EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,51695.8,862,6,1798,1805,418.0,510.0,195.0,3603,13.0,25.0,3.0,6.0,6.0,6.0,23.0,35.0,13.0,20.0,27.0,50.0,2.0,4.0,8.0,12.0,41.0,88.0,2.0,8.0,5.0,16.0,49.0,80.0,68.0,138.0,30.0,332.0,2044,9.0,15.0,4.0,12.0,1.0,31.0,14.0,17.0,13.0,28.0,18.0,85.0,66.0,32.0,201.0,3.0,4.0,88.0,41.0,9.0,1.0,44.0,50.0,94.0,36.0,14.0,23.0,17.0,4.0,238.0,9.0,8.0,37.0,29.0,5.0,71.0,17.0,88.0,4.0,33.0,27.0,6.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,27.0,49.0,3.0,2.0,28.0,3.0,3.0,32.0,1.0,2.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,85.0,415.0,3.0,6.0,0.673469387755102,0.7021276595744681,0.9852941176470589,0.4927536231884058,0.3333333333333333,0.4642857142857143,0.4927536231884058,0.6125,0.6,0.8235294117647058,0.6926605504587156,0.5555555555555556,0.7444444444444445,0.7117903930131004,0.5555555555555556,0.7830188679245284,0.6330275229357798,0.007246376811594203,0.1125,0.2,0.11428571428571428,0.011363636363636364,12.857142857142856,0.65625,0.09433962264150944,0.07435897435897436,0.02072538860103627,0.08185840707964602,0.020134228187919462,0.07838479809976247,0.02040816326530612,0.029850746268656716,0.01990049751243781,0.018072289156626505,0.02608695652173913,0.04,0.07446808510638298,0.17307692307692307,0.08011869436201781,0.08695652173913043,0.04395604395604396,0.6666666666666666,0.11467889908256881,0.52,0.65,0.8461538461538461,0.16055045871559634,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.09174311926605505,0.65,0.65,0.7692307692307693,0.22935779816513763,0.54,0.54,1.0,0.4036697247706422,0.4659090909090909,0.47126436781609193,0.975609756097561,0.2222222222222222,0.5,0.3333333333333333,0.14814814814814814,0.5,1.0,0.2962962962962963,0.25,1.0,0.13333333333333333,1.0,0.26666666666666666,0.6666666666666666,0.35555555555555557,0.3125,0.7477064220183486,0.4659090909090909,0.5453885321100918,0.5473333333333332,0.5469566666666666,0.03587443946188341,0.07058823529411765,0.014492753623188406,0.09337349397590361,0.2560240963855422,8.722499999999998,24.977536231884056,0.2324805339265851,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23453.300000000003,391,38,836,831,241.0,279.0,84.0,1667,36.0,58.0,4.0,6.0,11.0,18.0,9.0,30.0,5.0,14.0,7.0,18.0,,2.0,,2.0,18.0,73.0,2.0,5.0,7.0,20.0,50.0,102.0,25.0,91.0,59.0,234.0,952,7.0,12.0,2.0,7.0,,20.0,12.0,27.0,7.0,22.0,25.0,70.0,38.0,62.0,63.0,12.0,4.0,73.0,18.0,12.0,2.0,26.0,24.0,50.0,10.0,14.0,18.0,5.0,3.0,124.0,4.0,2.0,15.0,18.0,2.0,35.0,6.0,41.0,,14.0,8.0,6.0,14.0,8.0,10.0,17.0,4.0,2.0,,31.0,2.0,7.0,7.0,17.0,2.0,,61.0,2.0,8.0,72.0,7.0,,,26.0,3.0,9.0,8.0,3.0,1.0,8.0,5.0,67.0,238.0,4.0,7.0,0.38,0.3958333333333333,0.84,0.27472527472527475,0.2857142857142857,0.3181818181818182,0.27472527472527475,0.49019607843137253,0.5833333333333334,0.4444444444444444,0.4533678756476684,0.5263157894736842,0.45918367346938777,0.5223214285714286,0.5263157894736842,0.5555555555555556,0.47150259067357514,0.02197802197802198,0.11764705882352941,0.1206896551724138,0.13333333333333333,0.0273972602739726,27.360515021459225,0.45161290322580644,0.07692307692307693,0.09278350515463918,0.012195121951219513,0.07692307692307693,0.020100502512562814,0.08483290488431877,0.01652892561983471,0.015625,0.012048192771084338,0.02666666666666667,,0.1,0.06315789473684211,0.1724137931034483,0.07746478873239436,0.07547169811320754,,0.625,0.3005181347150259,0.6206896551724138,0.7058823529411765,0.3888888888888889,0.15544041450777202,0.3,0.34615384615384615,0.2222222222222222,0.07253886010362694,0.35714285714285715,0.38461538461538464,0.6,0.09326424870466321,0.3888888888888889,0.3888888888888889,1.0,0.37823834196891193,0.2465753424657534,0.2535211267605634,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.5,0.10526315789473684,,,0.2631578947368421,0.4,1.0,0.3673469387755102,0.6111111111111112,0.04081632653061224,,0.40816326530612246,0.35,0.772020725388601,0.2465753424657534,0.5449434895833334,0.5027272727272728,0.5610364583333334,0.13488372093023257,0.21487603305785125,0.031914893617021274,0.08547008547008547,0.29914529914529914,6.061764705882354,25.574725274725278,0.28827751196172247,4.0,6.0,1.0,0.07142857142857142,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30975.499999999996,516,-35,1093,1078,276.0,309.0,125.0,2171,35.0,51.0,6.0,9.0,10.0,13.0,31.0,65.0,,2.0,9.0,16.0,1.0,2.0,4.0,6.0,27.0,65.0,3.0,4.0,7.0,15.0,66.0,118.0,36.0,81.0,41.0,281.0,1264,9.0,18.0,4.0,6.0,12.0,42.0,15.0,26.0,11.0,21.0,16.0,79.0,94.0,38.0,108.0,,14.0,65.0,27.0,12.0,,32.0,31.0,63.0,23.0,8.0,22.0,4.0,6.0,157.0,20.0,20.0,54.0,55.0,4.0,113.0,40.0,153.0,5.0,13.0,7.0,6.0,19.0,3.0,8.0,29.0,11.0,,4.0,48.0,3.0,7.0,26.0,54.0,4.0,15.0,48.0,7.0,,50.0,4.0,,,24.0,,3.0,17.0,5.0,,19.0,13.0,77.0,273.0,1.0,2.0,0.7121212121212122,0.7966101694915254,1.0,0.4444444444444444,0.6666666666666666,0.5238095238095238,0.4444444444444444,0.559322033898305,0.5,0.5769230769230769,0.6030150753768844,0.625,0.6702127659574468,0.6328828828828829,0.6774193548387096,0.6929824561403509,0.40703517587939697,,0.1016949152542373,0.13725490196078433,0.07692307692307693,,21.774193548387096,0.3958333333333333,0.15384615384615385,0.24444444444444444,0.08695652173913043,0.20300751879699247,0.07142857142857142,0.2219959266802444,0.0784313725490196,0.0975609756097561,0.0873015873015873,0.07981220657276995,0.04477611940298507,0.23170731707317074,0.23636363636363636,0.30303030303030304,0.18137254901960784,0.27419354838709675,0.058823529411764705,0.6842105263157895,0.2562814070351759,0.6862745098039216,0.7954545454545454,0.8,0.32663316582914576,0.47692307692307695,0.5166666666666667,0.6129032258064516,0.010050251256281407,,,,0.08040201005025126,0.5625,0.5625,1.0,0.32663316582914576,0.4153846153846154,0.4153846153846154,1.0,0.375,0.6666666666666666,,0.08333333333333333,0.5,1.0,0.16666666666666666,0.75,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.6633165829145728,0.4153846153846154,0.532184422110553,0.5155733333333333,0.5595872340425532,0.1095890410958904,0.17391304347826086,,0.1494661921708185,0.28113879003558717,5.1474576271186425,25.244444444444447,0.252516010978957,12.0,6.0,,,2.0,2.0,0.045454545454545456,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23418.6,390,-12,818,821,161.0,205.0,75.0,1639,47.0,62.0,4.0,6.0,8.0,11.0,25.0,63.0,8.0,19.0,2.0,5.0,1.0,1.0,,,19.0,43.0,2.0,4.0,3.0,10.0,80.0,144.0,21.0,48.0,44.0,267.0,928,8.0,14.0,3.0,5.0,5.0,30.0,12.0,19.0,3.0,10.0,8.0,41.0,70.0,90.0,48.0,15.0,10.0,43.0,19.0,9.0,,48.0,31.0,79.0,16.0,15.0,35.0,12.0,1.0,189.0,5.0,10.0,42.0,49.0,15.0,106.0,16.0,122.0,3.0,17.0,15.0,2.0,21.0,4.0,11.0,11.0,10.0,,3.0,32.0,,7.0,15.0,22.0,2.0,1.0,45.0,,1.0,58.0,9.0,,1.0,31.0,,2.0,1.0,1.0,,2.0,1.0,41.0,158.0,1.0,2.0,0.4375,0.4666666666666667,0.7619047619047619,0.4375,0.6,0.3,0.4375,0.5555555555555556,0.5714285714285714,0.631578947368421,0.5807291666666666,0.6578947368421053,0.5689655172413793,0.6180555555555556,0.6818181818181818,0.6029411764705882,0.25,,0.0625,0.06451612903225806,0.06349206349206349,,27.37306843267108,0.65625,0.5,0.26344086021505375,0.056179775280898875,0.19534883720930232,0.0273224043715847,0.22693266832917705,0.04155124653739612,0.06451612903225806,0.06593406593406594,0.030303030303030304,0.0196078431372549,0.2236842105263158,0.2857142857142857,0.3076923076923077,0.1895424836601307,0.20967741935483872,0.036585365853658534,0.5,0.3229166666666667,0.7580645161290323,0.8103448275862069,0.574468085106383,0.328125,0.3968253968253968,0.423728813559322,0.28,0.09895833333333333,0.42105263157894735,0.4444444444444444,0.125,0.026041666666666668,0.4,0.4,1.0,0.22395833333333334,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,1.0,0.3793103448275862,0.7272727272727273,,,0.3448275862068966,0.3,0.5729166666666666,0.4418604651162791,0.5447007812499999,0.529335,0.5360896551724138,0.14485981308411214,0.18674698795180722,,0.11235955056179775,0.15355805243445692,6.593749999999998,25.802083333333332,0.19682151589242053,,1.0,,0.05263157894736842,1.0,1.0,,1.0,1.0,0.045454545454545456,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24210.399999999994,404,-7,826,836,235.0,269.0,94.0,1662,29.0,35.0,9.0,11.0,8.0,9.0,4.0,15.0,,1.0,7.0,37.0,2.0,5.0,1.0,9.0,5.0,13.0,,2.0,2.0,5.0,33.0,51.0,12.0,50.0,10.0,112.0,951,9.0,12.0,2.0,7.0,3.0,27.0,8.0,11.0,3.0,14.0,1.0,26.0,48.0,18.0,36.0,,16.0,13.0,5.0,5.0,,12.0,12.0,24.0,8.0,4.0,7.0,4.0,1.0,60.0,18.0,12.0,35.0,20.0,3.0,58.0,31.0,89.0,1.0,17.0,11.0,6.0,12.0,1.0,7.0,6.0,5.0,,3.0,18.0,1.0,3.0,21.0,48.0,7.0,,19.0,2.0,1.0,21.0,2.0,,,10.0,,2.0,12.0,8.0,,12.0,7.0,26.0,235.0,10.0,2.0,0.7272727272727273,0.96,1.0,0.24,0.2857142857142857,0.21428571428571427,0.24,0.6470588235294118,0.75,0.7272727272727273,0.504950495049505,0.631578947368421,0.5,0.5045045045045045,0.6136363636363636,0.48148148148148145,0.49504950495049505,,0.09803921568627451,0.05714285714285714,0.2,,13.752665245202557,0.6666666666666666,0.1111111111111111,0.11764705882352941,0.0718562874251497,0.16587677725118483,0.08108108108108109,0.14435695538057744,0.07712082262210797,0.06779661016949153,0.08791208791208792,0.09815950920245399,0.03389830508474576,0.037037037037037035,0.1702127659574468,0.09090909090909091,0.16568047337278108,0.16666666666666666,0.0196078431372549,0.5833333333333334,0.3465346534653465,0.8285714285714286,0.8787878787878788,0.7241379310344828,0.1485148514851485,0.26666666666666666,0.3333333333333333,0.75,0.009900990099009901,,,,0.36633663366336633,0.1891891891891892,0.1891891891891892,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.5789473684210527,0.8181818181818182,0.1111111111111111,0.2631578947368421,0.4,1.0,0.10526315789473684,,,0.36,0.8888888888888888,0.36,0.1111111111111111,0.2,0.4,0.8415841584158416,0.38461538461538464,0.5920069306930692,0.6101772727272727,0.6074839999999999,0.09174311926605505,0.1694915254237288,,0.24107142857142858,0.23214285714285715,3.6764705882352935,23.841999999999995,0.2845036319612591,4.0,1.0,,,,,,1.0,,0.05555555555555555,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25327.5,422,4,878,884,219.0,276.0,100.0,1762,12.0,14.0,,1.0,3.0,4.0,7.0,18.0,2.0,2.0,11.0,27.0,,,4.0,8.0,39.0,90.0,2.0,7.0,8.0,18.0,21.0,34.0,50.0,117.0,11.0,203.0,992,,1.0,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,38.0,4.0,150.0,,,90.0,39.0,4.0,2.0,17.0,16.0,33.0,14.0,2.0,10.0,6.0,1.0,82.0,3.0,4.0,22.0,12.0,1.0,35.0,7.0,42.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,,13.0,,4.0,20.0,45.0,1.0,1.0,15.0,1.0,1.0,16.0,,,1.0,,3.0,3.0,2.0,2.0,,2.0,1.0,49.0,216.0,7.0,3.0,0.9047619047619048,0.9047619047619048,1.0,0.42735042735042733,0.2857142857142857,0.46153846153846156,0.42735042735042733,0.6176470588235294,,0.4444444444444444,0.6357615894039735,0.375,0.6285714285714286,0.6464968152866242,0.375,0.6447368421052632,0.7748344370860927,0.017094017094017096,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.011111111111111112,16.932270916334662,0.6923076923076923,0.03571428571428571,0.061855670103092786,0.023391812865497075,0.10784313725490197,0.01195219123505976,0.08542713567839195,0.016587677725118485,0.017241379310344827,0.03125,0.015789473684210527,,0.06578947368421052,0.06451612903225806,0.04,0.12179487179487179,0.0625,0.0136986301369863,0.5,0.09271523178807947,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.11920529801324503,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013245033112582781,1.0,1.0,1.0,0.17880794701986755,0.4074074074074074,0.4230769230769231,1.0,0.5960264900662252,0.43333333333333335,0.43820224719101125,1.0,0.125,,,,,,0.875,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8675496688741722,0.43333333333333335,0.547865894039735,0.56622,0.5490871428571429,0.01948051948051948,,0.025,0.029556650246305417,0.2413793103448276,6.23235294117647,25.46666666666667,0.24943052391799544,,,,,,,,,1.0,,,0.037037037037037035,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11870.9,198,6,414,419,76.0,90.0,53.0,833,22.0,31.0,6.0,8.0,1.0,2.0,5.0,10.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,27.0,41.0,15.0,33.0,8.0,107.0,480,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,34.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,,13.0,1.0,6.0,21.0,33.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,6.0,3.0,,6.0,5.0,22.0,76.0,1.0,2.0,0.6296296296296297,0.85,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6585365853658537,0.7777777777777778,0.6,0.668918918918919,0.8333333333333334,0.6428571428571429,0.66875,0.75,0.6111111111111112,0.44594594594594594,,0.12195121951219512,0.12903225806451613,0.1,,19.537815126050422,0.3076923076923077,0.42857142857142855,0.11764705882352941,0.0898876404494382,0.06862745098039216,0.08108108108108109,0.09090909090909091,0.085,0.1111111111111111,0.08,0.0759493670886076,0.09375,0.24324324324324326,0.023809523809523808,,0.07142857142857142,0.0625,0.037037037037037035,0.8333333333333334,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.13513513513513514,0.5,0.5555555555555556,0.4,,,,,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8648648648648649,0.5833333333333334,0.6140635135135136,0.52973,0.5524749999999999,0.08974358974358974,0.15555555555555556,,0.19626168224299065,0.205607476635514,2.5902439024390245,24.151515151515156,0.18357487922705315,3.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23449.7,391,54,793,804,144.0,185.0,89.0,1597,48.0,71.0,7.0,10.0,9.0,12.0,21.0,54.0,,1.0,1.0,2.0,,,1.0,1.0,,15.0,,,,4.0,69.0,126.0,1.0,17.0,17.0,158.0,881,8.0,13.0,,,,16.0,14.0,23.0,1.0,5.0,5.0,36.0,76.0,62.0,3.0,,10.0,15.0,,6.0,,34.0,38.0,72.0,27.0,11.0,22.0,10.0,2.0,182.0,8.0,12.0,32.0,18.0,8.0,58.0,20.0,78.0,6.0,21.0,13.0,8.0,21.0,5.0,10.0,12.0,11.0,1.0,3.0,33.0,4.0,5.0,14.0,26.0,,,30.0,1.0,6.0,28.0,6.0,,,17.0,,,6.0,6.0,,6.0,5.0,36.0,144.0,2.0,,0.5507246376811594,0.59375,1.0,0.058823529411764705,,0.2,0.058823529411764705,0.5476190476190477,0.6153846153846154,0.6086956521739131,0.493006993006993,0.6153846153846154,0.5535714285714286,0.512987012987013,0.6153846153846154,0.5625,0.11888111888111888,,0.047619047619047616,0.056338028169014086,0.037037037037037035,,20.77777777777778,0.6363636363636364,0.38095238095238093,0.09782608695652174,0.06349206349206349,0.14953271028037382,0.048484848484848485,0.12562814070351758,0.05649717514124294,0.03508771929824561,0.06666666666666667,0.056,0.025,0.12195121951219512,0.08045977011494253,0.06666666666666667,0.15384615384615385,0.13793103448275862,0.08955223880597014,0.8333333333333334,0.4965034965034965,0.676056338028169,0.7164179104477612,0.5416666666666666,0.3776223776223776,0.3888888888888889,0.40384615384615385,0.5714285714285714,0.006993006993006993,,,,0.013986013986013986,0.5,0.5,1.0,0.1048951048951049,,,,0.7692307692307693,0.7,0.14285714285714285,,,,,,,0.42857142857142855,0.75,0.03571428571428571,1.0,0.14285714285714285,,0.6153846153846154,,0.5665237762237764,0.6287999999999999,0.5566928571428571,0.11038961038961038,0.12408759124087591,,0.10126582278481013,0.22784810126582278,4.442857142857143,25.752941176470586,0.18158890290037832,,1.0,,,,,0.1111111111111111,,1.0,,,,1.0,1.0,True,
