EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,43092.899999999994,718,30.0,1501,1506,387.0,446.0,154,3007,11.0,22.0,2.0,5.0,5.0,5.0,18.0,29.0,11.0,17.0,19.0,40.0,1.0,2.0,5.0,9.0,32.0,71.0,1.0,7.0,5.0,15.0,40.0,68.0,51.0,111.0,28.0,261.0,1687,6.0,12.0,2.0,9.0,1.0,19.0,13.0,16.0,10.0,24.0,18.0,74.0,50.0,30.0,150.0,3.0,4.0,71.0,32.0,8.0,1.0,36.0,46.0,82.0,32.0,14.0,20.0,13.0,3.0,210.0,7.0,7.0,26.0,26.0,2.0,54.0,14.0,68,4.0,28.0,23.0,5.0,18.0,7.0,11.0,10.0,7.0,1.0,28.0,1.0,9.0,23.0,42.0,3.0,2.0,21.0,3.0,1.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,74.0,384.0,3.0,6.0,0.625,0.6578947368421053,0.9803921568627451,0.4594594594594595,0.2222222222222222,0.4166666666666667,0.4594594594594595,0.5882352941176471,0.5,0.8125,0.6508379888268156,0.42857142857142855,0.7,0.6746031746031746,0.42857142857142855,0.75,0.6201117318435754,0.009009009009009009,0.11764705882352941,0.18181818181818182,0.13793103448275862,0.014084507042253521,12.885985748218527,0.6428571428571429,0.043478260869565216,0.07854984894259819,0.023026315789473683,0.06824146981627296,0.018518518518518517,0.07303370786516854,0.020527859237536656,0.02912621359223301,0.024844720496894408,0.014492753623188406,0.029411764705882353,0.046875,0.06748466257668712,0.225,0.06713780918727916,0.07142857142857142,0.05063291139240506,0.5,0.12290502793296089,0.5,0.6111111111111112,0.8181818181818182,0.16201117318435754,0.6206896551724138,0.72,0.4444444444444444,0.09497206703910614,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.22346368715083798,0.475,0.475,1.0,0.39664804469273746,0.4507042253521127,0.45714285714285713,0.96875,0.23809523809523808,0.4,0.09523809523809523,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.125,1.0,0.225,0.5555555555555556,0.375,0.3333333333333333,0.7430167597765364,0.4507042253521127,0.5462435754189945,0.5411818181818181,0.54253,0.03825136612021858,0.06944444444444445,0.018018018018018018,0.07279693486590039,0.2835249042145594,8.461764705882352,24.989189189189187,0.25782811459027316,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14.0,109,105,65.0,35.0,13,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19192.3,320,34.0,684,679,217.0,237.0,63,1363,33.0,50.0,3.0,5.0,11.0,17.0,8.0,24.0,4.0,12.0,5.0,16.0,,2.0,,2.0,14.0,59.0,2.0,3.0,6.0,19.0,45.0,86.0,19.0,75.0,49.0,196.0,771,6.0,11.0,2.0,5.0,,18.0,12.0,25.0,6.0,21.0,23.0,65.0,32.0,58.0,45.0,12.0,4.0,59.0,14.0,9.0,2.0,19.0,18.0,37.0,7.0,11.0,14.0,4.0,1.0,92.0,4.0,1.0,11.0,16.0,2.0,29.0,5.0,34,,9.0,6.0,3.0,12.0,7.0,8.0,16.0,4.0,,28.0,2.0,7.0,6.0,15.0,2.0,,49.0,2.0,5.0,62.0,6.0,,,23.0,2.0,8.0,7.0,3.0,1.0,7.0,4.0,62.0,214.0,4.0,6.0,0.35555555555555557,0.37209302325581395,0.7894736842105263,0.25333333333333335,0.4,0.2857142857142857,0.25333333333333335,0.5232558139534884,0.5454545454545454,0.48,0.45652173913043476,0.5625,0.45652173913043476,0.5212765957446809,0.5625,0.5508474576271186,0.4658385093167702,0.02666666666666667,0.10465116279069768,0.1,0.125,0.03389830508474576,28.458498023715414,0.42857142857142855,0.1,0.0975609756097561,0.007936507936507936,0.06832298136645963,0.024390243902439025,0.08307692307692308,0.017241379310344827,,0.015384615384615385,0.03305785123966942,,0.08333333333333333,0.07228915662650602,0.23809523809523808,0.0603448275862069,0.08888888888888889,,0.5714285714285714,0.3105590062111801,0.66,0.7333333333333333,0.3333333333333333,0.14906832298136646,0.3333333333333333,0.38095238095238093,0.25,0.07453416149068323,0.3333333333333333,0.36363636363636365,0.75,0.09937888198757763,0.3125,0.3125,1.0,0.36645962732919257,0.23728813559322035,0.24561403508771928,0.7142857142857143,0.3125,0.6,0.125,,,0.1875,0.6666666666666666,1.0,0.3695652173913043,0.6470588235294118,0.043478260869565216,,0.41304347826086957,0.3157894736842105,0.7763975155279503,0.23728813559322035,0.552378125,0.48162222222222223,0.5662333333333334,0.1388888888888889,0.22330097087378642,0.025974025974025976,0.09183673469387756,0.33163265306122447,6.033720930232559,25.62,0.3172514619883041,3.0,6.0,2.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25697.3,428,-15.0,913,898,254.0,266.0,96,1811,28.0,41.0,5.0,8.0,10.0,13.0,26.0,55.0,,1.0,9.0,15.0,1.0,2.0,4.0,6.0,21.0,51.0,3.0,3.0,7.0,14.0,54.0,97.0,30.0,66.0,34.0,232.0,1043,7.0,16.0,4.0,5.0,7.0,33.0,15.0,26.0,11.0,20.0,16.0,79.0,78.0,30.0,90.0,,12.0,51.0,21.0,10.0,,27.0,27.0,54.0,20.0,7.0,18.0,3.0,6.0,135.0,17.0,14.0,46.0,48.0,4.0,98.0,31.0,129,3.0,11.0,6.0,5.0,13.0,2.0,6.0,22.0,7.0,3.0,35.0,3.0,6.0,22.0,44.0,3.0,11.0,40.0,5.0,,43.0,3.0,,,20.0,,3.0,14.0,4.0,,16.0,10.0,77.0,251.0,1.0,2.0,0.7222222222222222,0.8125,1.0,0.45454545454545453,0.8,0.55,0.45454545454545453,0.5567010309278351,0.4375,0.5769230769230769,0.6073619631901841,0.6190476190476191,0.6847826086956522,0.6338797814207651,0.6346153846153846,0.7053571428571429,0.4049079754601227,,0.10309278350515463,0.14634146341463414,0.07272727272727272,,21.185617103984452,0.37142857142857144,0.16666666666666666,0.24615384615384617,0.07777777777777778,0.2100456621004566,0.07112970711297072,0.22705314009661837,0.07398568019093078,0.07936507936507936,0.07920792079207921,0.0782122905027933,0.05,0.24324324324324326,0.23958333333333334,0.28,0.19161676646706588,0.2692307692307692,0.043478260869565216,0.625,0.25153374233128833,0.6829268292682927,0.8,0.8214285714285714,0.3374233128834356,0.4727272727272727,0.5098039215686274,0.6153846153846154,0.006134969325153374,,,,0.09202453987730061,0.6,0.6,1.0,0.3128834355828221,0.4117647058823529,0.4117647058823529,1.0,0.38095238095238093,0.625,0.09523809523809523,0.5,1.0,0.14285714285714285,1.0,1.0,0.2826086956521739,0.7692307692307693,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5,0.656441717791411,0.4117647058823529,0.5326822085889571,0.5189214285714285,0.5634891304347827,0.1111111111111111,0.17543859649122806,,0.14224137931034483,0.34051724137931033,5.1051546391752565,25.20909090909091,0.2782037239868565,10.0,6.0,,,,,2.0,2.0,0.0625,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18785.8,313,-13.0,657,660,149.0,186.0,56,1317,41.0,53.0,3.0,4.0,8.0,11.0,19.0,46.0,7.0,14.0,2.0,4.0,1.0,1.0,,,17.0,34.0,2.0,4.0,3.0,9.0,67.0,113.0,19.0,38.0,33.0,224.0,750,6.0,10.0,3.0,5.0,2.0,23.0,12.0,18.0,3.0,9.0,7.0,40.0,62.0,72.0,45.0,12.0,8.0,34.0,17.0,6.0,,38.0,26.0,64.0,14.0,12.0,28.0,10.0,,154.0,3.0,6.0,35.0,36.0,13.0,84.0,10.0,94,3.0,15.0,14.0,1.0,17.0,4.0,9.0,10.0,8.0,3.0,27.0,,7.0,14.0,19.0,2.0,,35.0,,1.0,45.0,6.0,,1.0,23.0,,2.0,1.0,1.0,,2.0,1.0,40.0,146.0,1.0,2.0,0.4626865671641791,0.49206349206349204,0.7894736842105263,0.5,0.6,0.3333333333333333,0.5,0.5929203539823009,0.6,0.6666666666666666,0.6324503311258278,0.7,0.6111111111111112,0.6588235294117647,0.71875,0.6451612903225806,0.25165562913907286,,0.05309734513274336,0.05660377358490566,0.043478260869565216,,27.39916550764951,0.6296296296296297,0.5,0.2482758620689655,0.043795620437956206,0.2,0.02112676056338028,0.221875,0.03225806451612903,0.06382978723404255,0.04225352112676056,0.02,0.023809523809523808,0.1864406779661017,0.27941176470588236,0.3333333333333333,0.2032520325203252,0.19230769230769232,0.05084745762711865,0.5,0.3509933774834437,0.7735849056603774,0.82,0.5853658536585366,0.304635761589404,0.41304347826086957,0.4318181818181818,0.3157894736842105,0.09271523178807947,0.5,0.5384615384615384,0.14285714285714285,0.026490066225165563,0.5,0.5,1.0,0.2251655629139073,0.5,0.5,0.7647058823529411,0.26666666666666666,0.75,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.6026490066225165,0.5,0.5559139072847682,0.5017812500000001,0.5544981481481481,0.13690476190476192,0.17692307692307693,,0.10267857142857142,0.17857142857142858,6.161061946902653,25.792105263157897,0.2267884322678843,,1.0,,,0.07142857142857142,,1.0,1.0,,1.0,1.0,0.05,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18996.6,317,32.0,648,654,215.0,216.0,66,1302,26.0,29.0,8.0,9.0,7.0,8.0,3.0,12.0,,,6.0,30.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,4.0,29.0,41.0,8.0,39.0,9.0,91.0,715,8.0,10.0,2.0,5.0,3.0,25.0,7.0,10.0,2.0,11.0,,20.0,42.0,16.0,24.0,,14.0,9.0,2.0,4.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,16.0,10.0,26.0,14.0,3.0,43.0,27.0,70,,13.0,9.0,4.0,10.0,1.0,7.0,6.0,3.0,3.0,16.0,1.0,3.0,15.0,40.0,7.0,,13.0,1.0,,18.0,2.0,,,10.0,,,12.0,8.0,,12.0,7.0,20.0,215.0,10.0,,0.7241379310344828,0.9545454545454546,1.0,0.20512820512820512,0.4,0.18181818181818182,0.20512820512820512,0.7073170731707317,0.8,0.7,0.5125,0.7333333333333333,0.47619047619047616,0.5170454545454546,0.6944444444444444,0.47619047619047616,0.4875,,0.0975609756097561,0.034482758620689655,0.25,,14.325068870523417,0.625,0.13043478260869565,0.09655172413793103,0.08928571428571429,0.1566265060240964,0.0903954802259887,0.12861736334405144,0.08996539792387544,0.05263157894736842,0.125,0.11811023622047244,0.02,0.02127659574468085,0.14814814814814814,0.058823529411764705,0.14925373134328357,0.1875,,0.5833333333333334,0.3625,0.896551724137931,0.9285714285714286,0.7307692307692307,0.15,0.25,0.3333333333333333,0.6666666666666666,,,,,0.375,0.2,0.2,1.0,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.6,0.8888888888888888,0.26666666666666666,0.5,1.0,0.06666666666666667,,,0.38095238095238093,0.875,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.25,0.85,0.2222222222222222,0.5922906249999998,0.5740642857142857,0.6010500000000001,0.11363636363636363,0.20408163265306123,,0.27472527472527475,0.21978021978021978,3.178048780487805,23.69230769230769,0.3317901234567901,4.0,1.0,,,,0.125,,,,1.0,,0.058823529411764705,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27.0,321,328,81.0,116.0,30,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23462.5,391,8.0,818,823,216.0,272.0,89,1641,11.0,12.0,,,3.0,4.0,7.0,18.0,2.0,2.0,10.0,25.0,,,4.0,8.0,39.0,86.0,2.0,7.0,8.0,18.0,20.0,32.0,49.0,111.0,9.0,196.0,919,,,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,36.0,4.0,147.0,,,86.0,39.0,4.0,2.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,2.0,3.0,22.0,10.0,1.0,33.0,5.0,38,1.0,13.0,12.0,1.0,9.0,1.0,6.0,3.0,3.0,,12.0,,3.0,18.0,41.0,1.0,1.0,14.0,1.0,1.0,13.0,,,1.0,,2.0,3.0,2.0,2.0,,2.0,1.0,49.0,213.0,7.0,3.0,0.9,0.9,1.0,0.44144144144144143,0.2857142857142857,0.46153846153846156,0.44144144144144143,0.625,,0.4444444444444444,0.6538461538461539,0.42857142857142855,0.6285714285714286,0.6621621621621622,0.42857142857142855,0.6447368421052632,0.7762237762237763,0.018018018018018018,0.125,0.08333333333333333,0.16666666666666666,0.011627906976744186,17.204301075268816,0.75,0.037037037037037035,0.05649717514124294,0.019736842105263157,0.1111111111111111,0.008438818565400843,0.08533333333333333,0.012853470437017995,0.02040816326530612,0.022988505747126436,0.011235955056179775,,0.07142857142857142,0.058823529411764705,,0.125,0.06521739130434782,0.014925373134328358,0.5,0.08391608391608392,0.9166666666666666,1.0,0.9090909090909091,0.1258741258741259,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013986013986013986,1.0,1.0,1.0,0.17482517482517482,0.4,0.4166666666666667,1.0,0.6013986013986014,0.45348837209302323,0.4588235294117647,1.0,,,,,,1.0,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8601398601398601,0.45348837209302323,0.5471258741258741,0.5538,0.5490871428571429,0.013793103448275862,,0.017699115044247787,0.030612244897959183,0.25,6.537499999999999,25.518918918918928,0.26405867970660146,,,,,,,,,,,1.0,,,0.04,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11477.9,191,11.0,400,407,76.0,90.0,50,807,21.0,29.0,6.0,8.0,1.0,2.0,4.0,9.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,25.0,38.0,15.0,33.0,8.0,103.0,465,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,30.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37,1.0,5.0,2.0,3.0,4.0,,1.0,8.0,3.0,,12.0,1.0,6.0,21.0,32.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,5.0,2.0,,5.0,4.0,22.0,76.0,1.0,2.0,0.6,0.8333333333333334,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6578947368421053,0.7777777777777778,0.6,0.6690140845070423,0.8333333333333334,0.6428571428571429,0.6688311688311688,0.75,0.6111111111111112,0.4647887323943662,,0.13157894736842105,0.13793103448275862,0.1111111111111111,,19.389978213507625,0.3333333333333333,0.42857142857142855,0.12195121951219512,0.09523809523809523,0.07,0.08490566037735849,0.09340659340659341,0.08947368421052632,0.13043478260869565,0.08163265306122448,0.08,0.0967741935483871,0.2571428571428571,0.024390243902439025,,0.07246376811594203,0.06451612903225806,0.038461538461538464,0.8,0.4084507042253521,0.7241379310344828,0.84,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.5,0.25,,,,,0.29577464788732394,0.38095238095238093,0.38095238095238093,1.0,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8732394366197183,0.5833333333333334,0.6119647887323943,0.52973,0.5524749999999999,0.09333333333333334,0.16666666666666666,,0.20388349514563106,0.21359223300970873,2.5473684210526315,24.151515151515156,0.19,3.0,1.0,1.0,,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19748.300000000003,329,67.0,671,678,141.0,174.0,74,1349,42.0,60.0,6.0,8.0,8.0,11.0,20.0,47.0,,1.0,1.0,2.0,,,1.0,1.0,,14.0,,,,4.0,62.0,108.0,1.0,16.0,16.0,143.0,730,7.0,10.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,68.0,56.0,3.0,,8.0,14.0,,5.0,,31.0,29.0,60.0,19.0,10.0,20.0,9.0,2.0,149.0,6.0,10.0,32.0,16.0,8.0,56.0,16.0,72,4.0,20.0,12.0,8.0,18.0,3.0,9.0,10.0,9.0,3.0,28.0,3.0,5.0,11.0,20.0,,,28.0,1.0,5.0,26.0,6.0,,,16.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5483870967741935,0.5862068965517241,1.0,0.0625,,0.2,0.0625,0.5740740740740741,0.7,0.5909090909090909,0.5120967741935484,0.7,0.5370370370370371,0.5335820895522388,0.7,0.5483870967741935,0.12903225806451613,,0.046296296296296294,0.06666666666666667,0.02127659574468085,,21.37203166226913,0.6428571428571429,0.38095238095238093,0.1038961038961039,0.06369426751592357,0.1702127659574468,0.04316546762589928,0.14035087719298245,0.05405405405405406,0.021739130434782608,0.06896551724137931,0.04807692307692308,0.02857142857142857,0.14492753623188406,0.08,,0.17391304347826086,0.16,0.07142857142857142,0.8333333333333334,0.4838709677419355,0.7,0.75,0.5476190476190477,0.3790322580645161,0.425531914893617,0.43478260869565216,0.55,0.008064516129032258,,,,0.016129032258064516,0.5,0.5,1.0,0.11290322580645161,,,,0.8,0.75,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6129032258064516,,0.5665483870967741,0.6287222222222222,0.5506,0.11940298507462686,0.13559322033898305,,0.0979020979020979,0.23776223776223776,4.576851851851852,25.799999999999994,0.21013412816691504,,1.0,1.0,,,0.16666666666666666,,,0.125,,1.0,,,,1.0,1.0,True,
