EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,44284.899999999994,738,36,1539,1546,393.0,470.0,161.0,3085,12.0,23.0,3.0,6.0,5.0,5.0,19.0,30.0,11.0,17.0,22.0,43.0,1.0,2.0,6.0,10.0,35.0,77.0,1.0,7.0,5.0,16.0,42.0,70.0,57.0,120.0,28.0,283.0,1731,8.0,14.0,2.0,9.0,1.0,23.0,13.0,16.0,11.0,26.0,18.0,77.0,54.0,30.0,168.0,3.0,4.0,77.0,35.0,8.0,1.0,36.0,47.0,83.0,33.0,14.0,20.0,13.0,3.0,213.0,7.0,7.0,27.0,26.0,2.0,55.0,14.0,69.0,4.0,28.0,23.0,5.0,18.0,7.0,11.0,10.0,7.0,1.0,28.0,1.0,9.0,24.0,43.0,3.0,2.0,21.0,3.0,1.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,77.0,390.0,3.0,6.0,0.6428571428571429,0.675,0.9824561403508771,0.475,0.2222222222222222,0.4230769230769231,0.475,0.6,0.5714285714285714,0.8125,0.6710526315789473,0.4782608695652174,0.7023809523809523,0.6925,0.4782608695652174,0.75,0.631578947368421,0.008333333333333333,0.11428571428571428,0.17391304347826086,0.13333333333333333,0.012987012987012988,13.186813186813188,0.6428571428571429,0.041666666666666664,0.07784431137724551,0.022364217252396165,0.06818181818181818,0.017948717948717947,0.07260273972602739,0.01991465149359886,0.02830188679245283,0.023952095808383235,0.013937282229965157,0.02912621359223301,0.046511627906976744,0.06707317073170732,0.21951219512195122,0.06734006734006734,0.0707070707070707,0.04878048780487805,0.5,0.12105263157894737,0.5217391304347826,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.08947368421052632,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.22631578947368422,0.5116279069767442,0.5116279069767442,1.0,0.4052631578947368,0.45454545454545453,0.4605263157894737,0.9714285714285714,0.2608695652173913,0.5,0.3333333333333333,0.08695652173913043,0.5,1.0,0.30434782608695654,0.14285714285714285,1.0,0.11904761904761904,1.0,0.23809523809523808,0.6,0.38095238095238093,0.3125,0.7526315789473684,0.45454545454545453,0.547726052631579,0.5513923076923076,0.5418809523809524,0.03608247422680412,0.06756756756756757,0.016666666666666666,0.0812720848056537,0.27208480565371024,8.291428571428572,25.02166666666666,0.2553606237816764,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19799.3,330,45,706,700,220.0,251.0,66.0,1406,34.0,52.0,3.0,5.0,11.0,18.0,9.0,26.0,5.0,13.0,5.0,16.0,,2.0,,2.0,14.0,60.0,2.0,3.0,6.0,19.0,48.0,91.0,19.0,76.0,50.0,203.0,792,6.0,11.0,2.0,5.0,,18.0,12.0,26.0,6.0,21.0,23.0,65.0,34.0,62.0,45.0,12.0,4.0,60.0,14.0,11.0,2.0,19.0,19.0,38.0,7.0,12.0,14.0,4.0,1.0,95.0,4.0,1.0,12.0,16.0,2.0,30.0,5.0,35.0,,11.0,8.0,3.0,12.0,7.0,8.0,16.0,4.0,,28.0,2.0,7.0,6.0,15.0,2.0,,52.0,2.0,6.0,63.0,7.0,,,24.0,2.0,8.0,7.0,3.0,1.0,7.0,4.0,62.0,217.0,4.0,6.0,0.3541666666666667,0.3695652173913043,0.7894736842105263,0.25,0.4,0.2857142857142857,0.25,0.5274725274725275,0.5454545454545454,0.46153846153846156,0.45808383233532934,0.5625,0.44680851063829785,0.5231958762886598,0.5625,0.5416666666666666,0.4550898203592814,0.02631578947368421,0.12087912087912088,0.11538461538461539,0.15384615384615385,0.03333333333333333,28.35249042145594,0.42857142857142855,0.09523809523809523,0.0963855421686747,0.007518796992481203,0.0718562874251497,0.023809523809523808,0.08408408408408409,0.016611295681063124,,0.014285714285714285,0.03225806451612903,,0.08196721311475409,0.07228915662650602,0.22727272727272727,0.06557377049180328,0.08888888888888889,,0.5714285714285714,0.31137724550898205,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.15568862275449102,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.6,0.09580838323353294,0.3125,0.3125,1.0,0.3592814371257485,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.3125,0.6,0.3333333333333333,0.125,,,0.1875,0.6666666666666666,1.0,0.3829787234042553,0.6111111111111112,0.0425531914893617,,0.40425531914893614,0.3157894736842105,0.7664670658682635,0.23333333333333334,0.5488048192771084,0.48162222222222223,0.5648326086956522,0.13978494623655913,0.2222222222222222,0.02564102564102564,0.08866995073891626,0.32019704433497537,6.152747252747254,25.61973684210526,0.311614730878187,3.0,6.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26486.3,441,-8,939,924,257.0,279.0,100.0,1863,29.0,43.0,5.0,8.0,10.0,13.0,26.0,56.0,,1.0,9.0,15.0,1.0,2.0,4.0,6.0,23.0,55.0,3.0,3.0,7.0,14.0,55.0,100.0,32.0,70.0,34.0,240.0,1074,7.0,16.0,4.0,5.0,7.0,33.0,15.0,26.0,11.0,20.0,16.0,79.0,80.0,30.0,96.0,,12.0,55.0,23.0,11.0,,28.0,27.0,55.0,20.0,7.0,18.0,4.0,6.0,137.0,18.0,15.0,48.0,49.0,4.0,101.0,33.0,134.0,4.0,11.0,6.0,5.0,13.0,2.0,6.0,22.0,7.0,3.0,35.0,3.0,6.0,22.0,44.0,3.0,11.0,41.0,6.0,,43.0,3.0,,,20.0,,3.0,14.0,4.0,,16.0,10.0,77.0,254.0,1.0,2.0,0.7272727272727273,0.8163265306122449,1.0,0.45714285714285713,0.8,0.55,0.45714285714285713,0.55,0.4375,0.5769230769230769,0.6058823529411764,0.6190476190476191,0.6847826086956522,0.631578947368421,0.6346153846153846,0.7053571428571429,0.4117647058823529,,0.11,0.16279069767441862,0.07142857142857142,,21.246458923512748,0.37142857142857144,0.16666666666666666,0.25,0.0797872340425532,0.21052631578947367,0.07377049180327869,0.22877358490566038,0.0763888888888889,0.07575757575757576,0.08490566037735849,0.08152173913043478,0.05,0.24324324324324326,0.23958333333333334,0.3076923076923077,0.19428571428571428,0.2641509433962264,0.05555555555555555,0.625,0.2529411764705882,0.6744186046511628,0.8055555555555556,0.8275862068965517,0.32941176470588235,0.4642857142857143,0.5,0.6153846153846154,0.0058823529411764705,,,,0.08823529411764706,0.6,0.6,1.0,0.3235294117647059,0.41818181818181815,0.41818181818181815,1.0,0.38095238095238093,0.625,,0.09523809523809523,0.5,1.0,0.14285714285714285,1.0,1.0,0.2826086956521739,0.7692307692307693,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5,0.6647058823529411,0.41818181818181815,0.5327176470588236,0.5189214285714285,0.5634891304347827,0.10695187165775401,0.17094017094017094,,0.1375,0.32916666666666666,5.116,25.25857142857143,0.2736954206602769,10.0,6.0,,,,2.0,2.0,0.0625,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19078.8,318,-11,666,670,149.0,193.0,58.0,1336,41.0,53.0,3.0,4.0,8.0,11.0,20.0,48.0,7.0,14.0,2.0,4.0,1.0,1.0,,,17.0,35.0,2.0,4.0,3.0,9.0,68.0,115.0,19.0,39.0,33.0,226.0,758,7.0,11.0,3.0,5.0,2.0,25.0,12.0,18.0,3.0,9.0,7.0,40.0,62.0,74.0,45.0,12.0,8.0,35.0,17.0,6.0,,38.0,28.0,66.0,15.0,13.0,28.0,10.0,,160.0,4.0,6.0,35.0,36.0,14.0,85.0,11.0,96.0,3.0,15.0,14.0,1.0,17.0,4.0,9.0,10.0,8.0,3.0,27.0,,7.0,14.0,19.0,2.0,,35.0,,1.0,45.0,6.0,,1.0,23.0,,2.0,1.0,1.0,,2.0,1.0,40.0,146.0,1.0,2.0,0.45588235294117646,0.484375,0.7894736842105263,0.48717948717948717,0.6,0.3333333333333333,0.48717948717948717,0.591304347826087,0.6363636363636364,0.6666666666666666,0.6266233766233766,0.71875,0.6111111111111112,0.653179190751445,0.7352941176470589,0.6451612903225806,0.2532467532467532,,0.05217391304347826,0.05660377358490566,0.041666666666666664,,27.397260273972602,0.6296296296296297,0.5185185185185185,0.24489795918367346,0.043478260869565216,0.19337016574585636,0.02702702702702703,0.21646341463414634,0.03496503496503497,0.06382978723404255,0.041666666666666664,0.02857142857142857,0.023255813953488372,0.18333333333333332,0.2753623188405797,0.3333333333333333,0.1937984496124031,0.19230769230769232,0.04918032786885246,0.5,0.34415584415584416,0.7735849056603774,0.82,0.5853658536585366,0.3116883116883117,0.4166666666666667,0.43478260869565216,0.3,0.09090909090909091,0.5,0.5384615384615384,0.14285714285714285,0.025974025974025976,0.5,0.5,1.0,0.22727272727272727,0.4857142857142857,0.4857142857142857,0.7647058823529411,0.25,0.75,,0.0625,1.0,1.0,0.25,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.5974025974025974,0.4857142857142857,0.5547386363636362,0.5017812500000001,0.5544981481481481,0.13450292397660818,0.17424242424242425,,0.11061946902654868,0.17699115044247787,6.235652173913041,25.77692307692308,0.22372372372372373,,1.0,,,0.07142857142857142,1.0,1.0,,1.0,1.0,0.05,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20188.6,336,38,686,694,221.0,240.0,73.0,1380,27.0,30.0,9.0,10.0,8.0,9.0,3.0,13.0,,,6.0,30.0,2.0,4.0,1.0,7.0,3.0,10.0,,1.0,1.0,4.0,30.0,43.0,9.0,40.0,9.0,96.0,759,9.0,11.0,2.0,5.0,3.0,27.0,8.0,11.0,2.0,11.0,,22.0,42.0,18.0,27.0,,16.0,10.0,3.0,4.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,16.0,11.0,29.0,15.0,3.0,47.0,28.0,75.0,,13.0,9.0,4.0,10.0,1.0,7.0,6.0,3.0,3.0,16.0,1.0,3.0,15.0,40.0,7.0,,15.0,1.0,,18.0,2.0,,,10.0,,,12.0,8.0,,12.0,7.0,22.0,221.0,10.0,,0.7,0.9545454545454546,1.0,0.225,0.4,0.18181818181818182,0.225,0.6976744186046512,0.8181818181818182,0.7272727272727273,0.5240963855421686,0.75,0.5,0.5274725274725275,0.7105263157894737,0.5,0.4819277108433735,,0.09302325581395349,0.03333333333333333,0.23076923076923078,,13.878080415045396,0.625,0.12,0.10135135135135136,0.09090909090909091,0.16022099447513813,0.08465608465608465,0.1337386018237082,0.08709677419354839,0.07317073170731707,0.11428571428571428,0.10869565217391304,0.0196078431372549,0.041666666666666664,0.14634146341463414,0.05555555555555555,0.1554054054054054,0.18181818181818182,,0.5833333333333334,0.3614457831325301,0.9,0.9310344827586207,0.7037037037037037,0.1566265060240964,0.23076923076923078,0.3,0.6666666666666666,,,,,0.3614457831325301,0.2,0.2,1.0,0.12048192771084337,0.3,0.3,1.0,0.625,0.9,0.1111111111111111,0.25,0.5,1.0,0.0625,,,0.4090909090909091,0.8888888888888888,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.25,0.8433734939759037,0.3,0.5932999999999999,0.6082687500000001,0.6122613636363637,0.10989010989010989,0.19607843137254902,,0.28125,0.22916666666666666,3.2790697674418605,23.782499999999995,0.32215743440233235,4.0,1.0,,,,,,,1.0,,0.058823529411764705,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23572.5,393,5,821,827,219.0,276.0,90.0,1648,11.0,12.0,,,3.0,4.0,7.0,18.0,2.0,2.0,10.0,25.0,,,4.0,8.0,39.0,86.0,2.0,7.0,8.0,18.0,20.0,32.0,49.0,111.0,9.0,196.0,924,,,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,36.0,4.0,147.0,,,86.0,39.0,4.0,2.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,3.0,3.0,22.0,10.0,1.0,33.0,6.0,39.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,13.0,,4.0,18.0,41.0,1.0,1.0,14.0,1.0,1.0,13.0,,,1.0,,2.0,3.0,2.0,2.0,,2.0,1.0,49.0,216.0,7.0,3.0,0.9,0.9,1.0,0.44144144144144143,0.2857142857142857,0.46153846153846156,0.44144144144144143,0.625,,0.4444444444444444,0.6538461538461539,0.42857142857142855,0.6285714285714286,0.6621621621621622,0.42857142857142855,0.6447368421052632,0.7762237762237763,0.018018018018018018,0.125,0.08333333333333333,0.16666666666666666,0.011627906976744186,17.237687366167023,0.6923076923076923,0.03571428571428571,0.05649717514124294,0.019736842105263157,0.1111111111111111,0.012605042016806723,0.08533333333333333,0.015384615384615385,0.02040816326530612,0.022988505747126436,0.01675977653631285,,0.07142857142857142,0.058823529411764705,,0.125,0.06521739130434782,0.014925373134328358,0.5,0.08391608391608392,0.9166666666666666,1.0,0.9090909090909091,0.1258741258741259,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013986013986013986,1.0,1.0,1.0,0.17482517482517482,0.4,0.4166666666666667,1.0,0.6013986013986014,0.45348837209302323,0.4588235294117647,1.0,,,,,,,1.0,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8601398601398601,0.45348837209302323,0.5471258741258741,0.5538,0.5490871428571429,0.013793103448275862,,0.017699115044247787,0.030612244897959183,0.25,6.537499999999999,25.518918918918928,0.26674786845310594,,,,,,,,,,1.0,,,0.04,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11477.9,191,11,400,407,76.0,90.0,50.0,807,21.0,29.0,6.0,8.0,1.0,2.0,4.0,9.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,25.0,38.0,15.0,33.0,8.0,103.0,465,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,30.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37.0,1.0,5.0,2.0,3.0,4.0,,1.0,8.0,3.0,,12.0,1.0,6.0,21.0,32.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,5.0,2.0,,5.0,4.0,22.0,76.0,1.0,2.0,0.6,0.8333333333333334,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6578947368421053,0.7777777777777778,0.6,0.6690140845070423,0.8333333333333334,0.6428571428571429,0.6688311688311688,0.75,0.6111111111111112,0.4647887323943662,,0.13157894736842105,0.13793103448275862,0.1111111111111111,,19.389978213507625,0.3333333333333333,0.42857142857142855,0.12195121951219512,0.09523809523809523,0.07,0.08490566037735849,0.09340659340659341,0.08947368421052632,0.13043478260869565,0.08163265306122448,0.08,0.0967741935483871,0.2571428571428571,0.024390243902439025,,0.07246376811594203,0.06451612903225806,0.038461538461538464,0.8,0.4084507042253521,0.7241379310344828,0.84,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.5,0.25,,,,,0.29577464788732394,0.38095238095238093,0.38095238095238093,1.0,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8732394366197183,0.5833333333333334,0.6119647887323943,0.52973,0.5524749999999999,0.09333333333333334,0.16666666666666666,,0.20388349514563106,0.21359223300970873,2.5473684210526315,24.151515151515156,0.19,3.0,1.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20223.300000000003,337,65,684,693,141.0,180.0,77.0,1377,42.0,60.0,6.0,8.0,8.0,11.0,20.0,47.0,,1.0,1.0,2.0,,,1.0,1.0,,14.0,,,,4.0,62.0,108.0,1.0,16.0,16.0,143.0,748,7.0,10.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,68.0,56.0,3.0,,8.0,14.0,,5.0,,32.0,31.0,63.0,21.0,10.0,21.0,9.0,2.0,157.0,6.0,10.0,32.0,17.0,8.0,57.0,16.0,73.0,4.0,20.0,12.0,8.0,19.0,3.0,9.0,10.0,10.0,3.0,29.0,4.0,5.0,12.0,23.0,,,28.0,1.0,5.0,26.0,6.0,,,16.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5483870967741935,0.5862068965517241,1.0,0.0625,,0.2,0.0625,0.5740740740740741,0.7,0.5909090909090909,0.5120967741935484,0.7,0.5370370370370371,0.5335820895522388,0.7,0.5483870967741935,0.12903225806451613,,0.046296296296296294,0.06666666666666667,0.02127659574468085,,21.032258064516128,0.6551724137931034,0.38095238095238093,0.10967741935483871,0.06289308176100629,0.16243654822335024,0.0410958904109589,0.13920454545454544,0.05245901639344262,0.02127659574468085,0.06818181818181818,0.04504504504504504,0.02857142857142857,0.14492753623188406,0.09210526315789473,,0.1643835616438356,0.1568627450980392,0.07142857142857142,0.8333333333333334,0.4838709677419355,0.7,0.75,0.5476190476190477,0.3790322580645161,0.425531914893617,0.43478260869565216,0.55,0.008064516129032258,,,,0.016129032258064516,0.5,0.5,1.0,0.11290322580645161,,,,0.8,0.75,0.16666666666666666,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6129032258064516,,0.5665483870967741,0.6287222222222222,0.5506,0.11940298507462686,0.13559322033898305,,0.0979020979020979,0.23776223776223776,4.576851851851852,25.799999999999994,0.20614035087719298,,1.0,1.0,,,,,0.125,,1.0,,,,1.0,1.0,True,
