EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Loose Ball Fouls,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Charge Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4677.0,78,-23.0,164,165,49.0,48.0,18.0,329,5.0,6.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,11.0,4.0,9.0,3.0,31.0,205,3.0,3.0,6.0,4.0,6.0,1.0,3.0,11.0,8.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,11.0,49.0,0.5,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7272727272727273,1.0,0.6666666666666666,0.7,1.0,0.6111111111111112,0.7142857142857143,1.0,0.6111111111111112,0.45,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.25,13.259668508287293,1.0,0.037037037037037035,0.05263157894736842,0.05405405405405406,0.046875,0.03125,0.2857142857142857,0.08333333333333333,0.07142857142857142,0.3,0.8333333333333334,1.0,0.6,0.2,0.5,0.5,0.5,0.05,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,0.75,0.4,0.5750575,0.6422,0.5860166666666666,0.047619047619047616,0.08333333333333333,0.1935483870967742,0.3548387096774194,6.636363636363637,24.6,0.29878048780487804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1974.0,33,3.0,68,68,30.0,21.0,4.0,136,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,9.0,80,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,2.0,1.0,3.0,5.0,7.0,,,,,4.0,30.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,0.4,,,,,11.267605633802818,0.6666666666666666,0.1111111111111111,0.1,0.1,0.10344827586206896,0.05555555555555555,,,0.07142857142857142,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.8,0.5,0.55046,0.7869,0.6033166666666666,,,0.2222222222222222,0.4444444444444444,4.8,27.049999999999997,0.4411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2186.0,36,7.0,78,75,22.0,24.0,7.0,153,2.0,2.0,,,1.0,1.0,,,,,2.0,5.0,,,,,,2.0,2.0,2.0,5.0,2.0,12.0,86,,,,1.0,1.0,,,4.0,4.0,,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,6.0,2.0,10.0,,10.0,3.0,3.0,,2.0,2.0,3.0,2.0,4.0,1.0,2.0,,,4.0,22.0,1.0,1.0,1.0,0.4,,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.7142857142857143,,,,,13.253012048192772,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.25806451612903225,,,0.125,0.3076923076923077,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6265857142857143,,0.7441,,,,0.3333333333333333,1.35,23.339999999999996,0.28205128205128205,2.0,1.0,,,,,1.0,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.4,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2902.0,48,-25.0,102,101,16.0,26.0,12.0,203,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,,8.0,14.0,3.0,6.0,,25.0,139,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,14.0,2.0,9.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,8.0,,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,5.0,16.0,0.875,0.875,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,1.0,0.625,1.0,1.25,0.625,1.0,1.25,0.3,,0.07142857142857142,0.2,,19.29824561403509,0.5,0.21428571428571427,,0.15789473684210525,0.18181818181818182,,,0.3333333333333333,0.07142857142857142,0.25,0.8,1.0,1.0,0.2,0.25,0.25,,0.25,0.6,0.6,0.1,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,0.55,0.25,0.5511075,0.56975,0.649675,,,0.16,0.2,10.464285714285714,25.333333333333332,0.1568627450980392,2.0,1.0,,,,,,,,,0.5,,,0.4,,1.0,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2305.0,38,-10.0,82,81,46.0,27.0,12.0,163,7.0,8.0,,,4.0,4.0,,5.0,1.0,1.0,,,,,1.0,6.0,3.0,8.0,14.0,1.0,6.0,8.0,27.0,104,,,,4.0,9.0,1.0,3.0,18.0,6.0,10.0,,,6.0,1.0,,,7.0,5.0,12.0,3.0,2.0,6.0,,29.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,6.0,,7.0,2.0,4.0,10.0,9.0,,3.0,18.0,46.0,0.375,0.375,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5714285714285714,,0.4444444444444444,0.475,,0.4583333333333333,0.5625,,0.5625,0.3,,,,,33.69565217391304,0.8571428571428571,0.08333333333333333,0.05555555555555555,0.1,0.09375,0.03225806451612903,0.16666666666666666,,0.06666666666666667,0.4,0.875,0.875,0.42857142857142855,0.25,,,,0.05,1.0,1.0,,,,,0.3,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.25,0.7,0.16666666666666666,0.5212799999999999,,0.5144791666666667,0.13636363636363635,0.1875,,0.6666666666666666,5.228571428571428,25.683333333333334,0.5609756097560976,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.2,,,0.2,,,7.0,,2.0,,1.0,2.0,,0.25,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9.0,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,0.25,,,,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1623.0,27,-21.0,56,59,14.0,18.0,6.0,115,1.0,2.0,,,,1.0,,3.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,2.0,10.0,76,,,,,1.0,,1.0,,2.0,,6.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,,1.0,,14.0,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.4444444444444444,,,0.5,,,0.4444444444444444,,0.2,,,19.35483870967742,0.5,0.125,,,0.045454545454545456,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.5,,0.5,,,0.6666666666666666,0.5,0.5324722222222223,0.5601,0.5573,0.1,0.16666666666666666,,,6.4,25.200000000000003,0.25,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1275.0,21,1.0,43,44,20.0,8.0,3.0,87,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,3.0,,2.0,4.0,2.0,4.0,4.0,14.0,51,,,2.0,,1.0,,,2.0,2.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,2.0,,2.0,,,,,,,,,3.0,5.0,,3.0,2.0,20.0,0.5,0.5,0.5,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,0.5,0.5,,,,,21.73913043478261,,,,0.08333333333333333,0.043478260869565216,,,,0.1111111111111111,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.625,0.3333333333333333,0.50445625,,0.5421,0.3,0.5,0.14285714285714285,0.14285714285714285,4.625,25.075000000000003,0.46511627906976744,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,642.0,11,-7.0,23,23,,3.0,2.0,46,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,3.0,33,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,,0.3333333333333333,,,24.0,1.0,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.462375,,,,,,,12.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1775.0,30,-2.0,61,64,29.0,20.0,8.0,125,2.0,2.0,,,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,,3.0,9.0,,2.0,3.0,9.0,64,,,,1.0,4.0,,,3.0,4.0,2.0,,,1.0,,1.0,,7.0,3.0,10.0,,3.0,4.0,2.0,23.0,1.0,2.0,3.0,6.0,1.0,7.0,,,,2.0,2.0,2.0,,1.0,4.0,6.0,,3.0,3.0,29.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,0.25,0.2727272727272727,,0.25,0.32142857142857145,,0.3,0.18181818181818182,,0.1111111111111111,,,22.857142857142858,1.0,0.2,0.06666666666666667,0.15384615384615385,0.17857142857142858,0.04,,0.2,0.1,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,0.09090909090909091,,,,0.09090909090909091,,,,,,0.25,1.0,,,,0.36363636363636365,,0.5188818181818182,,0.5352,0.21428571428571427,0.25,,0.3333333333333333,10.833333333333334,24.25,0.47540983606557374,1.0,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.125,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
