EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,45402.399999999994,757,12,1577,1584,393.0,470.0,165,3161,12.0,23.0,3.0,6.0,5.0,5.0,19.0,30.0,12.0,19.0,23.0,44.0,1.0,2.0,6.0,10.0,35.0,79.0,1.0,7.0,5.0,16.0,43.0,72.0,58.0,123.0,28.0,288.0,1789,8.0,14.0,2.0,9.0,1.0,23.0,13.0,16.0,11.0,26.0,18.0,77.0,56.0,30.0,171.0,3.0,4.0,79.0,35.0,8.0,1.0,36.0,47.0,83.0,33.0,14.0,20.0,13.0,3.0,213.0,7.0,7.0,27.0,26.0,2.0,55.0,14.0,69,4.0,29.0,23.0,6.0,19.0,7.0,12.0,10.0,7.0,1.0,29.0,1.0,9.0,24.0,44.0,3.0,2.0,22.0,3.0,1.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,77.0,390.0,3.0,6.0,0.6511627906976745,0.6829268292682927,0.9827586206896551,0.4715447154471545,0.2222222222222222,0.4230769230769231,0.4715447154471545,0.5972222222222222,0.5714285714285714,0.8125,0.6666666666666666,0.4782608695652174,0.7023809523809523,0.6878048780487804,0.4782608695652174,0.75,0.6307692307692307,0.008130081300813009,0.1111111111111111,0.17391304347826086,0.13333333333333333,0.012658227848101266,13.205417607223477,0.6551724137931034,0.041666666666666664,0.07624633431085044,0.021739130434782608,0.06699751861042183,0.0175,0.07123655913978495,0.019390581717451522,0.02702702702702703,0.023529411764705882,0.013559322033898305,0.02857142857142857,0.046153846153846156,0.0658682634730539,0.20454545454545456,0.06622516556291391,0.06930693069306931,0.047058823529411764,0.5,0.11794871794871795,0.5217391304347826,0.631578947368421,0.8333333333333334,0.15384615384615385,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.09743589743589744,0.631578947368421,0.631578947368421,0.75,0.22564102564102564,0.5227272727272727,0.5227272727272727,1.0,0.40512820512820513,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.2608695652173913,0.5,0.3333333333333333,0.08695652173913043,0.5,1.0,0.30434782608695654,0.14285714285714285,1.0,0.11904761904761904,1.0,0.23809523809523808,0.6,0.38095238095238093,0.3125,0.7487179487179487,0.4430379746835443,0.5463805128205128,0.5513923076923076,0.5418809523809524,0.035175879396984924,0.06578947368421052,0.016260162601626018,0.0798611111111111,0.2673611111111111,8.63472222222222,25.006504065040644,0.24920735573874445,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20114.300000000003,335,42,718,711,220.0,251.0,68,1429,34.0,53.0,3.0,5.0,11.0,18.0,9.0,26.0,5.0,13.0,6.0,17.0,,2.0,,2.0,14.0,61.0,2.0,3.0,6.0,19.0,48.0,92.0,20.0,78.0,50.0,206.0,811,6.0,11.0,2.0,5.0,,18.0,12.0,26.0,6.0,21.0,23.0,65.0,34.0,62.0,48.0,12.0,4.0,61.0,14.0,12.0,2.0,20.0,21.0,41.0,8.0,13.0,14.0,4.0,2.0,103.0,4.0,2.0,12.0,16.0,2.0,30.0,6.0,36,,11.0,8.0,3.0,13.0,7.0,9.0,16.0,4.0,,29.0,2.0,7.0,6.0,16.0,2.0,,52.0,2.0,6.0,63.0,7.0,,,24.0,2.0,8.0,7.0,3.0,1.0,7.0,4.0,62.0,217.0,4.0,6.0,0.3541666666666667,0.3695652173913043,0.8,0.2564102564102564,0.4,0.2857142857142857,0.2564102564102564,0.5217391304347826,0.5454545454545454,0.46153846153846156,0.4588235294117647,0.5625,0.44680851063829785,0.5228426395939086,0.5625,0.5416666666666666,0.4588235294117647,0.02564102564102564,0.13043478260869565,0.1320754716981132,0.15384615384615385,0.03278688524590164,28.356336260978672,0.4482758620689655,0.09523809523809523,0.09467455621301775,0.014705882352941176,0.0718562874251497,0.023668639053254437,0.08333333333333333,0.019672131147540985,0.018867924528301886,0.014285714285714285,0.032,,0.08196721311475409,0.07058823529411765,0.21739130434782608,0.06557377049180328,0.08888888888888889,,0.5714285714285714,0.31176470588235294,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.15294117647058825,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.07647058823529412,0.38461538461538464,0.4166666666666667,0.6,0.1,0.35294117647058826,0.35294117647058826,1.0,0.3588235294117647,0.22950819672131148,0.23728813559322035,0.7142857142857143,0.3125,0.6,0.3333333333333333,0.125,,,0.1875,0.6666666666666666,1.0,0.3829787234042553,0.6111111111111112,0.0425531914893617,,0.40425531914893614,0.3157894736842105,0.7705882352941177,0.22950819672131148,0.548174852071006,0.48162222222222223,0.5648326086956522,0.13756613756613756,0.22018348623853212,0.025,0.08737864077669903,0.3155339805825243,6.115217391304348,25.602564102564102,0.3064066852367688,3.0,6.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27335.8,456,-27,967,952,257.0,279.0,104,1919,30.0,44.0,6.0,9.0,10.0,13.0,26.0,56.0,,1.0,9.0,16.0,1.0,2.0,4.0,6.0,24.0,56.0,3.0,3.0,7.0,14.0,56.0,101.0,33.0,72.0,34.0,245.0,1118,8.0,17.0,4.0,5.0,7.0,35.0,15.0,26.0,11.0,20.0,16.0,79.0,80.0,32.0,99.0,,14.0,56.0,24.0,11.0,,28.0,27.0,55.0,20.0,7.0,18.0,4.0,6.0,137.0,18.0,16.0,49.0,51.0,4.0,104.0,34.0,138,4.0,11.0,6.0,5.0,15.0,2.0,7.0,22.0,8.0,3.0,37.0,3.0,6.0,23.0,45.0,3.0,11.0,41.0,6.0,,43.0,3.0,,,20.0,,3.0,14.0,4.0,,16.0,10.0,77.0,254.0,1.0,2.0,0.7142857142857143,0.8163265306122449,1.0,0.4583333333333333,0.8,0.55,0.4583333333333333,0.5544554455445545,0.47058823529411764,0.5769230769230769,0.6098265895953757,0.6363636363636364,0.6847826086956522,0.6347150259067358,0.6481481481481481,0.7053571428571429,0.4161849710982659,,0.10891089108910891,0.1590909090909091,0.07142857142857142,,21.062271062271062,0.40540540540540543,0.16666666666666666,0.2524752475247525,0.08163265306122448,0.21030042918454936,0.07142857142857142,0.22988505747126436,0.07589285714285714,0.08450704225352113,0.08333333333333333,0.07853403141361257,0.04918032786885246,0.24,0.24242424242424243,0.32142857142857145,0.19101123595505617,0.2727272727272727,0.0547945205479452,0.625,0.2543352601156069,0.6818181818181818,0.8108108108108109,0.8,0.3236994219653179,0.4642857142857143,0.5,0.6153846153846154,0.005780346820809248,,,,0.09248554913294797,0.5625,0.5625,1.0,0.3236994219653179,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.6666666666666666,,0.09090909090909091,0.5,1.0,0.13636363636363635,1.0,1.0,0.2826086956521739,0.7692307692307693,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5,0.6705202312138728,0.42857142857142855,0.53257225433526,0.5155733333333333,0.5634891304347827,0.10526315789473684,0.1694915254237288,,0.14285714285714285,0.3224489795918367,5.093069306930693,25.233333333333334,0.265770423991727,10.0,6.0,,,,2.0,2.0,0.058823529411764705,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19605.800000000003,327,-20,684,687,149.0,193.0,59,1371,41.0,53.0,3.0,4.0,8.0,11.0,20.0,49.0,8.0,15.0,2.0,4.0,1.0,1.0,,,17.0,36.0,2.0,4.0,3.0,9.0,69.0,117.0,19.0,40.0,35.0,230.0,782,7.0,11.0,3.0,5.0,2.0,25.0,12.0,18.0,3.0,9.0,7.0,40.0,62.0,76.0,45.0,12.0,8.0,36.0,17.0,6.0,,38.0,30.0,68.0,16.0,14.0,28.0,10.0,,166.0,4.0,6.0,36.0,37.0,14.0,87.0,11.0,98,3.0,15.0,14.0,1.0,18.0,4.0,9.0,11.0,9.0,3.0,29.0,,7.0,14.0,20.0,2.0,1.0,36.0,,1.0,47.0,6.0,,1.0,24.0,,2.0,1.0,1.0,,2.0,1.0,40.0,146.0,1.0,2.0,0.4492753623188406,0.47692307692307695,0.7894736842105263,0.475,0.6,0.3333333333333333,0.475,0.5897435897435898,0.6363636363636364,0.6666666666666666,0.6210191082802548,0.71875,0.6111111111111112,0.6497175141242938,0.7352941176470589,0.6451612903225806,0.25477707006369427,,0.05128205128205128,0.05660377358490566,0.04081632653061224,,27.466666666666665,0.6206896551724138,0.5185185185185185,0.24503311258278146,0.04316546762589928,0.19672131147540983,0.025806451612903226,0.218562874251497,0.034013605442176874,0.06382978723404255,0.0410958904109589,0.02727272727272727,0.022222222222222223,0.18032786885245902,0.2857142857142857,0.3,0.1984732824427481,0.19230769230769232,0.047619047619047616,0.5,0.3375796178343949,0.7735849056603774,0.82,0.5853658536585366,0.31210191082802546,0.40816326530612246,0.425531914893617,0.3,0.09554140127388536,0.5333333333333333,0.5714285714285714,0.125,0.025477707006369428,0.5,0.5,1.0,0.22929936305732485,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.25,0.75,,0.0625,1.0,1.0,0.25,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.5923566878980892,0.4722222222222222,0.553218789808917,0.5017812500000001,0.5544981481481481,0.13714285714285715,0.17777777777777778,,0.10869565217391304,0.17391304347826086,6.321367521367519,25.812500000000007,0.21783625730994152,,1.0,,,0.06666666666666667,1.0,1.0,,1.0,1.0,0.05,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21047.1,351,18,716,725,221.0,240.0,76,1441,27.0,30.0,9.0,10.0,8.0,9.0,3.0,13.0,,,6.0,31.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,4.0,30.0,43.0,10.0,42.0,9.0,99.0,807,9.0,11.0,2.0,5.0,3.0,27.0,8.0,11.0,2.0,11.0,,22.0,42.0,18.0,30.0,,16.0,11.0,4.0,4.0,,9.0,9.0,18.0,6.0,3.0,6.0,2.0,1.0,45.0,16.0,11.0,30.0,15.0,3.0,48.0,28.0,76,,15.0,9.0,6.0,10.0,1.0,7.0,6.0,3.0,3.0,16.0,1.0,3.0,16.0,41.0,7.0,,16.0,2.0,,18.0,2.0,,,10.0,,,12.0,8.0,,12.0,7.0,22.0,221.0,10.0,,0.7,0.9545454545454546,1.0,0.23809523809523808,0.4,0.18181818181818182,0.23809523809523808,0.6976744186046512,0.8181818181818182,0.7272727272727273,0.5294117647058824,0.75,0.5,0.532258064516129,0.7105263157894737,0.5,0.49411764705882355,,0.09302325581395349,0.03333333333333333,0.23076923076923078,,13.55721393034826,0.625,0.12,0.09868421052631579,0.08461538461538462,0.1595744680851064,0.08247422680412371,0.1323529411764706,0.08333333333333333,0.06521739130434782,0.1095890410958904,0.1056338028169014,0.019230769230769232,0.041666666666666664,0.14285714285714285,0.05,0.1568627450980392,0.17142857142857143,,0.5833333333333334,0.35294117647058826,0.9,0.9310344827586207,0.7037037037037037,0.15294117647058825,0.23076923076923078,0.3,0.6666666666666666,,,,,0.36470588235294116,0.1935483870967742,0.1935483870967742,1.0,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.625,0.9,0.1111111111111111,0.25,0.5,1.0,0.0625,,,0.4090909090909091,0.8888888888888888,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.25,0.8470588235294118,0.36363636363636365,0.5930623529411764,0.6082687500000001,0.6122613636363637,0.10752688172043011,0.19607843137254902,,0.2727272727272727,0.2222222222222222,3.2790697674418605,23.833333333333332,0.308659217877095,4.0,1.0,,,,,,,1.0,,0.058823529411764705,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27,321,328,81.0,116.0,30,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23572.5,393,5,821,827,219.0,276.0,90,1648,11.0,12.0,,,3.0,4.0,7.0,18.0,2.0,2.0,10.0,25.0,,,4.0,8.0,39.0,86.0,2.0,7.0,8.0,18.0,20.0,32.0,49.0,111.0,9.0,196.0,924,,,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,36.0,4.0,147.0,,,86.0,39.0,4.0,2.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,3.0,3.0,22.0,10.0,1.0,33.0,6.0,39,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,13.0,,4.0,18.0,41.0,1.0,1.0,14.0,1.0,1.0,13.0,,,1.0,,2.0,3.0,2.0,2.0,,2.0,1.0,49.0,216.0,7.0,3.0,0.9,0.9,1.0,0.44144144144144143,0.2857142857142857,0.46153846153846156,0.44144144144144143,0.625,,0.4444444444444444,0.6538461538461539,0.42857142857142855,0.6285714285714286,0.6621621621621622,0.42857142857142855,0.6447368421052632,0.7762237762237763,0.018018018018018018,0.125,0.08333333333333333,0.16666666666666666,0.011627906976744186,17.237687366167023,0.6923076923076923,0.03571428571428571,0.05649717514124294,0.019736842105263157,0.1111111111111111,0.012605042016806723,0.08533333333333333,0.015384615384615385,0.02040816326530612,0.022988505747126436,0.01675977653631285,,0.07142857142857142,0.058823529411764705,,0.125,0.06521739130434782,0.014925373134328358,0.5,0.08391608391608392,0.9166666666666666,1.0,0.9090909090909091,0.1258741258741259,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013986013986013986,1.0,1.0,1.0,0.17482517482517482,0.4,0.4166666666666667,1.0,0.6013986013986014,0.45348837209302323,0.4588235294117647,1.0,,,,,,,1.0,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8601398601398601,0.45348837209302323,0.5471258741258741,0.5538,0.5490871428571429,0.013793103448275862,,0.017699115044247787,0.030612244897959183,0.25,6.537499999999999,25.518918918918928,0.26674786845310594,,,,,,,,,,1.0,,,0.04,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11477.9,191,11,400,407,76.0,90.0,50,807,21.0,29.0,6.0,8.0,1.0,2.0,4.0,9.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,25.0,38.0,15.0,33.0,8.0,103.0,465,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,30.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37,1.0,5.0,2.0,3.0,4.0,,1.0,8.0,3.0,,12.0,1.0,6.0,21.0,32.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,5.0,2.0,,5.0,4.0,22.0,76.0,1.0,2.0,0.6,0.8333333333333334,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6578947368421053,0.7777777777777778,0.6,0.6690140845070423,0.8333333333333334,0.6428571428571429,0.6688311688311688,0.75,0.6111111111111112,0.4647887323943662,,0.13157894736842105,0.13793103448275862,0.1111111111111111,,19.389978213507625,0.3333333333333333,0.42857142857142855,0.12195121951219512,0.09523809523809523,0.07,0.08490566037735849,0.09340659340659341,0.08947368421052632,0.13043478260869565,0.08163265306122448,0.08,0.0967741935483871,0.2571428571428571,0.024390243902439025,,0.07246376811594203,0.06451612903225806,0.038461538461538464,0.8,0.4084507042253521,0.7241379310344828,0.84,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.5,0.25,,,,,0.29577464788732394,0.38095238095238093,0.38095238095238093,1.0,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8732394366197183,0.5833333333333334,0.6119647887323943,0.52973,0.5524749999999999,0.09333333333333334,0.16666666666666666,,0.20388349514563106,0.21359223300970873,2.5473684210526315,24.151515151515156,0.19,3.0,1.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20718.300000000003,345,47,700,710,141.0,180.0,78,1410,42.0,62.0,6.0,8.0,8.0,11.0,20.0,47.0,,1.0,1.0,2.0,,,1.0,1.0,,14.0,,,,4.0,62.0,110.0,1.0,16.0,16.0,143.0,777,7.0,10.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,68.0,56.0,3.0,,8.0,14.0,,5.0,,32.0,31.0,63.0,21.0,10.0,21.0,9.0,2.0,157.0,6.0,10.0,32.0,18.0,8.0,58.0,16.0,74,4.0,20.0,12.0,8.0,19.0,4.0,9.0,11.0,10.0,3.0,30.0,4.0,5.0,12.0,23.0,,,28.0,1.0,5.0,26.0,6.0,,,16.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5483870967741935,0.5862068965517241,1.0,0.0625,,0.2,0.0625,0.5636363636363636,0.7,0.5909090909090909,0.503968253968254,0.7,0.5370370370370371,0.5257352941176471,0.7,0.5483870967741935,0.12698412698412698,,0.045454545454545456,0.06451612903225806,0.02127659574468085,,20.93316519546028,0.6333333333333333,0.38095238095238093,0.11392405063291139,0.06172839506172839,0.16080402010050251,0.039473684210526314,0.1400560224089636,0.050955414012738856,0.02040816326530612,0.06741573033707865,0.043478260869565216,0.02702702702702703,0.14285714285714285,0.09210526315789473,0.08333333333333333,0.16216216216216217,0.1568627450980392,0.06896551724137931,0.8333333333333334,0.49206349206349204,0.6774193548387096,0.7241379310344828,0.5476190476190477,0.373015873015873,0.425531914893617,0.43478260869565216,0.55,0.007936507936507936,,,,0.015873015873015872,0.5,0.5,1.0,0.1111111111111111,,,,0.8,0.75,0.16666666666666666,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6190476190476191,,0.5672000000000001,0.6287222222222222,0.5506,0.11764705882352941,0.13333333333333333,,0.0979020979020979,0.23776223776223776,4.533636363636363,25.799999999999994,0.20142857142857143,,1.0,1.0,,,,,0.125,,1.0,,,,1.0,1.0,True,
