EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,41444.899999999994,691,12.0,1449,1452,384.0,440.0,151,2901,11.0,22.0,2.0,5.0,5.0,5.0,17.0,28.0,11.0,16.0,19.0,40.0,1.0,2.0,5.0,9.0,30.0,67.0,1.0,7.0,5.0,14.0,39.0,66.0,49.0,107.0,28.0,253.0,1636,6.0,12.0,2.0,9.0,1.0,19.0,13.0,16.0,10.0,23.0,18.0,74.0,48.0,30.0,144.0,3.0,4.0,67.0,30.0,8.0,1.0,33.0,45.0,78.0,31.0,14.0,18.0,12.0,3.0,201.0,7.0,7.0,26.0,25.0,2.0,53.0,14.0,67,4.0,26.0,23.0,3.0,18.0,7.0,11.0,10.0,7.0,1.0,28.0,1.0,9.0,22.0,40.0,3.0,2.0,21.0,3.0,1.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,74.0,381.0,3.0,6.0,0.6153846153846154,0.6486486486486487,0.9795918367346939,0.45794392523364486,0.2222222222222222,0.43478260869565216,0.45794392523364486,0.5909090909090909,0.5,0.8125,0.6502890173410405,0.42857142857142855,0.717948717948718,0.674863387978142,0.42857142857142855,0.7659574468085106,0.6184971098265896,0.009345794392523364,0.12121212121212122,0.18181818181818182,0.14285714285714285,0.014925373134328358,12.952731737262125,0.6428571428571429,0.043478260869565216,0.07861635220125786,0.023890784982935155,0.07065217391304347,0.01912568306010929,0.07434402332361516,0.021244309559939303,0.02912621359223301,0.026143790849673203,0.014925373134328358,0.030612244897959183,0.047244094488188976,0.06535947712418301,0.23684210526315788,0.0695970695970696,0.07368421052631578,0.05263157894736842,0.5,0.12716763005780346,0.5,0.6111111111111112,0.8181818181818182,0.16184971098265896,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.09248554913294797,0.6875,0.6875,0.7272727272727273,0.23121387283236994,0.475,0.475,1.0,0.3872832369942196,0.44776119402985076,0.45454545454545453,0.9666666666666667,0.23809523809523808,0.4,0.09523809523809523,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.1282051282051282,1.0,0.23076923076923078,0.5555555555555556,0.358974358974359,0.35714285714285715,0.7456647398843931,0.44776119402985076,0.5478294797687862,0.5411818181818181,0.542352564102564,0.03954802259887006,0.07142857142857142,0.018691588785046728,0.07509881422924901,0.2924901185770751,8.413636363636362,24.96168224299065,0.2650103519668737,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14.0,109,105,65.0,35.0,13,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18422.3,307,30.0,660,654,214.0,234.0,62,1314,32.0,49.0,3.0,5.0,10.0,16.0,6.0,21.0,4.0,11.0,5.0,16.0,,2.0,,2.0,14.0,55.0,2.0,3.0,6.0,19.0,42.0,81.0,19.0,71.0,48.0,189.0,748,6.0,11.0,2.0,5.0,,18.0,11.0,24.0,6.0,21.0,23.0,63.0,30.0,54.0,45.0,12.0,4.0,55.0,14.0,9.0,2.0,19.0,18.0,37.0,7.0,11.0,14.0,4.0,1.0,92.0,4.0,1.0,10.0,12.0,2.0,24.0,5.0,29,,9.0,6.0,3.0,11.0,7.0,7.0,16.0,4.0,,27.0,2.0,7.0,6.0,15.0,2.0,,47.0,1.0,5.0,61.0,5.0,,,22.0,2.0,8.0,7.0,3.0,1.0,7.0,4.0,60.0,211.0,4.0,6.0,0.35714285714285715,0.375,0.7894736842105263,0.2676056338028169,0.4,0.2857142857142857,0.2676056338028169,0.5185185185185185,0.5454545454545454,0.4583333333333333,0.46381578947368424,0.5625,0.4444444444444444,0.5279329608938548,0.5625,0.5431034482758621,0.46710526315789475,0.028169014084507043,0.1111111111111111,0.10204081632653061,0.14285714285714285,0.03636363636363636,28.065395095367847,0.4074074074074074,0.1,0.07692307692307693,0.008264462809917356,0.06451612903225806,0.02564102564102564,0.0707395498392283,0.018050541516245487,,0.016129032258064516,0.03508771929824561,,0.08333333333333333,0.05194805194805195,0.15789473684210525,0.06306306306306306,0.06818181818181818,,0.5714285714285714,0.3223684210526316,0.6530612244897959,0.7272727272727273,0.34375,0.13815789473684212,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.07236842105263158,0.36363636363636365,0.4,0.75,0.10526315789473684,0.3125,0.3125,1.0,0.3618421052631579,0.2545454545454545,0.2641509433962264,0.7142857142857143,0.3125,0.6,0.125,,,0.1875,0.6666666666666666,1.0,0.35555555555555557,0.625,0.044444444444444446,,0.4222222222222222,0.3157894736842105,0.7894736842105263,0.2545454545454545,0.5567317880794702,0.48162222222222223,0.5670886363636364,0.14035087719298245,0.22448979591836735,0.0273972602739726,0.09523809523809523,0.3333333333333333,5.8308641975308655,25.60845070422535,0.3242424242424242,3.0,6.0,2.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24822.300000000003,414,-40.0,882,867,251.0,263.0,94,1749,27.0,40.0,5.0,8.0,10.0,13.0,24.0,52.0,,1.0,9.0,15.0,1.0,2.0,4.0,6.0,19.0,49.0,3.0,3.0,6.0,13.0,51.0,93.0,28.0,64.0,34.0,220.0,1022,6.0,15.0,4.0,5.0,7.0,31.0,15.0,26.0,10.0,19.0,16.0,76.0,74.0,28.0,84.0,,10.0,49.0,19.0,10.0,,26.0,26.0,52.0,19.0,7.0,17.0,3.0,6.0,130.0,17.0,13.0,44.0,46.0,4.0,94.0,30.0,124,3.0,11.0,6.0,5.0,12.0,2.0,6.0,22.0,6.0,3.0,34.0,3.0,6.0,22.0,43.0,3.0,11.0,40.0,5.0,,43.0,3.0,,,20.0,,3.0,13.0,4.0,,15.0,10.0,74.0,248.0,1.0,2.0,0.7254901960784313,0.8043478260869565,1.0,0.4375,0.8,0.5263157894736842,0.4375,0.5483870967741935,0.4,0.5769230769230769,0.5923566878980892,0.6,0.6666666666666666,0.6214689265536724,0.62,0.6909090909090909,0.40764331210191085,,0.10752688172043011,0.15,0.07692307692307693,,21.184738955823292,0.35294117647058826,0.16666666666666666,0.24468085106382978,0.07471264367816093,0.20853080568720378,0.07327586206896551,0.22556390977443608,0.07389162561576355,0.07936507936507936,0.07291666666666667,0.08092485549132948,0.05084745762711865,0.24324324324324326,0.23333333333333334,0.2916666666666667,0.18633540372670807,0.28,0.04411764705882353,0.6666666666666666,0.25477707006369427,0.675,0.7941176470588235,0.8148148148148148,0.33121019108280253,0.46153846153846156,0.5,0.625,0.006369426751592357,,,,0.09554140127388536,0.6,0.6,1.0,0.31210191082802546,0.3877551020408163,0.3877551020408163,1.0,0.4,0.625,0.1,0.5,1.0,0.15,1.0,1.0,0.28888888888888886,0.7692307692307693,0.13333333333333333,0.6666666666666666,0.28888888888888886,0.46153846153846156,0.6624203821656051,0.3877551020408163,0.5360888535031848,0.5245923076923077,0.5692544444444445,0.11494252873563218,0.18181818181818182,,0.1409090909090909,0.34545454545454546,5.121505376344084,25.175,0.28458049886621317,9.0,6.0,,,,,2.0,2.0,0.06666666666666667,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17934.5,299,-19.0,632,634,148.0,186.0,54,1266,41.0,53.0,3.0,4.0,8.0,11.0,15.0,40.0,6.0,12.0,2.0,4.0,1.0,1.0,,,15.0,32.0,2.0,4.0,3.0,9.0,62.0,105.0,17.0,36.0,33.0,208.0,723,6.0,10.0,3.0,5.0,2.0,23.0,12.0,18.0,3.0,9.0,7.0,40.0,62.0,62.0,42.0,9.0,8.0,32.0,15.0,6.0,,37.0,24.0,61.0,12.0,12.0,28.0,9.0,,146.0,3.0,6.0,34.0,35.0,13.0,82.0,10.0,92,3.0,15.0,14.0,1.0,17.0,4.0,9.0,10.0,8.0,3.0,27.0,,7.0,13.0,18.0,2.0,,33.0,,1.0,44.0,5.0,,1.0,22.0,,2.0,1.0,1.0,,2.0,1.0,40.0,145.0,1.0,2.0,0.5,0.5344827586206896,0.8235294117647058,0.4722222222222222,0.6,0.3333333333333333,0.4722222222222222,0.5904761904761905,0.6,0.6666666666666666,0.6205673758865248,0.7,0.6111111111111112,0.65,0.71875,0.6451612903225806,0.2553191489361702,,0.05714285714285714,0.05660377358490566,0.05,,27.023121387283236,0.6296296296296297,0.5,0.2517985611510791,0.046153846153846156,0.20238095238095238,0.021897810218978103,0.2247557003257329,0.033707865168539325,0.06382978723404255,0.045454545454545456,0.020618556701030927,0.025,0.1864406779661017,0.28125,0.375,0.20512820512820512,0.19607843137254902,0.05357142857142857,0.5,0.375886524822695,0.7735849056603774,0.82,0.5853658536585366,0.28368794326241137,0.375,0.39473684210526316,0.4,0.0851063829787234,0.5,0.5454545454545454,0.16666666666666666,0.028368794326241134,0.5,0.5,1.0,0.22695035460992907,0.46875,0.46875,0.8,0.26666666666666666,0.75,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.6312056737588653,0.46875,0.563395390070922,0.5017812500000001,0.5544981481481481,0.13924050632911392,0.18032786885245902,,0.11057692307692307,0.19230769230769232,5.7419047619047605,25.744444444444444,0.23417721518987342,,1.0,,,0.08333333333333333,,1.0,1.0,,1.0,1.0,0.05263157894736842,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17903.9,298,42.0,616,620,213.0,210.0,65,1236,26.0,29.0,8.0,9.0,7.0,8.0,3.0,11.0,,,6.0,29.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,4.0,29.0,40.0,8.0,38.0,9.0,91.0,672,8.0,9.0,2.0,5.0,3.0,25.0,7.0,10.0,2.0,11.0,,20.0,42.0,16.0,24.0,,14.0,9.0,2.0,4.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,16.0,9.0,26.0,14.0,3.0,43.0,26.0,69,,13.0,9.0,4.0,10.0,1.0,7.0,6.0,3.0,3.0,16.0,1.0,3.0,13.0,35.0,6.0,,13.0,1.0,,18.0,2.0,,,10.0,,,11.0,8.0,,11.0,6.0,20.0,213.0,10.0,,0.7241379310344828,0.9545454545454546,1.0,0.21052631578947367,0.4,0.18181818181818182,0.21052631578947367,0.725,0.8888888888888888,0.7,0.5256410256410257,0.7857142857142857,0.47619047619047616,0.5290697674418605,0.7352941176470589,0.47619047619047616,0.48717948717948717,,0.1,0.034482758620689655,0.2727272727272727,,14.718614718614718,0.625,0.13043478260869565,0.10294117647058823,0.08571428571428572,0.16352201257861634,0.09523809523809523,0.13559322033898305,0.09157509157509157,0.05263157894736842,0.11666666666666667,0.12396694214876033,0.02127659574468085,0.021739130434782608,0.16216216216216217,0.0625,0.15503875968992248,0.2,,0.5454545454545454,0.3717948717948718,0.896551724137931,0.9285714285714286,0.7307692307692307,0.14102564102564102,0.2727272727272727,0.375,0.6666666666666666,,,,,0.3717948717948718,0.20689655172413793,0.20689655172413793,1.0,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.8888888888888888,0.2857142857142857,0.5,1.0,0.07142857142857142,,,0.38095238095238093,0.875,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.25,0.8589743589743589,0.2222222222222222,0.594053205128205,0.598425,0.6010500000000001,0.11627906976744186,0.20833333333333334,,0.27472527472527475,0.21978021978021978,3.1025,23.702631578947365,0.3457792207792208,3.0,1.0,,,,0.125,,,,1.0,,0.0625,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27.0,321,328,81.0,116.0,30,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23054.5,384,6.0,807,809,215.0,269.0,87,1616,11.0,12.0,,,3.0,4.0,7.0,17.0,2.0,2.0,10.0,23.0,,,4.0,8.0,39.0,86.0,2.0,7.0,8.0,18.0,20.0,31.0,49.0,109.0,9.0,196.0,906,,,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,36.0,4.0,147.0,,,86.0,39.0,4.0,2.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,2.0,3.0,22.0,10.0,1.0,33.0,5.0,38,1.0,13.0,12.0,1.0,9.0,1.0,6.0,3.0,3.0,,12.0,,3.0,17.0,40.0,1.0,1.0,14.0,1.0,1.0,13.0,,,1.0,,2.0,3.0,2.0,2.0,,2.0,1.0,49.0,212.0,7.0,3.0,0.9,0.9,1.0,0.44954128440366975,0.2857142857142857,0.46153846153846156,0.44954128440366975,0.6451612903225806,,0.4444444444444444,0.6678571428571428,0.42857142857142855,0.6285714285714286,0.6758620689655173,0.42857142857142855,0.6447368421052632,0.7785714285714286,0.01834862385321101,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.011627906976744186,17.12104689203926,0.75,0.037037037037037035,0.057803468208092484,0.020134228187919462,0.11282051282051282,0.00851063829787234,0.08695652173913043,0.013020833333333334,0.02040816326530612,0.023809523809523808,0.011235955056179775,,0.07246376811594203,0.06097560975609756,,0.12666666666666668,0.06666666666666667,0.015625,0.5,0.08571428571428572,0.9166666666666666,1.0,0.9090909090909091,0.12142857142857143,0.4117647058823529,0.5,0.8571428571428571,0.014285714285714285,1.0,1.0,1.0,0.16428571428571428,0.43478260869565216,0.45454545454545453,1.0,0.6142857142857143,0.45348837209302323,0.4588235294117647,1.0,,,,,,1.0,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8642857142857143,0.45348837209302323,0.5485371428571428,0.5538,0.5490871428571429,0.014084507042253521,,0.018018018018018018,0.030612244897959183,0.25,6.412903225806451,25.55321100917432,0.2664188351920694,,,,,,,,,,,1.0,,,0.043478260869565216,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10828.9,180,-9.0,379,385,76.0,87.0,49,764,19.0,27.0,6.0,8.0,1.0,2.0,3.0,8.0,,,8.0,20.0,,,2.0,6.0,6.0,11.0,2.0,3.0,2.0,3.0,22.0,35.0,14.0,31.0,8.0,94.0,451,6.0,8.0,2.0,3.0,1.0,19.0,3.0,5.0,4.0,9.0,4.0,22.0,26.0,18.0,42.0,,12.0,11.0,6.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,7.0,5.0,9.0,3.0,17.0,16.0,33,1.0,5.0,2.0,3.0,4.0,,1.0,8.0,3.0,,12.0,1.0,6.0,18.0,29.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,4.0,2.0,,4.0,3.0,22.0,76.0,1.0,2.0,0.5909090909090909,0.8125,1.0,0.45161290322580644,0.6666666666666666,0.4444444444444444,0.45161290322580644,0.6285714285714286,0.75,0.6,0.6515151515151515,0.8181818181818182,0.6428571428571429,0.6527777777777778,0.7307692307692307,0.6111111111111112,0.4696969696969697,,0.14285714285714285,0.14814814814814814,0.125,,19.221967963386728,0.3333333333333333,0.42857142857142855,0.11688311688311688,0.08641975308641975,0.053763440860215055,0.08823529411764706,0.08235294117647059,0.08743169398907104,0.13043478260869565,0.06521739130434782,0.0821917808219178,0.10344827586206896,0.23529411764705882,0.02702702702702703,,0.047619047619047616,0.06666666666666667,0.04,0.75,0.4090909090909091,0.7037037037037037,0.8260869565217391,0.631578947368421,0.12121212121212122,0.375,0.42857142857142855,0.3333333333333333,,,,,0.30303030303030304,0.4,0.4,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.7272727272727273,0.75,,,,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8787878787878788,0.5454545454545454,0.611753787878788,0.5646875,0.5524749999999999,0.1,0.1794871794871795,,0.20212765957446807,0.23404255319148937,2.557142857142857,24.161290322580644,0.20052770448548812,2.0,1.0,1.0,,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18842.3,314,47.0,641,649,141.0,174.0,72,1290,41.0,59.0,6.0,8.0,8.0,11.0,18.0,44.0,,1.0,1.0,2.0,,,1.0,1.0,,13.0,,,,4.0,59.0,104.0,1.0,15.0,15.0,136.0,705,7.0,10.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,66.0,52.0,3.0,,8.0,13.0,,5.0,,29.0,26.0,55.0,16.0,10.0,20.0,7.0,2.0,136.0,6.0,10.0,28.0,14.0,8.0,50.0,16.0,66,4.0,19.0,12.0,7.0,17.0,3.0,8.0,10.0,9.0,3.0,27.0,3.0,5.0,11.0,20.0,,,25.0,1.0,3.0,25.0,5.0,,,15.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.559322033898305,0.6,1.0,0.06666666666666667,,0.2,0.06666666666666667,0.5673076923076923,0.7,0.5909090909090909,0.5084033613445378,0.7,0.5370370370370371,0.5271317829457365,0.7,0.5483870967741935,0.12605042016806722,,0.04807692307692308,0.06779661016949153,0.022727272727272728,,21.487603305785125,0.6296296296296297,0.38095238095238093,0.09333333333333334,0.06666666666666667,0.15555555555555556,0.044444444444444446,0.12727272727272726,0.056140350877192984,0.021739130434782608,0.07407407407407407,0.049019607843137254,0.030303030303030304,0.14492753623188406,0.05555555555555555,,0.1590909090909091,0.14583333333333334,0.07407407407407407,0.8333333333333334,0.4957983193277311,0.6949152542372882,0.7454545454545455,0.5609756097560976,0.3697478991596639,0.4090909090909091,0.4186046511627907,0.5555555555555556,0.008403361344537815,,,,0.01680672268907563,0.5,0.5,1.0,0.1092436974789916,,,,0.8,0.75,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6218487394957983,,0.5709378151260504,0.6287222222222222,0.5506,0.11627906976744186,0.13157894736842105,,0.10294117647058823,0.25,4.518269230769231,25.699999999999996,0.21996879875195008,,1.0,1.0,,,0.16666666666666666,,,0.13043478260869565,,1.0,,,,1.0,1.0,True,
