EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15932.7,266,15.0,545,544,176.0,164,63.0,1089,13.0,18.0,2.0,3.0,6.0,9.0,11.0,18.0,3.0,4.0,5.0,11.0,2.0,3.0,13.0,24.0,2.0,3.0,2.0,7.0,27.0,40.0,18.0,35.0,11.0,119.0,646,3.0,4.0,2.0,3.0,1.0,13.0,10.0,16.0,4.0,10.0,3.0,35.0,40.0,14.0,54.0,4.0,24.0,13.0,4.0,1.0,12.0,10.0,22.0,4.0,6.0,10.0,2.0,54.0,1.0,3.0,9.0,14.0,23.0,4.0,27.0,7.0,6.0,1.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,11.0,20.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,35.0,176.0,2.0,0.7407407407407407,0.8,1.0,0.5142857142857142,0.6666666666666666,0.4,0.5142857142857142,0.675,0.75,0.625,0.72,0.8571428571428571,0.6153846153846154,0.73125,0.8125,0.6296296296296297,0.4666666666666667,0.02857142857142857,0.1,0.2222222222222222,0.09090909090909091,15.00815660685155,0.5833333333333334,0.11382113821138211,0.025,0.07377049180327869,0.009433962264150943,0.09387755102040816,0.017699115044247787,0.09375,0.034482758620689655,0.1111111111111111,0.13043478260869565,0.05555555555555555,0.056818181818181816,0.11764705882352941,1.0,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.24,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.05333333333333334,0.75,0.75,0.6666666666666666,0.14666666666666667,0.45454545454545453,0.5,1.0,0.32,0.5416666666666666,0.5416666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.7066666666666667,0.5416666666666666,0.5409019999999998,0.61338,0.560326923076923,0.0625,0.1111111111111111,0.1092436974789916,0.29411764705882354,7.222500000000001,25.05714285714285,0.3229357798165138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4074.0,68,19.0,138,141,41.0,33,12.0,279,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,157,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,3.0,2.0,,1.0,2.0,,2.0,2.0,4.0,41.0,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,12.0,0.5,0.1388888888888889,0.13043478260869565,0.11764705882352941,0.041666666666666664,0.12857142857142856,0.0851063829787234,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.15,,0.08695652173913043,0.18181818181818182,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2971014492753623,1.0,1.0,2.0,2.0,0.2,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4161.1,69,8.0,142,142,46.0,41,13.0,284,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,7.0,,,,,,,,,4.0,6.0,3.0,7.0,2.0,19.0,159,1.0,1.0,,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,9.0,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,9.0,6.0,18.0,,18.0,5.0,5.0,,5.0,,4.0,1.0,,1.0,,6.0,,,6.0,8.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6538461538461539,1.0,0.75,0.6785714285714286,1.0,0.8,0.5384615384615384,,0.3333333333333333,0.2,,12.903225806451612,0.8333333333333334,0.2,,0.25,,0.22727272727272727,,,,0.16666666666666666,0.25,,0.25,0.25,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,1.0,0.75,,,,,0.9230769230769231,,0.6060384615384616,0.8281,0.6398,,,0.10526315789473684,0.42105263157894735,2.65,23.17142857142857,0.323943661971831,,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9038.0,151,-15.0,313,307,103.0,92,35.0,620,4.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,9.0,3.0,5.0,2.0,2.0,6.0,16.0,,,3.0,8.0,9.0,21.0,9.0,21.0,4.0,49.0,394,2.0,3.0,,,,4.0,1.0,2.0,5.0,10.0,4.0,21.0,16.0,2.0,27.0,,16.0,6.0,1.0,,,5.0,5.0,3.0,2.0,,,15.0,2.0,,6.0,5.0,14.0,2.0,16.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,6.0,8.0,,2.0,4.0,,2.0,,,,,21.0,103.0,,0.8888888888888888,0.8888888888888888,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.7083333333333334,0.5568181818181818,0.6666666666666666,0.75,0.5,,0.047619047619047616,0.16666666666666666,,13.428571428571429,0.6666666666666666,0.07575757575757576,,0.1016949152542373,0.03125,0.088,0.015151515151515152,,,,0.10810810810810811,0.1,0.046511627906976744,0.25,,0.14285714285714285,0.6666666666666666,0.8,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.6,0.6,1.0,0.38095238095238093,0.375,0.375,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.375,0.6428571428571429,0.375,0.5334440476190478,0.56975,0.5538916666666666,0.045454545454545456,0.08695652173913043,0.08163265306122448,0.42857142857142855,11.361904761904762,25.64761904761905,0.329073482428115,,3.0,,,0.3333333333333333,,,1.0,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7332.299999999999,122,3.0,258,252,108.0,84,35.0,510,14.0,16.0,2.0,2.0,6.0,6.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,2.0,6.0,18.0,35.0,5.0,16.0,30.0,81.0,306,2.0,2.0,1.0,1.0,2.0,9.0,6.0,16.0,3.0,7.0,18.0,39.0,14.0,22.0,12.0,2.0,15.0,4.0,2.0,,15.0,8.0,23.0,5.0,3.0,11.0,2.0,54.0,4.0,1.0,7.0,4.0,13.0,5.0,18.0,3.0,1.0,2.0,10.0,,2.0,4.0,1.0,8.0,,14.0,3.0,7.0,2.0,7.0,,26.0,33.0,2.0,10.0,4.0,1.0,4.0,2.0,39.0,108.0,1.0,0.3888888888888889,0.4117647058823529,0.8,0.3125,1.0,0.42857142857142855,0.3125,0.5142857142857142,1.0,0.375,0.5,1.1666666666666667,0.45652173913043476,0.6076923076923076,1.125,0.6129032258064516,0.3137254901960784,,0.05714285714285714,,,27.054794520547947,0.7142857142857143,0.0784313725490196,0.01818181818181818,0.1206896551724138,0.08163265306122448,0.10091743119266056,0.04807692307692308,0.05263157894736842,0.14285714285714285,,0.07407407407407407,0.18181818181818182,0.1282051282051282,0.10526315789473684,0.5,0.3137254901960784,0.875,0.875,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.2,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.0196078431372549,1.0,1.0,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,1.0,0.2608695652173913,0.3333333333333333,0.6274509803921569,0.26666666666666666,0.5111656862745099,0.674,0.5045695652173913,0.1935483870967742,0.22727272727272727,0.1111111111111111,0.48148148148148145,5.960000000000001,26.075,0.4186046511627907,2.0,2.0,1.0,3.0,0.16666666666666666,,,0.5,,3.0,3.0,0.11764705882352941,0.05714285714285714,3.0,1.0,2.0,5.0,1.0,2.0,0.038461538461538464,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8539.2,142,1.0,285,292,95.0,80,36.0,577,7.0,10.0,2.0,3.0,2.0,3.0,1.0,10.0,,,6.0,16.0,1.0,8.0,2.0,6.0,,1.0,,1.0,8.0,20.0,8.0,22.0,4.0,44.0,347,3.0,4.0,,2.0,,6.0,3.0,6.0,1.0,9.0,,9.0,12.0,4.0,24.0,2.0,6.0,2.0,4.0,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,4.0,4.0,6.0,5.0,12.0,9.0,21.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,2.0,1.0,9.0,19.0,1.0,8.0,7.0,,4.0,2.0,1.0,2.0,2.0,9.0,95.0,2.0,0.75,0.8571428571428571,1.0,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.4,0.75,0.5,0.47619047619047616,0.5,0.3,0.4888888888888889,0.42857142857142855,0.3,0.5238095238095238,,0.2,0.1,,15.19756838905775,0.4,0.06944444444444445,0.057971014492753624,0.08955223880597014,0.06666666666666667,0.07913669064748201,0.06201550387596899,,0.058823529411764705,0.08695652173913043,0.07142857142857142,,0.11320754716981132,,1.0,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.23809523809523808,0.1,0.14285714285714285,1.0,,,,,0.38095238095238093,0.375,0.375,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.2,0.6666666666666666,0.5333333333333333,0.125,0.06666666666666667,,0.7619047619047619,0.3333333333333333,0.5565428571428571,0.4565,0.5218866666666667,0.08888888888888889,0.17391304347826086,0.13636363636363635,0.20454545454545456,4.995,24.44545454545454,0.3333333333333333,,1.0,1.0,1.0,0.2,0.07317073170731707,0.09090909090909091,0.5,,,,0.3,0.06976744186046512,,,,1.0,1.0,,,,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4589.4,76,42.0,153,152,35.0,38,12.0,305,,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,10.0,,,,,4.0,8.0,7.0,13.0,6.0,35.0,164,,1.0,,,2.0,2.0,,1.0,1.0,1.0,4.0,7.0,6.0,2.0,18.0,,10.0,4.0,,,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,2.0,,3.0,2.0,6.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,3.0,5.0,,5.0,8.0,,5.0,3.0,1.0,3.0,2.0,7.0,35.0,1.0,0.75,0.75,0.8571428571428571,0.5384615384615384,,1.0,0.5384615384615384,0.5,,,0.6904761904761905,,0.75,0.7291666666666666,0.5,0.875,0.6190476190476191,,,,,16.167664670658684,0.3333333333333333,0.047619047619047616,,0.07142857142857142,0.07692307692307693,0.05952380952380952,0.0392156862745098,,,,0.09523809523809523,,0.06666666666666667,0.08333333333333333,0.6666666666666666,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.75,1.0,,,,,0.5,,0.5,1.0,,,0.7142857142857143,0.4,0.5162952380952381,,0.517875,0.20833333333333334,0.45454545454545453,0.05714285714285714,0.2,8.487499999999999,25.815384615384612,0.22875816993464052,,1.0,,2.0,0.5,,,,,,,,0.09090909090909091,3.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6300.299999999999,105,7.0,216,219,74.0,75,31.0,435,11.0,14.0,2.0,2.0,3.0,3.0,4.0,13.0,2.0,7.0,1.0,4.0,,1.0,4.0,14.0,,1.0,1.0,4.0,17.0,34.0,5.0,18.0,17.0,66.0,236,2.0,3.0,,1.0,2.0,6.0,5.0,11.0,1.0,5.0,3.0,16.0,16.0,18.0,3.0,4.0,14.0,4.0,2.0,1.0,20.0,13.0,33.0,6.0,7.0,9.0,7.0,79.0,2.0,3.0,11.0,6.0,18.0,5.0,23.0,,,,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,,5.0,,2.0,1.0,19.0,25.0,,13.0,4.0,3.0,4.0,2.0,16.0,74.0,,0.47058823529411764,0.5333333333333333,0.2,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.6666666666666666,0.45454545454545453,0.47115384615384615,0.5,0.40625,0.5238095238095238,0.5,0.4444444444444444,0.34615384615384615,0.05555555555555555,0.058823529411764705,,,30.0,0.6666666666666666,0.10909090909090909,0.05454545454545454,0.19642857142857142,0.045454545454545456,0.15315315315315314,0.050505050505050504,0.0625,,0.11764705882352941,0.10714285714285714,0.1,0.19047619047619047,0.21428571428571427,0.5,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25,0.3076923076923077,0.36363636363636365,0.25,0.1346153846153846,0.2857142857142857,0.2857142857142857,,0.07692307692307693,0.25,0.25,,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.25,0.5,1.0,0.25,,,0.1875,1.0,0.0625,,0.25,0.25,0.6153846153846154,0.2857142857142857,0.5176980769230769,0.44848333333333334,0.499265625,0.20967741935483872,0.29545454545454547,0.09090909090909091,0.24242424242424243,7.829411764705882,25.922222222222224,0.3425925925925926,4.0,1.0,,1.0,0.25,0.03333333333333333,0.1111111111111111,,,1.0,1.0,0.15384615384615385,0.06451612903225806,12.0,1.0,,1.0,3.0,,0.037037037037037035,,,,,,0.07142857142857142,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,787.0,13,-11.0,27,28,,3,4.0,55,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,37,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,,22.580645161290324,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
