EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,OffArc3ReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11884.699999999997,198,-11.0,405,408,118.0,128,42.0,813,12.0,13.0,2.0,2.0,5.0,6.0,9.0,14.0,3.0,3.0,3.0,8.0,1.0,2.0,8.0,16.0,1.0,4.0,24.0,30.0,11.0,24.0,10.0,91.0,489,3.0,3.0,1.0,1.0,7.0,7.0,11.0,1.0,6.0,2.0,19.0,34.0,14.0,33.0,4.0,16.0,8.0,1.0,1.0,8.0,8.0,16.0,2.0,6.0,7.0,1.0,40.0,1.0,2.0,9.0,12.0,21.0,3.0,24.0,6.0,5.0,1.0,6.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,10.0,16.0,7.0,11.0,1.0,5.0,19.0,118.0,1.0,0.7083333333333334,0.7727272727272727,1.0,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.8,1.0,0.6363636363636364,0.75,0.75,0.5,0.7627118644067796,0.7,0.5277777777777778,0.4444444444444444,0.041666666666666664,0.03333333333333333,0.07692307692307693,0.125,14.855875831485589,0.75,0.1411764705882353,0.023255813953488372,0.09375,0.01282051282051282,0.11602209944751381,0.018292682926829267,0.10526315789473684,0.047619047619047616,0.125,0.17391304347826086,0.06666666666666667,0.07042253521126761,0.16,0.24074074074074073,0.9230769230769231,1.0,0.75,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.05555555555555555,1.0,1.0,0.6666666666666666,0.14814814814814814,0.375,0.42857142857142855,1.0,0.2962962962962963,0.5,0.5,1.0,0.5,1.0,0.25,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.23529411764705882,0.6851851851851852,0.5,0.5437629629629629,0.6179250000000001,0.5644264705882353,0.0847457627118644,0.14285714285714285,0.07692307692307693,0.2087912087912088,7.01,24.904166666666665,0.291358024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3397.0,57,13.0,115,118,41.0,33,7.0,233,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,6.0,6.0,2.0,5.0,,18.0,131,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,12.0,,6.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,11.0,3.0,2.0,,1.0,4.0,41.0,,1.0,1.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.8181818181818182,1.25,0.6666666666666666,0.75,1.25,0.6666666666666666,0.45454545454545453,,,,,13.114754098360656,0.5,0.07692307692307693,0.07142857142857142,0.13333333333333333,0.05,0.10714285714285714,0.058823529411764705,,0.16666666666666666,0.1,0.07692307692307693,,0.09523809523809523,0.2222222222222222,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.8181818181818182,0.4,0.5497818181818181,0.7869,0.6033166666666666,0.08333333333333333,0.14285714285714285,0.2777777777777778,0.2222222222222222,4.216666666666666,27.04,0.3565217391304348,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3944.1000000000004,66,10.0,135,135,43.0,40,13.0,270,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,7.0,,,,,,,4.0,6.0,3.0,7.0,2.0,19.0,152,1.0,1.0,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,9.0,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,9.0,5.0,17.0,,17.0,5.0,5.0,,5.0,4.0,1.0,,1.0,6.0,,,5.0,7.0,1.0,2.0,,,8.0,43.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6538461538461539,1.0,0.75,0.6785714285714286,1.0,0.8,0.5384615384615384,,0.3333333333333333,0.2,,13.513513513513514,0.8333333333333334,0.19230769230769232,,0.2647058823529412,,0.23333333333333334,,,,0.2,0.23529411764705882,,0.2692307692307692,0.25,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,1.0,0.75,,,,0.9230769230769231,,0.6060384615384616,0.8281,0.6398,,,0.10526315789473684,0.42105263157894735,2.65,23.17142857142857,0.31851851851851853,,,,3.0,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6253.0,104,-21.0,216,214,51.0,68,22.0,430,4.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,3.0,1.0,1.0,3.0,9.0,,4.0,9.0,17.0,5.0,12.0,,33.0,282,2.0,3.0,,,4.0,1.0,2.0,3.0,5.0,,11.0,16.0,2.0,15.0,,9.0,3.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,4.0,4.0,11.0,1.0,12.0,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,,,11.0,51.0,,0.8888888888888888,0.8888888888888888,1.0,0.4166666666666667,0.6,0.4166666666666667,0.5294117647058824,0.6666666666666666,0.5,0.5689655172413793,0.6666666666666666,0.7857142857142857,0.5689655172413793,0.6666666666666666,0.7857142857142857,0.41379310344827586,,0.058823529411764705,0.2,,12.916666666666668,0.5,0.08888888888888889,,0.09523809523809523,0.023255813953488372,0.09195402298850575,0.011235955056179775,,,,0.13636363636363635,0.125,0.03125,0.3,0.1724137931034483,0.8,1.0,1.0,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5862068965517241,0.3333333333333333,0.5344017241379311,0.56975,0.5525428571428571,,,0.12121212121212122,0.3333333333333333,11.141176470588235,25.400000000000002,0.2361111111111111,,,,3.0,,,,,,,,0.5,,,1.0,,,,,,,,2.0,1.0,0.03125,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5406.6,90,-9.0,191,188,83.0,62,27.0,379,10.0,11.0,1.0,1.0,6.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,,5.0,13.0,26.0,4.0,13.0,27.0,65.0,231,1.0,1.0,,,2.0,6.0,14.0,2.0,6.0,18.0,36.0,12.0,14.0,9.0,,12.0,3.0,2.0,,13.0,7.0,20.0,4.0,3.0,10.0,2.0,47.0,2.0,1.0,5.0,2.0,8.0,3.0,11.0,1.0,,1.0,9.0,2.0,2.0,,7.0,11.0,2.0,6.0,2.0,6.0,24.0,30.0,1.0,9.0,36.0,83.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,1.0,0.42857142857142855,0.48717948717948717,1.0,0.45,0.6153846153846154,1.0,0.625,0.3333333333333333,,0.07692307692307693,,,28.899082568807337,0.8181818181818182,0.05263157894736842,0.023255813953488372,0.11363636363636363,0.05714285714285714,0.08536585365853659,0.038461538461538464,0.07142857142857142,0.08333333333333333,,0.047619047619047616,0.1111111111111111,0.12903225806451613,0.07692307692307693,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.5,0.358974358974359,0.14285714285714285,0.16666666666666666,0.5,0.02564102564102564,1.0,1.0,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,0.6666666666666666,1.0,1.0,,0.3,1.0,0.05,1.0,0.25,0.6153846153846154,0.25,0.5118128205128205,0.674,0.51007,0.22448979591836735,0.2647058823529412,0.03076923076923077,0.5538461538461539,5.576923076923078,25.95384615384615,0.43455497382198954,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,0.1111111111111111,,,1.0,,,,3.0,1.0,3.0,0.14285714285714285,1.0,,0.043478260869565216,0.2,3.0,1.0,2.0,4.0,1.0,2.0,0.05,0.13333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6264.9,104,-8.0,208,216,62.0,62,23.0,424,5.0,6.0,1.0,1.0,2.0,3.0,,4.0,,,5.0,11.0,,4.0,2.0,5.0,1.0,1.0,5.0,10.0,7.0,16.0,4.0,35.0,258,1.0,1.0,1.0,,2.0,2.0,3.0,,5.0,,4.0,6.0,4.0,21.0,2.0,5.0,2.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,4.0,4.0,9.0,5.0,14.0,4.0,,4.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,8.0,15.0,8.0,7.0,,4.0,4.0,62.0,1.0,0.6,0.75,1.0,0.4375,,0.4375,0.5,1.0,0.6666666666666666,0.5961538461538461,0.5,0.25,0.603448275862069,0.3333333333333333,0.25,0.6153846153846154,,0.1,,,14.345991561181433,0.4,0.08695652173913043,0.044444444444444446,0.07407407407407407,0.044444444444444446,0.08,0.044444444444444446,,0.09090909090909091,0.125,0.08333333333333333,,0.09302325581395349,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.5,,0.125,0.8461538461538461,0.4,0.5619461538461539,0.48515,0.5438000000000001,0.13793103448275862,0.3076923076923077,0.05714285714285714,0.11428571428571428,4.67,24.574999999999996,0.2980769230769231,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,0.2,0.03125,1.0,,,,,,1.0,,0.25,,1.0,0.029411764705882353,,,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.2,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3225.7,54,12.0,106,108,31.0,32,5.0,214,,1.0,,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,,,3.0,5.0,4.0,10.0,4.0,22.0,119,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,9.0,,7.0,1.0,,,5.0,,5.0,,,4.0,1.0,10.0,,,3.0,1.0,5.0,,5.0,1.0,1.0,,,,,,,,,,2.0,3.0,4.0,6.0,,4.0,5.0,31.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,0.4,0.6,,,0.6,,0.75,0.6470588235294118,1.0,0.8333333333333334,0.6666666666666666,,,,,15.178571428571427,,0.043478260869565216,,0.09375,,0.07272727272727272,,,,,0.09090909090909091,,0.08695652173913043,0.1111111111111111,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,0.5,,0.5,1.0,,0.7333333333333333,0.14285714285714285,0.50407,,0.517875,0.23529411764705882,0.5714285714285714,0.09090909090909091,0.22727272727272727,7.82,25.529999999999998,0.29245283018867924,,,,1.0,,,2.0,2.0,2.0,1.0,,0.5,,0.5,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4517.7,75,2.0,155,157,56.0,56,18.0,312,7.0,9.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,5.0,1.0,3.0,,1.0,1.0,6.0,,1.0,10.0,24.0,2.0,9.0,10.0,36.0,164,2.0,2.0,,,4.0,3.0,7.0,,2.0,3.0,9.0,10.0,10.0,,4.0,6.0,1.0,2.0,1.0,15.0,10.0,25.0,3.0,7.0,8.0,5.0,60.0,2.0,2.0,9.0,4.0,14.0,4.0,18.0,,,,6.0,6.0,3.0,1.0,,9.0,,4.0,,1.0,12.0,15.0,,7.0,9.0,56.0,,0.5,0.625,,0.2222222222222222,,0.2222222222222222,0.4166666666666667,1.0,0.42857142857142855,0.3939393939393939,1.0,0.3333333333333333,0.45,0.6666666666666666,0.4090909090909091,0.2727272727272727,0.1111111111111111,0.08333333333333333,,,28.160919540229884,0.6666666666666666,0.11764705882352941,0.058823529411764705,0.20454545454545456,0.0625,0.16666666666666666,0.06060606060606061,0.125,,0.1111111111111111,0.125,0.1111111111111111,0.17647058823529413,0.3,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.30303030303030304,0.2,0.25,0.5,0.15151515151515152,0.2,0.2,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.16666666666666666,0.2,,1.0,1.0,,0.2222222222222222,1.0,0.1111111111111111,,0.1111111111111111,0.5454545454545454,0.16666666666666666,0.511130303030303,0.5124,0.5307666666666666,0.1794871794871795,0.23333333333333334,0.1111111111111111,0.25,7.970833333333331,25.54444444444444,0.36129032258064514,,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.05,0.5,,,,,1.0,1.0,1.0,0.2,,1.0,0.08695652173913043,,6.0,1.0,,1.0,1.0,,0.05555555555555555,,,1.0,,,0.16666666666666666,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,642.0,11,-7.0,23,23,,3,2.0,46,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,33,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,,0.3333333333333333,,,24.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.462375,,,,,,,12.1,26.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
