EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25952.9,433,4,889,888,253.0,294.0,93,1777,9.0,18.0,2.0,5.0,4.0,4.0,8.0,17.0,6.0,10.0,12.0,24.0,1.0,2.0,4.0,17.0,45.0,1.0,6.0,4.0,11.0,23.0,45.0,29.0,69.0,20.0,153.0,1024,4.0,9.0,1.0,7.0,11.0,9.0,12.0,6.0,15.0,12.0,48.0,26.0,20.0,87.0,4.0,45.0,17.0,8.0,1.0,21.0,28.0,49.0,19.0,9.0,12.0,6.0,3.0,126.0,5.0,6.0,11.0,18.0,1.0,30.0,11.0,41,4.0,17.0,16.0,1.0,13.0,6.0,8.0,9.0,5.0,1.0,22.0,1.0,7.0,14.0,28.0,3.0,2.0,17.0,2.0,1.0,21.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,48.0,251.0,2.0,5.0,0.5652173913043478,0.6190476190476191,1.0,0.42028985507246375,0.14285714285714285,0.4,0.42028985507246375,0.5111111111111111,0.4444444444444444,0.75,0.5833333333333334,0.34375,0.6666666666666666,0.6147540983606558,0.34375,0.7121212121212122,0.6052631578947368,0.014492753623188406,0.17777777777777778,0.2222222222222222,0.23529411764705882,0.022222222222222223,14.457831325301203,0.5909090909090909,0.037037037037037035,0.09090909090909091,0.03508771929824561,0.04782608695652174,0.02242152466367713,0.06775700934579439,0.027918781725888325,0.047619047619047616,0.03409090909090909,0.01875,0.031746031746031744,0.05333333333333334,0.07446808510638298,0.2413793103448276,0.06285714285714286,0.07547169811320754,1.0,0.15789473684210525,0.5,0.6428571428571429,0.7777777777777778,0.14912280701754385,0.47058823529411764,0.6153846153846154,0.25,0.08771929824561403,0.6,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,1.0,0.3125,0.4,0.0625,0.375,0.16666666666666666,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7631578947368421,0.37777777777777777,0.5496513157894737,0.55553125,0.5365833333333333,0.042735042735042736,0.08333333333333333,0.014492753623188406,0.0718954248366013,0.3137254901960784,7.324444444444444,24.93478260869565,0.2845894263217098,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10468.3,174,7,364,357,132.0,115.0,32,721,21.0,29.0,3.0,4.0,7.0,10.0,2.0,9.0,2.0,7.0,3.0,9.0,1.0,,2.0,8.0,27.0,1.0,2.0,4.0,10.0,25.0,45.0,11.0,36.0,29.0,112.0,421,5.0,7.0,1.0,3.0,13.0,7.0,13.0,4.0,12.0,13.0,39.0,20.0,30.0,24.0,2.0,27.0,8.0,2.0,1.0,9.0,10.0,19.0,3.0,7.0,9.0,,,48.0,3.0,,3.0,6.0,,9.0,3.0,12,,5.0,5.0,,6.0,4.0,4.0,10.0,2.0,,16.0,1.0,5.0,1.0,9.0,2.0,,28.0,,3.0,37.0,2.0,,,15.0,1.0,3.0,5.0,1.0,5.0,2.0,38.0,130.0,3.0,2.0,0.4,0.4166666666666667,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5555555555555556,0.7142857142857143,0.5384615384615384,0.5123456790123457,0.65,0.52,0.5714285714285714,0.65,0.5909090909090909,0.4444444444444444,0.027777777777777776,0.044444444444444446,0.06896551724137931,,0.037037037037037035,28.428927680798008,0.375,,0.06666666666666667,,0.03333333333333333,0.03896103896103896,0.05,0.02054794520547945,,,0.05357142857142857,,0.08571428571428572,0.023809523809523808,0.15384615384615385,0.03225806451612903,,0.4,0.35802469135802467,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2962962962962963,0.3076923076923077,0.625,0.4,0.75,0.1,0.2,0.5,1.0,0.4,0.7,0.08,,0.4,0.4,0.8024691358024691,0.2962962962962963,0.5657160493827161,0.5318,0.5874820000000001,0.16842105263157894,0.25862068965517243,0.02702702702702703,0.11607142857142858,0.3482142857142857,5.808888888888888,25.21388888888889,0.3626373626373626,9.0,2.0,2.0,4.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17381.1,290,-40,606,597,169.0,186.0,62,1203,21.0,30.0,3.0,5.0,6.0,7.0,16.0,32.0,,,7.0,13.0,1.0,4.0,6.0,15.0,37.0,2.0,2.0,3.0,8.0,37.0,62.0,22.0,50.0,21.0,161.0,716,4.0,6.0,2.0,3.0,19.0,9.0,13.0,7.0,14.0,10.0,49.0,56.0,18.0,66.0,6.0,37.0,15.0,6.0,,15.0,14.0,29.0,10.0,4.0,10.0,1.0,4.0,72.0,9.0,9.0,31.0,28.0,3.0,62.0,18.0,80,1.0,4.0,2.0,2.0,6.0,2.0,3.0,16.0,3.0,3.0,22.0,1.0,6.0,16.0,30.0,2.0,7.0,24.0,3.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,167.0,1.0,2.0,0.7567567567567568,0.8235294117647058,1.0,0.44,0.6666666666666666,0.5,0.44,0.5967741935483871,0.6666666666666666,0.6923076923076923,0.625,0.7777777777777778,0.7222222222222222,0.6491935483870968,0.7916666666666666,0.7424242424242424,0.44642857142857145,,0.0967741935483871,0.1,0.09375,,21.50220913107511,0.2727272727272727,0.1875,0.22580645161290322,0.07258064516129033,0.2080536912751678,0.06,0.21611721611721613,0.06569343065693431,0.08695652173913043,0.05970149253731343,0.06481481481481481,0.047619047619047616,0.2127659574468085,0.22807017543859648,0.25,0.17857142857142858,0.02127659574468085,0.7,0.26785714285714285,0.7,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.5,0.5517241379310345,0.625,,,,,0.11607142857142858,0.5384615384615384,0.5384615384615384,1.0,0.33035714285714285,0.40540540540540543,0.40540540540540543,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.375,0.7142857142857143,0.40540540540540543,0.5430120535714286,0.5750125,0.5791148148148147,0.09917355371900827,0.16901408450704225,,0.11801242236024845,0.30434782608695654,4.767741935483871,25.171999999999997,0.27887788778877887,,1.0,8.0,4.0,,,0.2972972972972973,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11544.099999999999,192,10,401,402,110.0,130.0,37,803,26.0,36.0,2.0,3.0,6.0,9.0,10.0,21.0,4.0,6.0,2.0,3.0,1.0,,,9.0,20.0,2.0,4.0,1.0,4.0,40.0,63.0,11.0,23.0,17.0,130.0,448,3.0,4.0,3.0,5.0,15.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,44.0,30.0,4.0,20.0,9.0,3.0,,22.0,14.0,36.0,7.0,7.0,17.0,5.0,,86.0,,4.0,18.0,23.0,9.0,50.0,5.0,55,1.0,11.0,10.0,1.0,6.0,3.0,3.0,8.0,3.0,2.0,14.0,,4.0,7.0,10.0,2.0,,19.0,,1.0,26.0,3.0,,1.0,12.0,,2.0,1.0,,2.0,1.0,23.0,108.0,1.0,2.0,0.45,0.47368421052631576,0.9090909090909091,0.4782608695652174,0.6,0.25,0.4782608695652174,0.6349206349206349,0.75,0.6153846153846154,0.6569767441860465,0.8333333333333334,0.5588235294117647,0.6701030927835051,0.8333333333333334,0.575,0.26744186046511625,,0.047619047619047616,0.08333333333333333,,,25.40045766590389,0.42857142857142855,0.6,0.23469387755102042,0.05194805194805195,0.17142857142857143,,0.2019704433497537,0.025157232704402517,0.10344827586206896,0.025,,,0.175,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.03125,0.5,0.4186046511627907,0.7222222222222222,0.7878787878787878,0.5384615384615384,0.2441860465116279,0.47619047619047616,0.47619047619047616,0.4,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.45,0.45,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.686046511627907,0.45,0.5755441860465116,0.52311,0.5829147058823531,0.12631578947368421,0.16666666666666666,,0.11538461538461539,0.17692307692307693,5.201587301587303,25.743478260869566,0.2743142144638404,3.0,1.0,,1.0,,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13501.8,225,30,460,463,153.0,173.0,48,923,20.0,23.0,5.0,6.0,6.0,7.0,3.0,9.0,,,6.0,25.0,4.0,1.0,5.0,2.0,5.0,,,1.0,2.0,23.0,32.0,8.0,30.0,5.0,75.0,510,5.0,6.0,2.0,4.0,18.0,6.0,8.0,2.0,7.0,,18.0,36.0,10.0,24.0,8.0,5.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,7.0,17.0,12.0,3.0,32.0,18.0,50,,9.0,6.0,3.0,6.0,,6.0,5.0,,3.0,11.0,1.0,2.0,11.0,30.0,5.0,,9.0,1.0,,11.0,1.0,,,6.0,,,6.0,,6.0,4.0,18.0,153.0,8.0,,0.782608695652174,0.9473684210526315,1.0,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.71875,0.8333333333333334,0.75,0.5645161290322581,0.8,0.6,0.5597014925373134,0.75,0.6,0.4838709677419355,,0.125,0.043478260869565216,0.3333333333333333,,15.087040618955513,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.0958904109589041,0.13821138211382114,0.07874015748031496,0.1288888888888889,0.085,0.037037037037037035,0.14285714285714285,0.0989010989010989,0.027777777777777776,0.027777777777777776,0.18867924528301888,0.07692307692307693,0.1346153846153846,,0.6666666666666666,0.3709677419354839,0.8695652173913043,0.9090909090909091,0.8,0.14516129032258066,0.3333333333333333,0.5,0.6666666666666666,,,,,0.4032258064516129,0.24,0.24,1.0,0.08064516129032258,0.4,0.4,1.0,0.6,0.8333333333333334,0.4,,,,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.13333333333333333,0.5,0.8548387096774194,0.4,0.5983580645161289,0.5947625,0.6238600000000001,0.08955223880597014,0.16216216216216217,,0.24,0.24,2.965625,23.563333333333336,0.33260869565217394,,4.0,2.0,1.0,,,0.15789473684210525,0.2,2.0,,,,2.0,1.0,,0.08333333333333333,0.5,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5687.0,95,3,189,192,61.0,67.0,20,381,3.0,5.0,2.0,3.0,,1.0,8.0,13.0,9.0,13.0,2.0,2.0,,1.0,1.0,6.0,18.0,,,1.0,5.0,20.0,31.0,8.0,20.0,13.0,77.0,227,3.0,4.0,,,8.0,4.0,6.0,2.0,6.0,4.0,18.0,16.0,24.0,24.0,6.0,18.0,6.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,7.0,9.0,1.0,17.0,8.0,25,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,6.0,19.0,1.0,2.0,15.0,1.0,,15.0,1.0,,,7.0,,1.0,7.0,1.0,7.0,5.0,18.0,61.0,5.0,1.0,0.4,0.47058823529411764,1.0,0.4,,0.3333333333333333,0.4,0.6451612903225806,0.75,0.6666666666666666,0.6274509803921569,0.75,0.5833333333333334,0.6637931034482759,0.8,0.6428571428571429,0.39215686274509803,,,,,,30.046948356807512,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.16842105263157894,0.09090909090909091,0.0625,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2222222222222222,0.08333333333333333,0.17142857142857143,0.043478260869565216,0.7142857142857143,0.09803921568627451,0.6,0.6,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.375,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.49019607843137253,0.3333333333333333,0.4948549019607843,0.5964999999999999,0.4745583333333334,0.12280701754385964,0.1891891891891892,,0.1038961038961039,0.23376623376623376,10.574193548387099,26.544999999999998,0.32275132275132273,,5.0,1.0,,,,0.07142857142857142,,2.0,,,,,,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13560.3,226,-31,462,465,111.0,154.0,48,927,7.0,7.0,,,2.0,2.0,3.0,9.0,1.0,1.0,7.0,16.0,,2.0,5.0,24.0,45.0,1.0,3.0,7.0,11.0,11.0,17.0,31.0,61.0,5.0,120.0,547,,,1.0,3.0,3.0,3.0,6.0,9.0,16.0,1.0,34.0,18.0,4.0,93.0,,45.0,24.0,3.0,1.0,8.0,12.0,20.0,10.0,2.0,4.0,4.0,,52.0,,1.0,13.0,6.0,,19.0,1.0,20,,6.0,6.0,,7.0,,4.0,2.0,3.0,,9.0,,2.0,7.0,22.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,34.0,109.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.5081967213114754,0.3333333333333333,0.5625,0.5081967213114754,0.6470588235294118,,0.5,0.7371794871794872,0.5,0.75,0.7407407407407407,0.5,0.7391304347826086,0.782051282051282,0.01639344262295082,0.17647058823529413,,0.3333333333333333,,17.307692307692307,0.7777777777777778,,0.06,0.012048192771084338,0.12149532710280374,,0.09178743961352658,0.004629629629629629,0.03571428571428571,,,,0.1111111111111111,0.0425531914893617,,0.13953488372093023,,1.0,0.08974358974358974,1.0,1.0,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.20512820512820512,0.4375,0.4666666666666667,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.22727272727272727,0.4,0.5,0.6363636363636364,0.8717948717948718,0.5333333333333333,0.5497493589743591,0.5745,0.5305022727272728,0.025,,0.031746031746031744,0.025,0.2833333333333333,6.011764705882352,25.452459016393444,0.24025974025974026,,1.0,,,,,0.047619047619047616,,,,,,,,1.0,,,,,0.0625,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2697.8,45,-8,94,93,15.0,22.0,11,187,4.0,8.0,1.0,3.0,,1.0,,1.0,,,4.0,8.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,6.0,10.0,6.0,32.0,116,1.0,3.0,1.0,1.0,5.0,,1.0,1.0,2.0,3.0,6.0,6.0,2.0,18.0,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,,2.0,,2.0,6.0,8,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,1.0,4.0,1.0,1.0,5.0,1.0,,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,6.0,15.0,1.0,2.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.4444444444444444,0.3333333333333333,,0.6842105263157895,0.625,0.5,0.7272727272727273,0.625,0.6,0.5263157894736842,,0.3333333333333333,0.375,,,23.36448598130841,0.3333333333333333,,0.1,0.0625,,0.1724137931034483,0.046511627906976744,0.13333333333333333,0.2,,0.15789473684210525,0.2,0.14285714285714285,0.09090909090909091,,,,1.0,0.42105263157894735,0.5,0.8,0.75,0.05263157894736842,,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9473684210526315,1.0,0.5943868421052632,0.5997,0.5612833333333334,0.1,0.2,,0.15625,0.1875,2.2111111111111112,23.619999999999997,0.1595744680851064,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11986.3,200,52,397,401,119.0,143.0,49,798,19.0,30.0,3.0,3.0,4.0,6.0,11.0,27.0,,,1.0,2.0,,1.0,1.0,,6.0,,,,3.0,30.0,57.0,1.0,8.0,5.0,68.0,452,3.0,4.0,,,6.0,9.0,16.0,1.0,4.0,2.0,23.0,34.0,26.0,3.0,6.0,6.0,,3.0,,18.0,17.0,35.0,9.0,8.0,14.0,3.0,1.0,87.0,3.0,7.0,14.0,8.0,4.0,26.0,10.0,36,3.0,13.0,9.0,4.0,7.0,1.0,3.0,6.0,4.0,3.0,13.0,2.0,4.0,7.0,11.0,,,11.0,,3.0,9.0,3.0,,,6.0,,,4.0,,4.0,4.0,23.0,119.0,2.0,,0.5666666666666667,0.6296296296296297,1.0,0.125,,0.25,0.125,0.5263157894736842,0.75,0.5625,0.4846153846153846,0.75,0.525,0.5,0.75,0.5227272727272727,0.12307692307692308,,0.05263157894736842,0.06666666666666667,0.037037037037037035,,18.0,0.5384615384615384,0.3333333333333333,0.08602150537634409,0.07954545454545454,0.125,0.0375,0.1073170731707317,0.05952380952380952,0.03225806451612903,0.09090909090909091,0.03508771929824561,0.043478260869565216,0.15384615384615385,0.043478260869565216,,0.13580246913580246,0.0967741935483871,1.0,0.46153846153846156,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.4153846153846154,0.4074074074074074,0.4230769230769231,0.5454545454545454,,,,,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,,,,0.75,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.5846153846153846,,0.5526053846153846,0.6088,0.5325724999999999,0.08823529411764706,0.1,,0.08823529411764706,0.3382352941176471,4.66140350877193,25.4625,0.29974811083123426,,4.0,,,1.0,,0.0967741935483871,,,,,0.15384615384615385,,,,,,,,,1.0,True,,
