EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6.0,1973,1978,433.0,571.0,214.0,3951,15.0,29.0,3.0,7.0,6.0,6.0,26.0,41.0,14.0,21.0,30.0,55.0,3.0,5.0,8.0,13.0,44.0,94.0,2.0,8.0,5.0,16.0,55.0,91.0,74.0,149.0,32.0,364.0,2246,9.0,16.0,5.0,13.0,1.0,34.0,15.0,18.0,13.0,29.0,18.0,87.0,76.0,34.0,219.0,3.0,4.0,94.0,44.0,10.0,2.0,45.0,51.0,96.0,37.0,14.0,24.0,17.0,4.0,243.0,11.0,8.0,41.0,34.0,6.0,81.0,19.0,100.0,4.0,33.0,27.0,6.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,29.0,53.0,3.0,2.0,31.0,3.0,3.0,35.0,1.0,2.0,8.0,7.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,87.0,430.0,4.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.38461538461538464,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.6208333333333333,0.013422818791946308,0.10989010989010989,0.20689655172413793,0.0975609756097561,0.02127659574468085,12.758310871518418,0.65625,0.10344827586206896,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.15151515151515152,0.08152173913043478,0.09243697478991597,0.04040404040404041,0.6,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.39166666666666666,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.27586206896551724,0.25,1.0,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.3125,0.7416666666666667,0.46808510638297873,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.013422818791946308,0.09340659340659341,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14.0,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,1.0,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25886.0,431,33.0,928,920,248.0,322.0,92.0,1848,37.0,62.0,4.0,7.0,11.0,18.0,12.0,36.0,5.0,14.0,7.0,18.0,,2.0,,2.0,24.0,86.0,3.0,8.0,7.0,20.0,54.0,112.0,31.0,104.0,63.0,264.0,1060,7.0,13.0,3.0,10.0,,23.0,12.0,28.0,7.0,22.0,25.0,70.0,40.0,68.0,81.0,12.0,4.0,86.0,24.0,13.0,2.0,30.0,27.0,57.0,13.0,14.0,21.0,5.0,4.0,141.0,4.0,2.0,19.0,19.0,2.0,40.0,6.0,46.0,,14.0,8.0,6.0,16.0,9.0,11.0,18.0,5.0,2.0,,34.0,2.0,7.0,10.0,23.0,3.0,,64.0,2.0,9.0,76.0,7.0,,,28.0,3.0,9.0,9.0,4.0,1.0,4.0,9.0,5.0,67.0,245.0,5.0,7.0,0.37037037037037035,0.38461538461538464,0.8709677419354839,0.2980769230769231,0.3,0.3181818181818182,0.2980769230769231,0.48214285714285715,0.5384615384615384,0.42857142857142855,0.4652777777777778,0.5,0.45,0.5301204819277109,0.5,0.546875,0.48148148148148145,0.019230769230769232,0.11607142857142858,0.12903225806451613,0.1111111111111111,0.023255813953488372,27.36943907156673,0.47058823529411764,0.06666666666666667,0.08796296296296297,0.0106951871657754,0.08837209302325581,0.01809954751131222,0.08816705336426914,0.014705882352941176,0.013888888888888888,0.010638297872340425,0.023952095808383235,,0.10526315789473684,0.05714285714285714,0.14285714285714285,0.0875,0.09090909090909091,,0.5555555555555556,0.28703703703703703,0.5967741935483871,0.6851851851851852,0.40540540540540543,0.16666666666666666,0.3333333333333333,0.375,0.16666666666666666,0.06481481481481481,0.35714285714285715,0.38461538461538464,0.6,0.08333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.39814814814814814,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.30434782608695654,0.5714285714285714,0.5,0.08695652173913043,,,0.34782608695652173,0.375,1.0,0.36,0.6111111111111112,0.04,,0.4,0.35,0.7685185185185185,0.27906976744186046,0.5419676744186046,0.5140633333333333,0.5587193877551021,0.12916666666666668,0.21052631578947367,0.028037383177570093,0.08712121212121213,0.26515151515151514,6.1642857142857155,25.641346153846158,0.2672413793103448,6.0,1.0,1.0,0.07142857142857142,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31883.499999999996,531,-42.0,1123,1110,281.0,314.0,128.0,2233,36.0,52.0,7.0,10.0,10.0,13.0,33.0,68.0,,2.0,9.0,17.0,1.0,2.0,4.0,6.0,28.0,66.0,3.0,4.0,7.0,15.0,69.0,122.0,37.0,83.0,43.0,292.0,1307,10.0,19.0,4.0,6.0,14.0,46.0,15.0,26.0,11.0,21.0,16.0,79.0,96.0,42.0,111.0,,16.0,66.0,28.0,12.0,,33.0,31.0,64.0,23.0,8.0,22.0,5.0,6.0,159.0,21.0,21.0,54.0,57.0,4.0,115.0,42.0,157.0,5.0,15.0,9.0,6.0,20.0,3.0,8.0,30.0,12.0,,5.0,50.0,3.0,7.0,28.0,56.0,4.0,15.0,52.0,9.0,,52.0,4.0,,,25.0,,3.0,18.0,6.0,,12.0,20.0,14.0,77.0,278.0,1.0,2.0,0.6956521739130435,0.7868852459016393,1.0,0.4457831325301205,0.6666666666666666,0.5238095238095238,0.4457831325301205,0.5655737704918032,0.5263157894736842,0.5769230769230769,0.6073170731707317,0.64,0.6702127659574468,0.6375545851528385,0.696969696969697,0.6929824561403509,0.40487804878048783,,0.09836065573770492,0.1346153846153846,0.07352941176470588,,21.916732128829537,0.4,0.14285714285714285,0.24568965517241378,0.08974358974358974,0.1978021978021978,0.07291666666666667,0.2198019801980198,0.08045977011494253,0.0975609756097561,0.0859375,0.08256880733944955,0.04285714285714286,0.2289156626506024,0.23893805309734514,0.3055555555555556,0.17535545023696683,0.27419354838709675,0.05747126436781609,0.7,0.25365853658536586,0.6923076923076923,0.8,0.7777777777777778,0.33170731707317075,0.4852941176470588,0.5238095238095238,0.6060606060606061,0.00975609756097561,,,,0.08292682926829269,0.5294117647058824,0.5294117647058824,1.0,0.32195121951219513,0.42424242424242425,0.42424242424242425,1.0,0.4,0.7,,0.08,0.5,1.0,0.16,0.75,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.6585365853658537,0.42424242424242425,0.5317180487804879,0.52933125,0.5595872340425532,0.11061946902654868,0.17482517482517482,,0.15753424657534246,0.2705479452054795,5.136885245901638,25.246987951807228,0.25022261798753337,6.0,,,,2.0,2.0,0.08333333333333333,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25796.5,430,5.0,907,908,168.0,251.0,81.0,1815,49.0,65.0,4.0,6.0,8.0,11.0,29.0,74.0,8.0,22.0,2.0,5.0,1.0,1.0,,,23.0,51.0,2.0,4.0,3.0,10.0,86.0,161.0,25.0,56.0,46.0,293.0,1026,8.0,14.0,3.0,5.0,5.0,30.0,12.0,21.0,3.0,10.0,8.0,41.0,74.0,98.0,54.0,21.0,10.0,51.0,23.0,12.0,,56.0,40.0,96.0,21.0,19.0,38.0,16.0,2.0,232.0,5.0,11.0,48.0,56.0,17.0,121.0,17.0,138.0,4.0,18.0,16.0,2.0,25.0,4.0,13.0,13.0,12.0,,4.0,38.0,,8.0,16.0,27.0,2.0,1.0,47.0,,1.0,62.0,9.0,,1.0,33.0,,2.0,1.0,1.0,,,2.0,1.0,41.0,165.0,1.0,2.0,0.43023255813953487,0.4567901234567901,0.72,0.44642857142857145,0.6,0.3,0.44642857142857145,0.5341614906832298,0.5714285714285714,0.5714285714285714,0.5691244239631337,0.6578947368421053,0.532258064516129,0.602880658436214,0.6818181818181818,0.5694444444444444,0.25806451612903225,,0.07453416149068323,0.07692307692307693,0.08108108108108109,,28.043912175648703,0.6578947368421053,0.5151515151515151,0.27053140096618356,0.054455445544554455,0.20600858369098712,0.025510204081632654,0.23636363636363636,0.04020100502512563,0.058823529411764705,0.06666666666666667,0.028169014084507043,0.018518518518518517,0.21951219512195122,0.28125,0.3793103448275862,0.20588235294117646,0.20634920634920634,0.0425531914893617,0.5,0.2995391705069124,0.7538461538461538,0.8166666666666667,0.5714285714285714,0.34101382488479265,0.3918918918918919,0.4264705882352941,0.27586206896551724,0.10138248847926268,0.36363636363636365,0.38095238095238093,0.125,0.02304147465437788,0.4,0.4,1.0,0.2350230414746544,0.45098039215686275,0.45098039215686275,0.6956521739130435,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,1.0,0.3548387096774194,0.7272727272727273,,,0.3225806451612903,0.3,0.5576036866359447,0.45098039215686275,0.5382896313364054,0.529335,0.5306354838709678,0.13692946058091288,0.1783783783783784,,0.10238907849829351,0.13993174061433447,6.915527950310558,25.783928571428568,0.185226019845645,1.0,,,0.045454545454545456,1.0,1.0,,1.0,2.0,0.041666666666666664,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26853.899999999998,448,-10.0,918,929,248.0,310.0,106.0,1847,30.0,38.0,10.0,13.0,8.0,9.0,4.0,16.0,1.0,2.0,9.0,41.0,2.0,7.0,1.0,9.0,5.0,14.0,,2.0,2.0,5.0,35.0,56.0,14.0,55.0,12.0,124.0,1064,10.0,14.0,2.0,9.0,4.0,30.0,8.0,11.0,3.0,14.0,1.0,26.0,52.0,18.0,42.0,,16.0,14.0,5.0,5.0,,14.0,13.0,27.0,9.0,4.0,7.0,6.0,1.0,67.0,18.0,14.0,37.0,24.0,4.0,65.0,33.0,98.0,1.0,21.0,12.0,9.0,12.0,1.0,7.0,6.0,5.0,,3.0,18.0,1.0,3.0,23.0,52.0,8.0,,24.0,3.0,1.0,26.0,3.0,,,13.0,,2.0,13.0,8.0,,5.0,13.0,8.0,26.0,248.0,12.0,2.0,0.7428571428571429,0.9629629629629629,1.0,0.2545454545454545,0.2222222222222222,0.21428571428571427,0.2545454545454545,0.625,0.7142857142857143,0.7272727272727273,0.5045045045045045,0.5652173913043478,0.5,0.5040650406504065,0.5769230769230769,0.48148148148148145,0.4954954954954955,,0.08928571428571429,0.05263157894736842,0.1875,,13.51869606903164,0.6666666666666666,0.13333333333333333,0.12244897959183673,0.07216494845360824,0.16371681415929204,0.07468879668049792,0.14454976303317535,0.0735632183908046,0.058823529411764705,0.08571428571428572,0.0903954802259887,0.03125,0.05,0.16822429906542055,0.10344827586206896,0.16483516483516483,0.1590909090909091,0.017543859649122806,0.6153846153846154,0.34234234234234234,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.14414414414414414,0.25,0.3076923076923077,0.75,0.018018018018018018,0.5,0.5,1.0,0.36936936936936937,0.21951219512195122,0.21951219512195122,1.0,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.5652173913043478,0.7692307692307693,0.2,0.30434782608695654,0.2857142857142857,1.0,0.08695652173913043,,,0.36,0.8888888888888888,0.36,0.1111111111111111,0.2,0.4,0.8378378378378378,0.35714285714285715,0.5920653153153154,0.6167633333333333,0.6074839999999999,0.10743801652892562,0.19696969696969696,,0.24193548387096775,0.20967741935483872,3.735714285714285,23.872727272727268,0.2701525054466231,1.0,,1.0,,,,0.047619047619047616,1.0,,0.05,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27.0,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,,,,,,,,,1.0,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25801.5,430,-5.0,892,899,221.0,277.0,105.0,1791,12.0,14.0,,1.0,3.0,4.0,8.0,19.0,2.0,2.0,11.0,27.0,,,4.0,8.0,40.0,92.0,2.0,7.0,8.0,18.0,22.0,35.0,51.0,119.0,11.0,208.0,1015,,1.0,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,40.0,4.0,153.0,,,92.0,40.0,4.0,2.0,17.0,16.0,33.0,14.0,2.0,10.0,6.0,1.0,82.0,3.0,4.0,22.0,12.0,1.0,35.0,7.0,42.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,,13.0,,4.0,20.0,45.0,1.0,1.0,15.0,1.0,1.0,16.0,,,1.0,,3.0,3.0,2.0,2.0,,,2.0,1.0,49.0,218.0,7.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.42857142857142855,0.2857142857142857,0.46153846153846156,0.42857142857142855,0.6285714285714286,,0.4444444444444444,0.6396103896103896,0.375,0.6285714285714286,0.65,0.375,0.6447368421052632,0.7727272727272727,0.01680672268907563,0.11428571428571428,0.07142857142857142,0.15789473684210525,0.010869565217391304,16.927592954990214,0.6923076923076923,0.03571428571428571,0.06091370558375635,0.022857142857142857,0.1073170731707317,0.011764705882352941,0.0845771144278607,0.01627906976744186,0.01694915254237288,0.030612244897959183,0.015625,,0.06578947368421052,0.06382978723404255,0.037037037037037035,0.12101910828025478,0.0625,0.013513513513513514,0.5,0.09090909090909091,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.12337662337662338,0.42105263157894735,0.5,0.875,0.012987012987012988,1.0,1.0,1.0,0.17532467532467533,0.4074074074074074,0.4230769230769231,1.0,0.5974025974025974,0.43478260869565216,0.43956043956043955,1.0,0.125,,,,,,0.875,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8636363636363636,0.43478260869565216,0.5471123376623376,0.56622,0.5490871428571429,0.01910828025477707,,0.02459016393442623,0.028846153846153848,0.23557692307692307,6.282857142857142,25.469747899159668,0.24775784753363228,,,,,,,,,1.0,,0.037037037037037035,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12964.9,216,5.0,452,455,77.0,95.0,59.0,907,24.0,34.0,6.0,9.0,1.0,2.0,6.0,11.0,,,8.0,21.0,,,2.0,6.0,8.0,15.0,3.0,4.0,2.0,3.0,30.0,45.0,16.0,36.0,8.0,116.0,517,7.0,10.0,3.0,4.0,1.0,24.0,3.0,5.0,4.0,9.0,4.0,22.0,40.0,20.0,48.0,,14.0,15.0,8.0,6.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,11.0,8.0,8.0,12.0,3.0,23.0,19.0,42.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,9.0,4.0,1.0,,14.0,2.0,6.0,21.0,34.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,7.0,3.0,,4.0,7.0,5.0,22.0,77.0,1.0,2.0,0.6666666666666666,0.8695652173913043,1.0,0.4444444444444444,0.75,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7,0.6,0.6666666666666666,0.8214285714285714,0.6428571428571429,0.6666666666666666,0.75,0.6111111111111112,0.4444444444444444,,0.13333333333333333,0.14705882352941177,0.09090909090909091,,19.34865900383142,0.35714285714285715,0.375,0.1188118811881188,0.0784313725490196,0.07407407407407407,0.09090909090909091,0.09569377990430622,0.08520179372197309,0.08571428571428572,0.07407407407407407,0.09195402298850575,0.08823529411764706,0.2222222222222222,0.021739130434782608,0.1,0.06756756756756757,0.08823529411764706,0.034482758620689655,0.7142857142857143,0.41975308641975306,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.13580246913580246,0.5454545454545454,0.6,0.5,,,,,0.25925925925925924,0.38095238095238093,0.38095238095238093,1.0,0.18518518518518517,0.5333333333333333,0.5333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,,,0.2857142857142857,0.75,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8641975308641975,0.5333333333333333,0.61320987654321,0.5048416666666666,0.5524749999999999,0.08235294117647059,0.14285714285714285,,0.20689655172413793,0.1896551724137931,2.591111111111111,24.28055555555556,0.17035398230088494,1.0,,,,,,0.07692307692307693,,1.0,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25673.699999999997,428,57.0,866,879,146.0,192.0,98.0,1745,51.0,77.0,8.0,11.0,9.0,12.0,21.0,58.0,,1.0,2.0,5.0,,,1.0,1.0,,15.0,,,,4.0,72.0,136.0,2.0,20.0,17.0,167.0,968,9.0,14.0,,,,18.0,14.0,23.0,1.0,5.0,5.0,36.0,76.0,68.0,6.0,,12.0,15.0,,8.0,,39.0,42.0,81.0,31.0,11.0,25.0,12.0,2.0,204.0,8.0,13.0,32.0,20.0,9.0,61.0,21.0,82.0,7.0,26.0,15.0,11.0,22.0,6.0,11.0,14.0,11.0,1.0,3.0,36.0,4.0,5.0,17.0,33.0,,,31.0,1.0,6.0,28.0,6.0,,,17.0,,,7.0,6.0,,1.0,7.0,6.0,36.0,146.0,2.0,,0.5277777777777778,0.5757575757575758,1.0,0.1,,0.2,0.1,0.5294117647058824,0.6428571428571429,0.6086956521739131,0.4807692307692308,0.6428571428571429,0.5535714285714286,0.5,0.6428571428571429,0.5625,0.1282051282051282,,0.058823529411764705,0.06493506493506493,0.05172413793103448,,20.672097759674134,0.6111111111111112,0.391304347826087,0.09523809523809523,0.0625,0.13973799126637554,0.04519774011299435,0.11845102505694761,0.05454545454545454,0.03225806451612903,0.06896551724137931,0.05263157894736842,0.022727272727272728,0.10989010989010989,0.07291666666666667,0.13043478260869565,0.14201183431952663,0.13333333333333333,0.0945945945945946,0.8571428571428571,0.4935897435897436,0.6623376623376623,0.7083333333333334,0.5098039215686274,0.3717948717948718,0.3620689655172414,0.38181818181818183,0.5714285714285714,0.00641025641025641,,,,0.03205128205128205,0.4,0.4,1.0,0.09615384615384616,,,,0.7857142857142857,0.7272727272727273,0.125,,,,,,,0.42857142857142855,0.75,0.03571428571428571,1.0,0.14285714285714285,,0.6217948717948718,,0.5623285256410258,0.6108181818181818,0.5566928571428571,0.10179640718562874,0.11564625850340136,,0.10778443113772455,0.2155688622754491,4.49264705882353,25.414999999999996,0.16859122401847576,1.0,,,,,,0.1,,2.0,,,1.0,1.0,True,
