EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,33868.0,564,-24,1171,1170,325.0,348.0,121,2341,10.0,19.0,2.0,5.0,4.0,4.0,10.0,19.0,9.0,13.0,15.0,31.0,1.0,3.0,6.0,21.0,54.0,1.0,6.0,4.0,11.0,29.0,51.0,36.0,85.0,23.0,189.0,1360,5.0,10.0,1.0,7.0,13.0,10.0,13.0,7.0,17.0,14.0,55.0,34.0,24.0,108.0,4.0,54.0,21.0,8.0,1.0,25.0,36.0,61.0,25.0,11.0,14.0,8.0,3.0,158.0,6.0,6.0,20.0,20.0,2.0,42.0,12.0,54,4.0,21.0,18.0,3.0,15.0,7.0,9.0,10.0,6.0,1.0,25.0,1.0,8.0,18.0,35.0,3.0,2.0,19.0,2.0,1.0,25.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,55.0,322.0,2.0,5.0,0.5862068965517241,0.6296296296296297,1.0,0.4235294117647059,0.14285714285714285,0.4117647058823529,0.4235294117647059,0.5686274509803921,0.5,0.7692307692307693,0.6102941176470589,0.38235294117647056,0.6833333333333333,0.6379310344827587,0.38235294117647056,0.7297297297297297,0.625,0.011764705882352941,0.1568627450980392,0.21052631578947367,0.21052631578947367,0.018518518518518517,12.957317073170733,0.6,0.05128205128205128,0.07782101167315175,0.02666666666666667,0.06802721088435375,0.020338983050847456,0.07259528130671507,0.023076923076923078,0.0375,0.025210084033613446,0.018604651162790697,0.025,0.04807692307692308,0.06557377049180328,0.22580645161290322,0.07272727272727272,0.05405405405405406,0.06451612903225806,1.0,0.13970588235294118,0.5263157894736842,0.6666666666666666,0.8,0.13970588235294118,0.5263157894736842,0.6666666666666666,0.3,0.09558823529411764,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22794117647058823,0.4838709677419355,0.4838709677419355,1.0,0.39705882352941174,0.3888888888888889,0.39622641509433965,1.0,0.29411764705882354,0.4,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.13333333333333333,1.0,0.2,0.5,0.36666666666666664,0.36363636363636365,0.7647058823529411,0.3888888888888889,0.5481117647058823,0.55553125,0.5388033333333334,0.04285714285714286,0.09090909090909091,0.011764705882352941,0.06878306878306878,0.291005291005291,7.988235294117646,24.95764705882353,0.2775405636208369,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14341.400000000001,239,-14,510,500,167.0,161.0,42,1010,26.0,40.0,3.0,4.0,9.0,13.0,4.0,16.0,4.0,11.0,3.0,12.0,2.0,,2.0,9.0,38.0,1.0,2.0,4.0,13.0,34.0,67.0,12.0,50.0,42.0,146.0,599,6.0,9.0,1.0,4.0,15.0,9.0,18.0,4.0,15.0,21.0,51.0,28.0,40.0,27.0,4.0,38.0,9.0,4.0,1.0,14.0,12.0,26.0,4.0,8.0,12.0,2.0,,64.0,4.0,1.0,5.0,7.0,1.0,13.0,5.0,18,,6.0,6.0,,10.0,7.0,7.0,16.0,3.0,,26.0,2.0,7.0,3.0,12.0,2.0,,39.0,1.0,4.0,53.0,3.0,,,18.0,2.0,7.0,5.0,1.0,5.0,2.0,48.0,164.0,4.0,5.0,0.4117647058823529,0.4375,0.75,0.24,0.25,0.26666666666666666,0.24,0.5074626865671642,0.6666666666666666,0.5,0.4444444444444444,0.5769230769230769,0.45454545454545453,0.5177304964539007,0.5769230769230769,0.5666666666666667,0.42735042735042733,0.02,0.05970149253731343,0.05,0.0625,0.02631578947368421,29.92831541218638,0.38461538461538464,0.05555555555555555,0.05785123966942149,0.01098901098901099,0.04132231404958678,0.036036036036036036,0.049586776859504134,0.024752475247524754,,0.020833333333333332,0.04819277108433735,,0.08333333333333333,0.01694915254237288,0.14285714285714285,0.03488372093023256,0.05714285714285714,,0.4,0.3418803418803419,0.65,0.6842105263157895,0.38461538461538464,0.13675213675213677,0.25,0.26666666666666666,0.25,0.09401709401709402,0.36363636363636365,0.4,0.75,0.10256410256410256,0.25,0.25,1.0,0.3247863247863248,0.23684210526315788,0.24324324324324326,0.6666666666666666,0.3076923076923077,0.75,0.15384615384615385,0.15384615384615385,0.5,1.0,0.3939393939393939,0.6923076923076923,0.06060606060606061,,0.3939393939393939,0.3076923076923077,0.7692307692307693,0.23684210526315788,0.5536367521367521,0.49044999999999994,0.5745227272727274,0.14925373134328357,0.21951219512195122,0.038461538461538464,0.10273972602739725,0.3493150684931507,6.159701492537314,25.376000000000005,0.32745098039215687,9.0,2.0,2.0,6.0,2.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21893.4,365,-63,772,760,214.0,213.0,78,1532,23.0,32.0,3.0,5.0,8.0,9.0,21.0,43.0,,1.0,8.0,14.0,1.0,4.0,6.0,15.0,42.0,2.0,2.0,3.0,9.0,44.0,76.0,23.0,56.0,24.0,181.0,910,4.0,9.0,2.0,3.0,19.0,13.0,18.0,7.0,15.0,11.0,58.0,66.0,22.0,69.0,6.0,42.0,15.0,6.0,,23.0,21.0,44.0,15.0,6.0,15.0,3.0,5.0,109.0,12.0,10.0,37.0,37.0,4.0,78.0,22.0,100,2.0,8.0,4.0,4.0,10.0,2.0,5.0,19.0,5.0,3.0,29.0,2.0,6.0,20.0,37.0,3.0,8.0,28.0,5.0,,31.0,3.0,,,14.0,,3.0,12.0,,13.0,9.0,56.0,211.0,1.0,2.0,0.75,0.8048780487804879,1.0,0.4107142857142857,0.6666666666666666,0.4666666666666667,0.4107142857142857,0.5789473684210527,0.4444444444444444,0.7222222222222222,0.5946969696969697,0.5833333333333334,0.7121212121212122,0.6198630136986302,0.6333333333333333,0.725,0.42424242424242425,,0.07894736842105263,0.09375,0.06976744186046512,,20.25462962962963,0.3448275862068966,0.16666666666666666,0.22289156626506024,0.06578947368421052,0.20218579234972678,0.061224489795918366,0.21203438395415472,0.06321839080459771,0.07407407407407407,0.060240963855421686,0.06164383561643835,0.06,0.22058823529411764,0.2077922077922078,0.2857142857142857,0.17391304347826086,0.28888888888888886,0.03389830508474576,0.6923076923076923,0.24242424242424243,0.71875,0.7931034482758621,0.8695652173913043,0.32575757575757575,0.4883720930232558,0.525,0.6190476190476191,0.007575757575757576,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.6,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2727272727272727,0.8888888888888888,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.5375825757575758,0.54314,0.5803575757575756,0.0979020979020979,0.16091954022988506,,0.10497237569060773,0.32044198895027626,5.23157894736842,25.155357142857138,0.2772020725388601,,3.0,9.0,6.0,,,,,5.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15271.5,255,-10,537,537,146.0,161.0,47,1074,31.0,42.0,3.0,4.0,8.0,11.0,13.0,34.0,5.0,7.0,2.0,4.0,1.0,,,13.0,30.0,2.0,4.0,3.0,9.0,49.0,83.0,15.0,34.0,31.0,174.0,625,6.0,10.0,3.0,5.0,23.0,12.0,18.0,3.0,9.0,7.0,40.0,44.0,54.0,39.0,8.0,30.0,13.0,4.0,,32.0,22.0,54.0,12.0,10.0,25.0,7.0,,130.0,1.0,5.0,28.0,31.0,11.0,70.0,7.0,77,2.0,13.0,12.0,1.0,12.0,3.0,5.0,9.0,7.0,3.0,21.0,,7.0,11.0,15.0,2.0,,30.0,,1.0,41.0,4.0,,1.0,20.0,,2.0,1.0,,2.0,1.0,40.0,143.0,1.0,2.0,0.4489795918367347,0.4888888888888889,0.8666666666666667,0.4411764705882353,0.6,0.3333333333333333,0.4411764705882353,0.5903614457831325,0.6,0.6666666666666666,0.6111111111111112,0.7,0.6111111111111112,0.6444444444444445,0.71875,0.6451612903225806,0.2905982905982906,,0.04819277108433735,0.07142857142857142,0.029411764705882353,,26.621160409556314,0.5714285714285714,0.55,0.26495726495726496,0.04950495049504951,0.2014388489208633,0.008695652173913044,0.23046875,0.027777777777777776,0.08571428571428572,0.03508771929824561,0.012345679012345678,,0.2,0.2962962962962963,0.38461538461538464,0.21212121212121213,0.175,0.04081632653061224,0.5,0.358974358974359,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.2905982905982906,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.05982905982905983,0.7142857142857143,0.7142857142857143,,0.03418803418803419,0.5,0.5,1.0,0.2564102564102564,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.6495726495726496,0.43333333333333335,0.5613602564102564,0.5017812500000001,0.5544981481481481,0.15037593984962405,0.20202020202020202,,0.13218390804597702,0.22988505747126436,5.460240963855422,25.758823529411764,0.2718808193668529,6.0,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16157.099999999999,269,35,553,555,193.0,188.0,56,1108,25.0,28.0,7.0,8.0,7.0,8.0,3.0,9.0,,,6.0,28.0,4.0,1.0,6.0,2.0,8.0,,,1.0,3.0,28.0,37.0,8.0,36.0,6.0,86.0,602,7.0,8.0,2.0,4.0,22.0,7.0,9.0,2.0,9.0,,20.0,42.0,14.0,24.0,12.0,8.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,12.0,8.0,21.0,12.0,3.0,36.0,21.0,57,,9.0,6.0,3.0,6.0,1.0,6.0,6.0,,3.0,12.0,1.0,2.0,12.0,32.0,5.0,,10.0,1.0,,13.0,1.0,,,7.0,,,10.0,,10.0,6.0,20.0,193.0,9.0,,0.75,0.9545454545454546,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.7567567567567568,0.875,0.7777777777777778,0.547945205479452,0.8333333333333334,0.5555555555555556,0.5443037974683544,0.7857142857142857,0.5555555555555556,0.4931506849315068,,0.10810810810810811,0.03571428571428571,0.3333333333333333,,14.67741935483871,0.5,0.13636363636363635,0.09917355371900827,0.09090909090909091,0.14482758620689656,0.0784313725490196,0.12406015037593984,0.08298755186721991,0.0625,0.12,0.10091743119266056,0.022727272727272728,0.023255813953488372,0.15625,0.07142857142857142,0.13559322033898305,0.18518518518518517,,0.6,0.3835616438356164,0.8928571428571429,0.9259259259259259,0.76,0.1232876712328767,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3835616438356164,0.21428571428571427,0.21428571428571427,1.0,0.1095890410958904,0.25,0.25,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,0.4444444444444444,0.875,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8767123287671232,0.25,0.6011191780821917,0.60321,0.620538888888889,0.08860759493670886,0.16279069767441862,,0.2558139534883721,0.23255813953488372,2.7162162162162162,23.68888888888889,0.34900542495479203,,7.0,3.0,1.0,,,,0.14285714285714285,2.0,,,,2.0,1.0,,0.07142857142857142,0.5,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5687.0,95,3,189,192,61.0,67.0,20,381,3.0,5.0,2.0,3.0,,1.0,8.0,13.0,9.0,13.0,2.0,2.0,,1.0,1.0,6.0,18.0,,,1.0,5.0,20.0,31.0,8.0,20.0,13.0,77.0,227,3.0,4.0,,,8.0,4.0,6.0,2.0,6.0,4.0,18.0,16.0,24.0,24.0,6.0,18.0,6.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,7.0,9.0,1.0,17.0,8.0,25,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,6.0,19.0,1.0,2.0,15.0,1.0,,15.0,1.0,,,7.0,,1.0,7.0,1.0,7.0,5.0,18.0,61.0,5.0,1.0,0.4,0.47058823529411764,1.0,0.4,,0.3333333333333333,0.4,0.6451612903225806,0.75,0.6666666666666666,0.6274509803921569,0.75,0.5833333333333334,0.6637931034482759,0.8,0.6428571428571429,0.39215686274509803,,,,,,30.046948356807512,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.16842105263157894,0.09090909090909091,0.0625,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2222222222222222,0.08333333333333333,0.17142857142857143,0.07142857142857142,0.043478260869565216,0.7142857142857143,0.09803921568627451,0.6,0.6,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.375,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.49019607843137253,0.3333333333333333,0.4948549019607843,0.5964999999999999,0.4745583333333334,0.12280701754385964,0.1891891891891892,,0.1038961038961039,0.23376623376623376,10.574193548387099,26.544999999999998,0.32275132275132273,,5.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18720.0,312,-34,646,648,177.0,193.0,66,1294,10.0,10.0,,,3.0,3.0,6.0,14.0,1.0,1.0,9.0,20.0,,4.0,8.0,36.0,69.0,1.0,4.0,8.0,16.0,17.0,25.0,45.0,89.0,7.0,176.0,758,,,1.0,4.0,3.0,4.0,7.0,12.0,24.0,3.0,47.0,30.0,4.0,135.0,,69.0,36.0,3.0,2.0,12.0,12.0,24.0,10.0,2.0,6.0,6.0,,60.0,1.0,2.0,20.0,8.0,,28.0,3.0,31,,9.0,8.0,1.0,8.0,,5.0,2.0,3.0,,10.0,,2.0,13.0,31.0,1.0,1.0,11.0,1.0,1.0,11.0,,,1.0,,2.0,2.0,1.0,,1.0,1.0,47.0,174.0,6.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.5056179775280899,0.25,0.5,0.5056179775280899,0.68,,0.5714285714285714,0.7412280701754386,0.375,0.7096774193548387,0.7457627118644068,0.375,0.7121212121212122,0.7807017543859649,0.02247191011235955,0.12,,0.21428571428571427,0.014492753623188406,17.63085399449036,0.8,,0.05673758865248227,0.017543859649122806,0.13333333333333333,0.005434782608695652,0.09621993127147767,0.010067114093959731,0.027777777777777776,0.015151515151515152,0.0072992700729927005,,0.09090909090909091,0.04411764705882353,,0.1440677966101695,0.09375,,1.0,0.08771929824561403,1.0,1.0,0.9,0.12280701754385964,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.008771929824561403,1.0,1.0,1.0,0.17543859649122806,0.45,0.47368421052631576,1.0,0.6052631578947368,0.5217391304347826,0.5294117647058824,1.0,,,,1.0,0.25,1.0,0.0967741935483871,1.0,0.25806451612903225,0.5,0.5161290322580645,0.5,0.868421052631579,0.5217391304347826,0.5491263157894736,0.552075,0.5476,0.017241379310344827,,0.02197802197802198,0.017045454545454544,0.26704545454545453,6.0280000000000005,25.52808988764046,0.2739938080495356,,1.0,,,,,,,,,,,,,1.0,,,,,0.05,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7495.0,125,-28,258,262,37.0,52.0,33,520,14.0,21.0,3.0,5.0,,1.0,3.0,6.0,,,7.0,13.0,,1.0,2.0,4.0,7.0,2.0,3.0,2.0,2.0,17.0,27.0,11.0,20.0,7.0,74.0,322,3.0,5.0,2.0,3.0,13.0,2.0,3.0,3.0,4.0,4.0,17.0,22.0,12.0,33.0,6.0,7.0,4.0,5.0,,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,7.0,5.0,3.0,5.0,3.0,11.0,12.0,23,,3.0,2.0,1.0,3.0,,,5.0,3.0,,8.0,1.0,4.0,12.0,21.0,4.0,2.0,10.0,2.0,1.0,10.0,2.0,,,4.0,,2.0,3.0,,3.0,3.0,17.0,37.0,1.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.55,0.6666666666666666,0.75,0.55,0.6296296296296297,0.6,0.6666666666666666,0.7127659574468085,0.75,0.9285714285714286,0.7254901960784313,0.7222222222222222,0.85,0.425531914893617,,0.18518518518518517,0.19047619047619047,0.16666666666666666,,19.865319865319865,0.375,0.5,0.08928571428571429,0.08771929824561403,0.05084745762711865,0.1044776119402985,0.06956521739130435,0.0967741935483871,0.1,0.06896551724137931,0.08333333333333333,0.15789473684210525,0.15384615384615385,0.037037037037037035,,0.02564102564102564,0.1,,1.0,0.44680851063829785,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.1276595744680851,0.5,0.6,0.3333333333333333,,,,,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.625,0.6,,0.375,0.6666666666666666,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8723404255319149,0.5714285714285714,0.6131202127659574,0.5779166666666666,0.5232785714285714,0.08163265306122448,0.13793103448275862,,0.17567567567567569,0.22972972972972974,2.4703703703703703,24.05,0.1434108527131783,,1.0,2.0,1.0,1.0,,,,1.0,,,0.125,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14926.3,249,49,500,504,137.0,153.0,62,1004,31.0,46.0,5.0,5.0,7.0,10.0,13.0,34.0,,1.0,1.0,2.0,,1.0,1.0,,11.0,,,,4.0,44.0,81.0,1.0,13.0,11.0,102.0,567,6.0,7.0,,,12.0,12.0,21.0,1.0,5.0,5.0,32.0,52.0,36.0,3.0,8.0,11.0,,4.0,,22.0,21.0,43.0,12.0,9.0,17.0,4.0,1.0,107.0,4.0,9.0,19.0,12.0,6.0,37.0,13.0,50,4.0,15.0,10.0,5.0,13.0,2.0,5.0,8.0,8.0,3.0,21.0,3.0,5.0,7.0,14.0,,,17.0,,3.0,19.0,3.0,,,11.0,,,4.0,,4.0,4.0,32.0,137.0,2.0,,0.5909090909090909,0.65,1.0,0.07692307692307693,,0.2,0.07692307692307693,0.5432098765432098,0.8571428571428571,0.5714285714285714,0.48404255319148937,0.8571428571428571,0.5192307692307693,0.5,0.8571428571428571,0.5333333333333333,0.13829787234042554,,0.04938271604938271,0.06521739130434782,0.029411764705882353,,21.541155866900176,0.6190476190476191,0.375,0.10344827586206896,0.08035714285714286,0.13970588235294118,0.037383177570093455,0.12301587301587301,0.0593607305936073,0.02857142857142857,0.0967741935483871,0.038461538461538464,0.034482758620689655,0.18518518518518517,0.037037037037037035,,0.15,0.1111111111111111,0.08888888888888889,1.0,0.48936170212765956,0.6739130434782609,0.7209302325581395,0.5806451612903226,0.3617021276595745,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.010638297872340425,,,,0.02127659574468085,0.5,0.5,1.0,0.11702127659574468,,,,0.7142857142857143,1.0,,,,,0.38461538461538464,0.7,0.038461538461538464,1.0,0.15384615384615385,,0.6276595744680851,,0.5698090425531915,0.5973714285714287,0.5505807692307692,0.10784313725490197,0.12359550561797752,,0.11764705882352941,0.3137254901960784,4.4864197530864205,25.52307692307692,0.274,,4.0,,1.0,1.0,,,,,,,0.13333333333333333,,,,,,,,,1.0,1.0,True,
