EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53134.8,886,1845,1853,425.0,516.0,202.0,3698,14.0,27.0,3.0,6.0,6.0,6.0,24.0,36.0,14.0,21.0,28.0,52.0,3.0,5.0,8.0,13.0,41.0,89.0,2.0,8.0,5.0,16.0,52.0,84.0,69.0,141.0,30.0,341.0,2106,9.0,15.0,5.0,13.0,1.0,34.0,15.0,18.0,13.0,29.0,18.0,87.0,72.0,32.0,204.0,3.0,4.0,89.0,41.0,10.0,2.0,44.0,50.0,94.0,36.0,14.0,23.0,17.0,4.0,238.0,9.0,8.0,37.0,29.0,5.0,71.0,17.0,88.0,4.0,33.0,27.0,6.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,27.0,50.0,3.0,2.0,28.0,3.0,3.0,33.0,1.0,2.0,8.0,6.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,87.0,422.0,3.0,6.0,0.6923076923076923,0.72,0.9855072463768116,0.48936170212765956,0.38461538461538464,0.4482758620689655,0.48936170212765956,0.6190476190476191,0.6,0.8333333333333334,0.6911111111111111,0.5892857142857143,0.7340425531914894,0.7097457627118644,0.5892857142857143,0.7727272727272727,0.6266666666666667,0.014184397163120567,0.11904761904761904,0.2222222222222222,0.1111111111111111,0.02247191011235955,12.859884836852208,0.65625,0.09090909090909091,0.07268170426065163,0.020100502512562814,0.07991360691144708,0.019736842105263157,0.0765661252900232,0.01990632318501171,0.02962962962962963,0.01932367149758454,0.01775147928994083,0.025423728813559324,0.039735099337748346,0.07253886010362694,0.16363636363636364,0.07758620689655173,0.08695652173913043,0.043478260869565216,0.6666666666666666,0.12,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.16,0.6666666666666666,0.75,0.5416666666666666,0.09333333333333334,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.2311111111111111,0.5384615384615384,0.5384615384615384,1.0,0.39555555555555555,0.4606741573033708,0.47126436781609193,0.975609756097561,0.21428571428571427,0.5,0.3333333333333333,0.17857142857142858,0.6,1.0,0.2857142857142857,0.25,1.0,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.3125,0.7466666666666667,0.4606741573033708,0.5445333333333333,0.5494156249999999,0.5422468085106382,0.034782608695652174,0.06741573033707865,0.014184397163120567,0.09970674486803519,0.25513196480938416,8.659523809523806,24.96028368794326,0.23035230352303523,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,14.0,1.0,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23903.300000000003,398,853,847,246.0,281.0,85.0,1700,36.0,58.0,4.0,6.0,11.0,18.0,10.0,32.0,5.0,14.0,7.0,18.0,,2.0,,2.0,21.0,76.0,3.0,6.0,7.0,20.0,51.0,104.0,28.0,94.0,61.0,247.0,971,7.0,12.0,3.0,8.0,,23.0,12.0,28.0,7.0,22.0,25.0,70.0,38.0,64.0,72.0,12.0,4.0,76.0,21.0,12.0,2.0,26.0,24.0,50.0,10.0,14.0,18.0,5.0,3.0,124.0,4.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,,14.0,8.0,6.0,15.0,8.0,11.0,17.0,4.0,2.0,,32.0,2.0,7.0,8.0,19.0,2.0,,63.0,2.0,9.0,74.0,7.0,,,27.0,3.0,9.0,8.0,3.0,1.0,8.0,5.0,67.0,243.0,4.0,7.0,0.37254901960784315,0.3877551020408163,0.8571428571428571,0.2978723404255319,0.375,0.3181818181818182,0.2978723404255319,0.49038461538461536,0.5833333333333334,0.42857142857142855,0.4696969696969697,0.575,0.45,0.5369565217391304,0.575,0.546875,0.47474747474747475,0.02127659574468085,0.11538461538461539,0.1206896551724138,0.125,0.02631578947368421,27.608008429926237,0.46875,0.07407407407407407,0.09137055837563451,0.012048192771084338,0.07960199004975124,0.019704433497536946,0.08542713567839195,0.016260162601626018,0.015625,0.011904761904761904,0.02631578947368421,,0.1,0.061855670103092786,0.16666666666666666,0.08108108108108109,0.07547169811320754,,0.625,0.29292929292929293,0.6206896551724138,0.7058823529411765,0.3888888888888889,0.16161616161616163,0.3125,0.35714285714285715,0.2,0.0707070707070707,0.35714285714285715,0.38461538461538464,0.6,0.09090909090909091,0.3888888888888889,0.3888888888888889,1.0,0.3838383838383838,0.27631578947368424,0.28378378378378377,0.8095238095238095,0.3,0.6666666666666666,0.5,0.1,,,0.3,0.5,1.0,0.36,0.6111111111111112,0.04,,0.4,0.35,0.7676767676767676,0.27631578947368424,0.5438210659898478,0.5084458333333334,0.5587193877551021,0.13574660633484162,0.21774193548387097,0.030927835051546393,0.0931174089068826,0.2834008097165992,6.115384615384615,25.645744680851067,0.28839390386869873,39.0,4.0,6.0,1.0,0.07142857142857142,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31883.499999999996,531,1123,1110,281.0,314.0,128.0,2233,36.0,52.0,7.0,10.0,10.0,13.0,33.0,68.0,,2.0,9.0,17.0,1.0,2.0,4.0,6.0,28.0,66.0,3.0,4.0,7.0,15.0,69.0,122.0,37.0,83.0,43.0,292.0,1307,10.0,19.0,4.0,6.0,14.0,46.0,15.0,26.0,11.0,21.0,16.0,79.0,96.0,42.0,111.0,,16.0,66.0,28.0,12.0,,33.0,31.0,64.0,23.0,8.0,22.0,5.0,6.0,159.0,21.0,21.0,54.0,57.0,4.0,115.0,42.0,157.0,5.0,15.0,9.0,6.0,20.0,3.0,8.0,30.0,12.0,,5.0,50.0,3.0,7.0,28.0,56.0,4.0,15.0,52.0,9.0,,52.0,4.0,,,25.0,,3.0,18.0,6.0,,20.0,14.0,77.0,278.0,1.0,2.0,0.6956521739130435,0.7868852459016393,1.0,0.4457831325301205,0.6666666666666666,0.5238095238095238,0.4457831325301205,0.5655737704918032,0.5263157894736842,0.5769230769230769,0.6073170731707317,0.64,0.6702127659574468,0.6375545851528385,0.696969696969697,0.6929824561403509,0.40487804878048783,,0.09836065573770492,0.1346153846153846,0.07352941176470588,,21.916732128829537,0.4,0.14285714285714285,0.24568965517241378,0.08974358974358974,0.1978021978021978,0.07291666666666667,0.2198019801980198,0.08045977011494253,0.0975609756097561,0.0859375,0.08256880733944955,0.04285714285714286,0.2289156626506024,0.23893805309734514,0.3055555555555556,0.17535545023696683,0.27419354838709675,0.05747126436781609,0.7,0.25365853658536586,0.6923076923076923,0.8,0.7777777777777778,0.33170731707317075,0.4852941176470588,0.5238095238095238,0.6060606060606061,0.00975609756097561,,,,0.08292682926829269,0.5294117647058824,0.5294117647058824,1.0,0.32195121951219513,0.42424242424242425,0.42424242424242425,1.0,0.4,0.7,,0.08,0.5,1.0,0.16,0.75,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.6585365853658537,0.42424242424242425,0.5317180487804879,0.52933125,0.5595872340425532,0.11061946902654868,0.17482517482517482,,0.15753424657534246,0.2705479452054795,5.136885245901638,25.246987951807228,0.25022261798753337,-42.0,12.0,6.0,,,2.0,2.0,0.08333333333333333,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24063.8,401,840,842,163.0,207.0,78.0,1682,47.0,62.0,4.0,6.0,8.0,11.0,26.0,65.0,8.0,20.0,2.0,5.0,1.0,1.0,,,19.0,44.0,2.0,4.0,3.0,10.0,81.0,147.0,21.0,49.0,44.0,269.0,952,8.0,14.0,3.0,5.0,5.0,30.0,12.0,19.0,3.0,10.0,8.0,41.0,72.0,90.0,48.0,15.0,10.0,44.0,19.0,10.0,,49.0,34.0,83.0,17.0,17.0,35.0,13.0,1.0,200.0,5.0,10.0,45.0,49.0,16.0,110.0,16.0,126.0,3.0,17.0,15.0,2.0,22.0,4.0,12.0,13.0,10.0,,4.0,35.0,,7.0,15.0,25.0,2.0,1.0,45.0,,1.0,58.0,9.0,,1.0,31.0,,2.0,1.0,1.0,,2.0,1.0,41.0,160.0,1.0,2.0,0.4444444444444444,0.47368421052631576,0.7619047619047619,0.42857142857142855,0.6,0.3,0.42857142857142855,0.5510204081632653,0.5714285714285714,0.631578947368421,0.5739795918367347,0.6578947368421053,0.5689655172413793,0.6113636363636363,0.6818181818181818,0.6029411764705882,0.25,,0.06802721088435375,0.06451612903225806,0.07692307692307693,,27.38990332975295,0.6285714285714286,0.5161290322580645,0.26063829787234044,0.05434782608695652,0.20270270270270271,0.02702702702702703,0.22926829268292684,0.04065040650406504,0.06349206349206349,0.06382978723404255,0.03007518796992481,0.019230769230769232,0.2236842105263158,0.27906976744186046,0.3076923076923077,0.2,0.20967741935483872,0.03571428571428571,0.5,0.3163265306122449,0.7580645161290323,0.8103448275862069,0.574468085106383,0.33163265306122447,0.4,0.43333333333333335,0.3076923076923077,0.10204081632653061,0.4,0.42105263157894735,0.125,0.025510204081632654,0.4,0.4,1.0,0.22448979591836735,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,1.0,0.3793103448275862,0.7272727272727273,,,0.3448275862068966,0.3,0.5663265306122449,0.4318181818181818,0.5433864795918366,0.529335,0.5360896551724138,0.14220183486238533,0.1834319526627219,,0.11152416356877323,0.1524163568773234,6.680952380952379,25.810204081632655,0.19404761904761905,-9.0,,1.0,,0.05,1.0,1.0,,1.0,2.0,0.043478260869565216,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25004.199999999997,417,851,863,240.0,273.0,98.0,1714,29.0,35.0,9.0,11.0,8.0,9.0,4.0,15.0,,1.0,8.0,39.0,2.0,6.0,1.0,9.0,5.0,13.0,,2.0,2.0,5.0,33.0,51.0,13.0,52.0,10.0,115.0,989,9.0,12.0,2.0,8.0,3.0,27.0,8.0,11.0,3.0,14.0,1.0,26.0,48.0,18.0,39.0,,16.0,13.0,5.0,5.0,,13.0,13.0,26.0,9.0,4.0,7.0,5.0,1.0,65.0,18.0,13.0,35.0,21.0,4.0,60.0,32.0,92.0,1.0,17.0,11.0,6.0,12.0,1.0,7.0,6.0,5.0,,3.0,18.0,1.0,3.0,22.0,50.0,8.0,,20.0,3.0,1.0,21.0,2.0,,,10.0,,2.0,12.0,8.0,,12.0,7.0,26.0,240.0,11.0,2.0,0.7272727272727273,0.96,1.0,0.25,0.25,0.21428571428571427,0.25,0.6470588235294118,0.75,0.7272727272727273,0.5097087378640777,0.6,0.5,0.5088495575221239,0.5869565217391305,0.48148148148148145,0.5048543689320388,,0.09803921568627451,0.05714285714285714,0.2,,13.547052740434333,0.6666666666666666,0.14285714285714285,0.11864406779661017,0.07514450867052024,0.16279069767441862,0.07860262008733625,0.14285714285714285,0.07711442786069651,0.06779661016949153,0.0851063829787234,0.09523809523809523,0.03278688524590164,0.03636363636363636,0.16494845360824742,0.12,0.16184971098265896,0.16666666666666666,0.019230769230769232,0.5833333333333334,0.33980582524271846,0.8285714285714286,0.8787878787878788,0.7241379310344828,0.14563106796116504,0.26666666666666666,0.3333333333333333,0.75,0.009708737864077669,,,,0.3786407766990291,0.20512820512820512,0.20512820512820512,1.0,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.55,0.8181818181818182,0.1111111111111111,0.3,0.3333333333333333,1.0,0.1,,,0.36,0.8888888888888888,0.36,0.1111111111111111,0.2,0.4,0.8446601941747572,0.38461538461538464,0.5917922330097086,0.6046291666666668,0.6074839999999999,0.09009009009009009,0.1694915254237288,,0.23478260869565218,0.22608695652173913,3.6764705882352935,23.834615384615383,0.282021151586369,-16.0,4.0,1.0,,,,,0.05,1.0,,0.05555555555555555,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,27.0,1.0,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25698.5,428,889,896,221.0,277.0,103.0,1785,12.0,14.0,,1.0,3.0,4.0,8.0,19.0,2.0,2.0,11.0,27.0,,,4.0,8.0,40.0,92.0,2.0,7.0,8.0,18.0,22.0,35.0,51.0,119.0,11.0,208.0,1011,,1.0,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,40.0,4.0,153.0,,,92.0,40.0,4.0,2.0,17.0,16.0,33.0,14.0,2.0,10.0,6.0,1.0,82.0,3.0,4.0,22.0,12.0,1.0,35.0,7.0,42.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,,13.0,,4.0,20.0,45.0,1.0,1.0,15.0,1.0,1.0,16.0,,,1.0,,3.0,3.0,2.0,2.0,,2.0,1.0,49.0,218.0,7.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.42857142857142855,0.2857142857142857,0.46153846153846156,0.42857142857142855,0.6285714285714286,,0.4444444444444444,0.6396103896103896,0.375,0.6285714285714286,0.65,0.375,0.6447368421052632,0.7727272727272727,0.01680672268907563,0.11428571428571428,0.07142857142857142,0.15789473684210525,0.010869565217391304,16.994106090373283,0.6923076923076923,0.03571428571428571,0.061224489795918366,0.022988505747126436,0.1073170731707317,0.011811023622047244,0.08478802992518704,0.016355140186915886,0.017241379310344827,0.030612244897959183,0.015625,,0.06578947368421052,0.06382978723404255,0.038461538461538464,0.12101910828025478,0.0625,0.013513513513513514,0.5,0.09090909090909091,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.12337662337662338,0.42105263157894735,0.5,0.875,0.012987012987012988,1.0,1.0,1.0,0.17532467532467533,0.4074074074074074,0.4230769230769231,1.0,0.5974025974025974,0.43478260869565216,0.43956043956043955,1.0,0.125,,,,,,0.875,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8636363636363636,0.43478260869565216,0.5471123376623376,0.56622,0.5490871428571429,0.01910828025477707,,0.02459016393442623,0.028846153846153848,0.23557692307692307,6.282857142857142,25.469747899159668,0.24859392575928008,-6.0,,,,,,,,,1.0,,,0.037037037037037035,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11870.9,198,414,419,76.0,90.0,53.0,833,22.0,31.0,6.0,8.0,1.0,2.0,5.0,10.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,27.0,41.0,15.0,33.0,8.0,107.0,480,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,34.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,,13.0,1.0,6.0,21.0,33.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,6.0,3.0,,6.0,5.0,22.0,76.0,1.0,2.0,0.6296296296296297,0.85,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6585365853658537,0.7777777777777778,0.6,0.668918918918919,0.8333333333333334,0.6428571428571429,0.66875,0.75,0.6111111111111112,0.44594594594594594,,0.12195121951219512,0.12903225806451613,0.1,,19.537815126050422,0.3076923076923077,0.42857142857142855,0.11764705882352941,0.0898876404494382,0.06862745098039216,0.08108108108108109,0.09090909090909091,0.085,0.1111111111111111,0.08,0.0759493670886076,0.09375,0.24324324324324326,0.023809523809523808,,0.07142857142857142,0.0625,0.037037037037037035,0.8333333333333334,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.13513513513513514,0.5,0.5555555555555556,0.4,,,,,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8648648648648649,0.5833333333333334,0.6140635135135136,0.52973,0.5524749999999999,0.08974358974358974,0.15555555555555556,,0.19626168224299065,0.205607476635514,2.5902439024390245,24.151515151515156,0.18357487922705315,6.0,3.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24399.699999999997,407,822,835,144.0,188.0,94.0,1657,50.0,73.0,8.0,11.0,9.0,12.0,21.0,56.0,,1.0,2.0,3.0,,,1.0,1.0,,15.0,,,,4.0,71.0,130.0,2.0,18.0,17.0,165.0,923,9.0,14.0,,,,18.0,14.0,23.0,1.0,5.0,5.0,36.0,76.0,66.0,6.0,,12.0,15.0,,7.0,,36.0,40.0,76.0,29.0,11.0,24.0,10.0,2.0,192.0,8.0,13.0,32.0,18.0,8.0,58.0,21.0,79.0,7.0,25.0,14.0,11.0,21.0,5.0,10.0,13.0,11.0,1.0,3.0,34.0,4.0,5.0,14.0,27.0,,,30.0,1.0,6.0,28.0,6.0,,,17.0,,,7.0,6.0,,7.0,6.0,36.0,144.0,2.0,,0.5352112676056338,0.5846153846153846,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5461538461538461,0.6428571428571429,0.6086956521739131,0.5,0.6428571428571429,0.5535714285714286,0.5188679245283019,0.6428571428571429,0.5625,0.12162162162162163,,0.05384615384615385,0.0547945205479452,0.05357142857142857,,20.641711229946523,0.6176470588235294,0.36363636363636365,0.09473684210526316,0.06598984771573604,0.1461187214611872,0.047337278106508875,0.12224938875305623,0.05737704918032787,0.034482758620689655,0.07339449541284404,0.0546875,0.024390243902439025,0.12048192771084337,0.07777777777777778,0.058823529411764705,0.14906832298136646,0.13793103448275862,0.10294117647058823,0.8571428571428571,0.49324324324324326,0.684931506849315,0.7246376811594203,0.52,0.3783783783783784,0.375,0.39622641509433965,0.5714285714285714,0.006756756756756757,,,,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.10135135135135136,,,,0.7857142857142857,0.7272727272727273,0.125,,,,,,,0.42857142857142855,0.75,0.03571428571428571,1.0,0.14285714285714285,,0.6148648648648649,,0.5633472972972975,0.6108181818181818,0.5566928571428571,0.1069182389937107,0.12056737588652482,,0.10909090909090909,0.21818181818181817,4.483076923076924,25.649999999999995,0.17518248175182483,51.0,1.0,1.0,,,,,0.1,,2.0,,,,1.0,1.0,True,
