EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14705.7,245,22.0,505,504,166.0,153,57.0,1009,13.0,18.0,2.0,3.0,6.0,9.0,10.0,15.0,3.0,4.0,4.0,9.0,2.0,3.0,12.0,23.0,2.0,3.0,2.0,7.0,26.0,37.0,16.0,32.0,11.0,111.0,595,3.0,4.0,2.0,3.0,1.0,13.0,9.0,15.0,4.0,10.0,3.0,33.0,38.0,14.0,48.0,4.0,23.0,12.0,4.0,1.0,12.0,10.0,22.0,4.0,6.0,10.0,2.0,54.0,1.0,3.0,9.0,14.0,23.0,4.0,27.0,7.0,6.0,1.0,7.0,1.0,5.0,4.0,2.0,2.0,11.0,1.0,2.0,10.0,18.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,33.0,166.0,1.0,0.7307692307692307,0.7916666666666666,1.0,0.5,0.6666666666666666,0.4,0.5,0.7027027027027027,0.75,0.6,0.7246376811594203,0.8571428571428571,0.6,0.7364864864864865,0.8125,0.6153846153846154,0.463768115942029,0.03125,0.10810810810810811,0.2222222222222222,0.1111111111111111,14.991181657848324,0.6363636363636364,0.12389380530973451,0.027522935779816515,0.07894736842105263,0.010526315789473684,0.1013215859030837,0.0196078431372549,0.11538461538461539,0.04,0.11764705882352941,0.14516129032258066,0.058823529411764705,0.060240963855421686,0.12903225806451613,1.0,0.2608695652173913,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.21739130434782608,0.6666666666666666,0.6666666666666666,0.7,0.057971014492753624,0.75,0.75,0.6666666666666666,0.13043478260869565,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5217391304347826,0.5217391304347826,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.36,0.6666666666666666,0.12,0.6666666666666666,0.28,0.2857142857142857,0.7246376811594203,0.5217391304347826,0.5449521739130434,0.61338,0.565796,0.06756756756756757,0.11904761904761904,0.11711711711711711,0.2972972972972973,6.918918918918919,25.143749999999994,0.3287128712871287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4074.0,68,19.0,138,141,41.0,33,12.0,279,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,157,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,,,,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,11.0,1.0,3.0,2.0,,1.0,2.0,,2.0,2.0,4.0,41.0,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,12.0,0.5,0.1388888888888889,0.13043478260869565,0.11764705882352941,0.041666666666666664,0.12857142857142856,0.0851063829787234,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.15,,0.08695652173913043,0.18181818181818182,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2971014492753623,1.0,1.0,2.0,2.0,0.2,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3944.1000000000004,66,10.0,135,135,43.0,40,13.0,270,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,7.0,,,,,,,,,4.0,6.0,3.0,7.0,2.0,19.0,152,1.0,1.0,,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,9.0,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,9.0,5.0,17.0,,17.0,5.0,5.0,,5.0,,4.0,1.0,,1.0,6.0,,,5.0,7.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,8.0,43.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6538461538461539,1.0,0.75,0.6785714285714286,1.0,0.8,0.5384615384615384,,0.3333333333333333,0.2,,13.513513513513514,0.8333333333333334,0.19230769230769232,,0.2647058823529412,,0.23333333333333334,,,,0.2,0.23529411764705882,,0.2692307692307692,0.25,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,1.0,0.75,,,,,0.9230769230769231,,0.6060384615384616,0.8281,0.6398,,,0.10526315789473684,0.42105263157894735,2.65,23.17142857142857,0.31851851851851853,,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8039.0,134,-8.0,280,275,93.0,85,31.0,555,4.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,2.0,4.0,1.0,1.0,5.0,14.0,,,3.0,8.0,9.0,19.0,7.0,18.0,4.0,43.0,352,2.0,3.0,,,,4.0,1.0,2.0,4.0,9.0,4.0,18.0,16.0,2.0,21.0,,14.0,5.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,6.0,4.0,13.0,2.0,15.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,,5.0,6.0,,2.0,4.0,,2.0,,,,,18.0,93.0,,0.8888888888888888,0.8888888888888888,1.0,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.47368421052631576,0.6666666666666666,0.5,0.527027027027027,0.6666666666666666,0.6363636363636364,0.5512820512820513,0.6666666666666666,0.6923076923076923,0.4864864864864865,,0.05263157894736842,0.2,,13.099041533546327,0.5,0.06896551724137931,,0.11538461538461539,0.03636363636363636,0.09090909090909091,0.017391304347826087,,,,0.0967741935483871,0.1111111111111111,0.05128205128205128,0.3076923076923077,,0.13513513513513514,0.8,1.0,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.21621621621621623,0.375,0.375,1.0,0.10810810810810811,0.5,0.5,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7272727272727273,0.375,0.6216216216216216,0.35714285714285715,0.531472972972973,0.56975,0.5493318181818182,0.05128205128205128,0.09523809523809523,0.09302325581395349,0.4186046511627907,11.51578947368421,25.57222222222222,0.33214285714285713,,3.0,,,0.42857142857142855,,,1.0,,,,,0.04878048780487805,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6535.6,109,4.0,232,228,106.0,77,31.0,460,11.0,12.0,1.0,1.0,6.0,6.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,2.0,6.0,15.0,31.0,5.0,15.0,30.0,75.0,273,1.0,1.0,1.0,1.0,2.0,7.0,6.0,16.0,3.0,7.0,18.0,39.0,14.0,16.0,12.0,,14.0,4.0,2.0,,15.0,7.0,22.0,4.0,3.0,11.0,2.0,51.0,2.0,1.0,7.0,3.0,11.0,3.0,14.0,2.0,,2.0,10.0,,2.0,4.0,1.0,8.0,14.0,3.0,7.0,2.0,6.0,,26.0,33.0,2.0,10.0,4.0,1.0,4.0,2.0,39.0,106.0,1.0,0.4666666666666667,0.4666666666666667,0.8,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4838709677419355,1.0,0.375,0.4891304347826087,1.25,0.45652173913043476,0.6083333333333333,1.1666666666666667,0.6129032258064516,0.32608695652173914,,0.06451612903225806,,,28.244274809160306,0.7142857142857143,0.06521739130434782,0.020833333333333332,0.1320754716981132,0.047619047619047616,0.10101010101010101,0.03333333333333333,0.07142857142857142,0.07692307692307693,,0.08333333333333333,0.1,0.1388888888888889,0.11764705882352941,0.5,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.3695652173913043,0.17647058823529413,0.2,0.3333333333333333,0.043478260869565216,0.5,0.5,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.5,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,1.0,0.2608695652173913,0.3333333333333333,0.5869565217391305,0.2857142857142857,0.5048565217391304,0.674,0.5045695652173913,0.21052631578947367,0.25,0.09333333333333334,0.52,6.441935483870968,26.0,0.45689655172413796,2.0,1.0,1.0,3.0,0.1,,,1.0,,3.0,3.0,0.11764705882352941,0.034482758620689655,3.0,1.0,2.0,5.0,1.0,2.0,0.041666666666666664,0.11764705882352941,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7956.9,133,12.0,267,272,87.0,72,34.0,539,7.0,10.0,2.0,3.0,2.0,3.0,1.0,8.0,,,6.0,14.0,1.0,6.0,2.0,5.0,,1.0,,1.0,8.0,18.0,8.0,19.0,4.0,44.0,322,3.0,4.0,,2.0,,6.0,3.0,6.0,1.0,7.0,,9.0,12.0,4.0,24.0,2.0,5.0,2.0,3.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,4.0,6.0,5.0,12.0,9.0,21.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,1.0,9.0,18.0,1.0,8.0,7.0,,4.0,2.0,1.0,2.0,2.0,9.0,87.0,1.0,0.75,0.8571428571428571,1.0,0.42105263157894735,,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.75,0.5,0.5405405405405406,0.5,0.34615384615384615,0.55,0.42857142857142855,0.34615384615384615,0.5135135135135135,,0.16666666666666666,0.1,,14.563106796116505,0.4,0.07575757575757576,0.06349206349206349,0.09523809523809523,0.07272727272727272,0.08527131782945736,0.06779661016949153,,0.07142857142857142,0.09090909090909091,0.08108108108108109,,0.12,,1.0,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.21621621621621623,0.125,0.16666666666666666,1.0,,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.13513513513513514,0.4,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.07692307692307693,,0.7837837837837838,0.4,0.5610959459459459,0.4565,0.5103307692307693,0.1,0.19047619047619047,0.13636363636363635,0.20454545454545456,4.711111111111112,24.415789473684207,0.3258426966292135,,1.0,1.0,1.0,0.2,0.07894736842105263,0.1,0.5,,,,0.25,0.07317073170731707,,,,1.0,1.0,,,,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4199.7,70,37.0,140,140,35.0,36,11.0,280,,1.0,,,,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,9.0,,,,,4.0,7.0,6.0,12.0,6.0,32.0,152,,,,,2.0,2.0,,1.0,1.0,1.0,4.0,7.0,6.0,2.0,15.0,,9.0,3.0,,,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,1.0,,3.0,2.0,6.0,1.0,7.0,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,,5.0,8.0,,5.0,3.0,1.0,3.0,2.0,7.0,35.0,1.0,0.75,0.75,0.8333333333333334,0.5,,1.0,0.5,0.5714285714285714,,,0.6842105263157895,,0.75,0.7272727272727273,1.0,0.875,0.631578947368421,,,,,14.379084967320262,,0.05263157894736842,,0.07692307692307693,0.04,0.06493506493506493,0.02127659574468085,,,,0.1111111111111111,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,0.5,1.0,,,0.6842105263157895,0.3333333333333333,0.5027052631578948,,0.517875,0.22727272727272727,0.5,0.0625,0.21875,9.642857142857142,25.799999999999997,0.25,,1.0,,2.0,0.5,,,,,,,,0.047619047619047616,3.0,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5801.0,97,14.0,200,201,71.0,70,27.0,401,11.0,14.0,2.0,2.0,3.0,3.0,3.0,12.0,1.0,6.0,1.0,3.0,,1.0,4.0,13.0,,1.0,1.0,4.0,15.0,32.0,5.0,16.0,17.0,62.0,214,2.0,3.0,,1.0,2.0,6.0,4.0,10.0,1.0,5.0,3.0,14.0,16.0,14.0,3.0,4.0,13.0,4.0,2.0,1.0,20.0,12.0,32.0,5.0,7.0,9.0,7.0,76.0,2.0,3.0,10.0,6.0,17.0,5.0,22.0,,,,8.0,2.0,6.0,4.0,1.0,2.0,12.0,,5.0,,2.0,1.0,18.0,25.0,,13.0,3.0,2.0,3.0,2.0,14.0,71.0,,0.5333333333333333,0.6153846153846154,0.2,0.3125,,0.2,0.3125,0.46875,0.6666666666666666,0.4,0.46875,0.5,0.36666666666666664,0.5254237288135594,0.5,0.4117647058823529,0.3333333333333333,0.0625,0.0625,,,30.869565217391308,0.6666666666666666,0.12244897959183673,0.0625,0.19230769230769232,0.05128205128205128,0.15841584158415842,0.05747126436781609,0.07692307692307693,,0.13333333333333333,0.12,0.1111111111111111,0.1794871794871795,0.23076923076923078,0.6666666666666666,0.2916666666666667,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25,0.25,0.3,0.3333333333333333,0.125,0.16666666666666666,0.16666666666666666,,0.0625,0.3333333333333333,0.3333333333333333,,0.2708333333333333,0.3076923076923077,0.3333333333333333,0.25,0.5,1.0,0.25,,,0.2,1.0,0.06666666666666667,,0.26666666666666666,0.25,0.625,0.3076923076923077,0.5213322916666666,0.44848333333333334,0.5068966666666667,0.22413793103448276,0.30952380952380953,0.0967741935483871,0.22580645161290322,7.343749999999997,26.0,0.355,4.0,1.0,,1.0,0.3333333333333333,0.038461538461538464,0.1111111111111111,,,1.0,1.0,0.16666666666666666,0.06896551724137931,12.0,1.0,,1.0,3.0,,0.04,,,,1.0,,,0.07692307692307693,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,787.0,13,-11.0,27,28,,3,4.0,55,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,37,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,,22.580645161290324,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
