EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,41846.100000000006,697,13,1425,1434,501.0,414,157,2859,24.0,32.0,5.0,6.0,11.0,15.0,26.0,46.0,9.0,20.0,13.0,26.0,1.0,2.0,7.0,12.0,28.0,66.0,5.0,7.0,11.0,27.0,59.0,98.0,41.0,92.0,25.0,266.0,1720,6.0,12.0,6.0,9.0,3.0,33.0,17.0,31.0,18.0,39.0,6.0,94.0,90.0,28.0,117.0,6.0,6.0,66.0,28.0,5.0,1.0,49.0,25.0,74.0,11.0,14.0,26.0,14.0,9.0,173.0,4.0,9.0,34.0,35.0,69,13.0,82,3.0,19.0,15.0,4.0,19.0,1.0,14.0,7.0,2.0,5.0,1.0,26.0,3.0,6.0,24.0,47.0,2.0,2.0,18.0,2.0,27.0,1.0,5.0,7.0,3.0,3.0,3.0,3.0,3.0,94.0,496.0,2.0,0.7627118644067796,0.8035714285714286,0.9512195121951219,0.44565217391304346,0.6666666666666666,0.46153846153846156,0.44565217391304346,0.6020408163265306,0.5,0.5483870967741935,0.6342105263157894,0.7142857142857143,0.6285714285714286,0.6557788944723618,0.717391304347826,0.6458333333333334,0.4842105263157895,0.010869565217391304,0.05102040816326531,0.125,0.021739130434782608,0.038461538461538464,13.983840894965818,0.7307692307692307,0.10903426791277258,0.029508196721311476,0.10119047619047619,0.014134275618374558,0.1050228310502283,0.022108843537414966,0.09210526315789473,0.037037037037037035,0.009302325581395349,0.029411764705882353,0.11827956989247312,0.10555555555555556,0.10416666666666667,0.09016393442622951,0.13043478260869565,0.03571428571428571,1.0,0.16842105263157894,0.75,0.8571428571428571,0.8333333333333334,0.24210526315789474,0.5652173913043478,0.5777777777777777,0.7307692307692307,0.10526315789473684,0.45,0.45,0.6666666666666666,0.1368421052631579,0.5,0.52,1.0,0.3473684210526316,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2857142857142857,0.8333333333333334,0.4,0.09523809523809523,0.5,1.0,0.3333333333333333,0.7142857142857143,0.8,0.21428571428571427,0.7333333333333333,0.17142857142857143,0.5833333333333334,0.38571428571428573,0.4074074074074074,0.6526315789473685,0.42424242424242425,0.5200076315789476,0.532634375,0.5338200000000001,0.05025125628140704,0.06666666666666667,0.031914893617021274,0.12406015037593984,0.3533834586466165,9.041836734693877,25.483695652173918,0.35157894736842105,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6382.0,106,17,222,229,69.0,49,22,451,7.0,7.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,,2.0,7.0,1.0,2.0,,2.0,10.0,10.0,2.0,7.0,,26.0,265,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,,2.0,,6.0,20.0,,6.0,,,7.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,5.0,7.0,5.0,13,8.0,21,,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,2.0,9.0,18.0,1.0,3.0,4.0,,4.0,,,1.0,,2.0,,2.0,2.0,6.0,68.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,0.7647058823529411,0.8333333333333334,0.6,0.6842105263157895,0.8333333333333334,0.5,0.4117647058823529,,,,,,9.638554216867469,0.4,0.09433962264150944,0.12195121951219512,0.13725490196078433,0.075,0.11538461538461539,0.09876543209876543,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.1,0.13333333333333333,0.1,,0.10810810810810811,0.21428571428571427,,1.0,0.4117647058823529,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.4,1.0,,,0.4,,0.8235294117647058,0.2857142857142857,0.5511147058823528,0.6345000000000001,0.54535,0.05555555555555555,0.09090909090909091,,0.19230769230769232,0.23076923076923078,3.75,26.657142857142855,0.3108108108108108,1.0,1.0,2.0,1.0,0.125,0.17647058823529413,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10973.099999999999,183,22,370,377,107.0,85,39,747,12.0,17.0,3.0,4.0,6.0,8.0,,3.0,1.0,1.0,5.0,17.0,,,1.0,3.0,,2.0,,,,1.0,13.0,21.0,5.0,19.0,5.0,46.0,459,3.0,4.0,,,,6.0,7.0,10.0,1.0,4.0,2.0,19.0,18.0,8.0,15.0,,4.0,2.0,,4.0,,14.0,5.0,19.0,3.0,2.0,7.0,5.0,2.0,43.0,4.0,5.0,20.0,17.0,40,9.0,49,1.0,10.0,8.0,2.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,1.0,12.0,15.0,,,4.0,,8.0,,,2.0,,2.0,2.0,2.0,1.0,19.0,107.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.6190476190476191,0.75,0.7,0.5125,0.75,0.6071428571428571,0.5227272727272727,0.75,0.59375,0.475,,0.19047619047619047,0.17647058823529413,0.3333333333333333,,12.918660287081341,0.6,0.2236842105263158,0.0625,0.23255813953488372,0.05970149253731343,0.22839506172839505,0.061224489795918366,0.1,0.0625,0.08333333333333333,,0.16666666666666666,0.2,0.38461538461538464,0.203125,0.3181818181818182,0.05555555555555555,0.5,0.425,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.075,,,,0.025,1.0,1.0,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.05,,,,1.0,0.75,0.3333333333333333,,,,,,,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.9,,0.6064612499999998,0.65205,0.6120071428571429,0.047619047619047616,0.08695652173913043,,0.13043478260869565,0.41304347826086957,2.9666666666666663,23.557894736842105,0.2891891891891892,3.0,2.0,,2.0,0.21428571428571427,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20151.900000000005,336,43,703,700,363.0,283,77,1403,23.0,29.0,,,11.0,13.0,41.0,83.0,10.0,17.0,1.0,12.0,,3.0,,5.0,48.0,107.0,4.0,8.0,26.0,63.0,74.0,129.0,49.0,119.0,81.0,376.0,846,4.0,5.0,4.0,11.0,2.0,22.0,38.0,64.0,26.0,68.0,51.0,205.0,32.0,116.0,51.0,96.0,,107.0,48.0,2.0,1.0,57.0,24.0,81.0,15.0,9.0,31.0,19.0,7.0,186.0,,1.0,36.0,35.0,77,1.0,78,1.0,18.0,15.0,3.0,24.0,5.0,12.0,15.0,2.0,12.0,2.0,39.0,,21.0,13.0,23.0,,5.0,69.0,,108.0,,,37.0,3.0,6.0,3.0,7.0,2.0,201.0,359.0,1.0,0.21621621621621623,0.21621621621621623,0.3469387755102041,0.4117647058823529,0.36363636363636365,0.38235294117647056,0.4117647058823529,0.5736434108527132,0.8,0.59375,0.594758064516129,0.625,0.5833333333333334,0.632996632996633,0.6470588235294118,0.6288343558282209,0.4798387096774194,0.008403361344537815,0.015503875968992248,0.034482758620689655,0.012048192771084338,,42.42424242424242,0.6153846153846154,0.22435897435897437,0.007633587786259542,0.21301775147928995,,0.21846153846153846,0.003472222222222222,,,,,0.19148936170212766,0.26136363636363635,0.14285714285714285,0.1864406779661017,0.27450980392156865,0.008333333333333333,0.2857142857142857,0.11693548387096774,0.7931034482758621,0.8214285714285714,0.34782608695652173,0.3346774193548387,0.4939759036144578,0.5,0.0975609756097561,0.06854838709677419,0.5882352941176471,0.5882352941176471,0.4,0.04838709677419355,0.08333333333333333,0.08333333333333333,1.0,0.4314516129032258,0.4485981308411215,0.4528301886792453,0.3333333333333333,,,,0.1875,,,0.5,0.5,0.75,0.09848484848484848,0.8461538461538461,0.03787878787878788,,0.4772727272727273,0.4126984126984127,0.5967741935483871,0.4485981308411215,0.49897883064516113,0.5066954545454546,0.4981075757575757,0.1423487544483986,0.23270440251572327,0.02459016393442623,0.05851063829787234,0.5452127659574468,8.425581395348836,26.822689075630255,0.5163584637268848,6.0,16.0,3.0,14.0,0.4,0.011904761904761904,,2.0,7.0,1.0,1.0,0.009345794392523364,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18670.0,311,-26,642,644,249.0,178,69,1286,22.0,28.0,3.0,4.0,8.0,9.0,24.0,53.0,1.0,3.0,3.0,6.0,,,2.0,3.0,15.0,37.0,1.0,2.0,5.0,12.0,47.0,84.0,18.0,43.0,66.0,214.0,794,3.0,4.0,1.0,2.0,4.0,13.0,17.0,29.0,7.0,15.0,26.0,81.0,36.0,58.0,39.0,15.0,2.0,37.0,15.0,7.0,,38.0,18.0,56.0,11.0,7.0,25.0,7.0,6.0,130.0,4.0,1.0,19.0,10.0,31,5.0,36,1.0,7.0,3.0,4.0,20.0,1.0,8.0,7.0,3.0,12.0,,27.0,4.0,10.0,9.0,18.0,1.0,1.0,59.0,6.0,75.0,2.0,5.0,24.0,5.0,6.0,2.0,6.0,3.0,79.0,245.0,1.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.4186046511627907,0.5,0.4666666666666667,0.4186046511627907,0.5595238095238095,0.75,0.5862068965517241,0.5826771653543307,0.75,0.625,0.6687898089171974,0.8571428571428571,0.7181818181818181,0.33858267716535434,,0.08333333333333333,0.07142857142857142,0.09433962264150944,,25.52011095700416,0.7407407407407407,0.07462686567164178,0.007142857142857143,0.12418300653594772,0.03389830508474576,0.10104529616724739,0.01937984496124031,0.02631578947368421,,0.023255813953488372,0.0625,0.05263157894736842,0.08108108108108109,0.09090909090909091,0.125,0.12195121951219512,0.018518518518518517,0.5,0.2204724409448819,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.41732283464566927,0.4528301886792453,0.5,0.375,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.047244094488188976,0.5,0.5,1.0,0.29133858267716534,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.20454545454545456,0.8888888888888888,0.06818181818181818,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.5590551181102362,0.40540540540540543,0.5096448818897638,0.6101625,0.4960738636363637,0.19333333333333333,0.23076923076923078,0.10869565217391304,0.06074766355140187,0.37850467289719625,6.69761904761905,26.24651162790698,0.3878504672897196,2.0,7.0,4.0,5.0,0.1,,,3.0,4.0,,,,2.0,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21324.300000000003,355,32,715,728,216.0,181,88,1443,20.0,31.0,3.0,7.0,7.0,11.0,5.0,22.0,,1.0,11.0,31.0,,2.0,2.0,13.0,4.0,17.0,,3.0,,2.0,25.0,54.0,15.0,48.0,19.0,114.0,873,6.0,12.0,,5.0,3.0,15.0,9.0,19.0,2.0,15.0,4.0,28.0,40.0,10.0,45.0,,8.0,17.0,4.0,9.0,,15.0,10.0,25.0,9.0,1.0,8.0,5.0,2.0,60.0,8.0,18.0,18.0,17.0,37,27.0,64,2.0,15.0,5.0,10.0,10.0,3.0,8.0,7.0,,2.0,1.0,17.0,2.0,5.0,20.0,42.0,3.0,3.0,21.0,2.0,25.0,,,10.0,,7.0,2.0,8.0,6.0,28.0,215.0,4.0,0.8,0.9523809523809523,1.0,0.3125,,0.13333333333333333,0.3125,0.46296296296296297,0.5,0.47368421052631576,0.46568627450980393,0.35294117647058826,0.35294117647058826,0.5,0.375,0.3783783783783784,0.47058823529411764,,0.16666666666666666,0.12903225806451613,0.22727272727272727,,15.783132530120481,0.5882352941176471,0.09941520467836257,0.11180124223602485,0.10778443113772455,0.055944055944055944,0.10355029585798817,0.08552631578947369,0.13636363636363635,0.06666666666666667,0.057692307692307696,0.05128205128205128,0.11320754716981132,0.10204081632653061,0.05,0.12903225806451613,0.046511627906976744,0.038461538461538464,0.75,0.30392156862745096,0.6451612903225806,0.7407407407407407,0.85,0.21568627450980393,0.22727272727272727,0.29411764705882354,0.6,0.00980392156862745,,,,0.30392156862745096,0.3548387096774194,0.3548387096774194,1.0,0.16666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.11764705882352941,,,0.17647058823529413,,,0.3235294117647059,0.6363636363636364,0.38235294117647056,0.15384615384615385,0.058823529411764705,,0.7745098039215687,0.23529411764705882,0.5563299019607845,0.5021166666666667,0.534075,0.09009009009009009,0.15873015873015872,,0.13157894736842105,0.24561403508771928,4.572222222222222,24.541666666666668,0.3020979020979021,2.0,3.0,5.0,3.0,0.15384615384615385,0.11494252873563218,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.03571428571428571,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4631.200000000001,77,-38,152,158,28.0,24,14,310,4.0,5.0,1.0,1.0,2.0,3.0,,4.0,3.0,9.0,2.0,2.0,1.0,1.0,,,2.0,10.0,,,,3.0,7.0,18.0,4.0,12.0,,26.0,197,1.0,4.0,1.0,1.0,,5.0,3.0,4.0,,3.0,,6.0,12.0,2.0,12.0,,,10.0,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,2.0,1.0,3,,3,,2.0,1.0,1.0,7.0,2.0,5.0,2.0,,2.0,,9.0,,1.0,5.0,8.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,,6.0,28.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3888888888888889,0.25,0.75,0.43333333333333335,0.5,0.42857142857142855,0.43333333333333335,0.5,0.42857142857142855,0.4,,0.05555555555555555,,0.25,,22.80701754385965,0.7777777777777778,0.03225806451612903,,0.07692307692307693,,0.05263157894736842,,,,,,,,0.14285714285714285,0.09523809523809523,,,,0.16666666666666666,0.8,0.8,0.75,0.13333333333333333,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.5666666666666667,0.2,0.5041366666666667,0.5861666666666666,0.5370214285714286,,,,0.19230769230769232,0.23076923076923078,11.244444444444447,25.866666666666664,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22737.0,379,-62,781,778,289.0,231,81,1559,16.0,23.0,4.0,4.0,4.0,5.0,10.0,23.0,14.0,24.0,7.0,12.0,,,4.0,4.0,13.0,35.0,1.0,4.0,6.0,14.0,40.0,70.0,20.0,47.0,5.0,145.0,971,5.0,7.0,1.0,4.0,,13.0,11.0,15.0,10.0,18.0,4.0,56.0,66.0,14.0,60.0,,6.0,35.0,13.0,3.0,,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,8.0,,16.0,10.0,31,8.0,39,,13.0,10.0,3.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,,12.0,18.0,1.0,,6.0,,9.0,,,6.0,,2.0,1.0,3.0,3.0,56.0,288.0,,0.825,0.8918918918918919,1.0,0.425531914893617,0.25,0.5555555555555556,0.425531914893617,0.5714285714285714,0.7142857142857143,0.7333333333333333,0.5982905982905983,0.5909090909090909,0.7878787878787878,0.6041666666666666,0.5909090909090909,0.8,0.4017094017094017,,0.04285714285714286,0.13043478260869565,,,14.400921658986176,0.6,0.05649717514124294,,0.09090909090909091,0.04790419161676647,0.07365439093484419,0.024539877300613498,,,0.05185185185185185,0.03125,,0.08737864077669903,0.043478260869565216,0.06349206349206349,0.16,,1.0,0.19658119658119658,0.6956521739130435,0.8,0.6875,0.19658119658119658,0.43478260869565216,0.43478260869565216,0.8,0.20512820512820512,0.5833333333333334,0.5833333333333334,1.0,0.10256410256410256,0.5833333333333334,0.5833333333333334,1.0,0.29914529914529914,0.37142857142857144,0.37142857142857144,1.0,0.36363636363636365,1.0,0.25,,,,0.36363636363636365,0.25,1.0,0.15151515151515152,0.8,0.12121212121212122,1.0,0.42424242424242425,0.42857142857142855,0.5982905982905983,0.37142857142857144,0.5258858974358974,0.55118,0.5344378787878787,0.05,0.0821917808219178,,0.0896551724137931,0.38620689655172413,10.34,25.480851063829785,0.3700384122919334,5.0,,1.0,,0.25,,1.0,,3.0,1.0,1.0,,,,,2.0,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1029.2,17,12,36,36,,11,2,72,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,,,,2.0,3.0,3.0,4.0,,13.0,39,1.0,1.0,,,,2.0,,,,,,,,4.0,9.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2,,2,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,0.6666666666666666,1.0,,0.9285714285714286,1.0,,0.9285714285714286,1.0,,0.5714285714285714,,,,,,18.91891891891892,,,,0.25,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.5070928571428571,0.4099,,,,,0.15384615384615385,,9.366666666666667,25.525,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18559.9,309,47,624,630,290.0,201,73,1254,45.0,57.0,10.0,16.0,16.0,19.0,9.0,16.0,,,,,,,,,2.0,2.0,,,,,54.0,73.0,2.0,2.0,28.0,142.0,730,10.0,16.0,,,6.0,26.0,17.0,22.0,,,12.0,46.0,88.0,20.0,6.0,,14.0,2.0,2.0,4.0,,8.0,9.0,17.0,6.0,3.0,3.0,4.0,1.0,43.0,11.0,14.0,21.0,22.0,47,26.0,73,1.0,6.0,6.0,,4.0,,3.0,2.0,,1.0,,6.0,,1.0,16.0,29.0,4.0,1.0,37.0,1.0,45.0,,,21.0,,14.0,8.0,17.0,10.0,46.0,289.0,3.0,0.8148148148148148,0.9361702127659575,1.0,1.0,,,1.0,0.7397260273972602,0.625,0.7727272727272727,0.76,0.625,0.7727272727272727,0.7553191489361702,0.65,0.71875,0.02666666666666667,,0.0547945205479452,0.017543859649122806,0.1875,,14.044943820224718,0.6666666666666666,0.16296296296296298,0.10071942446043165,0.13548387096774195,0.08527131782945736,0.1482758620689655,0.09328358208955224,0.11428571428571428,0.05263157894736842,0.08163265306122448,0.0967741935483871,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.11627906976744186,0.06666666666666667,0.5882352941176471,0.76,0.7894736842105263,0.8035714285714286,0.7777777777777778,0.21333333333333335,0.5625,0.6923076923076923,1.0,,,,,,,,,0.02666666666666667,1.0,1.0,1.0,1.0,0.625,0.2,,,,,,,0.8636363636363636,0.8421052631578947,,,,,0.7866666666666666,1.0,0.6031133333333334,0.6113636363636364,0.627490909090909,0.23595505617977527,0.2413793103448276,,0.18309859154929578,0.323943661971831,2.693150684931508,27.5,0.46474358974358976,4.0,5.0,5.0,5.0,0.2,0.10588235294117647,,1.0,7.0,3.0,3.0,,1.0,1.0,,1.0,0.038461538461538464,1.0,1.0,,True,,
