EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22658.0,378,12,778,777,244.0,277.0,85,1555,8.0,15.0,2.0,5.0,4.0,4.0,7.0,15.0,6.0,10.0,11.0,20.0,1.0,2.0,4.0,14.0,41.0,1.0,5.0,4.0,11.0,21.0,40.0,25.0,61.0,18.0,135.0,884,4.0,9.0,1.0,6.0,11.0,9.0,12.0,6.0,15.0,10.0,46.0,24.0,18.0,75.0,4.0,41.0,14.0,5.0,1.0,20.0,23.0,43.0,16.0,7.0,12.0,5.0,3.0,109.0,4.0,6.0,7.0,16.0,1.0,24.0,10.0,34,4.0,15.0,14.0,1.0,12.0,5.0,7.0,8.0,5.0,1.0,20.0,1.0,7.0,11.0,24.0,3.0,2.0,14.0,2.0,1.0,19.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,46.0,242.0,2.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.4098360655737705,0.16666666666666666,0.4,0.4098360655737705,0.525,0.4444444444444444,0.75,0.5792079207920792,0.36666666666666664,0.6666666666666666,0.6111111111111112,0.36666666666666664,0.703125,0.6039603960396039,0.01639344262295082,0.125,0.13333333333333333,0.2,0.024390243902439025,14.59521094640821,0.6,0.04,0.09302325581395349,0.03896103896103896,0.03431372549019608,0.021052631578947368,0.061170212765957445,0.029069767441860465,0.05454545454545454,0.036585365853658534,0.021897810218978103,0.018867924528301886,0.04477611940298507,0.08860759493670886,0.23076923076923078,0.0457516339869281,0.08163265306122448,1.0,0.1485148514851485,0.5333333333333333,0.6153846153846154,0.75,0.1485148514851485,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.09900990099009901,0.6,0.6,0.6666666666666666,0.19801980198019803,0.55,0.55,1.0,0.40594059405940597,0.34146341463414637,0.35,1.0,0.3333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.2,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7524752475247525,0.34146341463414637,0.547889603960396,0.55553125,0.5365833333333333,0.04807692307692308,0.09302325581395349,0.01639344262295082,0.08148148148148149,0.34074074074074073,7.625,24.968852459016396,0.31362467866323906,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9315.4,155,7,325,320,130.0,114.0,30,645,17.0,25.0,2.0,3.0,6.0,9.0,2.0,8.0,2.0,6.0,1.0,7.0,1.0,,2.0,7.0,24.0,1.0,2.0,4.0,9.0,21.0,39.0,8.0,31.0,23.0,89.0,368,4.0,6.0,1.0,3.0,11.0,6.0,12.0,4.0,11.0,11.0,35.0,20.0,22.0,15.0,,24.0,7.0,2.0,,7.0,10.0,17.0,3.0,7.0,7.0,,,44.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,4.0,4.0,10.0,2.0,,16.0,1.0,5.0,1.0,8.0,2.0,,24.0,,2.0,30.0,2.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,34.0,128.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.625,0.25806451612903225,0.3333333333333333,0.36363636363636365,0.25806451612903225,0.5384615384615384,0.6666666666666666,0.5,0.4714285714285714,0.6111111111111112,0.5217391304347826,0.5297619047619048,0.6111111111111112,0.5833333333333334,0.44285714285714284,,0.05128205128205128,0.08,,,27.85515320334262,0.375,,0.075,,0.036585365853658534,0.028169014084507043,0.05555555555555555,0.015267175572519083,,,0.038461538461538464,,0.09375,0.027777777777777776,0.16666666666666666,0.03571428571428571,,0.4,0.35714285714285715,0.68,0.7391304347826086,0.47058823529411764,0.11428571428571428,0.25,0.25,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.1,0.14285714285714285,0.14285714285714285,1.0,0.34285714285714286,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.6666666666666666,0.08695652173913043,,0.391304347826087,0.4444444444444444,0.8,0.2916666666666667,0.5623214285714285,0.5491400000000001,0.6026565217391304,0.16049382716049382,0.26,,0.12359550561797752,0.39325842696629215,5.894871794871794,25.299999999999994,0.4,9.0,2.0,2.0,4.0,2.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15567.3,259,-31,542,536,168.0,182.0,58,1078,19.0,26.0,3.0,4.0,6.0,7.0,14.0,30.0,,,7.0,13.0,1.0,4.0,6.0,13.0,29.0,2.0,2.0,3.0,8.0,33.0,56.0,20.0,42.0,21.0,147.0,631,4.0,5.0,2.0,3.0,19.0,9.0,13.0,7.0,14.0,10.0,49.0,50.0,16.0,60.0,6.0,29.0,13.0,5.0,,13.0,10.0,23.0,7.0,3.0,8.0,1.0,4.0,56.0,7.0,8.0,28.0,26.0,3.0,57.0,15.0,72,,3.0,2.0,1.0,5.0,1.0,3.0,14.0,2.0,2.0,19.0,1.0,6.0,13.0,27.0,2.0,7.0,24.0,3.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,166.0,1.0,2.0,0.7575757575757576,0.8333333333333334,1.0,0.47619047619047616,0.6666666666666666,0.5,0.47619047619047616,0.5892857142857143,0.8,0.6923076923076923,0.6428571428571429,0.875,0.7222222222222222,0.6681818181818182,0.8636363636363636,0.7424242424242424,0.42857142857142855,,0.08928571428571429,0.07692307692307693,0.1,,21.112929623567922,0.2631578947368421,0.2,0.23214285714285715,0.07017543859649122,0.2028985507246377,0.05303030303030303,0.216,0.06097560975609756,0.0975609756097561,0.04838709677419355,0.052083333333333336,0.05555555555555555,0.23255813953488372,0.21568627450980393,0.2777777777777778,0.18269230769230768,,0.7,0.2653061224489796,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.30612244897959184,0.4666666666666667,0.5185185185185185,0.6428571428571429,,,,,0.1326530612244898,0.5384615384615384,0.5384615384615384,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.5,0.75,0.125,0.25,1.0,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.375,0.6938775510204082,0.4482758620689655,0.5448877551020408,0.5750125,0.5791148148148147,0.11214953271028037,0.18461538461538463,,0.1292517006802721,0.3333333333333333,4.882142857142857,25.033333333333335,0.30996309963099633,,1.0,8.0,4.0,,,0.2647058823529412,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10738.2,179,15,376,375,107.0,125.0,36,751,26.0,35.0,2.0,3.0,6.0,9.0,10.0,20.0,3.0,5.0,1.0,2.0,1.0,,,8.0,18.0,2.0,4.0,1.0,4.0,39.0,60.0,9.0,20.0,17.0,122.0,410,3.0,4.0,3.0,5.0,15.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,42.0,24.0,4.0,18.0,8.0,3.0,,21.0,12.0,33.0,6.0,6.0,16.0,5.0,,78.0,,4.0,18.0,19.0,8.0,45.0,5.0,50,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,1.0,13.0,,4.0,6.0,9.0,2.0,,18.0,,1.0,26.0,3.0,,1.0,12.0,,2.0,1.0,,2.0,1.0,23.0,105.0,1.0,2.0,0.46153846153846156,0.4864864864864865,0.8888888888888888,0.45,0.6,0.25,0.45,0.65,0.75,0.6153846153846154,0.65625,0.8333333333333334,0.5588235294117647,0.6703296703296703,0.8333333333333334,0.575,0.25,,0.05,0.08571428571428572,,,25.30413625304136,0.46153846153846156,0.5714285714285714,0.21348314606741572,0.05714285714285714,0.17307692307692307,,0.19170984455958548,0.027210884353741496,0.125,0.02564102564102564,,,0.16216216216216217,0.24390243902439024,0.2727272727272727,0.16901408450704225,0.034482758620689655,0.5,0.4375,0.7428571428571429,0.8125,0.5384615384615384,0.25,0.5,0.5,0.4,0.0625,0.6,0.6,,0.025,0.5,0.5,1.0,0.225,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6875,0.4444444444444444,0.58133375,0.52311,0.5829147058823531,0.1348314606741573,0.17391304347826086,,0.12295081967213115,0.1885245901639344,4.996666666666667,25.854999999999997,0.2845744680851064,3.0,1.0,,1.0,,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11622.8,194,52,397,397,147.0,161.0,44,794,20.0,22.0,5.0,6.0,6.0,7.0,3.0,8.0,,,5.0,21.0,3.0,1.0,5.0,2.0,5.0,,,1.0,2.0,23.0,30.0,7.0,26.0,4.0,71.0,427,5.0,6.0,2.0,3.0,18.0,6.0,8.0,2.0,7.0,,18.0,36.0,10.0,21.0,8.0,5.0,2.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,7.0,16.0,10.0,3.0,29.0,18.0,47,,5.0,4.0,1.0,5.0,,5.0,5.0,,3.0,10.0,1.0,2.0,10.0,27.0,5.0,,8.0,1.0,,9.0,1.0,,,5.0,,,6.0,,6.0,4.0,18.0,147.0,8.0,,0.782608695652174,0.9473684210526315,1.0,0.2692307692307692,0.6666666666666666,0.2857142857142857,0.2692307692307692,0.7666666666666667,0.8333333333333334,0.75,0.5982142857142857,0.8888888888888888,0.6,0.5916666666666667,0.8181818181818182,0.6,0.4642857142857143,,0.1,0.045454545454545456,0.25,,15.555555555555555,0.5,0.17647058823529413,0.11627906976744186,0.1111111111111111,0.14953271028037382,0.09615384615384616,0.13471502590673576,0.10179640718562874,0.045454545454545456,0.15384615384615385,0.11688311688311688,0.037037037037037035,0.029411764705882353,0.1951219512195122,0.09090909090909091,0.14444444444444443,,0.6666666666666666,0.39285714285714285,0.9090909090909091,0.9523809523809523,0.8,0.14285714285714285,0.375,0.5,0.6666666666666666,,,,,0.375,0.23809523809523808,0.23809523809523808,1.0,0.08928571428571429,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.13333333333333333,0.5,0.8571428571428571,0.4,0.6018553571428571,0.5947625,0.6238600000000001,0.08333333333333333,0.14705882352941177,,0.2535211267605634,0.2535211267605634,2.9233333333333333,23.596153846153847,0.3702770780856423,,4.0,2.0,1.0,,,0.17647058823529413,0.2,2.0,,,,2.0,1.0,,0.08333333333333333,0.6666666666666666,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5206.9,87,-9,171,174,53.0,58.0,19,345,3.0,5.0,2.0,3.0,,1.0,7.0,12.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,13.0,,,1.0,3.0,16.0,27.0,6.0,15.0,13.0,63.0,214,3.0,4.0,,,8.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,22.0,18.0,6.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,4.0,17.0,1.0,2.0,14.0,1.0,,15.0,1.0,,,7.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3125,0.38461538461538464,1.0,0.4,,0.5,0.4,0.5925925925925926,0.75,0.6,0.5952380952380952,0.75,0.6666666666666666,0.6428571428571429,0.8,0.7272727272727273,0.35714285714285715,,,,,,28.350515463917528,0.16666666666666666,0.2,0.2,0.07692307692307693,0.13953488372093023,0.11904761904761904,0.1686746987951807,0.09876543209876543,0.0625,0.16666666666666666,0.12121212121212122,0.1111111111111111,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.05,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.5012833333333333,0.5964999999999999,0.4911222222222223,0.14583333333333334,0.21212121212121213,,0.12698412698412698,0.25396825396825395,9.881481481481485,26.280000000000005,0.30994152046783624,,5.0,,,,,0.07692307692307693,,2.0,,,,,,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11241.5,187,-21,379,382,102.0,137.0,43,761,7.0,7.0,,,2.0,2.0,3.0,9.0,1.0,1.0,4.0,11.0,,1.0,3.0,20.0,38.0,1.0,3.0,7.0,11.0,11.0,17.0,24.0,49.0,5.0,99.0,447,,,1.0,3.0,3.0,3.0,6.0,8.0,14.0,1.0,31.0,18.0,4.0,72.0,,38.0,20.0,3.0,1.0,7.0,9.0,16.0,9.0,,3.0,4.0,,41.0,,1.0,10.0,3.0,,13.0,1.0,14,,4.0,4.0,,5.0,,3.0,1.0,2.0,,6.0,,1.0,5.0,19.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,31.0,100.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4897959183673469,0.3333333333333333,0.5714285714285714,0.4897959183673469,0.6470588235294118,,0.5,0.7121212121212122,0.5,0.75,0.717391304347826,0.5,0.7380952380952381,0.7424242424242424,0.02040816326530612,0.17647058823529413,,0.3333333333333333,,17.36111111111111,0.8333333333333334,,0.0375,0.013888888888888888,0.11363636363636363,,0.07738095238095238,0.0056179775280898875,0.043478260869565216,,,,0.06896551724137931,0.02702702702702703,,0.14492753623188406,,1.0,0.10606060606060606,1.0,1.0,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.5,0.6666666666666666,0.015151515151515152,1.0,1.0,1.0,0.16666666666666666,0.36363636363636365,0.4,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,1.0,,,,1.0,0.3333333333333333,1.0,0.1,1.0,0.15,0.3333333333333333,0.55,0.6363636363636364,0.8484848484848485,0.5263157894736842,0.5465378787878787,0.5745,0.52728,0.029411764705882353,,0.0392156862745098,0.030303030303030304,0.31313131313131315,6.011764705882352,25.54285714285714,0.2691292875989446,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1814.8000000000002,30,-14,64,65,15.0,22.0,8,129,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,78,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,,1.0,,2.0,1.0,,1.0,1.0,6.0,15.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.324324324324326,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2222222222222222,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.234375,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10566.5,176,49,355,355,118.0,134.0,46,710,14.0,23.0,2.0,2.0,4.0,6.0,11.0,26.0,,,1.0,1.0,,1.0,1.0,,6.0,,,,3.0,25.0,49.0,1.0,7.0,4.0,57.0,390,2.0,3.0,,,4.0,9.0,16.0,1.0,4.0,2.0,23.0,30.0,20.0,3.0,4.0,6.0,,2.0,,17.0,12.0,29.0,7.0,5.0,14.0,3.0,,70.0,3.0,6.0,14.0,7.0,4.0,25.0,9.0,34,3.0,11.0,8.0,3.0,6.0,1.0,2.0,6.0,4.0,3.0,12.0,2.0,4.0,6.0,10.0,,,10.0,,3.0,8.0,2.0,,,5.0,,,4.0,,4.0,4.0,23.0,118.0,2.0,,0.6,0.6521739130434783,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5102040816326531,0.6666666666666666,0.5625,0.4732142857142857,0.6666666666666666,0.525,0.4830508474576271,0.6666666666666666,0.5227272727272727,0.125,,0.04081632653061224,0.043478260869565216,0.038461538461538464,,17.487684729064043,0.5,0.36363636363636365,0.08536585365853659,0.0759493670886076,0.13592233009708737,0.0410958904109589,0.11351351351351352,0.05921052631578947,0.038461538461538464,0.09523809523809523,0.0392156862745098,0.045454545454545456,0.16216216216216217,0.02702702702702703,,0.14864864864864866,0.10714285714285714,1.0,0.4107142857142857,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.4642857142857143,0.4230769230769231,0.44,0.5454545454545454,,,,,0.017857142857142856,1.0,1.0,1.0,0.10714285714285714,,,,0.6666666666666666,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.5357142857142857,,0.5428339285714285,0.5904333333333334,0.5325724999999999,0.0847457627118644,0.09615384615384616,,0.07017543859649122,0.40350877192982454,5.0265306122448985,25.685714285714287,0.3323943661971831,,4.0,,,1.0,,0.10344827586206896,,,,,0.09090909090909091,,,,,,,,,1.0,True,,
