EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47426.4,790,-20,1649,1655,397.0,480.0,179.0,3304,12.0,23.0,3.0,6.0,5.0,5.0,21.0,33.0,12.0,19.0,23.0,46.0,1.0,3.0,6.0,10.0,35.0,80.0,1.0,7.0,5.0,16.0,45.0,75.0,58.0,126.0,28.0,292.0,1883,8.0,14.0,2.0,10.0,1.0,23.0,13.0,16.0,11.0,26.0,18.0,77.0,60.0,30.0,171.0,3.0,4.0,80.0,35.0,8.0,1.0,37.0,48.0,85.0,34.0,14.0,20.0,14.0,3.0,218.0,8.0,7.0,31.0,27.0,3.0,61.0,15.0,76.0,4.0,30.0,24.0,6.0,19.0,7.0,12.0,10.0,7.0,1.0,29.0,1.0,9.0,24.0,44.0,3.0,2.0,23.0,3.0,1.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,77.0,394.0,3.0,6.0,0.6666666666666666,0.6976744186046512,0.9827586206896551,0.4603174603174603,0.2,0.4230769230769231,0.4603174603174603,0.6,0.5714285714285714,0.8125,0.6567164179104478,0.4583333333333333,0.7023809523809523,0.6777251184834123,0.4583333333333333,0.75,0.6268656716417911,0.007936507936507936,0.10666666666666667,0.17391304347826086,0.12121212121212122,0.0125,12.903225806451612,0.6551724137931034,0.06,0.07692307692307693,0.02005730659025788,0.07311320754716981,0.018957345971563982,0.07483870967741936,0.019455252918287938,0.023809523809523808,0.0223463687150838,0.016025641025641024,0.02727272727272727,0.044444444444444446,0.07058823529411765,0.1956521739130435,0.07210031347962383,0.0761904761904762,0.0449438202247191,0.5,0.11442786069651742,0.5217391304347826,0.631578947368421,0.8333333333333334,0.16417910447761194,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.0945273631840796,0.631578947368421,0.631578947368421,0.75,0.22885572139303484,0.5,0.5,1.0,0.39800995024875624,0.4375,0.4430379746835443,0.9714285714285714,0.25,0.5,0.3333333333333333,0.125,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.11904761904761904,1.0,0.23809523809523808,0.6,0.38095238095238093,0.3125,0.7412935323383084,0.4375,0.5438694029850747,0.5439892857142856,0.5418809523809524,0.03414634146341464,0.06329113924050633,0.015873015873015872,0.07876712328767123,0.2636986301369863,8.789333333333332,24.979365079365078,0.24075197089144937,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21345.3,356,21,762,754,223.0,254.0,77.0,1516,35.0,57.0,4.0,6.0,11.0,18.0,9.0,27.0,5.0,13.0,7.0,18.0,,2.0,,2.0,16.0,67.0,2.0,5.0,7.0,20.0,49.0,97.0,23.0,85.0,52.0,219.0,875,7.0,12.0,2.0,7.0,,20.0,12.0,26.0,7.0,22.0,23.0,68.0,36.0,62.0,57.0,12.0,4.0,67.0,16.0,12.0,2.0,22.0,21.0,43.0,8.0,13.0,16.0,4.0,2.0,107.0,4.0,2.0,12.0,18.0,2.0,32.0,6.0,38.0,,12.0,8.0,4.0,13.0,7.0,9.0,16.0,4.0,,29.0,2.0,7.0,6.0,16.0,2.0,,56.0,2.0,7.0,65.0,7.0,,,25.0,2.0,8.0,7.0,3.0,1.0,7.0,4.0,65.0,220.0,4.0,6.0,0.3673469387755102,0.3829787234042553,0.8260869565217391,0.27058823529411763,0.2857142857142857,0.3181818181818182,0.27058823529411763,0.5051546391752577,0.5833333333333334,0.46153846153846156,0.45879120879120877,0.5263157894736842,0.46875,0.5214285714285715,0.5263157894736842,0.5573770491803278,0.46703296703296704,0.023529411764705882,0.12371134020618557,0.12280701754385964,0.14814814814814814,0.029850746268656716,28.150765606595993,0.4482758620689655,0.08695652173913043,0.10227272727272728,0.013333333333333334,0.06779661016949153,0.021739130434782608,0.08498583569405099,0.017964071856287425,0.016129032258064516,0.013513513513513514,0.029197080291970802,,0.109375,0.06896551724137931,0.2,0.06201550387596899,0.08333333333333333,,0.5714285714285714,0.3131868131868132,0.6140350877192983,0.7,0.37142857142857144,0.14835164835164835,0.3333333333333333,0.391304347826087,0.2222222222222222,0.07142857142857142,0.38461538461538464,0.4166666666666667,0.6,0.0989010989010989,0.3888888888888889,0.3888888888888889,1.0,0.36813186813186816,0.23880597014925373,0.24615384615384617,0.75,0.3157894736842105,0.6666666666666666,0.5,0.10526315789473684,,,0.2631578947368421,0.4,1.0,0.375,0.6111111111111112,0.041666666666666664,,0.4166666666666667,0.35,0.7802197802197802,0.23880597014925373,0.5476944751381216,0.5027272727272728,0.56425,0.13366336633663367,0.21739130434782608,0.022988505747126436,0.091324200913242,0.3105022831050228,5.9422680412371145,25.589411764705886,0.2926509186351706,3.0,6.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28668.799999999996,478,-45,1015,1000,261.0,288.0,114.0,2015,31.0,46.0,6.0,9.0,10.0,13.0,27.0,57.0,,1.0,9.0,16.0,1.0,2.0,4.0,6.0,25.0,60.0,3.0,4.0,7.0,15.0,58.0,104.0,34.0,76.0,38.0,256.0,1180,8.0,17.0,4.0,6.0,11.0,39.0,15.0,26.0,11.0,21.0,16.0,79.0,82.0,34.0,102.0,,14.0,60.0,25.0,11.0,,29.0,29.0,58.0,22.0,7.0,19.0,4.0,6.0,145.0,18.0,19.0,51.0,53.0,4.0,108.0,37.0,145.0,5.0,11.0,6.0,5.0,17.0,2.0,7.0,23.0,10.0,3.0,40.0,3.0,6.0,25.0,48.0,3.0,12.0,44.0,6.0,,47.0,3.0,,,22.0,,3.0,15.0,5.0,,17.0,11.0,77.0,258.0,1.0,2.0,0.7068965517241379,0.803921568627451,1.0,0.4473684210526316,0.6666666666666666,0.5238095238095238,0.4473684210526316,0.5576923076923077,0.47058823529411764,0.5769230769230769,0.6055555555555555,0.6086956521739131,0.6702127659574468,0.6336633663366337,0.65,0.6929824561403509,0.4222222222222222,,0.10576923076923077,0.15217391304347827,0.07017543859649122,,21.061792863359443,0.425,0.15384615384615385,0.2548076923076923,0.09004739336492891,0.2056451612903226,0.06792452830188679,0.22807017543859648,0.07773109243697479,0.10256410256410256,0.08695652173913043,0.07462686567164178,0.046875,0.24358974358974358,0.24,0.3333333333333333,0.1875,0.26785714285714285,0.06493506493506493,0.6470588235294118,0.25555555555555554,0.6739130434782609,0.7948717948717948,0.8064516129032258,0.31666666666666665,0.47368421052631576,0.5094339622641509,0.5925925925925926,0.005555555555555556,,,,0.08888888888888889,0.5625,0.5625,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.391304347826087,0.6666666666666666,,0.08695652173913043,0.5,1.0,0.17391304347826086,0.75,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.6777777777777778,0.4166666666666667,0.5336680555555555,0.5155733333333333,0.5595872340425532,0.11055276381909548,0.17886178861788618,,0.15234375,0.30859375,5.057692307692307,25.248684210526317,0.2571428571428571,10.0,6.0,,,,2.0,2.0,0.05555555555555555,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20911.5,349,-28,731,732,153.0,197.0,67.0,1463,42.0,57.0,3.0,5.0,8.0,11.0,21.0,52.0,8.0,16.0,2.0,5.0,1.0,1.0,,,17.0,37.0,2.0,4.0,3.0,9.0,71.0,125.0,19.0,42.0,37.0,236.0,833,7.0,13.0,3.0,5.0,3.0,26.0,12.0,18.0,3.0,9.0,8.0,41.0,62.0,80.0,45.0,12.0,8.0,37.0,17.0,7.0,,40.0,31.0,71.0,16.0,15.0,29.0,11.0,,173.0,5.0,8.0,38.0,38.0,15.0,91.0,14.0,105.0,3.0,16.0,15.0,1.0,19.0,4.0,9.0,11.0,10.0,3.0,30.0,,7.0,15.0,22.0,2.0,1.0,39.0,,1.0,51.0,6.0,,1.0,26.0,,2.0,1.0,1.0,,2.0,1.0,41.0,150.0,1.0,2.0,0.43661971830985913,0.4626865671641791,0.7894736842105263,0.4523809523809524,0.6,0.3333333333333333,0.4523809523809524,0.568,0.5384615384615384,0.6666666666666666,0.5958083832335329,0.6388888888888888,0.6111111111111112,0.6243386243386243,0.65,0.640625,0.25149700598802394,,0.056,0.07017543859649122,0.038461538461538464,,27.103960396039604,0.6333333333333333,0.5357142857142857,0.2389937106918239,0.050955414012738856,0.19,0.029411764705882353,0.2116991643454039,0.039755351681957186,0.07017543859649122,0.05063291139240506,0.03305785123966942,0.02040816326530612,0.1875,0.273972602739726,0.2727272727272727,0.19444444444444445,0.17857142857142858,0.04285714285714286,0.5,0.3413173652694611,0.7368421052631579,0.7924528301886793,0.5714285714285714,0.31137724550898205,0.40384615384615385,0.42,0.2857142857142857,0.09580838323353294,0.5,0.5333333333333333,0.125,0.029940119760479042,0.4,0.4,1.0,0.2215568862275449,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.2777777777777778,0.6,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.592814371257485,0.4594594594594595,0.5512565868263472,0.5186277777777778,0.5544981481481481,0.13903743315508021,0.1793103448275862,,0.11016949152542373,0.17372881355932204,6.323199999999998,25.72380952380952,0.20930232558139536,,1.0,,,0.0625,1.0,1.0,,1.0,1.0,0.05,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22067.1,368,-15,752,762,222.0,247.0,84.0,1514,28.0,34.0,9.0,11.0,8.0,9.0,3.0,14.0,,,6.0,32.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,4.0,31.0,48.0,10.0,43.0,9.0,101.0,867,9.0,12.0,2.0,5.0,3.0,27.0,8.0,11.0,2.0,11.0,,22.0,44.0,18.0,30.0,,16.0,11.0,4.0,5.0,,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,16.0,12.0,33.0,16.0,3.0,52.0,29.0,81.0,,16.0,10.0,6.0,12.0,1.0,7.0,6.0,5.0,3.0,18.0,1.0,3.0,19.0,44.0,7.0,,16.0,2.0,,18.0,2.0,,,10.0,,,12.0,8.0,,12.0,7.0,22.0,222.0,10.0,,0.7096774193548387,0.9565217391304348,1.0,0.23255813953488372,0.4,0.18181818181818182,0.23255813953488372,0.6458333333333334,0.75,0.7272727272727273,0.5054945054945055,0.7058823529411765,0.5,0.51010101010101,0.675,0.5,0.4725274725274725,,0.10416666666666667,0.058823529411764705,0.21428571428571427,,13.764705882352942,0.6666666666666666,0.11538461538461539,0.1032258064516129,0.0821917808219178,0.1683673469387755,0.07766990291262135,0.1396011396011396,0.07954545454545454,0.07272727272727272,0.1038961038961039,0.09868421052631579,0.018518518518518517,0.04,0.15294117647058825,0.05,0.16981132075471697,0.16216216216216217,,0.5833333333333334,0.37362637362637363,0.8235294117647058,0.875,0.7142857142857143,0.15384615384615385,0.21428571428571427,0.2727272727272727,0.6666666666666666,,,,,0.3516483516483517,0.1875,0.1875,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.6470588235294118,0.8181818181818182,0.1111111111111111,0.23529411764705882,0.5,1.0,0.058823529411764705,,,0.4090909090909091,0.8888888888888888,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.25,0.8461538461538461,0.36363636363636365,0.5935390109890109,0.6164722222222223,0.6122613636363637,0.10101010101010101,0.17857142857142858,,0.26732673267326734,0.21782178217821782,3.279166666666667,23.81627906976744,0.29521276595744683,4.0,1.0,,,,,,,1.0,,0.058823529411764705,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24133.5,402,-13,839,845,219.0,276.0,95.0,1684,11.0,12.0,,,3.0,4.0,7.0,18.0,2.0,2.0,10.0,25.0,,,4.0,8.0,39.0,90.0,2.0,7.0,8.0,18.0,20.0,32.0,49.0,115.0,9.0,196.0,952,,,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,36.0,4.0,147.0,,,90.0,39.0,4.0,2.0,16.0,15.0,31.0,13.0,2.0,9.0,6.0,1.0,77.0,3.0,3.0,22.0,10.0,1.0,33.0,6.0,39.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,13.0,,4.0,19.0,42.0,1.0,1.0,14.0,1.0,1.0,13.0,,,1.0,,2.0,3.0,2.0,2.0,,2.0,1.0,49.0,216.0,7.0,3.0,0.9,0.9,1.0,0.4260869565217391,0.2857142857142857,0.46153846153846156,0.4260869565217391,0.625,,0.4444444444444444,0.6360544217687075,0.42857142857142855,0.6285714285714286,0.6447368421052632,0.42857142857142855,0.6447368421052632,0.782312925170068,0.017391304347826087,0.125,0.08333333333333333,0.16666666666666666,0.011111111111111112,17.241379310344826,0.6923076923076923,0.03571428571428571,0.05555555555555555,0.018867924528301886,0.10945273631840796,0.012244897959183673,0.08398950131233596,0.01485148514851485,0.018518518518518517,0.02247191011235955,0.016129032258064516,,0.06944444444444445,0.05813953488372093,,0.12337662337662338,0.06382978723404255,0.014084507042253521,0.5,0.08163265306122448,0.9166666666666666,1.0,0.9090909090909091,0.12244897959183673,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013605442176870748,1.0,1.0,1.0,0.17006802721088435,0.4,0.4166666666666667,1.0,0.6122448979591837,0.43333333333333335,0.43820224719101125,1.0,,,,,,,1.0,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8639455782312925,0.43333333333333335,0.546499319727891,0.5538,0.5490871428571429,0.013422818791946308,,0.017094017094017096,0.030612244897959183,0.25,6.537499999999999,25.49913043478261,0.26102502979737785,,,,,,,,,,1.0,,,0.04,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11870.9,198,6,414,419,76.0,90.0,53.0,833,22.0,31.0,6.0,8.0,1.0,2.0,5.0,10.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,27.0,41.0,15.0,33.0,8.0,107.0,480,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,34.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,9.0,3.0,,13.0,1.0,6.0,21.0,33.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,6.0,3.0,,6.0,5.0,22.0,76.0,1.0,2.0,0.6296296296296297,0.85,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6585365853658537,0.7777777777777778,0.6,0.668918918918919,0.8333333333333334,0.6428571428571429,0.66875,0.75,0.6111111111111112,0.44594594594594594,,0.12195121951219512,0.12903225806451613,0.1,,19.537815126050422,0.3076923076923077,0.42857142857142855,0.11764705882352941,0.0898876404494382,0.06862745098039216,0.08108108108108109,0.09090909090909091,0.085,0.1111111111111111,0.08,0.0759493670886076,0.09375,0.24324324324324326,0.023809523809523808,,0.07142857142857142,0.0625,0.037037037037037035,0.8333333333333334,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.13513513513513514,0.5,0.5555555555555556,0.4,,,,,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8648648648648649,0.5833333333333334,0.6140635135135136,0.52973,0.5524749999999999,0.08974358974358974,0.15555555555555556,,0.19626168224299065,0.205607476635514,2.5902439024390245,24.151515151515156,0.18357487922705315,3.0,1.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20942.3,349,37,708,719,141.0,180.0,80.0,1427,43.0,65.0,6.0,9.0,8.0,11.0,20.0,49.0,,1.0,1.0,2.0,,,1.0,1.0,,14.0,,,,4.0,63.0,115.0,1.0,16.0,16.0,145.0,791,7.0,11.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,70.0,56.0,3.0,,8.0,14.0,,5.0,,32.0,31.0,63.0,21.0,10.0,21.0,9.0,2.0,157.0,6.0,11.0,32.0,18.0,8.0,58.0,17.0,75.0,5.0,20.0,12.0,8.0,21.0,4.0,10.0,11.0,11.0,3.0,32.0,4.0,5.0,13.0,24.0,,,29.0,1.0,6.0,26.0,6.0,,,16.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5555555555555556,0.5932203389830508,1.0,0.0625,,0.2,0.0625,0.5478260869565217,0.6363636363636364,0.5909090909090909,0.49236641221374045,0.6363636363636364,0.5370370370370371,0.5141843971631206,0.6363636363636364,0.5483870967741935,0.12213740458015267,,0.043478260869565216,0.06153846153846154,0.02040816326530612,,21.544209215442095,0.65625,0.38095238095238093,0.11320754716981132,0.06626506024096386,0.16,0.039473684210526314,0.1392757660167131,0.05345911949685535,0.0196078431372549,0.07692307692307693,0.043478260869565216,0.02702702702702703,0.14084507042253522,0.09210526315789473,0.08333333333333333,0.1610738255033557,0.1568627450980392,0.08064516129032258,0.8333333333333334,0.4961832061068702,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.37404580152671757,0.40816326530612246,0.4166666666666667,0.55,0.007633587786259542,,,,0.015267175572519083,0.5,0.5,1.0,0.10687022900763359,,,,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6183206106870229,,0.5661694656488551,0.6287999999999999,0.5506,0.11347517730496454,0.128,,0.09655172413793103,0.23448275862068965,4.505217391304347,25.799999999999994,0.19915254237288135,,1.0,1.0,,,,,0.125,,1.0,,,,1.0,1.0,True,
