EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24902.1,415,5,851,849,244.0,283.0,91,1700,9.0,17.0,2.0,5.0,4.0,4.0,8.0,17.0,6.0,10.0,12.0,23.0,1.0,2.0,4.0,17.0,45.0,1.0,6.0,4.0,11.0,23.0,44.0,29.0,68.0,18.0,151.0,976,4.0,9.0,1.0,7.0,11.0,9.0,12.0,6.0,15.0,10.0,46.0,26.0,20.0,87.0,4.0,45.0,17.0,7.0,1.0,21.0,27.0,48.0,18.0,9.0,12.0,6.0,3.0,123.0,5.0,6.0,10.0,18.0,1.0,29.0,11.0,40,4.0,16.0,15.0,1.0,12.0,6.0,7.0,9.0,5.0,1.0,21.0,1.0,7.0,12.0,25.0,3.0,2.0,15.0,2.0,1.0,19.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,46.0,242.0,2.0,4.0,0.5652173913043478,0.6190476190476191,1.0,0.4264705882352941,0.14285714285714285,0.4,0.4264705882352941,0.5227272727272727,0.4444444444444444,0.75,0.59375,0.34375,0.6666666666666666,0.6218487394957983,0.34375,0.703125,0.6071428571428571,0.014705882352941176,0.1590909090909091,0.17647058823529413,0.23529411764705882,0.022222222222222223,14.644351464435145,0.5714285714285714,0.04,0.09523809523809523,0.03571428571428571,0.04504504504504504,0.023923444976076555,0.0681265206812652,0.029177718832891247,0.04918032786885246,0.034482758620689655,0.019736842105263157,0.03508771929824561,0.05555555555555555,0.07777777777777778,0.25925925925925924,0.05952380952380952,0.07692307692307693,1.0,0.15178571428571427,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.15178571428571427,0.47058823529411764,0.6153846153846154,0.25,0.08928571428571429,0.6,0.6,0.6666666666666666,0.20535714285714285,0.5217391304347826,0.5217391304347826,1.0,0.4017857142857143,0.37777777777777777,0.38636363636363635,1.0,0.3125,0.4,0.0625,0.375,0.16666666666666666,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7589285714285714,0.37777777777777777,0.5457357142857141,0.55553125,0.5365833333333333,0.043478260869565216,0.0851063829787234,0.014705882352941176,0.0728476821192053,0.304635761589404,7.4750000000000005,24.95294117647059,0.28672150411280845,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10224.5,170,6,353,348,130.0,114.0,31,701,20.0,28.0,2.0,3.0,6.0,9.0,2.0,9.0,2.0,7.0,2.0,8.0,1.0,,2.0,8.0,26.0,1.0,2.0,4.0,9.0,24.0,44.0,10.0,34.0,27.0,105.0,408,4.0,6.0,1.0,3.0,11.0,6.0,12.0,4.0,11.0,11.0,35.0,20.0,28.0,21.0,,26.0,8.0,2.0,,9.0,10.0,19.0,3.0,7.0,9.0,,,48.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,4.0,4.0,10.0,2.0,,16.0,1.0,5.0,1.0,9.0,2.0,,27.0,,3.0,35.0,2.0,,,14.0,1.0,3.0,5.0,1.0,5.0,2.0,34.0,128.0,3.0,2.0,0.4166666666666667,0.4166666666666667,0.7,0.29411764705882354,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.5454545454545454,0.6666666666666666,0.5,0.5,0.6111111111111112,0.5217391304347826,0.5585106382978723,0.6111111111111112,0.5833333333333334,0.4358974358974359,,0.045454545454545456,0.07142857142857142,,,28.27763496143959,0.375,,0.06896551724137931,,0.03333333333333333,0.02666666666666667,0.05084745762711865,0.014184397163120567,,,0.037037037037037035,,0.09090909090909091,0.023809523809523808,0.16666666666666666,0.03225806451612903,,0.4,0.358974358974359,0.7142857142857143,0.7692307692307693,0.4,0.11538461538461539,0.2222222222222222,0.2222222222222222,,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.625,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.6666666666666666,0.08695652173913043,,0.391304347826087,0.4444444444444444,0.7948717948717948,0.3076923076923077,0.5686410256410258,0.5491400000000001,0.6026565217391304,0.16483516483516483,0.25,0.02857142857142857,0.10476190476190476,0.3333333333333333,5.893181818181817,25.214705882352938,0.36827195467422097,9.0,2.0,2.0,4.0,2.0,1.0,0.03571428571428571,0.5,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16810.399999999998,280,-27,586,576,168.0,184.0,61,1162,20.0,29.0,3.0,5.0,6.0,7.0,16.0,32.0,,,7.0,13.0,1.0,4.0,6.0,15.0,36.0,2.0,2.0,3.0,8.0,36.0,61.0,22.0,49.0,21.0,159.0,681,4.0,6.0,2.0,3.0,19.0,9.0,13.0,7.0,14.0,10.0,49.0,54.0,18.0,66.0,6.0,36.0,15.0,6.0,,15.0,13.0,28.0,9.0,4.0,10.0,1.0,4.0,69.0,8.0,9.0,30.0,28.0,3.0,61.0,17.0,78,1.0,4.0,2.0,2.0,6.0,2.0,3.0,16.0,3.0,3.0,22.0,1.0,6.0,16.0,30.0,2.0,7.0,24.0,3.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,166.0,1.0,2.0,0.75,0.8181818181818182,1.0,0.4489795918367347,0.6666666666666666,0.5,0.4489795918367347,0.5901639344262295,0.6666666666666666,0.6923076923076923,0.6272727272727273,0.7777777777777778,0.7222222222222222,0.6516393442622951,0.7916666666666666,0.7424242424242424,0.44545454545454544,,0.09836065573770492,0.10344827586206896,0.09375,,21.88449848024316,0.2727272727272727,0.2,0.23140495867768596,0.0743801652892562,0.20408163265306123,0.055944055944055944,0.21641791044776118,0.06439393939393939,0.09090909090909091,0.06060606060606061,0.05714285714285714,0.05263157894736842,0.21739130434782608,0.23214285714285715,0.2631578947368421,0.17272727272727273,0.021739130434782608,0.7,0.2636363636363636,0.6896551724137931,0.7692307692307693,0.85,0.2909090909090909,0.5,0.5517241379310345,0.625,,,,,0.11818181818181818,0.5384615384615384,0.5384615384615384,1.0,0.32727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.375,0.7090909090909091,0.4166666666666667,0.5403513636363637,0.5750125,0.5791148148148147,0.10084033613445378,0.17142857142857143,,0.11949685534591195,0.3081761006289308,4.834426229508197,25.155102040816324,0.28668941979522183,,1.0,8.0,4.0,,,0.2972972972972973,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11117.3,185,7,385,387,107.0,125.0,36,772,26.0,35.0,2.0,3.0,6.0,9.0,10.0,20.0,3.0,5.0,2.0,3.0,1.0,,,9.0,20.0,2.0,4.0,1.0,4.0,39.0,60.0,11.0,23.0,17.0,128.0,427,3.0,4.0,3.0,5.0,15.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,42.0,30.0,4.0,20.0,9.0,3.0,,21.0,12.0,33.0,6.0,6.0,16.0,5.0,,78.0,,4.0,18.0,21.0,8.0,47.0,5.0,52,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,1.0,13.0,,4.0,7.0,10.0,2.0,,19.0,,1.0,26.0,3.0,,1.0,12.0,,2.0,1.0,,2.0,1.0,23.0,105.0,1.0,2.0,0.46153846153846156,0.4864864864864865,0.9090909090909091,0.4782608695652174,0.6,0.25,0.4782608695652174,0.65,0.75,0.6153846153846154,0.6686746987951807,0.8333333333333334,0.5588235294117647,0.6808510638297872,0.8333333333333334,0.575,0.27710843373493976,,0.05,0.08571428571428572,,,25.476190476190474,0.46153846153846156,0.5714285714285714,0.22580645161290322,0.05405405405405406,0.17142857142857143,,0.19696969696969696,0.026143790849673203,0.1111111111111111,0.02564102564102564,,,0.16216216216216217,0.26666666666666666,0.2727272727272727,0.16666666666666666,0.03333333333333333,0.5,0.42168674698795183,0.7428571428571429,0.8125,0.5384615384615384,0.24096385542168675,0.5,0.5,0.4,0.060240963855421686,0.6,0.6,,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.24096385542168675,0.45,0.45,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6987951807228916,0.45,0.580233734939759,0.52311,0.5829147058823531,0.13043478260869565,0.17391304347826086,,0.1171875,0.1796875,4.996666666666667,25.743478260869566,0.2779220779220779,3.0,1.0,,1.0,,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12877.8,215,34,438,439,147.0,167.0,47,877,20.0,23.0,5.0,6.0,6.0,7.0,3.0,9.0,,,5.0,21.0,3.0,1.0,5.0,2.0,5.0,,,1.0,2.0,23.0,32.0,7.0,26.0,5.0,72.0,483,5.0,6.0,2.0,3.0,18.0,6.0,8.0,2.0,7.0,,18.0,36.0,10.0,21.0,8.0,5.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,7.0,16.0,10.0,3.0,29.0,18.0,47,,9.0,6.0,3.0,5.0,,5.0,5.0,,3.0,10.0,1.0,2.0,11.0,29.0,5.0,,9.0,1.0,,11.0,1.0,,,6.0,,,6.0,,6.0,4.0,18.0,147.0,8.0,,0.782608695652174,0.9473684210526315,1.0,0.2692307692307692,0.6666666666666666,0.2857142857142857,0.2692307692307692,0.71875,0.8333333333333334,0.75,0.5775862068965517,0.8888888888888888,0.6,0.5714285714285714,0.8181818181818182,0.6,0.4482758620689655,,0.125,0.043478260869565216,0.3333333333333333,,14.77732793522267,0.5,0.17647058823529413,0.10204081632653061,0.0958904109589041,0.1391304347826087,0.08620689655172414,0.12206572769953052,0.08994708994708994,0.037037037037037035,0.14285714285714285,0.10465116279069768,0.03333333333333333,0.027777777777777776,0.16,0.08333333333333333,0.13402061855670103,,0.6666666666666666,0.39655172413793105,0.8695652173913043,0.9090909090909091,0.8,0.15517241379310345,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3620689655172414,0.23809523809523808,0.23809523809523808,1.0,0.08620689655172414,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.13333333333333333,0.5,0.8448275862068966,0.4,0.5980482758620689,0.5947625,0.6238600000000001,0.09523809523809523,0.16216216216216217,,0.25,0.25,2.965625,23.596153846153847,0.3356164383561644,,4.0,2.0,1.0,,,0.16666666666666666,0.2,2.0,,,,2.0,1.0,,0.08333333333333333,0.6666666666666666,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5206.9,87,-9,171,174,53.0,58.0,19,345,3.0,5.0,2.0,3.0,,1.0,7.0,12.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,13.0,,,1.0,3.0,16.0,27.0,6.0,15.0,13.0,63.0,214,3.0,4.0,,,8.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,22.0,18.0,6.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,4.0,17.0,1.0,2.0,14.0,1.0,,15.0,1.0,,,7.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3125,0.38461538461538464,1.0,0.4,,0.5,0.4,0.5925925925925926,0.75,0.6,0.5952380952380952,0.75,0.6666666666666666,0.6428571428571429,0.8,0.7272727272727273,0.35714285714285715,,,,,,28.350515463917528,0.16666666666666666,0.2,0.2,0.07692307692307693,0.13953488372093023,0.11904761904761904,0.1686746987951807,0.09876543209876543,0.0625,0.16666666666666666,0.12121212121212122,0.1111111111111111,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.05,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.5012833333333333,0.5964999999999999,0.4911222222222223,0.14583333333333334,0.21212121212121213,,0.12698412698412698,0.25396825396825395,9.881481481481485,26.280000000000005,0.30994152046783624,,5.0,,,,,0.07692307692307693,,2.0,,,,,,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12509.5,208,-30,424,426,102.0,143.0,46,850,7.0,7.0,,,2.0,2.0,3.0,9.0,1.0,1.0,4.0,11.0,,1.0,3.0,22.0,42.0,1.0,3.0,7.0,11.0,11.0,17.0,26.0,53.0,5.0,105.0,499,,,1.0,3.0,3.0,3.0,6.0,8.0,14.0,1.0,31.0,18.0,4.0,78.0,,42.0,22.0,3.0,1.0,7.0,11.0,18.0,10.0,1.0,3.0,4.0,,47.0,,1.0,11.0,6.0,,17.0,1.0,18,,5.0,5.0,,7.0,,4.0,1.0,3.0,,8.0,,1.0,6.0,20.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,31.0,100.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.49056603773584906,0.3333333333333333,0.5714285714285714,0.49056603773584906,0.6470588235294118,,0.5,0.7142857142857143,0.5,0.75,0.7191780821917808,0.5,0.7380952380952381,0.7571428571428571,0.018867924528301886,0.17647058823529413,,0.3333333333333333,,16.875,0.875,,0.06593406593406594,0.0125,0.1111111111111111,,0.08947368421052632,0.005025125628140704,0.038461538461538464,,,,0.12121212121212122,0.046511627906976744,,0.13924050632911392,,1.0,0.1,1.0,1.0,0.8571428571428571,0.12857142857142856,0.3333333333333333,0.5,0.6666666666666666,0.014285714285714285,1.0,1.0,1.0,0.15714285714285714,0.36363636363636365,0.4,1.0,0.6,0.5238095238095238,0.5238095238095238,1.0,,,,1.0,0.3333333333333333,1.0,0.1,1.0,0.15,0.3333333333333333,0.55,0.6363636363636364,0.8571428571428571,0.5238095238095238,0.5467492857142857,0.5745,0.52728,0.027777777777777776,,0.03636363636363636,0.02857142857142857,0.29523809523809524,6.011764705882352,25.673584905660377,0.24056603773584906,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2697.8,45,-8,94,93,15.0,22.0,11,187,4.0,8.0,1.0,3.0,,1.0,,1.0,,,4.0,8.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,6.0,10.0,6.0,32.0,116,1.0,3.0,1.0,1.0,5.0,,1.0,1.0,2.0,3.0,6.0,6.0,2.0,18.0,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,,2.0,,2.0,6.0,8,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,1.0,4.0,1.0,1.0,5.0,1.0,,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,6.0,15.0,1.0,2.0,0.75,1.0,1.0,0.6,1.0,0.5,0.6,0.4444444444444444,0.3333333333333333,,0.6842105263157895,0.625,0.5,0.7272727272727273,0.625,0.6,0.5263157894736842,,0.3333333333333333,0.375,,,23.36448598130841,0.3333333333333333,,0.1,0.0625,,0.1724137931034483,0.046511627906976744,0.13333333333333333,0.2,,0.15789473684210525,0.2,0.14285714285714285,0.09090909090909091,,,,1.0,0.42105263157894735,0.5,0.8,0.75,0.05263157894736842,,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9473684210526315,1.0,0.5943868421052632,0.5997,0.5612833333333334,0.1,0.2,,0.15625,0.1875,2.2111111111111112,23.619999999999997,0.1595744680851064,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11796.599999999999,197,48,392,394,118.0,138.0,49,786,18.0,29.0,3.0,3.0,4.0,6.0,11.0,27.0,,,1.0,2.0,,1.0,1.0,,6.0,,,,3.0,29.0,56.0,1.0,8.0,5.0,66.0,443,3.0,4.0,,,6.0,9.0,16.0,1.0,4.0,2.0,23.0,32.0,26.0,3.0,6.0,6.0,,3.0,,17.0,15.0,32.0,9.0,6.0,14.0,3.0,,79.0,3.0,7.0,14.0,8.0,4.0,26.0,10.0,36,3.0,13.0,9.0,4.0,7.0,1.0,3.0,6.0,4.0,3.0,13.0,2.0,4.0,7.0,11.0,,,11.0,,3.0,9.0,3.0,,,6.0,,,4.0,,4.0,4.0,23.0,118.0,2.0,,0.5517241379310345,0.6153846153846154,1.0,0.125,,0.25,0.125,0.5178571428571429,0.75,0.5625,0.4765625,0.75,0.525,0.4925373134328358,0.75,0.5227272727272727,0.125,,0.05357142857142857,0.06896551724137931,0.037037037037037035,,17.977528089887638,0.5384615384615384,0.36363636363636365,0.08791208791208792,0.07954545454545454,0.12612612612612611,0.0375,0.10891089108910891,0.05952380952380952,0.03225806451612903,0.09090909090909091,0.03508771929824561,0.043478260869565216,0.15789473684210525,0.044444444444444446,,0.1375,0.0967741935483871,1.0,0.453125,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.421875,0.4074074074074074,0.4230769230769231,0.5454545454545454,,,,,0.03125,0.5,0.5,1.0,0.09375,,,,0.75,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.578125,,0.54823515625,0.6088,0.5325724999999999,0.08955223880597014,0.1016949152542373,,0.09090909090909091,0.3484848484848485,4.733928571428572,25.4625,0.3010204081632653,,4.0,,,1.0,,0.0967741935483871,,,,,0.15384615384615385,,,,,,,,,1.0,True,,
