EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PtsAssisted2s,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangePctAssisted,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,LostBallSteals,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1451.8,24,-7,48,51,17.0,12,5.0,99,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,3.0,7.0,4.0,19.0,64,1.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,6.0,9.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,17.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,1.0,0.6818181818181818,1.0,1.5,0.7307692307692307,1.0,1.3333333333333333,0.6363636363636364,28.57142857142857,0.3333333333333333,0.5,0.25,0.1,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.10714285714285714,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.7272727272727273,0.3333333333333333,0.5325863636363637,0.7307,0.551475,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.42105263157894735,11.125,25.499999999999996,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1155.1,19,-1,40,37,5.0,9,7.0,77,,3.0,,,,,,,2.0,,1.0,,3.0,,1.0,,3.0,,5.0,,,40,,,,,,2.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,0.625,18.75,,,,,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.038461538461538464,,0.1111111111111111,,0.1,,1.0,0.375,,,,,,,0.25,,,,0.375,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.60103125,,0.5351166666666667,,,,,1.8666666666666665,24.62,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2627.9,44,-12,87,87,9.0,17,9.0,174,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,8.0,99,,,,,,,,,,6.0,,2.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,,,4.0,,,4.0,,4.0,4.0,,,3.0,4.0,1.0,2.0,5.0,,2.0,,,,,,,,9.0,1.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,10.309278350515465,1.0,,,,0.15384615384615385,,0.09090909090909091,,,,,0.1,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5194166666666666,,,,,,,11.950000000000001,24.8,0.10344827586206896,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2971.3999999999996,50,-13,104,100,25.0,21,9.0,204,10.0,13.0,1.0,2.0,6.0,1.0,2.0,,,,,1.0,3.0,,1.0,14.0,21.0,1.0,3.0,7.0,38.0,127,1.0,2.0,,5.0,,1.0,2.0,6.0,16.0,3.0,2.0,3.0,1.0,6.0,,6.0,,5.0,,12.0,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,,4.0,,3.0,4.0,,8.0,9.0,5.0,,,,,6.0,25.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.6458333333333334,0.8333333333333334,0.5,0.7037037037037037,0.8333333333333334,0.6,0.125,27.433628318584073,0.25,0.5,0.10526315789473684,0.08,0.08333333333333333,,0.09302325581395349,0.0425531914893617,0.2,,0.07692307692307693,,0.2222222222222222,,0.5416666666666666,0.7692307692307693,0.8333333333333334,0.25,0.08333333333333333,0.5,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.25,,0.6666666666666666,0.3333333333333333,0.5603249999999999,0.52695,0.52555,0.19230769230769232,0.21739130434782608,0.13157894736842105,0.15789473684210525,5.004761904761905,25.333333333333332,0.2403846153846154,2.0,3.0,1.0,1.0,0.047619047619047616,0.07692307692307693,0.5,12.0,,3.0,3.0,1.0,1.0,0.42857142857142855,0.46153846153846156,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.125,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7370.300000000001,123,1,251,246,80.0,67,27.0,497,2.0,4.0,,1.0,5.0,2.0,3.0,1.0,5.0,1.0,2.0,6.0,10.0,2.0,5.0,7.0,12.0,7.0,15.0,6.0,41.0,285,2.0,5.0,,7.0,3.0,7.0,3.0,18.0,6.0,21.0,,10.0,6.0,5.0,7.0,12.0,4.0,3.0,1.0,31.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,4.0,2.0,3.0,3.0,7.0,,2.0,8.0,,5.0,7.0,2.0,1.0,,1.0,1.0,18.0,80.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.4,0.6481481481481481,0.5833333333333334,0.625,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5555555555555556,12.937062937062938,0.5714285714285714,0.1111111111111111,0.08928571428571429,0.03076923076923077,0.046153846153846156,0.01694915254237288,0.06611570247933884,0.024193548387096774,,0.02564102564102564,0.038461538461538464,0.06382978723404255,,1.0,0.14814814814814814,0.5,1.0,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.7037037037037037,0.6,0.56,0.44355,0.5397249999999999,0.06896551724137931,0.14285714285714285,0.17073170731707318,0.43902439024390244,8.408333333333333,24.606666666666666,0.3187250996015936,1.0,5.0,4.0,,0.3333333333333333,0.5,0.08333333333333333,8.0,3.0,3.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,0.6,0.08695652173913043,,1.0,0.6,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.0625,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5861.599999999999,98,-10,201,195,62.0,50,21.0,396,9.0,13.0,1.0,1.0,11.0,,,3.0,7.0,1.0,2.0,2.0,5.0,,,13.0,24.0,5.0,12.0,4.0,45.0,228,2.0,2.0,1.0,5.0,1.0,2.0,1.0,16.0,6.0,15.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,3.0,16.0,10.0,1.0,27.0,6.0,33.0,,,1.0,,1.0,,5.0,8.0,,7.0,5.0,3.0,3.0,,4.0,2.0,16.0,62.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5416666666666666,1.0,0.5694444444444444,0.6666666666666666,0.8333333333333334,0.5921052631578947,0.625,0.8888888888888888,0.3333333333333333,17.256637168141594,,0.2,0.2222222222222222,0.05660377358490566,0.2857142857142857,0.0625,0.25742574257425743,0.0594059405940594,0.08333333333333333,0.0625,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.5,0.3611111111111111,0.6923076923076923,0.6923076923076923,0.3055555555555556,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.4,0.4,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,,,0.6944444444444444,0.4,0.5749555555555557,0.55405,0.6939888888888888,0.07894736842105263,0.11538461538461539,0.1111111111111111,0.35555555555555557,4.65,24.058333333333326,0.30845771144278605,6.0,7.0,,1.0,,,0.6666666666666666,20.0,1.0,,,,,0.7692307692307693,0.8333333333333334,,5.0,4.0,,,,1.0,6.0,,,1.0,1.0,,,,0.8571428571428571,0.23529411764705882,,0.8888888888888888,0.36363636363636365,0.36363636363636365,0.5,,,,0.8333333333333334,,,,,,,0.041666666666666664,0.14285714285714285,1.0,1.0,1.0,3.0,0.0625,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2771.8,46,29,94,91,41.0,32,11.0,185,6.0,6.0,1.0,1.0,1.0,,,3.0,6.0,,,,2.0,,1.0,6.0,7.0,3.0,8.0,,21.0,94,1.0,1.0,,5.0,,1.0,,4.0,2.0,9.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,1.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,,1.0,,3.0,,,3.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,41.0,3.0,1.0,0.375,,0.375,0.8571428571428571,1.0,0.7,0.8333333333333334,0.6666666666666666,0.65625,0.625,0.6666666666666666,0.5333333333333333,17.431192660550458,0.6666666666666666,,0.08333333333333333,0.13043478260869565,0.125,0.058823529411764705,0.10416666666666667,0.1,0.1,0.09090909090909091,,0.10526315789473684,0.2,1.0,0.4,1.0,1.0,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9333333333333333,,0.6169899999999999,0.58975,0.7120166666666666,0.0625,0.125,0.23809523809523808,0.19047619047619047,1.9142857142857144,23.15,0.43617021276595747,2.0,2.0,,,,,0.6666666666666666,10.0,,1.0,,2.0,,0.8333333333333334,1.0,,2.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,0.5,1.0,0.18181818181818182,,0.8333333333333334,,,,,,,1.0,,,,,,,0.15384615384615385,,2.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3136.6000000000004,52,27,104,103,34.0,25,11.0,207,3.0,8.0,1.0,1.0,7.0,,,,,,,,,,,4.0,15.0,,,1.0,9.0,104,1.0,1.0,,2.0,,,,2.0,4.0,,2.0,,,3.0,3.0,6.0,,2.0,,15.0,,2.0,2.0,4.0,2.0,8.0,2.0,10.0,,,,,,,3.0,4.0,,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,34.0,,,,,,0.26666666666666666,1.0,0.26666666666666666,1.0,0.16666666666666666,0.28125,1.0,0.16666666666666666,,13.675213675213676,,0.5,0.17391304347826086,0.06896551724137931,0.06896551724137931,,0.11538461538461539,0.041666666666666664,,,0.23076923076923078,0.05,0.1111111111111111,1.0,0.5333333333333333,0.375,0.42857142857142855,0.4666666666666667,,,,,,,,,,,,1.0,1.0,,,,,0.5333333333333333,,0.5328333333333333,0.6864,0.5190833333333333,0.0625,0.0625,0.2222222222222222,0.2222222222222222,4.486666666666666,,0.3269230769230769,2.0,6.0,2.0,,0.13333333333333333,0.125,0.3333333333333333,4.0,3.0,4.0,2.0,,1.0,0.5,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.16666666666666666,,,,,0.5,,,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1604.0,27,-17,52,52,6.0,12,7.0,104,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,4.0,,,2.0,3.0,2.0,5.0,2.0,12.0,67,,,,,,,,2.0,,6.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,3.0,,3.0,1.0,,1.0,,2.0,,,2.0,,1.0,3.0,,,,,,2.0,6.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.625,,1.0,0.6666666666666666,,1.0,0.625,17.46031746031746,0.5,,,,0.23076923076923078,,0.10714285714285714,,,,,0.2727272727272727,,,0.125,1.0,1.0,0.125,0.125,1.0,1.0,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5181374999999999,,0.5342,0.1111111111111111,,,0.16666666666666666,11.933333333333335,25.7,0.11538461538461539,1.0,1.0,1.0,,0.3333333333333333,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16,2,32,31,6.0,10,4.0,63,2.0,4.0,1.0,2.0,1.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,,16.0,33,1.0,2.0,,2.0,1.0,1.0,,3.0,2.0,12.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,,1.0,,1.0,,,3.0,,,,,,,,,3.0,6.0,1.0,1.0,0.8,1.0,0.8,0.4,0.5,0.8,0.5,1.5,0.8,0.5,1.5,0.5,28.94736842105263,,,0.2,0.1,,0.375,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.25,0.25,,,,0.4,0.5,1.0,0.1,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.9,1.0,0.577585,,0.55125,,,0.125,0.1875,2.6399999999999997,23.580000000000002,0.1875,,,2.0,,0.4,0.5,,2.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.2,,0.5,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
