EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,PenaltyAtRimFrequency,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangePctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,814.8,14.0,-15.0,28.0,31.0,17.0,8.0,2.0,59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,12.0,41.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,17.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.5,1.0,1.0,1.3333333333333333,0.75,25.0,0.5,0.5,0.25,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.05263157894736842,0.1,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.5,0.519675,0.551475,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,16.5,24.900000000000002,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,665.1,11.0,-9.0,24.0,22.0,5.0,9.0,2.0,46.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,,4.0,,,26.0,,,,2.0,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,0.6666666666666666,26.923076923076923,,,,,0.14285714285714285,,0.06666666666666667,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5819,0.5351166666666667,,,,,2.0,24.825,0.20833333333333334,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1837.0,31.0,-22.0,61.0,62.0,5.0,4.0,4.0,123.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,71.0,,,,,,,,3.0,1.0,,,3.0,,,3.0,,3.0,3.0,,2.0,3.0,1.0,4.0,,2.0,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,,0.6,12.307692307692307,1.0,,,0.16666666666666666,,0.1,,,,0.07692307692307693,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.6,,0.51677,,,,,,11.950000000000001,24.099999999999998,0.08196721311475409,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4533.1,76.0,-25.0,159.0,156.0,50.0,29.0,14.0,315.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,,11.0,20.0,4.0,8.0,3.0,37.0,189.0,,2.0,1.0,1.0,1.0,16.0,6.0,12.0,4.0,2.0,2.0,13.0,7.0,,20.0,3.0,23.0,,1.0,,1.0,5.0,6.0,,6.0,3.0,2.0,3.0,,4.0,2.0,16.0,50.0,1.0,0.5,1.0,0.5,0.55,0.6071428571428571,0.9375,0.6379310344827587,1.0,1.0,0.2857142857142857,17.045454545454547,,,0.21212121212121213,0.30952380952380953,0.05128205128205128,0.26666666666666666,0.0375,0.038461538461538464,0.35714285714285715,0.3225806451612903,0.5,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.125,1.0,,,0.6785714285714286,0.5,0.5742732142857143,0.7072562499999999,0.06896551724137931,0.09523809523809523,0.05405405405405406,0.43243243243243246,4.48,24.400000000000002,0.31446540880503143,11.0,6.0,7.0,,1.0,,,0.39285714285714285,0.75,9.0,16.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,0.7272727272727273,0.8,0.2727272727272727,0.32142857142857145,,8.0,1.0,1.0,5.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8571428571428571,1.0,0.024390243902439025,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5685.799999999999,95.0,-15.0,198.0,195.0,68.0,42.0,20.0,393.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,6.0,9.0,3.0,10.0,3.0,24.0,230.0,,7.0,2.0,6.0,,12.0,6.0,9.0,6.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,4.0,3.0,3.0,7.0,2.0,7.0,,3.0,3.0,1.0,,,,,12.0,68.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5526315789473685,0.5454545454545454,0.575,0.7,0.5454545454545454,0.5263157894736842,12.0,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.0625,0.02127659574468085,0.07777777777777778,0.030303030303030304,0.03225806451612903,0.058823529411764705,0.08823529411764706,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,0.631578947368421,0.3333333333333333,0.5437815789473684,0.5363727272727272,0.05,0.1,0.2916666666666667,0.5,8.5,24.51,0.3434343434343434,2.0,1.0,5.0,2.0,,0.2222222222222222,,0.10526315789473684,0.09090909090909091,5.0,6.0,4.0,6.0,10.0,3.0,3.0,3.0,26.0,2.0,2.0,1.0,,1.0,,0.5,0.5,,0.2631578947368421,,2.0,,,1.0,3.0,2.0,4.0,3.0,,1.0,2.0,,,,,0.5,0.6,0.7,0.038461538461538464,0.07142857142857142,,0.1,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,,,1.0,0.44355,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2150.8,36.0,-15.0,80.0,77.0,23.0,13.0,7.0,157.0,1.0,2.0,,,,,,2.0,,1.0,9.0,14.0,,2.0,6.0,24.0,99.0,,2.0,,1.0,2.0,6.0,10.0,,2.0,,,2.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,,4.0,3.0,4.0,,6.0,8.0,4.0,,,,,6.0,23.0,,,,,0.6428571428571429,0.5625,0.5,0.631578947368421,1.0,0.6,0.125,26.436781609195403,0.25,0.5,0.09090909090909091,0.125,,0.1111111111111111,0.029411764705882353,,,,,0.125,0.5,0.5,,,,,0.125,,,,,,0.25,,0.6875,,0.5679468750000001,0.52555,0.2222222222222222,0.25,0.08333333333333333,0.25,5.65,25.05,0.2875,9.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.5625,0.5,3.0,8.0,5.0,,5.0,,,4.0,10.0,2.0,2.0,1.0,,1.0,1.0,0.4444444444444444,0.5,0.2857142857142857,0.1875,,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,0.6666666666666666,1.0,0.058823529411764705,,,0.25,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5605,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2256.0,38.0,21.0,77.0,77.0,30.0,13.0,8.0,154.0,,,,,,,,,,,4.0,12.0,,,1.0,9.0,74.0,,2.0,,,,2.0,4.0,,,,,2.0,2.0,2.0,6.0,2.0,8.0,,,,,3.0,3.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.34615384615384615,1.0,0.16666666666666666,,14.942528735632184,,0.5,0.13333333333333333,0.08695652173913043,,0.10526315789473684,0.058823529411764705,,0.14285714285714285,0.0625,1.0,,,,,,,,,,,,,,,,0.4166666666666667,,0.5346,0.5190833333333333,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.2222222222222222,4.8500000000000005,,0.38961038961038963,5.0,2.0,6.0,1.0,,0.08333333333333333,,0.4166666666666667,0.3333333333333333,7.0,4.0,,3.0,3.0,,3.0,,9.0,3.0,2.0,,,1.0,,0.5,0.6666666666666666,0.14285714285714285,0.5833333333333334,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,1.0,0.1,0.16666666666666666,,0.14285714285714285,0.6,0.6,0.6666666666666666,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.5,0.6864,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16.0,2.0,32.0,31.0,6.0,10.0,4.0,63.0,,,3.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,,16.0,33.0,,2.0,1.0,1.0,,3.0,2.0,12.0,1.0,1.0,3.0,,2.0,,2.0,4.0,6.0,,1.0,,1.0,,3.0,,,,,,,,,3.0,6.0,1.0,0.8,1.0,0.8,0.4,0.8,1.5,0.8,0.5,1.5,0.5,28.94736842105263,,,0.2,,0.375,0.10526315789473684,0.2222222222222222,0.25,0.25,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,,,1.0,1.0,0.9,1.0,0.577585,0.55125,,,0.125,0.1875,2.6399999999999997,23.580000000000002,0.1875,4.0,,,2.0,,0.4,0.5,0.4,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,1.0,,0.1,,2.0,1.0,2.0,,,1.0,2.0,,2.0,,1.0,,,,,0.5,,0.5,0.1,,0.5,0.2,0.5,1.0,0.5,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2188.9,36.0,22.0,74.0,71.0,31.0,15.0,9.0,145.0,,,2.0,5.0,,,,1.0,,,4.0,5.0,2.0,6.0,,14.0,74.0,,5.0,,,,2.0,2.0,6.0,1.0,,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,31.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6363636363636364,1.0,0.5833333333333334,0.625,1.0,0.5454545454545454,16.091954022988507,0.5,,0.1,0.05555555555555555,0.07692307692307693,0.07894736842105263,0.12121212121212122,0.1111111111111111,,0.07142857142857142,1.0,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,0.9090909090909091,,0.5789772727272727,0.7326,0.08333333333333333,0.16666666666666666,0.35714285714285715,0.14285714285714285,2.22,22.900000000000002,0.4189189189189189,4.0,1.0,1.0,,,,,0.36363636363636365,1.0,1.0,6.0,3.0,,3.0,,,1.0,6.0,,,1.0,,,,0.75,1.0,,0.09090909090909091,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,0.8333333333333334,0.15,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.75,,,,0.3333333333333333,1.0,1.0,0.58975,,,1.0,2.0,,,,,,,0.5,,,,,,1.0,,,,0.125,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2818.7,47.0,-10.0,101.0,100.0,42.0,18.0,10.0,201.0,1.0,3.0,,2.0,,1.0,3.0,8.0,2.0,2.0,6.0,15.0,3.0,10.0,6.0,27.0,122.0,,5.0,2.0,3.0,3.0,11.0,8.0,9.0,8.0,3.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,6.0,8.0,4.0,1.0,,1.0,1.0,11.0,42.0,1.0,0.3,0.6666666666666666,0.3,0.4,0.42,0.5714285714285714,0.46551724137931033,0.625,0.6111111111111112,0.4,27.192982456140353,0.5,,0.13043478260869565,0.05263157894736842,,0.09523809523809523,,,0.1,,1.0,0.12,0.3333333333333333,0.3333333333333333,0.08,,,,0.32,0.375,0.375,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.68,0.375,0.543896,0.6296071428571429,0.13793103448275862,0.21052631578947367,0.18518518518518517,0.4074074074074074,7.473333333333333,25.05,0.4158415841584158,7.0,3.0,4.0,,,,,0.28,0.42857142857142855,5.0,4.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.25,0.625,,,,0.125,0.5714285714285714,0.5714285714285714,0.25,0.2,0.2,,0.25,,0.3333333333333333,0.5398000000000001,1.0,1.0,1.0,2.0,,,1.0,,,,0.5,,0.2,0.25,1.0,1.0,,,,,,,,,1.0,,0.25,,,1.0,1.0,1.0,,,,,True
