EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,19147.0,319,41.0,655,657,220.0,196,71.0,1312,14.0,19.0,2.0,3.0,6.0,9.0,14.0,22.0,3.0,4.0,7.0,14.0,4.0,5.0,17.0,33.0,2.0,3.0,3.0,10.0,31.0,45.0,24.0,47.0,12.0,146.0,764,3.0,5.0,2.0,3.0,1.0,13.0,10.0,16.0,7.0,15.0,3.0,44.0,48.0,14.0,69.0,3.0,4.0,33.0,17.0,4.0,1.0,15.0,11.0,26.0,4.0,7.0,12.0,2.0,1.0,63.0,2.0,3.0,14.0,17.0,31.0,5.0,36.0,8.0,6.0,2.0,9.0,1.0,6.0,5.0,2.0,3.0,1.0,14.0,1.0,3.0,12.0,22.0,1.0,9.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,44.0,220.0,2.0,0.7741935483870968,0.8275862068965517,0.9583333333333334,0.5106382978723404,0.6666666666666666,0.4666666666666667,0.5106382978723404,0.6888888888888889,0.6,0.625,0.7282608695652174,0.75,0.6612903225806451,0.7422680412371134,0.7222222222222222,0.671875,0.5108695652173914,0.02127659574468085,0.08888888888888889,0.21052631578947367,0.07142857142857142,15.122615803814714,0.6428571428571429,0.11564625850340136,0.021897810218978103,0.09271523178807947,0.015267175572519083,0.1040268456375839,0.018656716417910446,0.08333333333333333,0.05405405405405406,0.13636363636363635,0.12195121951219512,0.047619047619047616,0.07339449541284404,0.14285714285714285,1.0,0.20652173913043478,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.043478260869565216,0.75,0.75,0.6666666666666666,0.15217391304347827,0.5,0.5384615384615384,1.0,0.358695652173913,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.8,0.3225806451612903,0.3,0.717391304347826,0.5151515151515151,0.5342586956521737,0.5681666666666667,0.5595306451612901,0.061855670103092786,0.1,0.02127659574468085,0.08904109589041095,0.3013698630136986,7.553333333333334,25.231914893617024,0.33587786259541985,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4411.0,74,14.0,149,152,41.0,33,12.0,301,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,177,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,8.0,13.0,1.0,3.0,2.0,,,1.0,,2.0,,2.0,2.0,4.0,41.0,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,11.180124223602483,0.5,0.13513513513513514,0.125,0.10810810810810811,0.038461538461538464,0.12162162162162163,0.08,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.14285714285714285,,0.07692307692307693,0.18181818181818182,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2751677852348993,1.0,2.0,2.0,0.2,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5483.1,91,17.0,186,188,53.0,48,16.0,374,5.0,8.0,2.0,3.0,3.0,4.0,,1.0,,,3.0,8.0,,,,1.0,,,,,5.0,9.0,3.0,9.0,2.0,21.0,222,2.0,3.0,,,,4.0,3.0,4.0,,,2.0,8.0,8.0,2.0,9.0,,2.0,1.0,,3.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,,2.0,12.0,7.0,22.0,2.0,24.0,5.0,5.0,,6.0,,5.0,1.0,,1.0,,7.0,,,8.0,10.0,,1.0,2.0,,,,,2.0,2.0,2.0,1.0,8.0,53.0,1.0,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.75,0.5277777777777778,0.6666666666666666,0.75,0.5526315789473685,0.6666666666666666,0.8,0.5,,0.3333333333333333,0.25,,12.807881773399016,0.8571428571428571,0.175,0.06451612903225806,0.25,,0.2159090909090909,0.03076923076923077,0.14285714285714285,,0.125,0.18518518518518517,0.2,0.22857142857142856,0.3076923076923077,0.5,0.4444444444444444,0.625,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.4444444444444444,0.375,0.375,1.0,0.05555555555555555,,,,1.0,0.6666666666666666,,,,1.0,0.75,,,,,0.9444444444444444,,0.5979583333333333,0.7025,0.6398,,,,0.19047619047619047,0.38095238095238093,2.1999999999999997,23.62222222222222,0.2849462365591398,3.0,,,0.3333333333333333,0.047619047619047616,,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10592.300000000001,177,-11.0,368,363,129.0,111,37.0,731,7.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,10.0,3.0,6.0,2.0,2.0,6.0,17.0,,,3.0,8.0,13.0,26.0,9.0,23.0,5.0,58.0,441,2.0,4.0,,,,4.0,1.0,2.0,5.0,10.0,4.0,21.0,22.0,4.0,27.0,,,17.0,6.0,1.0,,,7.0,7.0,4.0,3.0,,,,21.0,3.0,,8.0,5.0,16.0,3.0,19.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,6.0,8.0,,3.0,5.0,,,3.0,,,,,,21.0,129.0,,0.8461538461538461,0.8461538461538461,1.0,0.391304347826087,,0.5,0.391304347826087,0.5,0.5,0.5,0.5408163265306123,0.5,0.7083333333333334,0.5686274509803921,0.5,0.75,0.46938775510204084,,0.038461538461538464,0.1111111111111111,,13.513513513513512,0.5,0.0641025641025641,,0.10810810810810811,0.037037037037037035,0.08552631578947369,0.019230769230769232,,,,0.09523809523809523,0.09090909090909091,0.07142857142857142,0.2222222222222222,,0.1836734693877551,0.7777777777777778,0.875,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.20408163265306123,0.4,0.4,1.0,0.12244897959183673,0.5,0.5,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.375,0.6530612244897959,0.35294117647058826,0.5349734693877553,0.56975,0.5538916666666666,0.058823529411764705,0.10714285714285714,,0.06896551724137931,0.3620689655172414,10.61923076923077,25.62173913043478,0.35054347826086957,3.0,,,0.2727272727272727,,,1.0,,1.0,,,,,1.0,0.04918032786885246,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9104.6,152,-12.0,318,313,121.0,92,39.0,631,15.0,17.0,2.0,2.0,6.0,6.0,5.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,19.0,1.0,1.0,2.0,7.0,21.0,42.0,7.0,20.0,40.0,103.0,381,2.0,2.0,1.0,1.0,2.0,9.0,6.0,16.0,3.0,8.0,18.0,39.0,14.0,28.0,15.0,6.0,2.0,19.0,6.0,3.0,,17.0,10.0,27.0,7.0,3.0,11.0,3.0,3.0,64.0,4.0,1.0,11.0,4.0,17.0,5.0,22.0,5.0,1.0,4.0,11.0,,2.0,4.0,1.0,9.0,,15.0,3.0,7.0,4.0,10.0,1.0,33.0,44.0,,2.0,14.0,3.0,4.0,1.0,4.0,2.0,39.0,121.0,1.0,0.3333333333333333,0.35,0.7142857142857143,0.35,1.0,0.375,0.35,0.5,1.0,0.375,0.5080645161290323,1.1666666666666667,0.4375,0.6234567901234568,1.125,0.59375,0.3225806451612903,,0.07142857142857142,,,26.89075630252101,0.7333333333333333,0.06349206349206349,0.015384615384615385,0.1506849315068493,0.0625,0.11029411764705882,0.03875968992248062,0.047619047619047616,0.1111111111111111,,0.0625,0.16666666666666666,0.16,0.13043478260869565,0.5,0.27419354838709675,0.8823529411764706,0.8823529411764706,0.4,0.3709677419354839,0.21739130434782608,0.25,0.2,0.03225806451612903,0.5,0.5,,0.016129032258064516,1.0,1.0,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.041666666666666664,1.0,0.2916666666666667,0.2857142857142857,0.5967741935483871,0.3157894736842105,0.5057596774193549,0.674,0.5037333333333334,0.21794871794871795,0.2545454545454545,0.13043478260869565,0.08737864077669903,0.3786407766990291,6.192857142857143,26.294999999999998,0.3805031446540881,2.0,1.0,3.0,0.15384615384615385,,,0.5,1.0,,3.0,3.0,0.13043478260869565,0.03225806451612903,1.0,0.043478260869565216,1.0,2.0,5.0,,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10118.199999999999,169,21.0,339,348,118.0,99,42.0,687,10.0,14.0,3.0,4.0,4.0,6.0,2.0,12.0,,,6.0,18.0,1.0,9.0,2.0,6.0,,1.0,,1.0,12.0,26.0,8.0,24.0,8.0,56.0,412,5.0,6.0,,2.0,,10.0,5.0,10.0,1.0,10.0,2.0,15.0,16.0,8.0,24.0,,6.0,6.0,2.0,4.0,,7.0,6.0,13.0,6.0,,3.0,3.0,1.0,32.0,5.0,7.0,8.0,5.0,14.0,13.0,27.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,2.0,1.0,12.0,24.0,2.0,11.0,11.0,,,5.0,,2.0,1.0,2.0,2.0,15.0,118.0,2.0,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,,0.1,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.5,0.48,0.625,0.325,0.509090909090909,0.5555555555555556,0.35714285714285715,0.48,,0.15384615384615385,0.07142857142857142,,15.816326530612246,0.42857142857142855,0.058823529411764705,0.08860759493670886,0.0975609756097561,0.07246376811594203,0.07784431137724551,0.08108108108108109,0.047619047619047616,0.09523809523809523,0.07692307692307693,0.06,,0.12698412698412698,,1.0,0.28,0.7142857142857143,0.7692307692307693,0.7,0.24,0.16666666666666666,0.2222222222222222,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.125,,,0.3,0.6666666666666666,0.45,0.1111111111111111,0.05,,0.76,0.3333333333333333,0.549183,0.46327999999999997,0.5210275,0.09259259259259259,0.16666666666666666,,0.17857142857142858,0.26785714285714285,4.9653846153846155,24.40833333333333,0.3480825958702065,1.0,2.0,1.0,0.2,0.08695652173913043,0.16666666666666666,0.3333333333333333,,,1.0,1.0,0.25,,1.0,0.0625,,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5748.4,96,72.0,191,190,57.0,51,16.0,381,,3.0,,2.0,,2.0,3.0,5.0,3.0,5.0,5.0,6.0,3.0,3.0,5.0,13.0,,,,1.0,6.0,13.0,10.0,19.0,6.0,48.0,194,,2.0,,,2.0,2.0,1.0,5.0,3.0,4.0,4.0,15.0,10.0,2.0,27.0,3.0,,13.0,5.0,,,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,3.0,,4.0,3.0,8.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,3.0,5.0,,7.0,8.0,,,5.0,,3.0,1.0,3.0,2.0,15.0,57.0,1.0,0.8333333333333334,0.8333333333333334,0.9,0.5263157894736842,,0.75,0.5263157894736842,0.46153846153846156,,0.2,0.65625,,0.6111111111111112,0.6857142857142857,0.3333333333333333,0.6818181818181818,0.59375,,,,,18.009478672985782,0.3333333333333333,0.0625,,0.0784313725490196,0.08333333333333333,0.0707070707070707,0.04477611940298507,,0.125,,0.11538461538461539,,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.09375,,,,0.15625,0.6,0.6,0.6666666666666666,0.15625,0.6,0.6,1.0,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.8,1.0,,,,,0.2222222222222222,,0.3333333333333333,1.0,0.1111111111111111,,0.6875,0.38461538461538464,0.5180671874999999,,0.5308444444444445,0.14285714285714285,0.3125,,0.041666666666666664,0.3125,10.723076923076924,25.6,0.29842931937172773,1.0,,2.0,0.3333333333333333,,,,,,,,,,2.0,0.07142857142857142,2.0,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6300.299999999999,105,7.0,216,219,74.0,75,31.0,435,11.0,14.0,2.0,2.0,3.0,3.0,4.0,13.0,2.0,7.0,1.0,4.0,,1.0,4.0,14.0,,1.0,1.0,4.0,17.0,34.0,5.0,18.0,17.0,66.0,236,2.0,3.0,,1.0,2.0,6.0,5.0,11.0,1.0,5.0,3.0,16.0,16.0,18.0,3.0,12.0,4.0,14.0,4.0,2.0,1.0,20.0,13.0,33.0,6.0,7.0,9.0,7.0,4.0,79.0,2.0,3.0,11.0,6.0,18.0,5.0,23.0,,,,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,,5.0,,2.0,1.0,19.0,25.0,,,13.0,,4.0,3.0,4.0,2.0,16.0,74.0,,0.47058823529411764,0.5333333333333333,0.2,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.6666666666666666,0.45454545454545453,0.47115384615384615,0.5,0.40625,0.5238095238095238,0.5,0.4444444444444444,0.34615384615384615,0.05555555555555555,0.058823529411764705,,,30.0,0.6666666666666666,0.10909090909090909,0.05454545454545454,0.19642857142857142,0.045454545454545456,0.15315315315315314,0.050505050505050504,0.0625,,0.11764705882352941,0.10714285714285714,0.1,0.19047619047619047,0.21428571428571427,0.5,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25,0.3076923076923077,0.36363636363636365,0.25,0.1346153846153846,0.2857142857142857,0.2857142857142857,,0.07692307692307693,0.25,0.25,,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.25,0.5,1.0,0.25,,,0.1875,1.0,0.0625,,0.25,0.25,0.6153846153846154,0.2857142857142857,0.5176980769230769,0.44848333333333334,0.499265625,0.20967741935483872,0.29545454545454547,,0.09090909090909091,0.24242424242424243,7.829411764705882,25.922222222222224,0.3425925925925926,1.0,,1.0,0.25,0.03333333333333333,0.1111111111111111,,1.0,,1.0,1.0,0.15384615384615385,0.037037037037037035,3.0,0.06451612903225806,,,1.0,,,,,0.07142857142857142,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,863.0,14,-12.0,29,30,,3,4.0,59,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,42,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,,21.21212121212121,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,
