EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17535.7,292,41.0,601,602,196.0,182,67.0,1203,14.0,19.0,2.0,3.0,6.0,9.0,13.0,21.0,3.0,4.0,6.0,13.0,3.0,4.0,15.0,27.0,2.0,3.0,2.0,7.0,30.0,44.0,21.0,40.0,11.0,134.0,705,3.0,5.0,2.0,3.0,1.0,13.0,10.0,16.0,5.0,11.0,3.0,38.0,46.0,14.0,60.0,3.0,4.0,27.0,15.0,4.0,1.0,14.0,11.0,25.0,4.0,7.0,11.0,2.0,1.0,61.0,2.0,3.0,12.0,17.0,29.0,5.0,34.0,7.0,6.0,1.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,11.0,20.0,1.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,38.0,196.0,2.0,0.7666666666666667,0.8214285714285714,0.9523809523809523,0.525,0.6666666666666666,0.45454545454545453,0.525,0.6818181818181818,0.6,0.625,0.7321428571428571,0.75,0.6481481481481481,0.7415730337078652,0.7222222222222222,0.6607142857142857,0.47619047619047616,0.025,0.09090909090909091,0.21052631578947367,0.07692307692307693,14.985163204747774,0.5833333333333334,0.12408759124087591,0.022900763358778626,0.08759124087591241,0.017543859649122806,0.10583941605839416,0.02040816326530612,0.08571428571428572,0.058823529411764705,0.15384615384615385,0.1282051282051282,0.05,0.061855670103092786,0.15,1.0,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.25,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.047619047619047616,0.75,0.75,0.6666666666666666,0.15476190476190477,0.46153846153846156,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.75,0.25925925925925924,0.2857142857142857,0.7023809523809523,0.5555555555555556,0.535082738095238,0.5681666666666667,0.5614629629629628,0.056179775280898875,0.10204081632653061,0.09701492537313433,0.2835820895522388,7.456818181818182,25.092499999999994,0.3261231281198003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4074.0,68,19.0,138,141,41.0,33,12.0,279,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,157,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,3.0,2.0,,1.0,2.0,,2.0,2.0,4.0,41.0,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,12.0,0.5,0.1388888888888889,0.13043478260869565,0.11764705882352941,0.041666666666666664,0.12857142857142856,0.0851063829787234,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.15,,0.08695652173913043,0.18181818181818182,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2971014492753623,1.0,2.0,2.0,0.2,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5146.1,86,22.0,175,177,53.0,48,16.0,352,5.0,8.0,2.0,3.0,3.0,4.0,,1.0,,,3.0,8.0,,,,,,,,,5.0,9.0,3.0,8.0,2.0,21.0,202,2.0,3.0,,,,4.0,3.0,4.0,,,2.0,8.0,8.0,2.0,9.0,,2.0,,,3.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,,2.0,12.0,7.0,22.0,2.0,24.0,5.0,5.0,,6.0,,5.0,1.0,,1.0,,7.0,,,7.0,9.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,8.0,53.0,1.0,0.8,1.0,1.0,0.375,,,0.375,0.5555555555555556,0.6666666666666666,0.75,0.5588235294117647,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.8,0.47058823529411764,,0.3333333333333333,0.25,,13.020833333333334,0.8571428571428571,0.1794871794871795,0.06666666666666667,0.26666666666666666,,0.2261904761904762,0.03225806451612903,0.14285714285714285,,0.125,0.19230769230769232,0.2,0.25,0.3076923076923077,1.0,0.47058823529411764,0.625,0.8333333333333334,0.8,0.058823529411764705,,,,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,1.0,0.6666666666666666,,,,1.0,0.75,,,,,0.9411764705882353,,0.6012264705882353,0.7025,0.6398,,,0.19047619047619047,0.38095238095238093,2.1999999999999997,23.287499999999998,0.3028571428571429,3.0,,,0.3333333333333333,0.05,,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9656.0,161,-3.0,336,330,116.0,103,36.0,666,6.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,3.0,5.0,2.0,2.0,6.0,16.0,,,3.0,8.0,11.0,24.0,9.0,21.0,5.0,54.0,410,2.0,4.0,,,,4.0,1.0,2.0,5.0,10.0,4.0,21.0,20.0,2.0,27.0,,,16.0,6.0,1.0,,,6.0,6.0,3.0,3.0,,,,18.0,2.0,,6.0,5.0,14.0,2.0,16.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,6.0,8.0,,3.0,5.0,,3.0,,,,,21.0,116.0,,0.9090909090909091,0.9090909090909091,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4583333333333333,0.5,0.5,0.5444444444444444,0.5,0.7083333333333334,0.574468085106383,0.5,0.75,0.4666666666666667,,0.041666666666666664,0.125,,13.36898395721925,0.6666666666666666,0.07042253521126761,,0.09230769230769231,0.028985507246376812,0.08088235294117647,0.014084507042253521,,,,0.1,0.09090909090909091,0.041666666666666664,0.23529411764705882,,0.17777777777777778,0.75,0.8571428571428571,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.35555555555555557,0.375,0.375,1.0,0.25,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.375,0.6444444444444445,0.375,0.5374677777777779,0.56975,0.5538916666666666,0.06382978723404255,0.11538461538461539,0.07407407407407407,0.3888888888888889,10.454166666666667,25.64761904761905,0.34523809523809523,3.0,,,0.3,,,1.0,,,,,,,1.0,0.0392156862745098,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7992.299999999999,133,-1.0,280,275,108.0,84,38.0,555,15.0,17.0,2.0,2.0,6.0,6.0,4.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,2.0,6.0,20.0,39.0,6.0,18.0,36.0,94.0,336,2.0,2.0,1.0,1.0,2.0,9.0,6.0,16.0,3.0,7.0,18.0,39.0,14.0,26.0,15.0,3.0,2.0,17.0,5.0,3.0,,15.0,8.0,23.0,5.0,3.0,11.0,2.0,2.0,54.0,4.0,1.0,7.0,4.0,13.0,5.0,18.0,3.0,1.0,2.0,11.0,,2.0,4.0,1.0,9.0,,15.0,3.0,7.0,3.0,9.0,1.0,31.0,40.0,2.0,12.0,4.0,1.0,4.0,2.0,39.0,108.0,1.0,0.35,0.3684210526315789,0.8333333333333334,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5128205128205128,1.0,0.375,0.5087719298245614,1.1666666666666667,0.45652173913043476,0.6216216216216216,1.125,0.6129032258064516,0.3157894736842105,,0.07692307692307693,,,27.987421383647796,0.7333333333333333,0.07272727272727272,0.016129032258064516,0.11290322580645161,0.07547169811320754,0.09401709401709402,0.043478260869565216,0.047619047619047616,0.11764705882352941,,0.06896551724137931,0.16666666666666666,0.125,0.09090909090909091,0.5,0.2982456140350877,0.8823529411764706,0.8823529411764706,0.4,0.3508771929824561,0.2,0.23529411764705882,0.25,0.03508771929824561,0.5,0.5,,0.017543859649122806,1.0,1.0,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,1.0,0.2608695652173913,0.3333333333333333,0.6140350877192983,0.29411764705882354,0.5088061403508772,0.674,0.5045695652173913,0.2112676056338028,0.24,0.09574468085106383,0.4148936170212766,5.794871794871795,26.294444444444444,0.38571428571428573,2.0,1.0,3.0,0.16666666666666666,,,0.5,1.0,,3.0,3.0,0.15,0.03571428571428571,1.0,0.05555555555555555,1.0,2.0,5.0,3.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9344.2,156,13.0,314,323,107.0,93,39.0,637,8.0,12.0,2.0,3.0,3.0,5.0,2.0,12.0,,,6.0,18.0,1.0,9.0,2.0,6.0,,1.0,,1.0,10.0,24.0,8.0,24.0,6.0,50.0,380,4.0,5.0,,2.0,,8.0,4.0,9.0,1.0,10.0,2.0,13.0,14.0,6.0,24.0,,4.0,6.0,2.0,4.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,4.0,7.0,5.0,13.0,10.0,23.0,5.0,1.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,11.0,21.0,1.0,10.0,9.0,,4.0,2.0,1.0,2.0,2.0,13.0,107.0,2.0,0.7,0.875,1.0,0.3333333333333333,,0.1,0.3333333333333333,0.4166666666666667,0.8,0.4444444444444444,0.4583333333333333,0.5714285714285714,0.2894736842105263,0.4807692307692308,0.5,0.325,0.5,,0.16666666666666666,0.08333333333333333,,16.022099447513813,0.5,0.06097560975609756,0.05333333333333334,0.09210526315789473,0.07936507936507936,0.0759493670886076,0.06521739130434782,,0.1,0.07692307692307693,0.0625,,0.1206896551724138,,1.0,0.25,0.6666666666666666,0.7272727272727273,0.75,0.25,0.16666666666666666,0.2222222222222222,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.2631578947368421,0.6,0.47368421052631576,0.1111111111111111,0.05263157894736842,,0.75,0.3333333333333333,0.5512302083333332,0.4565,0.5226394736842106,0.0784313725490196,0.14814814814814814,0.16,0.26,5.179166666666666,24.40833333333333,0.34076433121019106,1.0,1.0,1.0,0.2,0.06818181818181818,0.09090909090909091,0.5,,,1.0,1.0,0.25,,1.0,0.06976744186046512,,1.0,1.0,,,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5260.4,88,58.0,175,174,43.0,43,13.0,349,,2.0,,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,11.0,,,,,5.0,10.0,10.0,16.0,6.0,46.0,184,,1.0,,,2.0,2.0,,2.0,3.0,3.0,4.0,13.0,8.0,2.0,27.0,3.0,,11.0,5.0,,,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,2.0,,4.0,3.0,8.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,3.0,5.0,,5.0,8.0,,5.0,3.0,1.0,3.0,2.0,13.0,43.0,1.0,0.8,0.8,0.9,0.625,,1.0,0.625,0.5,,,0.7692307692307693,,0.9,0.7931034482758621,0.5,0.9285714285714286,0.6153846153846154,,,,,16.842105263157894,0.3333333333333333,0.06666666666666667,,0.08333333333333333,0.06666666666666667,0.07526881720430108,0.034482758620689655,,,,0.125,,0.08823529411764706,0.07142857142857142,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,1.0,1.0,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,,0.2,,0.6,1.0,,,0.6923076923076923,0.45454545454545453,0.5115557692307692,,0.52819,0.1724137931034483,0.38461538461538464,0.043478260869565216,0.2826086956521739,11.11,25.48125,0.24571428571428572,1.0,,2.0,0.3333333333333333,,,,,,,,,,2.0,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6300.299999999999,105,7.0,216,219,74.0,75,31.0,435,11.0,14.0,2.0,2.0,3.0,3.0,4.0,13.0,2.0,7.0,1.0,4.0,,1.0,4.0,14.0,,1.0,1.0,4.0,17.0,34.0,5.0,18.0,17.0,66.0,236,2.0,3.0,,1.0,2.0,6.0,5.0,11.0,1.0,5.0,3.0,16.0,16.0,18.0,3.0,12.0,4.0,14.0,4.0,2.0,1.0,20.0,13.0,33.0,6.0,7.0,9.0,7.0,4.0,79.0,2.0,3.0,11.0,6.0,18.0,5.0,23.0,,,,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,,5.0,,2.0,1.0,19.0,25.0,,13.0,4.0,3.0,4.0,2.0,16.0,74.0,,0.47058823529411764,0.5333333333333333,0.2,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.6666666666666666,0.45454545454545453,0.47115384615384615,0.5,0.40625,0.5238095238095238,0.5,0.4444444444444444,0.34615384615384615,0.05555555555555555,0.058823529411764705,,,30.0,0.6666666666666666,0.10909090909090909,0.05454545454545454,0.19642857142857142,0.045454545454545456,0.15315315315315314,0.050505050505050504,0.0625,,0.11764705882352941,0.10714285714285714,0.1,0.19047619047619047,0.21428571428571427,0.5,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25,0.3076923076923077,0.36363636363636365,0.25,0.1346153846153846,0.2857142857142857,0.2857142857142857,,0.07692307692307693,0.25,0.25,,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.25,0.5,1.0,0.25,,,0.1875,1.0,0.0625,,0.25,0.25,0.6153846153846154,0.2857142857142857,0.5176980769230769,0.44848333333333334,0.499265625,0.20967741935483872,0.29545454545454547,0.09090909090909091,0.24242424242424243,7.829411764705882,25.922222222222224,0.3425925925925926,1.0,,1.0,0.25,0.03333333333333333,0.1111111111111111,,1.0,,1.0,1.0,0.15384615384615385,0.037037037037037035,3.0,0.06451612903225806,,,1.0,,,,,,,0.07142857142857142,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,863.0,14,-12.0,29,30,,3,4.0,59,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,42,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,,21.21212121212121,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
