EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19895.100000000002,332,29,687,682,231.0,254.0,73,1369,8.0,15.0,2.0,5.0,4.0,4.0,5.0,11.0,6.0,9.0,10.0,17.0,2.0,4.0,13.0,35.0,1.0,3.0,4.0,11.0,19.0,35.0,23.0,52.0,14.0,121.0,763,4.0,9.0,1.0,3.0,11.0,9.0,12.0,6.0,15.0,8.0,44.0,24.0,14.0,69.0,4.0,35.0,13.0,4.0,1.0,13.0,19.0,32.0,12.0,7.0,8.0,2.0,3.0,83.0,3.0,6.0,6.0,15.0,1.0,22.0,9.0,31,4.0,15.0,14.0,1.0,10.0,4.0,7.0,6.0,3.0,16.0,6.0,8.0,20.0,3.0,2.0,11.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,44.0,229.0,1.0,3.0,0.631578947368421,0.7058823529411765,1.0,0.4423076923076923,0.3333333333333333,0.4,0.4423076923076923,0.5428571428571428,0.4444444444444444,0.75,0.6149425287356322,0.4583333333333333,0.6666666666666666,0.6397849462365591,0.4583333333333333,0.6935483870967742,0.5977011494252874,0.019230769230769232,0.11428571428571428,0.13333333333333333,0.18181818181818182,0.02857142857142857,14.155844155844155,0.625,0.043478260869565216,0.09868421052631579,0.04285714285714286,0.03278688524590164,0.018633540372670808,0.0626865671641791,0.029900332225913623,0.057692307692307696,0.041666666666666664,0.02608695652173913,0.05172413793103448,0.09722222222222222,0.22727272727272727,0.043478260869565216,0.1,1.0,0.1724137931034483,0.5333333333333333,0.6153846153846154,0.75,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19540229885057472,0.5882352941176471,0.5882352941176471,1.0,0.40229885057471265,0.37142857142857144,0.38235294117647056,1.0,0.4166666666666667,0.4,0.25,0.3333333333333333,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7701149425287356,0.37142857142857144,0.5550896551724138,0.5531642857142858,0.5365833333333333,0.044444444444444446,0.07894736842105263,0.019230769230769232,0.09090909090909091,0.36363636363636365,7.522857142857143,24.903846153846157,0.33624454148471616,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,17.0,,,21.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8554.2,143,-2,300,297,124.0,110.0,27,597,17.0,24.0,2.0,3.0,6.0,9.0,2.0,8.0,2.0,6.0,1.0,6.0,,2.0,6.0,21.0,1.0,2.0,3.0,7.0,21.0,38.0,7.0,27.0,23.0,86.0,342,4.0,6.0,1.0,3.0,11.0,6.0,12.0,3.0,9.0,11.0,32.0,20.0,22.0,15.0,,21.0,6.0,2.0,,6.0,9.0,15.0,2.0,7.0,6.0,,,39.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,3.0,4.0,9.0,2.0,15.0,5.0,1.0,8.0,2.0,,22.0,,1.0,30.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,31.0,122.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5526315789473685,0.6666666666666666,0.5,0.4846153846153846,0.6111111111111112,0.5,0.5443037974683544,0.6111111111111112,0.5714285714285714,0.4153846153846154,,0.05263157894736842,0.08333333333333333,,,28.484848484848488,0.4,,0.08333333333333333,,0.039473684210526314,0.031746031746031744,0.060810810810810814,0.016666666666666666,,,0.044444444444444446,0.1,0.03125,0.2,0.04,,0.4,0.36923076923076925,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.12307692307692308,0.25,0.25,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7846153846153846,0.2857142857142857,0.5623215384615384,0.5491400000000001,0.607852380952381,0.17105263157894737,0.2653061224489796,,0.12790697674418605,0.37209302325581395,5.989473684210526,25.25185185185185,0.41333333333333333,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.038461538461538464,0.5,0.1111111111111111,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13636.3,227,-16,477,470,158.0,161.0,48,947,17.0,22.0,3.0,4.0,6.0,7.0,9.0,23.0,,,7.0,13.0,4.0,6.0,10.0,22.0,1.0,1.0,3.0,7.0,26.0,45.0,17.0,35.0,21.0,124.0,544,4.0,5.0,1.0,2.0,16.0,8.0,12.0,7.0,13.0,10.0,47.0,40.0,12.0,51.0,6.0,22.0,10.0,3.0,,13.0,8.0,21.0,5.0,3.0,8.0,1.0,4.0,50.0,5.0,8.0,26.0,21.0,3.0,50.0,13.0,63,,3.0,2.0,1.0,4.0,1.0,3.0,12.0,1.0,16.0,5.0,11.0,23.0,2.0,6.0,23.0,2.0,,27.0,,,12.0,,3.0,8.0,,9.0,7.0,45.0,156.0,1.0,2.0,0.7692307692307693,0.8695652173913043,1.0,0.4857142857142857,0.5,0.5384615384615384,0.4857142857142857,0.5777777777777777,0.8,0.6666666666666666,0.64375,0.7857142857142857,0.74,0.6739130434782609,0.8,0.7580645161290323,0.4375,,0.06666666666666667,0.045454545454545456,0.08695652173913043,,20.30075187969925,0.25,0.23076923076923078,0.21212121212121213,0.0784313725490196,0.20634920634920634,0.045871559633027525,0.2088888888888889,0.061611374407582936,0.10526315789473684,0.05555555555555555,0.05128205128205128,0.21052631578947367,0.20454545454545456,0.23529411764705882,0.18947368421052632,,0.7777777777777778,0.275,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2875,0.391304347826087,0.42857142857142855,0.6666666666666666,,,,,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.28,0.8571428571428571,0.24,0.6666666666666666,0.28,0.42857142857142855,0.7125,0.45454545454545453,0.55515,0.5881357142857143,0.588886,0.1348314606741573,0.2222222222222222,,0.12903225806451613,0.3790322580645161,4.560000000000001,24.68285714285714,0.3312368972746331,,3.0,1.0,7.0,1.0,3.0,,1.0,,0.25806451612903225,,0.14285714285714285,5.0,2.0,1.0,1.0,0.1,0.03225806451612903,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9713.5,162,14,344,341,105.0,122.0,31,685,26.0,35.0,2.0,3.0,6.0,9.0,9.0,19.0,3.0,5.0,1.0,2.0,,,7.0,16.0,1.0,3.0,1.0,4.0,38.0,59.0,8.0,18.0,16.0,116.0,372,3.0,4.0,2.0,4.0,12.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,40.0,21.0,4.0,16.0,7.0,3.0,,19.0,12.0,31.0,6.0,6.0,14.0,5.0,,74.0,,4.0,17.0,19.0,8.0,44.0,5.0,49,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,13.0,4.0,6.0,9.0,2.0,,17.0,,1.0,24.0,,1.0,11.0,,2.0,1.0,,1.0,1.0,23.0,103.0,1.0,2.0,0.47368421052631576,0.5,0.875,0.4444444444444444,0.5,0.25,0.4444444444444444,0.6440677966101694,0.75,0.6153846153846154,0.6493506493506493,0.75,0.5588235294117647,0.6666666666666666,0.75,0.575,0.23376623376623376,,0.05084745762711865,0.08571428571428572,,,26.7379679144385,0.46153846153846156,0.5714285714285714,0.24050632911392406,0.05970149253731343,0.1827956989247312,,0.20930232558139536,0.029850746268656716,0.125,0.02702702702702703,,0.1875,0.2564102564102564,0.375,0.171875,0.03571428571428571,1.0,0.45454545454545453,0.7428571428571429,0.8125,0.5384615384615384,0.24675324675324675,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.06493506493506493,0.6,0.6,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.4375,0.4375,0.8571428571428571,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6883116883116883,0.4375,0.5837785714285714,0.52311,0.5829147058823531,0.12941176470588237,0.16417910447761194,,0.10344827586206896,0.19827586206896552,5.0067796610169495,25.794444444444444,0.30523255813953487,3.0,3.0,1.0,,1.0,1.0,,,,0.20689655172413793,,0.125,,1.0,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9313.9,155,72,319,316,134.0,141.0,36,635,15.0,17.0,4.0,5.0,5.0,6.0,1.0,4.0,,,5.0,18.0,1.0,5.0,1.0,4.0,,,1.0,2.0,16.0,21.0,6.0,22.0,2.0,52.0,320,4.0,5.0,2.0,3.0,14.0,5.0,7.0,2.0,7.0,,16.0,26.0,6.0,18.0,6.0,4.0,1.0,2.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,8.0,7.0,16.0,6.0,2.0,24.0,16.0,40,,4.0,3.0,1.0,5.0,,5.0,4.0,,9.0,2.0,9.0,23.0,4.0,,5.0,1.0,,5.0,,,3.0,,,4.0,,4.0,3.0,16.0,134.0,7.0,,0.8125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.7619047619047619,0.8,0.7142857142857143,0.5813953488372093,0.875,0.5714285714285714,0.5777777777777777,0.7777777777777778,0.5714285714285714,0.5116279069767442,,0.09523809523809523,0.058823529411764705,0.25,,15.0,0.5555555555555556,0.13333333333333333,0.08450704225352113,0.13725490196078433,0.17582417582417584,0.1,0.13580246913580246,0.11450381679389313,0.05263157894736842,0.2,0.1206896551724138,,0.16666666666666666,,0.16455696202531644,,0.75,0.3953488372093023,0.8823529411764706,0.9375,0.8,0.09302325581395349,0.25,0.3333333333333333,1.0,,,,,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,0.09302325581395349,0.25,0.25,1.0,0.625,0.8,,,,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.2,0.14285714285714285,0.5,0.9069767441860465,0.25,0.6098988372093025,0.5947625,0.6180500000000001,0.06666666666666667,0.13043478260869565,,0.2692307692307692,0.3076923076923077,2.219047619047619,23.486363636363638,0.4200626959247649,,1.0,4.0,,3.0,1.0,,1.0,,0.25,0.25,0.375,,2.0,,,,0.045454545454545456,2.0,1.0,,0.1111111111111111,0.6666666666666666,1.0,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4974.900000000001,83,-12,165,167,53.0,58.0,18,332,3.0,5.0,2.0,3.0,,1.0,6.0,10.0,6.0,10.0,2.0,2.0,1.0,1.0,4.0,13.0,,,1.0,3.0,15.0,25.0,6.0,15.0,11.0,59.0,207,2.0,3.0,,,6.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,20.0,18.0,4.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,2.0,5.0,8.0,1.0,14.0,7.0,21,,,,,1.0,1.0,,5.0,1.0,6.0,,4.0,16.0,1.0,2.0,13.0,1.0,,13.0,,,6.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.4,,0.5,0.4,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6413043478260869,0.75,0.7272727272727273,0.375,,,,,,27.80748663101604,0.16666666666666666,0.2,0.21052631578947367,0.05263157894736842,0.125,0.12195121951219512,0.16666666666666666,0.08860759493670886,0.0625,0.09090909090909091,0.125,0.2857142857142857,0.2,0.1111111111111111,0.14814814814814814,,1.0,0.125,0.6,0.6,0.3333333333333333,0.25,0.6,0.6,0.3333333333333333,0.25,0.6,0.6,0.3333333333333333,0.05,1.0,1.0,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6666666666666666,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.5036175,0.6659999999999999,0.4911222222222223,0.13333333333333333,0.2,,0.1016949152542373,0.2711864406779661,10.008000000000003,26.280000000000005,0.3212121212121212,,1.0,5.0,,,,,2.0,,0.07692307692307693,,,2.0,1.0,,,,0.1111111111111111,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8816.599999999999,147,-2,298,297,89.0,114.0,33,595,5.0,5.0,,,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,1.0,3.0,16.0,26.0,,1.0,7.0,11.0,7.0,11.0,20.0,36.0,4.0,78.0,337,,,,1.0,,2.0,4.0,8.0,14.0,,28.0,10.0,4.0,60.0,,26.0,16.0,2.0,,5.0,8.0,13.0,8.0,,2.0,3.0,,34.0,,,7.0,2.0,,9.0,,9,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,4.0,17.0,1.0,1.0,7.0,1.0,1.0,6.0,,,,2.0,,,,,,28.0,87.0,5.0,,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,,0.5714285714285714,0.5555555555555556,0.6363636363636364,,0.5,0.7872340425531915,,0.7777777777777778,0.7959183673469388,,0.7777777777777778,0.7659574468085106,,0.18181818181818182,,0.4,,15.43026706231454,0.6666666666666666,,0.031746031746031744,,0.1,,0.06766917293233082,,,,,0.05,0.03225806451612903,,0.12280701754385964,,,0.10638297872340426,1.0,1.0,0.8,0.10638297872340426,0.2,0.3333333333333333,,0.02127659574468085,1.0,1.0,1.0,0.2127659574468085,0.4,0.4,1.0,0.5531914893617021,0.6153846153846154,0.6153846153846154,1.0,,,1.0,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.6363636363636364,0.8723404255319149,0.6153846153846154,0.5500691489361702,0.5745,0.5468944444444445,0.04081632653061224,,0.05263157894736842,,0.358974358974359,6.59090909090909,25.558333333333326,0.2986577181208054,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1785.6,30,-11,63,63,14.0,20.0,8,126,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,75,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,1.0,,2.0,1.0,,1.0,1.0,6.0,14.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.65753424657534,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9221.8,154,61,312,310,116.0,129.0,38,622,12.0,21.0,2.0,2.0,4.0,6.0,7.0,21.0,,,1.0,1.0,1.0,1.0,,5.0,,,,3.0,19.0,42.0,1.0,6.0,4.0,45.0,329,2.0,2.0,,,4.0,8.0,15.0,1.0,4.0,2.0,21.0,22.0,16.0,3.0,4.0,5.0,,2.0,,15.0,10.0,25.0,6.0,4.0,13.0,2.0,,60.0,2.0,5.0,11.0,7.0,3.0,21.0,7.0,28,3.0,11.0,8.0,3.0,4.0,1.0,,6.0,4.0,10.0,4.0,6.0,10.0,,,9.0,,3.0,7.0,,,4.0,,,4.0,,4.0,4.0,21.0,116.0,2.0,,0.5789473684210527,0.6470588235294118,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.4523809523809524,1.0,0.5333333333333333,0.4270833333333333,1.0,0.5,0.4411764705882353,1.0,0.5,0.125,,0.047619047619047616,0.047619047619047616,0.047619047619047616,,17.28045325779037,0.4,0.3,0.09859154929577464,0.06944444444444445,0.11827956989247312,0.03508771929824561,0.10975609756097561,0.05426356589147287,0.04,0.08108108108108109,0.023809523809523808,0.1875,0.029411764705882353,,0.11764705882352941,0.11538461538461539,1.0,0.4375,0.5714285714285714,0.6,0.5833333333333334,0.4375,0.3333333333333333,0.35,0.5714285714285714,,,,,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,,,,1.0,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.15789473684210525,,0.5625,,0.5482041666666667,0.68155,0.5369763157894736,0.0784313725490196,0.08888888888888889,,0.08888888888888889,0.4666666666666667,4.776190476190476,25.766666666666666,0.3717948717948718,,1.0,4.0,,,,1.0,2.0,,0.12,,,,3.0,,,0.1,0.06666666666666667,,,,,,,,1.0,True,
