EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,50298.8,838,-20.0,1746,1754,406.0,496.0,190.0,3500,12.0,24.0,3.0,6.0,5.0,5.0,23.0,35.0,13.0,20.0,24.0,47.0,1.0,3.0,6.0,10.0,41.0,88.0,2.0,8.0,5.0,16.0,48.0,79.0,65.0,135.0,28.0,319.0,1997,9.0,15.0,3.0,11.0,1.0,28.0,13.0,16.0,11.0,26.0,18.0,77.0,64.0,32.0,192.0,3.0,4.0,88.0,41.0,9.0,1.0,42.0,49.0,91.0,35.0,14.0,22.0,16.0,4.0,231.0,9.0,8.0,36.0,29.0,4.0,69.0,17.0,86.0,4.0,33.0,27.0,6.0,21.0,7.0,13.0,10.0,8.0,1.0,31.0,1.0,9.0,27.0,48.0,3.0,2.0,26.0,3.0,2.0,30.0,1.0,2.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,77.0,403.0,3.0,6.0,0.6666666666666666,0.6956521739130435,0.9846153846153847,0.48148148148148145,0.2727272727272727,0.4230769230769231,0.48148148148148145,0.6075949367088608,0.6,0.8125,0.6799065420560748,0.5192307692307693,0.7023809523809523,0.6986607142857143,0.5192307692307693,0.75,0.6308411214953271,0.007407407407407408,0.11392405063291139,0.20833333333333334,0.11428571428571428,0.011363636363636364,12.93759512937595,0.6774193548387096,0.07692307692307693,0.07692307692307693,0.0213903743315508,0.08163265306122448,0.020454545454545454,0.07946210268948656,0.020884520884520884,0.030534351145038167,0.020618556701030927,0.01834862385321101,0.02654867256637168,0.041666666666666664,0.07608695652173914,0.1836734693877551,0.07854984894259819,0.09090909090909091,0.04395604395604396,0.5,0.11214953271028037,0.5,0.631578947368421,0.8333333333333334,0.16355140186915887,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.09345794392523364,0.65,0.65,0.7692307692307693,0.21962616822429906,0.5106382978723404,0.5106382978723404,1.0,0.411214953271028,0.4659090909090909,0.47126436781609193,0.975609756097561,0.23076923076923078,0.5,0.3333333333333333,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.11904761904761904,1.0,0.23809523809523808,0.6,0.38095238095238093,0.3125,0.7429906542056075,0.4659090909090909,0.5441565420560748,0.5473333333333332,0.5418809523809524,0.03211009174311927,0.060240963855421686,0.014814814814814815,0.0877742946708464,0.2413793103448276,8.81139240506329,25.00444444444444,0.2325315005727377,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14.0,109,105,65.0,35.0,13.0,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,6.0,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,1.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,1.0,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22712.3,379,14.0,808,804,232.0,270.0,80.0,1612,36.0,58.0,4.0,6.0,11.0,18.0,9.0,29.0,5.0,13.0,7.0,18.0,,2.0,,2.0,16.0,71.0,2.0,5.0,7.0,20.0,50.0,100.0,23.0,89.0,55.0,224.0,935,7.0,12.0,2.0,7.0,,20.0,12.0,26.0,7.0,22.0,23.0,68.0,38.0,62.0,57.0,12.0,4.0,71.0,16.0,12.0,2.0,23.0,24.0,47.0,10.0,14.0,16.0,4.0,3.0,118.0,4.0,2.0,13.0,18.0,2.0,33.0,6.0,39.0,,13.0,8.0,5.0,14.0,7.0,10.0,16.0,4.0,,30.0,2.0,7.0,6.0,16.0,2.0,,59.0,2.0,8.0,68.0,7.0,,,25.0,3.0,8.0,8.0,3.0,1.0,8.0,5.0,65.0,229.0,4.0,6.0,0.38,0.3958333333333333,0.8260869565217391,0.25842696629213485,0.2857142857142857,0.3181818181818182,0.25842696629213485,0.5,0.5833333333333334,0.46153846153846156,0.4470899470899471,0.5263157894736842,0.46875,0.5137614678899083,0.5263157894736842,0.5573770491803278,0.4708994708994709,0.02247191011235955,0.12,0.1206896551724138,0.13793103448275862,0.028169014084507043,27.586206896551722,0.4666666666666667,0.08,0.0962566844919786,0.012658227848101266,0.06989247311827956,0.020618556701030927,0.08310991957104558,0.017045454545454544,0.016129032258064516,0.0125,0.0273972602739726,,0.1044776119402985,0.06521739130434782,0.17857142857142858,0.06569343065693431,0.08163265306122448,,0.625,0.30687830687830686,0.6206896551724138,0.7058823529411765,0.3888888888888889,0.15343915343915343,0.3103448275862069,0.36,0.2222222222222222,0.06878306878306878,0.38461538461538464,0.4166666666666667,0.6,0.09523809523809523,0.3888888888888889,0.3888888888888889,1.0,0.37566137566137564,0.22535211267605634,0.2318840579710145,0.75,0.3157894736842105,0.6666666666666666,0.5,0.10526315789473684,,,0.2631578947368421,0.4,1.0,0.375,0.6111111111111112,0.041666666666666664,,0.4166666666666667,0.35,0.7777777777777778,0.22535211267605634,0.546238829787234,0.5027272727272728,0.56425,0.13333333333333333,0.211864406779661,0.03260869565217391,0.08928571428571429,0.30357142857142855,5.9670000000000005,25.578651685393258,0.2871287128712871,4.0,6.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30223.499999999996,504,-47.0,1066,1051,269.0,302.0,120.0,2117,33.0,48.0,6.0,9.0,10.0,13.0,30.0,62.0,,2.0,9.0,16.0,1.0,2.0,4.0,6.0,26.0,63.0,3.0,4.0,7.0,15.0,63.0,112.0,35.0,79.0,41.0,272.0,1242,9.0,18.0,4.0,6.0,12.0,42.0,15.0,26.0,11.0,21.0,16.0,79.0,88.0,38.0,105.0,,14.0,63.0,26.0,11.0,,31.0,30.0,61.0,22.0,8.0,21.0,4.0,6.0,152.0,19.0,19.0,51.0,54.0,4.0,109.0,38.0,147.0,5.0,13.0,7.0,6.0,19.0,3.0,8.0,28.0,11.0,4.0,47.0,3.0,7.0,26.0,52.0,4.0,14.0,48.0,7.0,,50.0,4.0,,,24.0,,3.0,16.0,5.0,,18.0,12.0,77.0,266.0,1.0,2.0,0.6984126984126984,0.7857142857142857,1.0,0.4430379746835443,0.6666666666666666,0.5238095238095238,0.4430379746835443,0.5625,0.5,0.5769230769230769,0.6047120418848168,0.625,0.6702127659574468,0.6355140186915887,0.6774193548387096,0.6929824561403509,0.41361256544502617,,0.09821428571428571,0.14583333333333334,0.06451612903225806,,21.64179104477612,0.40425531914893614,0.15384615384615385,0.24770642201834864,0.08558558558558559,0.19767441860465115,0.06934306569343066,0.22058823529411764,0.07661290322580645,0.10126582278481013,0.08196721311475409,0.07655502392344497,0.046153846153846156,0.2345679012345679,0.2358490566037736,0.3225806451612903,0.18,0.25862068965517243,0.06097560975609756,0.6666666666666666,0.2513089005235602,0.6875,0.8048780487804879,0.7878787878787878,0.32460732984293195,0.4838709677419355,0.5172413793103449,0.6,0.010471204188481676,,,,0.08376963350785341,0.5625,0.5625,1.0,0.3298429319371728,0.4126984126984127,0.4126984126984127,1.0,0.375,0.6666666666666666,,0.08333333333333333,0.5,1.0,0.16666666666666666,0.75,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4666666666666667,0.6649214659685864,0.4126984126984127,0.5295876963350787,0.5155733333333333,0.5595872340425532,0.11374407582938388,0.18181818181818182,,0.15441176470588236,0.29044117647058826,5.182142857142855,25.25569620253165,0.2523452157598499,11.0,6.0,,,,2.0,2.0,0.047619047619047616,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22744.6,379,-23.0,791,796,156.0,199.0,74.0,1587,47.0,62.0,4.0,6.0,8.0,11.0,25.0,61.0,8.0,18.0,2.0,5.0,1.0,1.0,,,18.0,40.0,2.0,4.0,3.0,9.0,80.0,141.0,20.0,45.0,42.0,262.0,900,8.0,14.0,3.0,5.0,5.0,30.0,12.0,19.0,3.0,9.0,8.0,41.0,70.0,90.0,45.0,15.0,10.0,40.0,18.0,9.0,,43.0,31.0,74.0,16.0,15.0,31.0,11.0,1.0,179.0,5.0,10.0,42.0,48.0,15.0,105.0,16.0,121.0,3.0,16.0,15.0,1.0,20.0,4.0,10.0,11.0,10.0,3.0,31.0,,7.0,15.0,22.0,2.0,1.0,44.0,,1.0,56.0,9.0,,1.0,30.0,,2.0,1.0,1.0,,2.0,1.0,41.0,153.0,1.0,2.0,0.4375,0.4666666666666667,0.75,0.4444444444444444,0.6,0.3333333333333333,0.4444444444444444,0.5673758865248227,0.5714285714285714,0.631578947368421,0.5913978494623656,0.6578947368421053,0.5892857142857143,0.6267942583732058,0.6818181818181818,0.6212121212121212,0.24193548387096775,,0.06382978723404255,0.06451612903225806,0.06557377049180328,,27.33485193621868,0.6451612903225806,0.5,0.26666666666666666,0.05747126436781609,0.19811320754716982,0.027624309392265192,0.22959183673469388,0.04225352112676056,0.06557377049180328,0.06741573033707865,0.03076923076923077,0.0196078431372549,0.22535211267605634,0.2857142857142857,0.32,0.19205298013245034,0.21311475409836064,0.03896103896103896,0.5,0.3333333333333333,0.7580645161290323,0.8103448275862069,0.574468085106383,0.3279569892473118,0.4098360655737705,0.43859649122807015,0.28,0.0967741935483871,0.4444444444444444,0.47058823529411764,0.125,0.026881720430107527,0.4,0.4,1.0,0.21505376344086022,0.45,0.45,0.7222222222222222,0.3157894736842105,0.6666666666666666,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,1.0,0.39285714285714285,0.7272727272727273,,,0.32142857142857145,0.3333333333333333,0.5752688172043011,0.45,0.5477825268817202,0.529335,0.5480089285714286,0.14492753623188406,0.18518518518518517,,0.11450381679389313,0.15648854961832062,6.495744680851062,25.69777777777778,0.1972187104930468,,1.0,,,0.05555555555555555,1.0,1.0,,1.0,1.0,0.047619047619047616,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23487.399999999998,391,-22.0,801,810,228.0,261.0,90.0,1611,29.0,35.0,9.0,11.0,8.0,9.0,4.0,15.0,,1.0,7.0,36.0,2.0,4.0,1.0,8.0,4.0,12.0,,2.0,1.0,4.0,33.0,51.0,11.0,48.0,10.0,109.0,932,9.0,12.0,2.0,6.0,3.0,27.0,8.0,11.0,2.0,12.0,1.0,23.0,48.0,18.0,33.0,,16.0,12.0,4.0,5.0,,12.0,11.0,23.0,8.0,3.0,7.0,4.0,1.0,57.0,17.0,12.0,34.0,18.0,3.0,55.0,30.0,85.0,,16.0,10.0,6.0,12.0,1.0,7.0,6.0,5.0,3.0,18.0,1.0,3.0,20.0,47.0,7.0,,19.0,2.0,1.0,21.0,2.0,,,10.0,,2.0,12.0,8.0,,12.0,7.0,23.0,228.0,10.0,2.0,0.7272727272727273,0.96,1.0,0.22916666666666666,0.3333333333333333,0.16666666666666666,0.22916666666666666,0.6470588235294118,0.75,0.7272727272727273,0.5,0.6666666666666666,0.4782608695652174,0.5,0.6428571428571429,0.46,0.48484848484848486,,0.09803921568627451,0.05714285714285714,0.2,,14.002205071664829,0.6666666666666666,0.11538461538461539,0.11042944785276074,0.07547169811320754,0.16748768472906403,0.07834101382488479,0.14207650273224043,0.07712765957446809,0.07017543859649122,0.09302325581395349,0.1,0.017543859649122806,0.03773584905660377,0.16666666666666666,0.05,0.1696969696969697,0.15789473684210525,,0.5833333333333334,0.35353535353535354,0.8285714285714286,0.8787878787878788,0.7241379310344828,0.15151515151515152,0.26666666666666666,0.3333333333333333,0.75,0.010101010101010102,,,,0.36363636363636365,0.19444444444444445,0.19444444444444445,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.8181818181818182,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.391304347826087,0.8888888888888888,0.34782608695652173,0.125,0.17391304347826086,0.25,0.8383838383838383,0.3333333333333333,0.5925560606060605,0.6119,0.6111934782608696,0.09345794392523364,0.1694915254237288,,0.24770642201834864,0.21100917431192662,3.6764705882352935,23.812499999999996,0.2846441947565543,4.0,1.0,,,,,,,1.0,,0.05555555555555555,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9252.2,154,27.0,321,328,81.0,116.0,30.0,649,6.0,14.0,2.0,4.0,,2.0,10.0,20.0,9.0,17.0,6.0,6.0,,,2.0,2.0,8.0,29.0,,1.0,2.0,6.0,25.0,51.0,14.0,35.0,18.0,110.0,336,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,4.0,8.0,7.0,27.0,26.0,24.0,42.0,,6.0,29.0,8.0,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,5.0,4.0,11.0,15.0,1.0,27.0,9.0,36.0,1.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,27.0,4.0,2.0,22.0,1.0,,23.0,1.0,,,10.0,,2.0,8.0,6.0,1.0,8.0,6.0,27.0,81.0,6.0,2.0,0.52,0.5909090909090909,1.0,0.4,,0.5,0.4,0.49019607843137253,0.5,0.5,0.5348837209302325,0.42857142857142855,0.625,0.5670103092783505,0.5,0.675,0.4069767441860465,,0.0392156862745098,,0.1,,29.050279329608937,0.2857142857142857,0.08333333333333333,0.19230769230769232,0.05,0.12643678160919541,0.06756756756756757,0.15757575757575756,0.05844155844155844,0.06896551724137931,0.06451612903225806,0.07272727272727272,0.05263157894736842,0.23333333333333334,0.21212121212121213,0.06666666666666667,0.12903225806451613,0.12,0.022222222222222223,0.75,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.5,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.06976744186046512,1.0,1.0,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.5,,,,,0.14285714285714285,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.5697674418604651,0.27586206896551724,0.5176540697674418,0.5625916666666666,0.49824062500000005,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.24545454545454545,9.266666666666667,26.314285714285717,0.2523364485981308,1.0,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25040.5,417,,869,875,219.0,276.0,99.0,1744,12.0,14.0,,1.0,3.0,4.0,7.0,18.0,2.0,2.0,11.0,26.0,,,4.0,8.0,39.0,90.0,2.0,7.0,8.0,18.0,21.0,34.0,50.0,116.0,11.0,203.0,984,,1.0,2.0,7.0,,6.0,4.0,9.0,12.0,26.0,5.0,49.0,38.0,4.0,150.0,,,90.0,39.0,4.0,2.0,17.0,16.0,33.0,14.0,2.0,10.0,6.0,1.0,82.0,3.0,4.0,22.0,11.0,1.0,34.0,7.0,41.0,1.0,13.0,12.0,1.0,9.0,2.0,6.0,4.0,3.0,,13.0,,4.0,20.0,45.0,1.0,1.0,15.0,1.0,1.0,16.0,,,1.0,,3.0,3.0,2.0,2.0,,2.0,1.0,49.0,216.0,7.0,3.0,0.9047619047619048,0.9047619047619048,1.0,0.43103448275862066,0.2857142857142857,0.46153846153846156,0.43103448275862066,0.6176470588235294,,0.4444444444444444,0.64,0.375,0.6285714285714286,0.6506410256410257,0.375,0.6447368421052632,0.7733333333333333,0.017241379310344827,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.011111111111111112,17.01913393756294,0.6923076923076923,0.03571428571428571,0.05789473684210526,0.023809523809523808,0.10837438423645321,0.012048192771084338,0.08396946564885496,0.016786570743405275,0.017241379310344827,0.03225806451612903,0.015873015873015872,,0.06666666666666667,0.06521739130434782,,0.12179487179487179,0.06382978723404255,0.013888888888888888,0.5,0.09333333333333334,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.12,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.013333333333333334,1.0,1.0,1.0,0.17333333333333334,0.4230769230769231,0.44,1.0,0.6,0.43333333333333335,0.43820224719101125,1.0,0.125,,,,,,0.875,0.2857142857142857,1.0,0.11428571428571428,0.75,0.22857142857142856,0.5,0.5142857142857142,0.4444444444444444,0.8666666666666667,0.43333333333333335,0.5476303333333333,0.56622,0.5490871428571429,0.0196078431372549,,0.025210084033613446,0.029556650246305417,0.2413793103448276,6.23235294117647,25.485344827586207,0.2520138089758343,,,,,,,,,,1.0,,,0.038461538461538464,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11870.9,198,6.0,414,419,76.0,90.0,53.0,833,22.0,31.0,6.0,8.0,1.0,2.0,5.0,10.0,,,8.0,21.0,,,2.0,6.0,7.0,12.0,2.0,3.0,2.0,3.0,27.0,41.0,15.0,33.0,8.0,107.0,480,7.0,9.0,2.0,3.0,1.0,21.0,3.0,5.0,4.0,9.0,4.0,22.0,34.0,20.0,45.0,,14.0,12.0,7.0,5.0,,6.0,7.0,13.0,7.0,,2.0,3.0,1.0,33.0,9.0,8.0,7.0,10.0,3.0,20.0,17.0,37.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,9.0,3.0,,13.0,1.0,6.0,21.0,33.0,4.0,3.0,17.0,5.0,1.0,15.0,3.0,,,7.0,,2.0,6.0,3.0,,6.0,5.0,22.0,76.0,1.0,2.0,0.6296296296296297,0.85,1.0,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6585365853658537,0.7777777777777778,0.6,0.668918918918919,0.8333333333333334,0.6428571428571429,0.66875,0.75,0.6111111111111112,0.44594594594594594,,0.12195121951219512,0.12903225806451613,0.1,,19.537815126050422,0.3076923076923077,0.42857142857142855,0.11764705882352941,0.0898876404494382,0.06862745098039216,0.08108108108108109,0.09090909090909091,0.085,0.1111111111111111,0.08,0.0759493670886076,0.09375,0.24324324324324326,0.023809523809523808,,0.07142857142857142,0.0625,0.037037037037037035,0.8333333333333334,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.13513513513513514,0.5,0.5555555555555556,0.4,,,,,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.16216216216216217,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.75,,,,,0.25,0.6666666666666666,1.0,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8648648648648649,0.5833333333333334,0.6140635135135136,0.52973,0.5524749999999999,0.08974358974358974,0.15555555555555556,,0.19626168224299065,0.205607476635514,2.5902439024390245,24.151515151515156,0.18357487922705315,3.0,1.0,1.0,,,,,0.08333333333333333,,1.0,,,,1.0,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22599.300000000003,377,48.0,761,772,141.0,180.0,87.0,1533,45.0,68.0,7.0,10.0,8.0,11.0,20.0,52.0,,1.0,1.0,2.0,,,1.0,1.0,,14.0,,,,4.0,65.0,121.0,1.0,16.0,16.0,149.0,845,8.0,12.0,,,,16.0,13.0,22.0,1.0,5.0,5.0,34.0,70.0,60.0,3.0,,10.0,14.0,,5.0,,33.0,34.0,67.0,23.0,11.0,22.0,9.0,2.0,168.0,8.0,12.0,32.0,18.0,8.0,58.0,20.0,78.0,6.0,20.0,12.0,8.0,21.0,5.0,10.0,12.0,11.0,3.0,33.0,4.0,5.0,13.0,25.0,,,29.0,1.0,6.0,26.0,6.0,,,16.0,,,6.0,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.0625,,0.2,0.0625,0.5371900826446281,0.6666666666666666,0.5909090909090909,0.4854014598540146,0.6666666666666666,0.5370370370370371,0.5068027210884354,0.6666666666666666,0.5483870967741935,0.11678832116788321,,0.04132231404958678,0.058823529411764705,0.019230769230769232,,20.809248554913292,0.6363636363636364,0.38095238095238093,0.10227272727272728,0.06593406593406594,0.1523809523809524,0.049689440993788817,0.12953367875647667,0.05830903790087463,0.03571428571428571,0.07,0.05737704918032787,0.02564102564102564,0.12987012987012986,0.08139534883720931,0.07692307692307693,0.15584415584415584,0.14285714285714285,0.09090909090909091,0.8333333333333334,0.49635036496350365,0.6617647058823529,0.703125,0.5333333333333333,0.3795620437956204,0.38461538461538464,0.39215686274509803,0.55,0.0072992700729927005,,,,0.014598540145985401,0.5,0.5,1.0,0.10218978102189781,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6131386861313869,,0.5663423357664235,0.6287999999999999,0.5506,0.10884353741496598,0.12213740458015267,,0.10738255033557047,0.22818791946308725,4.45206611570248,25.799999999999994,0.18528252299605782,,1.0,1.0,,,,,0.11538461538461539,,1.0,,,,1.0,1.0,True,
