EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16459.9,274,22.0,576,570,203.0,212.0,60,1146,8.0,13.0,2.0,4.0,4.0,4.0,5.0,11.0,4.0,6.0,8.0,15.0,1.0,3.0,10.0,27.0,1.0,2.0,3.0,9.0,17.0,30.0,18.0,42.0,12.0,100.0,636,4.0,8.0,1.0,2.0,11.0,9.0,12.0,4.0,12.0,8.0,38.0,22.0,12.0,54.0,4.0,27.0,10.0,4.0,1.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,3.0,5.0,6.0,13.0,1.0,20.0,8.0,28,3.0,12.0,11.0,1.0,10.0,4.0,7.0,5.0,3.0,15.0,6.0,6.0,15.0,2.0,1.0,9.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,38.0,201.0,1.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5,0.75,0.6111111111111112,0.55,0.625,0.6363636363636364,0.55,0.6607142857142857,0.5833333333333334,0.023809523809523808,0.13333333333333333,0.15384615384615385,0.18181818181818182,0.037037037037037035,14.263565891472869,0.6666666666666666,0.05,0.1015625,0.04132231404958678,0.038461538461538464,0.023255813953488372,0.06690140845070422,0.032,0.045454545454545456,0.046875,0.033707865168539325,0.0625,0.1111111111111111,0.17647058823529413,0.05128205128205128,0.09375,1.0,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.75,0.1527777777777778,0.45454545454545453,0.5555555555555556,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.375,0.37037037037037035,0.38461538461538464,1.0,0.4,0.5,0.2,0.5,1.0,0.16666666666666666,1.0,0.125,0.3333333333333333,0.375,0.3333333333333333,0.7638888888888888,0.37037037037037035,0.5545784722222221,0.5506083333333334,0.53563125,0.04054054054054054,0.0625,0.023809523809523808,0.11,0.38,7.026666666666668,24.930952380952384,0.3524305555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8.0,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,17.0,,,21.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7287.0,121,10.0,259,254,108.0,91.0,21,513,15.0,21.0,1.0,2.0,5.0,8.0,2.0,7.0,1.0,5.0,1.0,5.0,,2.0,6.0,17.0,1.0,2.0,3.0,5.0,18.0,33.0,7.0,22.0,23.0,80.0,294,2.0,3.0,1.0,3.0,7.0,5.0,11.0,3.0,7.0,11.0,30.0,16.0,20.0,15.0,,17.0,6.0,1.0,,6.0,7.0,13.0,2.0,5.0,6.0,,,33.0,1.0,,2.0,5.0,,7.0,1.0,8,,5.0,5.0,,5.0,3.0,3.0,9.0,2.0,14.0,5.0,1.0,6.0,2.0,,20.0,,1.0,30.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,29.0,106.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5181818181818182,0.5833333333333334,0.5277777777777778,0.5797101449275363,0.5833333333333334,0.6,0.4,,0.030303030303030304,0.047619047619047616,,,29.328621908127207,0.35714285714285715,,0.07575757575757576,,0.028985507246376812,0.02127659574468085,0.05185185185185185,0.010309278350515464,,,0.030303030303030304,0.1111111111111111,0.03333333333333333,0.1111111111111111,0.023255813953488372,,0.4,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.625,0.1111111111111111,,0.2777777777777778,0.6,0.7818181818181819,0.35294117647058826,0.563409090909091,0.5395666666666666,0.6168027777777778,0.19696969696969696,0.29545454545454547,,0.0875,0.375,5.827272727272727,25.313636363636363,0.416988416988417,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.038461538461538464,0.16666666666666666,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12316.6,205,5.0,434,426,152.0,147.0,43,860,17.0,22.0,3.0,4.0,6.0,7.0,8.0,22.0,,,7.0,13.0,4.0,6.0,7.0,16.0,1.0,1.0,3.0,7.0,25.0,44.0,14.0,29.0,21.0,113.0,476,4.0,5.0,1.0,2.0,16.0,8.0,12.0,7.0,13.0,10.0,47.0,40.0,10.0,42.0,6.0,16.0,7.0,3.0,,10.0,7.0,17.0,4.0,3.0,7.0,1.0,2.0,41.0,5.0,8.0,25.0,18.0,3.0,46.0,13.0,59,,3.0,2.0,1.0,1.0,1.0,1.0,10.0,,11.0,3.0,10.0,21.0,2.0,5.0,22.0,2.0,,27.0,,,12.0,,3.0,8.0,,9.0,7.0,45.0,150.0,1.0,2.0,0.8,0.9090909090909091,1.0,0.4827586206896552,0.5,0.5384615384615384,0.4827586206896552,0.5681818181818182,0.8,0.6666666666666666,0.6301369863013698,0.7857142857142857,0.74,0.6647058823529411,0.8,0.7580645161290323,0.3972602739726027,,0.06818181818181818,0.045454545454545456,0.09090909090909091,,19.875776397515526,0.09090909090909091,0.23076923076923078,0.1935483870967742,0.08602150537634409,0.21551724137931033,0.05102040816326531,0.20574162679425836,0.06806282722513089,0.11428571428571428,0.061224489795918366,0.058823529411764705,0.17142857142857143,0.20454545454545456,0.21428571428571427,0.2,,0.7777777777777778,0.3013698630136986,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.3013698630136986,0.36363636363636365,0.4,0.75,,,,,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.2191780821917808,0.4375,0.4375,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.28,0.8571428571428571,0.24,0.6666666666666666,0.28,0.42857142857142855,0.6986301369863014,0.4375,0.5583328767123289,0.5881357142857143,0.588886,0.14634146341463414,0.22641509433962265,,0.1415929203539823,0.415929203539823,4.511363636363637,24.596551724137928,0.35023041474654376,,3.0,1.0,7.0,1.0,2.0,,1.0,,0.2692307692307692,0.14285714285714285,5.0,2.0,1.0,1.0,0.1111111111111111,0.03333333333333333,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7722.0,129,-7.0,279,275,90.0,97.0,23,554,22.0,28.0,2.0,3.0,5.0,7.0,7.0,15.0,2.0,3.0,,1.0,,,4.0,10.0,1.0,2.0,1.0,3.0,31.0,46.0,4.0,11.0,10.0,84.0,314,3.0,4.0,1.0,2.0,9.0,6.0,10.0,1.0,3.0,2.0,17.0,30.0,32.0,12.0,4.0,10.0,4.0,1.0,,17.0,9.0,26.0,4.0,5.0,12.0,5.0,,61.0,,3.0,12.0,15.0,7.0,34.0,4.0,38,1.0,8.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,5.0,8.0,2.0,,13.0,,1.0,16.0,,1.0,7.0,,2.0,,,,,17.0,88.0,1.0,2.0,0.4838709677419355,0.5172413793103449,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6739130434782609,0.75,0.6,0.6491228070175439,0.75,0.5769230769230769,0.6666666666666666,0.75,0.5666666666666667,0.19298245614035087,,0.021739130434782608,0.03571428571428571,,,23.920265780730897,0.4444444444444444,0.6363636363636364,0.22727272727272727,0.05357142857142857,0.16216216216216217,,0.19285714285714287,0.02857142857142857,0.09523809523809523,0.03225806451612903,,0.15384615384615385,0.25,0.375,0.14285714285714285,0.047619047619047616,,0.49122807017543857,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5384615384615384,0.7142857142857143,,,0.23076923076923078,0.3333333333333333,0.6842105263157895,0.4,0.5905894736842106,0.52311,0.5924846153846154,0.11475409836065574,0.14,,0.10714285714285714,0.20238095238095238,4.804347826086956,26.172727272727272,0.3225806451612903,,3.0,,,,1.0,,,,0.2,,,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6969.200000000001,116,42.0,244,243,106.0,107.0,27,487,12.0,13.0,2.0,3.0,4.0,4.0,1.0,3.0,,,4.0,13.0,1.0,3.0,,3.0,,,,1.0,13.0,16.0,4.0,16.0,2.0,40.0,254,2.0,3.0,1.0,2.0,7.0,4.0,5.0,1.0,4.0,,11.0,24.0,2.0,12.0,2.0,3.0,,1.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,5.0,13.0,5.0,1.0,19.0,9.0,28,,4.0,3.0,1.0,4.0,,4.0,4.0,,8.0,2.0,8.0,18.0,2.0,,5.0,1.0,,5.0,,,3.0,,,3.0,,3.0,3.0,11.0,106.0,6.0,,0.9230769230769231,1.0,1.0,0.25,0.5,0.25,0.25,0.8125,0.6666666666666666,0.8,0.59375,0.7,0.6111111111111112,0.5882352941176471,0.5833333333333334,0.6111111111111112,0.5,,0.0625,,0.3333333333333333,,15.272727272727273,0.5,0.07692307692307693,0.09615384615384616,0.125,0.18571428571428572,0.05357142857142857,0.14754098360655737,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.075,,0.18518518518518517,,0.16666666666666666,,1.0,0.40625,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.09375,0.3333333333333333,0.5,1.0,,,,,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.09375,,,,0.6,0.6666666666666666,,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.90625,,0.6109890625000001,0.5947625,0.6278333333333335,0.08823529411764706,0.16666666666666666,,0.175,0.275,2.2687500000000003,23.4875,0.4344262295081967,,1.0,3.0,,2.0,1.0,,,,0.3,0.4,,2.0,,,,,1.0,,0.125,1.0,1.0,0.5,0.5,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3760.4,63,4.0,126,126,46.0,47.0,14,252,2.0,4.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,4.0,12.0,,,1.0,3.0,8.0,16.0,6.0,14.0,11.0,45.0,145,2.0,3.0,,,6.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,12.0,18.0,4.0,12.0,4.0,,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,5.0,2.0,5.0,5.0,1.0,11.0,7.0,18,,,,,1.0,1.0,,5.0,1.0,6.0,,3.0,13.0,1.0,2.0,10.0,,,13.0,,,6.0,,1.0,3.0,,3.0,3.0,14.0,46.0,5.0,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5666666666666667,0.6666666666666666,0.625,0.625,0.75,0.7,0.4666666666666667,,,,,,29.166666666666668,0.16666666666666666,0.25,0.17857142857142858,0.06451612903225806,0.1388888888888889,0.16666666666666666,0.15625,0.11475409836065574,0.08333333333333333,0.1,0.18181818181818182,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.13333333333333333,0.5,0.5,,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.6,0.3333333333333333,0.5132033333333335,0.6659999999999999,0.4971375,0.17142857142857143,0.2857142857142857,,0.13333333333333333,0.3111111111111111,9.362499999999999,26.192857142857147,0.36507936507936506,,1.0,3.0,,,,,2.0,,0.08333333333333333,,2.0,1.0,,,,0.125,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6360.599999999999,106,-19.0,221,221,73.0,87.0,25,442,5.0,5.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,11.0,17.0,,,3.0,6.0,7.0,10.0,13.0,25.0,4.0,57.0,251,,,,,,2.0,3.0,4.0,9.0,,16.0,10.0,4.0,39.0,,17.0,11.0,1.0,,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,,,6.0,2.0,,8.0,,8,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,3.0,12.0,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,,,,,16.0,71.0,5.0,,0.7142857142857143,0.7142857142857143,1.0,0.52,,0.4444444444444444,0.52,0.7,,0.6666666666666666,0.7571428571428571,,0.6666666666666666,0.7702702702702703,,0.6666666666666666,0.7142857142857143,,0.1,,0.25,,15.936254980079683,0.6666666666666666,,0.044444444444444446,,0.11764705882352941,,0.08333333333333333,,,,,0.07692307692307693,0.04,,0.13636363636363635,,,0.14285714285714285,1.0,1.0,0.8,0.11428571428571428,0.25,0.3333333333333333,,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,0.25,0.25,1.0,0.4857142857142857,0.6470588235294118,0.6470588235294118,1.0,,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.5,0.8571428571428571,0.6470588235294118,0.5552042857142857,,0.57475,0.05405405405405406,,0.07407407407407407,,0.2807017543859649,6.769999999999999,25.419999999999995,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1785.6,30,-11.0,63,63,14.0,20.0,8,126,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,75,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,1.0,,2.0,1.0,,1.0,1.0,6.0,14.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.65753424657534,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.2222222222222222,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7638.800000000001,127,47.0,261,259,107.0,113.0,32,520,10.0,18.0,2.0,2.0,4.0,6.0,6.0,19.0,,,1.0,1.0,1.0,1.0,,3.0,,,,3.0,16.0,37.0,1.0,4.0,4.0,39.0,274,2.0,2.0,,,4.0,8.0,15.0,1.0,4.0,2.0,21.0,20.0,12.0,3.0,4.0,3.0,,2.0,,12.0,7.0,19.0,3.0,4.0,11.0,1.0,,45.0,,4.0,7.0,6.0,3.0,16.0,4.0,20,3.0,10.0,7.0,3.0,2.0,1.0,,6.0,2.0,8.0,3.0,6.0,10.0,,,9.0,,3.0,7.0,,,4.0,,,4.0,,4.0,4.0,21.0,107.0,2.0,,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.43243243243243246,1.0,0.5333333333333333,0.4268292682926829,1.0,0.5,0.4431818181818182,1.0,0.5,0.0975609756097561,,0.05405405405405406,0.05555555555555555,0.05263157894736842,,17.56756756756757,0.25,0.3333333333333333,0.1016949152542373,0.0625,0.0875,,0.09352517985611511,0.03669724770642202,0.043478260869565216,0.08823529411764706,,0.17857142857142858,0.037037037037037035,,0.08620689655172414,0.13636363636363635,1.0,0.43902439024390244,0.5555555555555556,0.5882352941176471,0.7,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.5,,,,,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,,,,1.0,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.15789473684210525,,0.5365853658536586,,0.5469182926829269,0.68155,0.5369763157894736,0.09090909090909091,0.1,,0.10256410256410256,0.5384615384615384,4.672972972972974,25.5,0.4099616858237548,,1.0,4.0,,,,1.0,2.0,,0.09090909090909091,,,3.0,,,,,,,,,,,,,1.0,True,
