EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,37605.899999999994,627,5,1306,1307,360.0,380.0,140,2613,11.0,22.0,2.0,5.0,5.0,5.0,14.0,24.0,10.0,15.0,17.0,36.0,1.0,4.0,8.0,24.0,60.0,1.0,6.0,4.0,13.0,35.0,61.0,41.0,96.0,25.0,218.0,1501,6.0,12.0,1.0,7.0,1.0,16.0,12.0,15.0,8.0,21.0,16.0,64.0,44.0,26.0,123.0,4.0,60.0,24.0,8.0,1.0,30.0,41.0,71.0,28.0,13.0,18.0,9.0,3.0,183.0,7.0,7.0,24.0,24.0,2.0,50.0,14.0,64,4.0,23.0,20.0,3.0,18.0,7.0,11.0,10.0,7.0,1.0,28.0,1.0,9.0,21.0,39.0,3.0,2.0,20.0,2.0,1.0,27.0,1.0,2.0,6.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,64.0,357.0,3.0,5.0,0.6285714285714286,0.6666666666666666,1.0,0.4270833333333333,0.14285714285714285,0.38095238095238093,0.4270833333333333,0.5737704918032787,0.5,0.8,0.6146496815286624,0.39473684210526316,0.6666666666666666,0.641566265060241,0.39473684210526316,0.7209302325581395,0.6114649681528662,0.010416666666666666,0.13114754098360656,0.18181818181818182,0.16666666666666666,0.016666666666666666,13.1704005431093,0.6428571428571429,0.05,0.08362369337979095,0.027450980392156862,0.07339449541284404,0.020895522388059702,0.0781758957654723,0.023728813559322035,0.03333333333333333,0.029411764705882353,0.0163265306122449,0.03333333333333333,0.05128205128205128,0.06716417910447761,0.25,0.07377049180327869,0.07228915662650602,0.05555555555555555,1.0,0.14012738853503184,0.5,0.6111111111111112,0.8181818181818182,0.15286624203821655,0.5833333333333334,0.7,0.42857142857142855,0.09554140127388536,0.6666666666666666,0.6666666666666666,0.7,0.22929936305732485,0.4722222222222222,0.4722222222222222,1.0,0.3821656050955414,0.4,0.4067796610169492,1.0,0.2631578947368421,0.4,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,0.1388888888888889,1.0,0.2222222222222222,0.5,0.3611111111111111,0.3076923076923077,0.7515923566878981,0.4,0.5495353503184712,0.5377611111111111,0.5454041666666667,0.043478260869565216,0.07692307692307693,0.020833333333333332,0.07339449541284404,0.29357798165137616,8.121311475409836,24.938541666666666,0.27565084226646247,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2974.6,50,14,109,105,65.0,35.0,13,214,5.0,8.0,,1.0,2.0,4.0,2.0,6.0,,2.0,,2.0,,,1.0,2.0,14.0,,2.0,1.0,8.0,7.0,16.0,2.0,16.0,19.0,39.0,126,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,9.0,17.0,28.0,2.0,12.0,,,14.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,,46.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,,18.0,,,23.0,3.0,,,6.0,,7.0,2.0,,2.0,2.0,28.0,65.0,,7.0,0.14285714285714285,0.14285714285714285,,0.125,,0.1111111111111111,0.125,0.4375,0.5,0.5714285714285714,0.3125,0.25,0.34375,0.4642857142857143,0.25,0.56,0.5,,0.0625,0.125,,,35.43307086614173,0.6666666666666666,,0.045454545454545456,,0.07142857142857142,,0.06,,,,,,,0.08333333333333333,,0.1,,,1.0,0.25,0.625,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,,,0.25,0.5,0.0625,,0.5,0.125,0.75,0.14285714285714285,0.5283125,0.5983,0.5227937500000001,0.17142857142857143,0.3157894736842105,,0.05128205128205128,0.717948717948718,6.687500000000001,27.337500000000002,0.5963302752293578,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16492.3,275,17,586,579,190.0,185.0,54,1165,29.0,45.0,3.0,5.0,9.0,14.0,5.0,18.0,4.0,11.0,4.0,13.0,2.0,,2.0,13.0,51.0,2.0,3.0,6.0,18.0,38.0,74.0,17.0,64.0,43.0,170.0,682,6.0,11.0,2.0,5.0,,18.0,10.0,21.0,6.0,20.0,21.0,59.0,30.0,46.0,39.0,4.0,51.0,13.0,7.0,2.0,15.0,13.0,28.0,5.0,8.0,12.0,3.0,,69.0,4.0,1.0,6.0,10.0,1.0,17.0,5.0,22,,6.0,6.0,,10.0,7.0,7.0,16.0,3.0,,26.0,2.0,7.0,5.0,14.0,2.0,,41.0,1.0,4.0,54.0,4.0,,,19.0,2.0,7.0,5.0,1.0,5.0,2.0,56.0,187.0,4.0,5.0,0.39473684210526316,0.4166666666666667,0.7647058823529411,0.265625,0.4,0.3,0.265625,0.5135135135135135,0.5454545454545454,0.47619047619047616,0.4601449275362319,0.5625,0.4634146341463415,0.5246913580246914,0.5625,0.5566037735849056,0.463768115942029,0.03125,0.0945945945945946,0.08888888888888889,0.1111111111111111,0.0392156862745098,28.923076923076923,0.38461538461538464,0.05555555555555555,0.07092198581560284,0.009615384615384616,0.04477611940298507,0.029850746268656716,0.05818181818181818,0.02100840336134454,,0.018518518518518517,0.04081632653061224,,0.07407407407407407,0.043478260869565216,0.16666666666666666,0.041666666666666664,0.05263157894736842,,0.4,0.32608695652173914,0.6444444444444445,0.7073170731707317,0.3793103448275862,0.13043478260869565,0.2777777777777778,0.3125,0.2,0.07971014492753623,0.36363636363636365,0.4,0.75,0.09420289855072464,0.3076923076923077,0.3076923076923077,1.0,0.3695652173913043,0.2549019607843137,0.2653061224489796,0.6923076923076923,0.3125,0.6,0.125,0.1875,0.6666666666666666,1.0,0.34146341463414637,0.6428571428571429,0.04878048780487805,,0.43902439024390244,0.3333333333333333,0.7898550724637681,0.2549019607843137,0.5543273722627737,0.48162222222222223,0.5665712500000001,0.13548387096774195,0.21348314606741572,0.030303030303030304,0.10588235294117647,0.34705882352941175,5.914864864864866,25.69375,0.3242320819112628,12.0,2.0,2.0,6.0,2.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23671.3,395,-55,837,825,240.0,236.0,89,1662,26.0,37.0,5.0,7.0,10.0,12.0,22.0,48.0,,1.0,9.0,15.0,2.0,4.0,6.0,19.0,47.0,3.0,3.0,6.0,12.0,48.0,86.0,28.0,62.0,33.0,213.0,982,6.0,13.0,4.0,5.0,6.0,30.0,15.0,23.0,10.0,18.0,15.0,75.0,68.0,28.0,84.0,10.0,47.0,19.0,8.0,,24.0,24.0,48.0,18.0,6.0,16.0,3.0,5.0,120.0,15.0,11.0,41.0,44.0,4.0,89.0,26.0,115,2.0,9.0,5.0,4.0,12.0,2.0,6.0,21.0,6.0,3.0,33.0,3.0,6.0,21.0,41.0,3.0,10.0,36.0,5.0,,41.0,3.0,,,19.0,,3.0,12.0,,13.0,9.0,73.0,237.0,1.0,2.0,0.7083333333333334,0.7906976744186046,1.0,0.45161290322580644,0.8,0.5555555555555556,0.45161290322580644,0.5581395348837209,0.46153846153846156,0.6521739130434783,0.6081081081081081,0.6666666666666666,0.7317073170731707,0.6377245508982036,0.6818181818181818,0.75,0.4189189189189189,,0.09302325581395349,0.10810810810810811,0.08333333333333333,,21.186440677966104,0.36363636363636365,0.16666666666666666,0.24444444444444444,0.06666666666666667,0.20812182741116753,0.0684931506849315,0.22546419098143236,0.06770833333333333,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.05263157894736842,0.2361111111111111,0.23809523809523808,0.2916666666666667,0.18120805369127516,0.2916666666666667,0.03125,0.6923076923076923,0.25,0.7027027027027027,0.7878787878787878,0.8076923076923077,0.32432432432432434,0.4583333333333333,0.5,0.5909090909090909,0.006756756756756757,,,,0.10135135135135136,0.6,0.6,1.0,0.31756756756756754,0.40425531914893614,0.40425531914893614,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.16666666666666666,1.0,1.0,0.2926829268292683,0.8333333333333334,0.14634146341463414,0.6666666666666666,0.2926829268292683,0.5,0.668918918918919,0.40425531914893614,0.5394570945945947,0.5386416666666666,0.5751268292682927,0.11585365853658537,0.18627450980392157,,0.14084507042253522,0.352112676056338,5.136046511627907,25.161290322580644,0.2867383512544803,,3.0,9.0,6.0,,,,,1.0,1.0,1.0,0.06666666666666667,0.5,1.0,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16111.5,269,-5,567,568,148.0,163.0,50,1135,35.0,46.0,3.0,4.0,8.0,11.0,15.0,38.0,5.0,8.0,2.0,4.0,1.0,,,14.0,31.0,2.0,4.0,3.0,9.0,55.0,92.0,16.0,35.0,32.0,190.0,655,6.0,10.0,3.0,5.0,2.0,23.0,12.0,18.0,3.0,9.0,7.0,40.0,50.0,60.0,42.0,8.0,31.0,14.0,4.0,,35.0,23.0,58.0,12.0,11.0,28.0,7.0,,139.0,2.0,6.0,31.0,33.0,12.0,76.0,9.0,85,3.0,15.0,14.0,1.0,13.0,3.0,6.0,9.0,7.0,3.0,22.0,,7.0,12.0,17.0,2.0,,31.0,,1.0,42.0,5.0,,1.0,21.0,,2.0,1.0,,2.0,1.0,40.0,145.0,1.0,2.0,0.45454545454545453,0.49019607843137253,0.875,0.45714285714285713,0.6,0.3333333333333333,0.45714285714285713,0.5978260869565217,0.6,0.6666666666666666,0.6220472440944882,0.7,0.6111111111111112,0.6551724137931034,0.71875,0.6451612903225806,0.2755905511811024,,0.043478260869565216,0.06521739130434782,0.02631578947368421,,26.805778491171747,0.5909090909090909,0.5714285714285714,0.2661290322580645,0.05357142857142857,0.2080536912751678,0.01639344262295082,0.23443223443223443,0.03418803418803419,0.07317073170731707,0.05,0.022988505747126436,,0.20754716981132076,0.30357142857142855,0.3333333333333333,0.21904761904761905,0.18181818181818182,0.057692307692307696,0.5,0.36220472440944884,0.7608695652173914,0.813953488372093,0.5428571428571428,0.2992125984251969,0.39473684210526316,0.40540540540540543,0.4,0.06299212598425197,0.625,0.625,,0.031496062992125984,0.5,0.5,1.0,0.2440944881889764,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5,1.0,0.4074074074074074,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.6377952755905512,0.45161290322580644,0.5630102362204725,0.5017812500000001,0.5544981481481481,0.14685314685314685,0.19444444444444445,,0.12105263157894737,0.21052631578947367,5.480434782608696,25.76285714285714,0.26102292768959434,6.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16992.1,283,36,581,584,201.0,192.0,61,1165,25.0,28.0,7.0,8.0,7.0,8.0,3.0,11.0,,,6.0,28.0,4.0,1.0,6.0,2.0,8.0,,,1.0,3.0,28.0,39.0,8.0,36.0,6.0,86.0,638,7.0,8.0,2.0,4.0,2.0,22.0,7.0,10.0,2.0,9.0,,20.0,42.0,14.0,24.0,12.0,8.0,2.0,4.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,15.0,9.0,23.0,12.0,3.0,38.0,25.0,63,,12.0,9.0,3.0,6.0,1.0,6.0,6.0,,3.0,12.0,1.0,2.0,13.0,34.0,6.0,,11.0,1.0,,15.0,1.0,,,8.0,,,10.0,,10.0,6.0,20.0,201.0,10.0,,0.75,0.9545454545454546,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.717948717948718,0.875,0.7,0.5333333333333333,0.8333333333333334,0.5263157894736842,0.524390243902439,0.7333333333333333,0.5263157894736842,0.48,,0.10256410256410256,0.03571428571428571,0.2727272727272727,,14.37308868501529,0.5,0.13636363636363635,0.09523809523809523,0.09473684210526316,0.1513157894736842,0.09202453987730061,0.12589928057553956,0.09302325581395349,0.06060606060606061,0.12727272727272726,0.11965811965811966,0.021739130434782608,0.023255813953488372,0.14705882352941177,0.06666666666666667,0.13709677419354838,0.21428571428571427,,0.6,0.37333333333333335,0.8928571428571429,0.9259259259259259,0.76,0.14666666666666667,0.2727272727272727,0.375,0.6666666666666666,,,,,0.37333333333333335,0.21428571428571427,0.21428571428571427,1.0,0.10666666666666667,0.25,0.25,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,0.42105263157894735,0.875,0.3157894736842105,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.8533333333333334,0.25,0.5961386666666666,0.60321,0.6090000000000001,0.0975609756097561,0.17391304347826086,,0.2558139534883721,0.23255813953488372,3.135897435897436,23.68888888888889,0.3459552495697074,,7.0,3.0,1.0,,,,0.14285714285714285,2.0,,,,0.5,1.0,1.0,,0.06666666666666667,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6540.0,109,21,221,224,62.0,69.0,24,445,6.0,9.0,2.0,4.0,,1.0,8.0,15.0,9.0,13.0,3.0,3.0,,1.0,1.0,7.0,21.0,,1.0,1.0,5.0,23.0,37.0,10.0,24.0,15.0,91.0,248,3.0,5.0,,1.0,2.0,8.0,4.0,6.0,2.0,6.0,4.0,18.0,22.0,24.0,30.0,6.0,21.0,7.0,,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,5.0,4.0,7.0,10.0,1.0,18.0,9.0,27,1.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,,7.0,20.0,1.0,2.0,18.0,1.0,,19.0,1.0,,,9.0,,1.0,7.0,1.0,7.0,5.0,18.0,62.0,5.0,1.0,0.4782608695652174,0.55,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6216216216216216,0.6,0.6666666666666666,0.6229508196721312,0.5,0.5833333333333334,0.65,0.5714285714285714,0.6428571428571429,0.39344262295081966,,,,,,30.677290836653388,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.08,0.11666666666666667,0.09090909090909091,0.14782608695652175,0.08571428571428572,0.1,0.1111111111111111,0.09523809523809523,0.07692307692307693,0.22727272727272727,0.2,0.07692307692307693,0.13953488372093023,0.058823529411764705,0.03571428571428571,0.7142857142857143,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2459016393442623,0.5333333333333333,0.5333333333333333,0.375,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.04918032786885246,1.0,1.0,1.0,0.3442622950819672,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.5409836065573771,0.3333333333333333,0.5147655737704918,0.59551,0.4745583333333334,0.13043478260869565,0.2,,0.08791208791208792,0.1978021978021978,9.410810810810814,26.441666666666674,0.28054298642533937,,5.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20951.9,349,-19,726,729,191.0,213.0,80,1455,11.0,11.0,,,3.0,3.0,7.0,16.0,2.0,2.0,9.0,21.0,,4.0,8.0,38.0,81.0,1.0,6.0,8.0,18.0,20.0,29.0,47.0,102.0,7.0,188.0,839,,,1.0,6.0,,3.0,4.0,8.0,12.0,26.0,3.0,47.0,36.0,4.0,141.0,,81.0,38.0,3.0,2.0,15.0,15.0,30.0,13.0,2.0,8.0,6.0,1.0,75.0,2.0,2.0,21.0,8.0,,29.0,4.0,33,,10.0,9.0,1.0,8.0,,5.0,2.0,3.0,,10.0,,2.0,14.0,33.0,1.0,1.0,12.0,1.0,1.0,11.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,47.0,188.0,6.0,2.0,0.9,0.9,1.0,0.46078431372549017,0.16666666666666666,0.46153846153846156,0.46078431372549017,0.6896551724137931,,0.5,0.6908396946564885,0.25,0.6470588235294118,0.6962962962962963,0.25,0.6527777777777778,0.7786259541984732,0.0196078431372549,0.10344827586206896,,0.1875,0.012345679012345678,17.533252720677147,0.8,,0.05063291139240506,0.015037593984962405,0.12352941176470589,0.009433962264150943,0.08841463414634146,0.011594202898550725,0.023255813953488372,0.013157894736842105,0.012578616352201259,,0.07692307692307693,0.0410958904109589,,0.13636363636363635,0.07894736842105263,,0.5,0.08396946564885496,1.0,1.0,0.9090909090909091,0.12213740458015267,0.4375,0.5384615384615384,0.8571428571428571,0.015267175572519083,1.0,1.0,1.0,0.16030534351145037,0.42857142857142855,0.45,1.0,0.6183206106870229,0.4691358024691358,0.475,1.0,,,,1.0,0.16666666666666666,1.0,0.08823529411764706,1.0,0.23529411764705882,0.5,0.5294117647058824,0.4444444444444444,0.8625954198473282,0.4691358024691358,0.5467137404580151,0.5538,0.541704411764706,0.015037593984962405,,0.019230769230769232,0.015957446808510637,0.25,6.482758620689655,25.548039215686284,0.2630853994490358,,2.0,,,,,,,,,,,,,,1.0,,,0.047619047619047616,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9748.9,162,-10,338,343,70.0,82.0,46,681,18.0,25.0,5.0,7.0,1.0,2.0,3.0,8.0,,,8.0,19.0,,2.0,6.0,6.0,9.0,2.0,3.0,2.0,2.0,21.0,33.0,14.0,28.0,8.0,92.0,411,5.0,7.0,2.0,3.0,1.0,17.0,3.0,5.0,4.0,8.0,4.0,22.0,26.0,16.0,42.0,10.0,9.0,6.0,5.0,,5.0,6.0,11.0,6.0,,1.0,3.0,1.0,28.0,9.0,6.0,5.0,9.0,3.0,17.0,15.0,32,,5.0,2.0,3.0,4.0,,1.0,6.0,3.0,,10.0,1.0,6.0,18.0,27.0,4.0,2.0,14.0,4.0,1.0,14.0,2.0,,,6.0,,2.0,4.0,,4.0,3.0,22.0,70.0,1.0,2.0,0.6190476190476191,0.8125,1.0,0.5,0.6666666666666666,0.5,0.5,0.6363636363636364,0.7142857142857143,0.6,0.6885245901639344,0.8,0.6923076923076923,0.6865671641791045,0.7083333333333334,0.6470588235294118,0.45901639344262296,,0.15151515151515152,0.16,0.125,,19.642857142857142,0.4,0.42857142857142855,0.1267605633802817,0.08333333333333333,0.0641025641025641,0.09782608695652174,0.09395973154362416,0.09146341463414634,0.1,0.07142857142857142,0.09230769230769231,0.1111111111111111,0.24242424242424243,0.03125,,0.05660377358490566,0.08,,0.75,0.4098360655737705,0.72,0.8571428571428571,0.6666666666666666,0.13114754098360656,0.375,0.42857142857142855,0.3333333333333333,,,,,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7142857142857143,,0.3,0.6666666666666666,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,1.0,0.8688524590163934,0.6666666666666666,0.6117352459016393,0.5779166666666666,0.5507807692307692,0.09230769230769231,0.16216216216216217,,0.18478260869565216,0.2391304347826087,2.6515151515151514,24.103571428571428,0.20710059171597633,,2.0,2.0,1.0,1.0,,,,,,,0.1,,,,,,,,1.0,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16844.299999999996,281,58,570,576,141.0,163.0,69,1146,37.0,54.0,6.0,8.0,8.0,11.0,14.0,36.0,,1.0,1.0,2.0,,1.0,1.0,,12.0,,,,4.0,51.0,91.0,1.0,14.0,11.0,116.0,631,7.0,10.0,,,,14.0,13.0,22.0,1.0,5.0,5.0,34.0,56.0,46.0,3.0,8.0,12.0,,4.0,,26.0,25.0,51.0,15.0,10.0,17.0,7.0,2.0,127.0,6.0,10.0,24.0,12.0,6.0,42.0,16.0,58,4.0,16.0,10.0,6.0,14.0,2.0,6.0,8.0,8.0,3.0,22.0,3.0,5.0,7.0,14.0,,,22.0,1.0,3.0,20.0,4.0,,,12.0,,,6.0,,6.0,5.0,34.0,141.0,2.0,,0.5490196078431373,0.5957446808510638,1.0,0.07142857142857142,,0.2,0.07142857142857142,0.5604395604395604,0.7,0.5909090909090909,0.5,0.7,0.5370370370370371,0.5132743362831859,0.7,0.5483870967741935,0.13333333333333333,,0.04395604395604396,0.05555555555555555,0.027777777777777776,,20.70552147239264,0.6363636363636364,0.35294117647058826,0.09090909090909091,0.07751937984496124,0.1509433962264151,0.047619047619047616,0.12371134020618557,0.06274509803921569,0.025,0.08333333333333333,0.05263157894736842,0.03225806451612903,0.15384615384615385,0.03389830508474576,,0.1623931623931624,0.11904761904761904,0.08163265306122448,0.8333333333333334,0.5142857142857142,0.6851851851851852,0.7254901960784313,0.5405405405405406,0.34285714285714286,0.3888888888888889,0.4,0.5714285714285714,0.009523809523809525,,,,0.01904761904761905,0.5,0.5,1.0,0.11428571428571428,,,,0.8,0.75,,,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,1.0,0.14814814814814814,,0.6476190476190476,,0.5743757142857143,0.6287222222222222,0.5506,0.10619469026548672,0.12121212121212122,,0.1206896551724138,0.29310344827586204,4.342857142857143,25.71428571428571,0.24736842105263157,,6.0,,1.0,1.0,,,0.16666666666666666,,,,0.17647058823529413,,,,,,,,1.0,1.0,True,
