EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16,2,32,31,6,10,4,63,2.0,4,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5,4.0,5.0,16.0,33,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,6,1.0,1.0,3.0,1.0,1.0,3.0,6,1.0,0.5,1.0,1.0,0.8,1.0,0.8,0.4,0.5,0.8,0.5,1.5,0.8,0.5,1.5,0.5,0.4,0.5,28.94736842105263,0.2,0.1,0.375,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.25,0.5,0.25,0.2,0.4,0.5,1.0,0.5,0.1,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,0.577585,0.55125,0.125,0.1875,2.6399999999999997,23.580000000000002,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7027.8,117,52,240,236,103,109,29,476,9.0,16,2.0,2.0,16.0,1.0,1.0,,1.0,,1.0,15.0,32,1.0,2.0,37.0,251,2.0,2.0,4.0,1.0,2.0,21.0,18.0,12.0,3.0,4.0,1.0,,2.0,5.0,17.0,2.0,39.0,,4.0,6.0,16.0,4.0,20,4.0,5.0,7.0,,,21.0,103,1.0,0.6,0.6923076923076923,1.0,0.5,0.5,0.5,0.46875,1.0,0.4852941176470588,1.0,0.5588235294117647,0.5,1.0,0.5526315789473685,0.058823529411764705,0.0625,0.0625,15.441176470588234,0.11538461538461539,0.07017543859649122,,0.10483870967741936,0.04081632653061224,0.047619047619047616,,,0.19230769230769232,0.043478260869565216,0.47058823529411764,0.5625,0.6,0.6666666666666666,0.47058823529411764,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,,,,1.0,1.0,0.058823529411764705,,0.5294117647058824,,0.5442044117647059,0.5389852941176471,0.10810810810810811,0.5675675675675675,4.78125,25.1,0.42916666666666664,4.0,6.0,6.0,1.0,1.0,4.0,8.0,15.0,2.0,12.0,3.0,11.0,1.0,7.0,3.0,3.0,10.0,7.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,3.0,7.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,0.5333333333333333,0.0625,0.2,0.375,0.09722222222222222,0.1,0.1,0.09090909090909091,0.1875,1.0,0.375,0.4,0.5,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,0.68155,0.10810810810810811,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52,32,10,183,4.0,7,,1.0,5.0,,1.0,2.0,12.0,1.0,7.0,6.0,14,2.0,13.0,36.0,111,1.0,2.0,2.0,1.0,7.0,25.0,,12.0,,,12.0,2.0,1.0,6.0,12.0,4.0,30.0,,,1.0,3.0,,3,,2.0,3.0,,,25.0,52,,,,,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,0.07142857142857142,0.14285714285714285,35.18518518518518,0.05263157894736842,,,0.06976744186046512,,,,,,0.1,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185186,0.5052291666666666,0.05555555555555555,0.6944444444444444,6.607142857142857,26.907692307692308,0.5591397849462365,1.0,3.0,2.0,,,18.0,3.0,5.0,16.0,6.0,2.0,6.0,,2.0,,,,,,2.0,1.0,,,2.0,2.0,17.0,,21.0,3.0,6.0,2.0,1.0,2.0,2.0,,0.6,,1.0,,0.08333333333333333,,0.1111111111111111,,,1.0,0.4,0.4,,0.25,0.3333333333333333,,,0.5983,0.2,0.35294117647058826,2.0,1.0,1.0,6.0,1.0,6.0,1.0,6.0,0.07407407407407407,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5240.0,87,56,184,181,87,80,23,365,11.0,11,2.0,2.0,1.0,4.0,10.0,,3.0,,1.0,11.0,12,4.0,13.0,36.0,178,2.0,2.0,7.0,1.0,4.0,11.0,20.0,2.0,12.0,2.0,3.0,,,1.0,7.0,1.0,15.0,2.0,4.0,5.0,17.0,7.0,24,1.0,5.0,13.0,1.0,,11.0,87,6.0,0.9090909090909091,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.9166666666666666,1.0,0.68,0.875,0.6875,0.6666666666666666,0.7,0.6875,0.52,,,15.165876777251185,0.1282051282051282,0.125,0.05,0.17391304347826086,0.08333333333333333,0.08333333333333333,0.06666666666666667,,,0.2777777777777778,0.44,1.0,1.0,0.9090909090909091,0.04,0.4,0.4,0.4,1.0,0.12,,,,0.5,1.0,0.125,,0.96,,0.63789,0.6644500000000001,0.19444444444444445,0.3055555555555556,1.7000000000000002,23.538461538461533,0.47282608695652173,4.0,4.0,,1.0,3.0,2.0,4.0,4.0,,6.0,,4.0,1.0,11.0,1.0,,2.0,1.0,1.0,4.0,,,,1.0,5.0,4.0,,5.0,1.0,3.0,3.0,3.0,3.0,3.0,,1.0,,0.8,0.09090909090909091,0.20754716981132076,0.15,0.2,0.25,,1.0,,,,0.5,1.0,0.375,0.3333333333333333,0.58975,0.1111111111111111,0.21428571428571427,,,2.0,,4.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13302.900000000001,222,29,464,455,171,170,51,919,7.0,12,2.0,4.0,9.0,4.0,9.0,7.0,18.0,2.0,7.0,15.0,27,11.0,27.0,75.0,504,4.0,8.0,11.0,3.0,10.0,33.0,18.0,12.0,33.0,4.0,18.0,7.0,4.0,10.0,18.0,6.0,46.0,2.0,5.0,9.0,15.0,7.0,22,5.0,13.0,15.0,2.0,1.0,33.0,171,1.0,0.6,0.6923076923076923,1.0,0.4074074074074074,0.3,0.4074074074074074,0.5555555555555556,0.5,0.5833333333333334,0.6111111111111112,0.5952380952380952,0.6186440677966102,0.6111111111111112,0.64,0.5,0.14814814814814814,0.16666666666666666,13.740458015267174,0.08737864077669903,0.047619047619047616,0.020618556701030927,0.05982905982905983,0.034653465346534656,0.05128205128205128,0.029411764705882353,,0.06818181818181818,0.08695652173913043,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2857142857142857,0.7222222222222222,0.3888888888888889,0.5553370370370371,0.5356666666666667,0.14666666666666667,0.44,7.118518518518518,25.03333333333333,0.36853448275862066,4.0,4.0,4.0,1.0,3.0,12.0,8.0,11.0,8.0,8.0,4.0,6.0,1.0,5.0,1.0,3.0,8.0,8.0,,8.0,3.0,,,6.0,6.0,8.0,1.0,13.0,,2.0,1.0,,1.0,1.0,,0.7272727272727273,0.2222222222222222,0.6153846153846154,0.05555555555555555,0.03816793893129771,0.05555555555555555,0.052083333333333336,,0.125,1.0,0.4444444444444444,0.5714285714285714,0.25,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.5473000000000001,0.05357142857142857,0.06896551724137931,6.0,1.0,1.0,,5.0,3.0,,3.0,0.1111111111111111,0.1111111111111111,,,1.0,1.0,,1.0,,1.0,,,,,,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.037037037037037035,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3295.6,55,3,112,111,46,46,13,223,2.0,3,2.0,2.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,8.0,13,5.0,12.0,42.0,131,2.0,2.0,6.0,2.0,4.0,14.0,4.0,12.0,15.0,4.0,11.0,4.0,,2.0,7.0,2.0,16.0,4.0,2.0,5.0,10.0,6.0,16,4.0,5.0,12.0,1.0,1.0,14.0,46,5.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6153846153846154,1.0,0.62,1.0,0.625,0.6774193548387096,1.0,0.7,0.48,,,27.906976744186046,0.2,0.07142857142857142,0.14814814814814814,0.16363636363636364,0.10909090909090909,0.09090909090909091,0.15,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.12,0.6666666666666666,0.6666666666666666,,0.2,0.04,1.0,1.0,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.375,0.3333333333333333,0.6,0.36363636363636365,0.506494,0.4971375,0.14285714285714285,0.3333333333333333,9.538461538461538,26.325,0.4107142857142857,,1.0,3.0,1.0,1.0,11.0,2.0,4.0,4.0,5.0,,3.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,9.0,,13.0,1.0,6.0,3.0,3.0,3.0,3.0,,0.5,,0.2,0.25,0.13333333333333333,0.1111111111111111,0.15789473684210525,0.09090909090909091,,1.0,0.6,0.6,0.6666666666666666,0.125,,0.125,1.0,0.6659999999999999,0.2,0.3333333333333333,5.0,,,,,1.0,,1.0,0.2,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,0.6,0.6,,,,,2.0,1.0,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2214.9,37,9,78,75,6,15,12,153,2.0,5,,,4.0,,2.0,1.0,7.0,,1.0,5.0,11,1.0,9.0,13.0,77,1.0,1.0,2.0,,2.0,,8.0,2.0,3.0,,7.0,1.0,3.0,1.0,3.0,,7.0,2.0,,,5.0,2.0,7,1.0,3.0,3.0,,,,6,,0.8,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.45454545454545453,1.0,0.325,0.5,,0.30952380952380953,0.5,,0.45,0.2727272727272727,0.2,26.373626373626372,,,0.10526315789473684,0.125,0.05,,0.125,,,,0.25,0.4,0.5,1.0,0.2,0.1,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,0.7,0.14285714285714285,0.5629275,0.5351166666666667,0.15384615384615385,,6.881818181818182,26.055555555555557,0.07692307692307693,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,,0.19230769230769232,,0.25,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,,2.0,1.0,1.0,,,1.0,,1.0,0.1,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6467.8,108,-15,235,228,81,82,20,463,22.0,28,2.0,3.0,13.0,,1.0,2.0,6.0,1.0,2.0,30.0,44,2.0,7.0,73.0,268,3.0,4.0,9.0,1.0,2.0,17.0,28.0,32.0,6.0,4.0,6.0,2.0,1.0,4.0,17.0,1.0,38.0,,3.0,10.0,25.0,3.0,28,4.0,7.0,7.0,2.0,,17.0,81,1.0,0.4666666666666667,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6818181818181818,0.75,0.6470588235294118,0.9,0.625,0.6636363636363637,0.9,0.6071428571428571,0.13725490196078433,0.022727272727272728,0.03571428571428571,24.409448818897637,0.18867924528301888,0.06,,0.168141592920354,0.033707865168539325,0.10526315789473684,,,0.17391304347826086,0.16666666666666666,0.5490196078431373,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.2549019607843137,0.0196078431372549,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.16666666666666666,0.5,0.6862745098039216,0.3333333333333333,0.5989745098039216,0.5937208333333334,0.1232876712328767,0.2328767123287671,4.713636363636363,26.514285714285712,0.3446808510638298,5.0,7.0,6.0,,,7.0,6.0,10.0,2.0,13.0,3.0,9.0,4.0,9.0,6.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,,2.0,5.0,10.0,1.0,11.0,3.0,5.0,,,,,,0.6,,0.42857142857142855,0.6,0.15,0.037037037037037035,0.10810810810810811,0.21739130434782608,0.05555555555555555,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.52311,0.09433962264150944,0.10869565217391304,3.0,1.0,1.0,,2.0,2.0,,2.0,0.058823529411764705,0.2,,,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3792.6,63,-8,129,126,44,45,18,255,2.0,2,,,3.0,2.0,4.0,4.0,9.0,1.0,4.0,3.0,6,6.0,13.0,28.0,137,,,,2.0,5.0,10.0,4.0,2.0,18.0,,9.0,4.0,1.0,2.0,5.0,2.0,12.0,,,2.0,7.0,,7,1.0,2.0,7.0,,1.0,10.0,44,3.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5,,0.631578947368421,,0.625,0.6666666666666666,,0.625,0.6842105263157895,0.16666666666666666,,15.131578947368421,0.07407407407407407,,,0.11290322580645161,,,,,0.1,0.07142857142857142,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.25,0.7894736842105263,0.4444444444444444,0.5492789473684211,0.5841750000000001,,0.35714285714285715,8.883333333333335,25.73846153846154,0.34108527131782945,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,,3.0,,2.0,1.0,5.0,,,,,,1.0,,,,,2.0,4.0,1.0,6.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.14285714285714285,,0.16129032258064516,,,,,,,0.25,1.0,0.125,1.0,,0.09523809523809523,,1.0,,,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,0.13333333333333333,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10276.4,171,1,359,352,124,116,37,711,16.0,21,3.0,4.0,18.0,5.0,11.0,3.0,10.0,1.0,4.0,21.0,39,8.0,21.0,78.0,390,4.0,5.0,11.0,4.0,9.0,34.0,32.0,10.0,24.0,6.0,10.0,3.0,3.0,5.0,14.0,3.0,33.0,4.0,7.0,15.0,40.0,11.0,51,7.0,7.0,19.0,2.0,4.0,34.0,124,1.0,0.7619047619047619,0.8888888888888888,1.0,0.38095238095238093,0.4444444444444444,0.38095238095238093,0.5384615384615384,0.8,0.55,0.6666666666666666,0.6842105263157895,0.5735294117647058,0.6875,0.7083333333333334,0.35,0.07692307692307693,0.047619047619047616,18.65671641791045,0.19230769230769232,0.08536585365853659,0.05128205128205128,0.20108695652173914,0.06875,0.12903225806451613,0.05454545454545454,0.043478260869565216,0.17647058823529413,0.21212121212121213,0.35,0.7619047619047619,0.8,0.8125,0.3,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.75,0.21052631578947367,0.25,0.7,0.3,0.5666758333333334,0.6193500000000001,0.14102564102564102,0.4358974358974359,4.433333333333333,24.4952380952381,0.34540389972144847,6.0,7.0,5.0,3.0,5.0,12.0,7.0,10.0,8.0,9.0,2.0,6.0,1.0,22.0,3.0,,1.0,1.0,,,,2.0,1.0,2.0,9.0,15.0,,18.0,2.0,8.0,5.0,1.0,6.0,4.0,,0.7,0.1111111111111111,,0.25,0.20754716981132076,0.047619047619047616,0.1951219512195122,0.25,,0.6666666666666666,0.2777777777777778,0.3125,0.6,0.3684210526315789,0.8571428571428571,0.2631578947368421,0.6,0.5957083333333333,0.12121212121212122,0.17777777777777778,,,1.0,,,2.0,4.0,2.0,,,,1.0,,2.0,,2.0,,,,,0.16666666666666666,,,,,,,,,,0.18181818181818182,,,,,,,3.0,,1.0,1.0,1.0,0.1111111111111111,,,True,
