EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20804.100000000006,347,26,718,715,235.0,264.0,77,1433,8.0,15.0,2.0,5.0,4.0,4.0,7.0,15.0,6.0,9.0,11.0,19.0,1.0,2.0,4.0,13.0,36.0,1.0,3.0,4.0,11.0,21.0,39.0,24.0,55.0,16.0,130.0,804,4.0,9.0,1.0,4.0,11.0,9.0,12.0,6.0,15.0,8.0,44.0,24.0,18.0,72.0,4.0,36.0,13.0,5.0,1.0,14.0,22.0,36.0,15.0,7.0,9.0,2.0,3.0,94.0,3.0,6.0,6.0,16.0,1.0,23.0,9.0,32,4.0,15.0,14.0,1.0,11.0,5.0,7.0,7.0,4.0,18.0,7.0,9.0,22.0,3.0,2.0,12.0,1.0,1.0,17.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,44.0,233.0,2.0,3.0,0.5714285714285714,0.631578947368421,1.0,0.43636363636363634,0.25,0.4,0.43636363636363634,0.5384615384615384,0.4444444444444444,0.75,0.6063829787234043,0.4230769230769231,0.6666666666666666,0.635,0.4230769230769231,0.6935483870967742,0.5851063829787234,0.01818181818181818,0.1282051282051282,0.13333333333333333,0.2,0.027777777777777776,14.640198511166252,0.6111111111111112,0.04,0.10256410256410256,0.04081632653061224,0.031578947368421054,0.017857142857142856,0.06358381502890173,0.02857142857142857,0.057692307692307696,0.0379746835443038,0.024793388429752067,0.05172413793103448,0.0958904109589041,0.24,0.041666666666666664,0.09302325581395349,1.0,0.1595744680851064,0.5333333333333333,0.6153846153846154,0.75,0.1595744680851064,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20212765957446807,0.5789473684210527,0.5789473684210527,1.0,0.3829787234042553,0.3611111111111111,0.37142857142857144,1.0,0.38461538461538464,0.4,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7446808510638298,0.3611111111111111,0.5490425531914893,0.5531642857142858,0.5365833333333333,0.05154639175257732,0.09523809523809523,0.01818181818181818,0.08461538461538462,0.3384615384615385,7.4,24.912727272727274,0.32729805013927576,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8927.2,149,1,311,308,124.0,110.0,28,619,17.0,24.0,2.0,3.0,6.0,9.0,2.0,8.0,2.0,6.0,1.0,6.0,1.0,,2.0,6.0,22.0,1.0,2.0,3.0,7.0,21.0,38.0,7.0,28.0,23.0,86.0,357,4.0,6.0,1.0,3.0,11.0,6.0,12.0,3.0,9.0,11.0,32.0,20.0,22.0,15.0,,22.0,6.0,2.0,,7.0,9.0,16.0,2.0,7.0,7.0,,,41.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,3.0,4.0,9.0,2.0,15.0,5.0,1.0,8.0,2.0,,24.0,,2.0,30.0,2.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,31.0,122.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5526315789473685,0.6666666666666666,0.5,0.4772727272727273,0.6111111111111112,0.5,0.5375,0.6111111111111112,0.5714285714285714,0.42424242424242425,,0.05263157894736842,0.08333333333333333,,,27.77777777777778,0.4,,0.08,,0.0375,0.03076923076923077,0.05806451612903226,0.016129032258064516,,,0.0425531914893617,0.1,0.030303030303030304,0.16666666666666666,0.037037037037037035,,0.4,0.36363636363636365,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.12121212121212122,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7878787878787878,0.2727272727272727,0.5620446969696969,0.5491400000000001,0.607852380952381,0.16883116883116883,0.2653061224489796,,0.12790697674418605,0.37209302325581395,5.989473684210526,25.321428571428566,0.3987138263665595,6.0,2.0,2.0,4.0,2.0,1.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14313.3,239,-22,502,496,162.0,171.0,51,998,17.0,22.0,3.0,4.0,6.0,7.0,11.0,26.0,,,7.0,13.0,1.0,4.0,6.0,13.0,27.0,2.0,2.0,3.0,7.0,28.0,48.0,20.0,40.0,21.0,137.0,578,4.0,5.0,2.0,3.0,19.0,9.0,13.0,7.0,13.0,10.0,49.0,44.0,12.0,60.0,6.0,27.0,13.0,4.0,,13.0,8.0,21.0,5.0,3.0,8.0,1.0,4.0,50.0,6.0,8.0,26.0,22.0,3.0,51.0,14.0,65,,3.0,2.0,1.0,4.0,1.0,3.0,13.0,1.0,17.0,5.0,12.0,26.0,2.0,7.0,23.0,2.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,160.0,1.0,2.0,0.7857142857142857,0.88,1.0,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5833333333333334,0.8,0.6923076923076923,0.6590909090909091,0.875,0.75,0.685,0.8636363636363636,0.765625,0.45454545454545453,,0.08333333333333333,0.045454545454545456,0.11538461538461539,,20.855614973262032,0.23529411764705882,0.2,0.21782178217821782,0.07407407407407407,0.2,0.05217391304347826,0.2077922077922078,0.06278026905829596,0.10526315789473684,0.05,0.04819277108433735,0.21052631578947367,0.2,0.2777777777777778,0.1836734693877551,,0.7,0.25,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.29545454545454547,0.4230769230769231,0.4782608695652174,0.7272727272727273,,,,,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.3068181818181818,0.48148148148148145,0.48148148148148145,1.0,0.5,0.75,0.125,0.25,1.0,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.7045454545454546,0.48148148148148145,0.54573125,0.5750125,0.5822634615384615,0.12371134020618557,0.21052631578947367,,0.1386861313868613,0.35766423357664234,4.772916666666668,24.979999999999997,0.32270916334661354,,1.0,8.0,3.0,,1.0,,0.25,,5.0,2.0,1.0,1.0,0.1,0.0625,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9945.5,166,17,350,348,105.0,122.0,32,698,26.0,35.0,2.0,3.0,6.0,9.0,9.0,19.0,3.0,5.0,1.0,2.0,1.0,,,7.0,16.0,1.0,3.0,1.0,4.0,38.0,59.0,8.0,18.0,16.0,116.0,379,3.0,4.0,2.0,4.0,12.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,40.0,21.0,4.0,16.0,7.0,3.0,,19.0,12.0,31.0,6.0,6.0,14.0,5.0,,74.0,,4.0,17.0,19.0,8.0,44.0,5.0,49,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,13.0,4.0,6.0,9.0,2.0,,17.0,,1.0,24.0,3.0,,1.0,11.0,,2.0,1.0,,2.0,1.0,23.0,103.0,1.0,2.0,0.47368421052631576,0.5,0.875,0.4444444444444444,0.5,0.25,0.4444444444444444,0.6440677966101694,0.75,0.6153846153846154,0.6493506493506493,0.75,0.5588235294117647,0.6666666666666666,0.75,0.575,0.23376623376623376,,0.05084745762711865,0.08571428571428572,,,26.246719160104988,0.46153846153846156,0.5714285714285714,0.2345679012345679,0.058823529411764705,0.17708333333333334,,0.2033898305084746,0.029411764705882353,0.125,0.02631578947368421,,0.1875,0.2564102564102564,0.3,0.16417910447761194,0.03571428571428571,0.5,0.45454545454545453,0.7428571428571429,0.8125,0.5384615384615384,0.24675324675324675,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.06493506493506493,0.6,0.6,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.4375,0.4375,0.8571428571428571,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6883116883116883,0.4375,0.5837785714285714,0.52311,0.5829147058823531,0.12941176470588237,0.16417910447761194,,0.10344827586206896,0.19827586206896552,5.0067796610169495,25.794444444444444,0.3,3.0,1.0,,1.0,,,,0.20689655172413793,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9990.9,167,66,344,342,138.0,151.0,39,686,15.0,17.0,4.0,5.0,5.0,6.0,1.0,6.0,,,5.0,18.0,3.0,1.0,5.0,1.0,4.0,,,1.0,2.0,16.0,23.0,6.0,22.0,2.0,52.0,354,4.0,5.0,2.0,3.0,14.0,5.0,7.0,2.0,7.0,,16.0,26.0,6.0,18.0,6.0,4.0,1.0,3.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,9.0,7.0,16.0,7.0,3.0,26.0,17.0,43,,4.0,3.0,1.0,5.0,,5.0,4.0,,9.0,2.0,9.0,23.0,4.0,,5.0,1.0,,5.0,1.0,,,3.0,,,4.0,,4.0,3.0,16.0,138.0,7.0,,0.8125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.6956521739130435,0.8,0.7142857142857143,0.5555555555555556,0.875,0.5714285714285714,0.5531914893617021,0.7777777777777778,0.5714285714285714,0.4888888888888889,,0.13043478260869565,0.058823529411764705,0.3333333333333333,,14.395886889460154,0.5555555555555556,0.17647058823529413,0.0958904109589041,0.12280701754385964,0.16842105263157894,0.10465116279069768,0.13690476190476192,0.11188811188811189,0.05263157894736842,0.16666666666666666,0.12698412698412698,,0.1891891891891892,,0.15853658536585366,,0.75,0.37777777777777777,0.8823529411764706,0.9375,0.8,0.13333333333333333,0.16666666666666666,0.25,1.0,,,,,0.4,0.2777777777777778,0.2777777777777778,1.0,0.08888888888888889,0.25,0.25,1.0,0.625,0.8,0.375,,,,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.2,0.14285714285714285,0.5,0.8666666666666667,0.25,0.6002811111111113,0.5947625,0.6180500000000001,0.06382978723404255,0.12,,0.2692307692307692,0.3076923076923077,2.860869565217391,23.486363636363638,0.4011627906976744,,4.0,,1.0,,1.0,,0.23076923076923078,0.25,,2.0,,,,0.043478260869565216,2.0,1.0,,0.1111111111111111,0.6666666666666666,1.0,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5206.9,87,-9,171,174,53.0,58.0,19,345,3.0,5.0,2.0,3.0,,1.0,7.0,12.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,13.0,,,1.0,3.0,16.0,27.0,6.0,15.0,13.0,63.0,214,3.0,4.0,,,8.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,22.0,18.0,6.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23,1.0,,,,1.0,1.0,,5.0,1.0,6.0,,4.0,17.0,1.0,2.0,14.0,1.0,,15.0,1.0,,,7.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3125,0.38461538461538464,1.0,0.4,,0.5,0.4,0.5925925925925926,0.75,0.6,0.5952380952380952,0.75,0.6666666666666666,0.6428571428571429,0.8,0.7272727272727273,0.35714285714285715,,,,,,28.350515463917528,0.16666666666666666,0.2,0.2,0.07692307692307693,0.13953488372093023,0.11904761904761904,0.1686746987951807,0.09876543209876543,0.0625,0.16666666666666666,0.12121212121212122,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.05,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.5012833333333333,0.5964999999999999,0.4911222222222223,0.14583333333333334,0.21212121212121213,,0.12698412698412698,0.25396825396825395,9.881481481481485,26.280000000000005,0.30994152046783624,,5.0,,,,2.0,,0.07692307692307693,,2.0,1.0,,,,0.1111111111111111,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9493.599999999999,158,-8,323,323,93.0,124.0,36,646,6.0,6.0,,,2.0,2.0,2.0,7.0,1.0,1.0,4.0,10.0,,1.0,3.0,18.0,30.0,1.0,2.0,7.0,11.0,9.0,14.0,22.0,40.0,4.0,88.0,371,,,1.0,2.0,3.0,3.0,6.0,8.0,14.0,,30.0,14.0,4.0,66.0,,30.0,18.0,3.0,,5.0,9.0,14.0,9.0,,2.0,3.0,,37.0,,,8.0,2.0,,10.0,,10,,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,,4.0,18.0,1.0,1.0,7.0,1.0,1.0,6.0,,,,,2.0,,,,,,30.0,91.0,6.0,,0.7777777777777778,0.7777777777777778,1.0,0.55,0.5,0.5714285714285714,0.55,0.6428571428571429,,0.5,0.7777777777777778,0.75,0.75,0.7857142857142857,0.75,0.75,0.7407407407407407,,0.21428571428571427,,0.42857142857142855,,16.39344262295082,0.75,,0.03076923076923077,,0.10810810810810811,,0.07194244604316546,,,,,0.05,0.03125,,0.13333333333333333,,,0.1111111111111111,1.0,1.0,0.8333333333333334,0.12962962962962962,0.2857142857142857,0.5,0.5,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.5555555555555556,0.6,0.6,1.0,,,,1.0,0.5,1.0,0.1,1.0,0.15,0.3333333333333333,0.55,0.6363636363636364,0.8518518518518519,0.6,0.5460138888888889,0.5745,0.52728,0.03571428571428571,,0.047619047619047616,0.03409090909090909,0.3409090909090909,5.928571428571428,25.6325,0.28792569659442724,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1785.6,30,-11,63,63,14.0,20.0,8,126,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,75,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,,1.0,,2.0,1.0,,1.0,1.0,6.0,14.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.65753424657534,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.2222222222222222,,,1.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9570.8,160,61,322,322,116.0,131.0,41,644,13.0,22.0,2.0,2.0,4.0,6.0,7.0,21.0,,,1.0,1.0,,1.0,1.0,,5.0,,,,3.0,20.0,43.0,1.0,6.0,4.0,47.0,345,2.0,2.0,,,4.0,8.0,15.0,1.0,4.0,2.0,21.0,24.0,16.0,3.0,4.0,5.0,,2.0,,15.0,12.0,27.0,7.0,5.0,13.0,2.0,,66.0,2.0,5.0,12.0,7.0,4.0,23.0,7.0,30,3.0,11.0,8.0,3.0,6.0,1.0,2.0,6.0,4.0,12.0,4.0,6.0,10.0,,,9.0,,3.0,7.0,1.0,,,4.0,,,4.0,,4.0,4.0,21.0,116.0,2.0,,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.46511627906976744,1.0,0.5333333333333333,0.4387755102040816,1.0,0.5,0.4519230769230769,1.0,0.5,0.12244897959183673,,0.046511627906976744,0.045454545454545456,0.047619047619047616,,17.438692098092645,0.5,0.36363636363636365,0.0958904109589041,0.06666666666666667,0.125,0.03333333333333333,0.11242603550295859,0.05185185185185185,0.04,0.075,0.022727272727272728,0.1875,0.029411764705882353,,0.1267605633802817,0.11538461538461539,1.0,0.4489795918367347,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.42857142857142855,0.3333333333333333,0.35,0.5714285714285714,,,,,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,,,,1.0,1.0,,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.15789473684210525,,0.5714285714285714,,0.5486734693877551,0.68155,0.5369763157894736,0.07692307692307693,0.08695652173913043,,0.0851063829787234,0.44680851063829785,4.718604651162791,25.766666666666666,0.36024844720496896,,4.0,,,1.0,2.0,,0.12,,,3.0,,,0.1,0.0625,,,,,,,,1.0,True,,
