EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13431.699999999997,224,6.0,460,460,144.0,138,52.0,920,13.0,17.0,2.0,3.0,6.0,9.0,9.0,14.0,3.0,4.0,3.0,8.0,1.0,2.0,11.0,21.0,1.0,2.0,1.0,5.0,25.0,35.0,14.0,29.0,10.0,102.0,551,3.0,4.0,1.0,2.0,1.0,10.0,8.0,14.0,2.0,7.0,2.0,24.0,36.0,14.0,42.0,4.0,21.0,11.0,3.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,1.0,52.0,1.0,2.0,9.0,13.0,22.0,3.0,25.0,7.0,6.0,1.0,7.0,5.0,2.0,2.0,2.0,9.0,1.0,1.0,10.0,16.0,7.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,24.0,144.0,1.0,0.72,0.782608695652174,1.0,0.4827586206896552,0.5,0.2857142857142857,0.4827586206896552,0.7142857142857143,0.75,0.5714285714285714,0.71875,0.75,0.5238095238095238,0.7318840579710145,0.7142857142857143,0.5454545454545454,0.453125,0.034482758620689655,0.08571428571428572,0.17647058823529413,0.125,15.116279069767442,0.7777777777777778,0.13131313131313133,0.019801980198019802,0.08571428571428572,0.011363636363636364,0.10784313725490197,0.015873015873015872,0.08,0.041666666666666664,0.10344827586206896,0.16363636363636364,0.06666666666666667,0.06493506493506493,0.14285714285714285,1.0,0.265625,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.21875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.125,0.375,0.42857142857142855,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.23809523809523808,0.2,0.71875,0.5238095238095238,0.5445249999999999,0.61338,0.5688238095238094,0.07246376811594203,0.125,0.09803921568627451,0.23529411764705882,6.8428571428571425,25.22068965517241,0.3130434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4074.0,68,19.0,138,141,41.0,33,12.0,279,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,157,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,4.0,5.0,10.0,4.0,14.0,,,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,11.0,3.0,2.0,,1.0,2.0,,2.0,2.0,4.0,41.0,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,12.0,0.5,0.1388888888888889,0.13043478260869565,0.11764705882352941,0.041666666666666664,0.12857142857142856,0.0851063829787234,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.15,,0.08695652173913043,0.18181818181818182,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2971014492753623,1.0,1.0,1.0,2.0,2.0,0.2,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3944.1000000000004,66,10.0,135,135,43.0,40,13.0,270,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,7.0,,,,,,,,,4.0,6.0,3.0,7.0,2.0,19.0,152,1.0,1.0,,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,9.0,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,9.0,5.0,17.0,,17.0,5.0,5.0,,5.0,4.0,1.0,,1.0,6.0,,,5.0,7.0,1.0,2.0,,,1.0,1.0,1.0,1.0,8.0,43.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6538461538461539,1.0,0.75,0.6785714285714286,1.0,0.8,0.5384615384615384,,0.3333333333333333,0.2,,13.513513513513514,0.8333333333333334,0.19230769230769232,,0.2647058823529412,,0.23333333333333334,,,,0.2,0.23529411764705882,,0.2692307692307692,0.25,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,,,,1.0,0.75,,,,,0.9230769230769231,,0.6060384615384616,0.8281,0.6398,,,0.10526315789473684,0.42105263157894735,2.65,23.17142857142857,0.31851851851851853,,3.0,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7325.0,122,-11.0,254,249,77.0,78,29.0,503,4.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,2.0,3.0,1.0,1.0,5.0,13.0,,,3.0,7.0,9.0,19.0,7.0,16.0,2.0,41.0,324,2.0,3.0,,,,4.0,1.0,2.0,4.0,8.0,2.0,16.0,16.0,2.0,21.0,,13.0,5.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,4.0,4.0,11.0,2.0,13.0,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,4.0,5.0,1.0,2.0,,1.0,,,,,16.0,77.0,,0.8888888888888888,0.8888888888888888,1.0,0.4375,,0.5,0.4375,0.47368421052631576,0.6666666666666666,0.5,0.5571428571428572,0.6666666666666666,0.7,0.5694444444444444,0.6666666666666666,0.7272727272727273,0.45714285714285713,,0.05263157894736842,0.2,,13.333333333333332,0.5,0.0784313725490196,,0.08333333333333333,0.04,0.08080808080808081,0.018691588785046728,,,,0.11538461538461539,0.125,0.02702702702702703,0.2727272727272727,,0.14285714285714285,0.8,1.0,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.375,0.375,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,,,0.1,1.0,0.1,1.0,0.7,0.42857142857142855,0.6,0.38461538461538464,0.5305657142857144,0.56975,0.55607,0.027777777777777776,0.05,0.0975609756097561,0.3902439024390244,11.51578947368421,25.656249999999996,0.3031496062992126,,3.0,,,,0.42857142857142855,,,1.0,,,,,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5934.6,99,-2.0,211,207,97.0,69,30.0,418,10.0,11.0,1.0,1.0,6.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,,,1.0,5.0,13.0,26.0,4.0,14.0,30.0,68.0,256,1.0,1.0,,,2.0,4.0,6.0,14.0,2.0,6.0,18.0,36.0,12.0,14.0,9.0,,13.0,3.0,2.0,,15.0,7.0,22.0,4.0,3.0,11.0,2.0,51.0,2.0,1.0,5.0,2.0,8.0,3.0,11.0,1.0,,1.0,9.0,2.0,4.0,1.0,7.0,13.0,3.0,7.0,2.0,6.0,26.0,33.0,2.0,10.0,3.0,1.0,3.0,1.0,36.0,97.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,0.42857142857142855,0.475,1.0,0.45,0.6111111111111112,1.0,0.625,0.35,,0.07692307692307693,,,27.916666666666668,0.6923076923076923,0.05,0.022727272727272728,0.10638297872340426,0.05128205128205128,0.08045977011494253,0.03614457831325301,0.07142857142857142,0.08333333333333333,,0.047619047619047616,0.1111111111111111,0.12121212121212122,0.07142857142857142,0.3333333333333333,0.275,0.9090909090909091,0.9090909090909091,0.5,0.35,0.14285714285714285,0.16666666666666666,0.5,0.025,1.0,1.0,,0.025,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,0.3,1.0,0.05,1.0,0.25,0.2,0.625,0.23076923076923078,0.51254,0.674,0.51007,0.23529411764705882,0.2857142857142857,0.058823529411764705,0.5294117647058824,5.576923076923078,25.957142857142856,0.4597156398104265,2.0,1.0,,1.0,2.0,0.1,,,1.0,,3.0,3.0,0.14285714285714285,,0.037037037037037035,3.0,1.0,2.0,5.0,1.0,2.0,0.047619047619047616,0.125,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7283.9,121,2.0,243,249,74.0,65,30.0,492,6.0,9.0,1.0,2.0,2.0,3.0,1.0,7.0,,,5.0,13.0,,5.0,2.0,5.0,,1.0,,1.0,7.0,16.0,7.0,18.0,4.0,39.0,295,2.0,3.0,,2.0,,4.0,3.0,5.0,,6.0,,6.0,10.0,4.0,21.0,2.0,5.0,2.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,3.0,4.0,6.0,5.0,12.0,8.0,20.0,4.0,,4.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,9.0,18.0,8.0,7.0,,4.0,2.0,1.0,2.0,2.0,6.0,74.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3888888888888889,,,0.3888888888888889,0.4375,0.6666666666666666,0.6,0.5147058823529411,0.4,0.2727272727272727,0.527027027027027,0.3333333333333333,0.2727272727272727,0.5294117647058824,,0.1875,0.1111111111111111,,15.000000000000002,0.4,0.08620689655172414,0.06779661016949153,0.1,0.058823529411764705,0.09322033898305085,0.06363636363636363,,0.07142857142857142,0.10526315789473684,0.09090909090909091,,0.1276595744680851,,1.0,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.2,1.0,,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.14705882352941177,0.4,0.4,1.0,0.4,0.5,0.2,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.09090909090909091,,0.7941176470588235,0.4,0.5606205882352943,0.4565,0.5230954545454546,0.10810810810810811,0.21052631578947367,0.10256410256410256,0.15384615384615385,4.9875,24.477777777777774,0.3045267489711934,,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.1111111111111111,,,,,0.2857142857142857,1.0,0.05405405405405406,,,,1.0,1.0,,,,1.0,1.0,1.0,0.1,0.2,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3757.7,63,22.0,125,126,31.0,32,8.0,251,,1.0,,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,,,,,3.0,5.0,6.0,12.0,4.0,28.0,141,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,15.0,,9.0,3.0,,,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,,,3.0,4.0,4.0,6.0,,4.0,2.0,,2.0,1.0,5.0,31.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,1.0,0.5,0.6,,,0.7058823529411765,,0.75,0.7368421052631579,1.0,0.8333333333333334,0.7058823529411765,,,,,14.17910447761194,,0.03225806451612903,,0.08571428571428572,0.043478260869565216,0.06060606060606061,0.024390243902439025,,,,0.0625,,0.08333333333333333,0.09090909090909091,0.5,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,0.5,1.0,,,0.7647058823529411,0.3333333333333333,0.5094,,0.517875,0.21052631578947367,0.5714285714285714,0.07142857142857142,0.17857142857142858,7.82,25.799999999999997,0.248,,1.0,,,2.0,0.5,,,,,,,,,0.05263157894736842,3.0,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5156.0,86,8.0,177,179,61.0,59,23.0,356,8.0,11.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,1.0,3.0,,1.0,4.0,10.0,,,1.0,2.0,11.0,28.0,5.0,13.0,13.0,50.0,190,2.0,3.0,,,,4.0,3.0,9.0,1.0,3.0,3.0,12.0,12.0,10.0,3.0,4.0,10.0,4.0,2.0,1.0,16.0,12.0,28.0,5.0,7.0,8.0,6.0,68.0,2.0,2.0,9.0,5.0,15.0,4.0,19.0,,,,7.0,6.0,3.0,1.0,1.0,10.0,,4.0,,1.0,14.0,19.0,,9.0,3.0,2.0,3.0,2.0,12.0,61.0,,0.5454545454545454,0.6666666666666666,0.2,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.45121951219512196,0.6666666666666666,0.375,0.5,0.5,0.42857142857142855,0.3170731707317073,0.07692307692307693,0.07142857142857142,,,29.702970297029704,0.7,0.11904761904761904,0.046511627906976744,0.1875,0.05714285714285714,0.15555555555555556,0.05128205128205128,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.25,0.6666666666666666,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.625,0.2682926829268293,0.18181818181818182,0.2222222222222222,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.24390243902439024,0.4,0.4444444444444444,0.25,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5853658536585366,0.4,0.5126634146341463,0.4472,0.4926791666666666,0.1836734693877551,0.25,0.08,0.24,8.035714285714283,25.77692307692308,0.3446327683615819,2.0,1.0,1.0,,1.0,0.3333333333333333,0.043478260869565216,,,,1.0,1.0,0.18181818181818182,1.0,0.08,12.0,1.0,,1.0,1.0,,0.045454545454545456,,,,1.0,,,0.1,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,787.0,13,-11.0,27,28,,3,4.0,55,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,3.0,37,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3,,,0.2,,0.25,,,22.580645161290324,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.46647999999999995,0.4829,,,,,,12.575000000000001,26.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
