EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28238.4,471,8,970,967,283.0,301.0,100,1937,10.0,19.0,2.0,5.0,4.0,4.0,9.0,18.0,7.0,11.0,13.0,26.0,1.0,2.0,5.0,19.0,49.0,1.0,6.0,4.0,11.0,26.0,48.0,32.0,75.0,20.0,168.0,1115,5.0,10.0,1.0,7.0,13.0,10.0,13.0,6.0,16.0,12.0,50.0,30.0,22.0,96.0,4.0,49.0,19.0,8.0,1.0,22.0,32.0,54.0,23.0,9.0,12.0,7.0,3.0,140.0,5.0,6.0,14.0,18.0,1.0,33.0,11.0,44,4.0,19.0,17.0,2.0,14.0,6.0,9.0,9.0,5.0,1.0,23.0,1.0,7.0,14.0,28.0,3.0,2.0,17.0,2.0,1.0,21.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,50.0,281.0,2.0,5.0,0.5769230769230769,0.625,1.0,0.4266666666666667,0.14285714285714285,0.375,0.4266666666666667,0.5416666666666666,0.5,0.7692307692307693,0.6016260162601627,0.38235294117647056,0.6551724137931034,0.6297709923664122,0.38235294117647056,0.7,0.6097560975609756,0.013333333333333334,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.02040816326530612,14.167433302667895,0.6086956521739131,0.034482758620689655,0.0861244019138756,0.0335195530726257,0.05668016194331984,0.02032520325203252,0.07017543859649122,0.02588235294117647,0.046875,0.031578947368421054,0.016853932584269662,0.029411764705882353,0.05128205128205128,0.06862745098039216,0.2413793103448276,0.06914893617021277,0.01694915254237288,0.07142857142857142,1.0,0.15447154471544716,0.5263157894736842,0.6666666666666666,0.8,0.14634146341463414,0.5,0.6428571428571429,0.2222222222222222,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.21138211382113822,0.5,0.5,1.0,0.3983739837398374,0.3877551020408163,0.3958333333333333,1.0,0.29411764705882354,0.4,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.13793103448275862,1.0,0.1724137931034483,0.4,0.3793103448275862,0.36363636363636365,0.7642276422764228,0.3877551020408163,0.5500520325203251,0.55553125,0.5362327586206896,0.03968253968253968,0.0784313725490196,0.013333333333333334,0.07738095238095238,0.2976190476190476,7.470833333333332,24.996,0.29175257731958765,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11301.8,188,11,397,387,148.0,121.0,34,784,23.0,31.0,3.0,4.0,9.0,12.0,2.0,11.0,2.0,7.0,3.0,9.0,1.0,,2.0,8.0,32.0,1.0,2.0,4.0,12.0,27.0,49.0,11.0,41.0,33.0,120.0,459,5.0,7.0,1.0,3.0,13.0,9.0,17.0,4.0,14.0,17.0,47.0,22.0,32.0,24.0,2.0,32.0,8.0,2.0,1.0,9.0,10.0,19.0,3.0,7.0,9.0,,,48.0,3.0,,3.0,6.0,1.0,10.0,3.0,13,,6.0,6.0,,7.0,4.0,4.0,11.0,3.0,,18.0,1.0,6.0,2.0,10.0,2.0,,31.0,,4.0,41.0,2.0,,,15.0,1.0,5.0,5.0,1.0,5.0,2.0,46.0,146.0,3.0,4.0,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.2682926829268293,0.3333333333333333,0.2857142857142857,0.2682926829268293,0.5510204081632653,0.7142857142857143,0.5294117647058824,0.48333333333333334,0.65,0.4838709677419355,0.5504587155963303,0.65,0.573170731707317,0.45555555555555555,0.024390243902439025,0.04081632653061224,0.06451612903225806,,0.03125,29.128440366972473,0.3888888888888889,0.07692307692307693,0.06315789473684211,,0.03125,0.03614457831325301,0.04712041884816754,0.0196078431372549,,,0.04838709677419355,,0.08571428571428572,0.02127659574468085,0.15384615384615385,0.029850746268656716,0.034482758620689655,,0.4,0.34444444444444444,0.7419354838709677,0.7931034482758621,0.391304347826087,0.12222222222222222,0.18181818181818182,0.18181818181818182,,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.25,0.25806451612903225,0.625,0.4,0.75,0.1,0.2,0.5,1.0,0.3870967741935484,0.75,0.06451612903225806,,0.3870967741935484,0.3333333333333333,0.8,0.25,0.5615544444444445,0.5318,0.5755483870967742,0.15384615384615385,0.24193548387096775,0.023809523809523808,0.10833333333333334,0.39166666666666666,5.777551020408161,25.548780487804876,0.37279596977329976,9.0,2.0,2.0,4.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18536.600000000002,309,-45,648,637,183.0,189.0,64,1285,21.0,30.0,3.0,5.0,6.0,7.0,20.0,36.0,,,7.0,13.0,1.0,4.0,6.0,15.0,37.0,2.0,2.0,3.0,8.0,41.0,66.0,22.0,50.0,22.0,170.0,768,4.0,6.0,2.0,3.0,19.0,11.0,15.0,7.0,14.0,11.0,54.0,62.0,20.0,66.0,6.0,37.0,15.0,6.0,,19.0,15.0,34.0,11.0,4.0,12.0,2.0,5.0,83.0,10.0,9.0,32.0,29.0,3.0,64.0,19.0,83,1.0,5.0,2.0,3.0,8.0,2.0,5.0,18.0,3.0,3.0,26.0,1.0,6.0,19.0,33.0,2.0,7.0,26.0,4.0,,29.0,3.0,,,13.0,,3.0,10.0,,11.0,7.0,52.0,181.0,1.0,2.0,0.7560975609756098,0.8157894736842105,1.0,0.44,0.6666666666666666,0.5,0.44,0.6212121212121212,0.6666666666666666,0.7333333333333333,0.6379310344827587,0.7777777777777778,0.7413793103448276,0.6589147286821705,0.7916666666666666,0.75,0.43103448275862066,,0.09090909090909091,0.1,0.08333333333333333,,21.43845089903181,0.3076923076923077,0.17647058823529413,0.22137404580152673,0.072,0.2064516129032258,0.06172839506172839,0.21328671328671328,0.06620209059233449,0.08695652173913043,0.058823529411764705,0.06722689075630252,0.046511627906976744,0.22448979591836735,0.20967741935483872,0.25,0.17796610169491525,0.2972972972972973,0.02127659574468085,0.6363636363636364,0.25862068965517243,0.7,0.7777777777777778,0.8571428571428571,0.3103448275862069,0.5555555555555556,0.6060606060606061,0.65,,,,,0.11206896551724138,0.5384615384615384,0.5384615384615384,1.0,0.31896551724137934,0.40540540540540543,0.40540540540540543,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,1.0,0.2413793103448276,0.8571428571428571,0.20689655172413793,0.6666666666666666,0.27586206896551724,0.375,0.6896551724137931,0.40540540540540543,0.5396400862068966,0.5750125,0.5712724137931033,0.10317460317460317,0.17105263157894737,,0.11176470588235295,0.3176470588235294,4.825757575757575,25.171999999999997,0.2824074074074074,,1.0,9.0,6.0,,,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12770.099999999999,213,9,445,445,124.0,133.0,41,890,27.0,37.0,2.0,3.0,7.0,10.0,11.0,25.0,4.0,6.0,2.0,4.0,1.0,,,10.0,25.0,2.0,4.0,1.0,6.0,42.0,68.0,12.0,29.0,19.0,139.0,500,4.0,7.0,3.0,5.0,19.0,10.0,16.0,1.0,6.0,4.0,27.0,38.0,46.0,33.0,6.0,25.0,10.0,4.0,,27.0,17.0,44.0,9.0,8.0,20.0,7.0,,105.0,,5.0,22.0,25.0,10.0,57.0,6.0,63,2.0,12.0,11.0,1.0,7.0,3.0,4.0,9.0,3.0,3.0,16.0,,6.0,7.0,10.0,2.0,,22.0,,1.0,28.0,3.0,,1.0,13.0,,2.0,1.0,,2.0,1.0,27.0,122.0,1.0,2.0,0.4523809523809524,0.48717948717948717,0.9166666666666666,0.41379310344827586,0.6,0.16666666666666666,0.41379310344827586,0.6176470588235294,0.5714285714285714,0.625,0.6185567010309279,0.7083333333333334,0.5227272727272727,0.6376146788990825,0.7307692307692307,0.54,0.29896907216494845,,0.058823529411764705,0.08108108108108109,0.04,,25.614754098360656,0.4375,0.625,0.24509803921568626,0.060240963855421686,0.19130434782608696,,0.21658986175115208,0.027932960893854747,0.1,0.044444444444444446,,,0.1951219512195122,0.2653061224489796,0.3333333333333333,0.20253164556962025,0.16666666666666666,0.05128205128205128,0.5,0.38144329896907214,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.25773195876288657,0.44,0.4583333333333333,0.36363636363636365,0.061855670103092786,0.6666666666666666,0.6666666666666666,,0.041237113402061855,0.5,0.5,1.0,0.25773195876288657,0.4,0.4,0.9,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,0.45454545454545453,0.7,,,0.2727272727272727,0.16666666666666666,0.6804123711340206,0.4,0.5705798969072167,0.511675,0.5713636363636363,0.12149532710280374,0.16666666666666666,,0.1366906474820144,0.19424460431654678,5.194117647058824,25.7551724137931,0.2786516853932584,3.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14593.300000000001,243,31,501,503,179.0,176.0,51,1004,23.0,26.0,6.0,7.0,7.0,8.0,3.0,9.0,,,6.0,26.0,4.0,1.0,6.0,2.0,5.0,,,1.0,2.0,26.0,35.0,8.0,31.0,5.0,81.0,552,6.0,7.0,2.0,4.0,20.0,7.0,9.0,2.0,8.0,,20.0,40.0,12.0,24.0,10.0,5.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,11.0,7.0,18.0,12.0,3.0,33.0,19.0,52,,9.0,6.0,3.0,6.0,,6.0,5.0,,3.0,11.0,1.0,2.0,11.0,30.0,5.0,,9.0,1.0,,11.0,1.0,,,6.0,,,7.0,,7.0,4.0,20.0,179.0,8.0,,0.7692307692307693,0.9523809523809523,1.0,0.25806451612903225,0.5,0.25,0.25806451612903225,0.7428571428571429,0.8571428571428571,0.7777777777777778,0.5757575757575758,0.8181818181818182,0.5882352941176471,0.5704225352112676,0.7692307692307693,0.5882352941176471,0.4696969696969697,,0.11428571428571428,0.038461538461538464,0.3333333333333333,,14.590747330960854,0.5454545454545454,0.15,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.08029197080291971,0.125,0.08411214953271028,0.037037037037037035,0.13043478260869565,0.10309278350515463,0.025,0.027777777777777776,0.1694915254237288,0.07692307692307693,0.13513513513513514,0.14285714285714285,,0.5714285714285714,0.3939393939393939,0.8846153846153846,0.92,0.782608695652174,0.13636363636363635,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.07575757575757576,0.4,0.4,1.0,0.6363636363636364,0.8571428571428571,0.36363636363636365,,,,0.47058823529411764,0.875,0.35294117647058826,0.16666666666666666,0.11764705882352941,0.5,0.8636363636363636,0.4,0.6009424242424242,0.5947625,0.6310470588235294,0.08450704225352113,0.15,,0.24691358024691357,0.24691358024691357,2.8514285714285714,23.56451612903226,0.35728542914171657,,4.0,3.0,1.0,,,0.16666666666666666,2.0,,,,2.0,1.0,,0.07692307692307693,0.5,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5687.0,95,3,189,192,61.0,67.0,20,381,3.0,5.0,2.0,3.0,,1.0,8.0,13.0,9.0,13.0,2.0,2.0,,1.0,1.0,6.0,18.0,,,1.0,5.0,20.0,31.0,8.0,20.0,13.0,77.0,227,3.0,4.0,,,8.0,4.0,6.0,2.0,6.0,4.0,18.0,16.0,24.0,24.0,6.0,18.0,6.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,7.0,9.0,1.0,17.0,8.0,25,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,6.0,19.0,1.0,2.0,15.0,1.0,,15.0,1.0,,,7.0,,1.0,7.0,1.0,7.0,5.0,18.0,61.0,5.0,1.0,0.4,0.47058823529411764,1.0,0.4,,0.3333333333333333,0.4,0.6451612903225806,0.75,0.6666666666666666,0.6274509803921569,0.75,0.5833333333333334,0.6637931034482759,0.8,0.6428571428571429,0.39215686274509803,,,,,,30.046948356807512,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.16842105263157894,0.09090909090909091,0.0625,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2222222222222222,0.08333333333333333,0.17142857142857143,0.07142857142857142,0.043478260869565216,0.7142857142857143,0.09803921568627451,0.6,0.6,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.375,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.49019607843137253,0.3333333333333333,0.4948549019607843,0.5964999999999999,0.4745583333333334,0.12280701754385964,0.1891891891891892,,0.1038961038961039,0.23376623376623376,10.574193548387099,26.544999999999998,0.32275132275132273,,5.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15576.400000000001,260,-15,534,534,139.0,159.0,54,1068,8.0,8.0,,,2.0,2.0,4.0,10.0,1.0,1.0,7.0,17.0,,2.0,6.0,29.0,55.0,1.0,4.0,7.0,13.0,13.0,19.0,36.0,72.0,5.0,139.0,618,,,1.0,4.0,3.0,3.0,6.0,9.0,19.0,1.0,34.0,22.0,4.0,108.0,,55.0,29.0,3.0,1.0,11.0,12.0,23.0,10.0,2.0,6.0,5.0,,58.0,1.0,1.0,15.0,6.0,,21.0,2.0,23,,8.0,7.0,1.0,8.0,,5.0,2.0,3.0,,10.0,,2.0,8.0,24.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,34.0,137.0,6.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.5,0.25,0.47368421052631576,0.5,0.6842105263157895,,0.5,0.7362637362637363,0.375,0.66,0.7393617021276596,0.375,0.6538461538461539,0.7912087912087912,0.013888888888888888,0.15789473684210525,,0.3,,17.3044925124792,0.8,,0.05504587155963303,0.01098901098901099,0.12195121951219512,0.006535947712418301,0.09051724137931035,0.00819672131147541,0.034482758620689655,,0.008928571428571428,,0.10256410256410256,0.03773584905660377,,0.1326530612244898,0.08,,1.0,0.08791208791208792,1.0,1.0,0.875,0.10989010989010989,0.4,0.5714285714285714,0.75,0.01098901098901099,1.0,1.0,1.0,0.18681318681318682,0.4117647058823529,0.4375,1.0,0.6043956043956044,0.5272727272727272,0.5272727272727272,1.0,,,,1.0,0.25,1.0,0.08,1.0,0.24,0.3333333333333333,0.52,0.5384615384615384,0.8791208791208791,0.5272727272727272,0.5483516483516483,0.552075,0.533448,0.021505376344086023,,0.02702702702702703,0.02158273381294964,0.2446043165467626,5.810526315789474,25.623611111111114,0.2602996254681648,,1.0,,,,,,,,,,,,1.0,,,,,0.058823529411764705,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3748.8,62,3,128,127,20.0,26.0,16,255,6.0,10.0,1.0,3.0,,1.0,3.0,5.0,,,4.0,9.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,15.0,6.0,11.0,7.0,43.0,152,1.0,3.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,4.0,11.0,12.0,6.0,18.0,2.0,2.0,2.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,6.0,3.0,1.0,2.0,,3.0,9.0,12,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,3.0,7.0,2.0,1.0,7.0,2.0,,9.0,1.0,,,3.0,,2.0,1.0,,1.0,1.0,11.0,20.0,1.0,2.0,0.6666666666666666,0.75,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.625,0.7,0.7166666666666667,0.6,0.6875,0.4230769230769231,,0.2,0.3,,,22.2972972972973,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.03125,0.15384615384615385,0.05357142857142857,0.15,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.1,0.08333333333333333,,,0.1111111111111111,,1.0,0.38461538461538464,0.6,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.6,0.6,0.3333333333333333,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.2,,0.2,,0.2,1.0,0.8076923076923077,1.0,0.5826942307692308,0.5997,0.50783,0.10714285714285714,0.17647058823529413,,0.13953488372093023,0.2558139534883721,3.26,23.636363636363637,0.15625,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12953.3,216,58,430,435,127.0,143.0,53,865,22.0,34.0,3.0,3.0,5.0,7.0,12.0,29.0,,,1.0,2.0,,1.0,1.0,,8.0,,,,3.0,34.0,63.0,1.0,10.0,10.0,81.0,483,4.0,5.0,,,8.0,10.0,17.0,1.0,4.0,5.0,28.0,40.0,28.0,3.0,6.0,8.0,,4.0,,20.0,18.0,38.0,10.0,8.0,16.0,3.0,1.0,94.0,4.0,7.0,15.0,9.0,4.0,28.0,11.0,39,3.0,14.0,10.0,4.0,9.0,1.0,5.0,6.0,4.0,3.0,15.0,3.0,4.0,7.0,13.0,,,15.0,,3.0,15.0,3.0,,,9.0,,,4.0,,4.0,4.0,28.0,127.0,2.0,,0.5882352941176471,0.6451612903225806,1.0,0.1,,0.25,0.1,0.5396825396825397,0.8,0.5882352941176471,0.4863013698630137,0.8,0.5476190476190477,0.5126582278481012,0.8,0.56,0.136986301369863,,0.06349206349206349,0.08823529411764706,0.034482758620689655,,19.183673469387752,0.6,0.3333333333333333,0.09183673469387756,0.07446808510638298,0.12396694214876033,0.043478260869565216,0.1095890410958904,0.05913978494623656,0.03125,0.08163265306122448,0.046153846153846156,0.037037037037037035,0.16666666666666666,0.041666666666666664,,0.12643678160919541,0.11764705882352941,0.08823529411764706,1.0,0.4657534246575342,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.3972602739726027,0.41379310344827586,0.42857142857142855,0.5833333333333334,,,,,0.0273972602739726,0.5,0.5,1.0,0.1095890410958904,,,,0.6,1.0,,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.14285714285714285,,0.6027397260273972,,0.5552575342465753,0.57756,0.5333499999999999,0.11392405063291139,0.13043478260869565,,0.09876543209876543,0.345679012345679,4.590476190476191,25.639999999999997,0.29534883720930233,,4.0,,,1.0,,,,,,0.15384615384615385,,,,,,,,,1.0,1.0,True,
