EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15765.100000000002,263,26.0,553,546,192.0,206.0,58,1099,8.0,13.0,2.0,4.0,4.0,4.0,5.0,11.0,4.0,6.0,8.0,15.0,1.0,3.0,10.0,25.0,1.0,2.0,3.0,8.0,17.0,30.0,18.0,40.0,12.0,100.0,612,4.0,8.0,1.0,2.0,11.0,9.0,12.0,4.0,11.0,8.0,38.0,22.0,12.0,54.0,4.0,25.0,10.0,4.0,1.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,3.0,5.0,6.0,12.0,1.0,19.0,8.0,27,3.0,12.0,11.0,1.0,10.0,4.0,7.0,5.0,3.0,15.0,6.0,6.0,15.0,2.0,1.0,9.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,38.0,192.0,1.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.45,0.5,0.36363636363636365,0.45,0.5666666666666667,0.5,0.75,0.6285714285714286,0.55,0.6521739130434783,0.6533333333333333,0.55,0.6851851851851852,0.5714285714285714,0.025,0.13333333333333333,0.15384615384615385,0.18181818181818182,0.04,14.516129032258064,0.6666666666666666,0.05,0.10256410256410256,0.04201680672268908,0.040268456375838924,0.025,0.06766917293233082,0.03347280334728033,0.047619047619047616,0.046875,0.03614457831325301,0.06818181818181818,0.10344827586206896,0.2,0.05405405405405406,0.1,1.0,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.75,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.4,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.5333333333333333,0.5333333333333333,1.0,0.35714285714285715,0.4,0.4166666666666667,1.0,0.4,0.5,0.2,0.5,1.0,0.17391304347826086,1.0,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.375,0.7571428571428571,0.4,0.5548385714285715,0.5506083333333334,0.535754347826087,0.041666666666666664,0.0625,0.025,0.11,0.38,7.026666666666668,24.862500000000004,0.3471971066907776,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8.0,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,17.0,,,21.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7174.200000000001,120,7.0,255,250,107.0,91.0,21,505,15.0,21.0,1.0,2.0,5.0,8.0,2.0,7.0,1.0,5.0,1.0,5.0,,2.0,6.0,17.0,1.0,2.0,3.0,5.0,18.0,33.0,7.0,22.0,22.0,79.0,292,2.0,3.0,1.0,3.0,7.0,5.0,11.0,3.0,7.0,10.0,29.0,16.0,20.0,15.0,,17.0,6.0,1.0,,6.0,7.0,13.0,2.0,5.0,6.0,,,33.0,1.0,,2.0,4.0,,6.0,1.0,7,,5.0,5.0,,4.0,3.0,3.0,9.0,1.0,13.0,5.0,1.0,6.0,2.0,,19.0,,1.0,28.0,,,13.0,,2.0,5.0,1.0,5.0,2.0,29.0,107.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5181818181818182,0.5833333333333334,0.5277777777777778,0.5808823529411765,0.5833333333333334,0.6041666666666666,0.4,,0.030303030303030304,0.047619047619047616,,,29.032258064516128,0.3076923076923077,,0.06349206349206349,,0.029411764705882353,0.021739130434782608,0.04580152671755725,0.010416666666666666,,,0.03125,0.07692307692307693,0.03571428571428571,0.1111111111111111,0.023809523809523808,,0.4,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.625,0.1111111111111111,,0.2777777777777778,0.6,0.7818181818181819,0.35294117647058826,0.563409090909091,0.5395666666666666,0.6168027777777778,0.19696969696969696,0.29545454545454547,,0.08860759493670886,0.3670886075949367,5.827272727272727,25.313636363636363,0.4196078431372549,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.038461538461538464,0.16666666666666666,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11979.8,200,8.0,421,413,145.0,141.0,42,834,16.0,21.0,3.0,4.0,6.0,7.0,8.0,22.0,,,7.0,13.0,4.0,6.0,7.0,16.0,1.0,1.0,3.0,7.0,24.0,43.0,14.0,29.0,18.0,108.0,460,4.0,5.0,1.0,2.0,16.0,8.0,12.0,7.0,13.0,8.0,45.0,38.0,10.0,42.0,6.0,16.0,7.0,3.0,,9.0,7.0,16.0,4.0,3.0,6.0,1.0,2.0,39.0,5.0,8.0,25.0,17.0,3.0,45.0,13.0,58,,3.0,2.0,1.0,1.0,1.0,1.0,10.0,,11.0,3.0,10.0,21.0,2.0,5.0,19.0,2.0,,24.0,,,11.0,,2.0,7.0,,8.0,6.0,45.0,145.0,1.0,2.0,0.7916666666666666,0.9047619047619048,1.0,0.4827586206896552,0.5,0.5384615384615384,0.4827586206896552,0.5581395348837209,0.8,0.6666666666666666,0.625,0.7857142857142857,0.74,0.6506024096385542,0.8,0.75,0.4027777777777778,,0.06976744186046512,0.047619047619047616,0.09090909090909091,,20.042643923240938,0.09090909090909091,0.23076923076923078,0.18888888888888888,0.08791208791208792,0.21739130434782608,0.053763440860215055,0.2048780487804878,0.07065217391304347,0.12121212121212122,0.061224489795918366,0.06153846153846154,0.17647058823529413,0.20930232558139536,0.15384615384615385,0.2,,0.75,0.2916666666666667,0.7619047619047619,0.8,0.8125,0.3055555555555556,0.36363636363636365,0.4,0.75,,,,,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.2222222222222222,0.4375,0.4375,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.28,0.8571428571428571,0.24,0.6666666666666666,0.28,0.42857142857142855,0.6944444444444444,0.4375,0.5565361111111112,0.5881357142857143,0.588886,0.13580246913580246,0.21153846153846154,,0.14814814814814814,0.4166666666666667,4.576744186046512,24.596551724137928,0.34441805225653205,,2.0,1.0,6.0,1.0,2.0,,1.0,,0.28,0.14285714285714285,5.0,2.0,1.0,1.0,0.1111111111111111,0.03571428571428571,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7358.199999999999,123,-9.0,268,264,85.0,97.0,22,532,22.0,28.0,2.0,3.0,5.0,7.0,7.0,15.0,2.0,3.0,,1.0,,,4.0,9.0,1.0,1.0,1.0,2.0,31.0,46.0,4.0,10.0,10.0,84.0,306,3.0,4.0,1.0,1.0,9.0,6.0,10.0,1.0,2.0,2.0,17.0,30.0,32.0,12.0,4.0,9.0,4.0,1.0,,16.0,8.0,24.0,3.0,5.0,11.0,5.0,,56.0,,3.0,11.0,13.0,7.0,31.0,4.0,35,1.0,8.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,5.0,8.0,2.0,,13.0,,1.0,16.0,,1.0,7.0,,2.0,,,,,17.0,85.0,1.0,2.0,0.4838709677419355,0.5172413793103449,1.0,0.4,1.0,0.5,0.4,0.6739130434782609,0.75,0.6,0.6607142857142857,0.9,0.625,0.6774193548387096,0.9,0.6071428571428571,0.17857142857142858,,0.021739130434782608,0.03571428571428571,,,24.567474048442907,0.4444444444444444,0.6363636363636364,0.22413793103448276,0.05357142857142857,0.16176470588235295,,0.19047619047619047,0.0297029702970297,0.09523809523809523,0.03225806451612903,,0.17391304347826086,0.21428571428571427,0.42857142857142855,0.13953488372093023,0.05,,0.5,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.017857142857142856,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.6785714285714286,0.4444444444444444,0.5908205357142856,0.52311,0.5937208333333334,0.11666666666666667,0.14,,0.10714285714285714,0.20238095238095238,4.804347826086956,26.22,0.31716417910447764,,3.0,,,,1.0,,,,0.2,,,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6611.200000000001,110,43.0,234,232,102.0,107.0,26,466,12.0,13.0,2.0,3.0,4.0,4.0,1.0,3.0,,,4.0,13.0,1.0,3.0,,3.0,,,,1.0,13.0,16.0,4.0,16.0,2.0,40.0,246,2.0,3.0,1.0,2.0,7.0,4.0,5.0,1.0,4.0,,11.0,24.0,2.0,12.0,2.0,3.0,,1.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,2.0,5.0,13.0,5.0,1.0,19.0,8.0,27,,4.0,3.0,1.0,4.0,,4.0,3.0,,7.0,1.0,8.0,16.0,1.0,,5.0,1.0,,5.0,,,3.0,,,3.0,,3.0,3.0,11.0,102.0,6.0,,0.9230769230769231,1.0,1.0,0.25,0.5,0.25,0.25,0.8125,0.6666666666666666,0.8,0.59375,0.7,0.6111111111111112,0.5882352941176471,0.5833333333333334,0.6111111111111112,0.5,,0.0625,,0.3333333333333333,,15.53030303030303,0.5714285714285714,0.07692307692307693,0.11363636363636363,0.125,0.203125,0.038461538461538464,0.16666666666666666,0.07608695652173914,0.07692307692307693,0.15384615384615385,0.05405405405405406,,0.21739130434782608,,0.18518518518518517,,1.0,0.40625,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.09375,0.3333333333333333,0.5,1.0,,,,,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.09375,,,,0.6,0.6666666666666666,,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.90625,,0.6109890625000001,0.5947625,0.6278333333333335,0.08823529411764706,0.16666666666666666,,0.175,0.275,2.2687500000000003,23.4875,0.4358974358974359,,1.0,3.0,,2.0,,,,,0.3,0.4,,2.0,,,,,1.0,,0.125,1.0,1.0,0.5,0.5,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3760.4,63,4.0,126,126,46.0,47.0,14,252,2.0,4.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,4.0,12.0,,,1.0,3.0,8.0,16.0,6.0,14.0,11.0,45.0,145,2.0,3.0,,,6.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,12.0,18.0,4.0,12.0,4.0,,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,5.0,2.0,5.0,5.0,1.0,11.0,7.0,18,,,,,1.0,1.0,,5.0,1.0,6.0,,3.0,13.0,1.0,2.0,10.0,,,13.0,,,6.0,,1.0,3.0,,3.0,3.0,14.0,46.0,5.0,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5666666666666667,0.6666666666666666,0.625,0.625,0.75,0.7,0.4666666666666667,,,,,,29.166666666666668,0.16666666666666666,0.25,0.17857142857142858,0.06451612903225806,0.1388888888888889,0.16666666666666666,0.15625,0.11475409836065574,0.08333333333333333,0.1,0.18181818181818182,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.13333333333333333,0.5,0.5,,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.6,0.3333333333333333,0.5132033333333335,0.6659999999999999,0.4971375,0.17142857142857143,0.2857142857142857,,0.13333333333333333,0.3111111111111111,9.362499999999999,26.192857142857147,0.36507936507936506,,1.0,3.0,,,,,2.0,,0.08333333333333333,,2.0,1.0,,,,0.125,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5786.799999999999,96,-15.0,201,201,62.0,81.0,23,402,4.0,4.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,6.0,1.0,2.0,11.0,16.0,,,3.0,6.0,5.0,8.0,13.0,22.0,4.0,53.0,229,,,,,,2.0,3.0,4.0,8.0,,16.0,8.0,2.0,39.0,,16.0,11.0,1.0,,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,,,5.0,2.0,,7.0,,7,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,3.0,11.0,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,,,,,16.0,62.0,5.0,,0.8,0.8,1.0,0.5909090909090909,,0.5,0.5909090909090909,0.625,,0.6666666666666666,0.8166666666666667,,0.7272727272727273,0.828125,,0.7272727272727273,0.7333333333333333,,0.125,,0.3333333333333333,,14.847161572052402,0.5,,0.05405405405405406,,0.10869565217391304,,0.08433734939759036,,,,,0.1,0.045454545454545456,,0.125,,,0.13333333333333333,1.0,1.0,0.75,0.1,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.6875,0.6875,1.0,,,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5454545454545454,0.5,0.8666666666666667,0.6875,0.5491866666666667,,0.5702318181818182,0.0625,,0.08333333333333333,,0.3018867924528302,7.4375,25.536363636363635,0.30845771144278605,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1454.6,24,-5.0,51,50,8.0,14.0,7,101,2.0,4.0,1.0,2.0,,,,1.0,,,3.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,6.0,2.0,18.0,59,1.0,2.0,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,8.0,1.0,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4,0.5,,0.7272727272727273,0.5,1.5,0.75,0.5,1.5,0.5454545454545454,,0.4,0.5,,,21.666666666666668,,,0.15384615384615385,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.3333333333333333,,0.09090909090909091,0.25,0.125,,,,1.0,0.36363636363636365,0.5,1.0,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.9090909090909091,1.0,0.5832909090909091,,0.55125,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.16666666666666666,2.6399999999999997,23.48333333333333,0.1568627450980392,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7511.8,125,47.0,258,256,106.0,113.0,31,514,9.0,17.0,2.0,2.0,4.0,6.0,6.0,19.0,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,15.0,36.0,1.0,3.0,4.0,37.0,272,2.0,2.0,,,4.0,8.0,15.0,1.0,3.0,2.0,21.0,18.0,12.0,3.0,4.0,2.0,,2.0,,12.0,7.0,19.0,3.0,4.0,11.0,1.0,,45.0,,4.0,7.0,6.0,3.0,16.0,4.0,20,3.0,10.0,7.0,3.0,2.0,1.0,,5.0,2.0,7.0,3.0,5.0,9.0,,,8.0,,3.0,7.0,,,4.0,,,4.0,,4.0,4.0,21.0,106.0,2.0,,0.6,0.6923076923076923,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.5333333333333333,0.4230769230769231,1.0,0.5277777777777778,0.44047619047619047,1.0,0.525,0.07692307692307693,,0.05555555555555555,0.058823529411764705,0.05263157894736842,,16.78082191780822,0.2857142857142857,0.3333333333333333,0.10909090909090909,0.0625,0.08974358974358974,,0.09774436090225563,0.037383177570093455,0.043478260869565216,0.08823529411764706,,0.19230769230769232,0.038461538461538464,,0.08928571428571429,0.14285714285714285,1.0,0.4358974358974359,0.5294117647058824,0.5625,0.6666666666666666,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.5,,,,,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.1111111111111111,,0.5128205128205128,,0.5419294871794872,0.68155,0.5371416666666665,0.09523809523809523,0.10256410256410256,,0.10810810810810811,0.5675675675675675,4.780555555555556,25.433333333333334,0.4108527131782946,,1.0,4.0,,,,,2.0,,0.09090909090909091,,,3.0,,,,,,,,,,,,,1.0,True,
