EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23656.1,394,-3,810,810,244.0,279.0,87,1620,9.0,17.0,2.0,5.0,4.0,4.0,7.0,16.0,6.0,10.0,11.0,22.0,1.0,2.0,4.0,15.0,42.0,1.0,5.0,4.0,11.0,22.0,43.0,26.0,64.0,18.0,140.0,926,4.0,9.0,1.0,6.0,11.0,9.0,12.0,6.0,15.0,10.0,46.0,26.0,18.0,78.0,4.0,42.0,15.0,7.0,1.0,21.0,25.0,46.0,17.0,8.0,12.0,6.0,3.0,117.0,4.0,6.0,7.0,17.0,1.0,25.0,10.0,35,4.0,16.0,15.0,1.0,12.0,5.0,7.0,8.0,5.0,1.0,20.0,1.0,7.0,11.0,24.0,3.0,2.0,14.0,2.0,1.0,19.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,46.0,242.0,2.0,4.0,0.5909090909090909,0.65,1.0,0.40625,0.16666666666666666,0.4,0.40625,0.5116279069767442,0.4444444444444444,0.75,0.5700934579439252,0.36666666666666664,0.6666666666666666,0.6008771929824561,0.36666666666666664,0.703125,0.5981308411214953,0.015625,0.16279069767441862,0.17647058823529413,0.25,0.023809523809523808,14.709110867178925,0.6,0.04,0.09340659340659341,0.037037037037037035,0.03349282296650718,0.01990049751243781,0.061381074168797956,0.027548209366391185,0.05,0.03571428571428571,0.020689655172413793,0.017857142857142856,0.043478260869565216,0.08139534883720931,0.25925925925925924,0.044585987261146494,0.0784313725490196,1.0,0.1588785046728972,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.14953271028037382,0.4375,0.5833333333333334,0.2857142857142857,0.09345794392523364,0.6,0.6,0.6666666666666666,0.205607476635514,0.5,0.5,1.0,0.3925233644859813,0.35714285714285715,0.36585365853658536,1.0,0.3333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.2,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7570093457943925,0.35714285714285715,0.5472205607476635,0.55553125,0.5365833333333333,0.045454545454545456,0.08695652173913043,0.015625,0.07857142857142857,0.32857142857142857,7.3604651162790695,24.940625,0.3012345679012346,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9550.5,159,-3,330,327,130.0,114.0,30,657,17.0,25.0,2.0,3.0,6.0,9.0,2.0,8.0,2.0,7.0,2.0,8.0,1.0,,2.0,7.0,24.0,1.0,2.0,4.0,9.0,21.0,40.0,9.0,32.0,23.0,92.0,381,4.0,6.0,1.0,3.0,11.0,6.0,12.0,4.0,11.0,11.0,35.0,20.0,22.0,18.0,,24.0,7.0,2.0,,7.0,10.0,17.0,3.0,7.0,7.0,,,44.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,4.0,4.0,10.0,2.0,,16.0,1.0,5.0,1.0,8.0,2.0,,24.0,,2.0,30.0,2.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,34.0,128.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.28125,0.3333333333333333,0.36363636363636365,0.28125,0.525,0.6666666666666666,0.5,0.4791666666666667,0.6111111111111112,0.5217391304347826,0.5348837209302325,0.6111111111111112,0.5833333333333334,0.4444444444444444,,0.05,0.08,,,28.021978021978022,0.375,,0.07228915662650602,,0.03614457831325301,0.027777777777777776,0.05421686746987952,0.014814814814814815,,,0.038461538461538464,,0.09375,0.02564102564102564,0.16666666666666666,0.03508771929824561,,0.4,0.3472222222222222,0.68,0.7391304347826086,0.47058823529411764,0.1111111111111111,0.25,0.25,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.6666666666666666,0.08695652173913043,,0.391304347826087,0.4444444444444444,0.7916666666666666,0.2916666666666667,0.5609208333333333,0.5491400000000001,0.6026565217391304,0.1566265060240964,0.2549019607843137,,0.11956521739130435,0.3804347826086957,6.147499999999999,25.240624999999994,0.3939393939393939,9.0,2.0,2.0,4.0,2.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16186.4,270,-38,565,557,168.0,184.0,60,1122,20.0,28.0,3.0,5.0,6.0,7.0,16.0,32.0,,,7.0,13.0,1.0,4.0,6.0,14.0,34.0,2.0,2.0,3.0,8.0,36.0,60.0,21.0,47.0,21.0,156.0,656,4.0,6.0,2.0,3.0,19.0,9.0,13.0,7.0,14.0,10.0,49.0,54.0,18.0,63.0,6.0,34.0,14.0,6.0,,14.0,10.0,24.0,7.0,3.0,9.0,1.0,4.0,58.0,8.0,8.0,29.0,26.0,3.0,58.0,16.0,74,1.0,4.0,2.0,2.0,6.0,2.0,3.0,15.0,3.0,2.0,21.0,1.0,6.0,15.0,29.0,2.0,7.0,24.0,3.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,166.0,1.0,2.0,0.75,0.8181818181818182,1.0,0.44680851063829785,0.6666666666666666,0.5,0.44680851063829785,0.6,0.6666666666666666,0.6923076923076923,0.6308411214953271,0.7777777777777778,0.7222222222222222,0.6554621848739496,0.7916666666666666,0.7424242424242424,0.4392523364485981,,0.1,0.10714285714285714,0.09375,,22.0125786163522,0.2857142857142857,0.2,0.22033898305084745,0.06779661016949153,0.20422535211267606,0.05673758865248227,0.21153846153846154,0.06177606177606178,0.09302325581395349,0.046875,0.05825242718446602,0.05263157894736842,0.2222222222222222,0.2037037037037037,0.2631578947368421,0.17757009345794392,0.022727272727272728,0.7,0.2616822429906542,0.7142857142857143,0.8,0.85,0.29906542056074764,0.5,0.5517241379310345,0.625,,,,,0.12149532710280374,0.5384615384615384,0.5384615384615384,1.0,0.3177570093457944,0.4117647058823529,0.4117647058823529,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.375,0.7009345794392523,0.4117647058823529,0.5416299065420561,0.5750125,0.5791148148148147,0.10344827586206896,0.17391304347826086,,0.12179487179487179,0.3141025641025641,4.855,25.125531914893614,0.2973451327433628,,1.0,8.0,4.0,,,0.2857142857142857,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11117.3,185,7,385,387,107.0,125.0,36,772,26.0,35.0,2.0,3.0,6.0,9.0,10.0,20.0,3.0,5.0,2.0,3.0,1.0,,,9.0,20.0,2.0,4.0,1.0,4.0,39.0,60.0,11.0,23.0,17.0,128.0,427,3.0,4.0,3.0,5.0,15.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,42.0,30.0,4.0,20.0,9.0,3.0,,21.0,12.0,33.0,6.0,6.0,16.0,5.0,,78.0,,4.0,18.0,21.0,8.0,47.0,5.0,52,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,1.0,13.0,,4.0,7.0,10.0,2.0,,19.0,,1.0,26.0,3.0,,1.0,12.0,,2.0,1.0,,2.0,1.0,23.0,105.0,1.0,2.0,0.46153846153846156,0.4864864864864865,0.9090909090909091,0.4782608695652174,0.6,0.25,0.4782608695652174,0.65,0.75,0.6153846153846154,0.6686746987951807,0.8333333333333334,0.5588235294117647,0.6808510638297872,0.8333333333333334,0.575,0.27710843373493976,,0.05,0.08571428571428572,,,25.476190476190474,0.46153846153846156,0.5714285714285714,0.22580645161290322,0.05405405405405406,0.17142857142857143,,0.19696969696969696,0.026143790849673203,0.1111111111111111,0.02564102564102564,,,0.16216216216216217,0.26666666666666666,0.2727272727272727,0.16666666666666666,0.03333333333333333,0.5,0.42168674698795183,0.7428571428571429,0.8125,0.5384615384615384,0.24096385542168675,0.5,0.5,0.4,0.060240963855421686,0.6,0.6,,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.24096385542168675,0.45,0.45,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6987951807228916,0.45,0.580233734939759,0.52311,0.5829147058823531,0.13043478260869565,0.17391304347826086,,0.1171875,0.1796875,4.996666666666667,25.743478260869566,0.2779220779220779,3.0,1.0,,1.0,,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12620.8,210,37,429,430,147.0,163.0,46,859,20.0,23.0,5.0,6.0,6.0,7.0,3.0,9.0,,,5.0,21.0,3.0,1.0,5.0,2.0,5.0,,,1.0,2.0,23.0,32.0,7.0,26.0,5.0,72.0,469,5.0,6.0,2.0,3.0,18.0,6.0,8.0,2.0,7.0,,18.0,36.0,10.0,21.0,8.0,5.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,7.0,16.0,10.0,3.0,29.0,18.0,47,,8.0,6.0,2.0,5.0,,5.0,5.0,,3.0,10.0,1.0,2.0,10.0,27.0,5.0,,9.0,1.0,,11.0,1.0,,,6.0,,,6.0,,6.0,4.0,18.0,147.0,8.0,,0.782608695652174,0.9473684210526315,1.0,0.2692307692307692,0.6666666666666666,0.2857142857142857,0.2692307692307692,0.71875,0.8333333333333334,0.75,0.5775862068965517,0.8888888888888888,0.6,0.5714285714285714,0.8181818181818182,0.6,0.4482758620689655,,0.125,0.043478260869565216,0.3333333333333333,,15.082644628099175,0.5,0.17647058823529413,0.10416666666666667,0.09859154929577464,0.14285714285714285,0.08695652173913043,0.125,0.0913978494623656,0.037037037037037035,0.14634146341463414,0.10588235294117647,0.03333333333333333,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.13829787234042554,,0.6666666666666666,0.39655172413793105,0.8695652173913043,0.9090909090909091,0.8,0.15517241379310345,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3620689655172414,0.23809523809523808,0.23809523809523808,1.0,0.08620689655172414,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.13333333333333333,0.5,0.8448275862068966,0.4,0.5980482758620689,0.5947625,0.6238600000000001,0.09523809523809523,0.16216216216216217,,0.25,0.25,2.965625,23.596153846153847,0.34265734265734266,,4.0,2.0,1.0,,,0.16666666666666666,0.2,2.0,,,,2.0,1.0,,0.08333333333333333,0.6666666666666666,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5206.9,87,-9,171,174,53.0,58.0,19,345,3.0,5.0,2.0,3.0,,1.0,7.0,12.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,13.0,,,1.0,3.0,16.0,27.0,6.0,15.0,13.0,63.0,214,3.0,4.0,,,8.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,22.0,18.0,6.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,4.0,17.0,1.0,2.0,14.0,1.0,,15.0,1.0,,,7.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3125,0.38461538461538464,1.0,0.4,,0.5,0.4,0.5925925925925926,0.75,0.6,0.5952380952380952,0.75,0.6666666666666666,0.6428571428571429,0.8,0.7272727272727273,0.35714285714285715,,,,,,28.350515463917528,0.16666666666666666,0.2,0.2,0.07692307692307693,0.13953488372093023,0.11904761904761904,0.1686746987951807,0.09876543209876543,0.0625,0.16666666666666666,0.12121212121212122,0.1111111111111111,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.05,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.5012833333333333,0.5964999999999999,0.4911222222222223,0.14583333333333334,0.21212121212121213,,0.12698412698412698,0.25396825396825395,9.881481481481485,26.280000000000005,0.30994152046783624,,5.0,,,,,0.07692307692307693,,2.0,,,,,,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12004.5,200,-26,406,408,102.0,139.0,45,814,7.0,7.0,,,2.0,2.0,3.0,9.0,1.0,1.0,4.0,11.0,,1.0,3.0,21.0,41.0,1.0,3.0,7.0,11.0,11.0,17.0,25.0,52.0,5.0,102.0,476,,,1.0,3.0,3.0,3.0,6.0,8.0,14.0,1.0,31.0,18.0,4.0,75.0,,41.0,21.0,3.0,1.0,7.0,10.0,17.0,10.0,,3.0,4.0,,44.0,,1.0,11.0,3.0,,14.0,1.0,15,,5.0,5.0,,6.0,,4.0,1.0,2.0,,7.0,,1.0,6.0,20.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,31.0,100.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4807692307692308,0.3333333333333333,0.5714285714285714,0.4807692307692308,0.6470588235294118,,0.5,0.7028985507246377,0.5,0.75,0.7083333333333334,0.5,0.7380952380952381,0.7536231884057971,0.019230769230769232,0.17647058823529413,,0.3333333333333333,,17.136659436008674,0.8571428571428571,,0.034482758620689655,0.012987012987012988,0.11956521739130435,,0.0782122905027933,0.0051813471502590676,0.038461538461538464,,,,0.06451612903225806,0.024390243902439025,,0.1527777777777778,,1.0,0.10144927536231885,1.0,1.0,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.5,0.6666666666666666,0.014492753623188406,1.0,1.0,1.0,0.15942028985507245,0.36363636363636365,0.4,1.0,0.5942028985507246,0.5121951219512195,0.5121951219512195,1.0,,,,1.0,0.3333333333333333,1.0,0.1,1.0,0.15,0.3333333333333333,0.55,0.6363636363636364,0.855072463768116,0.5121951219512195,0.546636231884058,0.5745,0.52728,0.028169014084507043,,0.037037037037037035,0.029411764705882353,0.30392156862745096,6.011764705882352,25.66923076923077,0.2512315270935961,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1814.8000000000002,30,-14,64,65,15.0,22.0,8,129,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,78,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,,1.0,,2.0,1.0,,1.0,1.0,6.0,15.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.324324324324326,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2222222222222222,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.234375,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11104.599999999999,185,42,369,372,118.0,134.0,46,741,14.0,25.0,2.0,2.0,4.0,6.0,11.0,26.0,,,1.0,2.0,,1.0,1.0,,6.0,,,,3.0,25.0,51.0,1.0,8.0,4.0,57.0,411,2.0,3.0,,,4.0,9.0,16.0,1.0,4.0,2.0,23.0,30.0,20.0,3.0,4.0,6.0,,3.0,,17.0,14.0,31.0,8.0,6.0,14.0,3.0,,76.0,3.0,6.0,14.0,8.0,4.0,26.0,9.0,35,3.0,13.0,9.0,4.0,6.0,1.0,2.0,6.0,4.0,3.0,12.0,2.0,4.0,6.0,10.0,,,10.0,,3.0,8.0,2.0,,,5.0,,,4.0,,4.0,4.0,23.0,118.0,2.0,,0.6,0.6521739130434783,1.0,0.125,,0.25,0.125,0.49019607843137253,0.6666666666666666,0.5625,0.4491525423728814,0.6666666666666666,0.525,0.4596774193548387,0.6666666666666666,0.5227272727272727,0.13559322033898305,,0.058823529411764705,0.08,0.038461538461538464,,17.619047619047617,0.5,0.36363636363636365,0.09090909090909091,0.07142857142857142,0.13333333333333333,0.03896103896103896,0.11398963730569948,0.055900621118012424,0.03333333333333333,0.09523809523809523,0.037037037037037035,0.043478260869565216,0.16216216216216217,0.046511627906976744,,0.14473684210526316,0.1,1.0,0.423728813559322,0.56,0.6086956521739131,0.6428571428571429,0.4406779661016949,0.4230769230769231,0.44,0.5454545454545454,,,,,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,,,,0.6666666666666666,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.559322033898305,,0.5458177966101695,0.5904333333333334,0.5325724999999999,0.08064516129032258,0.09259259259259259,,0.07017543859649122,0.40350877192982454,4.935294117647059,25.4625,0.31978319783197834,,4.0,,,1.0,,0.10344827586206896,,,,,0.08333333333333333,,,,,,,,,1.0,True,,
