EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SelfORebPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceFtPoints,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5736.0,96,-10.0,201,201,63.0,62.0,22.0,402,7.0,8.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,10.0,13.0,5.0,11.0,5.0,40.0,239,3.0,3.0,6.0,4.0,6.0,1.0,4.0,11.0,10.0,10.0,15.0,4.0,6.0,3.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,8.0,3.0,5.0,1.0,2.0,11.0,63.0,0.5,0.625,1.0,0.45454545454545453,0.25,0.45454545454545453,0.7692307692307693,1.0,0.6666666666666666,0.7291666666666666,1.0,0.55,0.75,1.0,0.55,0.4583333333333333,0.09090909090909091,0.07692307692307693,0.125,0.2,13.063063063063062,1.0,0.13513513513513514,0.04878048780487805,0.09302325581395349,0.027777777777777776,0.1125,0.03896103896103896,0.2857142857142857,0.1,0.1,0.2,0.09090909090909091,0.1,0.3333333333333333,0.875,1.0,0.5714285714285714,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,0.5,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,0.4,0.75,0.2,0.5,0.2,0.7916666666666666,0.5,0.5810958333333335,0.6422,0.58839,0.07692307692307693,0.13333333333333333,0.15,0.275,5.923076923076923,24.527272727272724,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2543.0,42,7.0,88,89,34.0,25.0,6.0,177,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,4.0,4.0,2.0,4.0,,14.0,101,1.0,1.0,5.0,2.0,2.0,,1.0,4.0,8.0,,6.0,,4.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,2.0,1.0,3.0,6.0,9.0,2.0,,,,4.0,34.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.875,1.25,0.6666666666666666,0.875,1.25,0.6666666666666666,0.5,,,,,11.827956989247312,0.6666666666666666,0.058823529411764705,0.09090909090909091,0.08695652173913043,0.07142857142857142,0.075,0.08,,0.25,0.16666666666666666,,0.0625,0.14285714285714285,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.875,0.5,0.57649375,0.7869,0.6033166666666666,,,0.35714285714285715,0.2857142857142857,3.9,27.0,0.38636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3000.0,50,21.0,105,102,30.0,33.0,10.0,207,3.0,3.0,1.0,1.0,2.0,2.0,,,,,3.0,7.0,,,,,,3.0,3.0,3.0,7.0,2.0,17.0,106,1.0,1.0,2.0,2.0,2.0,,,6.0,6.0,,9.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,7.0,5.0,14.0,,14.0,5.0,5.0,,3.0,3.0,4.0,3.0,5.0,1.0,2.0,,,6.0,30.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,1.0,0.75,1.0,1.0,0.7727272727272727,1.0,1.0,0.7,,,,,13.274336283185843,0.75,0.22727272727272727,,0.30434782608695654,,0.26666666666666666,,,,0.25,0.26666666666666666,0.29411764705882354,0.3333333333333333,0.3,1.0,1.0,1.0,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6447200000000001,0.8281,0.7861,,,0.11764705882352941,0.35294117647058826,1.2333333333333334,23.17142857142857,0.2857142857142857,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,0.2857142857142857,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3501.0,58,-19.0,122,122,22.0,37.0,14.0,244,4.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,9.0,15.0,4.0,7.0,,30.0,164,2.0,2.0,4.0,1.0,1.0,2.0,2.0,8.0,16.0,2.0,12.0,,5.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,3.0,3.0,9.0,,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,8.0,22.0,0.8888888888888888,0.8888888888888888,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,1.0,1.0,0.6818181818181818,1.0,1.3333333333333333,0.6818181818181818,1.0,1.3333333333333333,0.3181818181818182,,0.06666666666666667,0.2,,17.64705882352941,0.5,0.15789473684210525,,0.14285714285714285,,0.15,,,,,0.18181818181818182,0.06666666666666667,0.3333333333333333,0.22727272727272727,0.8,1.0,1.0,0.22727272727272727,0.4,0.4,0.5,0.22727272727272727,0.6,0.6,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,0.4,0.5459045454545456,0.56975,0.6269666666666667,,,0.13333333333333333,0.26666666666666666,10.419999999999998,25.314285714285713,0.18032786885245902,,,,,3.0,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3162.0,53,-3.0,112,111,60.0,41.0,16.0,223,9.0,10.0,,,5.0,5.0,,7.0,1.0,1.0,,,,,1.0,8.0,4.0,10.0,18.0,1.0,8.0,13.0,36.0,136,,,,5.0,11.0,1.0,4.0,22.0,8.0,12.0,,,8.0,1.0,,,11.0,7.0,18.0,4.0,3.0,8.0,2.0,43.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,1.0,7.0,1.0,8.0,2.0,4.0,14.0,15.0,,6.0,22.0,60.0,0.4,0.4,,0.125,0.25,0.125,0.5555555555555556,,0.45454545454545453,0.4423076923076923,,0.43333333333333335,0.5454545454545454,,0.55,0.3076923076923077,,,,,32.53968253968254,0.875,0.05,0.047619047619047616,0.08333333333333333,0.05,0.06818181818181818,0.04878048780487805,0.16666666666666666,,,,0.05555555555555555,0.16666666666666666,0.38461538461538464,0.9,0.9,0.4444444444444444,0.2692307692307692,,,,0.038461538461538464,1.0,1.0,,,,,0.3076923076923077,0.125,0.125,,,,0.3333333333333333,1.0,,,0.26666666666666666,0.6923076923076923,0.125,0.5176211538461539,,0.5098566666666666,0.1935483870967742,0.2608695652173913,,0.6111111111111112,5.177777777777778,26.0875,0.5357142857142857,,,,,1.0,1.0,6.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,9.0,,2.0,,1.0,2.0,1.0,,0.2,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9.0,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,18.75,,,,0.5,,0.25,,,,,,0.5,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1801.0,30,-21.0,62,65,20.0,23.0,7.0,127,1.0,2.0,,,,1.0,,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,85,,,,,1.0,,2.0,,2.0,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,7.0,2.0,2.0,,1.0,,20.0,1.0,1.0,1.0,0.4,,0.4,0.2,,,0.4,,,0.45454545454545453,,,0.5,,0.2,,,20.28985507246377,0.3333333333333333,0.1111111111111111,,,,0.043478260869565216,,,,0.3333333333333333,,,,0.2,0.5,0.5,1.0,0.3,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7,0.3333333333333333,0.5235800000000002,0.5601,0.5193833333333333,0.09090909090909091,0.16666666666666666,,,6.4,25.76,0.3225806451612903,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1522.0,25,8.0,52,52,20.0,8.0,3.0,104,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,5.0,,2.0,4.0,2.0,6.0,4.0,14.0,56,,,2.0,,1.0,,,2.0,2.0,2.0,3.0,,5.0,1.0,,,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,,2.0,,2.0,,,,,,,,,3.0,5.0,,3.0,2.0,20.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,1.0,0.5,0.6,,,,,21.818181818181817,,,,0.06666666666666667,,0.03571428571428571,,,,,,0.08333333333333333,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,,,,1.0,,,,,0.7,0.2,0.505415,,0.5421,0.25,0.5,0.14285714285714285,0.14285714285714285,4.625,25.799999999999997,0.38461538461538464,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,2.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2257.0,38,3.0,80,80,37.0,23.0,10.0,160,4.0,4.0,,,2.0,2.0,1.0,5.0,1.0,4.0,,2.0,,1.0,,2.0,,6.0,13.0,,4.0,7.0,19.0,75,,,,2.0,6.0,,1.0,7.0,6.0,6.0,,,2.0,,1.0,1.0,8.0,3.0,11.0,,3.0,5.0,2.0,25.0,,1.0,3.0,4.0,8.0,1.0,9.0,,,,3.0,3.0,3.0,,1.0,6.0,10.0,,4.0,7.0,37.0,0.5,0.5,,,,,0.46153846153846156,,0.3333333333333333,0.35294117647058826,,0.2857142857142857,0.4318181818181818,,0.3888888888888889,0.23529411764705882,0.25,0.07692307692307693,,,27.47252747252747,1.0,0.2,0.05555555555555555,0.17647058823529413,,0.1891891891891892,0.02857142857142857,,,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.23529411764705882,1.0,1.0,0.75,0.29411764705882354,0.2,0.25,,0.23529411764705882,0.25,0.25,0.11764705882352941,,,,0.11764705882352941,,,,,,0.2857142857142857,1.0,0.14285714285714285,,,0.47058823529411764,,0.5222705882352942,,0.5534214285714286,0.19047619047619047,0.23529411764705882,,0.3684210526315789,8.907692307692304,24.65,0.4625,,,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.09090909090909091,,,,,,3.0,,1.0,,,1.0,,,0.2,,,,1.0,,,,,,,,0.2,,,0.5,,,True,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,642.0,11,-7.0,23,23,,3.0,2.0,46,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,3.0,33,,,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,,0.3333333333333333,,,24.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.462375,,,,,,,12.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
