EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3397.0,57,13,115,118,41,33,7,233,4.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,11.0,3.0,5.0,6.0,33.0,131,1.0,1.0,2.0,4.0,1.0,3.0,7.0,14.0,4.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,6,6.0,12,1.0,13,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,1.0,3.0,7.0,41,0.7777777777777778,0.7777777777777778,1.0,0.6,0.3333333333333333,0.6,0.8181818181818182,0.5,0.84375,0.5,0.8421052631578947,0.5,0.5,0.3125,17.21311475409836,1.0,0.23076923076923078,0.2,0.05,0.21428571428571427,0.029411764705882353,0.16666666666666666,0.1,0.3076923076923077,0.3333333333333333,0.19047619047619047,0.2222222222222222,0.25,1.0,1.0,0.75,0.3125,0.6,0.6,0.6666666666666666,0.125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5625,0.6666666666666666,0.5416218749999999,0.5622,0.15789473684210525,0.21428571428571427,0.030303030303030304,0.21212121212121213,8.236363636363636,24.48,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,21600.6,360,45,730,738,271,208,85,1468,12.0,20.0,5.0,6.0,6.0,11.0,1.0,4.0,,3.0,,,6.0,19.0,6.0,19.0,35.0,6.0,22.0,14.0,70.0,823,2.0,10.0,7.0,9.0,2.0,6.0,26.0,38.0,,18.0,19.0,6.0,7.0,15.0,22.0,13.0,2.0,5.0,59.0,13.0,11,22.0,36,25.0,61,12.0,9.0,8.0,7.0,13.0,28.0,47.0,22.0,22.0,,10.0,26.0,267,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5428571428571428,0.7777777777777778,0.49122807017543857,0.6666666666666666,0.5147058823529411,0.45454545454545453,0.6842105263157895,0.38596491228070173,9.83009708737864,0.6153846153846154,0.1437908496732026,0.06358381502890173,0.08176100628930817,0.10122699386503067,0.07744107744107744,0.09375,0.22448979591836735,0.1282051282051282,0.038461538461538464,0.046511627906976744,0.11363636363636363,0.3508771929824561,0.6,0.75,1.0,0.19298245614035087,0.5454545454545454,0.6,1.0,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,,,,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.4,0.8333333333333334,,,0.4,0.7368421052631579,0.3157894736842105,0.5358105263157895,0.5143366666666666,0.14925373134328357,0.2222222222222222,0.14285714285714285,0.37142857142857144,5.14,25.854545454545452,0.37123287671232874,1.0,5.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,6.0,5.0,1.0,1.0,10.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,9.0,7.0,2.0,9.0,7.0,5.0,1.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.07246376811594203,0.02857142857142857,0.1,0.06060606060606061,0.07874015748031496,0.07692307692307693,0.7777777777777778,0.5555555555555556,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6116699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8540.2,142,36,286,293,100,54,35,579,10.0,18.0,3.0,7.0,1.0,3.0,,,6.0,13.0,1.0,2.0,,1.0,,11.0,21.0,6.0,14.0,8.0,48.0,306,2.0,7.0,4.0,9.0,1.0,2.0,16.0,16.0,6.0,18.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,5.0,22,10.0,36,11.0,47,8.0,6.0,9.0,5.0,15.0,8.0,18.0,10.0,14.0,,6.0,16.0,100,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5238095238095238,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.4,17.378048780487806,0.6,0.1724137931034483,0.2972972972972973,0.07692307692307693,0.24242424242424243,0.07563025210084033,0.1111111111111111,0.10526315789473684,0.20588235294117646,0.2,0.3018867924528302,0.2857142857142857,0.5142857142857142,0.5555555555555556,0.625,0.7,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.02857142857142857,,,,0.6363636363636364,0.42857142857142855,0.18181818181818182,0.5,,0.9142857142857143,,0.6084171428571429,0.612709090909091,0.14634146341463414,0.2222222222222222,0.14583333333333334,0.3333333333333333,2.3047619047619046,23.528571428571432,0.34965034965034963,1.0,3.0,,,,1.0,3.0,1.0,5.0,5.0,3.0,2.0,,4.0,2.0,4.0,2.0,2.0,6.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.16666666666666666,0.041666666666666664,,0.06382978723404255,0.13333333333333333,0.5,0.375,0.3333333333333333,,,,,,0.6081,1.0,5.0,3.0,2.0,1.0,0.625,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5820.0,97,8,208,206,70,63,18,414,4.0,5.0,1.0,2.0,4.0,5.0,4.0,9.0,2.0,3.0,2.0,3.0,2.0,5.0,,12.0,19.0,4.0,8.0,2.0,38.0,236,,4.0,3.0,6.0,2.0,3.0,14.0,18.0,6.0,12.0,5.0,2.0,1.0,,1.0,,,1.0,2.0,,2,6.0,9,,9,2.0,1.0,,,,4.0,5.0,1.0,2.0,,1.0,14.0,67,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.631578947368421,0.5,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.7,0.2962962962962963,12.22707423580786,,0.13953488372093023,0.046511627906976744,,0.09302325581395349,,,0.07142857142857142,0.125,0.4,0.06451612903225806,,0.18518518518518517,0.8,1.0,1.0,0.18518518518518517,0.8,0.8,0.75,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,,0.48148148148148145,0.4,0.48117777777777776,0.4941055555555556,0.03571428571428571,0.05,0.10526315789473684,0.3684210526315789,11.794736842105262,25.375000000000004,0.33653846153846156,1.0,1.0,,,,2.0,3.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.2,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4195,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6740.9,112,29,231,229,87,70,23,460,17.0,18.0,10.0,10.0,5.0,11.0,2.0,4.0,,1.0,,1.0,11.0,23.0,7.0,24.0,33.0,11.0,24.0,24.0,105.0,247,3.0,7.0,11.0,14.0,2.0,8.0,38.0,16.0,32.0,24.0,23.0,11.0,12.0,10.0,22.0,7.0,3.0,7.0,54.0,1.0,7,7.0,15,4.0,19,3.0,2.0,11.0,6.0,13.0,1.0,3.0,22.0,29.0,1.0,10.0,38.0,86,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4583333333333333,0.25,0.4583333333333333,0.7272727272727273,0.7857142857142857,0.7105263157894737,0.6363636363636364,0.7428571428571429,0.875,0.6607142857142857,0.42105263157894735,32.421875,0.8461538461538461,0.1320754716981132,0.13725490196078433,0.02857142857142857,0.1346153846153846,0.04878048780487805,,0.07142857142857142,0.13043478260869565,0.1875,0.125,0.18181818181818182,0.3157894736842105,0.9444444444444444,0.9444444444444444,0.35294117647058826,0.19298245614035087,0.45454545454545453,0.5,0.4,0.07017543859649122,0.5,0.5,,0.017543859649122806,,,,0.40350877192982454,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.45454545454545453,1.0,0.045454545454545456,,0.3181818181818182,0.7368421052631579,0.4782608695652174,0.5068245614035088,0.5163090909090908,0.15384615384615385,0.24390243902439024,0.06666666666666667,0.3619047619047619,5.784848484848487,27.391666666666666,0.37662337662337664,,,,1.0,2.0,2.0,2.0,,1.0,10.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,5.0,,1.0,0.6666666666666666,0.030303030303030304,,0.09090909090909091,0.125,,0.06382978723404255,0.25,,,0.038461538461538464,0.05263157894736842,,,,,0.3333333333333333,,,0.2857142857142857,0.4738666666666666,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5186.1,86,22,167,171,62,48,19,338,1.0,1.0,,,4.0,12.0,,3.0,,2.0,,1.0,10.0,21.0,9.0,5.0,16.0,10.0,23.0,,40.0,169,,,1.0,4.0,6.0,10.0,20.0,4.0,6.0,18.0,21.0,10.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1,2.0,3,,3,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,20.0,62,0.4,0.4,0.6,0.43478260869565216,0.6,0.43478260869565216,0.3125,0.25,0.5128205128205128,0.7142857142857143,0.5128205128205128,,0.7142857142857143,0.5897435897435898,22.751322751322753,0.5,0.06451612903225806,0.023255813953488372,,0.04054054054054054,,,,0.05,0.2,0.030303030303030304,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,,0.05128205128205128,,,,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.6,,,0.07142857142857142,,0.6428571428571429,0.6153846153846154,0.47619047619047616,0.47789358974358964,0.46572142857142856,,,,0.5,10.881250000000001,26.778260869565223,0.3712574850299401,,,,,6.0,,2.0,,,,3.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.1875,,0.25,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,12.0,,2.0,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10473.5,175,26,356,364,114,103,44,720,12.0,15.0,5.0,6.0,1.0,10.0,,1.0,4.0,12.0,,6.0,4.0,9.0,3.0,13.0,26.0,8.0,21.0,13.0,63.0,429,1.0,14.0,6.0,12.0,1.0,9.0,20.0,14.0,12.0,21.0,9.0,4.0,14.0,5.0,19.0,3.0,2.0,8.0,43.0,7.0,9,7.0,16,11.0,27,8.0,6.0,3.0,1.0,4.0,8.0,12.0,12.0,18.0,,8.0,18.0,111,0.5384615384615384,0.875,0.875,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.5,0.5,0.5319148936170213,0.35714285714285715,0.5727272727272728,0.7,0.4166666666666667,0.44680851063829785,14.603960396039604,0.75,0.09722222222222222,0.1111111111111111,0.09210526315789473,0.10457516339869281,0.07482993197278912,0.058823529411764705,0.10714285714285714,0.08333333333333333,0.125,0.10526315789473684,0.125,0.3191489361702128,0.8,0.8571428571428571,0.5,0.2127659574468085,0.1,0.125,1.0,0.02127659574468085,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.4444444444444444,0.5,0.75,0.2857142857142857,0.8333333333333334,0.2857142857142857,,0.14285714285714285,0.7659574468085106,0.4444444444444444,0.5589010869565217,0.55229,0.1509433962264151,0.25,0.2222222222222222,0.31746031746031744,4.353846153846154,25.152380952380955,0.3202247191011236,5.0,5.0,,1.0,1.0,5.0,7.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.7142857142857143,0.7222222222222222,0.11538461538461539,0.06666666666666667,0.2,,,0.056338028169014086,0.13636363636363635,0.029411764705882353,,0.1016949152542373,0.047619047619047616,0.6666666666666666,0.5555555555555556,1.0,,0.1111111111111111,,,0.3333333333333333,0.58366,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,3.0,2.0,,10.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6746.1,112,-10,233,234,75,65,27,467,5.0,8.0,1.0,2.0,2.0,8.0,,1.0,,,,,12.0,22.0,2.0,7.0,17.0,12.0,22.0,13.0,63.0,286,2.0,12.0,1.0,2.0,1.0,2.0,10.0,4.0,10.0,30.0,22.0,12.0,12.0,1.0,13.0,1.0,,9.0,27.0,,6,4.0,12,1.0,13,,,2.0,1.0,4.0,2.0,9.0,16.0,17.0,,6.0,10.0,75,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.4117647058823529,0.5,0.6410256410256411,0.625,0.6847826086956522,0.8571428571428571,0.7142857142857143,0.5641025641025641,19.157088122605366,0.5,0.10256410256410256,0.10344827586206896,,0.10309278350515463,0.011235955056179775,,0.07692307692307693,0.17647058823529413,,0.1282051282051282,0.05263157894736842,0.20512820512820512,0.625,0.625,0.4,0.20512820512820512,0.25,0.2857142857142857,,0.02564102564102564,,,,,,,,0.5641025641025641,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5,,,0.5,0.7692307692307693,0.5454545454545454,0.5334423076923077,0.5576125,0.13953488372093023,0.2857142857142857,0.19047619047619047,0.15873015873015872,5.588235294117647,26.172727272727265,0.3218884120171674,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.058823529411764705,,0.125,0.5,,0.021739130434782608,,,0.07692307692307693,,,1.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5950666666666666,,,1.0,,,,,,6.0,2.0,,2.0,,,,,,2.0,1.0,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7618.9,127,-13,270,264,106,73,27,534,14.0,17.0,5.0,6.0,7.0,14.0,7.0,11.0,1.0,4.0,,3.0,2.0,14.0,5.0,28.0,42.0,3.0,18.0,18.0,83.0,309,4.0,10.0,10.0,13.0,1.0,8.0,30.0,32.0,24.0,6.0,14.0,2.0,20.0,12.0,32.0,9.0,3.0,16.0,76.0,1.0,10,5.0,15,3.0,18,2.0,1.0,7.0,5.0,17.0,1.0,3.0,17.0,23.0,,12.0,28.0,102,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.5416666666666666,0.5476190476190477,0.6014492753623188,1.0,0.5769230769230769,0.3,28.666666666666668,0.4117647058823529,0.1,0.14925373134328357,0.017543859649122806,0.1282051282051282,0.029411764705882353,0.0625,,0.13636363636363635,0.14285714285714285,0.08163265306122448,0.3333333333333333,0.2833333333333333,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.23333333333333334,0.5,0.5833333333333334,0.5714285714285714,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.06666666666666667,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.8333333333333334,0.14285714285714285,,0.23809523809523808,0.5833333333333334,0.14285714285714285,0.5316933333333334,0.5213428571428572,0.1791044776119403,0.24489795918367346,0.12048192771084337,0.3614457831325301,8.209523809523809,26.016666666666666,0.3925925925925926,2.0,2.0,,,1.0,3.0,3.0,,,7.0,2.0,4.0,,2.0,,,,1.0,10.0,2.0,,7.0,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.047619047619047616,,0.14285714285714285,,,0.044444444444444446,0.1,0.037037037037037035,,,,,0.6666666666666666,1.0,0.5,,,,0.2,0.7191,,,5.0,,,,,,3.0,5.0,3.0,2.0,,,,,,,,1.0,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4336.0,72,21,141,150,59,34,18,291,4.0,5.0,1.0,2.0,2.0,4.0,,3.0,,1.0,,,8.0,13.0,6.0,6.0,12.0,8.0,14.0,2.0,38.0,152,,2.0,1.0,3.0,5.0,6.0,17.0,4.0,8.0,15.0,13.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,37.0,2.0,3,2.0,5,2.0,7,6.0,3.0,4.0,4.0,7.0,2.0,3.0,2.0,3.0,,,17.0,59,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5,0.3333333333333333,0.6923076923076923,0.9444444444444444,0.7037037037037037,1.0,0.9444444444444444,0.5384615384615384,21.11801242236025,0.5714285714285714,0.07142857142857142,0.08108108108108109,0.05714285714285714,0.07692307692307693,0.03278688524590164,,0.1111111111111111,0.0625,,0.0967741935483871,,0.19230769230769232,0.8,1.0,0.25,0.15384615384615385,0.5,0.5,0.5,0.11538461538461539,,,,0.038461538461538464,,,,0.5,0.6153846153846154,0.6153846153846154,0.625,0.2222222222222222,0.5,,,0.6666666666666666,0.7307692307692307,0.6153846153846154,0.5264403846153847,0.5340111111111111,0.037037037037037035,,0.05263157894736842,0.4473684210526316,8.15,25.871428571428574,0.41843971631205673,1.0,1.0,,,5.0,1.0,1.0,,,,1.0,3.0,2.0,,,,,3.0,3.0,,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,0.08333333333333333,0.2,,,,,,,,0.06896551724137931,,,1.0,1.0,1.0,,,,0.8333333333333334,,,,2.0,,,,,,9.0,,,,,,,,,,1.0,,0.06666666666666667,,,,,True,,,,
