EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11024.4,184,54,369,374,136,125,51,743,2.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,10.0,1.0,2.0,2.0,5.0,6.0,14.0,3.0,13.0,8.0,29.0,393,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,14.0,12.0,9.0,10.0,3.0,4.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,31.0,5.0,2.0,4.0,14.0,1.0,19,7.0,26,1.0,4.0,3.0,1.0,4.0,4.0,2.0,6.0,2.0,14.0,25.0,6.0,2.0,11.0,1.0,10.0,5.0,5.0,4.0,1.0,5.0,4.0,14.0,132,5.0,1.0,1.0,1.0,0.23076923076923078,0.5,0.4,0.23076923076923078,0.42857142857142855,1.0,0.3888888888888889,0.375,0.7142857142857143,0.453125,0.375,0.7777777777777778,0.48148148148148145,0.2857142857142857,0.5,0.16666666666666666,8.983451536643026,0.6666666666666666,0.125,0.17073170731707318,0.02666666666666667,0.047058823529411764,0.06172839506172839,0.10778443113772455,0.04487179487179487,0.05128205128205128,0.05970149253731343,0.07142857142857142,0.36,0.0975609756097561,0.0625,0.046153846153846156,0.05,0.07142857142857142,0.8,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.37037037037037035,0.3,0.3,1.0,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7037037037037037,0.3,0.5179888888888888,0.49035,0.5065428571428571,0.15625,0.2631578947368421,0.10344827586206896,0.4827586206896552,6.171428571428571,25.361538461538462,0.3685636856368564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4107.2,68,15,136,141,34,32,21,277,4.0,9.0,2.0,,2.0,1.0,2.0,,,6.0,,,,,,,5.0,11.0,3.0,6.0,4.0,23.0,142,2.0,1.0,3.0,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,9.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,3.0,10.0,6.0,2.0,18,8.0,26,1.0,3.0,2.0,1.0,6.0,2.0,4.0,10.0,4.0,4.0,9.0,1.0,,4.0,,8.0,4.0,1.0,1.0,,1.0,1.0,5.0,34,1.0,0.6,0.6,1.0,0.5,0.3333333333333333,,0.5,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3,0.25,0.5476190476190477,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.1111111111111111,0.5,19.375,0.6,0.4,0.2222222222222222,0.10714285714285714,0.2631578947368421,0.08108108108108109,0.24615384615384617,0.09230769230769231,0.08333333333333333,0.03571428571428571,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5,0.2692307692307692,0.25,0.14285714285714285,1.0,0.5294117647058824,0.4444444444444444,0.5,0.5,0.11764705882352941,0.5,1.0,1.0,,,,,0.35294117647058826,,,,,0.4,,,,0.5,,,,0.8823529411764706,,0.6141058823529413,0.5476,0.6293375,0.19047619047619047,0.26666666666666666,0.21739130434782608,0.21739130434782608,2.1363636363636362,23.399999999999995,0.25,3.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.4,0.25,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1729.0,29,10,56,56,3,6,9,112,4.0,5.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,9.0,14.0,,,4.0,22.0,59,3.0,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,4.0,2.0,9,2.0,11,,2.0,2.0,,1.0,,3.0,4.0,,2.0,4.0,,1.0,3.0,,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3,,0.8888888888888888,1.0,,,,,,0.6428571428571429,,0.6428571428571429,0.6666666666666666,,0.6875,0.6666666666666666,,,0.07142857142857142,0.2,,30.769230769230766,0.25,1.0,0.36363636363636365,0.058823529411764705,0.21428571428571427,0.2,0.28,0.09090909090909091,0.1,0.25,,0.5,0.6666666666666666,,0.1,0.5,,0.6666666666666666,0.35714285714285715,0.8,1.0,1.0,0.5714285714285714,0.5,0.5,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.35714285714285715,,0.5414857142857142,,0.4833,0.125,0.125,0.18181818181818182,,6.4142857142857155,,0.05357142857142857,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3548.0,59,27,116,114,30,44,12,230,4.0,4.0,,1.0,1.0,5.0,6.0,2.0,4.0,,7.0,14.0,,,1.0,5.0,11.0,14.0,7.0,14.0,10.0,53.0,115,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,18.0,14.0,7.0,1.0,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,1.0,1.0,2.0,5.0,,7,2.0,9,,2.0,2.0,,3.0,2.0,,3.0,,,1.0,,,9.0,,12.0,5.0,,,,,,10.0,29,,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5,,0.2,0.5,0.7857142857142857,0.6666666666666666,0.7678571428571429,1.0,0.4375,0.803030303030303,1.1666666666666667,0.5,0.5,0.07142857142857142,,0.16666666666666666,27.906976744186046,1.0,,0.16129032258064516,0.034482758620689655,0.08333333333333333,0.058823529411764705,0.12727272727272726,0.043478260869565216,,0.06666666666666667,,0.125,0.25,0.09090909090909091,0.1,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,,,0.5,0.5,0.5,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.6428571428571429,0.5,0.49259642857142855,0.44245,0.47254375,0.16129032258064516,0.29411764705882354,0.1320754716981132,0.18867924528301888,8.585714285714285,27.642857142857142,0.25862068965517243,,,,,3.0,14.0,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,1.0,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5054.4,84,28,164,169,64,43,24,333,5.0,6.0,,3.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,11.0,1.0,1.0,,1.0,8.0,14.0,7.0,13.0,3.0,40.0,169,,1.0,1.0,3.0,4.0,6.0,,2.0,,8.0,16.0,18.0,11.0,6.0,3.0,,5.0,5.0,3.0,2.0,,,15.0,2.0,1.0,7.0,1.0,,8,3.0,11,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,,6.0,3.0,1.0,,,1.0,,8.0,64,,1.0,1.0,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.6851851851851852,1.5,0.5,0.6666666666666666,1.5,0.5,0.48148148148148145,0.21428571428571427,0.16666666666666666,0.5,16.842105263157894,0.5,,0.024390243902439025,0.030303030303030304,0.16279069767441862,0.05128205128205128,0.09523809523809523,0.041666666666666664,0.0625,0.06060606060606061,,,,0.14285714285714285,0.09090909090909091,0.4,,,0.2222222222222222,0.8333333333333334,1.0,1.0,0.14814814814814814,0.25,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,1.0,1.0,0.375,1.0,0.125,,0.7037037037037037,0.5454545454545454,0.533662962962963,0.52905,0.5460875000000001,0.1,0.17647058823529413,0.075,0.2,8.557142857142857,26.299999999999997,0.3902439024390244,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.125,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4865.200000000001,81,17,171,170,90,73,28,341,4.0,4.0,1.0,2.0,2.0,9.0,17.0,3.0,7.0,1.0,7.0,25.0,,,6.0,16.0,16.0,28.0,7.0,26.0,37.0,90.0,189,3.0,,,13.0,6.0,8.0,6.0,16.0,23.0,53.0,8.0,9.0,25.0,7.0,1.0,14.0,5.0,19.0,5.0,,7.0,6.0,43.0,1.0,2.0,11.0,12.0,2.0,25,4.0,29,3.0,4.0,3.0,1.0,8.0,4.0,2.0,10.0,6.0,,3.0,,,28.0,1.0,44.0,16.0,1.0,1.0,,1.0,1.0,51.0,86,1.0,0.25,0.25,0.42857142857142855,0.2692307692307692,,0.375,0.2692307692307692,0.5714285714285714,0.75,0.49074074074074076,0.3333333333333333,0.625,0.625,0.8125,0.7794117647058824,0.48148148148148145,0.03571428571428571,,,41.41414141414141,0.8,0.4,0.2857142857142857,0.06451612903225806,0.36666666666666664,0.022727272727272728,0.3194444444444444,0.04,0.11764705882352941,0.02702702702702703,,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.1,1.0,0.07407407407407407,1.0,1.0,0.25,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.12962962962962962,0.42857142857142855,0.5,0.3333333333333333,0.018518518518518517,0.46296296296296297,0.28,0.28,0.42857142857142855,0.3333333333333333,,,,0.08333333333333333,1.0,0.6666666666666666,0.375,0.5555555555555556,0.28,0.48857037037037043,0.43706666666666666,0.4950729166666667,0.2835820895522388,0.41025641025641024,0.14444444444444443,0.5888888888888889,10.514285714285714,26.97692307692308,0.5263157894736842,,,,,11.0,24.0,1.0,1.0,4.0,1.0,,0.16666666666666666,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,12.0,1.0,5.0,5.0,3.0,,1.0,1.0,1.0,3.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1774.0,30,8,63,62,27,26,8,125,3.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,5.0,7.0,,1.0,,10.0,70,2.0,,,2.0,1.0,2.0,,1.0,,2.0,10.0,,,,,,,,,,,,,,,,3.0,,3,,3,,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,24,,1.0,1.0,,,,,,0.7142857142857143,0.5,0.625,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.125,,,,11.428571428571429,,,0.2,,,,0.1111111111111111,,,,,0.25,0.1111111111111111,0.5,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,,,,,,,,0.5,,0.48685625,0.441,0.49805000000000005,,,0.2,0.2,10.028571428571427,23.3,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5409.2,90,32,186,188,62,75,30,374,9.0,11.0,5.0,4.0,5.0,1.0,10.0,,1.0,4.0,1.0,4.0,,1.0,,1.0,10.0,22.0,3.0,8.0,10.0,39.0,208,7.0,1.0,2.0,14.0,5.0,11.0,,2.0,4.0,14.0,8.0,9.0,4.0,1.0,2.0,8.0,2.0,10.0,,2.0,4.0,3.0,22.0,5.0,4.0,5.0,4.0,,9,9.0,18,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,8.0,,12.0,6.0,2.0,1.0,1.0,3.0,2.0,12.0,59,,0.4,0.8,1.0,0.375,0.5,,0.375,0.45454545454545453,0.45454545454545453,0.48333333333333334,0.7222222222222222,0.38461538461538464,0.5571428571428572,0.7777777777777778,0.4666666666666667,0.26666666666666666,0.09090909090909091,,0.2,16.438356164383563,1.0,,0.0975609756097561,0.1,0.1282051282051282,0.125,0.1125,0.1125,0.05,0.125,0.125,0.0625,0.14285714285714285,,0.10344827586206896,0.2,0.07142857142857142,0.6666666666666666,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.1,0.125,1.0,0.03333333333333333,,,,0.13333333333333333,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,,,0.38461538461538464,0.8,0.07692307692307693,,0.6333333333333333,0.25,0.5406683333333333,0.58366,0.5416,0.17647058823529413,0.23076923076923078,0.358974358974359,0.358974358974359,4.795454545454546,24.5625,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,12.0,,,,,,,0.21428571428571427,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.07692307692307693,5.0,5.0,10.0,0.7142857142857143,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.125,0.25,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2507.8,42,17,88,89,30,33,14,177,1.0,2.0,1.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0,8.0,3.0,17.0,89,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,12.0,8.0,4.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,,1.0,3.0,,,3,1.0,4,,,,,,,1.0,1.0,,,3.0,,,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,30,1.0,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.6363636363636364,0.3333333333333333,1.5,0.7083333333333334,0.3333333333333333,1.5,0.7272727272727273,,,,12.871287128712872,,,,0.05263157894736842,0.15,,0.08108108108108109,0.02702702702702703,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.9090909090909091,0.5,0.5288045454545455,0.6392,0.5466,,,0.11764705882352941,0.17647058823529413,3.5,25.6625,0.3409090909090909,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,0.2,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3115.0,52,5,111,109,53,41,11,220,4.0,5.0,,3.0,4.0,4.0,7.0,4.0,5.0,,2.0,8.0,,,1.0,5.0,12.0,17.0,2.0,8.0,6.0,36.0,119,1.0,,,2.0,7.0,8.0,1.0,5.0,3.0,20.0,14.0,3.0,8.0,2.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,1.0,,5.0,2.0,,7,1.0,8,,1.0,1.0,,1.0,1.0,4.0,5.0,2.0,,1.0,,,8.0,,9.0,5.0,,,,,,18.0,49,,0.5833333333333334,0.5833333333333334,0.5,0.25,,0.2,0.25,0.7058823529411765,0.875,0.6,1.0,0.6538461538461539,0.6428571428571429,1.0,0.6666666666666666,0.32,0.11764705882352941,,0.2857142857142857,27.049180327868854,0.2,,0.09090909090909091,,0.17857142857142858,0.034482758620689655,0.14,0.022222222222222223,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.3333333333333333,,,0.2,0.8,0.8,0.75,0.28,0.5714285714285714,0.8,0.75,0.2,0.8,0.8,0.25,,0.32,0.25,0.25,0.5,,,,,0.3076923076923077,0.75,0.38461538461538464,0.2,0.52,0.25,0.503188,,0.5150384615384616,0.18518518518518517,0.2631578947368421,0.05555555555555555,0.5555555555555556,8.52941176470588,26.337500000000002,0.4774774774774775,,,,,,10.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
