EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8375.2,140.0,57,282.0,285,103.0,84.0,41.0,567,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,5.0,4.0,8.0,3.0,9.0,6.0,23.0,292,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,8.0,9.0,7.0,3.0,1.0,1.0,6.0,7.0,6.0,1.0,20.0,4.0,2.0,3.0,11.0,14.0,6.0,20.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,11.0,19.0,5.0,1.0,7.0,8.0,4.0,4.0,3.0,1.0,4.0,4.0,12.0,99.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.75,0.7142857142857143,0.5476190476190477,0.75,0.75,0.5294117647058824,0.125,0.3333333333333333,7.076923076923077,0.5,0.16666666666666666,0.03508771929824561,0.046875,0.06666666666666667,0.1076923076923077,0.05128205128205128,0.06896551724137931,0.0784313725490196,0.4,0.06060606060606061,0.07692307692307693,0.04,0.07142857142857142,0.1111111111111111,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7058823529411765,0.42857142857142855,0.5164970588235294,0.5065428571428571,0.19047619047619047,0.3333333333333333,0.13043478260869565,0.5217391304347826,8.287500000000001,25.51111111111111,0.36524822695035464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2504.0,42.0,19,86.0,87,13.0,17.0,15.0,173,3.0,8.0,2.0,,2.0,1.0,2.0,,,3.0,,,,,,,4.0,10.0,1.0,3.0,3.0,14.0,83,2.0,,1.0,2.0,1.0,3.0,,,2.0,4.0,4.0,3.0,,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,8.0,6.0,16.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,3.0,5.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,13.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.4666666666666667,0.25,0.5,0.23076923076923078,0.2,0.125,20.588235294117645,0.5,0.3333333333333333,0.15,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.11904761904761904,0.2,,0.2,0.36363636363636365,0.5,0.4375,0.125,0.16666666666666666,1.0,0.6153846153846154,0.375,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,,,,,0.23076923076923078,,,,,0.6666666666666666,,,,0.6666666666666666,,,,0.8461538461538461,,0.5993576923076923,0.6373666666666666,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.2857142857142857,2.28,23.666666666666668,0.1511627906976744,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1599.0,27.0,13,51.0,52,3.0,6.0,9.0,103,3.0,4.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,8.0,13.0,,,4.0,20.0,54,3.0,,,4.0,,1.0,,,,,14.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,8.0,2.0,10.0,,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.875,1.0,,,,,,0.6153846153846154,,0.6153846153846154,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07692307692307693,0.25,30.0,,0.36363636363636365,0.06666666666666667,0.16666666666666666,0.2,0.2608695652173913,0.1,0.125,0.25,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.3076923076923077,0.75,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3076923076923077,,0.5182384615384615,0.4833,0.13333333333333333,0.13333333333333333,0.2,,6.876923076923077,,0.058823529411764705,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3226.0,54.0,26,104.0,103,30.0,33.0,11.0,207,3.0,3.0,,1.0,1.0,4.0,5.0,2.0,4.0,,7.0,13.0,,,1.0,5.0,9.0,12.0,7.0,13.0,10.0,49.0,102,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,18.0,13.0,7.0,1.0,7.0,5.0,12.0,5.0,2.0,29.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,2.0,3.0,2.0,,3.0,,1.0,,,9.0,12.0,5.0,,,,,,10.0,29.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,,0.2,0.5384615384615384,0.75,0.6666666666666666,0.78,1.0,0.4375,0.8166666666666667,1.1666666666666667,0.5,0.52,0.08333333333333333,,28.448275862068968,1.0,0.14285714285714285,0.04,0.08333333333333333,0.0625,0.11538461538461539,0.04878048780487805,,0.07142857142857142,0.14285714285714285,0.25,,0.1,,,,0.12,1.0,1.0,0.3333333333333333,0.2,0.8,1.0,0.5,0.16,0.5,0.5,,,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.64,0.5384615384615384,0.486558,0.47254375,0.17857142857142858,0.3333333333333333,0.14285714285714285,0.20408163265306123,9.016666666666666,27.76153846153846,0.28846153846153844,,,3.0,12.0,,,,1.0,,,0.2,,,0.25,,,,,,0.44245,,2.0,,,1.0,,,3.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4350.200000000001,73.0,32,142.0,143,50.0,30.0,20.0,285,3.0,4.0,,1.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,10.0,1.0,1.0,,1.0,6.0,12.0,7.0,12.0,3.0,36.0,143,,1.0,1.0,3.0,2.0,4.0,,2.0,,4.0,12.0,18.0,10.0,6.0,3.0,,5.0,5.0,3.0,,15.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,6.0,3.0,1.0,,,1.0,,4.0,50.0,,1.0,1.0,0.8571428571428571,0.5833333333333334,1.0,,0.5833333333333334,0.5,0.5,0.6875,1.5,0.3333333333333333,0.6666666666666666,1.5,0.3333333333333333,0.5,0.25,0.25,17.682926829268293,0.5,0.02857142857142857,0.034482758620689655,0.14285714285714285,0.06666666666666667,0.08571428571428572,0.05084745762711865,0.0625,0.08,,,0.14285714285714285,0.038461538461538464,0.4444444444444444,,,0.16666666666666666,0.75,1.0,1.0,0.16666666666666666,0.25,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,0.6,0.6,0.8333333333333334,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.6,0.5238166666666667,0.5099999999999999,0.1111111111111111,0.2,0.08333333333333333,0.1111111111111111,9.6,26.45,0.352112676056338,1.0,,,,,,,,,1.0,0.5,,,,,0.5,0.5,1.0,,0.52905,,,,,,,,3.0,,,,,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4095.2,68.0,24,144.0,143,72.0,62.0,23.0,287,3.0,3.0,1.0,1.0,1.0,8.0,16.0,2.0,6.0,,7.0,20.0,,,6.0,13.0,13.0,25.0,7.0,20.0,35.0,82.0,158,3.0,,,12.0,3.0,5.0,6.0,13.0,22.0,46.0,8.0,9.0,20.0,7.0,1.0,12.0,5.0,17.0,5.0,5.0,39.0,1.0,2.0,9.0,11.0,22.0,4.0,26.0,3.0,3.0,2.0,7.0,4.0,2.0,9.0,,3.0,,,25.0,41.0,14.0,1.0,1.0,,1.0,1.0,44.0,68.0,1.0,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.35,,0.46153846153846156,0.35,0.52,0.6,0.5222222222222223,0.3333333333333333,0.6666666666666666,0.6612903225806451,0.8571428571428571,0.8214285714285714,0.4444444444444444,0.04,,42.51497005988024,0.7777777777777778,0.2894736842105263,0.07142857142857142,0.391304347826087,0.03125,0.32786885245901637,0.05,0.125,0.03571428571428571,0.18181818181818182,0.23809523809523808,0.6666666666666666,0.4444444444444444,0.2,0.125,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.35555555555555557,0.5,0.5,0.25,0.13333333333333333,0.3333333333333333,0.4,0.5,,0.4444444444444444,0.35,0.35,0.42857142857142855,0.3333333333333333,,,,0.05555555555555555,1.0,0.7222222222222222,0.46153846153846156,0.5111111111111111,0.35,0.48657111111111107,0.4989638888888888,0.2982456140350877,0.4,0.14634146341463414,0.5609756097560976,10.68,26.98,0.5,,,10.0,18.0,1.0,2.0,1.0,3.0,1.0,6.0,,0.4,0.2,,,,,,,0.43706666666666666,1.0,1.0,,,0.3333333333333333,1.0,,12.0,6.0,1.0,4.0,5.0,3.0,,,,,1.0,1.0,1.0,3.0,0.16666666666666666,0.13636363636363635,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1522.0,25.0,12,53.0,53,19.0,19.0,6.0,106,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,5.0,6.0,,,,10.0,59,1.0,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,16.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,,,,10.16949152542373,,0.14285714285714285,,,,0.08,,,,,0.1111111111111111,0.5,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,,,0.5,,0.47241666666666665,0.4338,,,0.2,0.2,9.333333333333332,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3526.2,59.0,44,126.0,126,48.0,47.0,23.0,252,5.0,7.0,2.0,2.0,3.0,1.0,6.0,,,3.0,1.0,4.0,,1.0,,1.0,6.0,13.0,2.0,7.0,7.0,25.0,125,3.0,1.0,2.0,7.0,3.0,8.0,,2.0,3.0,9.0,6.0,6.0,4.0,1.0,1.0,5.0,1.0,6.0,,2.0,13.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,4.0,8.0,3.0,1.0,,1.0,1.0,1.0,7.0,45.0,,0.5,0.75,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.46153846153846156,0.375,0.45,0.7,0.3,0.5208333333333334,0.7,0.375,0.35,0.07692307692307693,,16.666666666666668,1.0,0.1,0.041666666666666664,0.1111111111111111,0.10714285714285714,0.10526315789473684,0.07692307692307693,,0.13636363636363635,0.08333333333333333,0.125,,0.1,0.14285714285714285,0.1,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.3,0.16666666666666666,0.2,1.0,,,,,0.15,0.2,0.25,0.3333333333333333,1.0,0.4,0.2,,,0.3,0.6666666666666666,0.1,,0.7,0.25,0.5683225,0.54328,0.13043478260869565,0.1875,0.28,0.36,4.184615384615384,24.785714285714285,0.38095238095238093,1.0,1.0,,6.0,,,,,,,0.16666666666666666,,,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5865,2.0,2.0,4.0,,0.6666666666666666,1.0,,,3.0,,,1.0,,1.0,1.0,,0.1,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1657.8,28.0,16,58.0,60,21.0,15.0,12.0,118,1.0,2.0,1.0,,,,1.0,,,,3.0,6.0,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,11.0,57,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,9.0,6.0,3.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,1.0,1.0,3.0,21.0,1.0,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.6111111111111112,0.3333333333333333,1.5,0.6111111111111112,0.3333333333333333,1.5,0.6666666666666666,,,14.285714285714286,,,0.08333333333333333,0.23076923076923078,,0.1111111111111111,0.037037037037037035,,,,,,0.2,0.3333333333333333,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.8888888888888888,0.5,0.5288833333333334,0.5466,,,0.18181818181818182,0.2727272727272727,3.5,25.96666666666667,0.3620689655172414,,,,2.0,,,1.0,,,,,,,,,,,,,0.6392,1.0,1.0,2.0,,0.5,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,0.25,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2294.0,38.0,16,73.0,76,27.0,10.0,10.0,149,1.0,1.0,,,,1.0,2.0,,2.0,,5.0,11.0,,,4.0,6.0,2.0,5.0,5.0,11.0,,19.0,71,1.0,,,,,,4.0,6.0,,12.0,2.0,15.0,11.0,5.0,,2.0,2.0,4.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,12.0,27.0,,0.5,0.5,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.4,,0.59375,,1.0,0.59375,,1.0,0.6875,,,22.89156626506024,0.3333333333333333,0.07142857142857142,,0.047619047619047616,,0.05714285714285714,,,,,0.14285714285714285,,0.05555555555555555,,,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.125,,,,,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,,,,1.0,0.6666666666666666,0.75,0.45454545454545453,0.484846875,0.489075,,,,0.631578947368421,12.040000000000001,27.063636363636363,0.3698630136986301,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,
