EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3860.2,64,27,131,130,56,41.0,19.0,261,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,126,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,55,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.75,0.625,0.6428571428571429,0.75,0.625,0.6666666666666666,0.5,0.5,5.298013245033113,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.12,0.09523809523809523,0.07547169811320754,0.07692307692307693,0.13636363636363635,0.3,0.05263157894736842,0.16666666666666666,0.2,1.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.5401250000000001,0.4992875,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5555555555555556,2.3,26.125,0.42748091603053434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25,9,51,50,6,4.0,8.0,101,3.0,6.0,,,1.0,,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,2.0,5.0,1.0,3.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.3333333333333333,0.2,0.4375,,0.39285714285714285,0.12,0.25,,0.25,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,,,,,1.0,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,0.4,0.6363636363636364,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,678.0,11,8,22,23,3,5.0,6.0,45,2.0,3.0,1.0,,,,,,,,,3.0,5.0,,,,6.0,19,2.0,,,2.0,,1.0,,,,6.0,,,,1.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,3,1.0,1.0,,,,,,0.6,,0.6,0.5,,0.6,0.5,,,0.2,0.3333333333333333,28.57142857142857,0.5,0.14285714285714285,,,0.2222222222222222,0.1111111111111111,0.5,,1.0,1.0,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,,,,,,,,0.6,,0.62714,0.4833,,,0.3333333333333333,,6.82,,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1586.0,26,8,53,52,22,20.0,7.0,105,1.0,1.0,,,,4.0,9.0,,,1.0,4.0,3.0,5.0,4.0,9.0,6.0,24.0,53,,,,2.0,,1.0,1.0,4.0,5.0,4.0,9.0,9.0,4.0,,4.0,1.0,5.0,1.0,,11.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,5.0,7.0,3.0,,,,,,5.0,21,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.25,0.4444444444444444,0.6,,0.6428571428571429,,0.3,0.7058823529411765,1.0,0.4166666666666667,0.6428571428571429,,,27.868852459016395,0.17647058823529413,0.1,0.125,0.09090909090909091,0.16,0.09523809523809523,,0.1,0.25,0.25,,,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8,0.25,0.7142857142857143,0.4444444444444444,0.47688214285714287,0.46055999999999997,0.1875,0.42857142857142855,0.08333333333333333,0.20833333333333334,10.979999999999999,27.77777777777778,0.41509433962264153,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,0.07142857142857142,,,,,,,,1.0,3.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2655.2,44,14,90,89,33,21.0,12.0,179,2.0,2.0,,1.0,1.0,4.0,5.0,,,,1.0,4.0,7.0,5.0,6.0,,23.0,91,,,,,1.0,3.0,,1.0,2.0,8.0,12.0,5.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,33,1.0,1.0,0.8,0.8333333333333334,,,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.8846153846153846,,0.25,0.8214285714285714,,0.25,0.46153846153846156,0.14285714285714285,,15.533980582524272,,0.05263157894736842,0.13636363636363635,0.058823529411764705,0.06976744186046512,0.05555555555555555,0.125,0.07142857142857142,,,,0.6,,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,0.75,,,,,0.25,1.0,0.25,,0.6153846153846154,0.8,0.5274038461538462,0.5182375,0.07142857142857142,0.125,,0.08695652173913043,10.257142857142858,25.416666666666668,0.36666666666666664,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,,,,1.0,2.0,,,,0.15384615384615385,0.5,0.5,1.0,,,1.0,3.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,840.2,14,9,29,26,13,10.0,2.0,55,2.0,3.0,,1.0,1.0,,,,,,,2.0,3.0,,,4.0,8.0,28,,,,,1.0,1.0,,,6.0,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,6.0,13,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8,,1.0,,0.3333333333333333,0.3333333333333333,22.580645161290324,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.4,0.4,,0.75,0.9666666666666667,,0.4482758620689655,,,,,,4.0,,,,,2.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1040.0,17,5,36,35,13,1.0,5.0,71,,,,,,2.0,5.0,,,2.0,3.0,,3.0,2.0,5.0,,6.0,32,1.0,,,,,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,13,,,1.0,0.4,,0.6666666666666666,0.4,,,0.375,,1.0,0.375,,1.0,0.625,,,24.390243902439025,,,,,,,,,,,,,,,,,,0.625,0.4,0.4,1.0,,,,,,,1.0,0.6666666666666666,0.625,0.4,0.46723750000000003,0.48150000000000004,,,,1.0,15.466666666666669,26.060000000000002,0.3611111111111111,1.0,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,0.125,,,,,,,,,2.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1786.2,30,33,61,61,23,25.0,10.0,122,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,8.0,1.0,5.0,5.0,12.0,46,2.0,1.0,2.0,5.0,1.0,5.0,,1.0,3.0,2.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,,,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,23,0.5,1.0,1.0,0.2,0.5,,0.2,0.25,0.2,0.2692307692307692,0.625,0.16666666666666666,0.375,0.625,0.21428571428571427,0.38461538461538464,0.125,,22.22222222222222,0.16666666666666666,0.07142857142857142,0.15384615384615385,,0.16129032258064516,0.04,,,0.14285714285714285,0.2,,,1.0,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,,,0.25,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.6923076923076923,,0.5646115384615384,0.5816,0.1875,0.2727272727272727,0.4166666666666667,0.25,4.3374999999999995,25.0,0.3770491803278688,4.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,0.25,,,0.2,0.16666666666666666,0.125,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.25,0.5865,1.0,,,1.0,,0.5,,,,,1.0,,,,3.0,,,,,,,,1.0,,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1508.0,25,9,51,52,19,11.0,8.0,103,1.0,1.0,,,,1.0,2.0,,,,,2.0,5.0,1.0,3.0,,7.0,49,,,,,,,,,,2.0,3.0,2.0,1.0,,4.0,3.0,7.0,2.0,,17.0,2.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,19,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.4375,,,0.4375,,,0.375,,,20.0,0.09090909090909091,,0.07142857142857142,0.2222222222222222,0.08,0.09523809523809523,,0.2857142857142857,0.25,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.49489375,,,,,,10.14,25.266666666666666,0.37254901960784315,2.0,,1.0,,,,2.0,,,2.0,1.0,2.0,,,3.0,1.0,,0.5,,,0.09090909090909091,,0.25,0.125,,,,,,,,2.0,,,,0.25,,,,,,1.0,,3.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1881.2,31,18,63,63,37,30.0,10.0,126,,,,,,4.0,9.0,,,4.0,8.0,1.0,4.0,4.0,9.0,18.0,32.0,62,1.0,,,9.0,,1.0,4.0,8.0,23.0,,3.0,9.0,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,4.0,4.0,8.0,1.0,9.0,,,1.0,4.0,,1.0,,10.0,21.0,6.0,,,,,,22.0,36,,,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.25,,0.5384615384615384,,0.6666666666666666,0.6956521739130435,0.9,0.7666666666666667,0.6923076923076923,,,36.986301369863014,0.19047619047619047,0.08333333333333333,0.4444444444444444,,0.26666666666666666,0.041666666666666664,0.125,,,0.16666666666666666,0.5,,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.25,,,,,,,0.8888888888888888,0.5,0.6923076923076923,0.4444444444444444,0.5122153846153845,0.53195,0.35,0.6,0.28125,0.71875,12.075,26.422222222222224,0.5873015873015873,4.0,,,,9.0,11.0,2.0,,1.0,3.0,1.0,2.0,1.0,,3.0,,,0.75,,,0.4444444444444444,0.125,0.3076923076923077,,,,,,0.3931,,,,,,,,,,,,,1.0,9.0,1.0,,,3.0,2.0,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,0.1,True,,,,,,,,,,,,,,,,,,,
