EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4900.2,82.0,17.0,168.0,168,68.0,50.0,24.0,336,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,1.0,11.0,175,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,4.0,6.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,1.0,7.0,8.0,5.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,15.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,7.0,67.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,1.0,0.5,0.75,0.5833333333333334,0.5,0.75,0.5833333333333334,0.6,0.25,0.3333333333333333,6.701030927835052,0.5,0.175,0.02702702702702703,0.027777777777777776,0.11764705882352941,0.10526315789473684,0.07042253521126761,0.0625,0.13793103448275862,0.4166666666666667,0.05,0.125,0.16666666666666666,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.5,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9,0.4,0.53718,0.5043916666666667,0.09090909090909091,0.2,0.2727272727272727,0.6363636363636364,5.8500000000000005,25.766666666666666,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25.0,9.0,51.0,50,6.0,4.0,8.0,101,3.0,6.0,,,1.0,,,2.0,,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.6,0.3333333333333333,0.2,0.4375,,0.39285714285714285,0.12,0.25,,0.25,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,1.0,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.6363636363636364,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,898.0,15.0,5.0,30.0,32,3.0,6.0,6.0,62,3.0,4.0,1.0,,,1.0,1.0,,,,,,,,4.0,6.0,,,,8.0,31,2.0,,,2.0,,1.0,,,,8.0,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.16666666666666666,0.25,25.0,,0.3333333333333333,0.1111111111111111,0.125,,0.21428571428571427,0.08333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.6666666666666666,,0.6365333333333333,0.4833,,,0.25,,5.983333333333333,,0.1,1.0,,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2057.0,34.0,7.0,69.0,68,24.0,23.0,8.0,137,2.0,2.0,,,,1.0,3.0,,5.0,10.0,,,1.0,4.0,5.0,7.0,5.0,10.0,8.0,33.0,72,,,,2.0,,1.0,1.0,4.0,5.0,4.0,12.0,10.0,5.0,,5.0,2.0,7.0,2.0,,16.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,,,,1.0,,,6.0,9.0,4.0,,,,,,5.0,23.0,,0.4,0.4,0.8,0.5,,0.25,0.5,0.7142857142857143,,0.7352941176470589,,0.3,0.7857142857142857,1.0,0.4166666666666667,0.5882352941176471,,,26.923076923076923,,0.15789473684210525,0.0625,0.15384615384615385,0.08333333333333333,0.15625,0.07142857142857142,,0.1,0.25,0.25,,,,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.5882352941176471,0.5,0.5,0.8,,,,,,,0.8,0.25,0.7058823529411765,0.5,0.487735294117647,0.46055999999999997,0.2,0.4,0.06060606060606061,0.15151515151515152,9.157142857142857,27.55,0.34782608695652173,2.0,,,2.0,2.0,6.0,,,,,,,,,0.25,0.18181818181818182,,0.11764705882352941,,,,,,,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2722.2,45.0,15.0,92.0,92,35.0,24.0,12.0,184,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,,1.0,4.0,7.0,5.0,6.0,,23.0,92,,,,,1.0,3.0,,1.0,2.0,8.0,12.0,5.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,35.0,,1.0,1.0,0.8,0.8333333333333334,,,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.8846153846153846,,0.25,0.8214285714285714,,0.25,0.46153846153846156,0.14285714285714285,,15.094339622641508,0.5,,0.05263157894736842,0.13636363636363635,0.05263157894736842,0.06976744186046512,0.05263157894736842,0.125,0.06666666666666667,,,,0.6,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.38461538461538464,0.8,0.8,0.75,,,,,0.25,1.0,0.25,,0.6153846153846154,0.8,0.5274038461538462,0.5182375,0.07142857142857142,0.125,,0.08695652173913043,10.257142857142858,25.416666666666668,0.3804347826086957,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,4.0,8.0,28,,,,,1.0,1.0,,,6.0,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,6.0,13.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8,,1.0,,0.3333333333333333,0.3333333333333333,22.580645161290324,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.4,0.4,,0.75,0.9666666666666667,,0.4482758620689655,,,,,4.0,,,,2.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1040.0,17.0,5.0,36.0,35,13.0,1.0,5.0,71,,,,,,,2.0,,2.0,5.0,,,2.0,3.0,,3.0,2.0,5.0,,6.0,32,1.0,,,,,,2.0,3.0,6.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,6.0,13.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,0.375,,1.0,0.375,,1.0,0.625,,,24.390243902439025,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,0.625,0.4,0.4,1.0,,,,,,,1.0,0.6666666666666666,0.625,0.4,0.46723750000000003,0.48150000000000004,,,,1.0,15.466666666666669,26.060000000000002,0.3611111111111111,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2065.2,34.0,24.0,72.0,72,23.0,28.0,14.0,144,3.0,5.0,1.0,1.0,2.0,,,2.0,,3.0,,1.0,,1.0,3.0,9.0,1.0,5.0,5.0,14.0,65,2.0,1.0,2.0,5.0,1.0,5.0,,1.0,3.0,4.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,23.0,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.2,0.3333333333333333,0.2,0.32142857142857145,0.625,0.16666666666666666,0.4117647058823529,0.625,0.21428571428571427,0.35714285714285715,0.1111111111111111,,19.54022988505747,,0.15789473684210525,0.058823529411764705,0.13333333333333333,,0.14705882352941177,0.03125,,,0.125,0.2,,,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,0.21428571428571427,,,,0.25,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.7142857142857143,,0.5815250000000001,0.5816,0.17647058823529413,0.25,0.35714285714285715,0.21428571428571427,4.0,25.0,0.3194444444444444,4.0,1.0,1.0,,1.0,2.0,,1.0,,,,,0.25,,0.2,0.14285714285714285,0.125,0.2857142857142857,0.5,0.5,1.0,0.25,0.5865,1.0,1.0,,0.5,1.0,,,,3.0,,,,,,,,1.0,,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1575.0,26.0,10.0,53.0,55,21.0,14.0,8.0,108,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,50,,,,,,,,1.0,,2.0,3.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,19.0,2.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,,21.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.3888888888888889,,,0.4444444444444444,,,20.634920634920636,0.5,0.09090909090909091,,0.07142857142857142,0.18181818181818182,0.08,0.08695652173913043,,0.25,0.25,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4778222222222222,0.34125,,,,,10.14,25.2,0.39622641509433965,2.0,,,,,2.0,,,1.0,,,3.0,,,,0.09090909090909091,,0.2222222222222222,,,,,,,,,,,,1.0,,3.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2634.2,44.0,10.0,90.0,89,47.0,35.0,15.0,179,2.0,2.0,,,,,3.0,,5.0,14.0,,,4.0,9.0,4.0,11.0,5.0,14.0,20.0,43.0,98,2.0,,,9.0,,1.0,4.0,9.0,25.0,2.0,6.0,14.0,5.0,1.0,7.0,2.0,9.0,2.0,2.0,20.0,,1.0,6.0,5.0,11.0,2.0,13.0,1.0,,5.0,4.0,2.0,7.0,,2.0,,,14.0,24.0,8.0,1.0,1.0,,1.0,1.0,24.0,46.0,1.0,0.25,0.25,0.4,0.35714285714285715,,0.4444444444444444,0.35714285714285715,0.36363636363636365,,0.46,,0.6,0.5972222222222222,0.75,0.7352941176470589,0.56,0.09090909090909091,,40.95238095238095,0.7142857142857143,0.20833333333333334,0.05263157894736842,0.42857142857142855,,0.2894736842105263,0.02702702702702703,0.1,,,0.23076923076923078,0.5,,1.0,0.08,1.0,1.0,0.5,0.12,,,,,0.56,0.35714285714285715,0.35714285714285715,0.4,,,,,,,0.9,0.4444444444444444,0.64,0.35714285714285715,0.507044,0.53307,0.2727272727272727,0.4444444444444444,0.20930232558139536,0.5813953488372093,11.172727272727274,26.71428571428571,0.5222222222222223,6.0,,,9.0,13.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,0.3333333333333333,,0.46153846153846156,0.06666666666666667,0.24,,,,,0.3972,,,,,,,2.0,9.0,4.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.06666666666666667,,,,,,True,,,,,,,,,,,,,
