EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,DefThreePtRebounds,Fouls,Offensive Fouls,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,677.0,11,6,22,22,6.0,1.0,4.0,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,19,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,19.23076923076923,0.125,0.3333333333333333,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.5209375,10.1,25.4,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,25,2.0,,3.0,3.0,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,,6.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,21.21212121212121,,,0.1111111111111111,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.47657499999999997,12.666666666666666,26.03333333333333,0.20689655172413793,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.6666666666666666,0.5,0.448375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,3.0,25,,,3.0,3.0,1.0,2.0,2.0,2.0,,6.0,,,,,,,,,1.0,2.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,24.242424242424242,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4621833333333334,15.466666666666669,25.599999999999998,0.20689655172413793,1.0,,1.0,,,1.0,,,,1.0,0.4797,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,2.0,4.0,,1.0,,,,2.0,5.0,1.0,1.0,9.0,25,,4.0,3.0,,,,1.0,,,2.0,,2.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.6428571428571429,0.16666666666666666,24.242424242424242,0.25,,0.3888888888888889,0.21428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.6361,2.58,23.5,0.20689655172413793,,1.0,,,5.0,1.0,,0.5,,,0.7201,,,,2.0,,,,2.0,,,0.5,,,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.3,0.6666666666666666,0.3333333333333333,0.2,0.7142857142857143,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,,,,,1.0,,,,1.0,1.0,25,,,,1.0,,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,6.0,,,,,,,,0.25,1.0,6.0606060606060606,0.25,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.4746,,26.7,0.20689655172413793,1.0,,1.0,,,,,,,1.0,0.4746,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,0.2,,,1.0,,,,,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,190.0,3,-3,7,6,,,,13,,1.0,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7622,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4650.4,78,-4,160,165,60.0,65.0,20.0,325,1.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,11.0,1.0,5.0,11.0,188,6.0,,3.0,3.0,1.0,4.0,11.0,2.0,2.0,26.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,,2.0,4.0,,60.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.28125,0.3235294117647059,0.3125,11.475409836065573,0.06666666666666667,0.05714285714285714,0.04285714285714286,0.03125,0.07142857142857142,0.058823529411764705,0.125,0.5,1.0,0.5,0.25,0.2857142857142857,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.49122812499999996,8.999999999999998,25.16,0.375,1.0,7.0,1.0,,1.0,11.0,,0.025,,0.125,0.5144187499999999,,,,4.0,2.0,2.0,1.0,4.0,,0.125,0.2222222222222222,0.5,,0.36363636363636365,2.0,,2.0,2.0,,,2.0,2.0,7.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.18181818181818182,0.5,0.125,,,,0.09090909090909091,0.03571428571428571,,,0.125,,,,0.25,,,,False,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17844.7,297,-30,622,632,196.0,169.0,71.0,1254,24.0,33.0,6.0,12.0,2.0,9.0,22.0,31.0,47.0,14.0,34.0,122.0,746,42.0,20.0,42.0,22.0,9.0,7.0,27.0,6.0,1.0,61.0,9.0,19.0,36.0,16.0,52.0,15.0,9.0,2.0,4.0,14.0,3.0,196.0,0.6774193548387096,0.75,1.0,0.4117647058823529,0.4117647058823529,0.6595744680851063,0.6419753086419753,0.648936170212766,0.41975308641975306,15.340909090909092,0.14728682170542637,0.07258064516129033,0.12544802867383512,0.0622568093385214,0.08791208791208792,0.11904761904761904,0.4074074074074074,0.7272727272727273,0.7741935483870968,0.14814814814814814,0.5,0.5,0.8333333333333334,0.024691358024691357,0.2716049382716049,0.4090909090909091,0.4090909090909091,1.0,0.8271604938271605,0.4090909090909091,0.573005625,4.174468085106384,25.608823529411758,0.31511254019292606,10.0,11.0,13.0,,16.0,26.0,,0.10666666666666667,0.125,0.4166666666666667,0.5668586956521741,5.0,7.0,5.0,37.0,10.0,8.0,,37.0,0.38461538461538464,0.6041666666666666,0.6166666666666667,0.7142857142857143,0.5,0.30327868852459017,9.0,5.0,12.0,18.0,3.0,19.0,8.0,2.0,20.0,9.0,7.0,1.0,4.0,1.0,24.0,30.0,15.0,2.0,1.0,2.0,,0.7916666666666666,0.0425531914893617,0.06060606060606061,,0.05263157894736842,0.11627906976744186,0.017241379310344827,0.15625,0.1,0.030303030303030304,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.375,0.16304347826086957,0.25862068965517243,0.1557377049180328,False,7.0,7.0,6.0,6.0,1.0,17.0,2.0,2.0,2.0,0.6363636363636364,0.6666666666666666,0.7777777777777778,5.0,7.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.7142857142857143,0.8,0.05263157894736842,0.03125,0.030303030303030304,0.17391304347826086,0.5,0.5,0.7,0.7142857142857143,0.2,0.3,0.6666666666666666,1.0,0.125,0.6070666666666666,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1.0,,,,,,,10.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46,552,554,143.0,106.0,62.0,1106,19.0,24.0,21.0,36.0,14.0,20.0,55.0,45.0,74.0,21.0,61.0,218.0,635,26.0,64.0,45.0,55.0,20.0,15.0,65.0,11.0,4.0,145.0,4.0,13.0,32.0,4.0,36.0,10.0,5.0,5.0,10.0,24.0,,142.0,0.28888888888888886,0.28888888888888886,0.7142857142857143,0.3442622950819672,0.3442622950819672,0.6081081081081081,0.5666666666666667,0.6554878048780488,0.45185185185185184,30.128205128205128,0.10317460317460317,0.03389830508474576,0.12648221343873517,0.018604651162790697,0.03571428571428571,0.023809523809523808,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.26666666666666666,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.1037037037037037,0.4074074074074074,0.36363636363636365,0.37037037037037035,0.7,0.6296296296296297,0.36363636363636365,0.5123648148148149,8.006756756756758,26.15573770491803,0.25905797101449274,9.0,21.0,10.0,18.0,19.0,15.0,1.0,0.14960629921259844,0.1111111111111111,0.2903225806451613,0.5032129032258065,4.0,4.0,4.0,68.0,14.0,10.0,2.0,66.0,0.4,0.6451612903225806,0.7282608695652174,0.5833333333333334,0.4444444444444444,0.3119266055045872,8.0,1.0,6.0,65.0,5.0,15.0,28.0,3.0,50.0,23.0,,,4.0,,49.0,72.0,22.0,,,,,0.625,0.04054054054054054,0.041666666666666664,0.05555555555555555,,,,0.12698412698412698,0.16,,,0.044444444444444446,0.16666666666666666,0.2,1.0,0.25806451612903225,0.16129032258064516,0.24175824175824176,0.06880733944954129,False,6.0,14.0,22.0,5.0,1.0,9.0,9.0,1.0,8.0,0.6666666666666666,0.3157894736842105,0.75,1.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,6.0,,5.0,,4.0,,3.0,4.0,5.0,,0.3333333333333333,0.5,0.5,,,0.029411764705882353,0.19047619047619047,0.35714285714285715,0.35714285714285715,0.1,1.0,,0.4,0.5,0.5,0.03225806451612903,0.46954,2.0,2.0,4.0,4.0,3.0,0.03278688524590164,0.16666666666666666,0.01818181818181818,0.2,0.046875,,,,,,,
