EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,6.0,,,,,7.0,1.0,2.0,3.0,12.0,38,,,3.0,,,2.0,1.0,2.0,1.0,5.0,,7.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.41509433962264,0.3,0.4666666666666667,,0.4,0.13043478260869565,,0.25,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,2.6,23.4,0.13333333333333333,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,0.5,0.21428571428571427,0.4,0.25,0.6363636363636364,0.3333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5736,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,190.0,3,-3,7,6,,,,13,1.0,,,,,1.0,,,,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,0.7622,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,25,1.0,1.0,3.0,3.0,1.0,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,,,24.242424242424242,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.3333333333333333,0.4621833333333334,0.4797,,,15.466666666666669,25.599999999999998,0.20689655172413793,,,1.0,,,,,,,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,3.0,,,,,1.5,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,,,3.0,4.0,1.0,4.0,4.0,5.0,,16.0,38,,1.0,9.0,4.0,3.0,,,1.0,,3.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,,6.0,0.75,0.8,0.8,0.8888888888888888,0.8,0.5555555555555556,,,20.754716981132074,,0.13333333333333333,,0.08,0.043478260869565216,,,,0.5,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,0.5,0.5555555555555556,0.75,0.48407222222222224,0.448375,0.1,0.2,13.7,25.240000000000002,0.13333333333333333,,,2.0,1.0,1.0,,2.0,,,,1.0,,,4.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,,0.25,,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,,,2.0,,,,,,0.2222222222222222,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,498.0,8,6,16,16,,3.0,3.0,32,,,,2.0,,,1.0,3.0,2.0,5.0,13,,,3.0,2.0,,,1.0,2.0,,5.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,20.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5005499999999999,,0.25,1.0,,25.566666666666666,,,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5529,0.6,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1175.0,20,12,38,38,6.0,4.0,7.0,76,1.0,,1.0,2.0,,5.0,1.0,3.0,,7.0,32,,,3.0,2.0,1.0,,1.0,4.0,,11.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.375,,,19.565217391304348,0.1,0.08333333333333333,0.125,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.25,,,,0.125,0.25,0.5,0.5,1.0,,,0.5,0.5,0.49489375,,,,10.14,25.266666666666666,0.15789473684210525,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.4,,,,,,,,,0.1111111111111111,,1.0,1.0,,0.25,0.125,,,,,,,,,2.0,,,,,,0.25,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12905.900000000001,215,12,451,455,175.0,152.0,52.0,906,25.0,8.0,,,,27.0,2.0,10.0,13.0,49.0,523,8.0,4.0,6.0,,,6.0,10.0,17.0,2.0,41.0,6.0,24.0,20.0,47.0,14.0,61.0,11.0,9.0,10.0,23.0,15.0,15.0,3.0,4.0,2.0,4.0,2.0,175.0,1.0,0.2,0.2,0.4864864864864865,0.5568181818181818,0.2702702702702703,0.2222222222222222,0.16,11.627906976744185,0.20833333333333334,0.24242424242424243,0.06315789473684211,0.22564102564102564,0.08045977011494253,0.04225352112676056,0.2,0.20408163265306123,0.16666666666666666,0.5,0.6756756756756757,,,,,0.8888888888888888,,0.9459459459459459,,0.6381783783783784,0.663803846153846,0.07692307692307693,0.10344827586206896,1.8814814814814815,23.68,0.38802660753880264,15.0,9.0,2.0,2.0,10.0,1.0,15.0,1.0,3.0,13.0,9.0,8.0,25.0,18.0,12.0,7.0,6.0,8.0,,,7.0,2.0,3.0,9.0,4.0,16.0,7.0,2.0,25.0,0.6,0.6923076923076923,0.5555555555555556,0.5909090909090909,0.6944444444444444,1.0,0.4375,,0.10126582278481013,0.09375,0.10344827586206896,0.26666666666666666,,0.6,0.7142857142857143,0.6,0.05405405405405406,0.2702702702702703,0.2,0.2,1.0,0.1111111111111111,0.6923076923076923,0.6705166666666665,0.2653061224489796,0.5102040816326531,,,1.0,1.0,0.25,0.6538461538461539,,,,,,1.0,3.0,,,,,,,,,,6.0,,0.5555555555555556,,,,2.0,2.0,1.0,4.0,False,5.0,7.0,1.0,4.0,5.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,0.625,0.7777777777777778,0.2727272727272727,0.1111111111111111,0.125,0.23529411764705882,0.625,0.6,0.7777777777777778,0.3076923076923077,0.25,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19837.300000000003,331,-50,686,692,172.0,131.0,77.0,1378,55.0,19.0,,,,119.0,,,11.0,171.0,836,23.0,,,,,6.0,7.0,10.0,4.0,23.0,14.0,19.0,21.0,51.0,32.0,83.0,5.0,4.0,20.0,32.0,17.0,19.0,7.0,10.0,6.0,10.0,4.0,172.0,,,,0.6722689075630253,0.6732283464566929,,0.05042016806722689,0.07272727272727272,20.0,0.15217391304347827,0.11875,0.10144927536231885,0.1342281879194631,0.11228070175438597,0.09259259259259259,0.08333333333333333,0.16923076923076924,0.175,0.4,0.46218487394957986,,,,,0.8260869565217391,,0.46218487394957986,,0.5350521008403362,0.5613222222222222,0.056910569105691054,0.056910569105691054,6.150420168067227,,0.25072886297376096,39.0,15.0,50.0,,,,80.0,,3.0,37.0,27.0,5.0,43.0,134.0,26.0,3.0,3.0,18.0,,4.0,16.0,2.0,6.0,12.0,10.0,28.0,9.0,2.0,43.0,0.8375,0.9710144927536232,0.6722689075630253,0.7708333333333334,0.7166666666666667,0.04,0.5714285714285714,,0.12244897959183673,0.22727272727272727,0.08571428571428572,0.1,0.12121212121212122,0.7090909090909091,0.7647058823529411,0.7435897435897436,0.42016806722689076,,,,,,0.5555555555555556,0.6107769230769231,0.21637426900584794,0.25146198830409355,14.0,,,,,0.7037037037037037,0.11764705882352941,,33.0,8.0,,,5.0,0.66,0.6875,0.9090909090909091,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,,0.7391304347826086,,,,1.0,1.0,1.0,2.0,False,13.0,10.0,,,17.0,19.0,22.0,11.0,,,,3.0,4.0,4.0,,3.0,0.7391304347826086,0.7037037037037037,0.6111111111111112,0.06060606060606061,0.13333333333333333,0.24,0.6842105263157895,0.3076923076923077,0.6666666666666666,,,1.0,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17552.7,293,-10,602,601,205.0,165.0,73.0,1203,26.0,3.0,28.0,84.0,25.0,100.0,28.0,91.0,69.0,279.0,735,8.0,28.0,33.0,84.0,28.0,1.0,44.0,71.0,10.0,169.0,1.0,36.0,25.0,66.0,7.0,73.0,14.0,12.0,9.0,23.0,67.0,89.0,35.0,3.0,1.0,3.0,3.0,204.0,0.39285714285714285,0.3076923076923077,0.3076923076923077,0.5497382198952879,0.6118421052631579,0.47643979057591623,0.01,,37.920937042459734,0.2358490566037736,0.2482758620689655,0.006802721088435374,0.24302788844621515,0.028,,0.18518518518518517,0.21666666666666667,0.25,1.0,0.13612565445026178,0.4397905759162304,0.3333333333333333,0.34146341463414637,0.39285714285714285,0.16666666666666666,0.4098360655737705,0.612565445026178,0.3333333333333333,0.5058634210526316,0.47757083333333333,0.17511520737327188,0.2845528455284553,9.641,26.96263736263737,0.34053156146179403,23.0,8.0,48.0,,7.0,1.0,63.0,10.0,6.0,27.0,33.0,39.0,105.0,32.0,94.0,27.0,18.0,6.0,,4.0,27.0,2.0,20.0,4.0,7.0,31.0,11.0,3.0,105.0,0.25396825396825395,0.26666666666666666,0.63,0.675,0.6325301204819277,0.020833333333333332,0.8709677419354839,,0.05825242718446602,,0.061224489795918366,0.24761904761904763,0.041666666666666664,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2513089005235602,0.03664921465968586,,,,0.05555555555555555,0.13114754098360656,0.4949821428571428,0.0967741935483871,0.3763440860215054,26.0,8.0,8.0,,0.2857142857142857,0.5409836065573771,0.13612565445026178,0.32,27.0,13.0,51.0,9.0,1.0,0.5625,0.574468085106383,0.2962962962962963,0.5,0.5,0.07692307692307693,,9.0,3.0,30.0,0.3,0.5833333333333334,,,0.5,4.0,2.0,3.0,2.0,False,3.0,7.0,,3.0,6.0,21.0,6.0,5.0,,,3.0,12.0,11.0,2.0,1.0,11.0,0.75,0.6363636363636364,0.3125,0.11538461538461539,0.03125,0.3684210526315789,1.0,0.3333333333333333,0.875,0.04918032786885246,,1.0,3.0,2.0,2.0,3.0,0.02197802197802198,0.023809523809523808,0.3333333333333333,1.0,0.031914893617021274,,,,,
