EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1974.0,33,3,68,68,30.0,21,4,136,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,80,2.0,3.0,1.0,2.0,7.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8571428571428571,0.7,0.42857142857142855,12.67605633802817,1.0,0.1,0.06896551724137931,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.4,1.0,0.2,1.0,0.2,0.7142857142857143,0.5,0.5574928571428571,0.57675,0.5384615384615384,6.8999999999999995,24.833333333333332,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19247.699999999997,321,54,649,654,248.0,187,77,1303,10.0,17.0,5.0,6.0,5.0,10.0,,3.0,,,5.0,16.0,6.0,16.0,31.0,5.0,19.0,14.0,61.0,721,7.0,9.0,2.0,6.0,26.0,32.0,,15.0,16.0,5.0,6.0,14.0,20.0,12.0,2.0,5.0,54.0,9.0,33,55,11.0,8.0,7.0,6.0,11.0,26.0,42.0,20.0,,26.0,244.0,1.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5161290322580645,0.7777777777777778,0.47,0.6666666666666666,0.5083333333333333,0.6842105263157895,0.38,9.673024523160763,0.6363636363636364,0.05625,0.10452961672473868,0.041666666666666664,0.34,0.5882352941176471,0.7142857142857143,1.0,0.2,0.5,0.5555555555555556,0.06,,,,0.32,0.3125,0.3125,1.0,0.4,0.8333333333333334,,,0.4,0.72,0.3125,0.533956,0.5143366666666666,0.4262295081967213,5.329032258064517,25.668421052631576,0.38212634822804314,1.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,7.0,6.0,4.0,1.0,12.0,9.0,1.0,21.0,3.0,22.0,2.0,3.0,4.0,1.0,1.0,4.0,6.0,4.0,18.0,1.0,1.0,9.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.5,0.16666666666666666,0.3125,0.35,0.12903225806451613,0.17647058823529413,0.1,0.17647058823529413,0.05555555555555555,0.16535433070866143,0.07142857142857142,0.08759124087591241,0.07984790874524715,0.03125,0.09375,0.06666666666666667,0.08928571428571429,0.08,0.28205128205128205,0.13846153846153847,0.043478260869565216,0.1,0.08333333333333333,0.8333333333333334,1.0,0.08,0.25,0.25,1.0,0.625,0.2,1.0,0.25,0.5,1.0,0.3333333333333333,0.6116699999999999,0.15254237288135594,0.225,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7399.200000000001,123,34,249,253,89.0,46,30,502,9.0,16.0,2.0,6.0,1.0,2.0,5.0,10.0,1.0,2.0,,1.0,,10.0,18.0,5.0,11.0,8.0,43.0,259,3.0,7.0,1.0,2.0,14.0,14.0,6.0,15.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,21.0,31,41,7.0,5.0,8.0,4.0,14.0,7.0,17.0,14.0,,14.0,89.0,0.7,0.7,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5555555555555556,0.42857142857142855,0.603448275862069,0.5,0.5972222222222222,0.5833333333333334,0.3793103448275862,17.543859649122805,0.5714285714285714,0.3088235294117647,0.23893805309734514,0.3,0.5517241379310345,0.5625,0.6428571428571429,0.6666666666666666,0.06896551724137931,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,0.034482758620689655,,,,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,,0.9310344827586207,,0.6152103448275862,0.6260777777777778,0.32558139534883723,2.1222222222222222,23.790909090909096,0.357429718875502,1.0,3.0,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,5.0,3.0,2.0,4.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,6.0,4.0,1.0,5.0,2.0,,10.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.16666666666666666,0.125,0.5,0.4444444444444444,0.25,0.13333333333333333,0.08163265306122448,0.07547169811320754,0.0784313725490196,0.1875,0.045454545454545456,,0.05,0.15384615384615385,0.07142857142857142,0.14814814814814814,0.25,0.3333333333333333,0.18181818181818182,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,,,,,,0.6043999999999999,0.17142857142857143,0.25,0.16279069767441862,1.0,4.0,3.0,2.0,1.0,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4698.0,78,14,168,165,60.0,52,15,333,4.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,,10.0,16.0,4.0,8.0,2.0,34.0,186,3.0,5.0,2.0,3.0,14.0,14.0,6.0,12.0,5.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,9,9,2.0,1.0,,,,4.0,5.0,2.0,,14.0,57.0,0.7,0.7,1.0,0.5,0.6666666666666666,0.5,0.625,0.6,0.6666666666666666,0.75,0.68,0.7777777777777778,0.3333333333333333,13.440860215053762,,0.05555555555555555,0.12307692307692308,0.07692307692307693,0.20833333333333334,0.8,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,1.0,0.25,0.5,0.375,0.6666666666666666,,0.5416666666666666,0.4,0.48786250000000003,0.50636875,0.4117647058823529,11.687500000000002,25.375000000000004,0.35714285714285715,1.0,1.0,4.0,8.0,,,,2.0,3.0,,,,4.0,2.0,1.0,,,,,6.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,0.2,,0.2,,0.20689655172413793,,,,,,,,,0.1111111111111111,0.1875,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,0.4195,0.04,0.058823529411764705,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5756.0,96,42,195,193,78.0,61,19,388,15.0,16.0,10.0,10.0,5.0,9.0,,,,,11.0,22.0,7.0,22.0,29.0,11.0,22.0,21.0,98.0,197,11.0,14.0,2.0,7.0,38.0,16.0,28.0,24.0,22.0,11.0,10.0,9.0,19.0,7.0,2.0,6.0,47.0,7.0,15,19,3.0,2.0,8.0,4.0,10.0,1.0,3.0,25.0,1.0,38.0,77.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5,0.2857142857142857,0.5,0.7586206896551724,0.7857142857142857,0.7549019607843137,0.6666666666666666,0.782258064516129,0.6851851851851852,0.43137254901960786,33.33333333333333,0.8,0.14285714285714285,0.15555555555555556,0.1282051282051282,0.3137254901960784,0.9375,0.9375,0.4,0.17647058823529413,0.5555555555555556,0.625,,,,,0.43137254901960786,0.5,0.5,0.7272727272727273,0.47619047619047616,1.0,,,0.3333333333333333,0.7450980392156863,0.5,0.5110480392156863,0.5267380952380952,0.3877551020408163,5.910344827586208,27.49545454545455,0.4,,,2.0,4.0,,1.0,2.0,2.0,2.0,,1.0,3.0,7.0,10.0,1.0,2.0,1.0,3.0,,7.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,,1.0,20.0,1.0,1.0,8.0,5.0,1.0,1.0,,1.0,,,5.0,,1.0,0.6666666666666666,0.875,0.034482758620689655,,0.1111111111111111,0.14285714285714285,,0.17073170731707318,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.2727272727272727,,,0.05,,0.09090909090909091,0.1875,0.21428571428571427,0.2,0.0625,,0.4,0.0784313725490196,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,0.4738666666666666,0.14035087719298245,0.22857142857142856,0.07142857142857142,,,,,,,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5186.1,86,22,167,171,62.0,48,19,338,1.0,1.0,,,4.0,12.0,,2.0,,1.0,10.0,21.0,9.0,5.0,16.0,10.0,23.0,,40.0,169,1.0,4.0,6.0,10.0,20.0,4.0,6.0,18.0,21.0,10.0,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,3,3,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,,20.0,62.0,0.4,0.4,0.6,0.43478260869565216,0.6,0.43478260869565216,0.3125,0.25,0.5128205128205128,0.7142857142857143,0.5128205128205128,0.7142857142857143,0.5897435897435898,22.751322751322753,0.5,0.023255813953488372,0.04054054054054054,0.030303030303030304,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.05128205128205128,,,,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.6,,,0.07142857142857142,,0.6428571428571429,0.6153846153846154,0.47619047619047616,0.47789358974358964,0.46572142857142856,0.5,10.881250000000001,26.778260869565223,0.3712574850299401,,,,3.0,,,6.0,,2.0,,,,,,3.0,,,,,2.0,,,,,2.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.1875,,0.25,,,0.06451612903225806,,,,,,,,,,0.05,0.2,,,1.0,0.25,0.07692307692307693,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,12.0,1.0,,2.0,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8955.5,149,29,305,310,100.0,91,39,615,11.0,13.0,5.0,6.0,1.0,10.0,3.0,8.0,,4.0,3.0,8.0,2.0,12.0,24.0,6.0,16.0,13.0,55.0,366,6.0,12.0,,6.0,17.0,12.0,12.0,18.0,8.0,3.0,12.0,5.0,17.0,3.0,2.0,7.0,39.0,7.0,13,23,8.0,6.0,3.0,1.0,4.0,4.0,7.0,16.0,,15.0,97.0,0.5,0.8571428571428571,1.0,0.375,,0.375,0.5,0.5,0.525,0.3333333333333333,0.5851063829787234,0.40476190476190477,0.4,14.697406340057636,0.75,0.09859154929577464,0.10236220472440945,0.08,0.325,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.25,0.1,0.125,0.2,0.375,0.375,1.0,0.2,0.375,0.42857142857142855,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.1111111111111111,0.725,0.375,0.5481423076923075,0.5520941176470587,0.3090909090909091,4.558333333333334,25.431250000000002,0.32786885245901637,5.0,5.0,,1.0,,1.0,,5.0,7.0,1.0,2.0,1.0,14.0,5.0,2.0,4.0,6.0,4.0,,6.0,,10.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,10.0,,,7.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.08333333333333333,,0.2,,,0.10714285714285714,0.06557377049180328,0.0967741935483871,0.08130081300813008,0.15789473684210525,0.034482758620689655,,0.10204081632653061,0.07692307692307693,0.1,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.6666666666666666,1.0,0.025,,,,0.5555555555555556,1.0,,0.1111111111111111,,,,0.58366,0.15555555555555556,0.2413793103448276,0.2545454545454545,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,1.0,0.0625,0.125,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6124.2,102,-3,212,212,70.0,60,25,424,5.0,8.0,1.0,2.0,2.0,8.0,,,,,10.0,17.0,1.0,7.0,17.0,10.0,17.0,13.0,57.0,253,1.0,2.0,1.0,1.0,10.0,4.0,10.0,24.0,17.0,10.0,11.0,1.0,12.0,1.0,,8.0,25.0,6.0,12,13,,,2.0,1.0,4.0,2.0,9.0,17.0,,10.0,70.0,0.2857142857142857,0.3333333333333333,0.8,0.5882352941176471,1.0,0.5882352941176471,0.4117647058823529,0.5,0.6470588235294118,0.8333333333333334,0.6951219512195121,0.8333333333333334,0.5,18.987341772151897,0.5,0.11320754716981132,0.11363636363636363,0.1388888888888889,0.23529411764705882,0.625,0.625,0.4,0.23529411764705882,0.25,0.2857142857142857,,,,,0.5,0.5882352941176471,0.5882352941176471,0.8,0.6666666666666666,0.5,,,0.3333333333333333,0.7352941176470589,0.5882352941176471,0.5375735294117647,0.5728333333333333,0.17543859649122806,5.588235294117647,25.9,0.330188679245283,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,5.0,1.0,1.0,,1.0,,4.0,2.0,1.0,,,2.0,1.0,1.0,,,1.0,16.0,,2.0,6.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.058823529411764705,,0.125,0.5,,0.11428571428571428,0.022727272727272728,,0.0125,,,0.08333333333333333,,,0.08333333333333333,0.1875,,0.058823529411764705,,1.0,,0.029411764705882353,,,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5950666666666666,0.15789473684210525,0.2857142857142857,0.21052631578947367,,,1.0,,,,,,6.0,2.0,2.0,,2.0,,,,,,2.0,1.0,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4336.0,72,21,141,150,59.0,34,18,291,4.0,5.0,1.0,2.0,2.0,4.0,,1.0,,,8.0,13.0,6.0,6.0,12.0,8.0,14.0,2.0,38.0,152,1.0,3.0,5.0,6.0,17.0,4.0,8.0,15.0,13.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,37.0,3.0,5,7,6.0,3.0,4.0,4.0,7.0,2.0,3.0,3.0,,17.0,59.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5,0.3333333333333333,0.6923076923076923,0.9444444444444444,0.7037037037037037,0.9444444444444444,0.5384615384615384,21.11801242236025,0.5714285714285714,0.08108108108108109,0.07692307692307693,0.0967741935483871,0.19230769230769232,0.8,1.0,0.25,0.15384615384615385,0.5,0.5,0.038461538461538464,,,,0.5,0.6153846153846154,0.6153846153846154,0.625,0.2222222222222222,0.5,,,0.6666666666666666,0.7307692307692307,0.6153846153846154,0.5264403846153847,0.5340111111111111,0.4473684210526316,8.15,25.871428571428574,0.41843971631205673,1.0,1.0,,3.0,,,5.0,1.0,1.0,,,,2.0,,1.0,3.0,2.0,,,2.0,,2.0,,3.0,3.0,,2.0,3.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.2,,,,0.07142857142857142,,0.05714285714285714,0.03278688524590164,,,,0.06896551724137931,,0.1111111111111111,0.0625,,,,,0.5,0.11538461538461539,,,,1.0,1.0,1.0,,,,0.8333333333333334,,0.037037037037037035,,0.05263157894736842,,,2.0,,,,,,9.0,2.0,,,,,,,,,,1.0,0.06666666666666667,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6848.0,114,-1,241,237,97.0,68,23,478,12.0,15.0,4.0,5.0,6.0,13.0,,2.0,,2.0,2.0,13.0,5.0,25.0,39.0,2.0,15.0,16.0,72.0,269,9.0,12.0,1.0,7.0,26.0,30.0,20.0,3.0,13.0,2.0,18.0,9.0,27.0,7.0,2.0,15.0,63.0,10.0,14,16,2.0,1.0,7.0,5.0,16.0,,2.0,21.0,,24.0,93.0,0.6,0.6,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.6410256410256411,0.75,0.5185185185185185,0.5526315789473685,0.5806451612903226,0.5652173913043478,0.2777777777777778,29.213483146067418,0.4375,0.15625,0.1320754716981132,0.0851063829787234,0.2777777777777778,0.8,0.8,0.75,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.037037037037037035,,,,0.24074074074074073,0.15384615384615385,0.15384615384615385,0.5,0.2631578947368421,0.8,0.10526315789473684,,0.2631578947368421,0.5555555555555556,0.15384615384615385,0.5231203703703704,0.5069815789473684,0.3611111111111111,8.676923076923075,26.333333333333332,0.4024896265560166,1.0,1.0,7.0,11.0,,,1.0,2.0,2.0,,,4.0,8.0,5.0,2.0,3.0,1.0,1.0,,4.0,,2.0,,1.0,9.0,2.0,,6.0,1.0,,16.0,,,12.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.05128205128205128,,0.15384615384615385,,,0.09523809523809523,0.024390243902439025,0.020833333333333332,0.02247191011235955,,0.04,,,0.07692307692307693,,0.15,0.09090909090909091,0.35294117647058826,,,0.6666666666666666,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,1.0,1.0,,,,0.2,,0.19672131147540983,0.2608695652173913,0.1111111111111111,,,5.0,,,,,,3.0,,5.0,2.0,,,,,,,,,,1.0,,,,,True,,,,
