EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3163.0,53,13,108,110,41,33,7,218,4.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,11.0,2.0,4.0,6.0,30.0,119,1.0,1.0,2.0,4.0,1.0,3.0,7.0,14.0,4.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,5,5.0,10,1.0,11,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,1.0,3.0,7.0,41,0.7777777777777778,0.7777777777777778,1.0,0.5,0.3333333333333333,0.5,0.8181818181818182,0.5,0.8,0.5,0.8055555555555556,0.5,0.5,0.26666666666666666,17.54385964912281,1.0,0.2,0.17857142857142858,0.058823529411764705,0.18867924528301888,0.03225806451612903,0.2,0.1,0.3076923076923077,0.15,0.25,0.26666666666666666,1.0,1.0,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5333333333333333,0.5,0.54116,0.5622,0.16666666666666666,0.21428571428571427,0.03333333333333333,0.23333333333333334,8.236363636363636,24.375,0.37962962962962965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20835.6,347,49,704,711,264,204,82,1415,11.0,18.0,5.0,6.0,5.0,10.0,1.0,4.0,,3.0,,,6.0,18.0,6.0,17.0,32.0,6.0,21.0,14.0,66.0,784,2.0,10.0,7.0,9.0,2.0,6.0,26.0,34.0,,18.0,18.0,6.0,7.0,14.0,21.0,12.0,2.0,5.0,56.0,13.0,10,22.0,35,24.0,59,11.0,8.0,8.0,7.0,13.0,28.0,47.0,21.0,22.0,,10.0,26.0,260,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.53125,0.7777777777777778,0.49056603773584906,0.6666666666666666,0.515625,0.45454545454545453,0.6842105263157895,0.39622641509433965,9.697732997481108,0.6153846153846154,0.14965986394557823,0.05952380952380952,0.08666666666666667,0.10158730158730159,0.08098591549295775,0.10344827586206896,0.24444444444444444,0.12987012987012986,0.047619047619047616,0.09523809523809523,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.18867924528301888,0.5,0.5555555555555556,1.0,0.07547169811320754,0.25,0.25,1.0,0.05660377358490566,,,,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,,,0.4,0.7358490566037735,0.3333333333333333,0.5388198113207547,0.5143366666666666,0.15873015873015872,0.23809523809523808,0.15151515151515152,0.3939393939393939,5.2,25.790476190476188,0.375,1.0,5.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,6.0,4.0,1.0,1.0,10.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.125,0.16666666666666666,0.1,0.16666666666666666,0.05,0.07462686567164178,0.030303030303030304,0.10144927536231885,0.0625,0.08264462809917356,0.04,0.08,0.8333333333333334,0.5555555555555556,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6116699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7901.2,132,39,265,271,93,50,32,536,9.0,16.0,2.0,6.0,1.0,2.0,,,6.0,12.0,1.0,2.0,,1.0,,10.0,18.0,6.0,13.0,8.0,46.0,275,2.0,7.0,3.0,7.0,1.0,2.0,14.0,14.0,6.0,18.0,1.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,4.0,22,9.0,35,10.0,45,8.0,6.0,9.0,5.0,15.0,8.0,18.0,10.0,14.0,,6.0,14.0,93,0.7,0.7,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5555555555555556,0.42857142857142855,0.6129032258064516,0.5,0.6052631578947368,0.4375,0.5833333333333334,0.41935483870967744,17.491749174917494,0.6,0.16981132075471697,0.3142857142857143,0.06896551724137931,0.25203252032520324,0.07407407407407407,0.125,0.06666666666666667,0.21212121212121213,0.3137254901960784,0.3157894736842105,0.5161290322580645,0.5625,0.6428571428571429,0.6666666666666666,0.06451612903225806,0.5,1.0,1.0,,,,,0.3870967741935484,0.5,0.5,1.0,0.03225806451612903,,,,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,,0.9354838709677419,,0.6152935483870967,0.6260777777777778,0.16216216216216217,0.25,0.15217391304347827,0.30434782608695654,2.1222222222222222,23.63076923076923,0.35094339622641507,1.0,3.0,,,,1.0,3.0,1.0,4.0,5.0,3.0,2.0,,4.0,2.0,4.0,2.0,2.0,6.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.125,0.5,0.4444444444444444,0.25,0.08,0.1875,0.043478260869565216,,0.047619047619047616,0.2,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,,,,,,0.6043999999999999,1.0,4.0,3.0,2.0,1.0,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5820.0,97,8,208,206,70,63,18,414,4.0,5.0,1.0,2.0,4.0,5.0,4.0,9.0,2.0,3.0,2.0,3.0,2.0,5.0,,12.0,19.0,4.0,8.0,2.0,38.0,236,,4.0,3.0,6.0,2.0,3.0,14.0,18.0,6.0,12.0,5.0,2.0,1.0,,1.0,,,1.0,2.0,,2,6.0,9,,9,2.0,1.0,,,,4.0,5.0,1.0,2.0,,1.0,14.0,67,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.631578947368421,0.5,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.7,0.2962962962962963,12.22707423580786,,0.13953488372093023,0.046511627906976744,,0.09302325581395349,,,0.07142857142857142,0.125,0.06451612903225806,,0.18518518518518517,0.8,1.0,1.0,0.18518518518518517,0.8,0.8,0.75,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,,0.48148148148148145,0.4,0.48117777777777776,0.4941055555555556,0.03571428571428571,0.05,0.10526315789473684,0.3684210526315789,11.794736842105262,25.375000000000004,0.33653846153846156,1.0,1.0,,,,2.0,3.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.2,,0.16666666666666666,,,,,,,0.4,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4195,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6660.9,111,29,228,227,87,70,23,455,17.0,18.0,10.0,10.0,5.0,11.0,2.0,4.0,,1.0,,1.0,11.0,23.0,7.0,24.0,33.0,11.0,24.0,24.0,105.0,242,3.0,7.0,11.0,14.0,2.0,8.0,38.0,16.0,32.0,24.0,23.0,11.0,12.0,10.0,22.0,7.0,3.0,7.0,54.0,1.0,7,7.0,15,4.0,19,3.0,2.0,10.0,5.0,12.0,1.0,3.0,22.0,29.0,1.0,10.0,38.0,86,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4583333333333333,0.25,0.4583333333333333,0.7272727272727273,0.7857142857142857,0.7105263157894737,0.6363636363636364,0.7428571428571429,0.875,0.6607142857142857,0.42105263157894735,32.41106719367589,0.8333333333333334,0.1346153846153846,0.13725490196078433,0.02857142857142857,0.13592233009708737,0.04878048780487805,,0.07692307692307693,0.13043478260869565,0.125,0.18181818181818182,0.3157894736842105,0.9444444444444444,0.9444444444444444,0.35294117647058826,0.19298245614035087,0.45454545454545453,0.5,0.4,0.07017543859649122,0.5,0.5,,0.017543859649122806,,,,0.40350877192982454,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.45454545454545453,1.0,0.045454545454545456,,0.3181818181818182,0.7368421052631579,0.4782608695652174,0.5068245614035088,0.5163090909090908,0.15384615384615385,0.24390243902439024,0.06666666666666667,0.3619047619047619,5.784848484848487,27.391666666666666,0.3815789473684211,,,,1.0,2.0,2.0,2.0,,1.0,10.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,5.0,,1.0,0.6666666666666666,0.030303030303030304,,0.09090909090909091,0.125,,0.06382978723404255,0.25,,,0.038461538461538464,0.1875,0.05263157894736842,,,,,0.3333333333333333,,,0.2857142857142857,0.4738666666666666,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5186.1,86,22,167,171,62,48,19,338,1.0,1.0,,,4.0,12.0,,3.0,,2.0,,1.0,10.0,21.0,9.0,5.0,16.0,10.0,23.0,,40.0,169,,,1.0,4.0,6.0,10.0,20.0,4.0,6.0,18.0,21.0,10.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1,2.0,3,,3,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,20.0,62,0.4,0.4,0.6,0.43478260869565216,0.6,0.43478260869565216,0.3125,0.25,0.5128205128205128,0.7142857142857143,0.5128205128205128,,0.7142857142857143,0.5897435897435898,22.751322751322753,0.5,0.06451612903225806,0.023255813953488372,,0.04054054054054054,,,,0.05,0.030303030303030304,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,,0.05128205128205128,,,,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.6,,,0.07142857142857142,,0.6428571428571429,0.6153846153846154,0.47619047619047616,0.47789358974358964,0.46572142857142856,,,,0.5,10.881250000000001,26.778260869565223,0.3712574850299401,,,,,6.0,,2.0,,,,3.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.1875,,0.25,,,,,,,,0.2,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,12.0,,2.0,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9788.5,163,30,333,339,107,99,41,672,11.0,14.0,5.0,6.0,1.0,10.0,,1.0,3.0,9.0,,5.0,3.0,8.0,2.0,12.0,25.0,6.0,17.0,13.0,55.0,395,1.0,14.0,6.0,12.0,,7.0,17.0,12.0,12.0,18.0,8.0,3.0,13.0,5.0,18.0,3.0,2.0,7.0,41.0,6.0,9,6.0,15,10.0,25,8.0,6.0,3.0,1.0,4.0,7.0,10.0,11.0,16.0,,7.0,15.0,104,0.5,0.8571428571428571,1.0,0.35294117647058826,,0.35294117647058826,0.48,0.5,0.5,0.3157894736842105,0.5612244897959183,0.7777777777777778,0.38636363636363635,0.40476190476190477,14.058355437665782,0.75,0.08955223880597014,0.11842105263157894,0.08955223880597014,0.1048951048951049,0.07462686567164178,0.07142857142857142,0.08,0.08571428571428572,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.23809523809523808,0.1,0.125,1.0,0.023809523809523808,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.375,0.42857142857142855,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,,0.10526315789473684,0.7380952380952381,0.375,0.5496280487804877,0.5551555555555555,0.14893617021276595,0.23333333333333334,0.2545454545454545,0.3090909090909091,4.508000000000001,25.28235294117647,0.3213213213213213,5.0,5.0,,1.0,,5.0,7.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.7142857142857143,0.7222222222222222,0.12,0.07142857142857142,0.2,,,0.05970149253731343,0.15,0.030303030303030304,,0.09433962264150944,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.5555555555555556,1.0,,0.1111111111111111,,,,0.58366,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,2.0,,10.0,1.0,1.0,1.0,0.058823529411764705,0.125,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6418.1,107,-10,223,223,75,65,26,446,5.0,8.0,1.0,2.0,2.0,8.0,,1.0,,,,,11.0,20.0,2.0,7.0,17.0,11.0,20.0,13.0,60.0,269,2.0,12.0,1.0,2.0,1.0,2.0,10.0,4.0,10.0,27.0,20.0,11.0,11.0,1.0,12.0,1.0,,8.0,25.0,,6,4.0,12,1.0,13,,,2.0,1.0,4.0,2.0,9.0,16.0,17.0,,6.0,10.0,75,0.2857142857142857,0.3333333333333333,0.8181818181818182,0.55,0.5,0.55,0.4117647058823529,0.5,0.6351351351351351,0.625,0.6818181818181818,0.8571428571428571,0.7142857142857143,0.5405405405405406,19.277108433734938,0.5,0.10810810810810811,0.10909090909090909,,0.10869565217391304,0.011904761904761904,,0.08333333333333333,0.17647058823529413,0.13157894736842105,0.058823529411764705,0.21621621621621623,0.625,0.625,0.4,0.21621621621621623,0.25,0.2857142857142857,,0.02702702702702703,,,,,,,,0.5405405405405406,0.55,0.55,0.8181818181818182,0.5,0.5,,,0.5,0.7567567567567568,0.55,0.5339878378378378,0.5576125,0.14634146341463414,0.2857142857142857,0.2,0.16666666666666666,5.588235294117647,26.084999999999997,0.336322869955157,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.058823529411764705,,0.125,0.5,,0.022222222222222223,,,0.07692307692307693,,,,1.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5950666666666666,,,1.0,,,,,,6.0,2.0,,2.0,,,,,,2.0,1.0,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7318.9,122,-12,259,254,106,73,26,513,13.0,16.0,5.0,6.0,7.0,14.0,7.0,11.0,,3.0,,3.0,2.0,13.0,5.0,27.0,41.0,2.0,16.0,18.0,78.0,291,4.0,8.0,10.0,13.0,1.0,8.0,30.0,32.0,22.0,3.0,13.0,2.0,18.0,10.0,28.0,8.0,2.0,15.0,66.0,1.0,10,5.0,15,2.0,17,2.0,1.0,7.0,5.0,17.0,,2.0,17.0,23.0,,12.0,28.0,102,0.5925925925925926,0.5925925925925926,0.5,0.125,0.125,0.125,0.6585365853658537,0.7692307692307693,0.5263157894736842,0.5476190476190477,0.5909090909090909,1.0,0.5769230769230769,0.2807017543859649,28.819444444444446,0.4117647058823529,0.10638297872340426,0.15384615384615385,0.018518518518518517,0.13392857142857142,0.02040816326530612,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.35294117647058826,0.2807017543859649,0.8125,0.8125,0.7692307692307693,0.24561403508771928,0.5,0.5833333333333334,0.5714285714285714,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.05263157894736842,,,,0.22807017543859648,0.15384615384615385,0.15384615384615385,0.5,0.2857142857142857,0.8333333333333334,0.14285714285714285,,0.23809523809523808,0.5614035087719298,0.15384615384615385,0.525932456140351,0.5213428571428572,0.1875,0.25,0.10256410256410256,0.38461538461538464,8.390243902439023,26.143749999999997,0.4092664092664093,1.0,1.0,,,1.0,2.0,2.0,,,7.0,2.0,3.0,,1.0,,,,1.0,10.0,2.0,,7.0,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.04878048780487805,,0.14285714285714285,,,0.022727272727272728,,0.037037037037037035,,,0.15384615384615385,,,0.5,1.0,1.0,,,,0.2,,,,5.0,,,,,,3.0,5.0,3.0,,,,,,,,,1.0,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4336.0,72,21,141,150,59,34,18,291,4.0,5.0,1.0,2.0,2.0,4.0,,3.0,,1.0,,,8.0,13.0,6.0,6.0,12.0,8.0,14.0,2.0,38.0,152,,2.0,1.0,3.0,5.0,6.0,17.0,4.0,8.0,15.0,13.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,37.0,2.0,3,2.0,5,2.0,7,6.0,3.0,4.0,4.0,7.0,2.0,3.0,2.0,3.0,,,17.0,59,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5,0.3333333333333333,0.6923076923076923,0.9444444444444444,0.7037037037037037,1.0,0.9444444444444444,0.5384615384615384,21.11801242236025,0.5714285714285714,0.07142857142857142,0.08108108108108109,0.05714285714285714,0.07692307692307693,0.03278688524590164,,0.1111111111111111,0.0625,0.0967741935483871,,0.19230769230769232,0.8,1.0,0.25,0.15384615384615385,0.5,0.5,0.5,0.11538461538461539,,,,0.038461538461538464,,,,0.5,0.6153846153846154,0.6153846153846154,0.625,0.2222222222222222,0.5,,,0.6666666666666666,0.7307692307692307,0.6153846153846154,0.5264403846153847,0.5340111111111111,0.037037037037037035,,0.05263157894736842,0.4473684210526316,8.15,25.871428571428574,0.41843971631205673,1.0,1.0,,,5.0,1.0,1.0,,,,1.0,3.0,2.0,,,,,3.0,3.0,,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,0.08333333333333333,0.2,,,,,,,,0.06896551724137931,,,,1.0,1.0,1.0,,,,0.8333333333333334,,,,2.0,,,,,,9.0,,,,,,,,,,1.0,,0.06666666666666667,,,,,True,,,,
