EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,FtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,8.0,25,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,21.21212121212121,0.2,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.47657499999999997,0.448375,12.666666666666666,26.03333333333333,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,677.0,11,6,22,22,6.0,1.0,4.0,44,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,7.0,19,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,6.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,19.23076923076923,,0.06666666666666667,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.5,1.0,0.5209375,,10.1,25.4,0.2727272727272727,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,,,1.0,1.0,,,,1.0,1.0,25,,1.0,,,,1.0,,,2.0,2.0,,,,,6.0,,,,,,,,0.25,1.0,6.0606060606060606,,0.1111111111111111,,,,,,,1.0,,,,1.0,1.0,,0.4746,0.4746,,26.7,0.20689655172413793,,,,,1.0,,,2.0,,2.0,,,,,,0.25,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,1.0,2.0,1.0,3.0,1.0,,3.0,1.0,3.0,3.0,25,,1.0,,3.0,,3.0,1.0,,,,1.0,2.0,1.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,24.242424242424242,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4621833333333334,0.4797,15.466666666666669,25.599999999999998,0.20689655172413793,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,1.0,,,,,2.0,5.0,1.0,1.0,9.0,25,1.0,,,3.0,,,,5.0,7.0,10.0,1.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.6428571428571429,0.16666666666666666,24.242424242424242,0.5,0.3888888888888889,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6361,0.7201,2.58,23.5,0.20689655172413793,2.0,4.0,4.0,,1.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,,0.25,,0.21428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,,,2.0,,,,2.0,,,0.5,,,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.3,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,190.0,3,-3,7,6,,,,13,,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,,0.7622,,1.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4650.4,78,-4,160,165,60.0,65.0,20.0,325,2.0,8.0,1.0,1.0,3.0,1.0,3.0,11.0,1.0,5.0,11.0,188,7.0,1.0,6.0,3.0,,3.0,1.0,1.0,3.0,5.0,2.0,4.0,11.0,,60.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.28125,0.3235294117647059,0.3125,11.475409836065573,0.025,0.04285714285714286,,0.5,0.25,0.2857142857142857,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4375,0.3333333333333333,0.49122812499999996,0.5144187499999999,9.0,25.160000000000004,0.375,1.0,2.0,,4.0,11.0,2.0,2.0,26.0,2.0,2.0,2.0,5.0,4.0,,,0.06666666666666667,0.05714285714285714,0.03125,0.07142857142857142,0.058823529411764705,0.125,0.5,1.0,2.0,7.0,2.0,1.0,2.0,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,4.0,2.0,2.0,1.0,4.0,,0.125,0.2222222222222222,0.5,,0.36363636363636365,2.0,,2.0,,,2.0,2.0,,,1.0,1.0,,0.18181818181818182,0.5,0.125,,,,0.03571428571428571,,0.125,,,,0.25,,False,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10075.7,168,-52,350,353,115.0,109.0,39.0,703,10.0,15.0,4.0,5.0,24.0,9.0,17.0,27.0,7.0,31.0,61.0,426,8.0,11.0,16.0,21.0,,24.0,5.0,7.0,15.0,20.0,4.0,6.0,15.0,1.0,115.0,0.47058823529411764,0.5333333333333333,1.0,0.22580645161290322,0.22580645161290322,0.6296296296296297,0.47413793103448276,0.5,0.5344827586206896,17.00507614213198,0.08235294117647059,0.07738095238095238,0.12,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.5,0.06896551724137931,0.41379310344827586,0.20833333333333334,0.21739130434782608,1.0,0.47368421052631576,0.6724137931034483,0.20833333333333334,0.512298275862069,0.5226368421052632,7.611111111111111,26.093548387096778,0.32857142857142857,5.0,8.0,18.0,2.0,6.0,2.0,,14.0,2.0,6.0,5.0,4.0,3.0,1.0,,0.07228915662650602,0.024691358024691357,0.033112582781456956,0.03225806451612903,0.06666666666666667,0.13793103448275862,0.625,0.7142857142857143,6.0,4.0,3.0,5.0,7.0,4.0,4.0,3.0,5.0,2.0,0.07317073170731707,0.4,0.06557377049180328,0.13333333333333333,3.0,4.0,4.0,24.0,2.0,,,24.0,0.36363636363636365,0.631578947368421,0.631578947368421,0.3333333333333333,0.3333333333333333,0.39344262295081966,3.0,2.0,7.0,2.0,6.0,,2.0,3.0,1.0,,,0.375,0.07407407407407407,0.125,0.06666666666666667,0.04285714285714286,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.03225806451612903,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.09836065573770492,False,3.0,6.0,1.0,1.0,,11.0,,,,0.75,0.4,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.03225806451612903,0.041666666666666664,0.2,0.08333333333333333,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.10526315789473684,0.5,0.6120916666666667,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19337.6,322,-39,670,683,209.0,194.0,77.0,1353,6.0,14.0,3.0,9.0,24.0,10.0,33.0,52.0,14.0,37.0,128.0,812,12.0,13.0,44.0,42.0,,24.0,9.0,16.0,36.0,53.0,4.0,14.0,30.0,,209.0,0.6666666666666666,0.7586206896551724,1.0,0.3783783783783784,0.3783783783783784,0.6346153846153846,0.6067415730337079,0.6213592233009708,0.4157303370786517,15.41501976284585,0.10126582278481013,0.12027491408934708,0.12195121951219512,0.15730337078651685,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.033707865168539325,0.2696629213483146,0.375,0.375,1.0,0.4,0.8089887640449438,0.375,0.5686454545454546,0.55978125,4.411538461538462,25.540540540540533,0.3119402985074627,26.0,35.0,22.0,8.0,30.0,7.0,1.0,68.0,10.0,19.0,17.0,16.0,10.0,2.0,3.0,0.14285714285714285,0.07352941176470588,0.06115107913669065,0.08823529411764706,0.11363636363636363,0.39325842696629215,0.7428571428571429,0.7878787878787878,20.0,22.0,10.0,25.0,32.0,16.0,2.0,1.0,2.0,,0.15384615384615385,,0.15841584158415842,0.25,5.0,8.0,5.0,37.0,10.0,8.0,,37.0,0.38461538461538464,0.58,0.5967741935483871,0.7142857142857143,0.5,0.2890625,9.0,5.0,13.0,3.0,21.0,8.0,3.0,7.0,1.0,4.0,1.0,0.8076923076923077,0.057692307692307696,0.05714285714285714,0.07142857142857142,0.04929577464788732,0.1111111111111111,0.015625,0.09401709401709402,0.02631578947368421,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.36,0.1640625,False,7.0,7.0,7.0,6.0,1.0,18.0,2.0,3.0,2.0,0.5833333333333334,0.6538461538461539,0.7777777777777778,6.0,8.0,1.0,,,3.0,3.0,6.0,3.0,8.0,,1.0,2.0,4.0,,,1.0,0.75,0.8181818181818182,,,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.75,,0.2727272727272727,0.12,,0.6070666666666666,2.0,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.030303030303030304,0.029411764705882353,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15516.900000000001,259,61,543,542,153.0,128.0,61.0,1085,10.0,16.0,3.0,7.0,28.0,5.0,18.0,29.0,10.0,38.0,90.0,591,4.0,6.0,14.0,24.0,6.0,28.0,7.0,10.0,15.0,20.0,10.0,22.0,26.0,2.0,152.0,0.3888888888888889,0.3888888888888889,0.8,0.2631578947368421,0.2631578947368421,0.6206896551724138,0.4925373134328358,0.569620253164557,0.5671641791044776,16.58456486042693,0.07194244604316546,0.060240963855421686,0.05714285714285714,0.23880597014925373,0.625,0.625,0.4,0.04477611940298507,0.417910447761194,0.25,0.25925925925925924,0.7142857142857143,0.5,0.7164179104477612,0.25,0.5396059701492537,0.5445949999999999,7.800000000000001,25.349999999999994,0.281767955801105,7.0,10.0,22.0,7.0,32.0,7.0,,71.0,4.0,5.0,5.0,21.0,17.0,4.0,1.0,0.045454545454545456,0.03389830508474576,0.02242152466367713,0.020833333333333332,0.0625,0.14925373134328357,0.7,0.7777777777777778,24.0,25.0,4.0,29.0,26.0,9.0,2.0,2.0,2.0,1.0,0.03389830508474576,0.5,0.12162162162162163,0.25,2.0,3.0,3.0,29.0,12.0,8.0,,29.0,0.5,0.85,0.90625,0.5454545454545454,0.4,0.32222222222222224,2.0,3.0,10.0,4.0,11.0,12.0,1.0,1.0,1.0,9.0,,0.7857142857142857,0.034482758620689655,0.1,,0.009523809523809525,,0.017857142857142856,0.07692307692307693,0.02857142857142857,0.14925373134328357,0.3,0.3,1.0,0.2,0.12222222222222222,False,2.0,4.0,18.0,4.0,,12.0,5.0,2.0,5.0,1.0,0.42857142857142855,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,0.6666666666666666,0.7,0.02631578947368421,0.03571428571428571,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,0.2,0.2,0.1,1.0,0.5549999999999999,,1.0,3.0,,2.0,3.0,0.5,,0.09090909090909091,0.5,,,1.0,6.0,1.0,1.0,,,,,,,,
