EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6262.0,104,24.0,218,224,69,49,21,442,5.0,6.0,1.0,2.0,3.0,3.0,4.0,7.0,2.0,5.0,1.0,2.0,1.0,2.0,7.0,14.0,1.0,1.0,2.0,3.0,11.0,18.0,8.0,16.0,13.0,59.0,255,1.0,3.0,1.0,1.0,3.0,8.0,3.0,6.0,3.0,5.0,15.0,18.0,4.0,24.0,14.0,7.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,1.0,2.0,9,10.0,19,3.0,22,1.0,4.0,4.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,7.0,7.0,15.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,15.0,68,0.8181818181818182,0.8181818181818182,1.0,0.5,1.0,0.6,0.5,0.6111111111111112,0.3333333333333333,0.5,0.6764705882352942,0.625,0.6818181818181818,0.725,0.6666666666666666,0.6818181818181818,0.47058823529411764,0.05555555555555555,0.16666666666666666,18.852459016393443,1.0,0.19230769230769232,0.04878048780487805,0.18,0.02631578947368421,0.18627450980392157,0.0379746835443038,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.2413793103448276,0.25,0.19444444444444445,0.14285714285714285,0.07142857142857142,1.0,0.17647058823529413,0.8333333333333334,1.0,0.8,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.14705882352941177,0.4,0.4,1.0,0.058823529411764705,0.5,0.5,1.0,0.4117647058823529,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.2727272727272727,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.6470588235294118,0.5,0.5265558823529413,0.5423666666666667,0.5607181818181819,0.175,0.21739130434782608,0.11764705882352941,0.13559322033898305,0.2542372881355932,9.872222222222222,26.05,0.3165137614678899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,25736.6,429,52.0,877,887,306,228,103,1764,16.0,25.0,1.0,5.0,5.0,7.0,8.0,13.0,1.0,4.0,,3.0,,,6.0,22.0,2.0,4.0,2.0,7.0,25.0,42.0,6.0,25.0,14.0,82.0,995,1.0,6.0,2.0,4.0,2.0,10.0,8.0,11.0,2.0,7.0,28.0,50.0,,18.0,22.0,6.0,5.0,10.0,17.0,27.0,15.0,2.0,8.0,1.0,71.0,15.0,14.0,17,26.0,46,31.0,77,2.0,17.0,13.0,9.0,8.0,1.0,15.0,2.0,5.0,30.0,55.0,23.0,24.0,,,10.0,,10.0,2.0,10.0,8.0,28.0,301,1.0,1.0,1.0,0.24,0.5,0.2857142857142857,0.24,0.5952380952380952,0.16666666666666666,0.7272727272727273,0.5074626865671642,0.4,0.6111111111111112,0.5189873417721519,0.4166666666666667,0.6086956521739131,0.373134328358209,0.11904761904761904,0.16,9.456740442655937,0.6,0.1368421052631579,0.08,0.0845771144278607,0.08152173913043478,0.10997442455242967,0.0807799442896936,0.0425531914893617,0.07142857142857142,0.08108108108108109,0.2033898305084746,0.1326530612244898,0.030303030303030304,0.06666666666666667,0.13725490196078433,0.06666666666666667,0.8,0.373134328358209,0.64,0.7619047619047619,1.0,0.19402985074626866,0.6153846153846154,0.6666666666666666,1.0,0.05970149253731343,0.25,0.25,1.0,0.04477611940298507,,,,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2,1.0,0.4,0.5,1.0,0.3888888888888889,0.7142857142857143,,,0.3888888888888889,0.2857142857142857,0.746268656716418,0.2727272727272727,0.5365962686567165,0.590075,0.5174138888888888,0.12987012987012986,0.19230769230769232,,0.12195121951219512,0.34146341463414637,4.821428571428571,25.912,0.34891676168757124,6.0,1.0,2.0,3.0,4.0,6.0,7.0,6.0,1.0,1.0,2.0,8.0,6.0,2.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.10465116279069768,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10464.2,174,24.0,353,362,124,64,42,715,14.0,23.0,1.0,3.0,4.0,8.0,1.0,3.0,1.0,1.0,9.0,17.0,2.0,3.0,,2.0,,,,,16.0,27.0,9.0,19.0,9.0,68.0,396,1.0,3.0,1.0,5.0,2.0,7.0,6.0,11.0,2.0,3.0,23.0,22.0,10.0,27.0,2.0,,4.0,10.0,4.0,14.0,2.0,2.0,7.0,,32.0,5.0,6.0,24,14.0,42,13.0,55,2.0,13.0,10.0,10.0,6.0,4.0,16.0,1.0,5.0,10.0,20.0,12.0,19.0,,,7.0,1.0,3.0,2.0,3.0,1.0,23.0,124,0.6875,0.6875,1.0,0.47368421052631576,0.2,0.6666666666666666,0.47368421052631576,0.5925925925925926,0.3333333333333333,0.5454545454545454,0.6413043478260869,0.3125,0.6428571428571429,0.6181818181818182,0.3888888888888889,0.6764705882352942,0.41304347826086957,0.14814814814814814,0.13043478260869565,17.487684729064043,0.625,0.20588235294117646,0.08571428571428572,0.2696629213483146,0.06666666666666667,0.24203821656050956,0.07586206896551724,0.13636363636363635,0.0625,0.09523809523809523,0.12,0.24324324324324326,0.3333333333333333,0.265625,0.28,0.11764705882352941,0.3333333333333333,0.5,0.6086956521739131,0.7,0.6428571428571429,0.06521739130434782,0.3333333333333333,0.5,1.0,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.5294117647058824,0.5294117647058824,1.0,0.043478260869565216,,,,0.375,0.3333333333333333,,,,,0.5714285714285714,0.5,0.21428571428571427,0.6666666666666666,,,0.9130434782608695,,0.6213891304347827,0.6081,0.6225464285714286,0.14814814814814814,0.20588235294117646,0.05,0.10294117647058823,0.3382352941176471,2.72962962962963,23.731578947368423,0.35127478753541075,5.0,3.0,2.0,4.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.2,0.0625,0.05555555555555555,1.0,5.0,3.0,2.0,1.0,0.625,0.2,1.0,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6891.1,115,30.0,246,243,130,96,35,489,11.0,11.0,1.0,1.0,4.0,4.0,15.0,26.0,5.0,12.0,,1.0,,,10.0,33.0,,,9.0,20.0,31.0,49.0,10.0,34.0,43.0,135.0,270,1.0,3.0,,,11.0,13.0,14.0,19.0,9.0,20.0,83.0,10.0,52.0,9.0,33.0,10.0,2.0,21.0,8.0,29.0,6.0,2.0,9.0,3.0,66.0,1.0,2.0,12,16.0,31,4.0,35,3.0,4.0,3.0,11.0,7.0,4.0,15.0,1.0,11.0,1.0,4.0,37.0,54.0,1.0,,21.0,3.0,2.0,,2.0,1.0,81.0,126,0.16129032258064516,0.16129032258064516,0.3,0.29411764705882354,,0.45,0.29411764705882354,0.6326530612244898,0.3333333333333333,0.7368421052631579,0.5542168674698795,0.3333333333333333,0.7051282051282052,0.6428571428571429,0.8125,0.7980769230769231,0.40963855421686746,0.04081632653061224,,42.704626334519574,0.7333333333333333,0.26229508196721313,0.044444444444444446,0.2608695652173913,0.0196078431372549,0.2616822429906542,0.03125,,,,0.13636363636363635,0.26666666666666666,0.5555555555555556,0.3055555555555556,0.1,0.075,0.5,0.13253012048192772,1.0,1.0,0.18181818181818182,0.3132530120481928,0.5769230769230769,0.6,0.13333333333333333,0.14457831325301204,0.4166666666666667,0.45454545454545453,0.2,0.012048192771084338,,,,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.3,0.3333333333333333,1.0,,,,,0.10256410256410256,1.0,,,0.5128205128205128,0.45,0.5421686746987951,0.30303030303030304,0.4878138554216868,0.43706666666666666,0.4835179487179488,0.24242424242424243,0.3333333333333333,0.08333333333333333,0.0962962962962963,0.6148148148148148,9.620408163265305,27.132352941176475,0.5284552845528455,28.0,9.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,2.0,1.0,4.0,0.038461538461538464,0.3333333333333333,0.1,0.08695652173913043,0.023255813953488372,,,3.0,1.0,,,,,21.0,1.0,7.0,0.08333333333333333,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7626.9,127,39.0,259,259,91,71,24,518,18.0,19.0,,,10.0,10.0,7.0,16.0,2.0,4.0,,1.0,,1.0,12.0,24.0,,1.0,2.0,7.0,27.0,39.0,12.0,25.0,25.0,115.0,283,2.0,2.0,,1.0,3.0,7.0,11.0,14.0,2.0,8.0,38.0,18.0,36.0,24.0,24.0,12.0,1.0,13.0,14.0,27.0,10.0,4.0,7.0,2.0,68.0,1.0,3.0,8,7.0,16,4.0,20,1.0,3.0,2.0,11.0,6.0,5.0,13.0,2.0,5.0,1.0,3.0,23.0,30.0,,2.0,10.0,,2.0,,2.0,,38.0,90,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48,,0.25,0.48,0.6923076923076923,1.0,0.7857142857142857,0.703125,0.6666666666666666,0.6363636363636364,0.7337662337662337,0.875,0.6607142857142857,0.390625,0.02564102564102564,,31.358885017421603,0.8461538461538461,0.1206896551724138,0.057692307692307696,0.13559322033898305,0.025,0.1282051282051282,0.043478260869565216,0.25,,,0.058823529411764705,0.12,0.1875,0.1276595744680851,0.16666666666666666,0.045454545454545456,,0.296875,0.9473684210526315,0.9473684210526315,0.3333333333333333,0.25,0.4375,0.4666666666666667,0.42857142857142855,0.0625,0.5,0.5,,0.015625,,,,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.45454545454545453,1.0,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.6875,0.5,0.5055648437500001,0.4738666666666666,0.5163090909090908,0.1388888888888889,0.2127659574468085,,0.06086956521739131,0.33043478260869563,6.0820512820512835,27.375999999999998,0.35135135135135137,10.0,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,,5.0,0.0625,0.125,,,0.03333333333333333,,,,,,,,,12.0,,2.0,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12764.5,213,19.0,441,448,130,111,53,889,15.0,23.0,5.0,8.0,5.0,7.0,1.0,13.0,,1.0,4.0,14.0,,6.0,4.0,10.0,,2.0,1.0,3.0,16.0,37.0,8.0,24.0,16.0,72.0,532,5.0,11.0,1.0,4.0,1.0,14.0,6.0,14.0,1.0,9.0,20.0,20.0,12.0,21.0,10.0,4.0,7.0,15.0,6.0,21.0,4.0,2.0,9.0,1.0,48.0,9.0,7.0,12,11.0,24,16.0,40,3.0,9.0,6.0,5.0,3.0,2.0,9.0,2.0,4.0,12.0,18.0,14.0,22.0,,,10.0,,3.0,1.0,4.0,2.0,18.0,127,0.625,0.9090909090909091,0.875,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.43243243243243246,0.45454545454545453,0.42857142857142855,0.45901639344262296,0.43333333333333335,0.32608695652173914,0.5070422535211268,0.4375,0.38461538461538464,0.39344262295081966,0.1891891891891892,0.13043478260869565,15.936254980079683,0.5555555555555556,0.11578947368421053,0.07368421052631578,0.12371134020618557,0.1,0.11979166666666667,0.08648648648648649,0.125,,0.05,0.09090909090909091,0.11538461538461539,0.2,0.13043478260869565,0.10714285714285714,0.10714285714285714,0.5,0.3770491803278688,0.6521739130434783,0.75,0.6,0.21311475409836064,0.07692307692307693,0.1111111111111111,1.0,0.01639344262295082,,,,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.16393442622950818,0.4,0.4444444444444444,0.75,0.5333333333333333,0.625,,0.13333333333333333,,,0.30434782608695654,0.7142857142857143,0.2608695652173913,,0.13043478260869565,0.3333333333333333,0.7704918032786885,0.4,0.5588783333333335,0.57843125,0.5489227272727272,0.14492753623188406,0.2222222222222222,,0.19444444444444445,0.2777777777777778,4.197297297297298,25.058333333333337,0.2947845804988662,5.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,2.0,2.0,2.0,1.0,0.3076923076923077,0.1111111111111111,,0.06976744186046512,0.11428571428571428,1.0,2.0,3.0,,,0.13333333333333333,0.5,1.0,3.0,,2.0,,10.0,1.0,1.0,1.0,0.041666666666666664,0.1,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5735.0,96,16.0,187,198,73,42,25,385,6.0,7.0,1.0,1.0,2.0,3.0,2.0,6.0,,5.0,1.0,3.0,,,8.0,15.0,,,5.0,7.0,8.0,18.0,9.0,18.0,2.0,45.0,203,1.0,4.0,,,,2.0,2.0,4.0,5.0,7.0,19.0,8.0,8.0,18.0,15.0,8.0,1.0,12.0,5.0,17.0,4.0,1.0,6.0,2.0,39.0,3.0,,4,3.0,7,3.0,10,1.0,7.0,4.0,4.0,4.0,,8.0,2.0,3.0,3.0,4.0,4.0,3.0,,,,1.0,,,,,19.0,73,0.5,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.5,0.4444444444444444,0.25,0.5,0.5972222222222222,0.25,0.8636363636363636,0.6081081081081081,0.25,0.8636363636363636,0.5,0.05555555555555555,0.14285714285714285,20.737327188940093,0.5,0.07894736842105263,,0.09090909090909091,0.06818181818181818,0.08536585365853659,0.034482758620689655,,,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.125,0.10810810810810811,,0.05555555555555555,,0.19444444444444445,0.8571428571428571,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1388888888888889,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.625,0.25,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.7142857142857143,0.6944444444444444,0.5333333333333333,0.5341666666666667,0.48905,0.5567090909090908,0.02702702702702703,,0.05263157894736842,0.044444444444444446,0.4222222222222222,8.166666666666666,25.733333333333334,0.39037433155080214,,4.0,,,3.0,4.0,1.0,,1.0,,,,1.0,,,,,,0.05405405405405406,,,3.0,,,,,,9.0,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7434.0,124,14.0,263,261,75,67,28,524,6.0,7.0,3.0,3.0,2.0,3.0,5.0,7.0,7.0,13.0,2.0,4.0,2.0,3.0,6.0,9.0,,,,,18.0,27.0,8.0,13.0,2.0,62.0,293,4.0,5.0,,,,8.0,4.0,7.0,2.0,3.0,16.0,28.0,8.0,24.0,9.0,6.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,4,7.0,12,1.0,13,,3.0,1.0,,,,,,,5.0,6.0,2.0,4.0,,,2.0,,3.0,2.0,3.0,1.0,16.0,71,0.7777777777777778,0.8235294117647058,1.0,0.6153846153846154,,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.8,0.5714285714285714,0.75,0.8,0.7,0.7380952380952381,0.8,0.7272727272727273,0.325,0.037037037037037035,0.14285714285714285,14.285714285714286,,0.11864406779661017,,0.0784313725490196,0.019230769230769232,0.1,0.009900990099009901,,,,0.05555555555555555,0.09090909090909091,0.375,0.10526315789473684,,,0.3333333333333333,0.175,0.8571428571428571,1.0,0.8333333333333334,0.175,0.7142857142857143,0.7142857142857143,0.8,0.325,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1,0.5,0.5,1.0,0.225,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,,,,0.3,0.6666666666666666,0.3,0.6666666666666666,,,0.5,0.6666666666666666,0.4988387500000001,0.4195,0.5266949999999999,0.047619047619047616,0.06896551724137931,,0.12903225806451613,0.25806451612903225,11.437037037037035,25.54615384615385,0.28517110266159695,2.0,1.0,,1.0,2.0,,,,,,,1.0,,,,0.16666666666666666,,,0.02564102564102564,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5186.1,86,22.0,167,171,62,48,19,338,1.0,1.0,,,,,4.0,12.0,,3.0,,2.0,,1.0,10.0,21.0,,,6.0,9.0,5.0,16.0,10.0,23.0,,40.0,169,,2.0,,,,,1.0,4.0,6.0,10.0,20.0,4.0,6.0,18.0,21.0,10.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,,1,2.0,3,,3,,2.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,20.0,62,0.4,0.4,0.6,0.43478260869565216,,0.6,0.43478260869565216,0.3125,,0.25,0.5128205128205128,,0.7142857142857143,0.5128205128205128,,0.7142857142857143,0.5897435897435898,0.1875,,22.751322751322753,0.5,0.06451612903225806,,0.023255813953488372,,0.04054054054054054,,,,,,0.05,0.2,0.030303030303030304,,,1.0,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,,0.05128205128205128,,,,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.6,,,,,,,,,0.07142857142857142,,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.47619047619047616,0.47789358974358964,,0.46572142857142856,,,,,0.5,10.881250000000001,26.778260869565223,0.3712574850299401,,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,12.0,,,,,,,,,,2.0,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3409.2,57,2.0,116,112,52,45,16,228,7.0,9.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,14.0,30.0,133,1.0,1.0,,,,2.0,3.0,3.0,,,12.0,12.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,6,2.0,8,3.0,11,,2.0,2.0,2.0,2.0,,5.0,,1.0,4.0,8.0,7.0,14.0,,,7.0,,1.0,,1.0,,12.0,51,0.75,0.8571428571428571,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8823529411764706,1.0,1.0,,0.1,0.1111111111111111,16.417910447761194,0.4,0.06451612903225806,,0.24,0.10344827586206896,0.14285714285714285,0.05660377358490566,,,0.25,,0.07142857142857142,0.125,0.3157894736842105,,,,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.9,,0.7072100000000001,,0.8152,0.4117647058823529,0.4117647058823529,,0.06666666666666667,0.4,2.17,,0.4482758620689655,6.0,,,,,3.0,,1.0,,,,1.0,1.0,,,,,,0.08,,,2.0,,,,,,,,,,2.0,,,,,,,,,,True,,,,
