EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9325.4,155.0,58,311.0,317,118.0,96.0,46.0,628,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,2.0,5.0,4.0,8.0,3.0,11.0,6.0,23.0,322,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,8.0,9.0,8.0,3.0,1.0,1.0,6.0,7.0,6.0,1.0,20.0,4.0,2.0,3.0,12.0,15.0,6.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,12.0,22.0,6.0,1.0,9.0,1.0,8.0,4.0,5.0,4.0,1.0,5.0,4.0,12.0,114.0,5.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.4,0.2727272727272727,0.5,1.0,0.4473684210526316,0.5,0.7142857142857143,0.5,0.5,0.75,0.5789473684210527,0.125,0.3333333333333333,6.944444444444445,0.5,0.1643835616438356,0.03278688524590164,0.04054054054054054,0.05555555555555555,0.10204081632653061,0.045112781954887216,0.0625,0.06557377049180328,0.38095238095238093,0.07894736842105263,0.07142857142857142,0.034482758620689655,0.0625,0.09090909090909091,0.8,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7368421052631579,0.375,0.5155052631578948,0.49035,0.5065428571428571,0.17391304347826086,0.3333333333333333,0.13043478260869565,0.5217391304347826,8.287500000000001,25.372727272727275,0.37942122186495175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3235.2,54.0,12,108.0,112,24.0,25.0,19.0,220,3.0,8.0,2.0,,2.0,1.0,2.0,,,4.0,,,,,,,4.0,10.0,2.0,4.0,4.0,18.0,108,2.0,1.0,2.0,5.0,1.0,3.0,,,3.0,5.0,4.0,6.0,,,2.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,3.0,9.0,6.0,17.0,8.0,25.0,1.0,2.0,1.0,5.0,1.0,3.0,8.0,3.0,7.0,1.0,,4.0,,8.0,4.0,1.0,1.0,,1.0,1.0,5.0,24.0,,0.5,0.5,1.0,0.5,0.5,,0.5,0.4,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.2,0.125,20.155038759689923,0.625,0.25,0.13043478260869565,0.2903225806451613,0.09375,0.2727272727272727,0.10909090909090909,0.125,0.038461538461538464,0.16666666666666666,0.25,0.5,0.3181818181818182,0.2222222222222222,0.16666666666666666,1.0,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,0.5,,,,0.6666666666666666,,,,0.8571428571428571,,0.5977750000000001,0.5476,0.6373666666666666,0.2222222222222222,0.2857142857142857,0.2777777777777778,0.2777777777777778,2.28,23.375,0.2222222222222222,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,0.5,0.5,0.4,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1599.0,27.0,13,51.0,52,3.0,6.0,9.0,103,3.0,4.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,8.0,13.0,,,4.0,20.0,54,3.0,,,4.0,,1.0,,,,,14.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,8.0,2.0,10.0,,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,2.0,,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.875,1.0,,,,,,0.6153846153846154,,0.6153846153846154,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07692307692307693,0.25,30.0,,0.36363636363636365,0.06666666666666667,0.16666666666666666,0.2,0.2608695652173913,0.1,0.125,0.25,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.3076923076923077,0.75,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3076923076923077,,0.5182384615384615,,0.4833,0.13333333333333333,0.13333333333333333,0.2,,6.876923076923077,,0.058823529411764705,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3226.0,54.0,26,104.0,103,30.0,33.0,11.0,207,3.0,3.0,,1.0,1.0,4.0,5.0,2.0,4.0,,7.0,13.0,,,1.0,5.0,9.0,12.0,7.0,13.0,10.0,49.0,102,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,18.0,13.0,7.0,1.0,7.0,5.0,12.0,5.0,2.0,29.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,2.0,3.0,2.0,,3.0,,1.0,,,9.0,,12.0,5.0,,,,,,10.0,29.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,,0.2,0.5384615384615384,0.75,0.6666666666666666,0.78,1.0,0.4375,0.8166666666666667,1.1666666666666667,0.5,0.52,0.08333333333333333,,28.448275862068968,1.0,0.14285714285714285,0.04,0.08333333333333333,0.0625,0.11538461538461539,0.04878048780487805,,0.07142857142857142,0.14285714285714285,0.25,,0.1,,,,0.12,1.0,1.0,0.3333333333333333,0.2,0.8,1.0,0.5,0.16,0.5,0.5,,,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.64,0.5384615384615384,0.486558,0.44245,0.47254375,0.17857142857142858,0.3333333333333333,0.14285714285714285,0.20408163265306123,9.016666666666666,27.76153846153846,0.28846153846153844,,,,3.0,12.0,4.0,,,,,1.0,,,0.2,,,0.25,,,,,,,,,2.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4790.4,80.0,29,156.0,159,61.0,36.0,23.0,315,4.0,5.0,,2.0,2.0,1.0,4.0,2.0,4.0,2.0,6.0,11.0,1.0,1.0,,1.0,7.0,13.0,7.0,13.0,3.0,38.0,158,,1.0,1.0,3.0,3.0,5.0,,2.0,,6.0,14.0,18.0,11.0,6.0,3.0,,5.0,5.0,3.0,,15.0,2.0,1.0,7.0,1.0,8.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,,6.0,3.0,1.0,,,1.0,,6.0,61.0,,1.0,1.0,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.5384615384615384,0.6,0.6730769230769231,1.5,0.42857142857142855,0.6551724137931034,1.5,0.42857142857142855,0.5,0.23076923076923078,0.2,17.12707182320442,0.5,0.02631578947368421,0.03333333333333333,0.175,0.05263157894736842,0.10256410256410256,0.04411764705882353,0.0625,0.0625,,,0.14285714285714285,0.0967741935483871,0.4444444444444444,,,0.19230769230769232,0.8,1.0,1.0,0.15384615384615385,0.25,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.6923076923076923,0.5454545454545454,0.5325269230769231,0.52905,0.5436428571428572,0.10344827586206896,0.1875,0.07894736842105263,0.15789473684210525,9.023076923076923,26.299999999999997,0.391025641025641,1.0,,,,,,,,,,,,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,,,,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4489.2,75.0,23,157.0,157,82.0,66.0,26.0,314,3.0,3.0,1.0,1.0,1.0,9.0,17.0,3.0,7.0,1.0,7.0,23.0,,,6.0,15.0,15.0,27.0,7.0,24.0,36.0,87.0,171,3.0,,,13.0,5.0,7.0,6.0,15.0,22.0,50.0,8.0,9.0,23.0,7.0,1.0,13.0,5.0,18.0,5.0,5.0,41.0,1.0,2.0,11.0,12.0,25.0,4.0,29.0,3.0,3.0,2.0,8.0,4.0,2.0,10.0,,3.0,,,26.0,1.0,43.0,15.0,1.0,1.0,,1.0,1.0,48.0,78.0,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.2916666666666667,,0.4,0.2916666666666667,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,0.6363636363636364,0.6304347826086957,0.8125,0.78125,0.47058823529411764,0.037037037037037035,,43.169398907103826,0.8,0.2926829268292683,0.06896551724137931,0.39285714285714285,0.02564102564102564,0.3333333333333333,0.04411764705882353,0.125,0.029411764705882353,0.18181818181818182,0.25,0.6666666666666666,0.43478260869565216,0.2,0.10714285714285714,1.0,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.0196078431372549,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,,,,0.045454545454545456,1.0,0.6818181818181818,0.4,0.5294117647058824,0.30434782608695654,0.4859862745098039,0.43706666666666666,0.49242727272727277,0.28125,0.39473684210526316,0.14942528735632185,0.5747126436781609,10.774074074074074,26.900000000000002,0.5222929936305732,,,,11.0,22.0,7.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,,0.4,0.16666666666666666,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,12.0,1.0,4.0,5.0,3.0,,,,,1.0,1.0,3.0,0.14285714285714285,0.11538461538461539,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1522.0,25.0,12,53.0,53,19.0,19.0,6.0,106,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,5.0,6.0,,,,10.0,59,1.0,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,16.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,,,,10.16949152542373,,0.14285714285714285,,,,0.08,,,,,0.1111111111111111,0.5,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,,,0.5,,0.47241666666666665,,0.4338,,,0.2,0.2,9.333333333333332,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3897.2,65.0,37,136.0,138,52.0,53.0,27.0,274,6.0,8.0,3.0,3.0,4.0,1.0,7.0,,,3.0,1.0,4.0,,1.0,,1.0,7.0,15.0,2.0,7.0,7.0,27.0,143,5.0,1.0,2.0,9.0,4.0,9.0,,2.0,3.0,11.0,6.0,6.0,4.0,1.0,2.0,6.0,2.0,8.0,,2.0,18.0,5.0,2.0,4.0,4.0,8.0,7.0,15.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,5.0,,8.0,3.0,1.0,,1.0,1.0,1.0,9.0,49.0,,0.42857142857142855,0.75,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.4666666666666667,0.4444444444444444,0.45454545454545453,0.6428571428571429,0.36363636363636365,0.5192307692307693,0.6428571428571429,0.4230769230769231,0.3181818181818182,0.13333333333333333,,16.363636363636363,1.0,0.12121212121212122,0.07407407407407407,0.13793103448275862,0.14705882352941177,0.12903225806451613,0.11475409836065574,,0.14814814814814814,0.07692307692307693,0.16666666666666666,,0.13636363636363635,0.14285714285714285,0.1,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.2,1.0,,,,,0.13636363636363635,0.18181818181818182,0.25,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,0.36363636363636365,0.75,0.09090909090909091,,0.6818181818181818,0.25,0.5656022727272726,0.6131000000000001,0.5544636363636363,0.12,0.16666666666666666,0.3333333333333333,0.4074074074074074,4.066666666666666,24.785714285714285,0.38235294117647056,1.0,1.0,1.0,,8.0,4.0,,,,,,,,0.2857142857142857,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,3.0,3.0,6.0,,0.6,1.0,,,,,1.0,,1.0,2.0,,0.09090909090909091,1.0,,,,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2030.8000000000002,34.0,20,70.0,73,25.0,21.0,12.0,143,1.0,2.0,1.0,,,,1.0,,,,3.0,7.0,,1.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,14.0,67,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,9.0,7.0,3.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,3.0,,,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,25.0,1.0,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.3333333333333333,,0.55,0.3333333333333333,1.5,0.6363636363636364,0.3333333333333333,1.5,0.7,,,14.634146341463415,,,0.07692307692307693,0.16666666666666666,,0.08823529411764706,0.03333333333333333,,,,,,0.15384615384615385,0.2,,1.0,0.2,0.5,0.5,,0.1,,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.9,0.42857142857142855,0.527925,0.6392,0.5466,,,0.14285714285714285,0.21428571428571427,3.5,25.928571428571427,0.35714285714285715,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,0.25,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2850.2,48.0,18,89.0,94,32.0,18.0,12.0,183,1.0,1.0,,,,2.0,4.0,,2.0,,6.0,14.0,,,5.0,8.0,3.0,7.0,6.0,14.0,,24.0,88,1.0,,,,,,5.0,8.0,,15.0,2.0,15.0,14.0,6.0,1.0,2.0,2.0,4.0,2.0,,10.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,15.0,32.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,,0.625,0.42857142857142855,0.42857142857142855,,0.5714285714285714,,0.9375,0.5714285714285714,,0.9375,0.6666666666666666,0.14285714285714285,,23.52941176470588,0.3333333333333333,0.1111111111111111,,0.038461538461538464,,0.06818181818181818,,,,,0.1111111111111111,0.25,0.047619047619047616,,,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,1.0,0.625,0.7142857142857143,0.42857142857142855,0.4782809523809524,,0.47803125,,,,0.625,11.357142857142858,27.157142857142855,0.3595505617977528,,,,,4.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,
