EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4074.0,68,19,138,141,41,33,12,279,4.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,9.0,13.0,5.0,9.0,6.0,39.0,157,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,7.0,14.0,4.0,15.0,7.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,1.0,6,7.0,13,1.0,14,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,41,0.7777777777777778,0.7777777777777778,1.0,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.6923076923076923,0.5,0.75,0.75,0.5,0.76,0.6666666666666666,0.5,0.4090909090909091,0.07692307692307693,0.2,18.666666666666668,1.0,0.19444444444444445,0.17647058823529413,0.041666666666666664,0.18571428571428572,0.02127659574468085,0.14285714285714285,0.07692307692307693,0.25,0.3333333333333333,0.17391304347826086,0.18181818181818182,1.0,0.22727272727272727,0.8,1.0,0.75,0.22727272727272727,0.6,0.6,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.5364681818181818,0.5952,0.5622,0.12,0.1875,0.10256410256410256,0.1794871794871795,8.676923076923078,25.633333333333336,0.2971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52,758,766,271,208,90,1524,15.0,23.0,5.0,5.0,6.0,6.0,11.0,1.0,4.0,,3.0,,,6.0,19.0,2.0,3.0,6.0,22.0,38.0,6.0,22.0,14.0,76.0,853,6.0,2.0,3.0,2.0,10.0,7.0,9.0,2.0,6.0,26.0,44.0,,18.0,19.0,6.0,5.0,7.0,15.0,22.0,13.0,2.0,5.0,59.0,13.0,11,26.0,40,27.0,67,12.0,9.0,8.0,7.0,1.0,13.0,28.0,48.0,22.0,22.0,,10.0,10.0,2.0,10.0,8.0,26.0,267,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5789473684210527,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.801633605600934,0.6153846153846154,0.15853658536585366,0.06179775280898876,0.07926829268292683,0.10818713450292397,0.08012820512820513,0.09090909090909091,0.23076923076923078,0.1511627906976744,0.038461538461538464,0.045454545454545456,0.10869565217391304,0.8,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.18333333333333332,0.5454545454545454,0.6,1.0,0.06666666666666667,0.25,0.25,1.0,0.05,,,,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.4,0.8333333333333334,,,0.4,0.75,0.3157894736842105,0.53608,0.6116699999999999,0.5143366666666666,0.14285714285714285,0.20833333333333334,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3575197889182058,1.0,2.0,1.0,6.0,1.0,1.0,12.0,2.0,3.0,2.0,3.0,5.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,8.0,5.0,1.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.08108108108108109,0.05128205128205128,0.0958904109589041,0.08333333333333333,0.07633587786259542,0.07692307692307693,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8540.2,142,36,286,293,100,54,35,579,10.0,18.0,3.0,3.0,7.0,1.0,3.0,,,6.0,13.0,1.0,2.0,,1.0,,,,11.0,21.0,6.0,14.0,8.0,48.0,306,3.0,1.0,5.0,2.0,7.0,4.0,9.0,1.0,2.0,16.0,16.0,6.0,18.0,1.0,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,23.0,5.0,22,10.0,36,11.0,47,8.0,6.0,9.0,5.0,4.0,15.0,8.0,18.0,10.0,14.0,,6.0,2.0,1.0,2.0,1.0,16.0,100,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.2,0.5,0.42857142857142855,0.5238095238095238,0.4444444444444444,0.5714285714285714,0.3125,0.5,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.4,0.14285714285714285,0.1111111111111111,17.378048780487806,0.6,0.1724137931034483,0.2972972972972973,0.07692307692307693,0.24242424242424243,0.07563025210084033,0.1111111111111111,0.10526315789473684,0.20588235294117646,0.2,0.3018867924528302,0.2857142857142857,0.5,0.5142857142857142,0.5555555555555556,0.625,0.7,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.02857142857142857,,,,0.375,,,,0.6363636363636364,0.42857142857142855,0.18181818181818182,0.5,,0.9142857142857143,,0.6084171428571429,0.6081,0.612709090909091,0.14634146341463414,0.2222222222222222,0.14583333333333334,0.3333333333333333,2.3047619047619046,23.528571428571432,0.34965034965034963,1.0,,1.0,5.0,2.0,,4.0,2.0,4.0,2.0,2.0,6.0,1.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.16666666666666666,0.041666666666666664,,0.06382978723404255,0.13333333333333333,0.3333333333333333,,,1.0,5.0,3.0,2.0,1.0,0.625,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6022.0,100,7,214,212,70,63,20,426,4.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,10.0,2.0,3.0,2.0,3.0,3.0,6.0,,,,12.0,21.0,5.0,9.0,2.0,41.0,242,3.0,,,,4.0,3.0,6.0,2.0,3.0,14.0,18.0,6.0,15.0,6.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,2,6.0,9,,9,3.0,1.0,,,,,4.0,5.0,1.0,2.0,,1.0,3.0,2.0,3.0,1.0,14.0,67,0.75,0.75,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,0.65,0.6666666666666666,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.7,0.3,0.047619047619047616,0.2,13.080168776371307,,0.13333333333333333,0.045454545454545456,,0.0898876404494382,,,0.07142857142857142,0.11538461538461539,0.4,0.0625,,0.3333333333333333,0.16666666666666666,0.8,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4,0.4,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,,0.4666666666666667,0.5,0.479035,0.4195,0.4941055555555556,0.03225806451612903,0.045454545454545456,0.0975609756097561,0.34146341463414637,12.07142857142857,25.622222222222224,0.32710280373831774,1.0,,2.0,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,0.6666666666666666,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6873.9,115,30,236,234,87,70,23,470,17.0,18.0,,10.0,10.0,5.0,11.0,2.0,4.0,,1.0,,1.0,11.0,23.0,,1.0,7.0,24.0,33.0,11.0,24.0,25.0,106.0,251,2.0,,1.0,3.0,7.0,11.0,14.0,2.0,8.0,38.0,16.0,32.0,24.0,23.0,11.0,1.0,12.0,10.0,22.0,7.0,3.0,7.0,54.0,1.0,7,7.0,15,4.0,19,3.0,2.0,11.0,6.0,5.0,13.0,1.0,3.0,22.0,30.0,2.0,10.0,1.0,,1.0,,38.0,86,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4583333333333333,,0.25,0.4583333333333333,0.7272727272727273,0.7857142857142857,0.7105263157894737,0.6666666666666666,0.6363636363636364,0.7428571428571429,0.875,0.6607142857142857,0.42105263157894735,0.030303030303030304,,31.800766283524904,0.8461538461538461,0.12962962962962962,0.1346153846153846,0.027777777777777776,0.1320754716981132,0.047619047619047616,,0.07142857142857142,0.125,0.1875,0.12195121951219512,0.18181818181818182,,0.3157894736842105,0.9444444444444444,0.9444444444444444,0.35294117647058826,0.19298245614035087,0.45454545454545453,0.5,0.4,0.07017543859649122,0.5,0.5,,0.017543859649122806,,,,0.40350877192982454,0.4782608695652174,0.4782608695652174,0.7272727272727273,,0.3333333333333333,,,0.45454545454545453,1.0,0.045454545454545456,,0.3181818181818182,0.7368421052631579,0.4782608695652174,0.5068245614035088,0.4738666666666666,0.5163090909090908,0.15384615384615385,0.24390243902439024,0.0660377358490566,0.3584905660377358,5.784848484848487,27.391666666666666,0.3686440677966102,,2.0,2.0,10.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,5.0,1.0,,5.0,1.0,0.09090909090909091,0.125,,0.0625,0.25,,,0.037037037037037035,0.05263157894736842,,,0.2857142857142857,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5186.1,86,22,167,171,62,48,19,338,1.0,1.0,,,,4.0,12.0,,3.0,,2.0,,1.0,10.0,21.0,,,9.0,5.0,16.0,10.0,23.0,,40.0,169,2.0,,,,,1.0,4.0,6.0,10.0,20.0,4.0,6.0,18.0,21.0,10.0,3.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1,2.0,3,,3,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,20.0,62,0.4,0.4,0.6,0.43478260869565216,,0.6,0.43478260869565216,0.3125,0.25,0.5128205128205128,,0.7142857142857143,0.5128205128205128,,0.7142857142857143,0.5897435897435898,0.1875,,22.751322751322753,0.5,0.06451612903225806,0.023255813953488372,,0.04054054054054054,,,,0.05,0.2,0.030303030303030304,,1.0,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,,0.05128205128205128,,,,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.6,,,,,,,0.07142857142857142,,0.6428571428571429,0.6153846153846154,0.47619047619047616,0.47789358974358964,,0.46572142857142856,,,,0.5,10.881250000000001,26.778260869565223,0.3712574850299401,,6.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,,,,,,,,,12.0,,2.0,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11202.5,187,34,381,389,114,103,49,770,13.0,18.0,6.0,5.0,6.0,1.0,11.0,,1.0,4.0,13.0,,6.0,4.0,9.0,,1.0,3.0,14.0,30.0,8.0,22.0,13.0,65.0,455,8.0,1.0,3.0,1.0,14.0,6.0,12.0,1.0,9.0,20.0,16.0,12.0,21.0,9.0,4.0,5.0,14.0,6.0,20.0,4.0,2.0,8.0,46.0,8.0,10,8.0,18,13.0,31,9.0,6.0,3.0,1.0,2.0,4.0,9.0,14.0,12.0,18.0,,8.0,2.0,1.0,3.0,2.0,18.0,111,0.5714285714285714,0.8888888888888888,0.875,0.36363636363636365,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.4666666666666667,0.5,0.5,0.5909090909090909,0.35714285714285715,0.5416666666666666,0.5833333333333334,0.4166666666666667,0.4230769230769231,0.16666666666666666,0.1111111111111111,14.746543778801843,0.75,0.0963855421686747,0.11764705882352941,0.1,0.10714285714285714,0.08074534161490683,0.05555555555555555,0.0967741935483871,0.09090909090909091,0.125,0.11864406779661017,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.7222222222222222,0.8125,0.5384615384615384,0.21153846153846154,0.09090909090909091,0.125,1.0,0.019230769230769232,,,,0.25,0.3076923076923077,0.3076923076923077,1.0,0.17307692307692307,0.4444444444444444,0.5,0.75,0.5454545454545454,0.09090909090909091,,,0.2857142857142857,0.8333333333333334,0.2857142857142857,,0.14285714285714285,0.7692307692307693,0.4444444444444444,0.5638490196078432,0.5561333333333333,0.55229,0.13793103448275862,0.2222222222222222,0.2153846153846154,0.3076923076923077,4.319999999999999,25.08636363636364,0.2992125984251969,5.0,1.0,5.0,5.0,5.0,1.0,5.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,0.625,0.2727272727272727,,,0.06172839506172839,0.11538461538461539,0.05405405405405406,,0.11290322580645161,0.043478260869565216,0.8333333333333334,,0.3333333333333333,1.0,2.0,1.0,,,0.18181818181818182,0.5,1.0,3.0,2.0,,10.0,1.0,1.0,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7411.1,124,1,257,257,75,65,30,514,5.0,8.0,2.0,1.0,2.0,2.0,8.0,,1.0,,,,,14.0,25.0,2.0,3.0,2.0,7.0,17.0,14.0,25.0,13.0,69.0,312,3.0,2.0,3.0,2.0,12.0,1.0,2.0,1.0,2.0,10.0,4.0,10.0,36.0,25.0,14.0,1.0,14.0,2.0,16.0,2.0,,11.0,34.0,1.0,6,4.0,12,2.0,14,2.0,1.0,2.0,1.0,1.0,4.0,3.0,10.0,16.0,17.0,,6.0,2.0,,2.0,2.0,10.0,75,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.56,0.6666666666666666,0.5,0.56,0.4117647058823529,0.5,0.6666666666666666,0.8333333333333334,0.625,0.7040816326530612,0.8571428571428571,0.7142857142857143,0.5952380952380952,0.058823529411764705,,18.40277777777778,0.5,0.08333333333333333,0.0967741935483871,0.02127659574468085,0.09090909090909091,0.02040816326530612,,0.0625,0.13043478260869565,,0.12195121951219512,0.047619047619047616,1.0,0.19047619047619047,0.625,0.625,0.4,0.19047619047619047,0.25,0.2857142857142857,,0.023809523809523808,,,,,,,,0.5952380952380952,0.56,0.56,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.5,,,0.5,0.7857142857142857,0.56,0.5345464285714286,0.5950666666666666,0.5576125,0.13043478260869565,0.2857142857142857,0.17391304347826086,0.14492753623188406,5.588235294117647,26.276,0.2918287937743191,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.125,0.5,,0.0196078431372549,,,0.07142857142857142,0.025,,1.0,0.5,0.5,,,1.0,,,,,,6.0,2.0,,2.0,,,,,,2.0,1.0,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8226.9,137,-5,292,286,106,73,30,578,15.0,19.0,2.0,5.0,6.0,7.0,15.0,7.0,11.0,1.0,4.0,,3.0,4.0,17.0,,,5.0,29.0,45.0,5.0,21.0,23.0,96.0,333,3.0,,,4.0,10.0,10.0,13.0,1.0,8.0,30.0,34.0,24.0,9.0,17.0,4.0,2.0,20.0,14.0,34.0,11.0,3.0,16.0,82.0,1.0,10,6.0,16,3.0,19,2.0,1.0,9.0,6.0,3.0,19.0,1.0,3.0,20.0,29.0,,15.0,2.0,1.0,2.0,1.0,28.0,102,0.5862068965517241,0.6071428571428571,0.6,0.23809523809523808,,0.125,0.23809523809523808,0.6444444444444445,0.7692307692307693,0.553030303030303,1.0,0.5476190476190477,0.6153846153846154,1.0,0.5769230769230769,0.3181818181818182,0.044444444444444446,,29.846153846153847,0.47368421052631576,0.1016949152542373,0.14084507042253522,0.01639344262295082,0.12307692307692308,0.02702702702702703,0.058823529411764705,,0.14285714285714285,0.14285714285714285,0.0784313725490196,0.3,0.5,0.2878787878787879,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.06060606060606061,0.25,0.25,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,,0.23809523809523808,0.6060606060606061,0.23529411764705882,0.5358174242424243,0.7191,0.5213428571428572,0.19736842105263158,0.2727272727272727,0.10416666666666667,0.3125,7.897777777777776,26.1,0.363013698630137,2.0,1.0,3.0,7.0,4.0,,2.0,,,,1.0,10.0,,7.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,0.04,0.08333333333333333,0.034482758620689655,,,,1.0,0.5,0.2,,,5.0,,,,,,6.0,5.0,3.0,2.0,,,,,,,,1.0,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4481.0,75,17,145,155,59,34,20,300,4.0,5.0,1.0,1.0,2.0,2.0,4.0,,4.0,,1.0,,,8.0,13.0,,,6.0,6.0,13.0,8.0,14.0,2.0,38.0,156,2.0,,,,2.0,1.0,3.0,5.0,6.0,17.0,4.0,8.0,15.0,13.0,8.0,1.0,11.0,5.0,16.0,4.0,1.0,6.0,37.0,2.0,3,2.0,5,2.0,7,6.0,3.0,4.0,4.0,,7.0,2.0,3.0,2.0,3.0,,,,,,,17.0,59,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,,0.8333333333333334,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,0.9444444444444444,0.6785714285714286,0.5,0.9444444444444444,0.5185185185185185,0.07692307692307693,0.2,20.95808383233533,0.5714285714285714,0.06666666666666667,0.07894736842105263,0.05555555555555555,0.07352941176470588,0.029850746268656716,,0.1111111111111111,0.05555555555555555,,0.09375,,,0.18518518518518517,0.8,1.0,0.25,0.14814814814814814,0.5,0.5,0.5,0.14814814814814814,,,,0.037037037037037035,,,,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.625,0.5,,,,0.2222222222222222,0.5,,,0.6666666666666666,0.7037037037037037,0.6153846153846154,0.5248277777777778,0.4829,0.5340111111111111,0.03571428571428571,,0.05263157894736842,0.4473684210526316,8.6,25.871428571428574,0.4068965517241379,1.0,5.0,1.0,,3.0,2.0,,,,,3.0,3.0,2.0,3.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,,0.06666666666666667,,1.0,1.0,0.8333333333333334,,,2.0,,,,,,9.0,,,,,,,,,,1.0,,0.06666666666666667,,,,,True,,,,
