EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12466.400000000001,208,44,416,421,154,148,56,837,2.0,7.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,3.0,3.0,12.0,1.0,2.0,2.0,5.0,6.0,17.0,3.0,15.0,9.0,30.0,447,3.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,15.0,12.0,9.0,12.0,3.0,4.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,7.0,2.0,1.0,5.0,15.0,2.0,22,10.0,32,1.0,5.0,4.0,1.0,5.0,5.0,2.0,7.0,3.0,16.0,28.0,6.0,2.0,12.0,1.0,1.0,12.0,5.0,1.0,5.0,4.0,1.0,5.0,4.0,15.0,150,5.0,1.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.35294117647058826,0.5,0.328125,0.3,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.625,0.46875,0.23529411764705882,0.42857142857142855,0.14285714285714285,9.453781512605042,0.7142857142857143,0.2,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.05154639175257732,0.07446808510638298,0.10638297872340426,0.05027932960893855,0.043478260869565216,0.0759493670886076,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.04,0.09090909090909091,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.21875,0.42857142857142855,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.375,0.25,0.25,1.0,0.4,0.4,0.5,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.6875,0.25,0.5081359374999999,0.482475,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.13333333333333333,0.5,6.458823529411765,25.513333333333332,0.3701923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4363.200000000001,73,9,145,150,41,35,21,295,4.0,9.0,2.0,,2.0,1.0,2.0,,,6.0,,,,,,,5.0,11.0,3.0,6.0,4.0,23.0,153,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,9.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,3.0,2.0,10.0,6.0,2.0,18,8.0,26,1.0,3.0,2.0,1.0,6.0,2.0,4.0,10.0,4.0,5.0,11.0,2.0,,5.0,,1.0,8.0,4.0,,1.0,1.0,,1.0,1.0,5.0,41,1.0,,0.6,0.6,1.0,0.5,0.3333333333333333,,0.5,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3,0.25,0.5476190476190477,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.1111111111111111,0.5,18.34319526627219,0.6,0.4,0.4,0.20689655172413793,0.0967741935483871,0.24390243902439024,0.08108108108108109,0.22857142857142856,0.08823529411764706,0.06666666666666667,0.03571428571428571,0.2222222222222222,0.125,0.21052631578947367,0.5,0.25,0.23076923076923078,0.14285714285714285,1.0,0.5294117647058824,0.4444444444444444,0.5,0.5,0.11764705882352941,0.5,1.0,1.0,,,,,0.35294117647058826,,,,,0.4,,,,0.5,,,,0.8823529411764706,,0.6141058823529413,0.5476,0.6293375,0.19047619047619047,0.26666666666666666,0.21739130434782608,0.21739130434782608,2.1363636363636362,23.399999999999995,0.2827586206896552,3.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,0.25,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1972.0,33,3,64,62,3,6,9,126,4.0,5.0,1.0,,,4.0,8.0,1.0,2.0,,,,,,,,9.0,15.0,,,4.0,22.0,67,3.0,,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,5.0,2.0,10,2.0,12,,2.0,2.0,,1.0,,3.0,4.0,,2.0,4.0,,1.0,3.0,,,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,,3,,,0.8888888888888888,1.0,,,,,,0.6,,0.6,0.6666666666666666,,0.6470588235294118,0.6666666666666666,,,0.06666666666666667,0.2,,28.767123287671232,0.25,1.0,,0.4166666666666667,0.047619047619047616,0.1875,0.2,0.2857142857142857,0.07692307692307693,0.08333333333333333,0.25,,0.6,0.6666666666666666,,0.09090909090909091,0.4,,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.53234,,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.046875,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3548.0,59,27,116,114,30,44,12,230,4.0,4.0,,1.0,1.0,5.0,6.0,2.0,4.0,,7.0,14.0,,,1.0,5.0,11.0,14.0,7.0,14.0,10.0,53.0,115,2.0,,,3.0,7.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,18.0,14.0,7.0,1.0,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,1.0,1.0,,2.0,5.0,,7,2.0,9,,2.0,2.0,,3.0,2.0,,3.0,,,1.0,,,9.0,,,12.0,5.0,2.0,,,,,,10.0,29,,2.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5,,0.2,0.5,0.7857142857142857,0.6666666666666666,0.7678571428571429,1.0,0.4375,0.803030303030303,1.1666666666666667,0.5,0.5,0.07142857142857142,,0.16666666666666666,27.906976744186046,1.0,,,0.16129032258064516,0.034482758620689655,0.08333333333333333,0.058823529411764705,0.12727272727272726,0.043478260869565216,,0.06666666666666667,,0.125,0.25,0.09090909090909091,0.1,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,,,0.5,0.5,0.5,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.6428571428571429,0.5,0.49259642857142855,0.44245,0.47254375,0.16129032258064516,0.29411764705882354,0.1320754716981132,0.18867924528301888,8.585714285714285,27.642857142857142,0.25862068965517243,,,,,14.0,,1.0,,,0.14285714285714285,,,,,,,,,2.0,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5801.4,97,24,187,194,71,59,28,381,6.0,7.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,8.0,14.0,1.0,1.0,,2.0,10.0,16.0,9.0,17.0,3.0,50.0,198,1.0,1.0,1.0,,5.0,4.0,6.0,,4.0,,8.0,18.0,24.0,14.0,8.0,3.0,,5.0,5.0,3.0,2.0,,,15.0,3.0,1.0,,8.0,1.0,1.0,10,4.0,14,,2.0,2.0,,3.0,2.0,1.0,4.0,2.0,1.0,5.0,,1.0,4.0,,,6.0,3.0,,2.0,1.0,,2.0,1.0,8.0,71,1.0,,0.9,1.0,0.8888888888888888,0.5294117647058824,1.0,,0.5294117647058824,0.625,0.6666666666666666,0.7121212121212122,1.25,0.4,0.6944444444444444,1.25,0.4,0.5151515151515151,0.1875,0.14285714285714285,0.5,18.433179723502306,0.75,0.25,,0.022222222222222223,0.02702702702702703,0.16326530612244897,0.0625,0.09574468085106383,0.047058823529411764,0.05263157894736842,0.07317073170731707,,,,0.14285714285714285,0.07894736842105263,0.45454545454545453,,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,0.12121212121212122,0.25,0.5,1.0,0.15151515151515152,0.6,0.6,1.0,0.09090909090909091,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.875,0.5,0.5,1.0,1.0,0.3,1.0,0.2,,0.7272727272727273,0.5714285714285714,0.5367424242424242,0.52905,0.5510050000000001,0.08333333333333333,0.15789473684210525,0.1,0.16,8.425,26.08823529411765,0.37967914438502676,1.0,,,2.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4680.8,78,20,150,154,57,43,18,304,1.0,1.0,,,,4.0,11.0,,2.0,2.0,10.0,21.0,,,6.0,9.0,5.0,14.0,10.0,23.0,,40.0,152,2.0,,,,,1.0,3.0,6.0,10.0,,20.0,4.0,18.0,21.0,10.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,,,,1.0,2.0,,3,,3,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,20.0,57,,,0.4,0.4,0.6,0.43478260869565216,,0.6,0.43478260869565216,0.35714285714285715,0.3333333333333333,0.5405405405405406,,0.7692307692307693,0.5405405405405406,,0.7692307692307693,0.6216216216216216,0.21428571428571427,,0.2727272727272727,24.11764705882353,0.5,,,0.07407407407407407,,0.024390243902439025,,0.04411764705882353,,,,,,0.0625,0.2,0.03125,,,1.0,0.02702702702702703,1.0,1.0,1.0,0.2972972972972973,0.36363636363636365,0.5,0.25,0.05405405405405406,,,,0.05405405405405406,0.5675675675675675,0.47619047619047616,0.47619047619047616,0.6,,,,,,,0.6923076923076923,0.6666666666666666,0.6486486486486487,0.47619047619047616,0.4825148648648648,,0.4750846153846154,,,,0.5,10.257142857142858,26.778260869565223,0.38,,,,1.0,6.0,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,12.0,1.0,,,2.0,,,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3110.2,52,3,107,108,33,37,14,215,1.0,2.0,1.0,,,,2.0,,,,4.0,9.0,,1.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,17.0,114,2.0,,1.0,,2.0,,,1.0,1.0,,3.0,,12.0,9.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,,1.0,,4.0,2.0,,6,1.0,7,,,,,1.0,,2.0,3.0,,,6.0,,1.0,7.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,33,1.0,,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.25,,0.5384615384615384,0.3333333333333333,1.5,0.6071428571428571,0.3333333333333333,1.5,0.6923076923076923,0.25,,0.5,14.166666666666668,0.3333333333333333,,,0.09523809523809523,0.041666666666666664,0.16,,0.13043478260869565,0.021739130434782608,,,,,0.18181818181818182,,0.16666666666666666,0.14285714285714285,,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.8461538461538461,0.4444444444444444,0.5165461538461539,0.6392,0.5466,,,0.11764705882352941,0.17647058823529413,4.025,25.68888888888889,0.308411214953271,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5088.200000000001,85,24,179,176,96,79,29,355,4.0,4.0,1.0,2.0,2.0,11.0,20.0,4.0,8.0,1.0,7.0,25.0,,,6.0,16.0,19.0,32.0,7.0,26.0,39.0,98.0,196,3.0,,,11.0,13.0,9.0,12.0,6.0,16.0,24.0,60.0,8.0,9.0,25.0,7.0,1.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,46.0,1.0,2.0,1.0,11.0,12.0,2.0,25,4.0,29,3.0,4.0,3.0,1.0,8.0,4.0,2.0,10.0,6.0,,3.0,,,32.0,,1.0,48.0,19.0,5.0,1.0,1.0,,1.0,1.0,58.0,92,1.0,3.0,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.2692307692307692,,0.375,0.2692307692307692,0.59375,0.75,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.6363636363636364,0.8125,0.7894736842105263,0.4482758620689655,0.03125,,,41.82692307692307,0.8,0.4,0.125,0.27906976744186046,0.06060606060606061,0.34375,0.022727272727272728,0.30666666666666664,0.03896103896103896,0.1111111111111111,0.02702702702702703,,0.15384615384615385,0.25,0.6666666666666666,0.38461538461538464,0.16666666666666666,0.0967741935483871,1.0,0.06896551724137931,1.0,1.0,0.25,0.3448275862068966,0.55,0.55,0.18181818181818182,0.13793103448275862,0.5,0.5714285714285714,0.25,0.017241379310344827,0.43103448275862066,0.28,0.28,0.42857142857142855,0.3333333333333333,,,,0.07142857142857142,1.0,0.5714285714285714,0.375,0.5172413793103449,0.28,0.48291896551724145,0.43706666666666666,0.4824375,0.3055555555555556,0.4318181818181818,0.1326530612244898,0.6122448979591837,10.490624999999998,26.97692307692308,0.5363128491620112,,,,,30.0,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,12.0,1.0,7.0,,,1.0,1.0,3.0,,1.0,0.125,0.10714285714285714,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1774.0,30,8,63,62,27,26,8,125,3.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,5.0,7.0,,1.0,,10.0,70,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,,,,,,,,,,,,,,,,,3.0,,3,,3,,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,2.0,24,,,1.0,1.0,,,,,,0.7142857142857143,0.5,0.625,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.125,,,,11.428571428571429,,,,0.2,,,,0.1111111111111111,,,,,0.25,0.1111111111111111,0.5,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,,,,,,,,0.5,,0.48685625,0.441,0.49805000000000005,,,0.2,0.2,10.028571428571427,23.3,0.42857142857142855,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5717.2,95,28,196,197,62,75,30,393,9.0,11.0,5.0,4.0,5.0,1.0,10.0,,1.0,4.0,2.0,5.0,,1.0,,1.0,10.0,22.0,4.0,9.0,10.0,42.0,220,7.0,1.0,2.0,1.0,14.0,5.0,11.0,,2.0,4.0,14.0,8.0,12.0,5.0,2.0,2.0,9.0,2.0,11.0,,2.0,4.0,4.0,24.0,5.0,4.0,,5.0,4.0,,9,9.0,18,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,8.0,,,12.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,12.0,59,,,0.4,0.8,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.5161290322580645,0.7222222222222222,0.38461538461538464,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.2903225806451613,0.09090909090909091,,0.2,16.157205240174672,1.0,,,0.09523809523809523,0.09523809523809523,0.125,0.11904761904761904,0.10975609756097561,0.10714285714285714,0.047619047619047616,0.11764705882352941,0.125,0.0625,0.13636363636363635,,0.1,0.2,0.07142857142857142,0.6666666666666666,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3225806451612903,0.1,0.125,1.0,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,0.4,0.5,1.0,0.5555555555555556,0.1111111111111111,,,0.38461538461538464,0.8,0.07692307692307693,,0.6451612903225806,0.4,0.5393306451612903,0.58366,0.5416,0.17142857142857143,0.23076923076923078,0.3333333333333333,0.3333333333333333,4.795454545454546,24.677777777777777,0.3163265306122449,2.0,1.0,1.0,1.0,12.0,,,,,0.21428571428571427,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.07692307692307693,5.0,5.0,10.0,0.7142857142857143,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.2,,True,,,,,,,,
