EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6305.2,105.0,36.0,213.0,212,83.0,60.0,30.0,425,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,3.0,6.0,3.0,8.0,3.0,18.0,218,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,6.0,9.0,7.0,3.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,4.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,10.0,16.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,12.0,82.0,1.0,1.0,1.0,1.0,0.375,1.0,0.4,0.375,0.5,1.0,0.5357142857142857,0.75,0.7142857142857143,0.5625,0.75,0.75,0.5714285714285714,0.16666666666666666,0.3333333333333333,7.346938775510203,0.5,0.1509433962264151,0.041666666666666664,0.06521739130434782,0.0975609756097561,0.1111111111111111,0.06741573033707865,0.07692307692307693,0.11428571428571428,0.35294117647058826,0.041666666666666664,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7857142857142857,0.42857142857142855,0.5218071428571428,0.5065428571428571,0.125,0.25,0.16666666666666666,0.6666666666666666,7.7,25.787499999999998,0.38967136150234744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25.0,9.0,51.0,50,6.0,4.0,8.0,101,3.0,6.0,,,1.0,,1.0,,,2.0,,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.6,0.3333333333333333,0.2,0.4375,,0.39285714285714285,0.12,0.25,,0.25,0.3333333333333333,0.5,0.6363636363636364,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,0.5,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1402.0,23.0,14.0,46.0,47,3.0,6.0,8.0,93,3.0,4.0,1.0,,,2.0,5.0,1.0,1.0,,,,,,,,6.0,10.0,,,4.0,16.0,47,2.0,,,2.0,,1.0,,,,,12.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,4.0,8.0,1.0,9.0,,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,0.6,,0.6,0.5,,0.6666666666666666,0.5,,,0.1,0.25,27.777777777777775,,0.36363636363636365,0.07142857142857142,0.2,,0.2857142857142857,0.05555555555555555,0.14285714285714285,,0.5,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.4,0.75,1.0,1.0,0.5,0.4,0.4,1.0,0.1,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.4,,0.55127,0.4833,0.16666666666666666,0.16666666666666666,0.125,,6.909999999999999,,0.06521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2819.0,47.0,18.0,93.0,91,24.0,26.0,10.0,184,2.0,2.0,,,,4.0,5.0,1.0,3.0,,7.0,12.0,,,1.0,4.0,7.0,10.0,7.0,12.0,9.0,44.0,93,2.0,,,7.0,,1.0,1.0,4.0,2.0,5.0,6.0,18.0,12.0,7.0,1.0,6.0,4.0,10.0,4.0,1.0,24.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,7.0,10.0,5.0,,,,,,5.0,23.0,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5833333333333334,,0.25,0.5833333333333334,0.7,,0.7954545454545454,1.0,0.3,0.8461538461538461,1.1666666666666667,0.4166666666666667,0.5454545454545454,0.1,,26.923076923076923,1.0,0.15384615384615385,0.041666666666666664,0.10526315789473684,0.07142857142857142,0.13333333333333333,0.05263157894736842,,0.08333333333333333,0.14285714285714285,0.2727272727272727,,0.13333333333333333,,,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.8,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,0.8,0.25,0.6363636363636364,0.5833333333333334,0.4857454545454545,0.46055999999999997,0.2,0.38461538461538464,0.1590909090909091,0.11363636363636363,9.03,27.59166666666667,0.25806451612903225,,,3.0,8.0,,,,,,0.2,,0.25,,,,,0.44245,,2.0,,,1.0,,,,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3707.2,62.0,32.0,122.0,122,50.0,28.0,17.0,244,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,7.0,1.0,1.0,,1.0,5.0,9.0,7.0,9.0,,31.0,120,,1.0,1.0,3.0,2.0,4.0,,2.0,,4.0,10.0,18.0,7.0,6.0,1.0,,4.0,4.0,2.0,,12.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,4.0,50.0,,1.0,1.0,0.8571428571428571,0.7777777777777778,1.0,,0.7777777777777778,0.5555555555555556,0.5,0.8611111111111112,1.5,0.3333333333333333,0.8157894736842105,1.5,0.3333333333333333,0.5,0.1111111111111111,,14.893617021276597,0.5,0.03125,0.038461538461538464,0.16666666666666666,0.04,0.0967741935483871,0.0392156862745098,0.07142857142857142,0.05,,,0.14285714285714285,0.047619047619047616,0.4444444444444444,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6111111111111112,0.8571428571428571,0.5192194444444446,0.5099999999999999,0.05263157894736842,0.1,0.0967741935483871,0.12903225806451613,11.633333333333333,25.533333333333335,0.4098360655737705,1.0,,,,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,0.52905,,,,,,,,,3.0,,,,,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1397.2,23.0,14.0,49.0,45,24.0,20.0,5.0,94,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,6.0,10.0,46,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,3.0,6.0,3.0,1.0,1.0,,1.0,,6.0,24.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,,0.3333333333333333,0.3333333333333333,14.814814814814813,,0.07142857142857142,,0.18181818181818182,,0.12,,,,,0.2,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.5,0.5,,0.6,0.9666666666666667,,0.4897959183673469,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1384.0,23.0,10.0,45.0,45,17.0,1.0,6.0,90,,,,,,,1.0,,2.0,,3.0,7.0,,,3.0,4.0,,3.0,3.0,7.0,,9.0,41,1.0,,,,,,3.0,4.0,,9.0,,9.0,7.0,3.0,,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,9.0,17.0,,,,1.0,0.42857142857142855,,0.75,0.42857142857142855,,,0.45,,1.125,0.45,,1.125,0.7,,,23.52941176470588,0.5,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,0.75,0.7,0.42857142857142855,0.46608499999999997,0.4630875,,,,1.0,15.466666666666669,26.542857142857144,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2500.2,42.0,27.0,88.0,88,34.0,38.0,17.0,176,4.0,6.0,1.0,2.0,3.0,,5.0,,,2.0,,3.0,,1.0,,1.0,4.0,11.0,1.0,5.0,5.0,16.0,83,2.0,1.0,2.0,5.0,2.0,7.0,,1.0,1.0,5.0,4.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,5.0,34.0,,0.5,0.6666666666666666,1.0,0.2,0.5,,0.2,0.36363636363636365,0.2857142857142857,0.34375,0.625,0.25,0.42105263157894735,0.625,0.2777777777777778,0.3125,0.09090909090909091,,17.92452830188679,,0.13043478260869565,0.05263157894736842,0.15789473684210525,,0.14285714285714285,0.02631578947368421,,,0.1,0.18181818181818182,,0.13333333333333333,0.25,0.1111111111111111,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3125,,,,,,,,0.125,0.1875,,,,0.25,0.25,,,0.375,0.6666666666666666,0.125,,0.6875,,0.5734906249999999,0.5655125,0.15789473684210525,0.21428571428571427,0.3125,0.3125,4.581818181818182,25.0,0.38636363636363635,1.0,1.0,,4.0,,,,,,0.2,,0.2,0.5,0.5,1.0,0.25,0.5865,1.0,1.0,,,0.5,,1.0,,,3.0,,,,,,1.0,,,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1919.0,32.0,15.0,62.0,65,25.0,14.0,9.0,127,1.0,1.0,,,,1.0,2.0,,2.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,59,,,,,,,,1.0,,,2.0,3.0,3.0,1.0,,5.0,4.0,9.0,3.0,1.0,22.0,2.0,,1.0,1.0,2.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,,,,,,25.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.3888888888888889,,,0.4444444444444444,,,19.178082191780824,0.6,0.07692307692307693,,0.058823529411764705,0.15384615384615385,0.06666666666666667,0.07692307692307693,,0.2,0.25,,,0.07142857142857142,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4778222222222222,0.34125,,,,,10.14,25.2,0.4032258064516129,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3191.2,53.0,15.0,110.0,108,58.0,45.0,18.0,218,3.0,3.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,,6.0,17.0,,,5.0,11.0,8.0,18.0,6.0,17.0,24.0,58.0,116,3.0,,,12.0,2.0,4.0,5.0,11.0,17.0,36.0,4.0,6.0,17.0,6.0,1.0,8.0,2.0,10.0,2.0,3.0,22.0,,2.0,7.0,8.0,16.0,3.0,19.0,2.0,1.0,,6.0,4.0,2.0,8.0,,3.0,,,17.0,28.0,9.0,1.0,1.0,,1.0,1.0,35.0,57.0,1.0,0.25,0.25,0.3333333333333333,0.35294117647058826,,0.45454545454545453,0.35294117647058826,0.4444444444444444,0.5,0.4857142857142857,0.3333333333333333,0.6333333333333333,0.6170212765957447,0.8571428571428571,0.782608695652174,0.4857142857142857,0.05555555555555555,,42.96875,0.75,0.26666666666666666,0.08333333333333333,0.3684210526315789,,0.30612244897959184,0.043478260869565216,0.13333333333333333,,0.1111111111111111,0.2,0.6666666666666666,0.4,0.25,0.1,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.36363636363636365,,0.11428571428571428,0.25,0.3333333333333333,1.0,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,1.0,0.7333333333333333,0.45454545454545453,0.5714285714285714,0.35294117647058826,0.49516999999999994,0.51164,0.2558139534883721,0.36,0.20689655172413793,0.6206896551724138,10.155555555555557,26.852941176470583,0.5272727272727272,,,10.0,12.0,1.0,1.0,2.0,1.0,5.0,,0.25,,,,,,0.43706666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,12.0,4.0,1.0,2.0,4.0,3.0,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,0.1111111111111111,,,,True,,,,,,,,,,
