EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7235.2,121.0,40.0,240.0,241,89.0,67.0,34.0,481,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,3.0,7.0,3.0,8.0,3.0,18.0,246,1.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,6.0,9.0,7.0,3.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,4.0,2.0,3.0,9.0,12.0,6.0,18.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,10.0,16.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,12.0,88.0,1.0,1.0,1.0,1.0,0.375,1.0,0.4,0.375,0.42857142857142855,1.0,0.5,0.75,0.7142857142857143,0.5294117647058824,0.75,0.75,0.5333333333333333,0.14285714285714285,0.3333333333333333,6.884057971014493,0.5,0.15789473684210525,0.038461538461538464,0.05454545454545454,0.08333333333333333,0.10714285714285714,0.06,0.07142857142857142,0.09523809523809523,0.3888888888888889,0.038461538461538464,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.125,1.0,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7333333333333333,0.42857142857142855,0.5162333333333333,0.5065428571428571,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.6666666666666666,8.871428571428572,25.787499999999998,0.37083333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25.0,9.0,51.0,50,6.0,4.0,8.0,101,3.0,6.0,,,1.0,,1.0,,,2.0,,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.6,0.3333333333333333,0.2,0.4375,,0.39285714285714285,0.12,0.25,,0.25,0.3333333333333333,0.5,0.6363636363636364,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,0.5,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1599.0,27.0,13.0,51.0,52,3.0,6.0,9.0,103,3.0,4.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,8.0,13.0,,,4.0,20.0,54,3.0,,,4.0,,1.0,,,,,14.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,8.0,2.0,10.0,,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.875,1.0,,,,,,0.6153846153846154,,0.6153846153846154,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.07692307692307693,0.25,30.0,,0.36363636363636365,0.06666666666666667,0.16666666666666666,0.2,0.2608695652173913,0.1,0.125,0.25,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.3076923076923077,0.75,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3076923076923077,,0.5182384615384615,0.4833,0.13333333333333333,0.13333333333333333,0.2,,6.876923076923077,,0.058823529411764705,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3226.0,54.0,26.0,104.0,103,30.0,33.0,11.0,207,3.0,3.0,,1.0,1.0,4.0,5.0,2.0,4.0,,7.0,13.0,,,1.0,5.0,9.0,12.0,7.0,13.0,10.0,49.0,102,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,18.0,13.0,7.0,1.0,7.0,5.0,12.0,5.0,2.0,29.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,2.0,3.0,2.0,,3.0,,1.0,,,9.0,12.0,5.0,,,,,,10.0,29.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,,0.2,0.5384615384615384,0.75,0.6666666666666666,0.78,1.0,0.4375,0.8166666666666667,1.1666666666666667,0.5,0.52,0.08333333333333333,,28.448275862068968,1.0,0.14285714285714285,0.04,0.08333333333333333,0.0625,0.11538461538461539,0.04878048780487805,,0.07142857142857142,0.14285714285714285,0.25,,0.1,,,,0.12,1.0,1.0,0.3333333333333333,0.2,0.8,1.0,0.5,0.16,0.5,0.5,,,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.64,0.5384615384615384,0.486558,0.47254375,0.17857142857142858,0.3333333333333333,0.14285714285714285,0.20408163265306123,9.016666666666666,27.76153846153846,0.28846153846153844,,,3.0,12.0,,,1.0,,,0.2,,0.25,,,,,0.44245,,2.0,,,,1.0,,,,3.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4302.200000000001,72.0,33.0,140.0,141,50.0,28.0,20.0,281,3.0,4.0,,1.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,9.0,1.0,1.0,,1.0,6.0,12.0,7.0,11.0,3.0,36.0,140,,1.0,1.0,3.0,2.0,4.0,,2.0,,4.0,12.0,18.0,9.0,6.0,3.0,,5.0,5.0,3.0,,15.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,6.0,3.0,1.0,,,1.0,,4.0,50.0,,1.0,1.0,0.8571428571428571,0.6363636363636364,1.0,,0.6363636363636364,0.5,0.5,0.717391304347826,1.5,0.3333333333333333,0.6923076923076923,1.5,0.3333333333333333,0.4782608695652174,0.25,0.25,17.28395061728395,0.5,0.029411764705882353,0.034482758620689655,0.14285714285714285,0.06896551724137931,0.08695652173913043,0.05172413793103448,0.0625,0.08333333333333333,,,0.14285714285714285,0.038461538461538464,0.4444444444444444,,,0.17391304347826086,0.75,1.0,1.0,0.17391304347826086,0.25,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,0.391304347826087,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6521739130434783,0.6666666666666666,0.5225652173913043,0.5099999999999999,0.11538461538461539,0.2,0.08333333333333333,0.1111111111111111,9.6,26.318181818181817,0.35714285714285715,1.0,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.52905,,,,,,,,,,3.0,,,,,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1732.2,29.0,17.0,58.0,55,30.0,27.0,6.0,113,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,6.0,10.0,54,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,3.0,6.0,3.0,1.0,1.0,,1.0,,6.0,30.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,,0.3333333333333333,0.3333333333333333,12.5,,0.125,,0.26666666666666666,,0.1935483870967742,,,,,0.16666666666666666,0.2,0.36363636363636365,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.5,0.5,,0.6,0.9666666666666667,,0.5172413793103449,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2117.0,35.0,15.0,67.0,69,23.0,8.0,9.0,136,1.0,1.0,,,,1.0,2.0,,2.0,,5.0,10.0,,,4.0,5.0,2.0,5.0,5.0,10.0,,19.0,62,1.0,,,,,,4.0,5.0,,12.0,2.0,15.0,10.0,5.0,,2.0,2.0,4.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,12.0,23.0,,0.5,0.5,1.0,0.5,,0.8,0.5,0.4,,0.6333333333333333,,1.2,0.6333333333333333,,1.2,0.6666666666666666,,,23.684210526315788,0.3333333333333333,0.07142857142857142,,0.047619047619047616,,0.05714285714285714,,,,,0.14285714285714285,,0.05555555555555555,,,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.8,0.7333333333333333,0.5,0.4799400000000001,0.47519999999999996,,,,0.631578947368421,12.040000000000001,26.97,0.34328358208955223,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2591.2,43.0,28.0,91.0,90,34.0,38.0,18.0,181,4.0,6.0,1.0,2.0,3.0,,5.0,,,2.0,,3.0,,1.0,,1.0,4.0,11.0,1.0,5.0,5.0,16.0,88,2.0,1.0,2.0,5.0,2.0,7.0,,1.0,1.0,5.0,4.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,5.0,34.0,,0.5,0.6666666666666666,1.0,0.2,0.5,,0.2,0.36363636363636365,0.2857142857142857,0.34375,0.625,0.25,0.42105263157894735,0.625,0.2777777777777778,0.3125,0.09090909090909091,,17.27272727272727,,0.13043478260869565,0.05263157894736842,0.15789473684210525,,0.14285714285714285,0.02564102564102564,,,0.1,0.18181818181818182,,0.13333333333333333,0.25,0.1111111111111111,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3125,,,,,,,,0.125,0.1875,,,,0.25,0.25,,,0.375,0.6666666666666666,0.125,,0.6875,,0.5734906249999999,0.5655125,0.15789473684210525,0.21428571428571427,0.3125,0.3125,4.581818181818182,25.0,0.37362637362637363,1.0,1.0,,4.0,,,,,,0.2,,0.2,0.5,0.5,1.0,0.25,0.5865,1.0,1.0,2.0,,,0.5,,1.0,,,3.0,,,,,,1.0,,,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2317.0,39.0,17.0,75.0,79,25.0,14.0,11.0,154,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,2.0,6.0,,12.0,72,1.0,,,2.0,,,,1.0,,,4.0,6.0,5.0,2.0,,6.0,4.0,10.0,3.0,1.0,24.0,2.0,,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,4.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,,,,,,,,25.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.5,1.0,,0.5,,,21.59090909090909,0.5714285714285714,0.06666666666666667,,0.05,0.125,0.05714285714285714,0.06451612903225806,,0.15384615384615385,0.2,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.4,0.493025,0.34125,,,0.16666666666666666,,9.033333333333333,25.983333333333334,0.3333333333333333,,,,2.0,,2.0,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3191.2,53.0,15.0,110.0,108,58.0,45.0,18.0,218,3.0,3.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,,6.0,17.0,,,5.0,11.0,8.0,18.0,6.0,17.0,24.0,58.0,116,3.0,,,12.0,2.0,4.0,5.0,11.0,17.0,36.0,4.0,6.0,17.0,6.0,1.0,8.0,2.0,10.0,2.0,3.0,22.0,,2.0,7.0,8.0,16.0,3.0,19.0,2.0,1.0,,6.0,4.0,2.0,8.0,,3.0,,,17.0,28.0,9.0,1.0,1.0,,1.0,1.0,35.0,57.0,1.0,0.25,0.25,0.3333333333333333,0.35294117647058826,,0.45454545454545453,0.35294117647058826,0.4444444444444444,0.5,0.4857142857142857,0.3333333333333333,0.6333333333333333,0.6170212765957447,0.8571428571428571,0.782608695652174,0.4857142857142857,0.05555555555555555,,42.96875,0.75,0.26666666666666666,0.08333333333333333,0.3684210526315789,,0.30612244897959184,0.043478260869565216,0.13333333333333333,,0.1111111111111111,0.2,0.6666666666666666,0.4,0.25,0.1,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.36363636363636365,,0.11428571428571428,0.25,0.3333333333333333,1.0,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,1.0,0.7333333333333333,0.45454545454545453,0.5714285714285714,0.35294117647058826,0.49516999999999994,0.51164,0.2558139534883721,0.36,0.20689655172413793,0.6206896551724138,10.155555555555557,26.852941176470583,0.5272727272727272,,,10.0,12.0,1.0,1.0,2.0,1.0,5.0,,0.25,,,,,,0.43706666666666666,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,12.0,4.0,1.0,2.0,4.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,0.1111111111111111,,,,True,,,,,,,,,,
