EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Corner3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9852.4,164.0,56,330.0,335,118.0,107,47.0,665,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,2.0,5.0,5.0,10.0,3.0,11.0,6.0,25.0,343,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,10.0,9.0,8.0,3.0,2.0,1.0,7.0,8.0,7.0,1.0,23.0,4.0,2.0,4.0,13.0,17.0,6.0,23.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,12.0,22.0,6.0,1.0,9.0,1.0,8.0,4.0,5.0,4.0,1.0,5.0,4.0,12.0,114.0,5.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.4,0.2727272727272727,0.5,1.0,0.4523809523809524,0.5,0.7142857142857143,0.5,0.5,0.75,0.5238095238095238,0.2,0.4,7.36842105263158,0.6666666666666666,0.17105263157894737,0.029411764705882353,0.05194805194805195,0.0547945205479452,0.1111111111111111,0.0425531914893617,0.05714285714285714,0.06451612903225806,0.4090909090909091,0.07894736842105263,0.0625,0.05084745762711865,0.05555555555555555,0.09090909090909091,0.8,0.23809523809523808,0.4,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.38095238095238093,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7619047619047619,0.375,0.5282761904761905,0.49035,0.5065428571428571,0.16,0.2857142857142857,0.12,0.48,7.01,25.372727272727275,0.3575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3310.2,55.0,12,110.0,115,24.0,25,19.0,225,3.0,8.0,2.0,,2.0,1.0,2.0,,,4.0,,,,,,,4.0,10.0,2.0,4.0,4.0,18.0,111,2.0,1.0,2.0,5.0,1.0,3.0,,,3.0,5.0,4.0,6.0,,,2.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,3.0,9.0,6.0,17.0,8.0,25.0,1.0,2.0,1.0,5.0,1.0,3.0,8.0,3.0,7.0,1.0,,4.0,,8.0,4.0,1.0,1.0,,1.0,1.0,5.0,24.0,,0.5,0.5,1.0,0.5,0.5,,0.5,0.4,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.2,0.125,19.84732824427481,0.625,0.25,0.125,0.28125,0.09375,0.26785714285714285,0.10714285714285714,0.125,0.038461538461538464,0.16666666666666666,0.25,0.5,0.3181818181818182,0.2,0.16666666666666666,1.0,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,0.5,,,,0.6666666666666666,,,,0.8571428571428571,,0.5977750000000001,0.5476,0.6373666666666666,0.2222222222222222,0.2857142857142857,0.2777777777777778,0.2777777777777778,2.28,23.375,0.21818181818181817,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,0.5,0.5,0.4,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1729.0,29.0,10,56.0,56,3.0,6,9.0,112,4.0,5.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,9.0,14.0,,,4.0,22.0,59,3.0,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,,2.0,2.0,1.0,,3.0,4.0,2.0,4.0,,1.0,3.0,,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,0.8888888888888888,1.0,,,,,,0.6428571428571429,,0.6428571428571429,0.6666666666666666,,0.6875,0.6666666666666666,,,0.07142857142857142,0.2,30.769230769230766,0.25,0.36363636363636365,0.058823529411764705,0.21428571428571427,0.2,0.28,0.09090909090909091,0.1,0.25,0.5,0.6666666666666666,,0.1,0.5,,0.6666666666666666,0.35714285714285715,0.8,1.0,1.0,0.5714285714285714,0.5,0.5,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.35714285714285715,,0.5414857142857142,,0.4833,0.125,0.125,0.18181818181818182,,6.4142857142857155,,0.05357142857142857,,,,,2.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3548.0,59.0,27,116.0,114,30.0,44,12.0,230,4.0,4.0,,1.0,1.0,5.0,6.0,2.0,4.0,,7.0,14.0,,,1.0,5.0,11.0,14.0,7.0,14.0,10.0,53.0,115,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,18.0,14.0,7.0,1.0,7.0,5.0,12.0,5.0,2.0,29.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,2.0,2.0,3.0,2.0,,3.0,,1.0,,,9.0,,12.0,5.0,,,,,,10.0,29.0,,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5,,0.2,0.5,0.7857142857142857,0.6666666666666666,0.7678571428571429,1.0,0.4375,0.803030303030303,1.1666666666666667,0.5,0.5,0.07142857142857142,,27.906976744186046,1.0,0.16129032258064516,0.034482758620689655,0.08333333333333333,0.058823529411764705,0.12727272727272726,0.043478260869565216,,0.06666666666666667,0.125,0.25,0.09090909090909091,0.1,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,,,0.5,0.5,0.5,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.6428571428571429,0.5,0.49259642857142855,0.44245,0.47254375,0.16129032258064516,0.29411764705882354,0.1320754716981132,0.18867924528301888,8.585714285714285,27.642857142857142,0.25862068965517243,,,,3.0,14.0,,4.0,,,,,1.0,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,2.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4865.4,81.0,29,158.0,162,61.0,36,23.0,320,4.0,5.0,,2.0,2.0,1.0,4.0,2.0,4.0,2.0,6.0,11.0,1.0,1.0,,1.0,7.0,13.0,7.0,13.0,3.0,38.0,161,,1.0,1.0,3.0,3.0,5.0,,2.0,,6.0,14.0,18.0,11.0,6.0,3.0,,5.0,5.0,3.0,,15.0,2.0,1.0,7.0,1.0,8.0,3.0,11.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,4.0,,6.0,3.0,1.0,,,1.0,,6.0,61.0,,1.0,1.0,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.5384615384615384,0.6,0.6730769230769231,1.5,0.42857142857142855,0.6551724137931034,1.5,0.42857142857142855,0.5,0.23076923076923078,0.2,16.939890710382514,0.5,0.02631578947368421,0.03225806451612903,0.17073170731707318,0.05263157894736842,0.10126582278481013,0.043478260869565216,0.0625,0.0625,,,0.14285714285714285,0.0967741935483871,0.4,,,0.19230769230769232,0.8,1.0,1.0,0.15384615384615385,0.25,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.6923076923076923,0.5454545454545454,0.5325269230769231,0.52905,0.5436428571428572,0.10344827586206896,0.1875,0.07894736842105263,0.15789473684210525,9.023076923076923,26.299999999999997,0.3860759493670886,1.0,,,,,2.0,,,,,,,,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4489.2,75.0,23,157.0,157,82.0,66,26.0,314,3.0,3.0,1.0,1.0,1.0,9.0,17.0,3.0,7.0,1.0,7.0,23.0,,,6.0,15.0,15.0,27.0,7.0,24.0,36.0,87.0,171,3.0,,,13.0,5.0,7.0,6.0,15.0,22.0,50.0,8.0,9.0,23.0,7.0,1.0,13.0,5.0,18.0,5.0,5.0,41.0,1.0,2.0,11.0,12.0,25.0,4.0,29.0,3.0,3.0,2.0,8.0,4.0,2.0,10.0,,3.0,,,26.0,1.0,43.0,15.0,1.0,1.0,,1.0,1.0,48.0,78.0,1.0,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.2916666666666667,,0.4,0.2916666666666667,0.5555555555555556,0.7142857142857143,0.5,0.3333333333333333,0.6363636363636364,0.6304347826086957,0.8125,0.78125,0.47058823529411764,0.037037037037037035,,43.169398907103826,0.8,0.2926829268292683,0.06896551724137931,0.39285714285714285,0.02564102564102564,0.3333333333333333,0.04411764705882353,0.125,0.029411764705882353,0.18181818181818182,0.25,0.6666666666666666,0.43478260869565216,0.2,0.10714285714285714,1.0,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.0196078431372549,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,,,,0.045454545454545456,1.0,0.6818181818181818,0.4,0.5294117647058824,0.30434782608695654,0.4859862745098039,0.43706666666666666,0.49242727272727277,0.28125,0.39473684210526316,0.14942528735632185,0.5747126436781609,10.774074074074074,26.900000000000002,0.5222929936305732,,,,11.0,22.0,,7.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,,0.4,0.16666666666666666,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,12.0,1.0,4.0,5.0,3.0,,,,1.0,1.0,3.0,0.14285714285714285,0.11538461538461539,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1522.0,25.0,12,53.0,53,19.0,19,6.0,106,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,5.0,6.0,,,,10.0,59,1.0,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,16.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,,,,10.16949152542373,,0.14285714285714285,,,,0.08,,,,,0.1111111111111111,0.5,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,,,0.5,,0.47241666666666665,,0.4338,,,0.2,0.2,9.333333333333332,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4424.2,74.0,35,155.0,156,52.0,64,28.0,311,7.0,9.0,4.0,3.0,4.0,1.0,8.0,,1.0,4.0,1.0,4.0,,1.0,,1.0,8.0,18.0,3.0,8.0,8.0,33.0,164,6.0,1.0,2.0,11.0,4.0,9.0,,2.0,3.0,11.0,6.0,9.0,4.0,1.0,2.0,6.0,2.0,8.0,,2.0,18.0,5.0,3.0,5.0,4.0,9.0,8.0,17.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,6.0,,10.0,4.0,2.0,1.0,1.0,2.0,2.0,9.0,49.0,,0.375,0.75,1.0,0.375,0.5,,0.375,0.4444444444444444,0.4444444444444444,0.4807692307692308,0.6875,0.36363636363636365,0.532258064516129,0.6875,0.4230769230769231,0.3076923076923077,0.1111111111111111,,17.297297297297295,1.0,0.1111111111111111,0.08823529411764706,0.15625,0.14285714285714285,0.1323529411764706,0.11594202898550725,,0.14285714285714285,0.07142857142857142,0.16666666666666666,,0.13043478260869565,0.2222222222222222,0.08333333333333333,1.0,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3076923076923077,0.125,0.16666666666666666,1.0,0.038461538461538464,,,,0.15384615384615385,0.15384615384615385,0.25,0.3333333333333333,1.0,0.5,0.125,,,0.36363636363636365,0.75,0.09090909090909091,,0.6538461538461539,0.25,0.5527980769230768,0.60675,0.5544636363636363,0.13333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,5.066666666666666,24.5625,0.33548387096774196,2.0,1.0,1.0,,10.0,2.0,4.0,,,1.0,,,,,0.25,,,0.25,0.14285714285714285,0.5,0.5,1.0,0.125,1.0,1.0,4.0,4.0,8.0,,0.6666666666666666,1.0,,,,,1.0,,1.0,,0.09090909090909091,1.0,,,,,1.0,0.125,0.25,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2386.7999999999997,40.0,16,83.0,85,25.0,29,13.0,168,1.0,2.0,1.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0,8.0,3.0,17.0,83,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,12.0,8.0,4.0,,4.0,1.0,5.0,1.0,,11.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,3.0,,,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,25.0,1.0,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.6363636363636364,0.3333333333333333,1.5,0.7083333333333334,0.3333333333333333,1.5,0.7272727272727273,,,13.541666666666668,,,0.05555555555555555,0.15,,0.08108108108108109,0.02857142857142857,,,,,,0.14285714285714285,0.16666666666666666,,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.9090909090909091,0.5,0.5288045454545455,0.6392,0.5466,,,0.11764705882352941,0.17647058823529413,3.5,25.6625,0.30120481927710846,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,2.0,0.25,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2980.2,50.0,15,94.0,98,32.0,18,12.0,192,1.0,1.0,,,,2.0,6.0,,2.0,,6.0,14.0,,,5.0,8.0,3.0,9.0,6.0,14.0,,24.0,93,1.0,,,,,,5.0,8.0,,15.0,2.0,15.0,14.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,15.0,32.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,,0.625,0.42857142857142855,0.3333333333333333,,0.5217391304347826,,0.9375,0.5217391304347826,,0.9375,0.6086956521739131,0.2222222222222222,,24.299065420560748,0.3333333333333333,0.1111111111111111,,0.03571428571428571,,0.06521739130434782,,,,,0.1111111111111111,0.25,0.045454545454545456,,,1.0,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.5,,0.08695652173913043,,,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,1.0,0.625,0.6521739130434783,0.42857142857142855,0.47153478260869575,,0.47803125,,,,0.625,11.555555555555555,27.157142857142855,0.3404255319148936,,,,,4.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,
