EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50,387,393,143,137,52,780,2.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,12.0,1.0,2.0,2.0,5.0,6.0,14.0,3.0,15.0,8.0,29.0,412,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,14.0,12.0,9.0,12.0,3.0,4.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,31.0,5.0,2.0,5.0,14.0,1.0,20,7.0,27,1.0,4.0,3.0,1.0,5.0,5.0,2.0,7.0,3.0,14.0,25.0,6.0,2.0,11.0,1.0,10.0,5.0,5.0,4.0,1.0,5.0,4.0,14.0,139,5.0,1.0,1.0,1.0,0.2,0.5,0.4,0.2,0.42857142857142855,1.0,0.3620689655172414,0.375,0.7142857142857143,0.4264705882352941,0.375,0.7777777777777778,0.5172413793103449,0.2857142857142857,0.5,0.16666666666666666,9.276018099547512,0.7142857142857143,0.1111111111111111,0.16470588235294117,0.02564102564102564,0.056179775280898875,0.058823529411764705,0.10919540229885058,0.04294478527607362,0.04878048780487805,0.056338028169014086,0.07142857142857142,0.36,0.09090909090909091,0.0625,0.04411764705882353,0.09523809523809523,0.0625,0.8,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.20689655172413793,0.5,0.6,1.0,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.41379310344827586,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7241379310344828,0.25,0.5179603448275862,0.49035,0.5065428571428571,0.14705882352941177,0.2631578947368421,0.10344827586206896,0.4827586206896552,6.171428571428571,25.513333333333332,0.3695090439276486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4282.199999999999,71,11,143,148,41,35,21,291,4.0,9.0,2.0,,2.0,1.0,2.0,,,6.0,,,,,,,5.0,11.0,3.0,6.0,4.0,23.0,151,2.0,1.0,3.0,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,9.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,3.0,10.0,6.0,2.0,18,8.0,26,1.0,3.0,2.0,1.0,6.0,2.0,4.0,10.0,4.0,5.0,10.0,1.0,,5.0,1.0,8.0,4.0,1.0,1.0,,1.0,1.0,5.0,41,1.0,0.6,0.6,1.0,0.5,0.3333333333333333,,0.5,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3,0.25,0.5476190476190477,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.1111111111111111,0.5,18.562874251497007,0.6,0.4,0.21428571428571427,0.10344827586206896,0.25,0.08108108108108109,0.23529411764705882,0.09090909090909091,0.07692307692307693,0.03571428571428571,0.2222222222222222,0.14285714285714285,0.21052631578947367,0.5,0.25925925925925924,0.23076923076923078,0.14285714285714285,1.0,0.5294117647058824,0.4444444444444444,0.5,0.5,0.11764705882352941,0.5,1.0,1.0,,,,,0.35294117647058826,,,,,0.4,,,,0.5,,,,0.8823529411764706,,0.6141058823529413,0.5476,0.6293375,0.19047619047619047,0.26666666666666666,0.21739130434782608,0.21739130434782608,2.1363636363636362,23.399999999999995,0.2867132867132867,3.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.4,0.25,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1812.0,30,6,59,58,3,6,9,117,4.0,5.0,1.0,,,4.0,8.0,1.0,1.0,,,,,,,,9.0,14.0,,,4.0,22.0,63,3.0,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,4.0,2.0,9,2.0,11,,2.0,2.0,,1.0,,3.0,4.0,,2.0,4.0,,1.0,3.0,,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3,,0.8888888888888888,1.0,,,,,,0.6428571428571429,,0.6428571428571429,0.6666666666666666,,0.6875,0.6666666666666666,,,0.07142857142857142,0.2,,29.41176470588235,0.25,1.0,0.36363636363636365,0.05555555555555555,0.21428571428571427,0.2,0.28,0.08695652173913043,0.1,0.25,,0.5,0.6666666666666666,,0.1,0.5,,0.6666666666666666,0.35714285714285715,0.8,1.0,1.0,0.5714285714285714,0.5,0.5,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.35714285714285715,,0.5414857142857142,,0.4833,0.125,0.125,0.18181818181818182,,6.4142857142857155,,0.05084745762711865,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3548.0,59,27,116,114,30,44,12,230,4.0,4.0,,1.0,1.0,5.0,6.0,2.0,4.0,,7.0,14.0,,,1.0,5.0,11.0,14.0,7.0,14.0,10.0,53.0,115,2.0,,,7.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,18.0,14.0,7.0,1.0,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,1.0,1.0,2.0,5.0,,7,2.0,9,,2.0,2.0,,3.0,2.0,,3.0,,,1.0,,,9.0,,12.0,5.0,,,,,,10.0,29,,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5,,0.2,0.5,0.7857142857142857,0.6666666666666666,0.7678571428571429,1.0,0.4375,0.803030303030303,1.1666666666666667,0.5,0.5,0.07142857142857142,,0.16666666666666666,27.906976744186046,1.0,,0.16129032258064516,0.034482758620689655,0.08333333333333333,0.058823529411764705,0.12727272727272726,0.043478260869565216,,0.06666666666666667,,0.125,0.25,0.09090909090909091,0.1,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,,,0.5,0.5,0.5,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.6428571428571429,0.5,0.49259642857142855,0.44245,0.47254375,0.16129032258064516,0.29411764705882354,0.1320754716981132,0.18867924528301888,8.585714285714285,27.642857142857142,0.25862068965517243,,,,,3.0,14.0,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,1.0,,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5303.4,88,32,172,179,64,52,25,351,6.0,7.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,8.0,13.0,1.0,1.0,,1.0,10.0,16.0,9.0,15.0,3.0,50.0,175,1.0,1.0,1.0,5.0,4.0,6.0,,2.0,,8.0,18.0,24.0,13.0,8.0,3.0,,5.0,5.0,3.0,2.0,,,15.0,3.0,1.0,7.0,1.0,1.0,9,4.0,13,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,,6.0,3.0,1.0,,,1.0,,8.0,64,1.0,0.9,1.0,0.8888888888888888,0.6,1.0,,0.6,0.625,0.6666666666666666,0.7580645161290323,1.25,0.5,0.7352941176470589,1.25,0.5,0.4838709677419355,0.1875,0.14285714285714285,0.5,18.09045226130653,0.5,0.3333333333333333,0.023255813953488372,0.029411764705882353,0.15555555555555556,0.06976744186046512,0.09090909090909091,0.05194805194805195,0.058823529411764705,0.08108108108108109,,,,0.14285714285714285,0.08571428571428572,0.4,,,0.22580645161290322,0.8571428571428571,1.0,0.8333333333333334,0.12903225806451613,0.25,0.5,1.0,0.16129032258064516,0.6,0.6,1.0,0.06451612903225806,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.875,0.5,0.5,1.0,1.0,0.375,1.0,0.125,,0.7096774193548387,0.6153846153846154,0.5345532258064517,0.52905,0.5460875000000001,0.08823529411764706,0.15789473684210525,0.1,0.16,8.425,26.226666666666667,0.37209302325581395,1.0,,,1.0,,2.0,,,,,,,,0.5,0.5,1.0,,,,0.125,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4865.200000000001,81,17,171,170,90,73,28,341,4.0,4.0,1.0,2.0,2.0,9.0,17.0,3.0,7.0,1.0,7.0,25.0,,,6.0,16.0,16.0,28.0,7.0,26.0,37.0,90.0,189,3.0,,,13.0,6.0,8.0,6.0,16.0,23.0,53.0,8.0,9.0,25.0,7.0,1.0,14.0,5.0,19.0,5.0,,7.0,6.0,43.0,1.0,2.0,11.0,12.0,2.0,25,4.0,29,3.0,4.0,3.0,1.0,8.0,4.0,2.0,10.0,6.0,,3.0,,,28.0,1.0,44.0,16.0,1.0,1.0,,1.0,1.0,51.0,86,1.0,0.25,0.25,0.42857142857142855,0.2692307692307692,,0.375,0.2692307692307692,0.5714285714285714,0.75,0.49074074074074076,0.3333333333333333,0.625,0.625,0.8125,0.7794117647058824,0.48148148148148145,0.03571428571428571,,,41.41414141414141,0.8,0.4,0.2857142857142857,0.06451612903225806,0.36666666666666664,0.022727272727272728,0.3194444444444444,0.04,0.11764705882352941,0.02702702702702703,,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.1,1.0,0.07407407407407407,1.0,1.0,0.25,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.12962962962962962,0.42857142857142855,0.5,0.3333333333333333,0.018518518518518517,0.46296296296296297,0.28,0.28,0.42857142857142855,0.3333333333333333,,,,0.08333333333333333,1.0,0.6666666666666666,0.375,0.5555555555555556,0.28,0.48857037037037043,0.43706666666666666,0.4950729166666667,0.2835820895522388,0.41025641025641024,0.14444444444444443,0.5888888888888889,10.514285714285714,26.97692307692308,0.5263157894736842,,,,,11.0,24.0,1.0,1.0,4.0,1.0,,0.16666666666666666,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,12.0,1.0,5.0,5.0,3.0,,1.0,1.0,1.0,3.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1774.0,30,8,63,62,27,26,8,125,3.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,5.0,7.0,,1.0,,10.0,70,2.0,,,2.0,1.0,2.0,,1.0,,2.0,10.0,,,,,,,,,,,,,,,,3.0,,3,,3,,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,24,,1.0,1.0,,,,,,0.7142857142857143,0.5,0.625,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.125,,,,11.428571428571429,,,0.2,,,,0.1111111111111111,,,,,0.25,0.1111111111111111,0.5,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,,,,,,,,0.5,,0.48685625,0.441,0.49805000000000005,,,0.2,0.2,10.028571428571427,23.3,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5492.2,92,28,189,190,62,75,30,379,9.0,11.0,5.0,4.0,5.0,1.0,10.0,,1.0,4.0,1.0,4.0,,1.0,,1.0,10.0,22.0,3.0,8.0,10.0,39.0,212,7.0,1.0,2.0,14.0,5.0,11.0,,2.0,4.0,14.0,8.0,9.0,4.0,1.0,2.0,8.0,2.0,10.0,,2.0,4.0,3.0,22.0,5.0,4.0,5.0,4.0,,9,9.0,18,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,8.0,,12.0,6.0,2.0,1.0,1.0,3.0,2.0,12.0,59,,0.4,0.8,1.0,0.375,0.5,,0.375,0.45454545454545453,0.45454545454545453,0.48333333333333334,0.7222222222222222,0.38461538461538464,0.5571428571428572,0.7777777777777778,0.4666666666666667,0.26666666666666666,0.09090909090909091,,0.2,16.216216216216214,1.0,,0.0975609756097561,0.0975609756097561,0.1282051282051282,0.125,0.1125,0.1111111111111111,0.05,0.125,0.125,0.0625,0.14285714285714285,,0.10344827586206896,0.2,0.07142857142857142,0.6666666666666666,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.1,0.125,1.0,0.03333333333333333,,,,0.13333333333333333,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,,,0.38461538461538464,0.8,0.07692307692307693,,0.6333333333333333,0.25,0.5406683333333333,0.58366,0.5416,0.17647058823529413,0.23076923076923078,0.358974358974359,0.358974358974359,4.795454545454546,24.5625,0.328042328042328,2.0,1.0,1.0,1.0,1.0,12.0,,,,,,,0.21428571428571427,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.07692307692307693,5.0,5.0,10.0,0.7142857142857143,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.125,0.25,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2617.2,44,10,92,92,31,34,14,184,1.0,2.0,1.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0,8.0,3.0,17.0,96,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,12.0,8.0,4.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,,1.0,3.0,,,3,1.0,4,,,,,,,2.0,2.0,,,5.0,,1.0,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,31,1.0,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.6363636363636364,0.3333333333333333,1.5,0.7083333333333334,0.3333333333333333,1.5,0.7272727272727273,,,,13.333333333333332,,,,0.05,0.14285714285714285,,0.07894736842105263,0.02631578947368421,,,,,,,0.13333333333333333,0.16666666666666666,,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.9090909090909091,0.5,0.5288045454545455,0.6392,0.5466,,,0.11764705882352941,0.17647058823529413,3.5,25.6625,0.33695652173913043,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,0.16666666666666666,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3373.0,56,-3,121,118,60,44,11,239,4.0,5.0,,3.0,4.0,4.0,7.0,5.0,7.0,,2.0,8.0,,,1.0,5.0,13.0,19.0,2.0,8.0,7.0,39.0,132,1.0,,,2.0,8.0,9.0,1.0,5.0,4.0,23.0,14.0,3.0,8.0,2.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,1.0,,5.0,2.0,,7,1.0,8,,1.0,1.0,,1.0,1.0,6.0,7.0,3.0,,1.0,,,9.0,,11.0,6.0,,,,,,21.0,56,,0.5384615384615384,0.5384615384615384,0.5,0.25,,0.2,0.25,0.6842105263157895,0.8888888888888888,0.5925925925925926,1.0,0.6785714285714286,0.6290322580645161,1.0,0.6764705882352942,0.2962962962962963,0.10526315789473684,,0.2857142857142857,28.787878787878785,0.14285714285714285,,0.08695652173913043,,0.16666666666666666,0.034482758620689655,0.1320754716981132,0.02127659574468085,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,0.13043478260869565,0.2857142857142857,,,0.18518518518518517,0.8,0.8,0.75,0.25925925925925924,0.5714285714285714,0.8,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,,0.2962962962962963,0.25,0.25,0.5,,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.48148148148148145,0.25,0.4957555555555555,,0.5068857142857143,0.2,0.2727272727272727,0.05128205128205128,0.5897435897435898,9.557894736842103,26.337500000000002,0.49586776859504134,,,,,,12.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,
