EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,6.0,,,,,7.0,1.0,2.0,3.0,12.0,38,,,3.0,,,2.0,1.0,2.0,1.0,5.0,,7.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.41509433962264,0.3,0.4666666666666667,,0.4,0.13043478260869565,,0.25,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,2.6,23.4,0.13333333333333333,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,0.5,0.21428571428571427,0.4,0.25,0.6363636363636364,0.3333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5736,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,190.0,3,-3,7,6,,,,13,1.0,,,,,1.0,,,,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,0.7622,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,867.0,14,3,29,28,6.0,1.0,4.0,57,,,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,25,1.0,1.0,3.0,3.0,1.0,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,,,24.242424242424242,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.3333333333333333,0.4621833333333334,0.4797,,,15.466666666666669,25.599999999999998,0.20689655172413793,,,1.0,,,,,,,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,3.0,,,,,1.5,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1365.0,23,9,45,44,6.0,4.0,7.0,89,,,3.0,4.0,1.0,4.0,4.0,5.0,,16.0,38,,1.0,9.0,4.0,3.0,,,1.0,,3.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,,6.0,0.75,0.8,0.8,0.8888888888888888,0.8,0.5555555555555556,,,20.754716981132074,,0.13333333333333333,,0.08,0.043478260869565216,,,,0.5,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,0.5,0.5555555555555556,0.75,0.48407222222222224,0.448375,0.1,0.2,13.7,25.240000000000002,0.13333333333333333,,,2.0,1.0,1.0,,2.0,,,,1.0,,,4.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,0.07142857142857142,,0.25,,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,,,2.0,,,,,,0.2222222222222222,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,498.0,8,6,16,16,,3.0,3.0,32,,,,2.0,,,1.0,3.0,2.0,5.0,13,,,3.0,2.0,,,1.0,2.0,,5.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,20.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5005499999999999,,0.25,1.0,,25.566666666666666,,,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5529,0.6,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1175.0,20,12,38,38,6.0,4.0,7.0,76,1.0,,1.0,2.0,,5.0,1.0,3.0,,7.0,32,,,3.0,2.0,1.0,,1.0,4.0,,11.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.375,,,19.565217391304348,0.1,0.08333333333333333,0.125,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.25,,,,0.125,0.25,0.5,0.5,1.0,,,0.5,0.5,0.49489375,,,,10.14,25.266666666666666,0.15789473684210525,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.4,,,,,,,,,0.1111111111111111,,1.0,1.0,,0.25,0.125,,,,,,,,,2.0,,,,,,0.25,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13584.900000000001,226,-7,473,478,181.0,155.0,57.0,951,25.0,8.0,,,,29.0,3.0,12.0,13.0,52.0,554,9.0,4.0,9.0,,,6.0,11.0,18.0,2.0,43.0,7.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,11.0,24.0,15.0,15.0,3.0,4.0,2.0,4.0,2.0,181.0,1.0,0.25,0.25,0.47560975609756095,0.5416666666666666,0.2926829268292683,0.20689655172413793,0.16,11.970534069981584,0.2,0.2403846153846154,0.0673076923076923,0.22058823529411764,0.078125,0.05128205128205128,0.17647058823529413,0.20408163265306123,0.16,0.5,0.6097560975609756,,,,,0.8,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,2.6896551724137936,23.575000000000003,0.38266384778012685,15.0,9.0,3.0,3.0,12.0,1.0,15.0,1.0,3.0,13.0,9.0,8.0,25.0,18.0,12.0,7.0,6.0,8.0,,,7.0,3.0,3.0,10.0,4.0,17.0,7.0,2.0,25.0,0.6,0.6923076923076923,0.5172413793103449,0.5416666666666666,0.6944444444444444,0.6666666666666666,0.4117647058823529,,0.09090909090909091,0.08823529411764706,0.08823529411764706,0.26582278481012656,,0.6,0.7142857142857143,0.6,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.1,0.6923076923076923,0.6705166666666665,0.25,0.4807692307692308,1.0,,1.0,1.0,0.25,0.6538461538461539,0.024390243902439025,,,,,1.0,3.0,,,,,,,,,,7.0,,0.5,,,,2.0,3.0,1.0,4.0,False,5.0,7.0,1.0,4.0,5.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,0.5555555555555556,0.7777777777777778,0.2727272727272727,0.1,0.11538461538461539,0.23529411764705882,0.625,0.6,0.7777777777777778,0.3076923076923077,0.25,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21971.3,366,-15,764,770,185.0,139.0,82.0,1534,63.0,21.0,,,,130.0,,,11.0,191.0,905,26.0,,,,,6.0,8.0,12.0,4.0,28.0,15.0,25.0,26.0,64.0,35.0,99.0,7.0,5.0,23.0,37.0,17.0,19.0,7.0,11.0,6.0,11.0,5.0,185.0,,,,0.6923076923076923,0.6920289855072463,,0.046153846153846156,0.06349206349206349,19.813519813519815,0.16049382716049382,0.14124293785310735,0.09933774834437085,0.1504424778761062,0.11475409836065574,0.08620689655172414,0.12280701754385964,0.16666666666666666,0.22448979591836735,0.45454545454545453,0.4846153846153846,,,,,0.8076923076923077,,0.4846153846153846,,0.5341915384615384,0.5571142857142857,0.05223880597014925,0.05223880597014925,6.0200000000000005,,0.24214659685863874,47.0,16.0,53.0,,,,90.0,,3.0,43.0,28.0,5.0,45.0,146.0,34.0,4.0,3.0,20.0,,5.0,18.0,3.0,6.0,14.0,12.0,32.0,9.0,2.0,45.0,0.8111111111111111,0.9605263157894737,0.6923076923076923,0.7962962962962963,0.7258064516129032,0.03773584905660377,0.5625,,0.12987012987012986,0.2222222222222222,0.0945945945945946,0.109375,0.14705882352941177,0.746031746031746,0.7966101694915254,0.723404255319149,0.4076923076923077,,,,,,0.5714285714285714,0.5873466666666667,0.225130890052356,0.2356020942408377,14.0,,,,,0.7142857142857143,0.1076923076923077,,35.0,8.0,,1.0,5.0,0.660377358490566,0.6862745098039216,0.8857142857142857,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,,0.7692307692307693,,,,2.0,2.0,1.0,2.0,False,15.0,11.0,,,20.0,20.0,28.0,13.0,,,,3.0,4.0,5.0,,3.0,0.7692307692307693,0.7142857142857143,0.65,0.08571428571428572,0.14285714285714285,0.2222222222222222,0.7142857142857143,0.26666666666666666,0.6875,,,2.0,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19965.7,333,20,690,690,220.0,175.0,80.0,1380,26.0,3.0,31.0,91.0,25.0,108.0,31.0,99.0,78.0,303.0,818,8.0,29.0,36.0,91.0,31.0,3.0,54.0,83.0,14.0,195.0,1.0,38.0,29.0,72.0,8.0,80.0,16.0,13.0,10.0,24.0,79.0,102.0,40.0,4.0,1.0,4.0,4.0,219.0,0.3870967741935484,0.31313131313131315,0.31313131313131315,0.5434782608695652,0.606,0.4782608695652174,0.027777777777777776,,36.5038560411311,0.2196969696969697,0.23030303030303031,0.006134969325153374,0.2255892255892256,0.02888086642599278,,0.18421052631578946,0.2054794520547945,0.22,1.0,0.12560386473429952,0.4396135265700483,0.34065934065934067,0.34831460674157305,0.3870967741935484,0.15789473684210525,0.38461538461538464,0.6038647342995169,0.34065934065934067,0.5031067961165049,0.47318515625,0.18410041841004185,0.29411764705882354,9.753703703703703,26.91616161616162,0.3188405797101449,23.0,8.0,54.0,,8.0,2.0,66.0,11.0,6.0,27.0,36.0,39.0,107.0,32.0,100.0,29.0,20.0,7.0,,4.0,30.0,2.0,22.0,4.0,8.0,34.0,11.0,3.0,107.0,0.24242424242424243,0.25396825396825395,0.6111111111111112,0.6428571428571429,0.6149425287356322,0.037037037037037035,0.8823529411764706,,0.06140350877192982,,0.07272727272727272,0.23478260869565218,0.038461538461538464,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2608695652173913,0.03864734299516908,,,,0.10526315789473684,0.12307692307692308,0.4865833333333333,0.0891089108910891,0.35313531353135313,28.0,8.0,8.0,,0.27586206896551724,0.5230769230769231,0.13526570048309178,0.32,30.0,13.0,57.0,9.0,1.0,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.4642857142857143,0.48148148148148145,0.07692307692307693,,9.0,3.0,36.0,0.2727272727272727,0.5526315789473685,,,0.47368421052631576,4.0,3.0,3.0,2.0,False,3.0,7.0,,4.0,6.0,22.0,6.0,5.0,,,3.0,12.0,11.0,3.0,1.0,11.0,0.75,0.6111111111111112,0.2777777777777778,0.10344827586206896,0.02631578947368421,0.3333333333333333,1.0,0.3333333333333333,0.875,0.06153846153846154,,1.0,3.0,2.0,3.0,4.0,0.020202020202020204,0.03571428571428571,0.02197802197802198,0.3333333333333333,1.0,0.038834951456310676,,,,
