EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5692.200000000001,95.0,31.0,195.0,193,79.0,54.0,29.0,388,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,6.0,3.0,13.0,201,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,4.0,6.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,1.0,8.0,9.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,10.0,16.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,9.0,78.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,1.0,0.5,0.75,0.5833333333333334,0.5416666666666666,0.75,0.6428571428571429,0.6,0.25,0.3333333333333333,6.194690265486726,0.5,0.16326530612244897,0.022727272727272728,0.024390243902439025,0.10526315789473684,0.1,0.06097560975609756,0.045454545454545456,0.125,0.35294117647058826,0.043478260869565216,0.1111111111111111,0.1,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.5,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9,0.4,0.53718,0.5043916666666667,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.6923076923076923,5.8500000000000005,25.766666666666666,0.40512820512820513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25.0,9.0,51.0,50,6.0,4.0,8.0,101,3.0,6.0,,,1.0,,,2.0,,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.6,0.3333333333333333,0.2,0.4375,,0.39285714285714285,0.12,0.25,,0.25,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,1.0,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.6363636363636364,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1402.0,23.0,14.0,46.0,47,3.0,6.0,8.0,93,3.0,4.0,1.0,,,1.0,1.0,,,,,,,,6.0,10.0,,,4.0,16.0,47,2.0,,,2.0,,1.0,,,,,12.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,4.0,8.0,1.0,9.0,2.0,2.0,,,3.0,3.0,2.0,4.0,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,0.6,,0.6,0.5,,0.6666666666666666,0.5,,,0.1,0.25,27.777777777777775,,0.36363636363636365,0.07142857142857142,0.2,,0.2857142857142857,0.05555555555555555,0.14285714285714285,,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.4,0.75,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.4,,0.55127,0.4833,0.16666666666666666,0.16666666666666666,0.125,,6.909999999999999,,0.06521739130434782,5.0,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2561.0,43.0,16.0,85.0,83,24.0,23.0,10.0,168,2.0,2.0,,,,1.0,3.0,,7.0,12.0,,,1.0,4.0,7.0,10.0,7.0,12.0,9.0,44.0,88,2.0,,,7.0,,1.0,1.0,4.0,2.0,5.0,6.0,18.0,12.0,7.0,1.0,6.0,3.0,9.0,3.0,1.0,21.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,,2.0,,1.0,,,7.0,10.0,5.0,,,,,,5.0,23.0,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5833333333333334,,0.25,0.5833333333333334,0.7,,0.7954545454545454,1.0,0.3,0.8461538461538461,1.1666666666666667,0.4166666666666667,0.5454545454545454,0.1,,29.166666666666668,1.0,0.125,0.047619047619047616,0.13333333333333333,0.07692307692307693,0.1282051282051282,0.058823529411764705,,0.09090909090909091,0.14285714285714285,0.2,,,,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,0.8,0.25,0.6363636363636364,0.5833333333333334,0.4857454545454545,0.46055999999999997,0.2,0.38461538461538464,0.1590909090909091,0.11363636363636363,9.03,27.59166666666667,0.2823529411764706,5.0,,,3.0,8.0,,,,,,,0.2,,0.25,0.18181818181818182,,0.22727272727272727,,,,,0.44245,,4.0,2.0,,,1.0,,0.8,1.0,0.5,,,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3363.2,56.0,27.0,113.0,112,46.0,28.0,16.0,225,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,5.0,,,,1.0,4.0,8.0,5.0,7.0,,23.0,111,,,,,1.0,3.0,,2.0,,2.0,8.0,12.0,5.0,4.0,1.0,,4.0,4.0,2.0,,12.0,1.0,1.0,4.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,46.0,,1.0,1.0,0.8,0.7142857142857143,,,0.7142857142857143,0.5,0.3333333333333333,0.7666666666666667,,0.2,0.71875,,0.2,0.4666666666666667,0.125,,13.740458015267174,0.5,,0.04,0.14814814814814814,0.043478260869565216,0.07017543859649122,0.041666666666666664,0.07692307692307693,0.05555555555555555,,,,0.4444444444444444,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.8,0.8,0.75,,,,,0.2,1.0,0.2,,0.6,0.8,0.5267000000000001,0.53582,0.0625,0.1111111111111111,,0.08695652173913043,11.2625,25.142857142857142,0.40707964601769914,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,,,3.0,,,,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1128.2,19.0,14.0,40.0,36,24.0,14.0,5.0,76,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,4.0,8.0,38,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,,1.0,,6.0,24.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8,,1.0,,0.3333333333333333,0.3333333333333333,15.555555555555555,,0.08333333333333333,,0.2222222222222222,,0.14285714285714285,,,,,0.25,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.4,0.4,,0.75,0.9666666666666667,,0.6,,,,,,,,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1040.0,17.0,5.0,36.0,35,13.0,1.0,5.0,71,,,,,,,2.0,,2.0,5.0,,,2.0,3.0,,3.0,2.0,5.0,,6.0,32,1.0,,,,,,2.0,3.0,,6.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,6.0,13.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,0.375,,1.0,0.375,,1.0,0.625,,,24.390243902439025,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,0.625,0.4,0.4,1.0,,,,,,,1.0,0.6666666666666666,0.625,0.4,0.46723750000000003,0.48150000000000004,,,,1.0,15.466666666666669,26.060000000000002,0.3611111111111111,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2353.2,39.0,29.0,83.0,82,34.0,32.0,17.0,165,4.0,6.0,1.0,2.0,3.0,,,2.0,,3.0,,1.0,,1.0,4.0,11.0,1.0,5.0,5.0,16.0,75,2.0,1.0,2.0,5.0,2.0,7.0,,1.0,1.0,5.0,4.0,3.0,3.0,,1.0,3.0,1.0,4.0,,,9.0,,1.0,3.0,3.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,5.0,34.0,,0.5,0.6666666666666666,1.0,0.2,0.5,,0.2,0.36363636363636365,0.2857142857142857,0.34375,0.625,0.25,0.42105263157894735,0.625,0.2777777777777778,0.3125,0.09090909090909091,,18.81188118811881,,0.13043478260869565,0.05263157894736842,0.16666666666666666,,0.14634146341463414,0.02702702702702703,,,0.1,0.18181818181818182,,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,0.1875,,,,0.25,0.25,,,0.375,0.6666666666666666,0.125,,0.6875,,0.5734906249999999,0.5655125,0.15789473684210525,0.21428571428571427,0.3125,0.3125,4.581818181818182,25.0,0.40963855421686746,5.0,1.0,1.0,,4.0,,1.0,,,,,0.2,,0.2,0.13333333333333333,0.1111111111111111,0.3125,0.5,0.5,1.0,0.25,0.5865,1.0,,1.0,,,0.5,,,,,1.0,,,3.0,,,,,,1.0,,,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1575.0,26.0,10.0,53.0,55,21.0,14.0,8.0,108,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,50,,,,,,,,1.0,,,2.0,3.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,19.0,2.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,,21.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.3888888888888889,,,0.4444444444444444,,,20.634920634920636,0.5,0.09090909090909091,,0.07142857142857142,0.18181818181818182,0.08,0.08695652173913043,,0.25,0.25,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4778222222222222,0.34125,,,,,10.14,25.2,0.39622641509433965,2.0,,,,2.0,,,1.0,,,3.0,,,,0.09090909090909091,,0.2222222222222222,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2922.2,49.0,15.0,101.0,99,58.0,39.0,18.0,200,3.0,3.0,1.0,1.0,1.0,1.0,4.0,,6.0,16.0,,,5.0,11.0,6.0,14.0,6.0,16.0,24.0,54.0,108,3.0,,,12.0,2.0,4.0,5.0,11.0,17.0,36.0,4.0,6.0,16.0,6.0,1.0,7.0,2.0,9.0,2.0,2.0,20.0,,2.0,7.0,7.0,14.0,3.0,17.0,1.0,,5.0,4.0,2.0,7.0,,2.0,,,17.0,28.0,9.0,1.0,1.0,,1.0,1.0,35.0,57.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.45454545454545453,0.375,0.42857142857142855,0.5,0.5,0.3333333333333333,0.6333333333333333,0.6428571428571429,0.8571428571428571,0.782608695652174,0.5333333333333333,0.07142857142857142,,41.1764705882353,0.7142857142857143,0.25,0.09523809523809523,0.4117647058823529,,0.3111111111111111,0.047619047619047616,0.16666666666666666,,0.1111111111111111,0.21428571428571427,0.6,0.3333333333333333,1.0,0.1,1.0,1.0,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,1.0,,0.5333333333333333,0.375,0.375,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,1.0,0.7333333333333333,0.45454545454545453,0.6333333333333333,0.375,0.5006666666666666,0.51164,0.2894736842105263,0.42857142857142855,0.2222222222222222,0.6666666666666666,10.814285714285715,26.931249999999995,0.5742574257425742,7.0,,,10.0,8.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.25,,0.42857142857142855,0.11764705882352941,0.23333333333333334,,,,,0.43706666666666666,1.0,2.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,,1.0,,12.0,4.0,1.0,2.0,4.0,3.0,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,0.11764705882352941,,,,True,,,,,,,,,,
