EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14713.699999999999,245,33,490,495,176.0,153.0,65,985,6.0,13.0,4.0,2.0,3.0,4.0,8.0,1.0,4.0,3.0,4.0,14.0,1.0,2.0,2.0,5.0,11.0,25.0,4.0,17.0,12.0,46.0,550,5.0,1.0,2.0,2.0,5.0,4.0,6.0,2.0,5.0,5.0,19.0,22.0,12.0,14.0,4.0,4.0,3.0,12.0,15.0,11.0,1.0,2.0,1.0,42.0,10.0,5.0,1.0,6.0,17.0,2.0,25.0,16.0,41.0,2.0,7.0,6.0,1.0,5.0,5.0,2.0,7.0,3.0,19.0,31.0,6.0,2.0,15.0,1.0,1.0,16.0,7.0,1.0,5.0,4.0,1.0,5.0,4.0,19.0,172.0,5.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.44,0.6666666666666666,0.40476190476190477,0.21428571428571427,0.6363636363636364,0.46,0.2777777777777778,0.6785714285714286,0.40476190476190477,0.16,0.23076923076923078,0.125,10.178571428571429,0.7142857142857143,0.2,0.07692307692307693,0.17,0.049019607843137254,0.05172413793103448,0.08771929824561403,0.10648148148148148,0.06944444444444445,0.04,0.07547169811320754,0.09574468085106383,0.05,0.3103448275862069,0.13725490196078433,0.05,0.04597701149425287,0.06896551724137931,0.09090909090909091,0.8,0.30952380952380953,0.46153846153846156,0.6,1.0,0.19047619047619047,0.5,0.5714285714285714,1.0,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.7142857142857143,0.2857142857142857,0.5299523809523811,0.5678625,0.486209090909091,0.14285714285714285,0.21875,0.10869565217391304,0.41304347826086957,5.4159999999999995,25.505882352941175,0.35918367346938773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4670.2,78,4,156,162,45.0,36.0,23,318,4.0,9.0,2.0,,2.0,1.0,2.0,,,6.0,,,,,,,5.0,11.0,3.0,6.0,4.0,23.0,172,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,9.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,3.0,2.0,10.0,6.0,2.0,18.0,9.0,27.0,1.0,3.0,2.0,1.0,7.0,3.0,4.0,11.0,4.0,5.0,11.0,2.0,,5.0,,1.0,8.0,4.0,,1.0,1.0,,1.0,1.0,5.0,45.0,1.0,,0.6,0.6,1.0,0.5,0.3333333333333333,,0.5,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3,0.25,0.5476190476190477,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.1111111111111111,0.5,17.486338797814206,0.6363636363636364,0.4,0.4,0.2,0.08571428571428572,0.24390243902439024,0.1,0.22535211267605634,0.09333333333333334,0.18181818181818182,0.0625,0.06451612903225806,0.2222222222222222,0.1111111111111111,0.21052631578947367,0.5,0.25,0.23076923076923078,0.14285714285714285,1.0,0.5294117647058824,0.4444444444444444,0.5,0.5,0.11764705882352941,0.5,1.0,1.0,,,,,0.35294117647058826,,,,,0.4,,,,0.5,,,,0.8823529411764706,,0.6141058823529413,0.5476,0.6293375,0.19047619047619047,0.26666666666666666,0.21739130434782608,0.21739130434782608,2.1363636363636362,23.399999999999995,0.28846153846153844,3.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1972.0,33,3,64,62,3.0,6.0,9,126,4.0,5.0,1.0,,,4.0,8.0,1.0,2.0,,,,,,,,9.0,15.0,,,4.0,22.0,67,3.0,,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,5.0,2.0,10.0,2.0,12.0,,2.0,2.0,,1.0,,3.0,4.0,,2.0,4.0,,1.0,3.0,,,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.8888888888888888,1.0,,,,,,0.6,,0.6,0.6666666666666666,,0.6470588235294118,0.6666666666666666,,,0.06666666666666667,0.2,,28.767123287671232,0.25,1.0,,0.4166666666666667,0.047619047619047616,0.1875,0.2,0.2857142857142857,0.07692307692307693,,0.08333333333333333,0.25,,0.6,0.6666666666666666,,0.09090909090909091,0.4,,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.53234,,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.046875,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3548.0,59,27,116,114,30.0,44.0,12,230,4.0,4.0,,1.0,1.0,5.0,6.0,2.0,4.0,,7.0,14.0,,,1.0,5.0,11.0,14.0,7.0,14.0,10.0,53.0,115,2.0,,,3.0,7.0,2.0,3.0,1.0,5.0,3.0,10.0,8.0,18.0,14.0,7.0,1.0,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9.0,,2.0,2.0,,3.0,2.0,,3.0,,,1.0,,,9.0,,,12.0,5.0,2.0,,,,,,10.0,29.0,,2.0,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.5,,0.2,0.5,0.7857142857142857,0.6666666666666666,0.7678571428571429,1.0,0.4375,0.803030303030303,1.1666666666666667,0.5,0.5,0.07142857142857142,,0.16666666666666666,27.906976744186046,1.0,,,0.16129032258064516,0.034482758620689655,0.08333333333333333,0.058823529411764705,0.12727272727272726,0.043478260869565216,0.14285714285714285,,0.06666666666666667,,0.125,0.25,0.09090909090909091,0.1,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,1.0,0.4,0.14285714285714285,0.5,0.5,,,0.5,0.5,0.5,0.8571428571428571,,,,,0.125,1.0,0.625,0.2,0.6428571428571429,0.5,0.49259642857142855,0.44245,0.47254375,0.16129032258064516,0.29411764705882354,0.1320754716981132,0.18867924528301888,8.585714285714285,27.642857142857142,0.25862068965517243,,,,,14.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6880.700000000001,115,29,221,227,93.0,60.0,32,448,8.0,9.0,1.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,9.0,17.0,1.0,2.0,1.0,4.0,13.0,19.0,10.0,21.0,5.0,61.0,238,1.0,1.0,2.0,2.0,7.0,7.0,9.0,1.0,7.0,,17.0,22.0,27.0,17.0,9.0,3.0,,6.0,6.0,4.0,2.0,,,18.0,3.0,1.0,,9.0,2.0,1.0,12.0,4.0,16.0,,3.0,3.0,,3.0,2.0,2.0,5.0,2.0,1.0,5.0,,1.0,5.0,,,8.0,4.0,,2.0,1.0,,2.0,1.0,17.0,93.0,1.0,,0.8461538461538461,0.9166666666666666,0.9,0.47619047619047616,0.5,0.14285714285714285,0.47619047619047616,0.6842105263157895,0.7777777777777778,0.7,0.8333333333333334,0.53125,0.6931818181818182,0.875,0.53125,0.525,0.15789473684210525,0.1111111111111111,0.4,19.215686274509807,0.6,0.25,,0.04,0.024390243902439025,0.15254237288135594,0.05172413793103448,0.10091743119266056,0.04040404040404041,,0.05263157894736842,0.0625,,,,0.25,0.06521739130434782,0.46153846153846156,,0.5,0.225,0.8888888888888888,1.0,0.75,0.125,0.4,0.6666666666666666,1.0,0.125,0.6,0.6,1.0,0.1,0.425,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3125,1.0,0.25,0.25,0.75,0.5294117647058824,0.5275025,0.52905,0.52230625,0.09090909090909091,0.17391304347826086,0.11475409836065574,0.2786885245901639,8.178947368421051,26.03333333333333,0.42081447963800905,1.0,,,3.0,4.0,1.0,1.0,,,,0.25,0.25,1.0,,,,0.1875,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4894.1,82,26,157,160,62.0,45.0,19,317,1.0,1.0,,,,4.0,11.0,,3.0,2.0,10.0,21.0,,,6.0,9.0,5.0,15.0,10.0,23.0,,40.0,157,2.0,,,,,1.0,4.0,6.0,10.0,,20.0,4.0,18.0,21.0,10.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,20.0,62.0,,,0.4,0.4,0.6,0.43478260869565216,,0.6,0.43478260869565216,0.3333333333333333,0.25,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6052631578947368,0.2,,0.2727272727272727,23.595505617977526,0.5,,,0.06896551724137931,,0.024390243902439025,,0.04285714285714286,,,,,,,0.05555555555555555,0.2,0.03125,,,1.0,0.02631578947368421,1.0,1.0,1.0,0.2894736842105263,0.36363636363636365,0.5,0.25,0.07894736842105263,,,,0.05263157894736842,0.5526315789473685,0.47619047619047616,0.47619047619047616,0.6,,,,,,,0.6428571428571429,0.6666666666666666,0.631578947368421,0.47619047619047616,0.4788697368421052,,0.46572142857142856,,,,0.5,10.733333333333336,26.778260869565223,0.39490445859872614,,,,1.0,6.0,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,12.0,1.0,,,2.0,,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4233.2,71,-11,146,148,33.0,41.0,19,294,4.0,6.0,1.0,,,1.0,6.0,,1.0,,8.0,15.0,1.0,2.0,1.0,1.0,5.0,13.0,8.0,15.0,6.0,40.0,175,2.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,2.0,21.0,15.0,8.0,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,,2.0,1.0,2.0,4.0,,1.0,8.0,,1.0,11.0,,2.0,8.0,3.0,,1.0,1.0,,1.0,1.0,3.0,33.0,1.0,,0.2,0.25,0.875,0.5333333333333333,0.5,1.0,0.5333333333333333,0.38461538461538464,,0.6071428571428571,0.625,1.5,0.6451612903225806,0.625,1.5,0.5357142857142857,0.07692307692307693,,0.16666666666666666,21.212121212121215,0.5,,,0.12,0.02702702702702703,0.14705882352941177,,0.13559322033898305,0.014705882352941176,,,,,0.125,0.18181818181818182,,0.18181818181818182,0.08333333333333333,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.21428571428571427,0.16666666666666666,0.2,,0.03571428571428571,,,,,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.875,0.25,0.5,0.5,1.0,,,1.0,1.0,0.75,0.5333333333333333,0.5388875,0.602125,0.5466,0.1,0.2,0.125,0.075,5.769230769230769,25.826666666666664,0.22602739726027396,,,,,8.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,3.0,1.0,1.0,,,2.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5088.200000000001,85,24,179,176,96.0,79.0,29,355,4.0,4.0,1.0,2.0,2.0,11.0,20.0,4.0,8.0,1.0,7.0,25.0,,,6.0,16.0,19.0,32.0,7.0,26.0,39.0,98.0,196,3.0,,,11.0,13.0,9.0,12.0,6.0,16.0,24.0,60.0,8.0,9.0,25.0,7.0,1.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,46.0,1.0,2.0,1.0,11.0,12.0,2.0,25.0,4.0,29.0,3.0,4.0,3.0,1.0,8.0,4.0,2.0,10.0,6.0,,3.0,,,32.0,,1.0,48.0,19.0,5.0,1.0,1.0,,1.0,1.0,58.0,92.0,1.0,3.0,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.2692307692307692,,0.375,0.2692307692307692,0.59375,0.75,0.5086206896551724,0.3333333333333333,0.6428571428571429,0.6363636363636364,0.8125,0.7894736842105263,0.4482758620689655,0.03125,,,41.82692307692307,0.8,0.4,0.125,0.27906976744186046,0.06060606060606061,0.34375,0.022727272727272728,0.30666666666666664,0.03896103896103896,,0.1111111111111111,0.02702702702702703,,0.15384615384615385,0.25,0.6666666666666666,0.38461538461538464,0.16666666666666666,0.0967741935483871,1.0,0.06896551724137931,1.0,1.0,0.25,0.3448275862068966,0.55,0.55,0.18181818181818182,0.13793103448275862,0.5,0.5714285714285714,0.25,0.017241379310344827,0.43103448275862066,0.28,0.28,0.42857142857142855,0.3333333333333333,,,,0.07142857142857142,1.0,0.5714285714285714,0.375,0.5172413793103449,0.28,0.48291896551724145,0.43706666666666666,0.4824375,0.3055555555555556,0.4318181818181818,0.1326530612244898,0.6122448979591837,10.490624999999998,26.97692307692308,0.5363128491620112,,,,,30.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,12.0,1.0,7.0,,,1.0,3.0,,1.0,0.125,0.10714285714285714,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2086.0,35,-3,74,73,27.0,29.0,9,147,3.0,3.0,1.0,,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,6.0,8.0,,2.0,,12.0,89,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,,1.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,24.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.5,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.2,,,,12.048192771084338,,,,0.1875,,,,0.10344827586206896,,,,,,0.2,0.1111111111111111,0.5,,,,,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.1,0.1,,,,0.5,,,,,,,,0.5,,0.483925,0.441,0.49805000000000005,,,0.16666666666666666,0.16666666666666666,10.775,24.55,0.36486486486486486,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7370.5,123,22,248,251,75.0,79.0,37,499,9.0,11.0,5.0,4.0,5.0,1.0,10.0,,1.0,6.0,2.0,6.0,,1.0,,1.0,10.0,22.0,4.0,12.0,10.0,42.0,297,7.0,1.0,2.0,1.0,14.0,5.0,11.0,,4.0,4.0,14.0,8.0,12.0,6.0,2.0,2.0,12.0,4.0,16.0,2.0,2.0,7.0,4.0,36.0,5.0,4.0,,7.0,5.0,,12.0,9.0,21.0,1.0,7.0,5.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,8.0,,,12.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,12.0,72.0,1.0,,0.4,0.8,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.7222222222222222,0.3333333333333333,0.5384615384615384,0.7777777777777778,0.4117647058823529,0.35294117647058826,0.09090909090909091,,0.2,13.88888888888889,1.0,,,0.10204081632653061,0.07142857142857142,0.12727272727272726,0.09433962264150944,0.11538461538461539,0.08256880733944955,0.17647058823529413,0.037037037037037035,0.0975609756097561,0.08333333333333333,0.058823529411764705,0.12,0.14285714285714285,0.10256410256410256,0.1875,0.058823529411764705,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.29411764705882354,0.1,0.125,1.0,0.029411764705882353,,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4,1.0,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,0.8,0.06666666666666667,,0.6764705882352942,0.3333333333333333,0.5398617647058823,0.58366,0.5425466666666666,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.3333333333333333,4.795454545454546,24.53333333333333,0.3024193548387097,2.0,1.0,1.0,3.0,12.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.2,5.0,5.0,10.0,0.7142857142857143,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,,,True,,,,,,,
