EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,Offensive Fouls,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,Corner3Assists,BlockedLongMidRange,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3026.2,50,26,102,101,35,26.0,16.0,203,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,96,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,5.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,35,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,4.201680672268908,0.17391304347826086,0.04,0.11764705882352941,0.10416666666666667,0.04878048780487805,0.14285714285714285,0.25,0.09090909090909091,0.25,0.2,1.0,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.57115,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.3431372549019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1523.0,25,9,51,50,6,4.0,8.0,101,6.0,,,,,,,,7.0,1.0,2.0,3.0,12.0,44,,,1.0,2.0,,,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,7.0,4.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,6,1.0,0.5,,,0.5,0.5,,,0.5454545454545454,0.5,0.5,0.2222222222222222,0.2857142857142857,0.16666666666666666,26.666666666666668,0.3333333333333333,0.4375,,0.39285714285714285,0.12,,0.25,0.3333333333333333,0.5,,1.0,0.6666666666666666,,,,,,,,,,,0.8888888888888888,,0.6087888888888889,0.7201,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.6,23.4,0.11764705882352941,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.6,0.5,0.2,0.4,0.25,0.6363636363636364,0.3333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,678.0,11,8,22,23,3,5.0,6.0,45,3.0,1.0,,,,,,,5.0,,,,6.0,19,2.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,3,,,,,,0.6,0.5,,0.6,0.5,,,0.2,0.3333333333333333,28.57142857142857,0.5,,,0.2222222222222222,0.1111111111111111,,1.0,1.0,,,1.0,0.6,,,,,0.5,,,,,,0.6,,0.62714,0.4833,,,0.3333333333333333,,6.82,,0.13636363636363635,2.0,,1.0,,,,3.0,,1.0,,6.0,,1.0,,,,,,3.0,,,3.0,,,1.0,1.0,0.6,,,,0.14285714285714285,,0.5,,,0.6666666666666666,1.0,1.0,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,901.0,15,11,30,29,7,8.0,6.0,59,,,4.0,7.0,,,1.0,2.0,3.0,4.0,7.0,1.0,15.0,26,,,,,1.0,2.0,3.0,9.0,7.0,4.0,,4.0,,4.0,,,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,3.0,7,0.75,0.5714285714285714,,0.5,0.5714285714285714,0.7,,0.5,0.6818181818181818,,0.5,0.7,,,30.555555555555557,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.25,0.5,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.75,,,,,0.6666666666666666,0.5,0.7,0.5714285714285714,0.48816,0.4598499999999999,0.09090909090909091,0.25,,0.2,14.433333333333332,27.82857142857143,0.23333333333333334,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,0.2,,,,,,,,,,,,,,1.0,3.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2655.2,44,14,90,89,33,21.0,12.0,179,2.0,,4.0,5.0,,,,1.0,7.0,5.0,6.0,,23.0,91,,,,,,1.0,2.0,12.0,5.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,33,0.8,0.8333333333333334,,,0.8333333333333334,0.8846153846153846,,0.25,0.8214285714285714,,0.25,0.46153846153846156,0.14285714285714285,,15.533980582524272,,0.13636363636363635,0.058823529411764705,0.06976744186046512,0.05555555555555555,0.07142857142857142,,,,0.6,,0.15384615384615385,0.38461538461538464,0.8,0.8,0.75,,,,,0.25,,0.6153846153846154,0.8,0.5274038461538462,0.5182375,0.07142857142857142,0.125,,0.08695652173913043,10.257142857142858,25.416666666666668,0.36666666666666664,2.0,1.0,3.0,1.0,1.0,,4.0,,3.0,,8.0,,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5,,0.05263157894736842,,0.125,,,1.0,1.0,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,,0.25,,,1.0,2.0,,1.0,,,,0.15384615384615385,0.5,0.5,1.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,840.2,14,9,29,26,13,10.0,2.0,55,3.0,,,,,,,,3.0,,,4.0,8.0,28,,,,,,,6.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,6.0,13,,,,,,0.6666666666666666,,1.0,0.8,,1.0,,0.3333333333333333,0.3333333333333333,22.580645161290324,0.125,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,0.8075000000000001,0.8418,0.4,0.4,,0.75,0.9666666666666667,,0.4482758620689655,2.0,1.0,,,,,2.0,,1.0,4.0,4.0,,,,,,2.0,,2.0,,,2.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,0.2,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1040.0,17,5,36,35,13,1.0,5.0,71,,,2.0,5.0,,,2.0,3.0,3.0,2.0,5.0,,6.0,32,1.0,,,,2.0,3.0,6.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,1.0,1.0,,1.0,,,,,,,,6.0,13,1.0,0.4,,0.6666666666666666,0.4,0.375,,1.0,0.375,,1.0,0.625,,,24.390243902439025,,,,,,,,,,,,,0.625,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.625,0.4,0.46723750000000003,0.48150000000000004,,,,1.0,15.466666666666669,26.060000000000002,0.3611111111111111,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,0.125,,,,,,,,,,2.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1471.2,25,25,50,49,15,22.0,8.0,99,4.0,1.0,,3.0,,1.0,,1.0,5.0,1.0,5.0,5.0,12.0,41,1.0,1.0,2.0,5.0,,1.0,3.0,3.0,3.0,,,2.0,1.0,3.0,,,7.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,3.0,6.0,3.0,,,,,3.0,15,1.0,0.2,0.5,,0.2,0.35,0.8333333333333334,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.375,0.5,,,22.033898305084747,0.25,0.18181818181818182,,0.21739130434782608,0.05263157894736842,,0.2,0.3333333333333333,,,,0.4,0.3,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.9,,0.6030749999999999,0.7268,0.23076923076923078,0.375,0.4166666666666667,0.25,2.8,25.0,0.3,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.5,1.0,0.4,,,,0.09090909090909091,0.2,,0.2,0.16666666666666666,0.5,0.5,0.5,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5865,1.0,,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,0.5,,,,0.5,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1508.0,25,9,51,52,19,11.0,8.0,103,1.0,,1.0,2.0,,,,,5.0,1.0,3.0,,7.0,49,,,,,,,,3.0,2.0,1.0,,4.0,3.0,7.0,2.0,,17.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,1.0,,,,,,,,19,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,,,0.4375,,,0.375,,,20.0,0.09090909090909091,0.07142857142857142,0.2222222222222222,0.08,0.09523809523809523,0.2857142857142857,0.25,,,,,0.125,0.25,0.5,0.5,1.0,,,,,,,0.5,0.5,0.49489375,,,,,,10.14,25.266666666666666,0.37254901960784315,1.0,,2.0,,1.0,,2.0,,,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,4.0,3.0,1.0,0.5,0.5,0.4,,0.5,,,,,0.09090909090909091,,1.0,1.0,,0.25,0.125,,,,,,,,,2.0,,,,,,0.25,,,,,,,3.0,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1047.2,17,17,34,34,16,15.0,7.0,68,,,2.0,4.0,,,2.0,4.0,3.0,2.0,4.0,12.0,20.0,32,,,,7.0,2.0,4.0,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,6.0,13.0,4.0,,,,,12.0,16,,0.5,,0.5,0.5,0.5714285714285714,,0.6,0.7692307692307693,1.1666666666666667,0.75,0.5714285714285714,,,34.146341463414636,0.1111111111111111,0.16666666666666666,,0.13333333333333333,0.08333333333333333,,,,0.5,,,,0.5714285714285714,0.5,0.5,,,,,,0.8,0.5,0.5714285714285714,0.5,0.5107785714285714,0.53529,0.4166666666666667,0.5714285714285714,0.35,0.6,11.533333333333331,26.625,0.47058823529411764,,,3.0,,,,1.0,7.0,1.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,0.125,,0.25,0.16666666666666666,0.25,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,
