EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16480.7,275,51,553,559,209.0,166.0,70,1112,8.0,15.0,4.0,3.0,4.0,4.0,9.0,1.0,4.0,3.0,4.0,14.0,1.0,2.0,2.0,5.0,13.0,28.0,4.0,17.0,12.0,50.0,612,5.0,1.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,5.0,21.0,26.0,12.0,14.0,4.0,4.0,5.0,14.0,19.0,12.0,2.0,4.0,1.0,52.0,11.0,8.0,1.0,6.0,17.0,2.0,25.0,20.0,45.0,2.0,10.0,7.0,3.0,5.0,5.0,3.0,8.0,3.0,21.0,34.0,6.0,3.0,15.0,1.0,1.0,16.0,7.0,1.0,5.0,4.0,1.0,5.0,4.0,21.0,205.0,5.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.4642857142857143,0.7142857142857143,0.4222222222222222,0.21428571428571427,0.6666666666666666,0.4716981132075472,0.2777777777777778,0.7,0.37777777777777777,0.14285714285714285,0.2,0.1111111111111111,9.682539682539684,0.625,0.16666666666666666,0.07142857142857142,0.15178571428571427,0.07207207207207207,0.046153846153846156,0.08943089430894309,0.09504132231404959,0.0811965811965812,0.037037037037037035,0.08771929824561403,0.07407407407407407,0.1,0.043478260869565216,0.2727272727272727,0.12280701754385964,0.045454545454545456,0.04081632653061224,0.0625,0.08695652173913043,0.8,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.2,0.4444444444444444,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.4166666666666667,0.4,0.7111111111111111,0.2857142857142857,0.5321222222222222,0.5678625,0.49209166666666665,0.1346153846153846,0.2,0.1,0.42,5.385714285714286,25.505882352941175,0.3779385171790235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5931.2,99,20,199,205,70.0,38.0,26,404,5.0,10.0,2.0,,2.0,1.0,2.0,,,8.0,,,,,,,6.0,12.0,3.0,8.0,4.0,25.0,207,2.0,1.0,4.0,2.0,5.0,1.0,3.0,,1.0,3.0,5.0,8.0,9.0,,,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,4.0,3.0,2.0,14.0,6.0,2.0,22.0,9.0,31.0,1.0,5.0,3.0,2.0,7.0,3.0,4.0,11.0,4.0,6.0,14.0,2.0,,6.0,1.0,1.0,8.0,4.0,,2.0,1.0,1.0,2.0,1.0,5.0,70.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.25,,0.375,0.5,0.3333333333333333,0.525,0.25,0.25,0.5208333333333334,0.35714285714285715,0.4166666666666667,0.4,0.16666666666666666,0.1,0.5,15.15151515151515,0.6363636363636364,0.4,0.3333333333333333,0.15789473684210525,0.07142857142857142,0.2692307692307692,0.0851063829787234,0.2222222222222222,0.07865168539325842,0.16666666666666666,0.05,,0.05714285714285714,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.2702702702702703,0.26666666666666666,0.1111111111111111,0.5,0.5,0.5,0.5555555555555556,0.6,0.1,0.5,1.0,1.0,,,,,0.4,,,,,0.3333333333333333,,,,0.5,,,,0.9,,0.6085675,0.5476,0.6293375,0.16666666666666666,0.25,0.2,0.2,2.15,23.587500000000002,0.35175879396984927,3.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.375,0.375,1.0,0.6666666666666666,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1972.0,33,3,64,62,3.0,6.0,9,126,4.0,5.0,1.0,,,4.0,8.0,1.0,2.0,,,,,,,,9.0,15.0,,,4.0,22.0,67,3.0,,,,4.0,,1.0,,,,,16.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,5.0,2.0,10.0,2.0,12.0,,2.0,2.0,,1.0,,3.0,4.0,,2.0,4.0,,1.0,3.0,,,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,,3.0,,,0.8888888888888888,1.0,,,,,,0.6,,0.6,0.6666666666666666,,0.6470588235294118,0.6666666666666666,,,0.06666666666666667,0.2,,28.767123287671232,0.25,1.0,,0.4166666666666667,0.047619047619047616,0.1875,0.2,0.2857142857142857,0.07692307692307693,,0.08333333333333333,,0.25,,0.6,0.6666666666666666,,0.09090909090909091,0.4,,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.53234,,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.046875,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4548.0,76,41,154,152,49.0,55.0,14,306,10.0,10.0,,6.0,6.0,5.0,7.0,2.0,4.0,,11.0,20.0,,1.0,2.0,7.0,17.0,21.0,11.0,20.0,16.0,83.0,149,2.0,,1.0,3.0,7.0,7.0,8.0,2.0,7.0,5.0,25.0,12.0,24.0,20.0,11.0,1.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,1.0,2.0,,5.0,6.0,1.0,12.0,3.0,15.0,,2.0,2.0,,6.0,4.0,1.0,7.0,2.0,,1.0,,,14.0,,,19.0,7.0,3.0,,,,,,25.0,48.0,,3.0,0.35294117647058826,0.35294117647058826,0.7272727272727273,0.55,,0.2857142857142857,0.55,0.8095238095238095,0.875,0.8170731707317073,0.6666666666666666,0.6666666666666666,0.8367346938775511,0.875,0.6666666666666666,0.4878048780487805,0.047619047619047616,,0.14285714285714285,32.748538011695906,0.8571428571428571,0.2,,0.16666666666666666,0.05714285714285714,0.14705882352941177,0.047619047619047616,0.15714285714285714,0.05357142857142857,0.2222222222222222,,,0.0625,,0.125,0.2,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,0.24390243902439024,1.0,1.0,0.4,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.4,0.0975609756097561,0.5,0.5,,,0.4878048780487805,0.55,0.55,0.7272727272727273,,0.3333333333333333,,,0.4,1.0,0.4666666666666667,0.2857142857142857,0.7317073170731707,0.55,0.5038231707317072,0.4738666666666666,0.52202,0.15217391304347827,0.2692307692307692,0.08433734939759036,0.30120481927710846,6.8619047619047615,27.595000000000006,0.3181818181818182,,,,,22.0,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,9.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7254.7,121,28,233,240,99.0,60.0,34,473,11.0,12.0,2.0,7.0,7.0,2.0,5.0,3.0,6.0,4.0,9.0,19.0,1.0,2.0,1.0,6.0,16.0,23.0,10.0,23.0,5.0,67.0,252,2.0,1.0,2.0,2.0,9.0,9.0,12.0,1.0,9.0,,21.0,26.0,27.0,19.0,9.0,3.0,,6.0,6.0,4.0,2.0,,,18.0,4.0,1.0,,9.0,2.0,1.0,12.0,5.0,17.0,,3.0,3.0,,3.0,2.0,3.0,6.0,2.0,1.0,5.0,,1.0,5.0,,,8.0,4.0,,2.0,1.0,,2.0,1.0,21.0,99.0,1.0,,0.8125,0.9285714285714286,0.9,0.43478260869565216,0.5,0.1111111111111111,0.43478260869565216,0.6956521739130435,0.75,0.6739130434782609,0.875,0.5,0.67,0.9,0.5,0.5,0.13043478260869565,0.08333333333333333,0.4,20.817843866171003,0.5,0.25,,0.03571428571428571,0.023255813953488372,0.14754098360655737,0.06349206349206349,0.09401709401709402,0.04716981132075472,,0.05,,0.07547169811320754,,,,0.25,0.0625,0.46153846153846156,,0.5,0.2608695652173913,0.9166666666666666,1.0,0.7272727272727273,0.10869565217391304,0.4,0.6666666666666666,1.0,0.13043478260869565,0.5,0.5,1.0,0.08695652173913043,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.7608695652173914,0.47368421052631576,0.5361032608695652,0.52905,0.5395976190476192,0.08,0.14814814814814814,0.13432835820895522,0.31343283582089554,7.591304347826085,25.982608695652175,0.4248927038626609,1.0,,,3.0,6.0,1.0,1.0,,,,0.25,0.25,1.0,,,,0.14285714285714285,2.0,2.0,4.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4894.1,82,26,157,160,62.0,45.0,19,317,1.0,1.0,,,,4.0,11.0,,3.0,2.0,10.0,21.0,,,6.0,9.0,5.0,15.0,10.0,23.0,,40.0,157,2.0,,,,,1.0,4.0,6.0,10.0,,20.0,4.0,18.0,21.0,10.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,20.0,62.0,,,0.4,0.4,0.6,0.43478260869565216,,0.6,0.43478260869565216,0.3333333333333333,0.25,0.5263157894736842,,0.7142857142857143,0.5263157894736842,,0.7142857142857143,0.6052631578947368,0.2,,0.2727272727272727,23.595505617977526,0.5,,,0.06896551724137931,,0.024390243902439025,,0.04285714285714286,,,,,,,,0.05555555555555555,0.2,0.03125,,,1.0,0.02631578947368421,1.0,1.0,1.0,0.2894736842105263,0.36363636363636365,0.5,0.25,0.07894736842105263,,,,0.05263157894736842,0.5526315789473685,0.47619047619047616,0.47619047619047616,0.6,,,,,,,0.6428571428571429,0.6666666666666666,0.631578947368421,0.47619047619047616,0.4788697368421052,,0.46572142857142856,,,,0.5,10.733333333333336,26.778260869565223,0.39490445859872614,,,,1.0,6.0,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,12.0,1.0,,,2.0,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4872.2,81,-6,170,172,45.0,54.0,21,342,4.0,6.0,1.0,,,1.0,6.0,,1.0,,10.0,17.0,2.0,3.0,1.0,1.0,5.0,13.0,10.0,17.0,7.0,47.0,205,2.0,2.0,3.0,,8.0,,,1.0,1.0,1.0,4.0,2.0,24.0,17.0,10.0,1.0,8.0,1.0,9.0,1.0,,7.0,,19.0,,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,,,,2.0,1.0,2.0,4.0,,2.0,9.0,,1.0,12.0,,2.0,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,45.0,1.0,1.0,0.2,0.25,0.8,0.5882352941176471,0.6666666666666666,1.0,0.5882352941176471,0.38461538461538464,,0.6666666666666666,0.8,1.5,0.6911764705882353,0.8,1.0,0.5666666666666667,0.07692307692307693,,0.16666666666666666,19.895287958115183,0.5,0.5,,0.14285714285714285,0.02564102564102564,0.13513513513513514,,0.13846153846153847,0.014285714285714285,,,0.09090909090909091,,,0.125,0.21428571428571427,,0.16666666666666666,0.07692307692307693,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.25,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.8,0.2,0.6,0.6666666666666666,1.0,,,1.0,1.0,0.7666666666666667,0.5882352941176471,0.5405566666666667,0.5950666666666666,0.5466,0.09375,0.2,0.1702127659574468,0.0851063829787234,5.769230769230769,25.9,0.2647058823529412,,,,,8.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,6.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5383.200000000001,90,26,189,187,100.0,79.0,30,376,6.0,6.0,1.0,2.0,2.0,11.0,20.0,4.0,8.0,1.0,7.0,27.0,,,6.0,16.0,21.0,34.0,7.0,28.0,41.0,104.0,207,3.0,,,11.0,13.0,9.0,12.0,6.0,16.0,26.0,62.0,8.0,9.0,27.0,7.0,1.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,46.0,1.0,2.0,1.0,12.0,12.0,2.0,26.0,4.0,30.0,3.0,4.0,3.0,1.0,9.0,5.0,2.0,11.0,7.0,,3.0,,,33.0,,1.0,50.0,19.0,6.0,1.0,1.0,,1.0,1.0,60.0,96.0,1.0,4.0,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.25,,0.375,0.25,0.6176470588235294,0.75,0.5080645161290323,0.3333333333333333,0.6428571428571429,0.6341463414634146,0.8125,0.7948717948717948,0.45161290322580644,0.029411764705882353,,,42.465753424657535,0.8181818181818182,0.3333333333333333,0.125,0.2553191489361702,0.058823529411764705,0.35294117647058826,0.021739130434782608,0.2962962962962963,0.0375,,0.1111111111111111,,0.02564102564102564,,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.4074074074074074,0.14285714285714285,0.09090909090909091,1.0,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3225806451612903,0.55,0.55,0.18181818181818182,0.12903225806451613,0.5,0.5714285714285714,0.25,0.016129032258064516,0.43548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.3333333333333333,,,,0.07142857142857142,1.0,0.5714285714285714,0.375,0.5483870967741935,0.25925925925925924,0.489566935483871,0.43706666666666666,0.4824375,0.2894736842105263,0.41304347826086957,0.125,0.5961538461538461,9.991176470588233,26.946428571428573,0.5291005291005291,,,,,34.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,12.0,1.0,7.0,,,,1.0,3.0,1.0,0.125,0.1,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3666.0,61,20,131,130,54.0,42.0,13,261,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,,,,,8.0,12.0,2.0,4.0,2.0,24.0,142,2.0,,,,2.0,3.0,5.0,1.0,2.0,2.0,11.0,12.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,6.0,,8.0,,8.0,,2.0,1.0,1.0,,,,,,3.0,4.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,11.0,51.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6,0.6875,0.5,0.6428571428571429,0.7058823529411765,0.5,0.6875,0.25,0.08333333333333333,0.2,,11.643835616438356,,,,0.23076923076923078,,0.07692307692307693,,0.15384615384615385,,,,,,,0.14285714285714285,0.2,0.5,0.10526315789473684,,,,0.3125,0.8,1.0,1.0,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.3333333333333333,0.125,0.125,0.5,0.5,1.0,0.5,,,,0.2857142857142857,0.5,,,0.5625,0.5,0.487575,0.441,0.49901428571428574,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.4583333333333333,10.225000000000001,24.9,0.4122137404580153,1.0,,,2.0,4.0,,,,,,0.5,0.5,1.0,,,,0.2857142857142857,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7884.5,131,32,267,271,89.0,79.0,38,538,10.0,12.0,5.0,5.0,6.0,1.0,10.0,,1.0,6.0,2.0,7.0,,1.0,,2.0,11.0,23.0,4.0,13.0,11.0,45.0,316,7.0,1.0,2.0,1.0,14.0,6.0,12.0,,5.0,5.0,17.0,10.0,12.0,7.0,2.0,2.0,12.0,5.0,17.0,3.0,2.0,7.0,4.0,39.0,5.0,4.0,,7.0,5.0,,12.0,9.0,21.0,1.0,8.0,6.0,2.0,2.0,1.0,,2.0,1.0,3.0,4.0,,,9.0,,,14.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,15.0,86.0,1.0,1.0,0.45454545454545453,0.8333333333333334,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.4782608695652174,0.5,0.4722222222222222,0.7222222222222222,0.35294117647058826,0.5357142857142857,0.7777777777777778,0.425,0.3611111111111111,0.08695652173913043,,0.2,14.285714285714285,1.0,,,0.09803921568627451,0.07017543859649122,0.11864406779661017,0.09090909090909091,0.10909090909090909,0.08035714285714286,0.16666666666666666,0.037037037037037035,,0.09302325581395349,0.08333333333333333,0.05555555555555555,0.11538461538461539,0.14285714285714285,0.0975609756097561,0.16666666666666666,0.058823529411764705,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,0.1,0.125,1.0,0.027777777777777776,,,,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.6944444444444444,0.2857142857142857,0.5462342857142856,0.58366,0.55631875,0.15,0.2222222222222222,0.3111111111111111,0.37777777777777777,4.6521739130434785,25.500000000000004,0.3333333333333333,2.0,1.0,1.0,3.0,12.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.17647058823529413,5.0,5.0,10.0,0.7142857142857143,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,,,True,,,,
