EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,DefensiveGoaltends,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1336.0,22,7,45,46,30.0,8.0,4,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,10.0,46,2.0,3.0,1.0,2.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,30.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,16.666666666666668,1.0,0.125,0.08695652173913043,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,1.0,0.2,1.0,0.2,0.8333333333333334,0.5,0.581525,0.57675,0.7,5.8999999999999995,24.833333333333332,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18158.699999999997,303,63,610,615,244.0,174.0,75,1225,10.0,17.0,5.0,6.0,9.0,,3.0,,,4.0,15.0,6.0,15.0,30.0,4.0,18.0,55.0,667,7.0,9.0,2.0,6.0,26.0,30.0,12.0,15.0,4.0,6.0,20.0,5.0,54.0,7.0,30.0,52.0,10.0,7.0,6.0,5.0,9.0,23.0,38.0,26.0,240.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.7777777777777778,0.4375,0.6666666666666666,0.4824561403508772,0.6842105263157895,0.375,9.53757225433526,0.6666666666666666,0.046357615894039736,0.09926470588235294,0.04424778761061947,0.3541666666666667,0.5882352941176471,0.7142857142857143,1.0,0.1875,0.0625,,,,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.4,0.8333333333333334,,,0.4,0.7291666666666666,0.26666666666666666,0.536571875,0.5143366666666666,0.4727272727272727,5.21,25.599999999999998,0.4,1.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,13.0,1.0,6.0,1.0,2.0,2.0,7.0,6.0,4.0,14.0,12.0,2.0,1.0,12.0,9.0,1.0,20.0,3.0,22.0,2.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,16.0,1.0,1.0,18.0,8.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.5,0.16666666666666666,0.3125,0.35,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.21428571428571427,0.058823529411764705,0.1652892561983471,0.07563025210084033,0.0916030534351145,0.084,0.03333333333333333,0.09836065573770492,0.07142857142857142,0.09433962264150944,0.08,0.28205128205128205,0.13559322033898305,0.043478260869565216,0.05263157894736842,0.08333333333333333,0.8333333333333334,0.4444444444444444,0.5,1.0,0.08333333333333333,0.25,0.25,1.0,0.625,0.2,1.0,0.25,0.5,1.0,0.3333333333333333,0.6116699999999999,0.14285714285714285,0.21052631578947367,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6898.199999999999,115,33,231,235,85.0,40.0,29,466,7.0,13.0,1.0,4.0,2.0,5.0,10.0,1.0,2.0,,1.0,,8.0,15.0,5.0,11.0,38.0,237,2.0,5.0,1.0,2.0,12.0,12.0,15.0,1.0,,7.0,9.0,5.0,20.0,21.0,30.0,39.0,7.0,5.0,8.0,4.0,12.0,6.0,16.0,12.0,85.0,0.75,0.75,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5333333333333333,0.4,0.5961538461538461,0.5,0.59375,0.6,0.4230769230769231,16.541353383458645,0.6666666666666666,0.328125,0.2571428571428571,0.32608695652173914,0.5,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.07692307692307693,0.38461538461538464,0.5,0.5,1.0,0.038461538461538464,,,,0.5714285714285714,0.25,0.2857142857142857,0.5,,0.9230769230769231,,0.6069807692307693,0.6170999999999999,0.3157894736842105,2.1866666666666665,23.790909090909096,0.36796536796536794,,2.0,1.0,,,,,,7.0,,2.0,1.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,,9.0,2.0,1.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.35714285714285715,0.2,0.15384615384615385,0.5,0.5,0.2857142857142857,0.14634146341463414,0.06666666666666667,0.07547169811320754,0.07142857142857142,0.14285714285714285,0.047619047619047616,,0.05,0.15384615384615385,0.07142857142857142,0.17391304347826086,0.25,0.3333333333333333,0.1,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5476,0.16129032258064516,0.25,0.13157894736842105,1.0,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4311.0,72,18,153,151,60.0,42.0,15,304,4.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,,9.0,13.0,4.0,6.0,32.0,163,3.0,5.0,2.0,3.0,14.0,14.0,12.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,2.0,1.0,,,,3.0,4.0,14.0,57.0,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6,0.7894736842105263,0.75,0.8,0.7777777777777778,0.3157894736842105,11.695906432748538,,0.058823529411764705,0.12698412698412698,0.08,0.2631578947368421,0.8,1.0,1.0,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.375,0.6666666666666666,,0.5789473684210527,0.6666666666666666,0.4901394736842106,0.50636875,0.4375,11.046153846153848,25.0,0.39215686274509803,1.0,1.0,1.0,4.0,7.0,,,,2.0,2.0,3.0,,,,4.0,2.0,1.0,,,,,,,,6.0,,,,1.0,,,,,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.2,,,,0.20689655172413793,,,,,,,,,0.1111111111111111,0.1875,0.5,,,0.5,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,1.0,,,,,0.4195,0.05,0.07142857142857142,0.125,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5756.0,96,42,195,193,78.0,61.0,19,388,15.0,16.0,10.0,10.0,9.0,,,,,11.0,22.0,7.0,22.0,29.0,11.0,22.0,98.0,197,11.0,14.0,2.0,7.0,38.0,16.0,24.0,22.0,11.0,10.0,19.0,6.0,47.0,7.0,15.0,19.0,3.0,2.0,8.0,4.0,10.0,1.0,3.0,38.0,77.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5,0.2857142857142857,0.5,0.7586206896551724,0.7857142857142857,0.7549019607843137,0.6666666666666666,0.782258064516129,0.6851851851851852,0.43137254901960786,33.33333333333333,0.8,0.14285714285714285,0.15555555555555556,0.1282051282051282,0.3137254901960784,0.9375,0.9375,0.4,0.17647058823529413,,,,,0.43137254901960786,0.5,0.5,0.7272727272727273,0.47619047619047616,1.0,,,0.3333333333333333,0.7450980392156863,0.5,0.5110480392156863,0.5267380952380952,0.3877551020408163,5.910344827586208,27.49545454545455,0.4,,,5.0,2.0,4.0,,1.0,2.0,21.0,2.0,2.0,,1.0,3.0,7.0,10.0,1.0,9.0,7.0,2.0,2.0,1.0,3.0,,7.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,,1.0,20.0,1.0,1.0,25.0,8.0,5.0,1.0,1.0,,1.0,,,5.0,,1.0,0.6666666666666666,0.875,0.034482758620689655,,0.1111111111111111,0.14285714285714285,,0.17073170731707318,0.07142857142857142,0.038461538461538464,0.058823529411764705,0.2727272727272727,,,0.05,,0.09090909090909091,0.1875,0.21428571428571427,0.2,0.0625,,0.5555555555555556,0.625,0.4,0.0784313725490196,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,0.4738666666666666,0.14035087719298245,0.22857142857142856,0.07142857142857142,,,28.0,,,,,,,9.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8488.5,141,38,288,293,100.0,81.0,38,581,11.0,13.0,5.0,6.0,10.0,2.0,7.0,,4.0,2.0,7.0,2.0,12.0,24.0,4.0,14.0,47.0,336,6.0,12.0,,6.0,17.0,12.0,12.0,7.0,2.0,12.0,17.0,7.0,39.0,7.0,13.0,22.0,8.0,6.0,2.0,1.0,3.0,3.0,4.0,15.0,97.0,0.5,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.47368421052631576,0.3333333333333333,0.5340909090909091,0.40476190476190477,0.3684210526315789,14.285714285714285,0.6666666666666666,0.1044776119402985,0.10655737704918032,0.0851063829787234,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2631578947368421,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.1111111111111111,0.7105263157894737,0.2857142857142857,0.5465999999999999,0.5520941176470587,0.3617021276595745,4.558333333333334,25.4,0.3472222222222222,5.0,5.0,1.0,,1.0,,1.0,,11.0,5.0,7.0,1.0,2.0,1.0,14.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,4.0,,6.0,,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,,9.0,,,14.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.08333333333333333,,0.2,,,0.10909090909090909,0.06779661016949153,0.08620689655172414,0.07692307692307693,0.15789473684210525,0.03571428571428571,,0.08888888888888889,0.07692307692307693,0.1,0.10714285714285714,0.14285714285714285,0.15,0.05555555555555555,0.6666666666666666,0.1,0.125,1.0,0.02631578947368421,,,,0.5555555555555556,1.0,,0.1111111111111111,,,,0.58366,0.14285714285714285,0.21428571428571427,0.2978723404255319,1.0,1.0,12.0,1.0,,,0.1111111111111111,1.0,1.0,,1.0,2.0,,10.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5835.2,97,5,203,203,70.0,60.0,24,406,5.0,8.0,1.0,2.0,6.0,,,,,10.0,17.0,1.0,6.0,15.0,10.0,17.0,55.0,237,1.0,2.0,1.0,1.0,10.0,4.0,24.0,17.0,10.0,10.0,11.0,8.0,23.0,6.0,11.0,12.0,,,2.0,1.0,4.0,2.0,9.0,10.0,70.0,0.3333333333333333,0.4,0.8,0.5882352941176471,1.0,0.5882352941176471,0.4,0.5,0.65625,0.8333333333333334,0.7051282051282052,0.8333333333333334,0.53125,18.94273127753304,0.5,0.12,0.11904761904761904,0.15151515151515152,0.25,0.625,0.625,0.4,0.1875,,,,,0.53125,0.5882352941176471,0.5882352941176471,0.8,0.6666666666666666,0.5,,,0.3333333333333333,0.78125,0.5882352941176471,0.54339375,0.5728333333333333,0.18181818181818182,5.406666666666666,25.9,0.3448275862068966,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,13.0,2.0,3.0,2.0,3.0,2.0,12.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,15.0,,2.0,16.0,5.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.06666666666666667,,0.16666666666666666,0.3333333333333333,,0.11764705882352941,0.023255813953488372,,0.012987012987012988,,,0.08333333333333333,,,0.08333333333333333,0.2,,0.058823529411764705,,1.0,0.16666666666666666,0.2,,0.03125,,,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5950666666666666,0.1388888888888889,0.2631578947368421,0.21818181818181817,,,8.0,1.0,,,,,,6.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6559.0,109,7,232,228,97.0,68.0,22,460,12.0,15.0,4.0,5.0,13.0,,2.0,,2.0,2.0,11.0,5.0,23.0,37.0,2.0,13.0,68.0,253,9.0,12.0,1.0,7.0,26.0,28.0,3.0,11.0,2.0,17.0,26.0,14.0,61.0,10.0,13.0,15.0,2.0,1.0,6.0,4.0,15.0,,2.0,24.0,93.0,0.6086956521739131,0.6086956521739131,0.5,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.6216216216216216,0.75,0.52,0.5526315789473685,0.5862068965517241,0.5652173913043478,0.26,28.40466926070039,0.4,0.16393442622950818,0.12745098039215685,0.09090909090909091,0.3,0.8,0.8,0.75,0.26,0.04,,,,0.22,0.18181818181818182,0.18181818181818182,0.5,0.2631578947368421,0.8,0.10526315789473684,,0.2631578947368421,0.56,0.18181818181818182,0.526831,0.5069815789473684,0.38235294117647056,8.243243243243244,26.46923076923077,0.41810344827586204,1.0,1.0,6.0,5.0,9.0,,,1.0,16.0,2.0,2.0,,,4.0,8.0,5.0,2.0,9.0,7.0,2.0,3.0,1.0,1.0,,3.0,,2.0,,1.0,9.0,2.0,,6.0,1.0,,16.0,,,21.0,12.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.05405405405405406,,0.15384615384615385,,,0.07317073170731707,0.025,0.021739130434782608,0.023255813953488372,,0.041666666666666664,,,0.07692307692307693,,0.10526315789473684,0.09090909090909091,0.35294117647058826,,,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.18,0.5555555555555556,0.5555555555555556,0.2,0.5,1.0,1.0,,,,0.2,,0.21052631578947367,0.2727272727272727,0.11764705882352941,,,18.0,5.0,,,,,,3.0,,5.0,,,,,,,,,,2.0,1.0,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1972.0,33,3,64,62,3.0,6.0,9,126,4.0,5.0,,,8.0,,,,,,,,9.0,15.0,,,22.0,67,,1.0,,,,16.0,,,,,1.0,,3.0,3.0,10.0,12.0,2.0,2.0,1.0,,4.0,2.0,4.0,,3.0,0.8888888888888888,1.0,,,,,0.6,,0.6,,0.6470588235294118,,,28.767123287671232,0.25,0.1875,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.53234,0.4833,,7.146666666666667,,0.046875,1.0,1.0,4.0,1.0,2.0,,,,4.0,2.0,3.0,,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,5.0,2.0,2.0,,,3.0,1.0,,,,1.0,3.0,,,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,,1.0,,0.4166666666666667,0.047619047619047616,0.2,0.07692307692307693,,0.08333333333333333,,0.25,,0.6,0.6666666666666666,,0.4,,0.6666666666666666,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,0.11764705882352941,0.11764705882352941,0.18181818181818182,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7254.7,121,28,233,240,99.0,60.0,34,473,11.0,12.0,7.0,7.0,5.0,1.0,4.0,,3.0,9.0,19.0,6.0,16.0,23.0,10.0,23.0,67.0,252,9.0,12.0,1.0,9.0,21.0,26.0,27.0,19.0,9.0,,6.0,,18.0,9.0,12.0,17.0,3.0,3.0,3.0,2.0,6.0,1.0,5.0,21.0,99.0,0.8125,0.9285714285714286,0.9,0.43478260869565216,0.1111111111111111,0.43478260869565216,0.6956521739130435,0.75,0.6739130434782609,0.5,0.67,0.5,0.5,20.817843866171003,0.5,0.14754098360655737,0.09401709401709402,0.0625,0.2608695652173913,0.9166666666666666,1.0,0.7272727272727273,0.10869565217391304,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.7608695652173914,0.47368421052631576,0.5361032608695652,0.5395976190476192,0.31343283582089554,7.591304347826085,25.982608695652175,0.4248927038626609,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,9.0,,3.0,6.0,4.0,2.0,,4.0,1.0,,2.0,1.0,5.0,,,3.0,1.0,,2.0,,1.0,5.0,,,8.0,4.0,,2.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.875,0.9,0.13043478260869565,0.08333333333333333,0.4,0.25,,0.03571428571428571,0.023255813953488372,0.06349206349206349,0.04716981132075472,,0.05,,0.07547169811320754,,,,0.25,0.46153846153846156,,0.5,0.4,0.6666666666666666,1.0,0.13043478260869565,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.16666666666666666,0.52905,0.08,0.14814814814814814,0.13432835820895522,,,6.0,1.0,,,,,,3.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,True,,,,
