EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34403.100000000006,1210,291,2413,573.0,-120.0,1203.0,176.0,129.0,77.0,104.0,21.0,33.0,44.0,112.0,21.0,57.0,9.0,126.0,228.0,23.0,62.0,40.0,361.0,1471.0,29.0,46.0,7.0,68.0,10.0,176.0,76.0,,34.0,57.0,21.0,27.0,33.0,60.0,27.0,14.0,153.0,13.0,56.0,56.0,4.0,116.0,50.0,166.0,15.0,10.0,25.0,10.0,10.0,15.0,35.0,29.0,39.0,2.0,4.0,59.0,63.0,5.0,31.0,40.0,,19.0,41.0,24.0,174.0,2.0,0.6984126984126984,0.8073394495412844,0.3709677419354839,0.3709677419354839,0.5526315789473685,0.6304347826086957,0.553448275862069,0.5980392156862745,0.5658307210031348,0.5964912280701754,0.21379310344827587,26.183431952662723,0.7142857142857143,0.14285714285714285,0.18543046357615894,0.1848184818481848,0.05019305019305019,0.18512396694214875,0.08928571428571429,0.05357142857142857,0.18543046357615894,0.1774891774891775,0.5853658536585366,0.3586206896551724,0.7403846153846154,0.8279569892473119,0.7142857142857143,0.38620689655172413,0.39285714285714285,0.4631578947368421,0.6590909090909091,0.19655172413793104,0.3684210526315789,0.3684210526315789,0.6470588235294118,0.6363636363636364,0.3,0.5724137931034483,0.3684210526315789,0.528880172413793,0.52843,0.0981012658227848,0.1220472440944882,0.1883656509695291,5.42280701754386,25.990322580645167,0.14630091438071488,5.0,10.0,5.0,12.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,5.0,8.0,20.0,6.0,5.0,39.0,69.0,28.0,1.0,6.0,5.0,8.0,37.0,12.0,5.0,3.0,2.0,5.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,21.0,9.0,3.0,39.0,3.0,1.0,0.2,0.6,0.4,0.5666666666666667,0.5735294117647058,0.016129032258064516,0.12280701754385964,0.10576923076923077,0.15178571428571427,0.2,0.12292358803986711,0.16666666666666666,0.125,0.04081632653061224,0.04926108374384237,0.19827586206896552,0.14285714285714285,0.20833333333333334,0.10714285714285714,0.041379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.017241379310344827,0.4,0.5,1.0,1.0,0.23809523809523808,0.0196078431372549,1.0,1.0,0.0784313725490196,0.3333333333333333,0.5,0.03333333333333333,0.6666666666666666,0.5400289473684211,0.10803324099722991,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18273.100000000002,644,197,1285,305.0,-109.0,641.0,121.0,63.0,1.0,8.0,1.0,1.0,4.0,18.0,11.0,25.0,2.0,9.0,36.0,16.0,38.0,8.0,74.0,788.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,25.0,11.0,36.0,11.0,47.0,8.0,20.0,105.0,4.0,18.0,17.0,1.0,36.0,4.0,40.0,7.0,5.0,15.0,12.0,7.0,3.0,22.0,13.0,26.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,119.0,5.0,0.2222222222222222,0.2222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.5,0.44594594594594594,0.25,0.46835443037974683,0.3,0.5135135135135135,14.145658263305323,0.6818181818181818,0.06666666666666667,0.10493827160493827,0.12,0.027210884353741496,0.11217948717948718,0.013651877133105802,0.03125,0.12162162162162163,0.14285714285714285,0.3333333333333333,0.10810810810810811,0.125,0.16666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.25,,0.33783783783783783,0.44,0.44,0.25,1.0,0.2,0.6216216216216216,0.44,0.5159918918918918,0.4956650000000001,0.03896103896103896,0.05263157894736842,0.04054054054054054,9.619444444444447,25.297368421052628,0.18876755070202808,,1.0,4.0,10.0,5.0,13.0,,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,36.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.75,,0.3333333333333333,0.25,0.4,0.5,,0.16666666666666666,0.25,0.1111111111111111,,,,,,0.02608695652173913,0.08955223880597014,0.09523809523809523,0.03225806451612903,0.023255813953488372,0.13513513513513514,0.4,0.5,0.25,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,1.0,0.25,,,0.25,0.1,,0.4,0.5,,0.16216216216216217,1.0,1.0,1.0,0.2,0.25,0.02564102564102564,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,0.05263157894736842,1.0,0.0273972602739726,3.0,1.0,4.0,1.0,1.0,1.0,0.018518518518518517,0.5,0.6666666666666666,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14854.7,518,78,1037,248.0,-24.0,519.0,51.0,55.0,19.0,32.0,5.0,7.0,3.0,15.0,6.0,23.0,1.0,23.0,50.0,12.0,36.0,24.0,106.0,620.0,6.0,8.0,3.0,15.0,3.0,14.0,32.0,,8.0,23.0,6.0,13.0,12.0,25.0,9.0,7.0,62.0,3.0,24.0,7.0,2.0,33.0,10.0,43.0,12.0,7.0,13.0,11.0,7.0,2.0,20.0,11.0,25.0,1.0,,20.0,32.0,1.0,15.0,9.0,1.0,5.0,9.0,3.0,51.0,1.0,0.30434782608695654,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.46,0.75,0.47674418604651164,0.6666666666666666,0.5247524752475248,0.6818181818181818,0.4186046511627907,20.61328790459966,0.65,0.25,0.05785123966942149,0.17391304347826086,0.029411764705882353,0.11969111969111969,0.03278688524590164,0.045454545454545456,0.017543859649122806,0.1568627450980392,0.3333333333333333,0.37209302325581395,0.59375,0.7037037037037037,0.2631578947368421,0.1744186046511628,0.2,0.21428571428571427,0.3333333333333333,0.26744186046511625,0.2608695652173913,0.2727272727272727,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.7906976744186046,0.2608695652173913,0.5875680232558139,0.5831333333333334,0.16,0.234375,0.14150943396226415,3.9819999999999998,25.038888888888888,0.09826589595375723,1.0,2.0,1.0,3.0,6.0,13.0,,,2.0,1.0,,,1.0,2.0,3.0,1.0,4.0,11.0,36.0,6.0,1.0,3.0,6.0,,5.0,3.0,5.0,1.0,,,2.0,2.0,,2.0,1.0,,,3.0,,,11.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6875,0.027777777777777776,0.12,0.15625,0.06666666666666667,,0.035211267605633804,0.023809523809523808,0.04225352112676056,0.034482758620689655,0.025,0.09615384615384616,0.08333333333333333,0.2222222222222222,0.06818181818181818,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,1.0,0.4,,,,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,,0.6035,0.10377358490566038,1.0,2.0,1.0,,0.5,0.027777777777777776,,2.0,,1.0,,,0.043478260869565216,,,2.0,0.1111111111111111,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12246.599999999999,440,146,873,204.0,-44.0,433.0,78.0,47.0,5.0,6.0,,,6.0,19.0,11.0,29.0,6.0,16.0,32.0,19.0,45.0,4.0,93.0,533.0,1.0,1.0,2.0,7.0,8.0,18.0,14.0,12.0,2.0,29.0,11.0,6.0,4.0,10.0,3.0,4.0,24.0,4.0,8.0,9.0,3.0,20.0,6.0,26.0,4.0,3.0,10.0,6.0,4.0,4.0,14.0,5.0,9.0,1.0,,2.0,5.0,2.0,2.0,3.0,,1.0,4.0,2.0,78.0,1.0,0.5625,0.6,0.4222222222222222,0.4222222222222222,0.5,1.0,0.577922077922078,0.8333333333333334,0.5961538461538461,0.875,0.5844155844155844,18.969072164948454,0.7142857142857143,0.23076923076923078,0.08411214953271028,0.0761904761904762,0.041666666666666664,0.08018867924528301,0.031088082901554404,0.05555555555555555,0.06557377049180328,0.0684931506849315,0.5,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.8,0.24675324675324675,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.37662337662337664,0.3793103448275862,0.3793103448275862,,,0.46153846153846156,0.6623376623376623,0.3793103448275862,0.5181558441558441,0.5155192307692307,0.025974025974025976,0.0625,0.07526881720430108,9.13125,25.653333333333336,0.18013856812933027,1.0,1.0,5.0,7.0,8.0,16.0,,,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,17.0,45.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,17.0,,0.7894736842105263,0.5,0.375,0.6,0.5769230769230769,0.6071428571428571,,0.03125,,0.05263157894736842,,0.020618556701030927,,0.030303030303030304,,0.038461538461538464,0.08571428571428572,0.18181818181818182,0.09375,,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.6,0.2077922077922078,0.5,0.5,0.75,0.8181818181818182,,,,,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.3333333333333333,0.55485,0.1827956989247312,1.0,,,,0.5,,1.0,3.0,,,1.0,,,0.5,1.0,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1964.0,65,8,130,33.0,-18.0,65.0,4.0,5.0,1.0,3.0,,,,1.0,,1.0,,1.0,4.0,,1.0,3.0,5.0,81.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.25,,0.2,,0.3125,,0.2,12.857142857142858,1.0,,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.075,0.03225806451612903,0.2,,0.15384615384615385,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,,,0.8,,0.57702,,0.375,0.42857142857142855,,3.2249999999999996,24.6,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,
