EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,39170.5,1378,327,2750,653.0,-151.0,1372.0,193.0,147.0,86.0,117.0,25.0,38.0,50.0,126.0,23.0,66.0,11.0,141.0,258.0,25.0,72.0,46.0,403.0,1672.0,33.0,51.0,10.0,85.0,12.0,194.0,88.0,,40.0,66.0,23.0,29.0,38.0,67.0,32.0,16.0,172.0,14.0,65.0,60.0,5.0,130.0,58.0,188.0,18.0,12.0,28.0,10.0,12.0,18.0,40.0,34.0,44.0,2.0,4.0,65.0,70.0,6.0,35.0,51.0,,23.0,53.0,28.0,191.0,2.0,0.6879432624113475,0.8016528925619835,0.3472222222222222,0.3472222222222222,0.5465116279069767,0.6470588235294118,0.5409090909090909,0.635593220338983,0.5566298342541437,0.6439393939393939,0.21818181818181817,26.103896103896105,0.7,0.15151515151515152,0.17142857142857143,0.19174041297935104,0.04666666666666667,0.18142235123367198,0.0890937019969278,0.046875,0.16477272727272727,0.18773946360153257,0.5283018867924528,0.35454545454545455,0.7350427350427351,0.8349514563106796,0.686046511627907,0.38181818181818183,0.3968253968253968,0.47619047619047616,0.68,0.2,0.3484848484848485,0.3484848484848485,0.6440677966101694,0.6578947368421053,0.3142857142857143,0.5727272727272728,0.3484848484848485,0.52675,0.5254571428571428,0.09749303621169916,0.12195121951219512,0.2109181141439206,5.51046511627907,25.891666666666666,0.14067055393586006,6.0,12.0,5.0,15.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,6.0,3.0,8.0,9.0,23.0,6.0,6.0,42.0,75.0,35.0,1.0,6.0,5.0,8.0,44.0,13.0,6.0,3.0,1.0,3.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,2.0,28.0,9.0,3.0,42.0,3.0,1.0,0.375,0.5,0.391304347826087,0.5142857142857142,0.525,0.013888888888888888,0.13565891472868216,0.11965811965811966,0.16666666666666666,0.16666666666666666,0.12535612535612536,0.17525773195876287,0.12244897959183673,0.05172413793103448,0.046610169491525424,0.18382352941176472,0.15789473684210525,0.20512820512820512,0.1015625,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.01818181818181818,0.3333333333333333,0.4,1.0,1.0,0.2,0.01694915254237288,1.0,1.0,0.11864406779661017,0.2857142857142857,1.0,0.34285714285714286,0.5,0.02857142857142857,0.5454545454545454,0.5410133333333332,0.10421836228287841,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19302.5,682,206,1363,322.0,-120.0,681.0,128.0,67.0,1.0,8.0,1.0,1.0,4.0,19.0,11.0,27.0,2.0,9.0,37.0,17.0,41.0,8.0,77.0,829.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,27.0,11.0,37.0,11.0,48.0,8.0,21.0,107.0,4.0,20.0,18.0,1.0,39.0,4.0,43.0,8.0,6.0,16.0,12.0,8.0,4.0,24.0,15.0,29.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,126.0,5.0,0.2222222222222222,0.2222222222222222,0.4146341463414634,0.4146341463414634,0.24324324324324326,0.5,0.4423076923076923,0.25,0.463855421686747,0.3,0.5256410256410257,14.134742404227213,0.6666666666666666,0.06666666666666667,0.10285714285714286,0.125,0.025,0.11343283582089553,0.012698412698412698,0.029411764705882353,0.1125,0.1484375,0.3333333333333333,0.10256410256410256,0.125,0.16666666666666666,1.0,0.24358974358974358,0.21052631578947367,0.23529411764705882,,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.25,1.0,0.2,0.6282051282051282,0.4074074074074074,0.5173346153846153,0.4956650000000001,0.037037037037037035,0.05128205128205128,0.03896103896103896,9.616216216216216,25.399999999999995,0.18795888399412627,,1.0,4.0,10.0,6.0,14.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,39.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,,2.0,,8.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.7647058823529411,,0.3333333333333333,0.25,0.4,0.5,,0.16216216216216217,0.25,0.10526315789473684,,,,,,0.023809523809523808,0.0945945945945946,0.09523809523809523,0.03125,0.021739130434782608,0.1282051282051282,0.4,0.5,0.25,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,1.0,0.25,,,0.25,,,0.1,,0.4,0.5,,0.15584415584415584,1.0,1.0,1.0,0.2,0.25,0.023809523809523808,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,0.05263157894736842,1.0,0.0273972602739726,4.0,1.0,1.0,1.0,0.018518518518518517,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18631.1,653,100,1307,311.0,-43.0,654.0,64.0,69.0,24.0,40.0,6.0,8.0,6.0,22.0,7.0,27.0,1.0,31.0,65.0,13.0,45.0,32.0,133.0,772.0,7.0,9.0,3.0,17.0,3.0,26.0,36.0,,10.0,27.0,7.0,15.0,15.0,30.0,11.0,8.0,75.0,4.0,30.0,12.0,4.0,46.0,13.0,59.0,16.0,9.0,15.0,12.0,10.0,3.0,25.0,18.0,36.0,2.0,,27.0,42.0,3.0,21.0,11.0,1.0,7.0,11.0,3.0,64.0,1.0,0.41935483870967744,0.5,0.28888888888888886,0.28888888888888886,0.47692307692307695,0.7777777777777778,0.4590909090909091,0.5833333333333334,0.5155038759689923,0.6071428571428571,0.4090909090909091,20.8955223880597,0.6,0.3333333333333333,0.07643312101910828,0.17857142857142858,0.029850746268656716,0.12923076923076923,0.03492063492063492,0.034482758620689655,0.05263157894736842,0.16535433070866143,0.2727272727272727,0.36363636363636365,0.6,0.6857142857142857,0.375,0.2,0.2727272727272727,0.3,0.5,0.24545454545454545,0.25925925925925924,0.2692307692307692,0.6666666666666666,0.75,0.14285714285714285,0.7727272727272727,0.25925925925925924,0.581030909090909,0.5962428571428572,0.171875,0.25301204819277107,0.12781954887218044,4.044615384615384,24.971111111111114,0.09785932721712538,1.0,3.0,1.0,3.0,6.0,18.0,,2.0,2.0,,1.0,,,3.0,2.0,4.0,1.0,4.0,11.0,39.0,7.0,1.0,4.0,7.0,,7.0,3.0,7.0,2.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,,3.0,,,11.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.6111111111111112,0.022222222222222223,0.1076923076923077,0.125,0.09090909090909091,,0.03867403314917127,0.0196078431372549,0.05319148936170213,0.027777777777777776,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.21951219512195122,0.05172413793103448,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6026071428571429,0.08270676691729323,1.0,2.0,1.0,,0.5,0.022222222222222223,,1.0,,,0.037037037037037035,2.0,1.0,0.1,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16201.6,579,174,1152,270.0,-64.0,573.0,93.0,61.0,5.0,8.0,,,9.0,26.0,17.0,41.0,7.0,20.0,45.0,27.0,59.0,7.0,128.0,697.0,2.0,2.0,2.0,12.0,9.0,24.0,16.0,12.0,2.0,41.0,17.0,12.0,5.0,17.0,4.0,6.0,39.0,4.0,9.0,9.0,3.0,21.0,7.0,28.0,6.0,4.0,11.0,7.0,6.0,4.0,17.0,7.0,13.0,2.0,,3.0,8.0,2.0,3.0,4.0,,2.0,5.0,3.0,93.0,2.0,0.6,0.631578947368421,0.4576271186440678,0.4576271186440678,0.4444444444444444,1.0,0.5817307692307693,0.8333333333333334,0.5990566037735849,0.8571428571428571,0.5673076923076923,19.18876755070203,0.6470588235294118,0.17647058823529413,0.0625,0.06666666666666667,0.03125,0.06451612903225806,0.022304832713754646,0.043478260869565216,0.05128205128205128,0.05154639175257732,0.6,0.07692307692307693,0.625,0.625,0.8,0.25,0.34615384615384615,0.36,0.5555555555555556,0.3942307692307692,0.4146341463414634,0.4146341463414634,,,0.4117647058823529,0.6442307692307693,0.4146341463414634,0.5131298076923078,0.5264617647058824,0.02857142857142857,0.06521739130434782,0.09375,9.60888888888889,25.99661016949153,0.16230366492146597,1.0,2.0,6.0,11.0,10.0,18.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,8.0,3.0,2.0,17.0,69.0,1.0,,1.0,6.0,,2.0,,2.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,17.0,,0.8518518518518519,0.5,0.3333333333333333,0.375,0.4411764705882353,0.4722222222222222,,0.022222222222222223,,0.038461538461538464,,0.014184397163120567,,0.022727272727272728,,0.02857142857142857,0.057692307692307696,0.14285714285714285,0.10526315789473684,,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.8823529411764706,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.11764705882352941,0.5,0.11764705882352941,0.2857142857142857,0.5611875000000001,0.1328125,1.0,,,,0.5,,,,2.0,,,1.0,,0.08333333333333333,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2253.0,74,13,149,38.0,-24.0,75.0,4.0,5.0,1.0,3.0,,,,2.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,99.0,,1.0,,,,2.0,,,,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,0.5,0.5,0.2,,0.35714285714285715,,0.4,,0.2857142857142857,13.75,1.0,,0.038461538461538464,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.029411764705882353,0.16666666666666666,,0.21428571428571427,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,0.7142857142857143,0.5,0.5563928571428571,,0.3,0.375,,4.319999999999999,25.55,0.05333333333333334,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,True
