EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,66746.69999999998,2354,548,4694,1112.0,-285.0,2340.0,383.0,264.0,147.0,204.0,42.0,63.0,79.0,203.0,35.0,105.0,16.0,236.0,438.0,38.0,114.0,92.0,678.0,2879.0,52.0,83.0,15.0,131.0,18.0,320.0,152.0,6.0,68.0,105.0,35.0,49.0,60.0,109.0,51.0,25.0,278.0,24.0,104.0,95.0,8.0,207.0,94.0,301.0,33.0,20.0,46.0,20.0,22.0,26.0,68.0,51.0,77.0,5.0,6.0,114.0,131.0,17.0,69.0,79.0,,36.0,81.0,44.0,381.0,5.0,0.6779661016949152,0.7920792079207921,0.3333333333333333,0.3333333333333333,0.5388127853881278,0.6265060240963856,0.5307971014492754,0.6170212765957447,0.5566502463054187,0.6359223300970874,0.20652173913043478,25.614831630722662,0.6764705882352942,0.15384615384615385,0.16843971631205673,0.1897810218978102,0.045627376425855515,0.1789568345323741,0.08325952170062002,0.05357142857142857,0.18620689655172415,0.19424460431654678,0.5432098765432098,0.3695652173913043,0.7205882352941176,0.8076923076923077,0.6666666666666666,0.3677536231884058,0.3891625615763547,0.45664739884393063,0.6962025316455697,0.19021739130434784,0.3333333333333333,0.3333333333333333,0.6702127659574468,0.6666666666666666,0.24615384615384617,0.5760869565217391,0.3333333333333333,0.5252033514492755,0.5274584615384617,0.11423841059602649,0.14081632653061224,0.19321533923303835,5.6689497716894985,25.856140350877197,0.16367521367521368,19.0,26.0,10.0,31.0,3.0,9.0,1.0,1.0,2.0,3.0,10.0,9.0,4.0,11.0,28.0,47.0,9.0,17.0,100.0,108.0,54.0,1.0,9.0,12.0,12.0,70.0,18.0,13.0,4.0,5.0,3.0,6.0,10.0,3.0,9.0,1.0,5.0,2.0,2.0,43.0,12.0,1.0,3.0,100.0,5.0,0.9473684210526315,0.36363636363636365,0.5,0.5957446808510638,0.6384615384615384,0.6410256410256411,0.008771929824561403,0.1232876712328767,0.10784313725490197,0.1477832512315271,0.06451612903225806,0.1111111111111111,0.11608623548922056,0.1377245508982036,0.12424242424242424,0.05660377358490566,0.043478260869565216,0.15306122448979592,0.14102564102564102,0.17557251908396945,0.08071748878923767,0.05615942028985507,0.3225806451612903,0.3448275862068966,0.7,0.016304347826086956,0.3333333333333333,0.375,1.0,0.9428571428571428,0.14285714285714285,0.010638297872340425,1.0,1.0,0.10638297872340426,0.3,0.6666666666666666,0.4,0.7307692307692307,0.03076923076923077,0.5625,0.5526800000000001,0.14749262536873156,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37266.200000000004,1320,358,2620,621.0,-255.0,1300.0,264.0,144.0,5.0,15.0,1.0,2.0,6.0,26.0,32.0,84.0,12.0,19.0,61.0,40.0,104.0,21.0,179.0,1637.0,1.0,5.0,3.0,26.0,16.0,10.0,28.0,30.0,,84.0,32.0,70.0,25.0,95.0,20.0,44.0,215.0,8.0,35.0,27.0,1.0,63.0,10.0,73.0,19.0,15.0,34.0,27.0,16.0,7.0,50.0,24.0,44.0,,,28.0,27.0,1.0,6.0,8.0,,6.0,8.0,2.0,262.0,7.0,0.2631578947368421,0.2631578947368421,0.38461538461538464,0.38461538461538464,0.3114754098360656,0.2,0.47878787878787876,0.575,0.5056818181818182,0.5909090909090909,0.6303030303030303,15.447710184552289,0.68,0.04,0.08544303797468354,0.12195121951219512,0.02531645569620253,0.10281923714759536,0.015873015873015872,0.015625,0.08280254777070063,0.136986301369863,0.25,0.09090909090909091,0.3333333333333333,0.4166666666666667,0.6,0.15757575757575756,0.23076923076923078,0.2727272727272727,,0.509090909090909,0.38095238095238093,0.38095238095238093,0.1,0.5,0.4444444444444444,0.7212121212121212,0.38095238095238093,0.5198063636363635,0.505512962962963,0.05232558139534884,0.09090909090909091,0.1452513966480447,10.254098360655739,26.02500000000001,0.20307692307692307,2.0,3.0,8.0,20.0,8.0,20.0,2.0,4.0,4.0,5.0,11.0,5.0,7.0,15.0,5.0,11.0,6.0,11.0,39.0,90.0,9.0,1.0,5.0,18.0,8.0,2.0,1.0,4.0,11.0,,2.0,1.0,15.0,1.0,2.0,1.0,4.0,,,2.0,,,2.0,37.0,3.0,0.75,0.4666666666666667,0.375,0.45454545454545453,0.5185185185185185,0.5909090909090909,0.009615384615384616,0.14754098360655737,0.2,0.15384615384615385,0.1,0.05,0.006369426751592357,,,0.03389830508474576,0.027777777777777776,0.09734513274336283,0.06521739130434782,0.07352941176470588,0.010526315789473684,0.12121212121212122,0.4,0.4444444444444444,0.25,0.12121212121212122,0.4,0.42105263157894735,1.0,0.6875,1.0,0.2,0.5,1.0,0.55,0.45454545454545453,0.8,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.4166666666666667,0.52466875,0.21787709497206703,1.0,1.0,1.0,1.0,3.0,0.25,0.02830188679245283,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40853.0,1443,271,2876,681.0,-190.0,1433.0,236.0,158.0,44.0,59.0,5.0,6.0,20.0,63.0,33.0,99.0,26.0,78.0,150.0,49.0,129.0,41.0,344.0,1751.0,8.0,11.0,4.0,38.0,29.0,50.0,106.0,15.0,12.0,99.0,33.0,57.0,47.0,104.0,30.0,39.0,255.0,9.0,60.0,43.0,10.0,113.0,21.0,134.0,24.0,15.0,37.0,17.0,20.0,20.0,57.0,43.0,91.0,4.0,5.0,52.0,50.0,6.0,18.0,17.0,3.0,7.0,19.0,8.0,234.0,6.0,0.32051282051282054,0.3472222222222222,0.3798449612403101,0.3798449612403101,0.52,0.7272727272727273,0.543010752688172,0.7391304347826086,0.5735785953177257,0.76,0.46236559139784944,21.981424148606813,0.6491228070175439,0.3125,0.13109756097560976,0.17191977077363896,0.027777777777777776,0.15214180206794684,0.02949438202247191,0.029850746268656716,0.10526315789473684,0.1640625,0.42105263157894735,0.2114695340501792,0.7457627118644068,0.7719298245614035,0.3409090909090909,0.22580645161290322,0.31746031746031744,0.39215686274509803,0.3,0.3548387096774194,0.3333333333333333,0.3402061855670103,0.2608695652173913,0.8333333333333334,0.4727272727272727,0.6738351254480287,0.3333333333333333,0.5221817204301076,0.5010654545454545,0.07167235494880546,0.1111111111111111,0.11046511627906977,7.575333333333333,26.31007751937985,0.16468946266573622,8.0,11.0,14.0,28.0,16.0,30.0,1.0,3.0,3.0,5.0,9.0,9.0,6.0,12.0,12.0,26.0,11.0,19.0,76.0,132.0,15.0,3.0,17.0,10.0,8.0,12.0,4.0,9.0,10.0,2.0,1.0,2.0,13.0,1.0,5.0,,6.0,2.0,,7.0,1.0,,,75.0,4.0,0.8979591836734694,0.5,0.3793103448275862,0.46153846153846156,0.5181818181818182,0.5846153846153846,0.023255813953488372,0.1,0.03389830508474576,0.19047619047619047,0.03571428571428571,0.03333333333333333,0.030927835051546393,0.05,0.03167420814479638,,0.027237354085603113,0.1652892561983471,0.12727272727272726,0.1935483870967742,0.03007518796992481,0.1003584229390681,0.5,0.5185185185185185,0.2857142857142857,0.10752688172043011,0.5333333333333333,0.5517241379310345,1.0,0.8484848484848485,,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.6,0.2,0.7272727272727273,0.05454545454545454,0.34615384615384615,0.517384375,0.22093023255813954,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.022900763358778626,5.0,2.0,0.020202020202020204,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34183.1,1213,227,2426,570.0,-124.0,1213.0,145.0,131.0,41.0,64.0,8.0,13.0,10.0,39.0,9.0,37.0,2.0,52.0,107.0,21.0,73.0,57.0,224.0,1456.0,9.0,14.0,4.0,22.0,5.0,50.0,54.0,,12.0,37.0,9.0,28.0,25.0,53.0,20.0,14.0,131.0,12.0,47.0,24.0,9.0,80.0,25.0,105.0,31.0,16.0,19.0,14.0,12.0,5.0,31.0,29.0,60.0,2.0,,49.0,73.0,4.0,34.0,20.0,3.0,13.0,20.0,8.0,145.0,3.0,0.4807692307692308,0.5434782608695652,0.2876712328767123,0.2876712328767123,0.48598130841121495,0.6428571428571429,0.4638888888888889,0.47368421052631576,0.5233644859813084,0.5,0.40555555555555556,17.93557833089312,0.6129032258064516,0.4090909090909091,0.08391608391608392,0.15878378378378377,0.04633204633204633,0.12199312714776632,0.03945111492281304,0.08196721311475409,0.08108108108108109,0.14977973568281938,0.4,0.35555555555555557,0.640625,0.7192982456140351,0.5121951219512195,0.21666666666666667,0.2564102564102564,0.2857142857142857,0.3,0.20555555555555555,0.24324324324324326,0.25,0.6842105263157895,0.6153846153846154,0.125,0.7611111111111111,0.24324324324324326,0.5823908333333333,0.550228125,0.16666666666666666,0.24817518248175183,0.09821428571428571,4.081308411214953,24.753424657534246,0.11953833470733718,1.0,6.0,1.0,4.0,12.0,36.0,,4.0,3.0,,1.0,,,5.0,3.0,11.0,1.0,14.0,23.0,63.0,11.0,1.0,5.0,12.0,2.0,11.0,5.0,15.0,4.0,2.0,1.0,,3.0,2.0,1.0,2.0,4.0,,,4.0,,1.0,,23.0,4.0,1.0,,0.2,0.2727272727272727,0.28125,0.4791666666666667,0.0136986301369863,0.102803738317757,0.109375,0.10256410256410256,,,0.033950617283950615,0.03260869565217391,0.040697674418604654,0.016666666666666666,0.03535353535353535,0.0891089108910891,0.08108108108108109,0.18840579710144928,0.05319148936170213,0.022222222222222223,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.21052631578947367,,,0.05263157894736842,,,0.375,0.16666666666666666,0.1875,,0.604665,0.10267857142857142,1.0,2.0,1.0,,1.0,0.3333333333333333,0.0136986301369863,1.0,,0.02702702702702703,2.0,0.06896551724137931,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34637.600000000006,1226,320,2444,577.0,-116.0,1218.0,222.0,132.0,10.0,18.0,,,21.0,56.0,34.0,92.0,17.0,46.0,99.0,51.0,123.0,28.0,273.0,1495.0,4.0,7.0,6.0,20.0,21.0,58.0,34.0,21.0,2.0,92.0,34.0,31.0,18.0,49.0,12.0,18.0,116.0,9.0,23.0,17.0,3.0,43.0,14.0,57.0,14.0,6.0,22.0,10.0,10.0,12.0,32.0,22.0,33.0,2.0,,20.0,32.0,2.0,8.0,6.0,,3.0,7.0,4.0,222.0,3.0,0.6304347826086957,0.6444444444444445,0.4146341463414634,0.4146341463414634,0.46464646464646464,0.5714285714285714,0.5518018018018018,0.5,0.5769230769230769,0.5588235294117647,0.5540540540540541,19.430241051862673,0.6875,0.09375,0.06007067137809187,0.08098591549295775,0.03308823529411765,0.07054673721340388,0.022336769759450172,0.01818181818181818,0.05194805194805195,0.07981220657276995,0.5714285714285714,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.7,0.25225225225225223,0.375,0.38181818181818183,0.6666666666666666,0.4144144144144144,0.3695652173913043,0.3695652173913043,,,0.4857142857142857,0.6351351351351351,0.3695652173913043,0.5126104072398189,0.53091,0.039301310043668124,0.0761904761904762,0.07326007326007326,9.854545454545452,26.331707317073167,0.18226600985221675,2.0,4.0,15.0,25.0,17.0,31.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,7.0,7.0,14.0,6.0,10.0,42.0,132.0,1.0,,6.0,11.0,2.0,4.0,3.0,8.0,2.0,6.0,1.0,3.0,3.0,,2.0,,5.0,1.0,1.0,3.0,,,,42.0,4.0,0.8627450980392157,0.2857142857142857,0.2857142857142857,0.5,0.45714285714285713,0.5121951219512195,,0.010101010101010102,,0.017857142857142856,,,0.012903225806451613,0.0273972602739726,0.01092896174863388,,0.03686635944700461,0.06521739130434782,0.08108108108108109,0.08450704225352113,0.024793388429752067,0.11261261261261261,0.6,0.6,0.5333333333333333,0.13963963963963963,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.8529411764705882,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.11428571428571428,0.5,0.11428571428571428,0.23529411764705882,0.5244357142857143,0.15384615384615385,2.0,1.0,,4.0,1.0,0.5,0.008064516129032258,,,,1.0,0.05263157894736842,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,150.39999999999998,6,3,11,3.0,-3.0,5.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.513,,,,,,25.5,0.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.513,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17107.199999999997,610,159,1202,285.0,-132.0,592.0,92.0,83.0,32.0,39.0,13.0,15.0,3.0,7.0,6.0,17.0,5.0,35.0,46.0,9.0,25.0,13.0,110.0,784.0,14.0,17.0,3.0,37.0,6.0,42.0,28.0,,24.0,17.0,6.0,9.0,10.0,19.0,5.0,6.0,48.0,13.0,24.0,21.0,8.0,53.0,29.0,82.0,14.0,10.0,3.0,3.0,2.0,,5.0,15.0,29.0,2.0,1.0,14.0,20.0,2.0,11.0,8.0,,5.0,9.0,7.0,91.0,4.0,0.6,0.9130434782608695,0.36,0.36,0.7608695652173914,0.8235294117647058,0.6830985915492958,0.8947368421052632,0.6875,0.925,0.352112676056338,12.481644640234949,0.6,0.8,0.16279069767441862,0.18181818181818182,0.0962962962962963,0.1724137931034483,0.09688581314878893,0.16666666666666666,0.1643835616438356,0.17307692307692307,0.7777777777777778,0.5492957746478874,0.8205128205128205,0.8888888888888888,0.59375,0.09859154929577464,0.42857142857142855,0.6,0.6666666666666666,0.23943661971830985,0.35294117647058826,0.375,0.7894736842105263,0.8666666666666667,0.35714285714285715,0.9014084507042254,0.35294117647058826,0.5984161971830986,0.6199535714285715,0.1375,0.2,0.33636363636363636,2.2369565217391307,25.244,0.1554054054054054,5.0,7.0,,,3.0,8.0,,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,8.0,1.0,,15.0,27.0,5.0,1.0,5.0,3.0,,15.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,3.0,,,,15.0,,1.0,1.0,0.16666666666666666,0.75,0.5357142857142857,0.5357142857142857,0.04,0.10869565217391304,0.07692307692307693,0.2857142857142857,,,0.09740259740259741,0.125,0.09090909090909091,0.06896551724137931,0.08108108108108109,0.12195121951219512,0.26666666666666666,0.21428571428571427,0.047619047619047616,,,,,0.11267605633802817,0.375,0.375,1.0,1.0,0.15384615384615385,,,,0.10526315789473684,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,0.2,0.5603916666666665,0.13636363636363635,,,,,,,,,,0.058823529411764705,1.0,0.07692307692307693,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4824.8,171,43,339,80.0,-15.0,168.0,30.0,25.0,6.0,9.0,2.0,2.0,,2.0,1.0,4.0,1.0,6.0,11.0,2.0,9.0,,18.0,200.0,2.0,2.0,,4.0,3.0,8.0,4.0,,4.0,4.0,1.0,4.0,,4.0,,3.0,8.0,,7.0,3.0,,10.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,,2.0,5.0,15.0,1.0,,1.0,,,,3.0,,,3.0,1.0,30.0,2.0,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,1.0,0.45,1.0,0.45,1.0,0.45,11.11111111111111,0.5,,0.07317073170731707,0.21875,,0.136986301369863,0.03409090909090909,,,0.21739130434782608,0.3333333333333333,0.45,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,0.2,0.25,0.25,1.0,1.0,0.2,0.9,0.25,0.5664474999999999,0.63859,,,0.2222222222222222,2.6,24.655555555555555,0.17857142857142858,2.0,2.0,,,1.0,5.0,,,2.0,,,,,,2.0,2.0,,,4.0,6.0,,,,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,3.0,,,1.0,4.0,,1.0,,,1.0,0.4,0.4,,,,,,,0.06382978723404255,0.11764705882352941,,0.16666666666666666,,0.14285714285714285,0.1,0.2222222222222222,0.08333333333333333,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,,,0.4,1.0,0.4,,0.49385,0.2222222222222222,,,,,,,,,,,,,True
