EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37467.5,1320,313,2634,624.0,-146.0,1314.0,182.0,140.0,83.0,111.0,23.0,36.0,47.0,120.0,22.0,64.0,11.0,135.0,245.0,24.0,70.0,41.0,383.0,1606.0,31.0,49.0,8.0,76.0,12.0,186.0,84.0,,36.0,64.0,22.0,28.0,37.0,65.0,31.0,15.0,167.0,14.0,61.0,58.0,4.0,123.0,54.0,177.0,18.0,12.0,27.0,10.0,11.0,17.0,38.0,32.0,42.0,2.0,4.0,62.0,64.0,6.0,32.0,48.0,,23.0,49.0,27.0,180.0,2.0,0.6888888888888889,0.7948717948717948,0.34285714285714286,0.34285714285714286,0.5510204081632653,0.6326530612244898,0.5428571428571428,0.6071428571428571,0.5566860465116279,0.6129032258064516,0.2222222222222222,25.89830508474576,0.7105263157894737,0.13793103448275862,0.17365269461077845,0.18711656441717792,0.04844290657439446,0.1803030303030303,0.08752025931928688,0.047619047619047616,0.16374269005847952,0.17928286852589642,0.5510204081632653,0.3523809523809524,0.7477477477477478,0.8383838383838383,0.6987951807228916,0.38095238095238093,0.39166666666666666,0.46534653465346537,0.6595744680851063,0.20317460317460317,0.34375,0.34375,0.6428571428571429,0.6388888888888888,0.3235294117647059,0.5746031746031746,0.34375,0.5268819047619049,0.5230147058823529,0.093841642228739,0.11808118081180811,0.19843342036553524,5.490204081632654,25.86,0.1385083713850837,6.0,11.0,5.0,14.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,7.0,9.0,22.0,6.0,5.0,41.0,72.0,31.0,1.0,6.0,5.0,8.0,40.0,12.0,6.0,3.0,3.0,6.0,5.0,1.0,7.0,1.0,3.0,1.0,1.0,25.0,9.0,3.0,41.0,3.0,1.0,0.2857142857142857,0.5,0.4090909090909091,0.5294117647058824,0.5394736842105263,0.014285714285714285,0.12653061224489795,0.10810810810810811,0.15833333333333333,0.16666666666666666,0.12195121951219512,0.16853932584269662,0.12432432432432433,0.037037037037037035,0.048672566371681415,0.19047619047619047,0.16216216216216217,0.21333333333333335,0.0967741935483871,0.044444444444444446,0.35714285714285715,0.35714285714285715,0.8,0.01904761904761905,0.3333333333333333,0.4,1.0,1.0,0.21739130434782608,0.017857142857142856,1.0,1.0,0.10714285714285714,0.16666666666666666,1.0,0.3235294117647059,0.5454545454545454,0.029411764705882353,0.5454545454545454,0.5382738095238095,0.10704960835509138,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19056.5,674,203,1345,318.0,-120.0,671.0,124.0,67.0,1.0,8.0,1.0,1.0,4.0,19.0,11.0,26.0,2.0,9.0,37.0,16.0,39.0,8.0,74.0,819.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,12.0,,26.0,11.0,37.0,11.0,48.0,8.0,21.0,107.0,4.0,20.0,18.0,1.0,39.0,4.0,43.0,8.0,6.0,16.0,12.0,8.0,4.0,24.0,14.0,27.0,,,15.0,11.0,,2.0,3.0,,1.0,3.0,1.0,122.0,5.0,0.2222222222222222,0.2222222222222222,0.41025641025641024,0.41025641025641024,0.24324324324324326,0.5,0.4342105263157895,0.25,0.4567901234567901,0.3,0.5131578947368421,14.056224899598394,0.6666666666666666,0.06666666666666667,0.10588235294117647,0.12658227848101267,0.02564102564102564,0.11585365853658537,0.012944983818770227,0.029411764705882353,0.11392405063291139,0.15079365079365079,0.3333333333333333,0.10526315789473684,0.125,0.16666666666666666,1.0,0.25,0.21052631578947367,0.23529411764705882,,0.34210526315789475,0.4230769230769231,0.4230769230769231,0.25,1.0,0.2,0.618421052631579,0.4230769230769231,0.515970394736842,0.4956650000000001,0.0379746835443038,0.05128205128205128,0.04054054054054054,9.616216216216216,25.346153846153843,0.18479880774962743,,1.0,4.0,10.0,5.0,13.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,36.0,6.0,,3.0,11.0,5.0,,1.0,2.0,4.0,2.0,,8.0,,1.0,1.0,2.0,,,2.0,,1.0,10.0,1.0,0.75,,0.3333333333333333,0.25,0.4,0.5,,0.16216216216216217,0.25,0.10526315789473684,,,,,,0.02459016393442623,0.1,0.09523809523809523,0.03125,0.022222222222222223,0.13157894736842105,0.4,0.5,0.25,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.6363636363636364,1.0,0.25,,,0.25,,,0.1,,0.4,0.5,,0.16216216216216217,1.0,1.0,1.0,0.2,0.25,0.025,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24852.3,880,185,1753,414.0,-98.0,873.0,124.0,95.0,25.0,36.0,2.0,3.0,9.0,25.0,20.0,54.0,14.0,44.0,80.0,31.0,72.0,24.0,205.0,1051.0,2.0,3.0,3.0,19.0,15.0,26.0,62.0,6.0,4.0,54.0,20.0,32.0,27.0,59.0,16.0,21.0,145.0,3.0,36.0,25.0,9.0,70.0,10.0,80.0,11.0,8.0,23.0,9.0,16.0,14.0,39.0,27.0,57.0,4.0,4.0,35.0,31.0,3.0,11.0,8.0,,3.0,9.0,4.0,122.0,3.0,0.29545454545454547,0.30952380952380953,0.4305555555555556,0.4305555555555556,0.55,0.6666666666666666,0.5953947368421053,0.7272727272727273,0.6219512195121951,0.7307692307692307,0.47368421052631576,20.693170234454637,0.5897435897435898,0.391304347826087,0.12254901960784313,0.16143497757847533,0.016216216216216217,0.14285714285714285,0.02358490566037736,,0.08695652173913043,0.15476190476190477,0.4444444444444444,0.23684210526315788,0.6944444444444444,0.7352941176470589,0.4,0.16447368421052633,0.36,0.45,0.1111111111111111,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7105263157894737,0.37037037037037035,0.5310690789473684,0.4923961538461538,0.08074534161490683,0.125,0.09268292682926829,7.72625,26.18333333333333,0.1420389461626575,4.0,5.0,10.0,19.0,11.0,18.0,1.0,2.0,1.0,3.0,6.0,5.0,4.0,8.0,6.0,11.0,6.0,10.0,40.0,87.0,8.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,9.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,5.0,,,39.0,2.0,0.9354838709677419,0.5,0.4,0.5454545454545454,0.5769230769230769,0.6451612903225806,0.013888888888888888,0.1,0.05555555555555555,0.2,,0.029288702928870293,0.058823529411764705,0.022556390977443608,,0.02054794520547945,0.15294117647058825,0.14814814814814814,0.18181818181818182,0.04477611940298507,0.125,0.5263157894736842,0.5555555555555556,0.2,0.11842105263157894,0.6111111111111112,0.6111111111111112,1.0,0.9,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.35714285714285715,0.55835,0.1951219512195122,1.0,1.0,2.0,0.05263157894736842,1.0,0.0273972602739726,1.0,4.0,1.0,1.0,1.0,0.018518518518518517,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17604.1,618,95,1237,293.0,-42.0,619.0,57.0,66.0,24.0,40.0,6.0,8.0,5.0,21.0,7.0,26.0,1.0,30.0,64.0,13.0,43.0,31.0,130.0,735.0,7.0,9.0,3.0,17.0,3.0,26.0,34.0,,10.0,26.0,7.0,15.0,13.0,28.0,9.0,8.0,69.0,4.0,28.0,11.0,3.0,42.0,13.0,55.0,15.0,9.0,15.0,12.0,9.0,3.0,24.0,16.0,31.0,1.0,,26.0,40.0,3.0,20.0,11.0,1.0,7.0,11.0,3.0,57.0,1.0,0.43333333333333335,0.52,0.3023255813953488,0.3023255813953488,0.46875,0.7777777777777778,0.46261682242990654,0.5833333333333334,0.52,0.6071428571428571,0.40186915887850466,21.316165951359082,0.625,0.3333333333333333,0.0738255033557047,0.175,0.03076923076923077,0.1262135922330097,0.03691275167785235,0.03571428571428571,0.0547945205479452,0.15702479338842976,0.2727272727272727,0.37383177570093457,0.6,0.6857142857142857,0.375,0.19626168224299065,0.23809523809523808,0.2631578947368421,0.6,0.24299065420560748,0.2692307692307692,0.28,0.6666666666666666,0.75,0.14285714285714285,0.7757009345794392,0.2692307692307692,0.5819766355140186,0.5962428571428572,0.1693548387096774,0.24691358024691357,0.13076923076923078,4.025,24.95813953488372,0.09208400646203554,1.0,3.0,1.0,3.0,6.0,17.0,,2.0,2.0,,1.0,,,3.0,2.0,4.0,1.0,4.0,11.0,39.0,7.0,1.0,4.0,7.0,,7.0,3.0,6.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,3.0,,,11.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.6111111111111112,0.023255813953488372,0.109375,0.125,0.09523809523809523,,0.041666666666666664,0.02127659574468085,0.05747126436781609,0.029411764705882353,0.029411764705882353,0.0967741935483871,0.07142857142857142,0.23076923076923078,0.05357142857142857,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.1588785046728972,0.35294117647058826,0.35294117647058826,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6026071428571429,0.08461538461538462,1.0,2.0,1.0,,0.5,0.023255813953488372,2.0,,1.0,,,0.038461538461538464,2.0,1.0,0.1111111111111111,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14499.6,521,160,1036,242.0,-59.0,515.0,82.0,54.0,5.0,6.0,,,8.0,23.0,14.0,35.0,6.0,19.0,39.0,23.0,52.0,7.0,114.0,631.0,1.0,1.0,2.0,10.0,8.0,22.0,16.0,12.0,2.0,35.0,14.0,11.0,4.0,15.0,3.0,6.0,34.0,4.0,8.0,9.0,3.0,20.0,6.0,26.0,6.0,4.0,11.0,7.0,5.0,4.0,16.0,6.0,12.0,2.0,,3.0,8.0,2.0,3.0,4.0,,2.0,5.0,3.0,82.0,2.0,0.5789473684210527,0.6111111111111112,0.4423076923076923,0.4423076923076923,0.48717948717948717,1.0,0.5879120879120879,1.0,0.6075268817204301,1.0,0.5714285714285714,18.92361111111111,0.6875,0.23076923076923078,0.06976744186046512,0.06557377049180328,0.03418803418803419,0.06772908366533864,0.02553191489361702,0.045454545454545456,0.05405405405405406,0.05747126436781609,0.6,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.8,0.25274725274725274,0.34782608695652173,0.36363636363636365,0.5,0.38461538461538464,0.4,0.4,,,0.42857142857142855,0.6373626373626373,0.4,0.5106021978021977,0.5116107142857143,0.03260869565217391,0.075,0.08771929824561403,9.820512820512821,25.932692307692307,0.15922330097087378,1.0,1.0,6.0,10.0,9.0,17.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,17.0,57.0,1.0,,1.0,5.0,,2.0,,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,17.0,,0.8260869565217391,0.6666666666666666,0.375,0.5,0.5357142857142857,0.5666666666666667,,0.02564102564102564,,0.043478260869565216,,0.01694915254237288,,0.025974025974025976,,0.031578947368421054,0.07142857142857142,0.15384615384615385,0.08571428571428572,,0.10989010989010989,0.6,0.6,0.5,0.18681318681318682,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.8571428571428571,,0.25,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.3333333333333333,0.568575,0.14912280701754385,1.0,,,,0.5,,4.0,,,2.0,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2253.0,74,13,149,38.0,-24.0,75.0,4.0,5.0,1.0,3.0,,,,2.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,99.0,,1.0,,,,2.0,,,,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,0.5,0.5,0.2,,0.35714285714285715,,0.4,,0.2857142857142857,13.75,1.0,,0.038461538461538464,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.029411764705882353,0.16666666666666666,,0.21428571428571427,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,0.7142857142857143,0.5,0.5563928571428571,,0.3,0.375,,4.319999999999999,25.55,0.05333333333333334,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,True
