EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4488.6,162,60,314,75.0,-52.0,152.0,23.0,12.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,11.0,12.0,1.0,5.0,8.0,33.0,202.0,1.0,1.0,1.0,3.0,2.0,14.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,1.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,4.0,1.0,23.0,1.0,0.6363636363636364,0.7,0.2,0.2,0.9166666666666666,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,0.29411764705882354,14.634146341463415,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.029411764705882353,0.075,0.015151515151515152,0.2,0.08,0.16,0.25,0.47058823529411764,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,0.7647058823529411,0.2,0.5787794117647058,0.5044500000000001,0.2857142857142857,0.375,0.09090909090909091,3.616666666666667,27.139999999999997,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28490.199999999997,1003,264,2000,475.0,-103.0,997.0,155.0,107.0,65.0,88.0,18.0,26.0,36.0,89.0,17.0,48.0,8.0,106.0,189.0,18.0,52.0,37.0,303.0,1227.0,26.0,38.0,4.0,59.0,9.0,150.0,62.0,,28.0,48.0,17.0,21.0,31.0,52.0,25.0,13.0,135.0,8.0,46.0,50.0,3.0,99.0,38.0,137.0,13.0,8.0,24.0,10.0,10.0,14.0,34.0,23.0,32.0,1.0,4.0,53.0,59.0,5.0,29.0,31.0,,15.0,32.0,17.0,154.0,1.0,0.7075471698113207,0.8152173913043478,0.34615384615384615,0.34615384615384615,0.5608465608465608,0.6842105263157895,0.5518672199170125,0.6547619047619048,0.5652985074626866,0.6413043478260869,0.2157676348547718,27.060931899641577,0.7058823529411765,0.12,0.20080321285140562,0.1885245901639344,0.03940886699507389,0.1947261663286004,0.08444444444444445,0.021739130434782608,0.20161290322580644,0.17989417989417988,0.53125,0.3651452282157676,0.7386363636363636,0.8227848101265823,0.7230769230769231,0.36929460580912865,0.4044943820224719,0.45569620253164556,0.6666666666666666,0.1991701244813278,0.3541666666666667,0.3541666666666667,0.6190476190476191,0.6923076923076923,0.2962962962962963,0.5809128630705395,0.3541666666666667,0.5299018672199169,0.536625925925926,0.10943396226415095,0.13615023474178403,0.19471947194719472,5.523809523809524,26.142307692307693,0.15546639919759278,5.0,9.0,5.0,12.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,8.0,18.0,5.0,5.0,36.0,54.0,19.0,1.0,6.0,5.0,3.0,30.0,10.0,5.0,3.0,2.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,16.0,7.0,3.0,36.0,3.0,1.0,0.25,0.5555555555555556,0.4444444444444444,0.5740740740740741,0.5806451612903226,0.019230769230769232,0.10052910052910052,0.10227272727272728,0.11235955056179775,0.25,0.1214574898785425,0.12857142857142856,0.13768115942028986,0.05128205128205128,0.044585987261146494,0.20408163265306123,0.18518518518518517,0.21818181818181817,0.10309278350515463,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.8,0.016597510373443983,0.25,0.3333333333333333,1.0,1.0,0.2777777777777778,0.023809523809523808,1.0,1.0,0.07142857142857142,0.3333333333333333,0.5555555555555556,0.037037037037037035,0.625,0.5289781250000001,0.1188118811881188,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15394.3,542,181,1082,257.0,-109.0,540.0,108.0,56.0,,7.0,,,2.0,13.0,11.0,21.0,2.0,6.0,30.0,15.0,31.0,5.0,62.0,679.0,,1.0,,,5.0,2.0,10.0,12.0,,21.0,11.0,33.0,10.0,43.0,7.0,20.0,96.0,4.0,14.0,15.0,1.0,30.0,4.0,34.0,7.0,5.0,13.0,10.0,6.0,3.0,19.0,11.0,23.0,,,13.0,7.0,,1.0,2.0,,1.0,2.0,,107.0,5.0,0.16666666666666666,0.16666666666666666,0.4838709677419355,0.4838709677419355,0.2,,0.4672131147540984,,0.484375,,0.5081967213114754,13.764510779436153,0.6842105263157895,0.07692307692307693,0.1111111111111111,0.11666666666666667,0.03305785123966942,0.11372549019607843,0.01646090534979424,0.03571428571428571,0.12307692307692308,0.1414141414141414,,0.11475409836065574,,,,0.21311475409836064,0.15384615384615385,0.18181818181818182,,0.3442622950819672,0.5238095238095238,0.5238095238095238,,,0.2222222222222222,0.6229508196721312,0.5238095238095238,0.5134204918032786,0.4867222222222223,0.031746031746031744,0.03225806451612903,,9.72,25.53870967741935,0.2,,1.0,4.0,10.0,4.0,10.0,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,7.0,33.0,6.0,,3.0,8.0,5.0,,1.0,2.0,4.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,7.0,1.0,0.7333333333333333,,0.2,0.25,0.2777777777777778,0.35,,0.2,0.2857142857142857,0.15384615384615385,,,,,,0.03225806451612903,0.09090909090909091,0.13333333333333333,,0.029411764705882353,0.16393442622950818,0.4,0.5,0.25,0.16393442622950818,0.4,0.4,1.0,0.6363636363636364,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5,,0.11290322580645161,1.0,0.2,0.03125,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19494.3,690,173,1375,325.0,-71.0,685.0,112.0,76.0,21.0,30.0,1.0,2.0,8.0,20.0,19.0,47.0,13.0,35.0,63.0,28.0,61.0,19.0,173.0,826.0,1.0,2.0,2.0,13.0,14.0,18.0,52.0,6.0,2.0,47.0,19.0,25.0,21.0,46.0,14.0,16.0,113.0,,32.0,18.0,8.0,58.0,7.0,65.0,10.0,8.0,20.0,6.0,14.0,14.0,34.0,20.0,45.0,4.0,4.0,31.0,25.0,3.0,10.0,4.0,,2.0,5.0,2.0,111.0,3.0,0.2571428571428571,0.2647058823529412,0.45901639344262296,0.45901639344262296,0.5555555555555556,0.5,0.6209677419354839,0.6111111111111112,0.6455223880597015,0.65,0.49193548387096775,21.903520208604956,0.5882352941176471,0.4,0.11464968152866242,0.19047619047619047,,0.15384615384615385,0.021875,,0.07352941176470588,0.1796875,0.4,0.24193548387096775,0.7,0.75,0.38095238095238093,0.16129032258064516,0.4,0.5,0.125,0.3790322580645161,0.40425531914893614,0.41304347826086957,0.2222222222222222,0.5,0.5416666666666666,0.7338709677419355,0.40425531914893614,0.5317354838709677,0.4905458333333333,0.08396946564885496,0.14285714285714285,0.07514450867052024,7.380952380952381,26.36229508196721,0.1635036496350365,4.0,5.0,6.0,13.0,9.0,14.0,,1.0,1.0,6.0,5.0,3.0,7.0,6.0,10.0,6.0,7.0,37.0,78.0,7.0,1.0,7.0,4.0,5.0,7.0,3.0,2.0,7.0,1.0,1.0,9.0,,2.0,,3.0,1.0,,2.0,,,36.0,2.0,0.9285714285714286,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6607142857142857,0.01639344262295082,0.1111111111111111,0.06666666666666667,0.2,,0.03723404255319149,0.07272727272727272,0.02857142857142857,,,0.14492753623188406,0.15,0.225,0.057692307692307696,0.10483870967741936,0.46153846153846156,0.5,,0.11290322580645161,0.6428571428571429,0.6428571428571429,1.0,0.8947368421052632,,0.1111111111111111,,,0.6666666666666666,0.20833333333333334,0.8,0.041666666666666664,0.38461538461538464,0.55344375,0.2138728323699422,1.0,0.07692307692307693,0.01639344262295082,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.02127659574468085,0.5,0.6666666666666666,1.0,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10927.6,382,61,764,182.0,-7.0,382.0,41.0,38.0,13.0,22.0,3.0,4.0,,10.0,4.0,14.0,,14.0,34.0,8.0,22.0,18.0,70.0,449.0,3.0,4.0,3.0,9.0,1.0,10.0,18.0,,4.0,14.0,4.0,12.0,11.0,23.0,8.0,6.0,57.0,1.0,17.0,4.0,1.0,22.0,5.0,27.0,8.0,3.0,9.0,8.0,5.0,1.0,14.0,9.0,22.0,1.0,,15.0,23.0,,10.0,7.0,1.0,4.0,7.0,2.0,41.0,1.0,0.35714285714285715,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.4117647058823529,0.75,0.4642857142857143,0.75,0.5223880597014925,0.75,0.39285714285714285,18.969555035128806,0.6428571428571429,0.14285714285714285,0.045454545454545456,0.16346153846153846,0.015625,0.109375,0.023668639053254437,0.07142857142857142,,0.15384615384615385,0.2857142857142857,0.39285714285714285,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.17857142857142858,,,,0.25,0.2857142857142857,0.3076923076923077,1.0,0.75,,0.7857142857142857,0.2857142857142857,0.596725,0.6856,0.16666666666666666,0.22727272727272727,0.12857142857142856,4.076470588235294,25.30909090909091,0.10732984293193717,,1.0,1.0,2.0,4.0,8.0,,,1.0,,,,,,1.0,,3.0,3.0,24.0,5.0,1.0,3.0,6.0,,3.0,1.0,5.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,,0.375,0.045454545454545456,0.14705882352941177,0.18181818181818182,0.1,,0.02857142857142857,,0.04,0.045454545454545456,,0.07142857142857142,0.125,0.19230769230769232,0.03571428571428571,0.03571428571428571,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,,0.6983,0.04285714285714286,1.0,,0.045454545454545456,,,1.0,1.0,,1.0,,0.07142857142857142,,,,1.0,0.06666666666666667,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10291.3,375,129,743,172.0,-46.0,368.0,66.0,39.0,5.0,6.0,,,5.0,17.0,9.0,21.0,6.0,14.0,29.0,16.0,35.0,4.0,80.0,456.0,1.0,1.0,2.0,4.0,8.0,14.0,14.0,9.0,2.0,21.0,9.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,7.0,6.0,3.0,16.0,4.0,20.0,3.0,2.0,8.0,5.0,3.0,3.0,11.0,5.0,8.0,1.0,,2.0,5.0,2.0,2.0,3.0,,1.0,4.0,2.0,66.0,1.0,0.5,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.4827586206896552,1.0,0.59375,1.0,0.6153846153846154,1.0,0.546875,18.53658536585366,0.7272727272727273,0.2727272727272727,0.06521739130434782,0.07954545454545454,0.03896103896103896,0.07222222222222222,0.025,0.058823529411764705,0.05660377358490566,0.0625,0.5,0.09375,0.8333333333333334,0.8333333333333334,0.8,0.265625,0.29411764705882354,0.3125,0.2,0.328125,0.42857142857142855,0.42857142857142855,,,0.5,0.640625,0.42857142857142855,0.52019609375,0.5230125,0.03125,0.06896551724137931,0.05,8.751724137931033,25.357142857142854,0.1793478260869565,1.0,1.0,4.0,6.0,7.0,14.0,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,15.0,39.0,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,15.0,,0.8125,,0.375,0.5,0.5416666666666666,0.5769230769230769,,0.034482758620689655,,0.058823529411764705,,0.012048192771084338,,0.017543859649122806,,0.03333333333333333,0.06451612903225806,0.125,0.125,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.5,0.5,0.7142857142857143,0.8888888888888888,,,,,,0.08333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.1875,,,,1.0,,2.0,,,,,,,,0.5,,,1.0,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,1,1,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,10,4,21,6.0,1.0,11.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.519075,,,,,5.3,23.3,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1724.0,57,8,114,29.0,-13.0,57.0,4.0,5.0,1.0,2.0,,,,1.0,,,,1.0,3.0,,,3.0,5.0,70.0,,1.0,,,,2.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,1.0,1.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,,,,,4.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,,11.290322580645162,1.0,,0.05,0.13333333333333333,0.07692307692307693,0.08571428571428572,0.04,0.25,,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5902,,0.5,0.5,,3.5999999999999996,,0.07017543859649122,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True
