EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8559.1,143.0,-21,306.0,302,60.0,92,34.0,608,5.0,11.0,2.0,5.0,2.0,8.0,1.0,5.0,4.0,7.0,1.0,1.0,7.0,24.0,1.0,2.0,3.0,8.0,24.0,11.0,31.0,6.0,55.0,373,2.0,1.0,3.0,2.0,5.0,2.0,7.0,4.0,4.0,6.0,10.0,27.0,6.0,24.0,7.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,1.0,3.0,11.0,1.0,4.0,7.0,1.0,3.0,4.0,60.0,2.0,0.375,0.375,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.2857142857142857,0.44545454545454544,0.3,0.18181818181818182,0.46551724137931033,0.4166666666666667,0.18181818181818182,0.5636363636363636,0.125,0.18181818181818182,0.125,18.731988472622476,0.7142857142857143,0.08955223880597014,0.012658227848101266,0.10526315789473684,0.04918032786885246,0.0979020979020979,0.02857142857142857,0.07692307692307693,0.02040816326530612,0.16666666666666666,0.125,0.037037037037037035,0.125,0.13333333333333333,0.06060606060606061,0.2,0.45454545454545453,0.5555555555555556,0.4,0.14545454545454545,0.25,0.2857142857142857,0.5,0.09090909090909091,0.2,0.2,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2,0.4,0.5,1.0,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.7636363636363637,0.2916666666666667,0.5364818181818183,0.4996666666666667,0.5656272727272728,0.05172413793103448,0.1111111111111111,0.09090909090909091,0.07272727272727272,8.016666666666666,26.029032258064518,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3357.4,56.0,1,121.0,121,18.0,51,11.0,242,,1.0,,,3.0,5.0,2.0,4.0,4.0,7.0,,1.0,2.0,8.0,,,2.0,5.0,10.0,6.0,15.0,3.0,31.0,150,1.0,,,2.0,4.0,1.0,1.0,3.0,7.0,4.0,6.0,12.0,6.0,8.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,4.0,,1.0,3.0,,1.0,7.0,18.0,,0.4,0.5,0.6666666666666666,0.4,,0.4,0.5,1.0,0.56,1.0,0.625,0.5961538461538461,1.0,0.7,0.6,,,,20.74074074074074,1.0,0.04,0.037037037037037035,0.034482758620689655,0.047619047619047616,0.037037037037037035,0.041666666666666664,,0.058823529411764705,,0.09090909090909091,,,,,0.04,,,,0.2,0.6,0.6,0.3333333333333333,0.16,0.5,0.5,0.28,0.5714285714285714,0.5714285714285714,0.5,0.32,0.25,0.25,1.0,,,,,,,0.25,0.5,0.64,0.25,0.518684,,0.5230874999999999,0.04,0.1,0.12903225806451613,0.22580645161290322,11.610000000000001,24.926666666666666,0.1487603305785124,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.07142857142857142,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9868.599999999999,164.0,-30,348.0,350,64.0,107,38.0,698,23.0,34.0,3.0,6.0,10.0,24.0,2.0,5.0,,1.0,,1.0,6.0,13.0,,,2.0,35.0,63.0,6.0,14.0,12.0,100.0,426,11.0,,,,8.0,6.0,11.0,3.0,19.0,56.0,14.0,18.0,,13.0,6.0,8.0,8.0,14.0,22.0,11.0,3.0,4.0,2.0,2.0,58.0,2.0,11.0,16.0,22.0,38.0,13.0,51.0,4.0,4.0,3.0,1.0,11.0,3.0,6.0,8.0,,17.0,2.0,6.0,11.0,3.0,21.0,16.0,,7.0,19.0,64.0,,0.8,0.8484848484848485,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.36363636363636365,0.5357142857142857,0.5952380952380952,0.3333333333333333,0.59375,0.18181818181818182,0.12698412698412698,0.14705882352941177,0.125,25.634517766497463,0.6470588235294118,0.2857142857142857,0.12087912087912088,0.18181818181818182,0.029411764705882353,0.23030303030303031,0.08176100628930817,0.0625,0.03636363636363636,,0.23684210526315788,0.3548387096774194,0.25,0.17647058823529413,0.14285714285714285,0.44155844155844154,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.3116883116883117,0.4166666666666667,0.47619047619047616,0.8,0.06493506493506493,0.4,0.4,0.012987012987012988,,,,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,,,,,0.42857142857142855,0.5,0.07142857142857142,0.14285714285714285,0.6233766233766234,0.46153846153846156,0.5309220779220779,0.5764,0.5445892857142858,0.08536585365853659,0.10294117647058823,0.08,0.19,5.480952380952381,25.95714285714286,0.1839080459770115,,4.0,1.0,4.0,4.0,2.0,2.0,13.0,,,9.0,4.0,13.0,8.0,0.3333333333333333,0.36363636363636365,0.08888888888888889,0.2,0.6153846153846154,0.5,,4.0,10.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,0.2,0.9090909090909091,0.4,0.5,0.5,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6935.799999999999,116.0,-8,244.0,241,48.0,76,28.0,485,,2.0,,,2.0,11.0,2.0,5.0,1.0,2.0,,,5.0,8.0,,1.0,,4.0,18.0,6.0,10.0,3.0,29.0,279,,,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,8.0,5.0,4.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,,,9.0,3.0,13.0,,13.0,,6.0,4.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,3.0,14.0,,7.0,5.0,,1.0,2.0,48.0,5.0,,,0.6666666666666666,0.6,,0.6,0.2222222222222222,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.48333333333333334,,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,0.18181818181818182,12.589928057553958,0.8,0.05357142857142857,,0.14754098360655737,,0.10256410256410256,,,,,0.06896551724137931,,0.14285714285714285,0.18,,0.07142857142857142,,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.17857142857142858,0.4,0.5,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.625,0.625,0.6,,1.0,,,,,,,0.42857142857142855,0.625,0.4943089285714285,,0.34886666666666666,0.06666666666666667,0.05263157894736842,,0.06896551724137931,9.93888888888889,25.68,0.19672131147540983,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.2,0.16666666666666666,0.09090909090909091,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7612.6,127.0,-27,270.0,275,48.0,80,27.0,545,9.0,11.0,2.0,3.0,3.0,9.0,4.0,7.0,5.0,5.0,,1.0,8.0,17.0,1.0,3.0,6.0,16.0,27.0,13.0,22.0,5.0,76.0,335,,1.0,3.0,,3.0,2.0,4.0,7.0,21.0,10.0,22.0,33.0,6.0,17.0,8.0,2.0,8.0,8.0,16.0,7.0,1.0,6.0,,2.0,40.0,,3.0,16.0,8.0,28.0,3.0,31.0,,2.0,1.0,1.0,8.0,2.0,5.0,6.0,1.0,13.0,5.0,8.0,21.0,3.0,10.0,7.0,,2.0,21.0,48.0,2.0,0.3125,0.3125,0.8461538461538461,0.5909090909090909,0.3333333333333333,0.5909090909090909,0.5925925925925926,0.5,0.7244897959183674,0.5,0.8636363636363636,0.7450980392156863,0.5,0.875,0.4489795918367347,0.07407407407407407,,0.2222222222222222,21.262458471760798,0.6153846153846154,0.14814814814814814,0.04,0.22535211267605634,,0.192,0.025210084033613446,,,,0.16666666666666666,0.05263157894736842,0.4,0.23636363636363636,,0.22448979591836735,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.10204081632653061,1.0,1.0,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.75,,1.0,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.673469387755102,0.47058823529411764,0.5221632653061224,0.5163,0.4825545454545455,0.06,0.07142857142857142,0.039473684210526314,0.27631578947368424,8.166666666666668,26.563636363636363,0.17777777777777778,1.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,0.7142857142857143,,0.02702702702702703,0.1875,0.6666666666666666,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,0.08333333333333333,,,,0.6666666666666666,4.0,,1.0,,0.6666666666666666,0.045454545454545456,2.0,1.0,1.0,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7639.0,127.0,-36,270.0,269,57.0,80,31.0,539,5.0,10.0,,1.0,4.0,9.0,8.0,11.0,1.0,4.0,,1.0,6.0,12.0,,,3.0,17.0,30.0,7.0,16.0,7.0,62.0,332,6.0,,,2.0,8.0,2.0,5.0,4.0,12.0,22.0,12.0,18.0,3.0,12.0,6.0,4.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,2.0,5.0,9.0,6.0,16.0,9.0,25.0,,4.0,3.0,1.0,5.0,5.0,2.0,,,7.0,3.0,5.0,18.0,2.0,7.0,11.0,1.0,3.0,12.0,57.0,1.0,0.6470588235294118,0.6875,0.8571428571428571,0.4375,,0.4375,0.5666666666666667,0.4,0.5978260869565217,0.5,0.5555555555555556,0.6078431372549019,0.5,0.6,0.34782608695652173,0.13333333333333333,0.2,0.2222222222222222,18.566775244299674,0.7142857142857143,0.1016949152542373,0.06666666666666667,0.13432835820895522,0.03773584905660377,0.11904761904761904,0.0546875,0.09090909090909091,0.023809523809523808,0.09090909090909091,0.06896551724137931,0.17391304347826086,,0.09433962264150944,,0.21739130434782608,0.5,0.625,0.8,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,0.8333333333333334,,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5169423913043477,0.43886000000000003,0.47834444444444446,0.08,0.09090909090909091,0.12903225806451613,0.1935483870967742,10.17,25.512499999999996,0.2111111111111111,,3.0,2.0,2.0,2.0,,1.0,,,,,,,,0.5,0.5,0.05405405405405406,0.2857142857142857,,0.625,,1.0,2.0,2.0,,,1.0,,,,,,0.07407407407407407,0.3333333333333333,0.5,,0.6666666666666666,1.0,,1.0,,0.16666666666666666,0.058823529411764705,1.0,,,2.0,0.18181818181818182,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1029.4,17.0,9,35.0,35,3.0,7,4.0,70,2.0,2.0,,,,,,,,1.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,4.0,,7.0,36,1.0,,,,2.0,,,1.0,3.0,4.0,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,1.0,1.5,0.5833333333333334,1.0,1.5,0.6666666666666666,,,,17.073170731707318,1.0,0.06666666666666667,,0.2222222222222222,,0.125,,,,,,0.125,,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.629775,0.7695,0.54405,,,0.2857142857142857,0.42857142857142855,1.45,25.875,0.08571428571428572,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2845.0,47.0,-28,99.0,102,14.0,19,10.0,201,6.0,8.0,,1.0,,3.0,,,,1.0,,1.0,2.0,7.0,,,,6.0,11.0,2.0,8.0,6.0,24.0,131,3.0,,,,6.0,,1.0,1.0,,4.0,8.0,6.0,,7.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,3.0,,4.0,8.0,,4.0,,14.0,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.5454545454545454,,0.47368421052631576,1.0,,0.5217391304347826,1.0,,0.42105263157894735,0.09090909090909091,0.125,,23.21428571428571,0.6666666666666666,0.09523809523809523,0.07407407407407407,0.15384615384615385,,0.1276595744680851,0.045454545454545456,,,,0.15384615384615385,,,0.125,0.1,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,0.15789473684210525,,,,,,,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,0.5,,0.8421052631578947,0.2857142857142857,0.6143052631578948,0.6983,0.6856,0.17391304347826086,0.26666666666666666,0.25,,2.427272727272727,26.125,0.1414141414141414,,3.0,,,4.0,,,4.0,,,1.0,2.0,4.0,2.0,,1.0,0.16666666666666666,0.2,0.5,,,3.0,3.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,336.9,6.0,-6,11.0,14,,5,3.0,25,,1.0,,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,18,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,21.428571428571427,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,478.0,8.0,-1,15.0,15,4.0,8,2.0,30,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,16,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,0.8333333333333334,,,,,,,17.64705882352941,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
