EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14409.4,240.0,-53.0,516.0,511,89.0,153,62.0,1027,8.0,15.0,2.0,5.0,8.0,21.0,3.0,9.0,6.0,15.0,1.0,3.0,14.0,42.0,1.0,3.0,1.0,6.0,19.0,45.0,20.0,57.0,14.0,112.0,635.0,2.0,1.0,4.0,4.0,7.0,4.0,11.0,1.0,9.0,11.0,16.0,22.0,42.0,18.0,42.0,14.0,5.0,17.0,10.0,27.0,6.0,4.0,8.0,7.0,2.0,64.0,4.0,1.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,2.0,4.0,2.0,2.0,10.0,8.0,3.0,2.0,1.0,13.0,1.0,1.0,4.0,18.0,1.0,2.0,9.0,17.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,11.0,88.0,7.0,0.42105263157894735,0.42105263157894735,0.7,0.3508771929824561,0.25,0.1111111111111111,0.3508771929824561,0.4222222222222222,0.36363636363636365,0.4803921568627451,0.25,0.275,0.5138888888888888,0.4375,0.275,0.5588235294117647,0.1111111111111111,0.13333333333333333,0.14285714285714285,20.648464163822524,0.7692307692307693,0.07142857142857142,0.0625,0.08130081300813008,0.007751937984496124,0.09016393442622951,0.03669724770642202,0.08571428571428572,0.02100840336134454,0.05263157894736842,0.024691358024691357,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.11702127659574468,0.034482758620689655,1.0,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.625,0.20588235294117646,0.38095238095238093,0.4444444444444444,0.375,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.5,0.3333333333333333,1.0,0.25,0.4,0.15,0.3,0.16666666666666666,0.7058823529411765,0.3333333333333333,0.5301210784313726,0.4996666666666667,0.5281549999999999,0.06481481481481481,0.08333333333333333,0.05,0.0625,0.09821428571428571,8.475555555555554,25.736842105263154,0.17248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19286.699999999997,321.0,-93.0,677.0,684,113.0,199,78.0,1361,45.0,61.0,5.0,9.0,23.0,57.0,5.0,10.0,,2.0,,1.0,11.0,32.0,,2.0,3.0,5.0,73.0,128.0,11.0,34.0,23.0,202.0,848.0,29.0,,2.0,3.0,43.0,8.0,16.0,3.0,6.0,30.0,104.0,42.0,33.0,,32.0,11.0,15.0,15.0,27.0,42.0,21.0,6.0,8.0,5.0,2.0,111.0,4.0,22.0,,31.0,33.0,2.0,66.0,26.0,92.0,10.0,9.0,6.0,3.0,21.0,8.0,8.0,13.0,,29.0,5.0,2.0,13.0,19.0,,3.0,34.0,31.0,3.0,,14.0,,26.0,13.0,27.0,15.0,30.0,112.0,,0.7123287671232876,0.8387096774193549,1.0,0.3235294117647059,,0.5,0.3235294117647059,0.5703125,0.5,0.5524691358024691,0.6451612903225806,0.5681818181818182,0.5738636363636364,0.6323529411764706,0.6,0.20987654320987653,0.1171875,0.13114754098360656,0.12280701754385964,26.832460732984295,0.7241379310344828,0.125,,0.19298245614035087,0.13496932515337423,0.18787878787878787,0.02857142857142857,0.19047619047619047,0.0858085808580858,0.04,0.0380952380952381,,0.19402985074626866,0.19047619047619047,0.2,0.17692307692307693,0.16129032258064516,0.5555555555555556,0.3765432098765432,0.7377049180327869,0.8490566037735849,0.7111111111111111,0.35185185185185186,0.40350877192982454,0.46,0.6956521739130435,0.06172839506172839,0.5,0.5,0.012345679012345678,,,,0.19753086419753085,0.34375,0.34375,1.0,,0.06451612903225806,,,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.22727272727272727,0.6,0.5864197530864198,0.34375,0.5208438271604938,0.5451739999999999,0.547009090909091,0.08092485549132948,0.10071942446043165,,0.21287128712871287,0.1485148514851485,5.779687499999999,25.99411764705882,0.16691285081240767,14.0,21.0,20.0,5.0,22.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,13.0,5.0,2.0,3.0,0.6896551724137931,0.029411764705882353,0.5,0.20930232558139536,0.12631578947368421,0.22857142857142856,0.8,0.6774193548387096,0.6666666666666666,0.2857142857142857,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8618.3,144.0,-28.0,310.0,315,46.0,109,33.0,625,5.0,6.0,1.0,1.0,5.0,14.0,4.0,6.0,7.0,13.0,,1.0,6.0,16.0,,,2.0,5.0,14.0,26.0,13.0,29.0,4.0,71.0,382.0,1.0,,,2.0,4.0,2.0,3.0,3.0,6.0,15.0,14.0,14.0,33.0,6.0,16.0,6.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,1.0,,7.0,6.0,3.0,16.0,4.0,20.0,,2.0,2.0,,7.0,5.0,3.0,2.0,,10.0,1.0,,4.0,7.0,1.0,,2.0,4.0,2.0,,2.0,,3.0,1.0,4.0,2.0,15.0,46.0,1.0,0.5,0.5384615384615384,0.8461538461538461,0.4482758620689655,,0.5,0.4482758620689655,0.5384615384615384,0.6666666666666666,0.6090909090909091,1.0,0.7222222222222222,0.6339285714285714,1.0,0.75,0.5272727272727272,0.038461538461538464,,0.07142857142857142,19.07514450867052,0.7,0.375,,0.07894736842105263,0.014925373134328358,0.0945945945945946,0.04838709677419355,0.08666666666666667,0.031007751937984496,,0.0425531914893617,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.07272727272727272,,0.5,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.8,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2909090909090909,0.375,0.375,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6363636363636364,0.375,0.5205309090909092,,0.5284722222222222,0.03636363636363636,0.07692307692307693,,0.056338028169014086,0.2112676056338028,9.026923076923076,25.193103448275863,0.14838709677419354,,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,0.023255813953488372,0.15789473684210525,0.5,,,,1.0,2.0,1.0,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12554.699999999999,209.0,-83.0,440.0,443,89.0,155,48.0,883,,5.0,,1.0,2.0,13.0,3.0,7.0,3.0,8.0,1.0,2.0,8.0,14.0,,1.0,,1.0,5.0,25.0,11.0,22.0,5.0,48.0,549.0,,,2.0,,,1.0,4.0,,3.0,4.0,2.0,8.0,24.0,9.0,14.0,8.0,4.0,27.0,9.0,36.0,6.0,3.0,16.0,7.0,4.0,81.0,1.0,,,13.0,13.0,1.0,27.0,1.0,28.0,,6.0,4.0,2.0,13.0,10.0,3.0,3.0,,16.0,,3.0,8.0,20.0,,,11.0,7.0,,,1.0,1.0,2.0,1.0,2.0,,4.0,88.0,5.0,0.2,0.2,0.7272727272727273,0.5,,,0.5,0.2,0.25,0.4574468085106383,,0.14285714285714285,0.48,,0.25,0.46808510638297873,0.16,0.2,0.15384615384615385,13.360323886639675,0.8125,0.08333333333333333,,0.11403508771929824,,0.12745098039215685,0.00980392156862745,0.12037037037037036,0.004901960784313725,,0.012987012987012988,,0.08695652173913043,0.12962962962962962,0.14285714285714285,0.1511627906976744,,,0.10638297872340426,,,,0.2765957446808511,0.15384615384615385,0.18181818181818182,,0.14893617021276595,0.42857142857142855,0.5,0.1702127659574468,0.375,0.375,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.625,0.5,0.5,,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,,0.574468085106383,0.5714285714285714,0.5106223404255319,,0.4708571428571428,0.04081632653061224,0.038461538461538464,0.043478260869565216,,0.08333333333333333,9.556,25.127272727272725,0.20227272727272727,,,,2.0,,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10498.0,175.0,-60.0,371.0,370,73.0,111,43.0,741,7.0,13.0,,1.0,7.0,15.0,8.0,11.0,1.0,5.0,,2.0,6.0,15.0,,,2.0,3.0,22.0,39.0,7.0,20.0,7.0,72.0,479.0,8.0,,,2.0,10.0,4.0,7.0,2.0,5.0,16.0,24.0,20.0,18.0,3.0,15.0,6.0,4.0,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,4.0,6.0,2.0,10.0,7.0,1.0,18.0,12.0,30.0,,7.0,5.0,2.0,9.0,6.0,2.0,3.0,,11.0,2.0,4.0,11.0,25.0,1.0,2.0,7.0,11.0,,1.0,3.0,1.0,,,,,16.0,72.0,1.0,0.5454545454545454,0.6,0.8571428571428571,0.35,,0.4,0.35,0.5641025641025641,0.5714285714285714,0.5508474576271186,0.5,0.5833333333333334,0.5625,0.5,0.6153846153846154,0.3389830508474576,0.10256410256410256,0.15384615384615385,0.13333333333333333,17.619047619047617,0.8181818181818182,0.125,0.14285714285714285,0.08139534883720931,0.06521739130434782,0.1111111111111111,0.05405405405405406,0.09659090909090909,0.060240963855421686,0.08333333333333333,0.05555555555555555,0.05,0.075,0.10256410256410256,,0.08571428571428572,,,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.0847457627118644,0.2,0.2,1.0,0.2542372881355932,0.4,0.4,0.8333333333333334,,,,,0.08333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.559322033898305,0.4,0.5171499999999999,0.4711166666666667,0.4707458333333334,0.06349206349206349,0.07142857142857142,0.047619047619047616,0.1388888888888889,0.2222222222222222,9.343589743589744,25.409999999999997,0.1967654986522911,2.0,4.0,4.0,2.0,4.0,,,,,,,1.0,,,,,,,0.5,,,0.0625,0.0625,0.2,0.625,0.5,0.5,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13999.3,233.0,-48.0,492.0,499,82.0,126,55.0,991,15.0,19.0,4.0,5.0,6.0,15.0,6.0,12.0,7.0,10.0,,1.0,12.0,32.0,1.0,3.0,4.0,9.0,27.0,46.0,19.0,42.0,13.0,124.0,602.0,,1.0,3.0,2.0,5.0,5.0,8.0,5.0,10.0,32.0,16.0,38.0,51.0,6.0,32.0,12.0,5.0,17.0,13.0,30.0,9.0,4.0,11.0,2.0,4.0,73.0,,4.0,,21.0,12.0,5.0,38.0,4.0,42.0,1.0,6.0,5.0,1.0,16.0,4.0,9.0,12.0,1.0,25.0,1.0,7.0,16.0,35.0,4.0,4.0,23.0,18.0,2.0,,6.0,1.0,3.0,2.0,4.0,2.0,31.0,81.0,3.0,0.2962962962962963,0.2962962962962963,0.8947368421052632,0.4523809523809524,0.3333333333333333,0.5,0.4523809523809524,0.5869565217391305,0.625,0.6306818181818182,0.5,0.6944444444444444,0.6526315789473685,0.625,0.7272727272727273,0.4772727272727273,0.10869565217391304,0.05263157894736842,0.2,21.73913043478261,0.64,0.38461538461538464,,0.10256410256410256,0.031496062992125984,0.17073170731707318,,0.1375,0.0182648401826484,,,,0.14,0.0392156862745098,0.1875,0.17525773195876287,0.02857142857142857,0.5,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.17045454545454544,0.4,0.5,0.16666666666666666,0.13636363636363635,0.5,0.5454545454545454,0.11363636363636363,0.7,0.7,1.0,0.36363636363636365,0.375,0.3870967741935484,0.8333333333333334,,1.0,0.3333333333333333,,0.2777777777777778,0.8,0.05555555555555555,0.5,0.4444444444444444,0.6931818181818182,0.375,0.5260261363636364,0.5163,0.4907444444444445,0.07608695652173914,0.12,0.023809523809523808,0.04032258064516129,0.25806451612903225,8.430434782608694,26.111904761904768,0.16666666666666666,,,,7.0,,1.0,3.0,1.0,,2.0,,3.0,1.0,,1.0,,,2.0,,0.023809523809523808,,0.06060606060606061,0.027777777777777776,0.15384615384615385,,,,,1.0,,1.0,0.08333333333333333,2.0,1.0,1.0,0.03125,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1318.0,22.0,-10.0,44.0,44,4.0,8,4.0,88,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,53.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,,3.0,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,,12.5,1.0,,,0.07142857142857142,,0.2222222222222222,0.08333333333333333,0.13043478260869565,0.05,,,0.25,0.25,,,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.6,0.6,,,,4.1499999999999995,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5153.0,86.0,-36.0,182.0,185,27.0,27,21.0,367,8.0,11.0,,1.0,,7.0,,1.0,2.0,5.0,,1.0,3.0,9.0,,,,,8.0,19.0,5.0,14.0,8.0,39.0,231.0,3.0,,,1.0,7.0,,1.0,,1.0,1.0,6.0,10.0,15.0,,9.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,1.0,8.0,3.0,1.0,12.0,4.0,16.0,1.0,3.0,,3.0,6.0,5.0,3.0,1.0,1.0,9.0,,1.0,5.0,9.0,,,8.0,11.0,,,5.0,1.0,4.0,2.0,4.0,2.0,1.0,27.0,,0.375,0.5,1.0,0.35714285714285715,,,0.35714285714285715,0.42105263157894735,,0.4696969696969697,1.0,,0.5131578947368421,0.875,0.16666666666666666,0.42424242424242425,0.10526315789473684,0.18181818181818182,,22.705314009661837,0.6666666666666666,0.5,0.14285714285714285,0.07317073170731707,0.0625,0.1568627450980392,,0.11956521739130435,0.038461538461538464,0.08333333333333333,,,0.13043478260869565,,,0.1388888888888889,0.05555555555555555,0.5,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.21212121212121213,,,,0.030303030303030304,,,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.5,,,0.7575757575757576,0.3333333333333333,0.5919878787878787,0.6983,0.6856,0.15789473684210525,0.20833333333333334,0.07142857142857142,0.1794871794871795,0.02564102564102564,4.2631578947368425,25.135714285714283,0.14835164835164835,3.0,3.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,0.08,0.2,,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,1.0,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2964.5999999999995,49.0,-22.0,99.0,106,6.0,33,9.0,205,4.0,4.0,,,3.0,3.0,,,,,,,1.0,2.0,,,,,7.0,7.0,1.0,2.0,6.0,23.0,125.0,,,,1.0,1.0,,,,,,8.0,6.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,,3.0,5.0,1.0,,5.0,8.0,2.0,,5.0,,1.0,1.0,1.0,,,6.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,,,0.5,1.0,,0.9444444444444444,,,0.9583333333333334,0.5,,0.2222222222222222,,,,12.844036697247706,1.0,,,0.0625,,0.13636363636363635,,0.09259259259259259,,,,,,0.10526315789473684,,0.17647058823529413,,,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5668500000000001,,,0.4166666666666667,0.5,,0.043478260869565216,,4.228571428571429,26.049999999999997,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2888.6,48.0,6.0,97.0,99,10.0,19,10.0,196,5.0,5.0,,,1.0,2.0,,,1.0,2.0,,,4.0,6.0,,,2.0,2.0,6.0,7.0,5.0,8.0,4.0,31.0,115.0,3.0,,,,4.0,,,2.0,2.0,6.0,10.0,2.0,15.0,,6.0,4.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,6.0,10.0,,0.8333333333333334,0.8333333333333334,1.0,0.625,,1.0,0.625,0.8571428571428571,,0.9,0.6666666666666666,1.5,0.9117647058823529,0.6666666666666666,1.5,0.5333333333333333,,,,16.513761467889907,1.0,,,0.05263157894736842,0.05555555555555555,0.07142857142857142,,0.06060606060606061,0.024390243902439025,,,,0.07142857142857142,0.05263157894736842,,0.08333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,0.5,0.5,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.8666666666666667,0.6666666666666666,0.6094133333333333,0.6123999999999999,0.53805,0.11764705882352941,0.2222222222222222,,0.12903225806451613,0.1935483870967742,3.814285714285714,26.275,0.10309278350515463,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True
