EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1159.0,19.0,-13.0,38.0,39.0,4.0,8.0,3.0,77.0,1.0,1.0,1.0,1.0,3.0,5.0,46.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,0.625,12.195121951219512,1.0,0.08333333333333333,0.2857142857142857,0.15789473684210525,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.7669,0.75,0.75,1.2,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10685.6,178.0,-58.0,375.0,381.0,61.0,94.0,40.0,756.0,12.0,15.0,22.0,38.0,8.0,100.0,476.0,14.0,11.0,21.0,7.0,52.0,19.0,11.0,34.0,37.0,12.0,2.0,20.0,17.0,12.0,4.0,61.0,0.3181818181818182,0.3181818181818182,0.5789473684210527,0.6666666666666666,0.684931506849315,22.142857142857142,0.6,0.14285714285714285,0.2,0.1744186046511628,0.15789473684210525,0.21333333333333335,0.21739130434782608,0.8,0.8571428571428571,0.5,0.6666666666666666,0.5281550724637681,0.07042253521126761,0.1,8.107894736842104,0.16266666666666665,2.0,3.0,6.0,14.0,4.0,9.0,6.0,7.0,1.0,1.0,10.0,24.0,1.0,3.0,4.0,8.0,16.0,31.0,1.0,3.0,3.0,3.0,6.0,5.0,9.0,4.0,25.0,30.0,42.0,6.0,24.0,10.0,5.0,10.0,9.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,8.0,10.0,1.0,1.0,1.0,5.0,10.0,26.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,25.0,2.0,2.0,0.875,0.5161290322580645,0.3333333333333333,0.5555555555555556,0.5161290322580645,0.5,0.5,0.7,0.5,0.7352941176470589,0.4492753623188406,0.13157894736842105,0.06666666666666667,0.21428571428571427,0.1111111111111111,0.5,0.029411764705882353,0.018072289156626505,0.07142857142857142,0.018867924528301886,0.06896551724137931,0.3,0.15,0.6666666666666666,0.2028985507246377,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.13043478260869565,0.4444444444444444,0.5,0.10144927536231885,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.8,1.0,0.3333333333333333,0.2,0.6666666666666666,0.06666666666666667,1.0,0.5333333333333333,0.5,0.4166666666666667,0.5163,0.48414000000000007,0.03225806451612903,0.03,0.25,26.183870967741942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8835.8,147.0,-46.0,309.0,308.0,57.0,94.0,33.0,617.0,,2.0,4.0,18.0,3.0,29.0,373.0,,16.0,22.0,10.0,50.0,10.0,6.0,17.0,17.0,8.0,6.0,10.0,9.0,5.0,1.0,57.0,,,0.2222222222222222,0.4642857142857143,0.48333333333333334,11.494252873563218,0.8,0.0821917808219178,0.1388888888888889,0.1103448275862069,0.08823529411764706,0.16666666666666666,0.07142857142857142,,,,0.42857142857142855,0.4943089285714285,0.06666666666666667,0.05263157894736842,9.93888888888889,0.18446601941747573,,,2.0,11.0,2.0,5.0,1.0,2.0,,,5.0,8.0,,1.0,,,6.0,10.0,,1.0,,1.0,3.0,,,,2.0,8.0,12.0,6.0,8.0,5.0,4.0,6.0,3.0,3.0,3.0,3.0,,1.0,,6.0,4.0,2.0,2.0,2.0,2.0,,,,2.0,5.0,17.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,,0.6666666666666666,0.6,,,0.6,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,0.18181818181818182,0.2,0.14285714285714285,,,,,0.034482758620689655,0.2,,,0.39285714285714285,0.18181818181818182,0.2222222222222222,,0.17857142857142858,0.4,0.5,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.625,0.625,0.6,1.0,,,,,,,,0.625,,0.34886666666666666,0.09090909090909091,,0.06896551724137931,25.68,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13377.6,223.0,-67.0,469.0,473.0,77.0,126.0,53.0,942.0,32.0,45.0,51.0,91.0,18.0,150.0,589.0,78.0,13.0,31.0,7.0,80.0,23.0,25.0,48.0,67.0,13.0,4.0,21.0,26.0,23.0,10.0,77.0,0.7647058823529411,0.8478260869565217,0.5604395604395604,0.584070796460177,0.6097560975609756,27.118644067796613,0.6190476190476191,0.23809523809523808,0.19658119658119658,0.21621621621621623,0.20833333333333334,0.18478260869565216,0.39823008849557523,0.7111111111111111,0.8205128205128205,0.75,0.5929203539823009,0.5229451327433629,0.08333333333333333,0.10204081632653061,6.0164835164835155,0.16417910447761194,4.0,7.0,16.0,38.0,3.0,8.0,,1.0,,1.0,10.0,21.0,,,3.0,4.0,10.0,22.0,,,25.0,7.0,13.0,3.0,5.0,4.0,27.0,24.0,30.0,,21.0,10.0,10.0,18.0,14.0,4.0,4.0,2.0,16.0,,19.0,5.0,4.0,1.0,2.0,8.0,9.0,,2.0,5.0,2.0,7.0,12.0,,3.0,,2.0,3.0,,,3.0,18.0,,11.0,,7.0,18.0,10.0,27.0,,3.0,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.5384615384615384,0.5789473684210527,0.6388888888888888,0.5681818181818182,0.675,0.19469026548672566,0.10989010989010989,0.13333333333333333,0.10526315789473684,,,0.13333333333333333,0.09047619047619047,0.20588235294117646,0.12698412698412698,0.29545454545454547,0.15384615384615385,0.24,0.5555555555555556,0.336283185840708,0.42105263157894735,0.47058823529411764,0.8125,0.07079646017699115,0.375,0.375,0.008849557522123894,,,,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2222222222222222,0.75,0.47619047619047616,0.5725687500000001,0.555725,,0.16666666666666666,0.18,26.059090909090912,1.0,2.0,10.0,17.0,11.0,19.0,3.0,10.0,3.0,7.0,1.0,3.0,0.5789473684210527,0.03333333333333333,0.043478260869565216,0.04225352112676056,0.16666666666666666,0.6666666666666666,0.8947368421052632,0.5882352941176471,0.4,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,343.0,6.0,-5.0,11.0,10.0,,,,21.0,,,1.0,1.0,,2.0,16.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,,,,,,,,,0.4065,,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4492.4,75.0,-13.0,159.0,162.0,22.0,56.0,14.0,321.0,,1.0,6.0,11.0,3.0,39.0,206.0,6.0,1.0,2.0,,5.0,2.0,2.0,4.0,6.0,5.0,4.0,5.0,1.0,3.0,1.0,22.0,0.5,0.6,0.5454545454545454,0.6206896551724138,0.65,19.886363636363637,1.0,0.05714285714285714,0.05,0.05333333333333334,0.07142857142857142,0.03225806451612903,0.034482758620689655,,,,0.6551724137931034,0.5192896551724138,0.034482758620689655,0.09090909090909091,12.181818181818182,0.13836477987421383,,,3.0,5.0,3.0,5.0,6.0,9.0,1.0,1.0,2.0,9.0,,,,2.0,8.0,18.0,,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,18.0,6.0,9.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,,,,,1.0,,,1.0,3.0,1.0,2.0,,1.0,4.0,2.0,7.0,1.0,,0.75,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.625,1.0,0.7,0.6206896551724138,,,,,,0.029411764705882353,0.03389830508474576,,0.05263157894736842,0.05555555555555555,,0.1111111111111111,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.1724137931034483,0.6,0.6,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,0.5,,0.2222222222222222,,0.5230874999999999,,0.10256410256410256,0.1794871794871795,24.938888888888886,,,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.04,,0.047619047619047616,,0.6666666666666666,,,,1.0,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10520.7,175.0,-29.0,375.0,372.0,64.0,104.0,47.0,747.0,5.0,11.0,9.0,31.0,6.0,60.0,462.0,6.0,15.0,23.0,7.0,54.0,8.0,6.0,14.0,19.0,5.0,4.0,7.0,5.0,7.0,3.0,64.0,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.39705882352941174,0.4154929577464789,18.13953488372093,0.7142857142857143,0.07407407407407407,0.0851063829787234,0.08,0.10810810810810811,0.10810810810810811,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.4,0.7058823529411765,0.5293477941176472,0.04225352112676056,0.08823529411764706,8.780645161290321,0.17066666666666666,2.0,5.0,2.0,12.0,2.0,8.0,5.0,10.0,,1.0,7.0,27.0,1.0,2.0,,3.0,12.0,37.0,1.0,3.0,5.0,2.0,8.0,,4.0,,4.0,12.0,30.0,6.0,27.0,7.0,4.0,8.0,5.0,3.0,7.0,1.0,1.0,,5.0,3.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,12.0,1.0,1.0,,,,,,,,,,,,,,4.0,3.0,,0.8333333333333334,0.32432432432432434,0.3333333333333333,,0.32432432432432434,0.25,0.3,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.5441176470588235,0.12903225806451613,0.18181818181818182,0.16666666666666666,,,0.009900990099009901,0.028735632183908046,,,0.030303030303030304,0.09090909090909091,,,0.17647058823529413,0.16666666666666666,0.2,0.5,0.11764705882352941,0.25,0.25,0.14705882352941177,0.5,0.5,1.0,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,0.5,0.4166666666666667,0.4,0.08333333333333333,,0.25,,0.25925925925925924,0.4996666666666667,0.5606583333333334,,0.08333333333333333,0.06666666666666667,25.86756756756757,,,,,,2.0,2.0,,4.0,2.0,,,,0.0547945205479452,0.05555555555555555,0.03508771929824561,0.046511627906976744,,,,,,1.0,1.0,0.125,0.2,1.0,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7639.0,127.0,-36.0,270.0,269.0,57.0,80.0,31.0,539.0,5.0,10.0,17.0,30.0,7.0,62.0,332.0,22.0,7.0,13.0,6.0,32.0,9.0,6.0,16.0,25.0,5.0,5.0,7.0,7.0,11.0,3.0,57.0,0.6470588235294118,0.6875,0.5666666666666667,0.5978260869565217,0.6078431372549019,18.566775244299674,0.7142857142857143,0.1016949152542373,0.13432835820895522,0.11904761904761904,0.06896551724137931,0.09433962264150944,0.21739130434782608,0.5,0.625,0.8,0.5652173913043478,0.5169423913043477,0.08,0.09090909090909091,10.17,0.2111111111111111,,1.0,4.0,9.0,8.0,11.0,1.0,4.0,,1.0,6.0,12.0,,,2.0,3.0,7.0,16.0,,,8.0,2.0,5.0,2.0,4.0,2.0,12.0,12.0,18.0,3.0,12.0,6.0,4.0,6.0,3.0,3.0,1.0,,5.0,1.0,9.0,4.0,3.0,1.0,,2.0,,,,1.0,3.0,5.0,18.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,12.0,1.0,,0.8571428571428571,0.4375,,0.5,0.4375,0.4,0.5,0.5555555555555556,0.5,0.6,0.34782608695652173,0.13333333333333333,0.2,0.2222222222222222,,0.16666666666666666,0.06666666666666667,0.0546875,0.07407407407407407,0.05405405405405406,0.17391304347826086,,0.2857142857142857,,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.5,0.5,0.8333333333333334,,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5,0.43886000000000003,0.47834444444444446,0.058823529411764705,0.12903225806451613,0.1935483870967742,25.512499999999996,,,1.0,2.0,3.0,6.0,2.0,2.0,2.0,,,,0.5,0.03773584905660377,0.09090909090909091,0.023809523809523808,,0.625,0.3333333333333333,0.5,,,,1.0,0.09090909090909091,,,2.0,0.18181818181818182,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5153.0,86.0,-36.0,182.0,185.0,27.0,27.0,21.0,367.0,8.0,11.0,8.0,19.0,8.0,39.0,231.0,6.0,7.0,13.0,4.0,32.0,8.0,3.0,12.0,16.0,6.0,5.0,9.0,8.0,11.0,5.0,27.0,0.375,0.5,0.42105263157894735,0.4696969696969697,0.5131578947368421,22.705314009661837,0.6666666666666666,0.07317073170731707,0.1568627450980392,0.11956521739130435,0.13043478260869565,0.1388888888888889,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.7575757575757576,0.5919878787878787,0.15789473684210525,0.20833333333333334,4.2631578947368425,0.14835164835164835,,1.0,,7.0,,1.0,2.0,5.0,,1.0,3.0,9.0,,,,,5.0,14.0,,,7.0,,1.0,,1.0,1.0,1.0,10.0,15.0,,9.0,3.0,2.0,6.0,4.0,2.0,3.0,,3.0,1.0,4.0,3.0,,3.0,,3.0,1.0,1.0,,,1.0,5.0,9.0,,,,,,1.0,1.0,,4.0,,1.0,,2.0,4.0,2.0,1.0,,,1.0,0.35714285714285715,,,0.35714285714285715,,1.0,,0.875,0.16666666666666666,0.42424242424242425,0.10526315789473684,0.18181818181818182,,,0.5,0.0625,0.038461538461538464,,0.08,,,0.2,0.5,0.21212121212121213,,,,0.030303030303030304,,,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,,,,0.3333333333333333,0.6983,0.6856,0.07142857142857142,0.1794871794871795,0.02564102564102564,25.135714285714283,1.0,,3.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,0.08333333333333333,,0.05555555555555555,,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.14285714285714285,1.0,1.0,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,931.2,16.0,-13.0,29.0,35.0,,5.0,2.0,64.0,1.0,1.0,1.0,1.0,1.0,3.0,48.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,12.5,1.0,0.16666666666666666,0.25,0.21428571428571427,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.5595,0.3333333333333333,0.5,2.7,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
